id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
205,2028,11,15,3.0688222562761073E18,0.019622866954492873,1.1030593026695275,0.0,0.027594611935559822
215,2028,11,16,2.797545246119503E18,0.020330338240286922,1.1074011126585097,0.0,0.028404858238918345
216,2028,11,16,4.898742477016446E18,0.022195723311523228,1.117436527164652,0.0,0.031438841294490795
218,2028,11,16,7.278710821350941E18,0.01843872912034378,1.095904116706513,0.0,0.026142300464898793
210,2028,11,16,2.9539370702862316E18,0.025786344349115177,1.1374470852497298,0.0,0.036178227707343476
212,2028,11,16,1.0005304447219302E18,0.018168885272858423,1.0942856670308319,0.0,0.02586673697179734
213,2028,11,16,2.861374886328272E18,0.019023054738675788,1.0990809062973073,0.0,0.026834520515940454
201,2028,11,16,6.307363977605812E18,0.021802336893908952,1.1152848350965328,0.0,0.030644232033142968
206,2028,11,16,4.898224502314156E18,0.026868963088480243,1.1424890152649687,0.0,0.03858120918084181
217,2028,11,17,4.974214387304059E17,0.01925678937065659,1.1013503476161424,0.0,0.026981550589345604
219,2028,11,17,8.617806463867117E18,0.019627969441608165,1.1033022592179669,0.0,0.027583123489971908
207,2028,11,17,8.507560024639921E18,0.022718015047928534,1.1194914994026737,0.0,0.03238494250858106
208,2028,11,17,5.859174576972996E18,0.020248196472164942,1.1064172500772136,0.0,0.028554924229258583
209,2028,11,17,1.481964993321812E18,0.022518255299206195,1.1191435636207339,0.0,0.031549969592306944
203,2028,11,17,6.605295447056412E18,0.02023306859815557,1.1064038966021754,0.0,0.028550763217576422
204,2028,11,17,3.1730362057635645E18,0.021713457679790032,1.113424241886219,0.0,0.030864501807593293
211,2028,11,18,6.492828447697523E18,0.022456913877207437,1.1180132330843349,0.0,0.03183890827972811
214,2028,11,18,4.281117921937587E18,0.024227701938302072,1.127658475215038,0.0,0.034402130187273075
200,2028,11,18,5.096996787781837E17,0.020538634009696036,1.107644680644801,0.0,0.028939693782514642
217,2029,11,15,4.974214387304059E17,0.01871135423800896,1.0975688182670988,0.0,0.026610327779845788
209,2029,11,16,1.481964993321812E18,0.025008835961447613,1.1346771416381913,0.0,0.03496574524057633
214,2029,11,16,4.281117921937587E18,0.021222817517258748,1.111468184753113,0.0,0.0300433361398792
202,2029,11,16,8.834479670273441E18,0.019147666705639884,1.1000834816772782,0.0,0.02707822603571778
215,2029,11,17,2.797545246119503E18,0.021432073002911688,1.1130878809255218,0.0,0.030135589030356312
216,2029,11,17,4.898742477016446E18,0.01920247541151308,1.1002141156959255,0.0,0.02722270710586043
219,2029,11,17,8.617806463867117E18,0.017579959155490783,1.0916677627546083,0.0,0.024752973169506944
207,2029,11,17,8.507560024639921E18,0.023809963957727987,1.1269336285847538,0.0,0.03324230189932465
208,2029,11,17,5.859174576972996E18,0.02180870144614381,1.1140033502331947,0.0,0.030938289321652934
210,2029,11,17,2.9539370702862316E18,0.02096683457637086,1.1106746865578634,0.0,0.029417434448729258
211,2029,11,17,6.492828447697523E18,0.02126269986103336,1.110893919995569,0.0,0.030172730341495015
212,2029,11,17,1.0005304447219302E18,0.01862489432229864,1.09731156982843,0.0,0.026216398483184862
213,2029,11,17,2.861374886328272E18,0.016051412486739285,1.0826453132120564,0.0,0.022828782984103436
200,2029,11,17,5.096996787781837E17,0.020164874997102542,1.1063184688493808,0.0,0.02821971421427007
201,2029,11,17,6.307363977605812E18,0.019201993861741797,1.1009731527501336,0.0,0.026955159130001936
203,2029,11,17,6.605295447056412E18,0.021548757532552955,1.1133568628695518,0.0,0.03027363474885429
204,2029,11,17,3.1730362057635645E18,0.022276305194547166,1.1173616959688824,0.0,0.03128688328610045
205,2029,11,17,3.0688222562761073E18,0.018468127331941663,1.0960780284488494,0.0,0.026123564590522456
206,2029,11,17,4.898224502314156E18,0.02413378259783696,1.1288859674356526,0.0,0.034073273926236325
218,2029,11,18,7.278710821350941E18,0.01795430144898269,1.0941350481988585,0.0,0.025194079148456942
217,2030,11,15,4.974214387304059E17,0.02043093894919121,1.1072656481308,0.0,0.028876840682504255
218,2030,11,15,7.278710821350941E18,0.018801437606071565,1.0987231219136389,0.0,0.02641747788727886
208,2030,11,15,5.859174576972996E18,0.022042980802262167,1.1158880355487906,0.0,0.031234907256061303
212,2030,11,15,1.0005304447219302E18,0.019434777969906766,1.1024771587336981,0.0,0.027147335069313126
206,2030,11,15,4.898224502314156E18,0.021373025710218933,1.1126820759312201,0.0,0.030047609748799737
219,2030,11,16,8.617806463867117E18,0.01730289572209106,1.0903832955520882,0.0,0.024425486736102335
207,2030,11,16,8.507560024639921E18,0.022270876338355634,1.1184617476929894,0.0,0.031179561560396106
209,2030,11,16,1.481964993321812E18,0.02311438215993422,1.1222610272426068,0.0,0.03256746251827487
213,2030,11,16,2.861374886328272E18,0.01768586225020641,1.0918133723743952,0.0,0.025197373507758535
201,2030,11,16,6.307363977605812E18,0.02112858552213462,1.1111163826655932,0.0,0.02995834057880386
205,2030,11,16,3.0688222562761073E18,0.019281578762353074,1.101080254486747,0.0,0.027359652630726837
215,2030,11,17,2.797545246119503E18,0.022584643251588238,1.1196570497814042,0.0,0.031635800742700664
216,2030,11,17,4.898742477016446E18,0.02163271122285169,1.1127001348366308,0.0,0.03089680589044053
210,2030,11,17,2.9539370702862316E18,0.023131968510835373,1.1221873092646346,0.0,0.03247151674236546
211,2030,11,17,6.492828447697523E18,0.024958922173306572,1.1329028974217177,0.0,0.03533836470906045
214,2030,11,17,4.281117921937587E18,0.021493313196174695,1.1120481555990647,0.0,0.03079372532105406
200,2030,11,17,5.096996787781837E17,0.018237359922197438,1.0949091443944203,0.0,0.025666487649078387
202,2030,11,17,8.834479670273441E18,0.019799414999389003,1.1038873801640412,0.0,0.027894611918270404
203,2030,11,17,6.605295447056412E18,0.018250507745979184,1.0955329249098955,0.0,0.025588608514746765
204,2030,11,18,3.1730362057635645E18,0.022882215274021876,1.1204281746907618,0.0,0.03221673664110341
210,2031,11,14,2.9539370702862316E18,0.02877189320672629,1.1561510253168938,0.0,0.04040962715876016
204,2031,11,14,3.1730362057635645E18,0.025183031042186162,1.1338807318119513,0.0,0.03562700966349094
215,2031,11,15,2.797545246119503E18,0.02357457234101759,1.1254740055538752,0.0,0.03324736817966766
217,2031,11,15,4.974214387304059E17,0.019477309934447656,1.1029147886455766,0.0,0.027309673347357927
219,2031,11,15,8.617806463867117E18,0.01720540435634787,1.0907731383249137,0.0,0.02397054703138838
207,2031,11,15,8.507560024639921E18,0.019892126045360302,1.104137707068601,0.0,0.02824329448732392
208,2031,11,15,5.859174576972996E18,0.021188815792478242,1.1107455479298782,0.0,0.03002260623248427
212,2031,11,15,1.0005304447219302E18,0.019011669731793725,1.0993218195873706,0.0,0.026956726476635356
214,2031,11,15,4.281117921937587E18,0.0219139267039028,1.1156067258482147,0.0,0.030975304960483292
201,2031,11,15,6.307363977605812E18,0.021462132936043318,1.112838931392182,0.0,0.030297752539619846
202,2031,11,15,8.834479670273441E18,0.020252053948901987,1.106225398787325,0.0,0.028549841617319886
205,2031,11,15,3.0688222562761073E18,0.017400156771569072,1.0905332280757034,0.0,0.024480111436575545
206,2031,11,15,4.898224502314156E18,0.024016308068909083,1.127211763743881,0.0,0.03395229194997008
216,2031,11,16,4.898742477016446E18,0.020104915426639856,1.1062120943312244,0.0,0.028157172166401605
209,2031,11,16,1.481964993321812E18,0.02477930238883917,1.1321854479039293,0.0,0.03500275817894871
211,2031,11,16,6.492828447697523E18,0.020107205355996555,1.1058831770631294,0.0,0.02826124973069595
200,2031,11,16,5.096996787781837E17,0.021201265364758057,1.1113460289819541,0.0,0.03000031324238289
203,2031,11,16,6.605295447056412E18,0.020985326210416304,1.110681930187733,0.0,0.029665331640092312
218,2031,11,17,7.278710821350941E18,0.018505803641204896,1.097075713815763,0.0,0.02602317710318933
213,2031,11,17,2.861374886328272E18,0.01719303689613602,1.0893271186899107,0.0,0.024358413232694963
217,2032,11,13,4.974214387304059E17,0.01898665759653919,1.0994559404262354,0.0,0.026774379126530395
218,2032,11,13,7.278710821350941E18,0.02006390232621734,1.1045191235736662,0.0,0.028533013761275747
210,2032,11,13,2.9539370702862316E18,0.029890764780212332,1.161070909627817,0.0,0.04229850976355266
214,2032,11,13,4.281117921937587E18,0.023556663190620303,1.1233987217993853,0.0,0.03352453534317826
203,2032,11,13,6.605295447056412E18,0.020413269846635607,1.1078438074589099,0.0,0.028612889433494843
204,2032,11,13,3.1730362057635645E18,0.021669020282993688,1.1140829741359368,0.0,0.030685857161748605
206,2032,11,13,4.898224502314156E18,0.02297255517401049,1.1212162808107369,0.0,0.03251870434439009
219,2032,11,14,8.617806463867117E18,0.018164834908502552,1.094761075551438,0.0,0.0256631314181956
207,2032,11,14,8.507560024639921E18,0.019627997754665127,1.103575394445026,0.0,0.02751555722521794
208,2032,11,14,5.859174576972996E18,0.02277280644346849,1.1208279536837094,0.0,0.03194865980537025
209,2032,11,14,1.481964993321812E18,0.02393820329140682,1.1261598666919233,0.0,0.03386319565526753
211,2032,11,14,6.492828447697523E18,0.021394656484989404,1.112810165612679,0.0,0.03028270357064342
212,2032,11,14,1.0005304447219302E18,0.017632864698407233,1.092028634861514,0.0,0.02470312910104802
213,2032,11,14,2.861374886328272E18,0.017228412039305287,1.0897090460623646,0.0,0.024285666239155894
200,2032,11,14,5.096996787781837E17,0.02150801224152017,1.1127531937468298,0.0,0.030364747600741298
201,2032,11,14,6.307363977605812E18,0.0172968882930973,1.0902467967809073,0.0,0.024284210158754403
202,2032,11,14,8.834479670273441E18,0.021097369786901944,1.1109046338086783,0.0,0.029679167765897376
205,2032,11,14,3.0688222562761073E18,0.01787021457536352,1.093223711577164,0.0,0.025223667278696814
215,2032,11,15,2.797545246119503E18,0.024833927787672013,1.1320323513586374,0.0,0.03543522753292639
216,2032,11,16,4.898742477016446E18,0.01788953071950274,1.0926637732534632,0.0,0.02558623818567039
216,2033,11,13,4.898742477016446E18,0.02075861103741313,1.1096267732992027,0.0,0.02920797053675818
208,2033,11,13,5.859174576972996E18,0.022824685382882237,1.1203827312501462,0.0,0.03220482641360881
213,2033,11,13,2.861374886328272E18,0.01676434252223984,1.0868908646386066,0.0,0.02365162408938374
201,2033,11,13,6.307363977605812E18,0.020340107528907955,1.1064898435980843,0.0,0.02863719777013125
202,2033,11,13,8.834479670273441E18,0.024280727708639784,1.1293910267766376,0.0,0.03396188653260874
217,2033,11,14,4.974214387304059E17,0.020994194944598504,1.1100248157403685,0.0,0.02976495072235656
218,2033,11,14,7.278710821350941E18,0.019669042169770237,1.1034175051077022,0.0,0.027722060517880544
207,2033,11,14,8.507560024639921E18,0.019157450008569988,1.1010103415582546,0.0,0.026944355836411676
209,2033,11,14,1.481964993321812E18,0.0241313799633021,1.1284130800476877,0.0,0.03408267350435195
212,2033,11,14,1.0005304447219302E18,0.01837262605536438,1.0950406525960577,0.0,0.026108231030372922
214,2033,11,14,4.281117921937587E18,0.023212386804063918,1.1224784447342897,0.0,0.03299845115587341
200,2033,11,14,5.096996787781837E17,0.023349926255694223,1.1243469440497267,0.0,0.03282939462270501
204,2033,11,14,3.1730362057635645E18,0.0227952092946986,1.1211548783516012,0.0,0.03215748780557511
206,2033,11,14,4.898224502314156E18,0.023307410119635812,1.122393846310832,0.0,0.03311261547046953
215,2033,11,15,2.797545246119503E18,0.025745236600694825,1.1371116514503914,0.0,0.03616469484841026
210,2033,11,15,2.9539370702862316E18,0.026765381043364816,1.1428430351376324,0.0,0.03769305567408383
211,2033,11,15,6.492828447697523E18,0.021713984653274544,1.1132777569478298,0.0,0.031144345222587928
203,2033,11,15,6.605295447056412E18,0.02130803705732786,1.1122815799825896,0.0,0.03011747996665595
205,2033,11,15,3.0688222562761073E18,0.017705022592837245,1.0917062475255315,0.0,0.0251378368605551
219,2033,11,16,8.617806463867117E18,0.018222007418925615,1.0957441420917902,0.0,0.02551146939893867
208,2034,11,12,5.859174576972996E18,0.023990294463170234,1.1275843956629386,0.0,0.03357216029991148
210,2034,11,12,2.9539370702862316E18,0.026578816719305193,1.1420620418271092,0.0,0.03727912758014457
209,2034,11,13,1.481964993321812E18,0.02358571340041871,1.1250687040183065,0.0,0.03330170960434582
212,2034,11,13,1.0005304447219302E18,0.018654629908777084,1.097369922494949,0.0,0.026217029979274158
214,2034,11,13,4.281117921937587E18,0.026358779642499518,1.1397593528761172,0.0,0.03745925950458514
200,2034,11,13,5.096996787781837E17,0.022960444361642785,1.120882319964758,0.0,0.032536188606228214
201,2034,11,13,6.307363977605812E18,0.022561449934722245,1.1187041173669785,0.0,0.032056322815003584
206,2034,11,13,4.898224502314156E18,0.020951227282333017,1.110001498920538,0.0,0.029482279060712796
215,2034,11,14,2.797545246119503E18,0.022313220629371296,1.1172528429364144,0.0,0.03177084473042825
216,2034,11,14,4.898742477016446E18,0.01873218805554883,1.097713796328393,0.0,0.026359847330330314
207,2034,11,14,8.507560024639921E18,0.021227455307910974,1.1104735836656063,0.0,0.030272789874360957
211,2034,11,14,6.492828447697523E18,0.02422090441977675,1.1287078789532594,0.0,0.034104975561389375
213,2034,11,14,2.861374886328272E18,0.017247255655937096,1.0905775925728352,0.0,0.023996621255413717
202,2034,11,14,8.834479670273441E18,0.025481081533896603,1.135508792257129,0.0,0.0358334956419478
204,2034,11,14,3.1730362057635645E18,0.02393850456305323,1.1270108815692854,0.0,0.0336482475817854
217,2034,11,15,4.974214387304059E17,0.019045751165168726,1.0998928812023137,0.0,0.026731185727952925
219,2034,11,15,8.617806463867117E18,0.017782466649455833,1.0932192019573532,0.0,0.024916984375640782
203,2034,11,15,6.605295447056412E18,0.021391368082835795,1.1133607655330398,0.0,0.029958524860949277
205,2034,11,15,3.0688222562761073E18,0.01800309385170516,1.0944368539387463,0.0,0.02525886044009879
218,2034,11,16,7.278710821350941E18,0.020561923996851035,1.1077282830694655,0.0,0.029193433474490046
207,2035,11,12,8.507560024639921E18,0.021590978780263306,1.1144680267955471,0.0,0.030291752580800815
213,2035,11,12,2.861374886328272E18,0.018541359409897314,1.0963350958007132,0.0,0.026420846986112176
201,2035,11,12,6.307363977605812E18,0.021484768649300948,1.1127443153450474,0.0,0.030202683439768223
215,2035,11,13,2.797545246119503E18,0.02213750266801612,1.1172275982351703,0.0,0.03101845382769566
216,2035,11,13,4.898742477016446E18,0.021356247134964246,1.112149205769575,0.0,0.030036338322752248
218,2035,11,13,7.278710821350941E18,0.020458709675590703,1.1071043893802377,0.0,0.029058586781761136
219,2035,11,13,8.617806463867117E18,0.018888574870151862,1.0995444209276022,0.0,0.026456548997031683
210,2035,11,13,2.9539370702862316E18,0.029016588448774687,1.1565223110735303,0.0,0.04116278802933919
212,2035,11,13,1.0005304447219302E18,0.02110040198943746,1.1106747350326696,0.0,0.029940857548524394
200,2035,11,13,5.096996787781837E17,0.023473686842510267,1.1242791915052073,0.0,0.033238453646807026
205,2035,11,13,3.0688222562761073E18,0.018771199280661337,1.0978346540603565,0.0,0.026459432712664016
206,2035,11,13,4.898224502314156E18,0.022343487558199964,1.1177060196725024,0.0,0.03137627328782648
217,2035,11,14,4.974214387304059E17,0.019199708013727827,1.0998772656287108,0.0,0.027431469150412172
208,2035,11,14,5.859174576972996E18,0.025358000533460132,1.1344930348636781,0.0,0.03578545595744206
209,2035,11,14,1.481964993321812E18,0.025437876866825707,1.134585008909528,0.0,0.03574002114467924
211,2035,11,14,6.492828447697523E18,0.023668801662466262,1.1249822339413211,0.0,0.03331362634669435
214,2035,11,14,4.281117921937587E18,0.02503593418224145,1.132330299109035,0.0,0.03529607231077425
202,2035,11,14,8.834479670273441E18,0.025548773846236727,1.1371894106830591,0.0,0.03571735591943025
203,2035,11,14,6.605295447056412E18,0.021421866697432266,1.1127836707239571,0.0,0.030148996966198768
204,2035,11,14,3.1730362057635645E18,0.024775202559870837,1.13173560203411,0.0,0.03478202442715547
217,2036,11,11,4.974214387304059E17,0.01842938286186237,1.09746357363338,0.0,0.025564413924087367
218,2036,11,11,7.278710821350941E18,0.02039086167478312,1.1076435196666867,0.0,0.02872298100849405
219,2036,11,11,8.617806463867117E18,0.021172421558080565,1.1121047839760374,0.0,0.029701040263272336
208,2036,11,11,5.859174576972996E18,0.024718524889189332,1.1303599324788351,0.0,0.03516075292772814
209,2036,11,11,1.481964993321812E18,0.024013958732837938,1.1268362980986846,0.0,0.03384639274848181
210,2036,11,11,2.9539370702862316E18,0.02972940600784404,1.15972153493799,0.0,0.04207196181941902
200,2036,11,11,5.096996787781837E17,0.022546215668347486,1.1191564093072623,0.0,0.031692892753728295
202,2036,11,11,8.834479670273441E18,0.029000694320704255,1.1559709664069342,0.0,0.04076655936734573
215,2036,11,12,2.797545246119503E18,0.024901509807317784,1.1327607464652911,0.0,0.03501746402411487
207,2036,11,12,8.507560024639921E18,0.019987124269454242,1.1045902600173347,0.0,0.02814767683732527
211,2036,11,12,6.492828447697523E18,0.023232233069730802,1.1228424772490793,0.0,0.0329067793388459
212,2036,11,12,1.0005304447219302E18,0.02312675823823218,1.1215495559506772,0.0,0.03285125997231756
213,2036,11,12,2.861374886328272E18,0.016916488460010138,1.0877586753139838,0.0,0.02379890299617
201,2036,11,12,6.307363977605812E18,0.02051856602720023,1.1076017489498422,0.0,0.02881007928103538
203,2036,11,12,6.605295447056412E18,0.02288166653037654,1.1214178317143317,0.0,0.032242383204750306
204,2036,11,12,3.1730362057635645E18,0.025013222760321363,1.1329673186561353,0.0,0.03510043379935074
205,2036,11,12,3.0688222562761073E18,0.016856138780868155,1.0873618947624621,0.0,0.023806441055119837
206,2036,11,12,4.898224502314156E18,0.020951416197660017,1.109697588455576,0.0,0.029582766206921737
216,2036,11,13,4.898742477016446E18,0.020634994503295964,1.1091969121477976,0.0,0.028983346181183787
214,2036,11,13,4.281117921937587E18,0.02317822414207482,1.1216844512387534,0.0,0.03278596489681129
216,2037,11,11,4.898742477016446E18,0.021467479032781168,1.112338522808182,0.0,0.03047837811475957
214,2037,11,11,4.281117921937587E18,0.024839081723392765,1.1318822871843222,0.0,0.034939927354460415
200,2037,11,11,5.096996787781837E17,0.022769359835356516,1.1206346958648836,0.0,0.03191935906900846
203,2037,11,11,6.605295447056412E18,0.02232257175056971,1.1184604863319227,0.0,0.03128394121183434
215,2037,11,12,2.797545246119503E18,0.02774207546112874,1.147842236972684,0.0,0.039242963427869745
217,2037,11,12,4.974214387304059E17,0.019206242657680297,1.1005670348888006,0.0,0.027149344716886854
218,2037,11,12,7.278710821350941E18,0.020344943786548365,1.1069612876412218,0.0,0.028602715911023625
219,2037,11,12,8.617806463867117E18,0.0202221095683329,1.1065878309142145,0.0,0.028417749926418764
208,2037,11,12,5.859174576972996E18,0.026220300696112916,1.1392321244013173,0.0,0.03713143054680961
210,2037,11,12,2.9539370702862316E18,0.023229196311439458,1.122364936277911,0.0,0.03272043854930651
213,2037,11,12,2.861374886328272E18,0.016829833857147453,1.087246276246911,0.0,0.02372138559541115
201,2037,11,12,6.307363977605812E18,0.02160831170614712,1.1135214540112928,0.0,0.030505865272926008
202,2037,11,12,8.834479670273441E18,0.03271653582323353,1.1770338617995384,0.0,0.046216616104519645
205,2037,11,12,3.0688222562761073E18,0.018202277114348832,1.0949004674238856,0.0,0.025749436416423528
207,2037,11,13,8.507560024639921E18,0.02031438523687893,1.1062523814314755,0.0,0.02864304815236933
209,2037,11,13,1.481964993321812E18,0.025048792365258758,1.1332827724517816,0.0,0.03524740846620446
211,2037,11,13,6.492828447697523E18,0.022325883632196415,1.1193543200710376,0.0,0.031091879478879442
212,2037,11,13,1.0005304447219302E18,0.023399472911514566,1.124453545883043,0.0,0.032696661583302186
204,2037,11,13,3.1730362057635645E18,0.02699566798576033,1.1447752483435552,0.0,0.03771758867531226
206,2037,11,13,4.898224502314156E18,0.019271583774155165,1.1020431748956383,0.0,0.026881195476741768
215,2038,11,10,2.797545246119503E18,0.026489220322869076,1.1411270894282197,0.0,0.037433914320019746
217,2038,11,10,4.974214387304059E17,0.021349304778565364,1.1118905487098256,0.0,0.030241459644301506
210,2038,11,11,2.9539370702862316E18,0.02570824362880779,1.1375823532146097,0.0,0.036175279686430195
212,2038,11,11,1.0005304447219302E18,0.024026284674444235,1.1268310969962152,0.0,0.03384575410462002
214,2038,11,11,4.281117921937587E18,0.02615703771691515,1.1378912079232213,0.0,0.037216253771577355
200,2038,11,11,5.096996787781837E17,0.02489260893929089,1.1330419301769659,0.0,0.03487054833421865
205,2038,11,11,3.0688222562761073E18,0.01753303207997141,1.0914643548879892,0.0,0.024828451243323793
216,2038,11,12,4.898742477016446E18,0.019966148153278997,1.1049639107087887,0.0,0.028101500875094016
218,2038,11,12,7.278710821350941E18,0.02203198264125908,1.1163100288024932,0.0,0.03100743179317631
219,2038,11,12,8.617806463867117E18,0.018013726571767606,1.0940842507124509,0.0,0.025354427346543595
207,2038,11,12,8.507560024639921E18,0.022505991954552936,1.1180115332445513,0.0,0.03186801318032827
208,2038,11,12,5.859174576972996E18,0.02788850024900045,1.1478383027812802,0.0,0.039724056924531306
209,2038,11,12,1.481964993321812E18,0.0278090995430518,1.1487389359237405,0.0,0.03927499374689173
211,2038,11,12,6.492828447697523E18,0.021872302294558985,1.1155864573354517,0.0,0.030771350893284356
201,2038,11,12,6.307363977605812E18,0.02130320479235762,1.1123458595189744,0.0,0.029932061595820462
202,2038,11,12,8.834479670273441E18,0.03165440764687594,1.1720364446015523,0.0,0.044287381850887826
203,2038,11,12,6.605295447056412E18,0.024119790545245726,1.129170772271434,0.0,0.03364073455532445
204,2038,11,12,3.1730362057635645E18,0.025100621916696257,1.1337346929033996,0.0,0.03522497819896654
213,2038,11,13,2.861374886328272E18,0.01759417051228471,1.0918457602407647,0.0,0.02472892512885336
206,2038,11,13,4.898224502314156E18,0.020018535499414257,1.1053018136183932,0.0,0.028103279920101323
213,2039,11,9,2.861374886328272E18,0.017996205220932544,1.0939939577447324,0.0,0.025283627798970042
216,2039,11,10,4.898742477016446E18,0.019505814097990987,1.1019807205234724,0.0,0.027654418070087533
218,2039,11,10,7.278710821350941E18,0.019482778907329208,1.1021738942848809,0.0,0.02735439544166582
204,2039,11,10,3.1730362057635645E18,0.02169099404061281,1.1139971290245811,0.0,0.030575309315912028
205,2039,11,10,3.0688222562761073E18,0.017303943730182507,1.0899250108907392,0.0,0.024437849491883178
215,2039,11,11,2.797545246119503E18,0.027676831425682055,1.1488709066863771,0.0,0.03894856714696313
208,2039,11,11,5.859174576972996E18,0.02497835455871095,1.1314884174591737,0.0,0.03547217044969367
209,2039,11,11,1.481964993321812E18,0.02384566611611315,1.1266869352771758,0.0,0.033483207200931106
210,2039,11,11,2.9539370702862316E18,0.022492374493793287,1.1180697589306359,0.0,0.03174383406285417
212,2039,11,11,1.0005304447219302E18,0.023595610760926627,1.1252565316035936,0.0,0.033073659507667844
201,2039,11,11,6.307363977605812E18,0.02068076374527344,1.1088839493531113,0.0,0.028930517915827403
202,2039,11,11,8.834479670273441E18,0.03045305035806914,1.165461429278778,0.0,0.04266559361886515
203,2039,11,11,6.605295447056412E18,0.022314724102355424,1.1176005864351723,0.0,0.03131435254814007
206,2039,11,11,4.898224502314156E18,0.020423779440031133,1.1083237016486593,0.0,0.02841241634772927
217,2039,11,12,4.974214387304059E17,0.01931538425931081,1.1012848798990018,0.0,0.027174671913514137
219,2039,11,12,8.617806463867117E18,0.017667960245428844,1.0921678228953542,0.0,0.024874838679862493
207,2039,11,12,8.507560024639921E18,0.022885858139342505,1.1211915557797896,0.0,0.03226100568557099
211,2039,11,12,6.492828447697523E18,0.022248271623983382,1.1179587692982091,0.0,0.03115986949676171
214,2039,11,12,4.281117921937587E18,0.024265538997031755,1.1285152033440575,0.0,0.03423193904703631
200,2039,11,12,5.096996787781837E17,0.024213692795908518,1.128850505649004,0.0,0.034080616085423066
206,2040,11,7,4.898224502314156E18,0.019174416759883527,1.1001207095274468,0.0,0.02707608019975957
218,2040,11,9,7.278710821350941E18,0.019856163469165126,1.103912049552621,0.0,0.02805597809177483
207,2040,11,9,8.507560024639921E18,0.024387389359017273,1.1291481556765013,0.0,0.0342416561424831
209,2040,11,9,1.481964993321812E18,0.02387165970050337,1.125481142196832,0.0,0.034221011459446754
211,2040,11,9,6.492828447697523E18,0.020207095805950308,1.1057215015206763,0.0,0.028524789073590726
212,2040,11,9,1.0005304447219302E18,0.023826902154594598,1.1270096047375546,0.0,0.033594498642056395
200,2040,11,9,5.096996787781837E17,0.02785922681222778,1.1499217258259806,0.0,0.03933205213014808
201,2040,11,9,6.307363977605812E18,0.023108678603804285,1.122915531276276,0.0,0.03232689249442416
203,2040,11,9,6.605295447056412E18,0.02309951463962097,1.121633894767053,0.0,0.032548612664451575
205,2040,11,9,3.0688222562761073E18,0.015292164145829438,1.0787748701402533,0.0,0.021638213611663213
215,2040,11,10,2.797545246119503E18,0.026241614655493545,1.140129706271958,0.0,0.03690629563304037
216,2040,11,10,4.898742477016446E18,0.019142920539036185,1.1002126174917248,0.0,0.027036824637753618
217,2040,11,10,4.974214387304059E17,0.02046041879863661,1.1074329384791892,0.0,0.028562977663633634
219,2040,11,10,8.617806463867117E18,0.017883623280812,1.0936928043770395,0.0,0.02519126204568372
208,2040,11,10,5.859174576972996E18,0.025986025754140198,1.138563316579234,0.0,0.036703275966515445
213,2040,11,10,2.861374886328272E18,0.019556951623714434,1.102783870946166,0.0,0.027431133441884675
214,2040,11,10,4.281117921937587E18,0.02268996263020596,1.121366600261238,0.0,0.03168583010333137
202,2040,11,10,8.834479670273441E18,0.02822097130634727,1.1514523995554087,0.0,0.039608818683861055
