id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
128,2030,8,13,1.4244601342993418E18,0.0234980186885385,1.1252739277249404,0.0,0.032882596212629345
130,2030,8,13,4.565563823161268E18,0.024131577183750346,1.1286363717481311,0.0,0.033827747308474314
124,2030,8,13,1.8191142937400033E18,0.018540239270696434,1.0968582894175163,0.0,0.02608876113506245
133,2030,8,14,1.9062697412338442E18,0.021271778681855428,1.1127356766134704,0.0,0.02990303793238027
127,2030,8,14,3.8962303467200983E18,0.01893349710583018,1.0990887869798052,0.0,0.026631687858390943
129,2030,8,14,3.6912901621011497E18,0.023676691174125436,1.12543173703841,0.0,0.03354549556167963
121,2030,8,14,3.1672676456999844E18,0.026057824413901753,1.1389492946405475,0.0,0.03674558819828476
122,2030,8,14,7.551686037947802E18,0.018809061053891078,1.0981640842831335,0.0,0.026568644803654104
138,2030,8,15,6.784113119771871E18,0.02292351610463418,1.1207268164996684,0.0,0.032523729669103996
126,2030,8,15,4.4904735328533463E18,0.018009947031762345,1.0946516233326684,0.0,0.025345068564650738
132,2030,8,15,7.785515223895154E18,0.02320879292707453,1.1229318106333608,0.0,0.03275878645753947
123,2030,8,15,3.8076780415005327E18,0.023977548829531122,1.1279862272849976,0.0,0.03369906250101716
135,2030,8,17,7.810180881598322E18,0.015027623825435217,1.0769585791600627,0.0,0.02130788403477966
120,2030,8,17,8.160192525120971E18,0.01743247575801327,1.0907793349022006,0.0,0.024644265964105357
136,2031,8,11,4.5339596344121354E18,0.06176324127687848,1.4067418955397284,0.0,0.08641075903127596
125,2031,8,11,8.00272729626966E18,0.045464053251526484,1.2779545067649958,0.0,0.06349478216644183
132,2031,8,11,7.785515223895154E18,0.047178884991970635,1.2899779591181366,0.0,0.06548632545354015
123,2031,8,11,3.8076780415005327E18,0.040841901526562675,1.2360807846697346,0.0,0.05478094380807474
126,2031,8,12,4.4904735328533463E18,0.020024275922683788,1.1050129593874762,0.0,0.02827599127820159
122,2031,8,12,7.551686037947802E18,0.01989746966802495,1.1050810845079357,0.0,0.027821044417606924
138,2031,8,13,6.784113119771871E18,0.0234036573177755,1.1229211076054215,0.0,0.033371459882707656
139,2031,8,13,8.805755481983441E18,0.018507145609368843,1.0962152346732223,0.0,0.0260708332292546
128,2031,8,13,1.4244601342993418E18,0.02031934118525248,1.1070093048462635,0.0,0.028606877984831358
129,2031,8,13,3.6912901621011497E18,0.02142653694323775,1.1132567218789555,0.0,0.030176574176518197
120,2031,8,13,8.160192525120971E18,0.022513615170059755,1.1179336286405637,0.0,0.03201032990789306
134,2031,8,14,5.836111949060572E18,0.020638549024701528,1.107865046390424,0.0,0.02933429207896081
137,2031,8,14,5.392312879540745E18,0.01842293604363561,1.0962664419058827,0.0,0.025961112129428716
127,2031,8,14,3.8962303467200983E18,0.021733858841235697,1.114956845274237,0.0,0.030413440102081107
131,2031,8,14,3.1962213724053494E18,0.02285815080380628,1.1203158412962082,0.0,0.03216079640653575
121,2031,8,14,3.1672676456999844E18,0.024173608330030003,1.1282396186135764,0.0,0.03409589131067286
124,2031,8,14,1.8191142937400033E18,0.019815498891700388,1.1041859349563,0.0,0.027974872834967163
133,2031,8,15,1.9062697412338442E18,0.020979422723064405,1.1098405860805753,0.0,0.02963113636073429
135,2031,8,15,7.810180881598322E18,0.016181295195752676,1.084049154283982,0.0,0.022945925297650573
130,2031,8,15,4.565563823161268E18,0.020072467670160642,1.1054346575668679,0.0,0.028271019822066576
135,2032,8,10,7.810180881598322E18,0.01771810351183619,1.0936462384491654,0.0,0.024809777109981956
131,2032,8,10,3.1962213724053494E18,0.05241411910169761,1.3281139169958969,0.0,0.07277220874125052
137,2032,8,11,5.392312879540745E18,0.020548284889130783,1.1085013215600688,0.0,0.02890714986972583
125,2032,8,11,8.00272729626966E18,0.017755251408923867,1.092622771850119,0.0,0.025246386389654953
126,2032,8,11,4.4904735328533463E18,0.018917503078192996,1.0988350717320736,0.0,0.026570781272324567
130,2032,8,11,4.565563823161268E18,0.01849975350090187,1.0966362132331473,0.0,0.02597937241193138
121,2032,8,11,3.1672676456999844E18,0.028955394761056286,1.156184778091631,0.0,0.04081600670499319
124,2032,8,11,1.8191142937400033E18,0.020205010750460748,1.10586232625083,0.0,0.028586183310522418
133,2032,8,12,1.9062697412338442E18,0.017911786379737216,1.093344194932741,0.0,0.025440216511475985
134,2032,8,12,5.836111949060572E18,0.026635994813140187,1.142100803189315,0.0,0.03764526500216416
136,2032,8,12,4.5339596344121354E18,0.02653862602985451,1.1402725516300818,0.0,0.037821596207362765
127,2032,8,12,3.8962303467200983E18,0.02277837511006059,1.1214894464600382,0.0,0.03204327470868706
129,2032,8,12,3.6912901621011497E18,0.022005013415565277,1.1158373975598956,0.0,0.031242582612201256
120,2032,8,12,8.160192525120971E18,0.01792808037606901,1.0940493380244136,0.0,0.025077217098127498
123,2032,8,12,3.8076780415005327E18,0.026932515770198118,1.1429571124895184,0.0,0.03820492296541033
138,2032,8,13,6.784113119771871E18,0.024193734912531767,1.1277713787764996,0.0,0.03423348721360063
139,2032,8,13,8.805755481983441E18,0.02283521457855146,1.1200836878239528,0.0,0.032453060526665106
128,2032,8,13,1.4244601342993418E18,0.024039225037200077,1.1278076373458574,0.0,0.03372156623026125
132,2032,8,13,7.785515223895154E18,0.02423313356091406,1.1278798464601427,0.0,0.034526704516910325
122,2032,8,13,7.551686037947802E18,0.018176316195397193,1.0948980314204129,0.0,0.025731617131990566
136,2033,8,10,4.5339596344121354E18,0.05816102148191305,1.3724342994224963,0.0,0.0797141942850406
125,2033,8,10,8.00272729626966E18,0.038776474579264836,1.2323189005647421,0.0,0.05415033641714366
127,2033,8,10,3.8962303467200983E18,0.052881071675636514,1.336005497268668,0.0,0.07401129870360718
128,2033,8,10,1.4244601342993418E18,0.04830450875406951,1.2970735227855128,0.0,0.06633334825996942
135,2033,8,11,7.810180881598322E18,0.017194485511665025,1.0894793061262162,0.0,0.024360643679164535
129,2033,8,11,3.6912901621011497E18,0.024662233153888033,1.1324184279327187,0.0,0.03462074175861305
130,2033,8,11,4.565563823161268E18,0.01998234466520209,1.1053931979721312,0.0,0.02802771657954016
121,2033,8,11,3.1672676456999844E18,0.03063943375235368,1.1658643036401914,0.0,0.043345634210009726
123,2033,8,11,3.8076780415005327E18,0.06340111219237228,1.4224383325689272,0.0,0.08883713530743419
133,2033,8,12,1.9062697412338442E18,0.019889429133334215,1.1044611471882513,0.0,0.028036921221940042
139,2033,8,12,8.805755481983441E18,0.020600468508473618,1.1080709461044065,0.0,0.02909945578668617
126,2033,8,12,4.4904735328533463E18,0.019446411529848506,1.1019377235366243,0.0,0.02730183171626493
120,2033,8,12,8.160192525120971E18,0.019186138177973162,1.099939549827168,0.0,0.027177932508847855
124,2033,8,12,1.8191142937400033E18,0.023030279228062205,1.1210046940746423,0.0,0.03290134628038671
138,2033,8,13,6.784113119771871E18,0.025166223326418602,1.1350442429733811,0.0,0.03516925754235318
131,2033,8,13,3.1962213724053494E18,0.024284935272777825,1.1301771315734332,0.0,0.033986681772570325
132,2033,8,13,7.785515223895154E18,0.02035680702903151,1.1067910247261912,0.0,0.028726103059338395
122,2033,8,13,7.551686037947802E18,0.018094756338996744,1.0943700302989063,0.0,0.02551342493849749
134,2033,8,14,5.836111949060572E18,0.02209679567740315,1.116058073771107,0.0,0.03141946706228815
137,2033,8,14,5.392312879540745E18,0.019268516200203603,1.1015940622145295,0.0,0.02692408794158164
138,2034,8,9,6.784113119771871E18,0.05808503736241185,1.379063062037078,0.0,0.0818624773162628
130,2034,8,9,4.565563823161268E18,0.0522628213251236,1.3308914948444455,0.0,0.07317891683874474
131,2034,8,9,3.1962213724053494E18,0.04857688551621604,1.3011717969471066,0.0,0.0679338275450648
120,2034,8,10,8.160192525120971E18,0.03979813574741125,1.235168675931529,0.0,0.054824864301120074
122,2034,8,10,7.551686037947802E18,0.02139021220159023,1.1138993144751514,0.0,0.0298807581684938
123,2034,8,10,3.8076780415005327E18,0.021220308879653756,1.111129401604022,0.0,0.03010536378230795
133,2034,8,11,1.9062697412338442E18,0.02351509360471749,1.1248317833312218,0.0,0.033220187650057346
134,2034,8,11,5.836111949060572E18,0.028435454983078264,1.1528217633115565,0.0,0.04027406327595334
135,2034,8,11,7.810180881598322E18,0.017514017523397468,1.0913566947503652,0.0,0.024683992226607547
136,2034,8,11,4.5339596344121354E18,0.02480066526018044,1.1312536377779336,0.0,0.034881947230797385
137,2034,8,11,5.392312879540745E18,0.019280616123505824,1.1010010296061212,0.0,0.027263205682981132
139,2034,8,11,8.805755481983441E18,0.02139855768108067,1.1133939620289643,0.0,0.029963395327544707
125,2034,8,11,8.00272729626966E18,0.020221811423362955,1.1057277367649092,0.0,0.02869570304056565
126,2034,8,11,4.4904735328533463E18,0.021965869701123537,1.1143711616530894,0.0,0.03145598320427738
128,2034,8,11,1.4244601342993418E18,0.0217591800557095,1.115404520173225,0.0,0.03055184243204905
129,2034,8,11,3.6912901621011497E18,0.020304870850276102,1.1070137440926207,0.0,0.028485065911765913
124,2034,8,11,1.8191142937400033E18,0.021092950377737802,1.1111765287950928,0.0,0.029796478442155425
127,2034,8,12,3.8962303467200983E18,0.024430087473845973,1.129227854394127,0.0,0.03476573289587544
132,2034,8,12,7.785515223895154E18,0.024312845483005812,1.129188878576715,0.0,0.03418325611999291
121,2034,8,12,3.1672676456999844E18,0.030171699165230482,1.1627976787381202,0.0,0.042534867513993324
137,2035,8,7,5.392312879540745E18,0.06197489374880116,1.4196806551793995,0.0,0.09006323839807676
136,2035,8,8,4.5339596344121354E18,0.07763348167509289,1.5611177946812889,0.0,0.11140090579295892
130,2035,8,10,4.565563823161268E18,0.021555390761742815,1.1135426375894961,0.0,0.030411960546801575
124,2035,8,10,1.8191142937400033E18,0.023512876756267155,1.1251306290718164,0.0,0.03301218573787921
133,2035,8,11,1.9062697412338442E18,0.02070584509592058,1.1092575678949583,0.0,0.02912240399151764
139,2035,8,11,8.805755481983441E18,0.02186708221253483,1.1156227799538136,0.0,0.030835402694981976
125,2035,8,11,8.00272729626966E18,0.019114446822438687,1.1006817582654527,0.0,0.026860966718724007
129,2035,8,11,3.6912901621011497E18,0.021353765754221286,1.112312537601724,0.0,0.030190614176442462
131,2035,8,11,3.1962213724053494E18,0.020639855802851995,1.1086896574824185,0.0,0.02902694306258011
132,2035,8,11,7.785515223895154E18,0.025662562247140194,1.1364543685412603,0.0,0.03619822035771214
122,2035,8,11,7.551686037947802E18,0.018673893183213122,1.0975657600328088,0.0,0.026223755927566164
134,2035,8,12,5.836111949060572E18,0.038691435267919704,1.213653019025304,0.0,0.05455793950746694
135,2035,8,12,7.810180881598322E18,0.016298326160385374,1.0843029438265652,0.0,0.023058695466928538
138,2035,8,12,6.784113119771871E18,0.02775577956693663,1.149335325363026,0.0,0.03922047911716231
126,2035,8,12,4.4904735328533463E18,0.02047629504392399,1.1085397182026393,0.0,0.028761202080334378
127,2035,8,12,3.8962303467200983E18,0.021455791871201498,1.112567846995997,0.0,0.03030253152744192
128,2035,8,12,1.4244601342993418E18,0.019844459284222092,1.104278641871863,0.0,0.028148098919117497
120,2035,8,12,8.160192525120971E18,0.021672432381404122,1.1136315171142444,0.0,0.030776721098097877
121,2035,8,12,3.1672676456999844E18,0.026297381418805204,1.1398068097530496,0.0,0.03736527003479466
123,2035,8,12,3.8076780415005327E18,0.024279648495769773,1.1291034140228473,0.0,0.034191620940027166
139,2036,8,6,8.805755481983441E18,0.06289792236940756,1.4340888989864125,0.0,0.09346527336503052
133,2036,8,7,1.9062697412338442E18,0.06034846763839883,1.408926284168669,0.0,0.0894455048706089
120,2036,8,7,8.160192525120971E18,0.018525946021129138,1.0964948122415916,0.0,0.02646415615003598
136,2036,8,8,4.5339596344121354E18,0.025095961098891725,1.1343352588310038,0.0,0.035056030488498285
128,2036,8,8,1.4244601342993418E18,0.020349521081754758,1.1064473211041572,0.0,0.028679318416835135
137,2036,8,9,5.392312879540745E18,0.020627962329150998,1.108168952621395,0.0,0.029241879557637438
138,2036,8,9,6.784113119771871E18,0.029030963865873297,1.1546962962674936,0.0,0.04116318221509856
125,2036,8,9,8.00272729626966E18,0.017594459332328727,1.090853544225642,0.0,0.024982308946677172
126,2036,8,9,4.4904735328533463E18,0.01935753663873103,1.1018676797075653,0.0,0.02725932470627782
127,2036,8,9,3.8962303467200983E18,0.02645641753519643,1.1399080329289817,0.0,0.03763038487997225
131,2036,8,9,3.1962213724053494E18,0.02318313946301712,1.122072013722301,0.0,0.032881863532525916
121,2036,8,9,3.1672676456999844E18,0.022149243773809144,1.1178019285021592,0.0,0.030842952402691602
123,2036,8,9,3.8076780415005327E18,0.025311422840484012,1.1339417086150243,0.0,0.035974324150779835
124,2036,8,9,1.8191142937400033E18,0.019802295127311118,1.1038185227814097,0.0,0.027978291250718185
134,2036,8,10,5.836111949060572E18,0.036208535024013076,1.1997147374339074,0.0,0.05088212582707253
129,2036,8,10,3.6912901621011497E18,0.02452695268534656,1.1304579596357234,0.0,0.03439245701797717
132,2036,8,10,7.785515223895154E18,0.024177027022676854,1.1280919739873465,0.0,0.03433983749286215
122,2036,8,10,7.551686037947802E18,0.017841906431232023,1.093497876769781,0.0,0.02497070651599713
130,2036,8,11,4.565563823161268E18,0.020032940860596662,1.1048598213723781,0.0,0.02831571290384613
135,2036,8,12,7.810180881598322E18,0.016458291544061955,1.0853011451681194,0.0,0.023344899143582305
127,2037,8,7,3.8962303467200983E18,0.07001143683007312,1.4974055012600282,0.0,0.10318867590819293
122,2037,8,7,7.551686037947802E18,0.046539576354737065,1.2913748374567549,0.0,0.06654630534815303
136,2037,8,8,4.5339596344121354E18,0.025292803769306142,1.1349486851904314,0.0,0.035699284879560575
123,2037,8,8,3.8076780415005327E18,0.05933135764265375,1.3900305154382904,0.0,0.08351444077076493
134,2037,8,9,5.836111949060572E18,0.022589726939952235,1.1187843137411801,0.0,0.03195683640522986
138,2037,8,9,6.784113119771871E18,0.025790329289748795,1.1378217847090668,0.0,0.03627464724537898
126,2037,8,9,4.4904735328533463E18,0.05561852236730035,1.3620428865031364,0.0,0.07928326882043368
131,2037,8,9,3.1962213724053494E18,0.021206600271788622,1.112094996179773,0.0,0.02975819584381539
124,2037,8,9,1.8191142937400033E18,0.055905239106926324,1.3643063264856594,0.0,0.0794100135353505
133,2037,8,10,1.9062697412338442E18,0.01968550622846908,1.103599067868036,0.0,0.027705873349124544
139,2037,8,10,8.805755481983441E18,0.019902778796475125,1.1049105179657823,0.0,0.027989929012519222
129,2037,8,10,3.6912901621011497E18,0.02270576776838642,1.1199952879041726,0.0,0.03207343211951875
130,2037,8,10,4.565563823161268E18,0.025025083120022454,1.132779039123316,0.0,0.03526367385989865
120,2037,8,10,8.160192525120971E18,0.01889489800321694,1.0979080247944122,0.0,0.02691053567503869
135,2037,8,11,7.810180881598322E18,0.015709799079218278,1.0809158446853981,0.0,0.022164095715109817
137,2037,8,11,5.392312879540745E18,0.019513669480970514,1.1023807589818522,0.0,0.02744027266504094
125,2037,8,11,8.00272729626966E18,0.019779456138496798,1.1038057947523472,0.0,0.027751396405149124
128,2037,8,11,1.4244601342993418E18,0.020716272401290037,1.1084160081009249,0.0,0.029228629068259026
132,2037,8,11,7.785515223895154E18,0.029541137284678446,1.1587130644968202,0.0,0.04169037444232128
121,2037,8,11,3.1672676456999844E18,0.0236774177177082,1.1259821172937616,0.0,0.03330096303638207
136,2038,8,7,4.5339596344121354E18,0.07364041895007667,1.5346670781201743,0.0,0.10849550472856641
137,2038,8,7,5.392312879540745E18,0.06253117903862442,1.4286641209525457,0.0,0.09269986298171815
120,2038,8,7,8.160192525120971E18,0.06481162336846814,1.4530358843258149,0.0,0.0965189975780987
134,2038,8,8,5.836111949060572E18,0.023160897846782432,1.1222454504432462,0.0,0.03267047968816923
138,2038,8,8,6.784113119771871E18,0.02475471576281263,1.1316575057443967,0.0,0.034678821072070404
125,2038,8,8,8.00272729626966E18,0.01903917166193436,1.099445874947372,0.0,0.026981934301904778
127,2038,8,8,3.8962303467200983E18,0.02668104231631303,1.1426615891004799,0.0,0.03759451352470669
128,2038,8,8,1.4244601342993418E18,0.05351402316027396,1.3450562207108683,0.0,0.07662084156902567
126,2038,8,9,4.4904735328533463E18,0.02036433360659221,1.1065990887909884,0.0,0.02871601767100233
132,2038,8,9,7.785515223895154E18,0.024671558280329294,1.1310825932686346,0.0,0.03471855023777412
123,2038,8,9,3.8076780415005327E18,0.027163090688908903,1.145137238786803,0.0,0.038516533579612086
124,2038,8,9,1.8191142937400033E18,0.02172449610367978,1.115241740912917,0.0,0.030473443667343954
133,2038,8,10,1.9062697412338442E18,0.019465670485803527,1.1028656422584178,0.0,0.027279240246580478
135,2038,8,10,7.810180881598322E18,0.015798331910199716,1.0818434188943677,0.0,0.022368296277469436
139,2038,8,10,8.805755481983441E18,0.022967055357057245,1.121993341893101,0.0,0.03219990149695651
129,2038,8,10,3.6912901621011497E18,0.02283957766159676,1.1203466331630547,0.0,0.03238031248111789
130,2038,8,10,4.565563823161268E18,0.021601523885684263,1.1135516453154228,0.0,0.030654996671124396
121,2038,8,10,3.1672676456999844E18,0.02710932622283785,1.1458205183575445,0.0,0.03811217207696713
122,2038,8,10,7.551686037947802E18,0.01734622429639541,1.090277759228592,0.0,0.024414612390791873
131,2038,8,11,3.1962213724053494E18,0.02450884679100021,1.1285330952703005,0.0,0.03481687718993782
133,2039,8,6,1.9062697412338442E18,0.04847548035441662,1.3069362252900771,0.0,0.06931061027253907
132,2039,8,6,7.785515223895154E18,0.0690614133219755,1.4858911268828299,0.0,0.09970936995336993
138,2039,8,7,6.784113119771871E18,0.027646068522881366,1.1485406813760792,0.0,0.03916548646585153
139,2039,8,7,8.805755481983441E18,0.06033502297521981,1.4050045986506923,0.0,0.0869482059873795
126,2039,8,7,4.4904735328533463E18,0.07025662723572466,1.511746403203416,0.0,0.10715456145240415
128,2039,8,7,1.4244601342993418E18,0.018777525989856193,1.0982133044073359,0.0,0.026580652994309048
129,2039,8,8,3.6912901621011497E18,0.022964533065761926,1.1197396055533166,0.0,0.032939179029486544
130,2039,8,8,4.565563823161268E18,0.019238205962190964,1.1013268310878859,0.0,0.02692622844203269
120,2039,8,8,8.160192525120971E18,0.020066490976333683,1.1053527060353616,0.0,0.028344746686241023
121,2039,8,8,3.1672676456999844E18,0.025378227866545273,1.1362905780660173,0.0,0.03545016270113794
124,2039,8,8,1.8191142937400033E18,0.02271613815307565,1.119357593193851,0.0,0.03237460581982666
134,2039,8,9,5.836111949060572E18,0.026055179500381356,1.1371862067847391,0.0,0.037335285114222336
136,2039,8,9,4.5339596344121354E18,0.024977530504433687,1.1323318144191723,0.0,0.035465722662794054
131,2039,8,9,3.1962213724053494E18,0.022868956624465066,1.1211892178480438,0.0,0.03220541919008848
123,2039,8,9,3.8076780415005327E18,0.02486589690521761,1.1325534859413853,0.0,0.03501046561356078
137,2039,8,10,5.392312879540745E18,0.021304148899170133,1.112295933092511,0.0,0.02997416163535634
125,2039,8,10,8.00272729626966E18,0.018891347996462513,1.0988031673446572,0.0,0.026585712165015565
122,2039,8,10,7.551686037947802E18,0.020618758034260366,1.1078657062285087,0.0,0.02934891438252999
135,2039,8,11,7.810180881598322E18,0.013860639915591078,1.0721235200267993,0.0,0.019438404846106195
127,2039,8,11,3.8962303467200983E18,0.026953819122745484,1.1439226361958368,0.0,0.03812353868895414
133,2040,8,6,1.9062697412338442E18,0.019047118481649073,1.099576375758569,0.0,0.026740971791447726
134,2040,8,6,5.836111949060572E18,0.02492131717282898,1.1319444617667047,0.0,0.03525364352832516
135,2040,8,6,7.810180881598322E18,0.014727854955523619,1.076155796568336,0.0,0.020733602377833234
137,2040,8,6,5.392312879540745E18,0.02077284475092512,1.108013798554805,0.0,0.02949218160242383
127,2040,8,6,3.8962303467200983E18,0.023942921620024444,1.1269564481745005,0.0,0.03384163529051987
120,2040,8,6,8.160192525120971E18,0.06791033885034953,1.4847043467837944,0.0,0.10243896974768354
121,2040,8,6,3.1672676456999844E18,0.022542693415388004,1.1180512215682932,0.0,0.03212769920890038
122,2040,8,6,7.551686037947802E18,0.017261693669868374,1.0900821756133656,0.0,0.024231830524181725
123,2040,8,6,3.8076780415005327E18,0.023738694526992867,1.1251192906345768,0.0,0.0336221098915635
136,2040,8,7,4.5339596344121354E18,0.02124515582809815,1.1116590004888787,0.0,0.02980507597648238
138,2040,8,7,6.784113119771871E18,0.022360690466143435,1.1187748066549634,0.0,0.03130312041401669
139,2040,8,7,8.805755481983441E18,0.021212826103723208,1.1107734879380833,0.0,0.03018413741681044
128,2040,8,7,1.4244601342993418E18,0.01779736975043106,1.092974409762369,0.0,0.025202229654214606
130,2040,8,7,4.565563823161268E18,0.01907255533350815,1.0999781435714246,0.0,0.026772446470678248
131,2040,8,7,3.1962213724053494E18,0.02175441831432023,1.1141762240366866,0.0,0.030593341149771296
124,2040,8,7,1.8191142937400033E18,0.020890567230330965,1.1091012648156033,0.0,0.02965974942317697
