id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
276,2028,8,5,4.898742477016446E18,0.02465670089848451,1.1325134179034186,0.0,0.03458521220550032
267,2028,8,5,8.507560024639921E18,0.023103682792558845,1.1221540731913795,0.0,0.03274716187448299
268,2028,8,5,5.859174576972996E18,0.02005290551822622,1.1052725977220654,0.0,0.028226991799454065
260,2028,8,6,5.096996787781837E17,0.026805901397909494,1.1423706329076075,0.0,0.03802476081592256
279,2028,8,6,8.617806463867117E18,0.025689077618314595,1.1360613968427655,0.0,0.03660426541718258
266,2028,8,6,4.898224502314156E18,0.02403476011298199,1.1281286656432616,0.0,0.0340789089835306
270,2028,8,6,2.9539370702862316E18,0.028998746891336375,1.1547434188199672,0.0,0.04150727239802153
265,2028,8,7,3.0688222562761073E18,0.020258888801491598,1.1056711904518148,0.0,0.02894310936065152
272,2029,8,4,1.0005304447219302E18,0.03455446411099861,1.1887569252365926,0.0,0.04935713252691863
260,2029,8,5,5.096996787781837E17,0.03208692177253586,1.1740228516819067,0.0,0.045287663541108775
261,2029,8,5,6.307363977605812E18,0.02122521028046966,1.1120096520728464,0.0,0.02974992804441836
279,2029,8,5,8.617806463867117E18,0.029629936038251377,1.1605075103451126,0.0,0.041861637541776485
276,2029,8,5,4.898742477016446E18,0.022999591246472266,1.1227449623993546,0.0,0.03249804706318965
267,2029,8,5,8.507560024639921E18,0.023143397555543926,1.121242752300775,0.0,0.03287552364407252
262,2029,8,6,8.834479670273441E18,0.025895778292396896,1.1377057719440737,0.0,0.03708347029076911
273,2029,8,6,2.861374886328272E18,0.021508986943369533,1.1125890013556101,0.0,0.03060552511788954
263,2029,8,6,6.605295447056412E18,0.023402554149073447,1.1227114172911565,0.0,0.03334604530478082
264,2029,8,6,3.1730362057635645E18,0.026475941681501358,1.1408559727745942,0.0,0.03765394474635324
265,2029,8,6,3.0688222562761073E18,0.019629468812680562,1.1036116136938876,0.0,0.027461310830974306
266,2029,8,6,4.898224502314156E18,0.02174794563820178,1.1150294048564746,0.0,0.030603605041561104
268,2029,8,6,5.859174576972996E18,0.018172805740002643,1.095293109369063,0.0,0.025537338760061347
269,2029,8,6,1.481964993321812E18,0.024850029618455238,1.1316084623206426,0.0,0.03523602028048414
270,2029,8,6,2.9539370702862316E18,0.023632333832139536,1.1240609334781275,0.0,0.03351284755319904
271,2029,8,7,6.492828447697523E18,0.020909219673684063,1.1099534334752037,0.0,0.02977665114218636
274,2029,8,7,4.281117921937587E18,0.02322528159026456,1.123321998436664,0.0,0.03279653202010904
275,2029,8,7,2.797545246119503E18,0.029124547250829063,1.1571666200891,0.0,0.041194665043199255
277,2029,8,7,4.974214387304059E17,0.0200051572248436,1.1050073860340488,0.0,0.027942597319027217
278,2029,8,7,7.278710821350941E18,0.02446570591791734,1.130027971446738,0.0,0.03474461978346457
279,2030,8,3,8.617806463867117E18,0.02790543649572264,1.149552047729148,0.0,0.03946463704004057
267,2030,8,3,8.507560024639921E18,0.022108137647173186,1.1180781242911497,0.0,0.03083984297467964
262,2030,8,4,8.834479670273441E18,0.02374449924249043,1.1255635040223455,0.0,0.03389838352032621
276,2030,8,4,4.898742477016446E18,0.02435200367561226,1.129260377643424,0.0,0.034492162390747844
266,2030,8,4,4.898224502314156E18,0.02128382847400705,1.111901084160883,0.0,0.03016346580314296
271,2030,8,5,6.492828447697523E18,0.023739043391994414,1.1254318570676558,0.0,0.033585869252177984
273,2030,8,5,2.861374886328272E18,0.021463278242016735,1.1131656292617989,0.0,0.03022643542349882
275,2030,8,5,2.797545246119503E18,0.03167999511740252,1.1711175443029007,0.0,0.0451940123650899
264,2030,8,5,3.1730362057635645E18,0.028635922090282213,1.1537070103206795,0.0,0.04073348254364707
268,2030,8,5,5.859174576972996E18,0.023721915652045802,1.1235999435552224,0.0,0.03408690612910271
269,2030,8,5,1.481964993321812E18,0.02142698450139322,1.1131978424374696,0.0,0.030303782178491587
260,2030,8,6,5.096996787781837E17,0.034386124478120984,1.185523849098827,0.0,0.04908817098630436
261,2030,8,6,6.307363977605812E18,0.024662405609336215,1.1313300930964123,0.0,0.03503459539304249
272,2030,8,6,1.0005304447219302E18,0.029436605096263342,1.1587965739159247,0.0,0.041676440997942536
274,2030,8,6,4.281117921937587E18,0.023024086962450206,1.121667245295809,0.0,0.032650137340808065
277,2030,8,6,4.974214387304059E17,0.019872333101821432,1.1054563909699604,0.0,0.02779163255531185
263,2030,8,6,6.605295447056412E18,0.023810420343187227,1.1266060775015345,0.0,0.033543991159685566
265,2030,8,6,3.0688222562761073E18,0.02278723122160499,1.1198102046309868,0.0,0.03255358532602838
270,2030,8,6,2.9539370702862316E18,0.026083185822685977,1.1399153087239002,0.0,0.03654152819259949
278,2030,8,7,7.278710821350941E18,0.028605758587678082,1.1541895845846257,0.0,0.040645620500859195
271,2031,8,4,6.492828447697523E18,0.021496672714916128,1.1133032147773978,0.0,0.030212941580736622
272,2031,8,4,1.0005304447219302E18,0.032433028749962074,1.1755474012090261,0.0,0.04614875695022469
273,2031,8,4,2.861374886328272E18,0.02402580520228481,1.1284055886681883,0.0,0.03387707018396124
264,2031,8,4,3.1730362057635645E18,0.023819908527008053,1.1253480724073797,0.0,0.03405716945697645
261,2031,8,5,6.307363977605812E18,0.027464714965852267,1.147775792892213,0.0,0.03861475479465429
262,2031,8,5,8.834479670273441E18,0.027031583313584753,1.144152364902674,0.0,0.038369485436994706
279,2031,8,5,8.617806463867117E18,0.029819537114470114,1.1606842554024872,0.0,0.04175778924895316
274,2031,8,5,4.281117921937587E18,0.021562588160975865,1.1138749066504092,0.0,0.030381039911542358
277,2031,8,5,4.974214387304059E17,0.02019204439864847,1.1059125523847575,0.0,0.02836856610071636
278,2031,8,5,7.278710821350941E18,0.032383256672594646,1.1760309318237205,0.0,0.0457137168846913
263,2031,8,5,6.605295447056412E18,0.023438636668002177,1.1242180407516784,0.0,0.03346109575135751
268,2031,8,5,5.859174576972996E18,0.021489470845768202,1.1130575506981826,0.0,0.030597055360431148
269,2031,8,5,1.481964993321812E18,0.023600162879818407,1.1274228428064654,0.0,0.03284817450962852
270,2031,8,5,2.9539370702862316E18,0.026998521812101457,1.1452341553406113,0.0,0.03812997874164106
260,2031,8,6,5.096996787781837E17,0.03533893887687366,1.1927454587211583,0.0,0.0504373612702438
275,2031,8,6,2.797545246119503E18,0.03468059146720674,1.1880630095187912,0.0,0.04968013767591622
266,2031,8,6,4.898224502314156E18,0.020133810253959526,1.1059883377949864,0.0,0.02836642583752424
267,2031,8,6,8.507560024639921E18,0.01947505464560597,1.1017516377773482,0.0,0.027328487277062115
276,2031,8,7,4.898742477016446E18,0.022618286426077643,1.120057446085288,0.0,0.031618319332814684
265,2031,8,7,3.0688222562761073E18,0.0201034488332112,1.1049660262389587,0.0,0.02854895794282037
273,2032,8,2,2.861374886328272E18,0.02061348574944069,1.10802602096388,0.0,0.02894181544973229
260,2032,8,3,5.096996787781837E17,0.039798833685926745,1.220249756075148,0.0,0.05675746367518486
262,2032,8,3,8.834479670273441E18,0.022374983136826947,1.1183824034965857,0.0,0.03164745107512679
272,2032,8,3,1.0005304447219302E18,0.028774891851624473,1.1543467653891555,0.0,0.04084757371794144
274,2032,8,3,4.281117921937587E18,0.023095368528893333,1.1205882433541492,0.0,0.0329642046345207
264,2032,8,3,3.1730362057635645E18,0.027820654378432497,1.1476202915284277,0.0,0.03948322108167656
279,2032,8,4,8.617806463867117E18,0.044272797330841676,1.247215170035435,0.0,0.06289549806437236
275,2032,8,4,2.797545246119503E18,0.03317220210471317,1.1808096258103695,0.0,0.04701188197728707
278,2032,8,4,7.278710821350941E18,0.03597777836679746,1.1970086239404312,0.0,0.05097458046044982
263,2032,8,4,6.605295447056412E18,0.022289632271374326,1.1163321777248068,0.0,0.03168651438139973
270,2032,8,4,2.9539370702862316E18,0.034305254261618054,1.1861162848555298,0.0,0.04897679303658153
261,2032,8,5,6.307363977605812E18,0.022293710909546783,1.1183569448220751,0.0,0.03155355643742286
271,2032,8,5,6.492828447697523E18,0.02211533519568423,1.1173180460162337,0.0,0.0311841556787648
276,2032,8,5,4.898742477016446E18,0.028469299034135177,1.1534053335006316,0.0,0.03997943045857171
277,2032,8,5,4.974214387304059E17,0.02047966059208942,1.1084900095886354,0.0,0.02860947904636526
265,2032,8,5,3.0688222562761073E18,0.02053938550985385,1.108476424743223,0.0,0.0285855652794832
266,2032,8,5,4.898224502314156E18,0.02338963789777122,1.1229009352693753,0.0,0.033217365687872945
267,2032,8,5,8.507560024639921E18,0.021607453331144468,1.1148712009951576,0.0,0.030420621335477287
268,2032,8,5,5.859174576972996E18,0.022472991415325556,1.1195688323186666,0.0,0.03128966550223683
269,2032,8,5,1.481964993321812E18,0.023647873822122654,1.1256855711077516,0.0,0.03335788288357002
275,2033,8,3,2.797545246119503E18,0.04401571083645543,1.2477136844640146,0.0,0.062045795495339714
273,2033,8,4,2.861374886328272E18,0.020981381905179418,1.1098569324795802,0.0,0.029851288488948025
277,2033,8,4,4.974214387304059E17,0.02135972223624214,1.1132752631904885,0.0,0.029983483209666505
268,2033,8,4,5.859174576972996E18,0.026156067128410922,1.1390059844407519,0.0,0.03738977331352915
269,2033,8,4,1.481964993321812E18,0.022770461250349375,1.1208130471724622,0.0,0.032247515831422956
260,2033,8,5,5.096996787781837E17,0.031258708784677264,1.1683235505329113,0.0,0.04447600191776934
261,2033,8,5,6.307363977605812E18,0.02724391545316006,1.146093919080963,0.0,0.03847853740143408
279,2033,8,5,8.617806463867117E18,0.038043330761861685,1.2082045279280533,0.0,0.054077974494089506
271,2033,8,5,6.492828447697523E18,0.021476188439230007,1.1117740293946938,0.0,0.030559599163282138
274,2033,8,5,4.281117921937587E18,0.021785913677982077,1.114082979565243,0.0,0.03098348458905084
263,2033,8,5,6.605295447056412E18,0.027551510339979542,1.147388801956588,0.0,0.03878354678701579
264,2033,8,5,3.1730362057635645E18,0.029049794625456284,1.1570318000567348,0.0,0.041017615052197656
265,2033,8,5,3.0688222562761073E18,0.020201538845355298,1.1061557247789549,0.0,0.028557880625332852
267,2033,8,5,8.507560024639921E18,0.019758364135420828,1.102514503299812,0.0,0.0280754122159977
270,2033,8,5,2.9539370702862316E18,0.026779708117872846,1.1438594463078966,0.0,0.037949312546823634
262,2033,8,6,8.834479670273441E18,0.028315508499106225,1.1515798351414022,0.0,0.04010702655563735
272,2033,8,6,1.0005304447219302E18,0.028836084544738686,1.1555572218014247,0.0,0.04052543974309253
276,2033,8,6,4.898742477016446E18,0.030518683724951107,1.1651940822700222,0.0,0.04309478880236609
278,2033,8,6,7.278710821350941E18,0.03672446614590527,1.2035980656129597,0.0,0.051737663274390916
266,2033,8,6,4.898224502314156E18,0.01840251593988354,1.0964056841261887,0.0,0.025767193746589714
275,2034,8,3,2.797545246119503E18,0.04287051830094801,1.2377213721453326,0.0,0.06142632395450475
276,2034,8,4,4.898742477016446E18,0.03263288473799928,1.1758148778486581,0.0,0.04648218377216919
277,2034,8,4,4.974214387304059E17,0.02266879250767484,1.1190995055976143,0.0,0.032171180755939645
265,2034,8,4,3.0688222562761073E18,0.023850139951956218,1.1266305784251318,0.0,0.03374885937320687
267,2034,8,4,8.507560024639921E18,0.022312036423153683,1.1167432452658674,0.0,0.031729192988779326
269,2034,8,4,1.481964993321812E18,0.02417591604670222,1.1278426583816366,0.0,0.03432352152989686
270,2034,8,4,2.9539370702862316E18,0.03532714814173973,1.1932374616694124,0.0,0.05073638754457404
260,2034,8,5,5.096996787781837E17,0.03070435790028112,1.1668957974549503,0.0,0.04294168489963958
261,2034,8,5,6.307363977605812E18,0.026870890862270534,1.1451140779438571,0.0,0.03776318234062026
279,2034,8,5,8.617806463867117E18,0.03293216415717082,1.1793206042058964,0.0,0.04595194575949923
271,2034,8,5,6.492828447697523E18,0.02234443169495244,1.1185962579015396,0.0,0.031518002036380305
266,2034,8,5,4.898224502314156E18,0.021292674335403067,1.1123688924299342,0.0,0.03034205636821596
268,2034,8,5,5.859174576972996E18,0.02606394527114927,1.1391278801003357,0.0,0.036660194861123555
262,2034,8,6,8.834479670273441E18,0.03066927046669325,1.1634400855143854,0.0,0.04390929129530286
272,2034,8,6,1.0005304447219302E18,0.026696005705320658,1.1434351716099467,0.0,0.03755488219060825
273,2034,8,6,2.861374886328272E18,0.019837613182909084,1.1037114790088163,0.0,0.028074990397046806
274,2034,8,6,4.281117921937587E18,0.02138106884605886,1.1125873711347967,0.0,0.03037375333279738
278,2034,8,6,7.278710821350941E18,0.03879928290580215,1.21403247784083,0.0,0.0548907521729611
263,2034,8,6,6.605295447056412E18,0.02346953869016663,1.1250289599778782,0.0,0.03301801683382188
264,2034,8,6,3.1730362057635645E18,0.029205530714541288,1.1569904950961045,0.0,0.041257022463927866
279,2035,8,3,8.617806463867117E18,0.035833346662005355,1.194804387736925,0.0,0.050887975963260675
268,2035,8,3,5.859174576972996E18,0.025020999096090325,1.132771142646601,0.0,0.03545080233229419
261,2035,8,4,6.307363977605812E18,0.02679649950488886,1.1431567619812442,0.0,0.03835835098244613
272,2035,8,4,1.0005304447219302E18,0.026854748605419077,1.1440409189333915,0.0,0.03769752407581645
273,2035,8,4,2.861374886328272E18,0.023650085835171773,1.1246476224178221,0.0,0.03376187673715343
274,2035,8,4,4.281117921937587E18,0.021730483573934582,1.1146954325846412,0.0,0.0306884435168556
263,2035,8,4,6.605295447056412E18,0.03695823642981075,1.2035938607507455,0.0,0.05200758708077533
266,2035,8,4,4.898224502314156E18,0.021284768379509905,1.1120023782653838,0.0,0.030332772311207876
267,2035,8,4,8.507560024639921E18,0.02175106636936693,1.1150138468114172,0.0,0.030702187877343485
270,2035,8,4,2.9539370702862316E18,0.033418592226314124,1.1828626778062694,0.0,0.047106445393325515
271,2035,8,5,6.492828447697523E18,0.026737373367579975,1.143727915592874,0.0,0.037671793456657575
275,2035,8,5,2.797545246119503E18,0.04203409963987817,1.2348485427974518,0.0,0.05937327888067681
276,2035,8,5,4.898742477016446E18,0.039391669629937454,1.2235894649635977,0.0,0.05466216470969966
277,2035,8,5,4.974214387304059E17,0.020357848974962626,1.1064763937411095,0.0,0.02896657827688275
265,2035,8,5,3.0688222562761073E18,0.02270709254344027,1.1198337518488295,0.0,0.03223752536032904
269,2035,8,5,1.481964993321812E18,0.023202769198815257,1.122730928231101,0.0,0.03270113281170876
260,2035,8,6,5.096996787781837E17,0.030705733213687154,1.1667213079513539,0.0,0.04351086405088693
262,2035,8,6,8.834479670273441E18,0.030128068392225094,1.1613345279410294,0.0,0.04275214816920928
278,2035,8,6,7.278710821350941E18,0.04041327791845123,1.2237625935724603,0.0,0.056863963893298654
264,2035,8,6,3.1730362057635645E18,0.029617457217221515,1.1581504031510808,0.0,0.04222372143225171
268,2036,8,2,5.859174576972996E18,0.02533155825460034,1.134044435843278,0.0,0.036071282663801926
262,2036,8,3,8.834479670273441E18,0.03778265936272952,1.2073356503291048,0.0,0.053407107408757495
272,2036,8,3,1.0005304447219302E18,0.032943260282311156,1.1785685123370304,0.0,0.04660115197647406
274,2036,8,3,4.281117921937587E18,0.0234370697392118,1.1236741084020163,0.0,0.033150086765916395
275,2036,8,3,2.797545246119503E18,0.03952089684685215,1.2178554105502177,0.0,0.05568909286806412
276,2036,8,3,4.898742477016446E18,0.054525027147993066,1.3178161697726984,0.0,0.0770925881933765
277,2036,8,3,4.974214387304059E17,0.021840060153816523,1.115480827827529,0.0,0.0308535092611828
263,2036,8,3,6.605295447056412E18,0.034108312590368534,1.187499698458504,0.0,0.04783825567678067
264,2036,8,3,3.1730362057635645E18,0.029110464148838472,1.1567047212185582,0.0,0.04082937829803138
265,2036,8,3,3.0688222562761073E18,0.022919837592892373,1.1211123534670413,0.0,0.03231829455948593
266,2036,8,3,4.898224502314156E18,0.023189421107218465,1.1225615999008136,0.0,0.03263161153172516
270,2036,8,3,2.9539370702862316E18,0.031038040646127172,1.1675908388630212,0.0,0.04386631018666612
260,2036,8,4,5.096996787781837E17,0.04337271930832173,1.242225201294239,0.0,0.06185003197560238
261,2036,8,4,6.307363977605812E18,0.025712834687309054,1.1357292684383178,0.0,0.036554312446215376
279,2036,8,4,8.617806463867117E18,0.037919410837219614,1.2092119379693562,0.0,0.05342043661016595
271,2036,8,4,6.492828447697523E18,0.027999240158457377,1.150361858969003,0.0,0.039607953422515045
273,2036,8,4,2.861374886328272E18,0.020712675607516825,1.1086561131850012,0.0,0.029379492610677863
278,2036,8,4,7.278710821350941E18,0.05528740748576281,1.3203826356752215,0.0,0.07756516295212174
269,2036,8,4,1.481964993321812E18,0.02362766627773575,1.1259814328147684,0.0,0.033329175559860764
267,2036,8,5,8.507560024639921E18,0.024080638664883653,1.1284474144062526,0.0,0.034071356776075847
276,2037,8,3,4.898742477016446E18,0.0759891433867868,1.47415486299783,0.0,0.10608065828934723
265,2037,8,3,3.0688222562761073E18,0.028543650469284837,1.154092926276962,0.0,0.03978072594513403
269,2037,8,3,1.481964993321812E18,0.022320088503442265,1.1182704601945528,0.0,0.03119900201676598
261,2037,8,4,6.307363977605812E18,0.031168580420537637,1.1695055460788073,0.0,0.043581617077667854
262,2037,8,4,8.834479670273441E18,0.04332456008543541,1.2473147947071328,0.0,0.06119850361704524
273,2037,8,4,2.861374886328272E18,0.021172894967339314,1.1090978451264335,0.0,0.030534642006822568
274,2037,8,4,4.281117921937587E18,0.02302104261739924,1.1214897753276791,0.0,0.0324085150452356
275,2037,8,4,2.797545246119503E18,0.04177184738394612,1.2335826846980011,0.0,0.058785907426900284
277,2037,8,4,4.974214387304059E17,0.02138219396439162,1.1114848091026048,0.0,0.030341634123157674
263,2037,8,4,6.605295447056412E18,0.03295652436179676,1.1804731168471638,0.0,0.04634994956101407
264,2037,8,4,3.1730362057635645E18,0.031385984082071175,1.1707325218724889,0.0,0.044085854402013236
266,2037,8,4,4.898224502314156E18,0.021071484180991407,1.1106859100213602,0.0,0.029626354528030373
268,2037,8,4,5.859174576972996E18,0.027811929638228504,1.148509326654536,0.0,0.03924791930696994
260,2037,8,5,5.096996787781837E17,0.033796500210802584,1.1845673996819297,0.0,0.04774516721406686
279,2037,8,5,8.617806463867117E18,0.045448024330379026,1.2519798596944747,0.0,0.06546021844081355
271,2037,8,5,6.492828447697523E18,0.028422804406004237,1.1527871452406044,0.0,0.04024203694894321
272,2037,8,5,1.0005304447219302E18,0.03511422387654695,1.1905490994114476,0.0,0.0499372229911193
278,2037,8,5,7.278710821350941E18,0.03889103318875234,1.2158320562568194,0.0,0.05503449515273372
267,2037,8,5,8.507560024639921E18,0.02531668798879234,1.1342198668596457,0.0,0.035972364032218256
270,2037,8,5,2.9539370702862316E18,0.04071288709148228,1.2253803565612627,0.0,0.058010493726004704
261,2038,8,3,6.307363977605812E18,0.032901478783649206,1.177922414028807,0.0,0.046600511826781654
276,2038,8,3,4.898742477016446E18,0.06389761240210937,1.382225870146608,0.0,0.09067794856106696
260,2038,8,4,5.096996787781837E17,0.03613614523829479,1.1963287377474263,0.0,0.051224841178644835
262,2038,8,4,8.834479670273441E18,0.03277103531040413,1.1773086421124348,0.0,0.04658161177050482
272,2038,8,4,1.0005304447219302E18,0.03317852052704551,1.1803036777664393,0.0,0.047327934072625165
273,2038,8,4,2.861374886328272E18,0.018902576452442914,1.0991771463431712,0.0,0.026611950266831552
274,2038,8,4,4.281117921937587E18,0.020318739406872944,1.1057844082188235,0.0,0.02903264288718168
275,2038,8,4,2.797545246119503E18,0.04829148702018069,1.2761436287637888,0.0,0.06844303248940814
278,2038,8,4,7.278710821350941E18,0.04806745135312799,1.2738604925494474,0.0,0.06779711116338816
263,2038,8,4,6.605295447056412E18,0.037969176836249965,1.2102025231026834,0.0,0.053577080808217305
265,2038,8,4,3.0688222562761073E18,0.02609786644773332,1.1381527219004666,0.0,0.03712156648366858
266,2038,8,4,4.898224502314156E18,0.021256401262915316,1.1125279997242348,0.0,0.029986949694341392
267,2038,8,4,8.507560024639921E18,0.027241092249632896,1.1445174078176705,0.0,0.038891567176723665
279,2038,8,5,8.617806463867117E18,0.06522611568071206,1.3911165933329246,0.0,0.09189477121375295
271,2038,8,5,6.492828447697523E18,0.030206715045741447,1.162290534654687,0.0,0.04292692018382451
277,2038,8,5,4.974214387304059E17,0.023134016137538616,1.1216393341368196,0.0,0.03296375753787542
264,2038,8,5,3.1730362057635645E18,0.0338429443188474,1.1838715008805183,0.0,0.04777438923286115
268,2038,8,5,5.859174576972996E18,0.02686169578981768,1.1434242138779698,0.0,0.03757283769528958
269,2038,8,5,1.481964993321812E18,0.023551137595990406,1.1250334335966914,0.0,0.03344151535633002
270,2038,8,5,2.9539370702862316E18,0.04116105671084665,1.2293638000107445,0.0,0.05839371695332787
261,2039,8,3,6.307363977605812E18,0.03479103834700475,1.1915258114995213,0.0,0.04889213201264447
266,2039,8,3,4.898224502314156E18,0.024162364746413506,1.128437893655686,0.0,0.034163879448563854
269,2039,8,3,1.481964993321812E18,0.02546296402117999,1.135609571478957,0.0,0.03613672721589758
260,2039,8,4,5.096996787781837E17,0.05371058127658727,1.3048634562822108,0.0,0.07666234623984253
262,2039,8,4,8.834479670273441E18,0.033587101248331246,1.1825946780320542,0.0,0.04807165782201621
272,2039,8,4,1.0005304447219302E18,0.03371919578276588,1.1831554931230075,0.0,0.04766750475392889
273,2039,8,4,2.861374886328272E18,0.0210170318888446,1.1102066341004078,0.0,0.029775881558285536
275,2039,8,4,2.797545246119503E18,0.04949703761042188,1.2814319584419174,0.0,0.0703769407535574
276,2039,8,4,4.898742477016446E18,0.34883361576476113,20.835675478928415,6.25,0.49127875761764894
277,2039,8,4,4.974214387304059E17,0.02623860083972341,1.1409015799590263,0.0,0.036810195621151176
263,2039,8,4,6.605295447056412E18,0.04359836828140886,1.2446246702193837,0.0,0.06135026536082631
264,2039,8,4,3.1730362057635645E18,0.036452560764474756,1.1996752166482878,0.0,0.051290876992419084
265,2039,8,4,3.0688222562761073E18,0.029638673993265318,1.1603017087180567,0.0,0.041620653996101944
268,2039,8,4,5.859174576972996E18,0.030760397244215268,1.164559685429138,0.0,0.044260212653381883
270,2039,8,4,2.9539370702862316E18,0.051585980227555416,1.2962160777015752,0.0,0.07257745581678356
271,2039,8,5,6.492828447697523E18,0.027412967746519093,1.1465107895887232,0.0,0.03843752079880382
274,2039,8,5,4.281117921937587E18,0.020095495355618036,1.1050863080832567,0.0,0.028437803740802473
279,2039,8,6,8.617806463867117E18,0.056266759490177516,1.327592386142988,0.0,0.07938662196497531
278,2039,8,6,7.278710821350941E18,0.06034401593141374,1.3540346277045334,0.0,0.08515787727470288
267,2039,8,6,8.507560024639921E18,0.02864192213809207,1.1550124199104073,0.0,0.039909249703042216
271,2040,8,2,6.492828447697523E18,0.03474853965592981,1.1874599179188012,0.0,0.0497393455483706
275,2040,8,2,2.797545246119503E18,0.06783881531773253,1.4081736129816513,0.0,0.09547192965992649
276,2040,8,2,4.898742477016446E18,0.6245561958911038,-3.644645413509371,17.540322580645164,0.8809390664726071
263,2040,8,2,6.605295447056412E18,0.05760590917706344,1.335788149186255,0.0,0.08125000674075045
264,2040,8,2,3.1730362057635645E18,0.03953166489213093,1.2196905491045185,0.0,0.05587303432880595
267,2040,8,2,8.507560024639921E18,0.029512468896920812,1.159352943815564,0.0,0.04141598875612537
268,2040,8,2,5.859174576972996E18,0.0323226677770588,1.1728195987237429,0.0,0.04625035733218197
270,2040,8,2,2.9539370702862316E18,0.045853332868681415,1.2574899081567403,0.0,0.0651791961717454
260,2040,8,3,5.096996787781837E17,0.04142755796599451,1.2301935119826461,0.0,0.05864764135195212
261,2040,8,3,6.307363977605812E18,0.03376930433048883,1.1831603941552231,0.0,0.048084874237795706
279,2040,8,3,8.617806463867117E18,0.06323361552648363,1.3701641046545512,0.0,0.09045288694134594
272,2040,8,3,1.0005304447219302E18,0.04007005807972997,1.223066165420437,0.0,0.056617382660086056
274,2040,8,3,4.281117921937587E18,0.020432982601900195,1.1076032687896027,0.0,0.028618978883062692
277,2040,8,3,4.974214387304059E17,0.02258684191288878,1.1187884510890198,0.0,0.03202634428394967
265,2040,8,3,3.0688222562761073E18,0.028708056776684997,1.153786588374804,0.0,0.04072630226462136
269,2040,8,3,1.481964993321812E18,0.023982460784817833,1.1264602780490192,0.0,0.034232959717184874
262,2040,8,4,8.834479670273441E18,0.030431220837965938,1.1651510037179185,0.0,0.042715408296493125
