id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
243,2030,8,6,6.605295447056412E18,0.02151889573939633,1.113699383985592,0.0,0.03031570371478304
245,2030,8,6,3.0688222562761073E18,0.020465807783087805,1.1069028371484562,0.0,0.029237225595936996
258,2030,8,7,7.278710821350941E18,0.0238216870592206,1.1266263696382668,0.0,0.03384798375234769
251,2031,8,4,6.492828447697523E18,0.02059643929040549,1.1082904691108708,0.0,0.028947689966011544
252,2031,8,4,1.0005304447219302E18,0.02784378958805786,1.148802975021385,0.0,0.039618756798160064
253,2031,8,4,2.861374886328272E18,0.023945893488951833,1.127949481267002,0.0,0.03376439239030104
244,2031,8,4,3.1730362057635645E18,0.021232073120284595,1.1109363644183314,0.0,0.03035714059777178
257,2031,8,5,4.974214387304059E17,0.020614301475186832,1.1082491360151452,0.0,0.028961811021873292
258,2031,8,5,7.278710821350941E18,0.02564969385154938,1.136850179893564,0.0,0.03620830525983007
259,2031,8,5,8.617806463867117E18,0.021413904460361503,1.11280439757876,0.0,0.02998696143472593
248,2031,8,5,5.859174576972996E18,0.020756847610269104,1.1089829878041124,0.0,0.029553934575569315
249,2031,8,5,1.481964993321812E18,0.02186879940056158,1.1174829193289828,0.0,0.030438355136947016
250,2031,8,5,2.9539370702862316E18,0.023120461640570186,1.1229790058985232,0.0,0.0326529991896342
254,2031,8,5,4.281117921937587E18,0.02046368725852964,1.107741964545382,0.0,0.028832721503436236
241,2031,8,5,6.307363977605812E18,0.025638478704578378,1.1372657235090808,0.0,0.03604710879818654
242,2031,8,5,8.834479670273441E18,0.02535578724091283,1.1345662881062941,0.0,0.035990807419512647
243,2031,8,5,6.605295447056412E18,0.020836892723604845,1.109616992051826,0.0,0.02974683521320756
255,2031,8,6,2.797545246119503E18,0.029943682825792992,1.1602142627169127,0.0,0.04289449004109441
247,2031,8,6,8.507560024639921E18,0.017829081220572116,1.0927400949335349,0.0,0.02501876519294109
240,2031,8,6,5.096996787781837E17,0.02689303162856962,1.1432178852185602,0.0,0.03838297342849516
246,2031,8,6,4.898224502314156E18,0.019534137431207,1.1026609087314199,0.0,0.02752154975898657
256,2031,8,7,4.898742477016446E18,0.019371009236428868,1.101901180894,0.0,0.02707891943264778
245,2031,8,7,3.0688222562761073E18,0.01796472282819706,1.0932483535763373,0.0,0.025511747796693802
253,2032,8,2,2.861374886328272E18,0.021152872543519056,1.1110145493045063,0.0,0.029699127106770355
252,2032,8,3,1.0005304447219302E18,0.023872726189239878,1.1262795218918404,0.0,0.033888674469793295
254,2032,8,3,4.281117921937587E18,0.02078852224705908,1.1078797712876263,0.0,0.029671624444703233
240,2032,8,3,5.096996787781837E17,0.02802562042747496,1.1500102251201647,0.0,0.03996758161155366
242,2032,8,3,8.834479670273441E18,0.020442176564007937,1.1075747183525522,0.0,0.02891366570970698
244,2032,8,3,3.1730362057635645E18,0.025319428580910557,1.13344548289631,0.0,0.03593346808897513
255,2032,8,4,2.797545246119503E18,0.027862489016400326,1.1495490772667945,0.0,0.03948691862836457
258,2032,8,4,7.278710821350941E18,0.025157292501451704,1.13358887571749,0.0,0.03564373591132524
259,2032,8,4,8.617806463867117E18,0.0251929641926699,1.1333496322677217,0.0,0.03579001387183748
250,2032,8,4,2.9539370702862316E18,0.027430743454232957,1.1459502601111546,0.0,0.03916221797255852
243,2032,8,4,6.605295447056412E18,0.019104788720384028,1.0988663930537568,0.0,0.027159001780370135
256,2032,8,5,4.898742477016446E18,0.020111999864238558,1.1058718779195402,0.0,0.028243277047005626
257,2032,8,5,4.974214387304059E17,0.02109937717798769,1.1119700483829509,0.0,0.029475204755012342
247,2032,8,5,8.507560024639921E18,0.0190927095933153,1.1007657789310068,0.0,0.026880173239541914
248,2032,8,5,5.859174576972996E18,0.020555183576273943,1.108802798654597,0.0,0.02861945730999011
249,2032,8,5,1.481964993321812E18,0.021949929971477253,1.1161184246062628,0.0,0.030962749497002333
251,2032,8,5,6.492828447697523E18,0.02081924176153573,1.110040704293632,0.0,0.029356574090374468
241,2032,8,5,6.307363977605812E18,0.02095107468768199,1.110804937142156,0.0,0.02965324706436992
245,2032,8,5,3.0688222562761073E18,0.017580913747558276,1.0920863373438152,0.0,0.024468130137714494
246,2032,8,5,4.898224502314156E18,0.022064662276421277,1.1155209199469622,0.0,0.03133566918901052
255,2033,8,3,2.797545246119503E18,0.0323439382390631,1.1760119361778005,0.0,0.04559293350847575
257,2033,8,4,4.974214387304059E17,0.021690883125440437,1.1151374796532458,0.0,0.030448346790342015
248,2033,8,4,5.859174576972996E18,0.023134736362494274,1.1218724750624876,0.0,0.033070818484111766
249,2033,8,4,1.481964993321812E18,0.020767145892187675,1.1095638800521253,0.0,0.02941042162338784
253,2033,8,4,2.861374886328272E18,0.020950302179027287,1.1096849102572224,0.0,0.02980706976800218
259,2033,8,5,8.617806463867117E18,0.022972122596948617,1.1206065620381576,0.0,0.03265449777910273
247,2033,8,5,8.507560024639921E18,0.017702938417125516,1.0913519550961808,0.0,0.025154779519637297
250,2033,8,5,2.9539370702862316E18,0.0223773120808808,1.1187154173432827,0.0,0.031710711945676505
251,2033,8,5,6.492828447697523E18,0.019944094894490994,1.1033761137445233,0.0,0.028379502600041313
254,2033,8,5,4.281117921937587E18,0.020311290338532694,1.1059347217418083,0.0,0.028886305182769696
240,2033,8,5,5.096996787781837E17,0.02573891901909202,1.1364752204281638,0.0,0.03662224884399574
241,2033,8,5,6.307363977605812E18,0.024552254920401004,1.1306926979382697,0.0,0.034676912019803406
243,2033,8,5,6.605295447056412E18,0.020700360903883015,1.108748699992876,0.0,0.02913936135322795
244,2033,8,5,3.1730362057635645E18,0.026075238426343024,1.1397273656099574,0.0,0.036817612859430325
245,2033,8,5,3.0688222562761073E18,0.016862876134820442,1.0878126063498492,0.0,0.02383818417717702
256,2033,8,6,4.898742477016446E18,0.021124614266527196,1.1113697438586834,0.0,0.029829621701645017
258,2033,8,6,7.278710821350941E18,0.026027586385749004,1.1398103129551798,0.0,0.03666783051170773
252,2033,8,6,1.0005304447219302E18,0.022091055091870853,1.1169319771905188,0.0,0.03104616095149759
242,2033,8,6,8.834479670273441E18,0.025269663740005333,1.134124519148317,0.0,0.035792790890702614
246,2033,8,6,4.898224502314156E18,0.017095816882918263,1.0892504907523963,0.0,0.02393755437122921
255,2034,8,3,2.797545246119503E18,0.03337027202916671,1.18000030484883,0.0,0.04781405080582414
256,2034,8,4,4.898742477016446E18,0.019243613902756532,1.0999924573451474,0.0,0.027410546295559852
257,2034,8,4,4.974214387304059E17,0.02286650768548383,1.1202027987256327,0.0,0.03245177491292144
247,2034,8,4,8.507560024639921E18,0.019477879897410743,1.1011409034243402,0.0,0.027698834770450667
249,2034,8,4,1.481964993321812E18,0.021322318751886327,1.1118735254962966,0.0,0.030272154541483225
250,2034,8,4,2.9539370702862316E18,0.02534395564034416,1.134612305490428,0.0,0.036398657206119706
245,2034,8,4,3.0688222562761073E18,0.01933307246001833,1.1013775085207418,0.0,0.02735703626978766
259,2034,8,5,8.617806463867117E18,0.02137347342177237,1.1127864047315768,0.0,0.02982350891614648
248,2034,8,5,5.859174576972996E18,0.022457120635810887,1.1186824702832405,0.0,0.03158702222414094
251,2034,8,5,6.492828447697523E18,0.020388452010062775,1.1076143113273011,0.0,0.02875898929740796
240,2034,8,5,5.096996787781837E17,0.023342644428319407,1.1242719961748386,0.0,0.03264593531057177
241,2034,8,5,6.307363977605812E18,0.024270738975585328,1.1300972865769536,0.0,0.034109041868929726
246,2034,8,5,4.898224502314156E18,0.0195960597391332,1.1029161597576906,0.0,0.027924380931853992
258,2034,8,6,7.278710821350941E18,0.025521063474911645,1.1356450810625356,0.0,0.03610557374972248
252,2034,8,6,1.0005304447219302E18,0.020599256158595806,1.10880734808327,0.0,0.028978216696142072
253,2034,8,6,2.861374886328272E18,0.019477174241694123,1.1017290883307451,0.0,0.027564882667854368
254,2034,8,6,4.281117921937587E18,0.019218779136017924,1.1005878934179367,0.0,0.02730202409607423
242,2034,8,6,8.834479670273441E18,0.02593481317842669,1.1364582741532019,0.0,0.03713095385746162
243,2034,8,6,6.605295447056412E18,0.01800605737403421,1.0944647511859669,0.0,0.025331742278160783
244,2034,8,6,3.1730362057635645E18,0.027196594808840603,1.145379654746692,0.0,0.03841911088477569
259,2035,8,3,8.617806463867117E18,0.020302656863781313,1.1057328820885315,0.0,0.028832392470053887
248,2035,8,3,5.859174576972996E18,0.021737123026143335,1.1142811689996126,0.0,0.030798068802655315
247,2035,8,4,8.507560024639921E18,0.018342071394209254,1.096072545641903,0.0,0.02589030406333365
250,2035,8,4,2.9539370702862316E18,0.02449930667735172,1.1306529081547028,0.0,0.034533927831414346
252,2035,8,4,1.0005304447219302E18,0.019159191566847648,1.1006136916312803,0.0,0.026894836960740586
253,2035,8,4,2.861374886328272E18,0.02362758509411406,1.1245213160732912,0.0,0.03372975561711266
254,2035,8,4,4.281117921937587E18,0.018572110877391405,1.0971754132065428,0.0,0.026228094451301177
241,2035,8,4,6.307363977605812E18,0.023960948881629193,1.1269700127082531,0.0,0.03429934894691341
243,2035,8,4,6.605295447056412E18,0.02203833602110037,1.1164428282238903,0.0,0.03101232067470255
246,2035,8,4,4.898224502314156E18,0.019130720900883632,1.1000685692996017,0.0,0.027263054541593633
255,2035,8,5,2.797545246119503E18,0.03376682076804639,1.1842417029932193,0.0,0.04769572522193459
256,2035,8,5,4.898742477016446E18,0.02007742756570628,1.107614307081296,0.0,0.027860602580542067
257,2035,8,5,4.974214387304059E17,0.019963762228159137,1.1043008248665713,0.0,0.028405843957004264
249,2035,8,5,1.481964993321812E18,0.020542473053528888,1.1078855661786684,0.0,0.028951808891789447
251,2035,8,5,6.492828447697523E18,0.023324065998056216,1.12418222927162,0.0,0.032862592176448775
245,2035,8,5,3.0688222562761073E18,0.01884671368485347,1.098409643922931,0.0,0.026756900259775576
258,2035,8,6,7.278710821350941E18,0.024448590729556338,1.1295659985846969,0.0,0.03440066859443724
240,2035,8,6,5.096996787781837E17,0.023178770352750146,1.1230751977016025,0.0,0.03284495174457113
242,2035,8,6,8.834479670273441E18,0.0233353726736242,1.1226762490452664,0.0,0.033113218449276886
244,2035,8,6,3.1730362057635645E18,0.027856273041409755,1.1480195650756104,0.0,0.03971291338127811
248,2036,8,2,5.859174576972996E18,0.021786306065315196,1.114189264152769,0.0,0.031022963387551217
255,2036,8,3,2.797545246119503E18,0.02949389953766435,1.1581985345937926,0.0,0.04156000094732587
256,2036,8,3,4.898742477016446E18,0.021501416347013656,1.113863997080807,0.0,0.030400715464396974
257,2036,8,3,4.974214387304059E17,0.0206291882054647,1.1087085284879012,0.0,0.029142907339326247
250,2036,8,3,2.9539370702862316E18,0.022137491711081553,1.1165991351358093,0.0,0.03128709344847854
252,2036,8,3,1.0005304447219302E18,0.019848144604108865,1.1037761424877273,0.0,0.02807695398757363
254,2036,8,3,4.281117921937587E18,0.018345604115426958,1.0954794604629883,0.0,0.0259485667349476
242,2036,8,3,8.834479670273441E18,0.026011179554801228,1.1381803398203978,0.0,0.03676770994267544
243,2036,8,3,6.605295447056412E18,0.020773527238942078,1.1099805369419555,0.0,0.02913569250112072
244,2036,8,3,3.1730362057635645E18,0.025304396962473132,1.1347947300999928,0.0,0.03549111381055039
245,2036,8,3,3.0688222562761073E18,0.018016974475164895,1.09390559994142,0.0,0.02540497443750157
246,2036,8,3,4.898224502314156E18,0.02029538696757333,1.1064202588373369,0.0,0.028559194313209437
258,2036,8,4,7.278710821350941E18,0.024157422433729276,1.12805163440076,0.0,0.033891522369862766
259,2036,8,4,8.617806463867117E18,0.022035838419644065,1.1162261470069976,0.0,0.031043839644602698
249,2036,8,4,1.481964993321812E18,0.020410381299433657,1.107861986695826,0.0,0.028790874798055303
251,2036,8,4,6.492828447697523E18,0.022748579841481143,1.1203673920362267,0.0,0.03218032652638225
253,2036,8,4,2.861374886328272E18,0.0204063678895801,1.1069613194996708,0.0,0.02894501637466461
240,2036,8,4,5.096996787781837E17,0.027420589208559974,1.1461506473173126,0.0,0.03910209796354405
241,2036,8,4,6.307363977605812E18,0.021174471200786457,1.110406699504687,0.0,0.03010240782744058
247,2036,8,5,8.507560024639921E18,0.019112491619782842,1.1005114695265572,0.0,0.02704199543540336
256,2037,8,3,4.898742477016446E18,0.022402330115911515,1.1192535355473956,0.0,0.031273598043011816
249,2037,8,3,1.481964993321812E18,0.01911969061414353,1.1004267159620518,0.0,0.02672548838408997
245,2037,8,3,3.0688222562761073E18,0.020523431783460836,1.1083978943328001,0.0,0.028603104431581247
255,2037,8,4,2.797545246119503E18,0.029285093359050496,1.1579841547125869,0.0,0.04121318292125406
257,2037,8,4,4.974214387304059E17,0.019821347965504343,1.1029269910747967,0.0,0.028126771686697655
248,2037,8,4,5.859174576972996E18,0.022603899239547677,1.1189740069460126,0.0,0.031898398454065564
253,2037,8,4,2.861374886328272E18,0.020875177589401807,1.1074777225450918,0.0,0.03010528675953343
254,2037,8,4,4.281117921937587E18,0.01808841188343959,1.094202933790224,0.0,0.02546446650621321
241,2037,8,4,6.307363977605812E18,0.023882626871111045,1.1273226787025785,0.0,0.03339399757904118
242,2037,8,4,8.834479670273441E18,0.02683673715501642,1.145703574221493,0.0,0.03790847853070503
243,2037,8,4,6.605295447056412E18,0.02131322839704391,1.1128987786768956,0.0,0.02997485567168903
244,2037,8,4,3.1730362057635645E18,0.025437417571026126,1.1360574230488814,0.0,0.035730289178349334
246,2037,8,4,4.898224502314156E18,0.01901952843617106,1.0993607690751375,0.0,0.026741319575119157
258,2037,8,5,7.278710821350941E18,0.02206711219991729,1.1167213779861103,0.0,0.031227053637454125
259,2037,8,5,8.617806463867117E18,0.020511083376559092,1.1061517360179673,0.0,0.029542758306213508
247,2037,8,5,8.507560024639921E18,0.019240427371053533,1.1003133804702478,0.0,0.027338633625116994
250,2037,8,5,2.9539370702862316E18,0.025683817170253916,1.1363063582233,0.0,0.036596051551612524
251,2037,8,5,6.492828447697523E18,0.022903545521249354,1.121217868349633,0.0,0.03242767011875924
252,2037,8,5,1.0005304447219302E18,0.022481910796274752,1.117870062194407,0.0,0.031972348204166674
240,2037,8,5,5.096996787781837E17,0.02182229615816267,1.115210278074001,0.0,0.030828907507213836
256,2038,8,3,4.898742477016446E18,0.02007401821018784,1.1053317331129393,0.0,0.028487305272414977
241,2038,8,3,6.307363977605812E18,0.02243592680021718,1.1179154903277473,0.0,0.031777467483252324
255,2038,8,4,2.797545246119503E18,0.03386530041819825,1.185499036946645,0.0,0.04799694521350536
258,2038,8,4,7.278710821350941E18,0.025187272226482225,1.1343510056180093,0.0,0.03552558429811997
247,2038,8,4,8.507560024639921E18,0.019476376195630182,1.1011577502422651,0.0,0.027806036051351832
252,2038,8,4,1.0005304447219302E18,0.022124861129848284,1.1164975988838948,0.0,0.031560297212947716
253,2038,8,4,2.861374886328272E18,0.018539200044779918,1.0971738842285972,0.0,0.02610037159853751
254,2038,8,4,4.281117921937587E18,0.016298098569854154,1.0839379525028623,0.0,0.023287708260021574
240,2038,8,4,5.096996787781837E17,0.025794432836726656,1.1363144077284464,0.0,0.03656493288482521
242,2038,8,4,8.834479670273441E18,0.024702770317202957,1.1306658762309674,0.0,0.03511316763942997
243,2038,8,4,6.605295447056412E18,0.020054066129304587,1.1055613905035602,0.0,0.028297645908333172
245,2038,8,4,3.0688222562761073E18,0.018784176886635907,1.0974691254072533,0.0,0.026718585311743242
246,2038,8,4,4.898224502314156E18,0.019685613837383865,1.1037475853584215,0.0,0.02777099964111693
257,2038,8,5,4.974214387304059E17,0.020757062714842574,1.1084139200947436,0.0,0.0295768265424641
259,2038,8,5,8.617806463867117E18,0.019844500216411508,1.1041845806347825,0.0,0.02795821563505524
248,2038,8,5,5.859174576972996E18,0.020130992136297394,1.1056441237133288,0.0,0.028158255759450943
249,2038,8,5,1.481964993321812E18,0.020061106187838396,1.1054612860066226,0.0,0.02848583376965122
250,2038,8,5,2.9539370702862316E18,0.02573751499310448,1.1371964670005512,0.0,0.0365128907196723
251,2038,8,5,6.492828447697523E18,0.024089889915354733,1.1272879995770422,0.0,0.034234268111167525
244,2038,8,5,3.1730362057635645E18,0.02598067886481897,1.1381516606629558,0.0,0.03667562292830974
249,2039,8,3,1.481964993321812E18,0.020797632784056403,1.10931144685467,0.0,0.029515746164850053
241,2039,8,3,6.307363977605812E18,0.023092328046786074,1.122958249829498,0.0,0.03245183831772465
246,2039,8,3,4.898224502314156E18,0.021811034801988597,1.1152007792557554,0.0,0.03083926475922335
255,2039,8,4,2.797545246119503E18,0.030400516057788495,1.1636280281530873,0.0,0.0432247144630342
256,2039,8,4,4.898742477016446E18,0.02109091360513575,1.1111975360893824,0.0,0.02970332377582459
257,2039,8,4,4.974214387304059E17,0.02225902390518539,1.118260199561276,0.0,0.03122723765991751
248,2039,8,4,5.859174576972996E18,0.022553450054306395,1.1179434996562652,0.0,0.03245148258476251
250,2039,8,4,2.9539370702862316E18,0.02734839517404276,1.1465191929222998,0.0,0.03847706166769269
252,2039,8,4,1.0005304447219302E18,0.021870690159732774,1.1150294303539112,0.0,0.03091773700289758
253,2039,8,4,2.861374886328272E18,0.020196299307395624,1.1056667789230183,0.0,0.02861310860987397
240,2039,8,4,5.096996787781837E17,0.030828216665184444,1.1642212964902776,0.0,0.044001821685245066
242,2039,8,4,8.834479670273441E18,0.025802377822945265,1.1371600929810344,0.0,0.03692974480078511
243,2039,8,4,6.605295447056412E18,0.021010470989378967,1.110597287474879,0.0,0.029565280109439162
244,2039,8,4,3.1730362057635645E18,0.02619195336928805,1.1393606342593379,0.0,0.0368536045282329
245,2039,8,4,3.0688222562761073E18,0.02040338691391339,1.1075421985087728,0.0,0.028651831970807604
251,2039,8,5,6.492828447697523E18,0.02145464372001298,1.1128079851176231,0.0,0.030082963721563518
254,2039,8,5,4.281117921937587E18,0.016501765436228406,1.085471828324116,0.0,0.023352197024644517
258,2039,8,6,7.278710821350941E18,0.02443874974658453,1.1298617352141311,0.0,0.034488126445416385
259,2039,8,6,8.617806463867117E18,0.020336994295483024,1.1066314584853125,0.0,0.028693411397207092
247,2039,8,6,8.507560024639921E18,0.018777312665688817,1.0989117960449035,0.0,0.026164042214556187
255,2040,8,2,2.797545246119503E18,0.030926013445205125,1.1674509530181802,0.0,0.04352325680325936
256,2040,8,2,4.898742477016446E18,0.020743037475293356,1.1094470017089908,0.0,0.029258139122643946
247,2040,8,2,8.507560024639921E18,0.017969601425330366,1.0940239030557084,0.0,0.025217436507360007
248,2040,8,2,5.859174576972996E18,0.022158263341302768,1.1153162044683633,0.0,0.03170615756299729
250,2040,8,2,2.9539370702862316E18,0.02397850954617853,1.126662005099039,0.0,0.03408476286974392
251,2040,8,2,6.492828447697523E18,0.02555799537024713,1.1344299165822593,0.0,0.03658392484495222
243,2040,8,2,6.605295447056412E18,0.022036126310772102,1.1160603117480878,0.0,0.031080759541299723
244,2040,8,2,3.1730362057635645E18,0.02615022828560756,1.1398205911896095,0.0,0.036960057379184674
257,2040,8,3,4.974214387304059E17,0.019778543130518383,1.1032491175529018,0.0,0.028044400105863024
259,2040,8,3,8.617806463867117E18,0.019326973165562433,1.1000628096603735,0.0,0.0276463792890487
249,2040,8,3,1.481964993321812E18,0.019069986985302777,1.099210324389074,0.0,0.027220813665976302
252,2040,8,3,1.0005304447219302E18,0.022649359017152166,1.1198902409190432,0.0,0.0320026345838631
254,2040,8,3,4.281117921937587E18,0.01624151295866098,1.0845768148007253,0.0,0.02274829502128979
240,2040,8,3,5.096996787781837E17,0.02697506665772695,1.1439545285884092,0.0,0.038187721228607446
241,2040,8,3,6.307363977605812E18,0.02424662695990792,1.1280694995935072,0.0,0.034525319107781616
245,2040,8,3,3.0688222562761073E18,0.019967022895661588,1.1043847713329795,0.0,0.028325951007375463
258,2040,8,4,7.278710821350941E18,0.026612910577928053,1.1413410965833783,0.0,0.038090414483056015
253,2040,8,4,2.861374886328272E18,0.019189160538550645,1.1000902401250794,0.0,0.027101884292031586
