id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
102,2028,8,15,8.834479670273441E18,0.02216074537951375,1.1174866576814666,0.0,0.03135938238526538
113,2028,8,15,2.861374886328272E18,0.020172155318009425,1.107318645074309,0.0,0.02814774354770305
115,2028,8,15,2.797545246119503E18,0.021932191180025477,1.1159094608512168,0.0,0.03091907534962128
118,2028,8,15,7.278710821350941E18,0.019679502759084432,1.1027878158422197,0.0,0.02779019873974219
104,2028,8,15,3.1730362057635645E18,0.018482308073196646,1.0961993734035993,0.0,0.026222630142221544
109,2028,8,15,1.481964993321812E18,0.018875376068028204,1.098431936498091,0.0,0.02670979078722872
111,2028,8,16,6.492828447697523E18,0.016676415759494176,1.0880112122405057,0.0,0.023220585225557474
114,2028,8,16,4.281117921937587E18,0.02091399532002412,1.1084676674799578,0.0,0.030130684161497452
116,2028,8,16,4.898742477016446E18,0.020096172471708335,1.1046968348874886,0.0,0.028343191547079254
106,2028,8,16,4.898224502314156E18,0.019389957391816783,1.1004354300762553,0.0,0.027618133663004092
107,2028,8,16,8.507560024639921E18,0.019399920365142664,1.1012429392624798,0.0,0.027376688928304076
108,2028,8,16,5.859174576972996E18,0.01652600406947966,1.086027910167163,0.0,0.023249032206846234
100,2028,8,17,5.096996787781837E17,0.021240505048344453,1.1115113251088138,0.0,0.029957731199816463
119,2028,8,17,8.617806463867117E18,0.023048499845549207,1.1211681315499322,0.0,0.03271096724657997
110,2028,8,17,2.9539370702862316E18,0.01978878225301052,1.1037572144140386,0.0,0.027923092826980536
105,2028,8,18,3.0688222562761073E18,0.01661810385807802,1.0869654256857433,0.0,0.023388359442393487
119,2029,8,15,8.617806463867117E18,0.02184018221781919,1.114189065154127,0.0,0.03103847149072626
112,2029,8,15,1.0005304447219302E18,0.026757610678165133,1.1427138089856077,0.0,0.03775226192998898
107,2029,8,15,8.507560024639921E18,0.018350080905947405,1.0957818302997357,0.0,0.025796204981675536
100,2029,8,16,5.096996787781837E17,0.024486386755124673,1.1294361537240774,0.0,0.03488273592086741
101,2029,8,16,6.307363977605812E18,0.017586179543817207,1.0920535456227425,0.0,0.024651632789000323
113,2029,8,16,2.861374886328272E18,0.018885101002642832,1.0976310310464792,0.0,0.026944466449341238
109,2029,8,16,1.481964993321812E18,0.021447578384334125,1.113675471030708,0.0,0.029884710852576567
110,2029,8,16,2.9539370702862316E18,0.020172033323521507,1.1059272794864787,0.0,0.028457040434286165
102,2029,8,17,8.834479670273441E18,0.018759382648539845,1.0973166070129097,0.0,0.026605070660275038
116,2029,8,17,4.898742477016446E18,0.020351466505244727,1.1053590100728306,0.0,0.02916143898376541
117,2029,8,17,4.974214387304059E17,0.016098778701474466,1.083621503351431,0.0,0.02261299975531018
103,2029,8,17,6.605295447056412E18,0.02481983567153957,1.13065053649636,0.0,0.03570633893396303
104,2029,8,17,3.1730362057635645E18,0.02038111863699055,1.1059923641646026,0.0,0.028873361648717313
105,2029,8,17,3.0688222562761073E18,0.01710791693934446,1.0900569029491474,0.0,0.023734758198140492
106,2029,8,17,4.898224502314156E18,0.017832913079433542,1.092267104834468,0.0,0.02531788095981273
108,2029,8,17,5.859174576972996E18,0.014592206848180475,1.0759696267800902,0.0,0.020378838002600142
111,2029,8,18,6.492828447697523E18,0.017648157082825067,1.091101530006875,0.0,0.02509423483248824
114,2029,8,18,4.281117921937587E18,0.019365627444265638,1.1007958691408302,0.0,0.027257112837210433
115,2029,8,18,2.797545246119503E18,0.024764654654314287,1.1314750364392947,0.0,0.03526339249984622
118,2029,8,18,7.278710821350941E18,0.021028061415459466,1.1103799933884115,0.0,0.02983473606103627
119,2030,8,14,8.617806463867117E18,0.021214400100492546,1.1119019781777573,0.0,0.029898423887599106
106,2030,8,14,4.898224502314156E18,0.018122624388683364,1.0949773128750118,0.0,0.025506723289238028
107,2030,8,14,8.507560024639921E18,0.02000316588998726,1.1040066995383415,0.0,0.028509672889154205
102,2030,8,15,8.834479670273441E18,0.020268466857410967,1.1071907046171434,0.0,0.02820814544493458
113,2030,8,15,2.861374886328272E18,0.01853512462574651,1.0968085728958987,0.0,0.026217982786834387
115,2030,8,15,2.797545246119503E18,0.023665342787208988,1.1241033514233376,0.0,0.03363859161013509
109,2030,8,15,1.481964993321812E18,0.015952336870564722,1.0823142683230538,0.0,0.02262967180993467
111,2030,8,16,6.492828447697523E18,0.018128674120526142,1.0951852430258289,0.0,0.02534593976282696
114,2030,8,16,4.281117921937587E18,0.019601244571138057,1.10350820662066,0.0,0.027470406774848667
116,2030,8,16,4.898742477016446E18,0.02116568542627463,1.11155342304238,0.0,0.02986886790404827
117,2030,8,16,4.974214387304059E17,0.015975112355134227,1.082592355689125,0.0,0.022571990082683943
103,2030,8,16,6.605295447056412E18,0.019145931943541954,1.0996545596810914,0.0,0.02721645867226478
104,2030,8,16,3.1730362057635645E18,0.019882815546269462,1.1038192927748685,0.0,0.028012315349613404
108,2030,8,16,5.859174576972996E18,0.016596375816449713,1.086029223585861,0.0,0.02353301899673636
100,2030,8,17,5.096996787781837E17,0.025900378750752472,1.1375351833713856,0.0,0.036683633709270025
101,2030,8,17,6.307363977605812E18,0.02217886061938389,1.116210445175671,0.0,0.031612588169742196
112,2030,8,17,1.0005304447219302E18,0.020525092230069777,1.1082083471573738,0.0,0.0286534501029441
118,2030,8,17,7.278710821350941E18,0.021077209307877848,1.1101543012798445,0.0,0.029776962164128916
105,2030,8,17,3.0688222562761073E18,0.01972791666561313,1.1035316675021605,0.0,0.027903951766028657
110,2030,8,17,2.9539370702862316E18,0.01845549858200523,1.0965189835159552,0.0,0.025890370191896512
101,2031,8,15,6.307363977605812E18,0.023790221530682314,1.1256728393171818,0.0,0.03347177126067204
119,2031,8,15,8.617806463867117E18,0.025912426413393006,1.1373084666042117,0.0,0.03694573971818134
111,2031,8,15,6.492828447697523E18,0.018774109043808797,1.09781232770534,0.0,0.02649300895072569
112,2031,8,15,1.0005304447219302E18,0.021314826437532144,1.113107613939208,0.0,0.029946749970687254
113,2031,8,15,2.861374886328272E18,0.017042082993411076,1.088816539228333,0.0,0.023951192161647313
117,2031,8,15,4.974214387304059E17,0.015290547541534695,1.079224271012937,0.0,0.02158735956467266
104,2031,8,15,3.1730362057635645E18,0.022405093612489414,1.1192504941028842,0.0,0.03128702397190424
110,2031,8,15,2.9539370702862316E18,0.01936342533713037,1.1008957823287329,0.0,0.027334966397682747
102,2031,8,16,8.834479670273441E18,0.017702934842954376,1.093032233884663,0.0,0.02476124350320863
114,2031,8,16,4.281117921937587E18,0.01687930165463754,1.0885009892819715,0.0,0.02367266452544427
118,2031,8,16,7.278710821350941E18,0.024169859039490028,1.1273603648788104,0.0,0.03433432353272391
103,2031,8,16,6.605295447056412E18,0.0175781337126649,1.091467816380865,0.0,0.024840615229444446
108,2031,8,16,5.859174576972996E18,0.018898965190713643,1.0997467101137282,0.0,0.026486580369219765
109,2031,8,16,1.481964993321812E18,0.01937644415359225,1.1016267465381733,0.0,0.027236201379831595
100,2031,8,17,5.096996787781837E17,0.025550703875766512,1.1363944123543968,0.0,0.036262116453885634
115,2031,8,17,2.797545246119503E18,0.024091460222466908,1.1275664347870922,0.0,0.03390703836835898
116,2031,8,17,4.898742477016446E18,0.017529930201701023,1.0913374863318068,0.0,0.024822317972418403
107,2031,8,17,8.507560024639921E18,0.017123445853119493,1.0892248269098,0.0,0.024137662382238384
105,2031,8,18,3.0688222562761073E18,0.017152421094076102,1.0890187194479222,0.0,0.02438390082140132
106,2031,8,18,4.898224502314156E18,0.016882127911145364,1.0878037630403392,0.0,0.02373190265175556
102,2032,8,13,8.834479670273441E18,0.020229363825849205,1.1051006910918566,0.0,0.028801822933148855
112,2032,8,13,1.0005304447219302E18,0.021682896228239004,1.1140791830076635,0.0,0.03069090333216167
113,2032,8,13,2.861374886328272E18,0.02124553106614855,1.112182321602305,0.0,0.029969526796464356
114,2032,8,13,4.281117921937587E18,0.020764829297099476,1.1096133584270742,0.0,0.029303471474384002
104,2032,8,13,3.1730362057635645E18,0.019962351507501735,1.1047310378966038,0.0,0.028130037536542103
100,2032,8,14,5.096996787781837E17,0.025081102484383857,1.1335813809424216,0.0,0.03552226860296716
103,2032,8,14,6.605295447056412E18,0.018838834598125995,1.0985592456841622,0.0,0.026673084443439403
110,2032,8,14,2.9539370702862316E18,0.022234210059490448,1.1183171579892714,0.0,0.031119663347730864
101,2032,8,15,6.307363977605812E18,0.016837136141583844,1.086792362071879,0.0,0.02412048686100464
119,2032,8,15,8.617806463867117E18,0.027818700979825525,1.1494510562385742,0.0,0.039076794031727626
111,2032,8,15,6.492828447697523E18,0.021997850639713927,1.1150614747196792,0.0,0.031126822268722317
115,2032,8,15,2.797545246119503E18,0.025836649026348614,1.138437490112095,0.0,0.036276166591358655
117,2032,8,15,4.974214387304059E17,0.017966454629870617,1.0938055874461476,0.0,0.02532676480852439
118,2032,8,15,7.278710821350941E18,0.02401247695899851,1.1282139771007993,0.0,0.03369778044390499
106,2032,8,15,4.898224502314156E18,0.018090718065292763,1.093588471845336,0.0,0.025728572544291076
108,2032,8,15,5.859174576972996E18,0.02160083644202905,1.1134763644449341,0.0,0.030534327980230452
109,2032,8,15,1.481964993321812E18,0.018478454033043233,1.0973538294261405,0.0,0.025827450920104803
116,2032,8,16,4.898742477016446E18,0.022384417588786072,1.1185816161796622,0.0,0.03157229845836365
105,2032,8,16,3.0688222562761073E18,0.016119322149156172,1.083399951951787,0.0,0.022816516626994757
107,2032,8,16,8.507560024639921E18,0.016635717524929282,1.086395628594031,0.0,0.02334445241690908
113,2033,8,14,2.861374886328272E18,0.019603151944622768,1.1019911966250542,0.0,0.02779069890279564
115,2033,8,14,2.797545246119503E18,0.030801107993259316,1.165566736238894,0.0,0.04349579438168069
117,2033,8,15,4.974214387304059E17,0.01719311499336154,1.0891459553615188,0.0,0.024388583855671803
103,2033,8,15,6.605295447056412E18,0.01992143704694749,1.104369191797197,0.0,0.028041523844096892
107,2033,8,15,8.507560024639921E18,0.01608249017831923,1.0835214271506692,0.0,0.022546130034334557
108,2033,8,15,5.859174576972996E18,0.01829665161161735,1.0958354222014473,0.0,0.025622023580866782
109,2033,8,15,1.481964993321812E18,0.017877958851826525,1.093120271685101,0.0,0.02516887545815464
100,2033,8,16,5.096996787781837E17,0.0197352781387475,1.1029166106142696,0.0,0.02789984637418365
101,2033,8,16,6.307363977605812E18,0.021560837197965078,1.1139049179720528,0.0,0.03031367812245494
102,2033,8,16,8.834479670273441E18,0.02107241221304582,1.1109820345318784,0.0,0.029756902811544063
119,2033,8,16,8.617806463867117E18,0.02245614206194066,1.1188766383533715,0.0,0.031238720415641345
111,2033,8,16,6.492828447697523E18,0.018107927064430138,1.0938710924700759,0.0,0.02552958148394568
114,2033,8,16,4.281117921937587E18,0.01746250130932658,1.0908901864841094,0.0,0.02468423804358462
118,2033,8,16,7.278710821350941E18,0.028056098338204067,1.1491861596641133,0.0,0.03968931295502963
104,2033,8,16,3.1730362057635645E18,0.021056069709989595,1.111085250805846,0.0,0.029635668237584654
105,2033,8,16,3.0688222562761073E18,0.015525574254383518,1.0810386098464357,0.0,0.02169221837581367
112,2033,8,17,1.0005304447219302E18,0.019344880219378503,1.101131297227173,0.0,0.02746741670192013
116,2033,8,17,4.898742477016446E18,0.02057396991739433,1.1074927774324816,0.0,0.02933278643356138
106,2033,8,17,4.898224502314156E18,0.014180496251192986,1.0731794011815095,0.0,0.019818087634509405
110,2033,8,17,2.9539370702862316E18,0.019175818263790688,1.0996249702630216,0.0,0.027164908521560352
115,2034,8,14,2.797545246119503E18,0.025353594071906557,1.1343325417026233,0.0,0.03579530327788497
107,2034,8,14,8.507560024639921E18,0.015876742091317207,1.0824716105384793,0.0,0.022195993251454632
109,2034,8,14,1.481964993321812E18,0.018939501358558743,1.0991850873250812,0.0,0.0266850630855705
119,2034,8,15,8.617806463867117E18,0.02466772064789889,1.1305392997858026,0.0,0.03493508432206781
116,2034,8,15,4.898742477016446E18,0.01913963346891827,1.1013204698390489,0.0,0.026829497181902827
117,2034,8,15,4.974214387304059E17,0.01827409736677707,1.0956384804325416,0.0,0.025799811866255944
105,2034,8,15,3.0688222562761073E18,0.01670154408751439,1.086493053337268,0.0,0.023637006741852193
110,2034,8,15,2.9539370702862316E18,0.01784861473315931,1.0933955864617713,0.0,0.024975122300383658
100,2034,8,16,5.096996787781837E17,0.02069323597255771,1.110096022168374,0.0,0.028683224080565076
101,2034,8,16,6.307363977605812E18,0.019938551448594525,1.1036245758760796,0.0,0.028305522517744732
102,2034,8,16,8.834479670273441E18,0.019636513059105014,1.1035634601624553,0.0,0.027482502417939765
111,2034,8,16,6.492828447697523E18,0.019278305177512087,1.1004578068674216,0.0,0.02738089737578046
112,2034,8,16,1.0005304447219302E18,0.01902502631562289,1.0997223493161676,0.0,0.026840483319987587
118,2034,8,16,7.278710821350941E18,0.02991959122259969,1.1616348384898023,0.0,0.04215980974250841
106,2034,8,16,4.898224502314156E18,0.015064613938269317,1.0784272687363572,0.0,0.02106869886601962
108,2034,8,16,5.859174576972996E18,0.021864858572315134,1.1148643277717727,0.0,0.030909657114171804
113,2034,8,17,2.861374886328272E18,0.015433873834054842,1.0795325401344253,0.0,0.02177728671384675
114,2034,8,17,4.281117921937587E18,0.016551868674373856,1.0858369413952609,0.0,0.023377616221719223
103,2034,8,17,6.605295447056412E18,0.017472148559017273,1.0905349586985762,0.0,0.02477076518839226
104,2034,8,17,3.1730362057635645E18,0.021133737372193203,1.111397634596244,0.0,0.029534766479584303
119,2035,8,14,8.617806463867117E18,0.022633480306155612,1.1187274913575105,0.0,0.032121236123100895
112,2035,8,14,1.0005304447219302E18,0.01971185356953865,1.1032988210254595,0.0,0.02801520108944705
107,2035,8,14,8.507560024639921E18,0.016086871665174245,1.0833195633701564,0.0,0.022700724380758847
108,2035,8,14,5.859174576972996E18,0.01758219767247464,1.0917600504450369,0.0,0.02468039152168003
110,2035,8,14,2.9539370702862316E18,0.02132504887702838,1.1119454176015071,0.0,0.030121249796137364
101,2035,8,15,6.307363977605812E18,0.018960891471830086,1.099084423965613,0.0,0.026836147262360006
113,2035,8,15,2.861374886328272E18,0.017919382281547283,1.093611501030023,0.0,0.025421257863834302
117,2035,8,15,4.974214387304059E17,0.016607697461582333,1.0859841428219352,0.0,0.023627688674292453
103,2035,8,15,6.605295447056412E18,0.022642522383548587,1.1201880919629252,0.0,0.03175980657519331
106,2035,8,15,4.898224502314156E18,0.0173992831884966,1.0903409167561047,0.0,0.0246731365443189
109,2035,8,15,1.481964993321812E18,0.016731655194301382,1.0863911157744215,0.0,0.023702760963524715
102,2035,8,16,8.834479670273441E18,0.022457855716769868,1.1182320430344992,0.0,0.031909905686259565
111,2035,8,16,6.492828447697523E18,0.017002490633337714,1.0887116961710677,0.0,0.02395752391087068
114,2035,8,16,4.281117921937587E18,0.016278232777781898,1.0849560797947984,0.0,0.022880719773060006
115,2035,8,16,2.797545246119503E18,0.026182470748453212,1.1397598199530976,0.0,0.03671332992163709
116,2035,8,16,4.898742477016446E18,0.024441754619071197,1.1295006906467775,0.0,0.03455658004564976
104,2035,8,16,3.1730362057635645E18,0.021326428326281566,1.1110678966142116,0.0,0.030271426120343715
105,2035,8,16,3.0688222562761073E18,0.015813476048600027,1.0827747797361762,0.0,0.021908880159260832
100,2035,8,17,5.096996787781837E17,0.020457001127534354,1.1072417714168568,0.0,0.028961157114305837
118,2035,8,17,7.278710821350941E18,0.024151673905557922,1.129248678917092,0.0,0.03366053528441986
115,2036,8,13,2.797545246119503E18,0.024672659423840955,1.1311776439939953,0.0,0.034973103537820516
105,2036,8,13,3.0688222562761073E18,0.01570484119107402,1.0819375759553274,0.0,0.022050130246627126
106,2036,8,13,4.898224502314156E18,0.019991090327729364,1.1043389645561208,0.0,0.028321361639782494
108,2036,8,13,5.859174576972996E18,0.017642253578664797,1.092333796475974,0.0,0.024670878246874455
102,2036,8,14,8.834479670273441E18,0.028786322514883566,1.1550821031369503,0.0,0.04065874009680487
111,2036,8,14,6.492828447697523E18,0.01956022707936201,1.102824804340398,0.0,0.027382315594266314
112,2036,8,14,1.0005304447219302E18,0.026108804618350405,1.1382127332441176,0.0,0.03712359281637571
114,2036,8,14,4.281117921937587E18,0.019906764279622288,1.104386062033968,0.0,0.02832056754717921
117,2036,8,14,4.974214387304059E17,0.017595671894710722,1.0918469691365058,0.0,0.024870463283603345
103,2036,8,14,6.605295447056412E18,0.01815757058493435,1.0949537949362895,0.0,0.025593995115458013
104,2036,8,14,3.1730362057635645E18,0.02329455998711145,1.1215862876883589,0.0,0.03322676604568852
110,2036,8,14,2.9539370702862316E18,0.019640146371069745,1.1026704515228272,0.0,0.02762270228505545
100,2036,8,15,5.096996787781837E17,0.02691527411283361,1.1446469127952887,0.0,0.03749750950096314
101,2036,8,15,6.307363977605812E18,0.018845054433615407,1.098222417519026,0.0,0.026497215904281092
119,2036,8,15,8.617806463867117E18,0.02188678481104579,1.1157691469051614,0.0,0.030788126682119058
113,2036,8,15,2.861374886328272E18,0.01609958420539393,1.0831827278842792,0.0,0.02276185964494137
116,2036,8,15,4.898742477016446E18,0.024903740614752534,1.1326055269904853,0.0,0.03505204638154213
118,2036,8,15,7.278710821350941E18,0.03506505681934769,1.1924579129427202,0.0,0.049721771168260036
109,2036,8,15,1.481964993321812E18,0.018213122543149565,1.0955575187211126,0.0,0.025578931875483973
107,2036,8,16,8.507560024639921E18,0.017520746767241798,1.0913190126617651,0.0,0.02467702642623865
116,2037,8,13,4.898742477016446E18,0.03129247560219344,1.1694002705377349,0.0,0.044158961913191866
101,2037,8,14,6.307363977605812E18,0.023860439076958527,1.1268675646228759,0.0,0.03350644450453712
102,2037,8,14,8.834479670273441E18,0.025092585716030864,1.1328043795477625,0.0,0.03577988096594037
105,2037,8,14,3.0688222562761073E18,0.02020920970345704,1.1064331232960023,0.0,0.028323277031190613
106,2037,8,14,4.898224502314156E18,0.01577275656512615,1.0821243763194919,0.0,0.022225947049124173
109,2037,8,14,1.481964993321812E18,0.01660606637331377,1.0864702599258587,0.0,0.023258384215701932
100,2037,8,15,5.096996787781837E17,0.02540953369979108,1.1360089491313747,0.0,0.03571124054058429
111,2037,8,15,6.492828447697523E18,0.020301183581603134,1.106829081797811,0.0,0.028491797422766165
112,2037,8,15,1.0005304447219302E18,0.024029215669335042,1.1268791175725963,0.0,0.034047553219963105
113,2037,8,15,2.861374886328272E18,0.015339660976292122,1.0799579784038416,0.0,0.02151332115977566
114,2037,8,15,4.281117921937587E18,0.015386247830629021,1.0798990392641998,0.0,0.021522987283146378
115,2037,8,15,2.797545246119503E18,0.025049289576919292,1.133537002560327,0.0,0.035559759424115246
117,2037,8,15,4.974214387304059E17,0.01895046468560968,1.0991968675367123,0.0,0.026716674766360252
103,2037,8,15,6.605295447056412E18,0.01755373952754608,1.0917541619210571,0.0,0.02448370272182348
104,2037,8,15,3.1730362057635645E18,0.023862867912078103,1.1265680246612764,0.0,0.03349237611829601
108,2037,8,15,5.859174576972996E18,0.02218904454349477,1.1171691879762475,0.0,0.031390429868207385
119,2037,8,16,8.617806463867117E18,0.022447256894214947,1.120516780997299,0.0,0.03105058767415254
118,2037,8,16,7.278710821350941E18,0.0215996166146165,1.1144190241557805,0.0,0.030119678413248335
107,2037,8,16,8.507560024639921E18,0.02011719447858337,1.1052297394806678,0.0,0.0284624763341847
110,2037,8,16,2.9539370702862316E18,0.030768220951519046,1.1658260457674763,0.0,0.04389779525164055
101,2038,8,13,6.307363977605812E18,0.023450099088237517,1.124073270499294,0.0,0.033390515689882994
116,2038,8,13,4.898742477016446E18,0.024973592274193254,1.132132100465494,0.0,0.0354704278327659
102,2038,8,14,8.834479670273441E18,0.021655087884119843,1.114097525909431,0.0,0.030541417875852645
114,2038,8,14,4.281117921937587E18,0.013175761307413261,1.0685255631180572,0.0,0.01833325595255378
100,2038,8,15,5.096996787781837E17,0.024479044579710924,1.1303622984541044,0.0,0.03471823418587635
111,2038,8,15,6.492828447697523E18,0.018979358687772282,1.0993960893650239,0.0,0.026813971542447912
112,2038,8,15,1.0005304447219302E18,0.018957599766236507,1.0983411172257587,0.0,0.026827259206475412
113,2038,8,15,2.861374886328272E18,0.01565123369631451,1.0804155839677254,0.0,0.02235447797415563
115,2038,8,15,2.797545246119503E18,0.029955472390391563,1.1604726515467343,0.0,0.042860449476902304
118,2038,8,15,7.278710821350941E18,0.027347677938494012,1.1458462797432079,0.0,0.03875081167113528
103,2038,8,15,6.605295447056412E18,0.020422161020457477,1.1070433376388777,0.0,0.028782792244823455
105,2038,8,15,3.0688222562761073E18,0.02133190047081026,1.1117274426741366,0.0,0.03009363212232239
106,2038,8,15,4.898224502314156E18,0.01772292010369192,1.093091528642225,0.0,0.02478747747496538
107,2038,8,15,8.507560024639921E18,0.018590036995941295,1.0975316254444498,0.0,0.026004608334760006
119,2038,8,16,8.617806463867117E18,0.02339864731701117,1.1244834000841797,0.0,0.03278787512154846
117,2038,8,16,4.974214387304059E17,0.01652130878026997,1.0853972849857154,0.0,0.0234508337648438
104,2038,8,16,3.1730362057635645E18,0.024259822687334894,1.128796542599871,0.0,0.034129906293048094
108,2038,8,16,5.859174576972996E18,0.02122091696655492,1.11259874395385,0.0,0.02977306244764417
109,2038,8,16,1.481964993321812E18,0.020158455581143403,1.1054636859540903,0.0,0.028412823019305342
110,2038,8,16,2.9539370702862316E18,0.025393560310503428,1.1347038737403954,0.0,0.03588320144989688
109,2039,8,13,1.481964993321812E18,0.018080169211329645,1.0939454713927972,0.0,0.025625523839197837
100,2039,8,14,5.096996787781837E17,0.027613036312624704,1.1482412828760113,0.0,0.03900644658094673
101,2039,8,14,6.307363977605812E18,0.020536536977601886,1.108132254811691,0.0,0.028812868950018323
113,2039,8,14,2.861374886328272E18,0.01535011393767951,1.0796072167632056,0.0,0.021649600975855058
115,2039,8,14,2.797545246119503E18,0.030223502925255948,1.1639834679714833,0.0,0.04244761198624817
103,2039,8,14,6.605295447056412E18,0.021190179563706994,1.1113644512273175,0.0,0.02979327208469939
104,2039,8,14,3.1730362057635645E18,0.02411524628774701,1.128642764501777,0.0,0.03412424528054848
106,2039,8,14,4.898224502314156E18,0.016733957712459387,1.0876382450617705,0.0,0.023371786360453627
108,2039,8,14,5.859174576972996E18,0.016325487994177178,1.0856197845834636,0.0,0.0226383835173632
102,2039,8,15,8.834479670273441E18,0.020817983944372315,1.1094480701738423,0.0,0.02929478555773043
111,2039,8,15,6.492828447697523E18,0.019331941186191547,1.101518761478306,0.0,0.027284869833010265
112,2039,8,15,1.0005304447219302E18,0.020766512428252847,1.110168290056855,0.0,0.029003933377143295
114,2039,8,15,4.281117921937587E18,0.014009758535908811,1.0726103691405582,0.0,0.019557934729027497
116,2039,8,15,4.898742477016446E18,0.0341332602359047,1.1882645637310734,0.0,0.04786209914509898
117,2039,8,15,4.974214387304059E17,0.02113393138988216,1.110633592322054,0.0,0.03000710923613942
105,2039,8,15,3.0688222562761073E18,0.01940046289254566,1.1017338544839046,0.0,0.027426035229902654
110,2039,8,15,2.9539370702862316E18,0.022458411357005232,1.119077367365482,0.0,0.031527999369400116
118,2039,8,16,7.278710821350941E18,0.02899572404481489,1.1548107116952047,0.0,0.040919490268762015
107,2039,8,16,8.507560024639921E18,0.018624140839560085,1.0978587725051268,0.0,0.026047591075773476
119,2039,8,17,8.617806463867117E18,0.02007061239653143,1.105121672299941,0.0,0.02821111588729458
111,2040,8,12,6.492828447697523E18,0.020063949156518348,1.1052623974417832,0.0,0.028002437347676084
116,2040,8,12,4.898742477016446E18,0.03451022589957269,1.1898157320447242,0.0,0.04808246426178826
108,2040,8,12,5.859174576972996E18,0.02119715510337968,1.1118101403169895,0.0,0.029808668561633604
110,2040,8,12,2.9539370702862316E18,0.022370103337093057,1.1184859402933403,0.0,0.031229190448385513
119,2040,8,13,8.617806463867117E18,0.02522637994663128,1.1342993926789164,0.0,0.03558136929679278
112,2040,8,13,1.0005304447219302E18,0.02564986264261069,1.1372754908450309,0.0,0.035998372943269845
115,2040,8,13,2.797545246119503E18,0.029728272446814353,1.1603674982033605,0.0,0.0418006287754178
117,2040,8,13,4.974214387304059E17,0.016776246778229892,1.0871674931845037,0.0,0.023679122891264223
103,2040,8,13,6.605295447056412E18,0.026493934075141164,1.1410417490929001,0.0,0.03739023784541138
104,2040,8,13,3.1730362057635645E18,0.023441278830576437,1.1244363618904645,0.0,0.03269642763498153
105,2040,8,13,3.0688222562761073E18,0.018250827899845584,1.0949103460689902,0.0,0.02589029082024792
107,2040,8,13,8.507560024639921E18,0.01968402758774712,1.1038052070430497,0.0,0.027643794776779335
100,2040,8,14,5.096996787781837E17,0.02625971548138659,1.1401191204646115,0.0,0.03729632765472693
101,2040,8,14,6.307363977605812E18,0.024454659095797006,1.1295111343660145,0.0,0.034683743104175234
102,2040,8,14,8.834479670273441E18,0.019513040562234223,1.1017609774190493,0.0,0.027660854753756993
114,2040,8,14,4.281117921937587E18,0.015457704409147276,1.0802194496304711,0.0,0.02184827892275207
118,2040,8,14,7.278710821350941E18,0.026243001105640228,1.1397627331781017,0.0,0.03705325302001435
106,2040,8,14,4.898224502314156E18,0.01783682831046972,1.0931542908709275,0.0,0.02506236304983253
