id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
160,2039,11,18,5.096996787781837E17,0.027141979486496336,1.1442802297371106,0.0,0.03860284961733632
162,2039,11,18,8.834479670273441E18,0.021698933831991653,1.1141439104691966,0.0,0.030658819712341186
175,2039,11,18,2.797545246119503E18,0.02983528195633987,1.1601826133464013,0.0,0.04229672648441312
167,2039,11,18,8.507560024639921E18,0.017814280245811658,1.093670506922245,0.0,0.024938531227247696
170,2039,11,18,2.9539370702862316E18,0.022310543778679272,1.1171023647013691,0.0,0.031559660634815336
174,2039,11,18,4.281117921937587E18,0.013732993698851644,1.070945400823807,0.0,0.01929943283192441
177,2039,11,19,4.974214387304059E17,0.02081985074305701,1.1092146546310002,0.0,0.02948130113580171
160,2040,11,15,5.096996787781837E17,0.028109818627780062,1.1512006382085678,0.0,0.039397664992374196
161,2040,11,15,6.307363977605812E18,0.02027003000326898,1.1074108095646344,0.0,0.0284093322559622
162,2040,11,15,8.834479670273441E18,0.02353411205297335,1.1250302082741381,0.0,0.03313193550936193
164,2040,11,15,3.1730362057635645E18,0.028133184319817622,1.1514783748906627,0.0,0.03979088913200699
166,2040,11,15,4.898224502314156E18,0.016835817155117602,1.0877905950498223,0.0,0.023734744946770952
176,2040,11,15,4.898742477016446E18,0.01955758875809509,1.1025207907676213,0.0,0.02759986229268655
167,2040,11,15,8.507560024639921E18,0.020008877169457675,1.1043749406504313,0.0,0.02843040475750437
163,2040,11,16,6.605295447056412E18,0.019376011344052594,1.1015385952416488,0.0,0.027125083156225943
165,2040,11,16,3.0688222562761073E18,0.01756869725718745,1.0910263394646806,0.0,0.025081516327175972
175,2040,11,16,2.797545246119503E18,0.033256582209939524,1.1807285146479862,0.0,0.04696961530534623
177,2040,11,16,4.974214387304059E17,0.019971025714806395,1.104733694960521,0.0,0.028080013211969554
168,2040,11,16,5.859174576972996E18,0.021519098922645745,1.1123822466517956,0.0,0.030747919107748614
169,2040,11,16,1.481964993321812E18,0.0186382894005282,1.0964678858607484,0.0,0.026526659427341025
171,2040,11,16,6.492828447697523E18,0.022771094248486865,1.1213592360084588,0.0,0.03184948183755365
172,2040,11,16,1.0005304447219302E18,0.021812891359956673,1.1146797161384818,0.0,0.030838123860071245
178,2040,11,17,7.278710821350941E18,0.028020086042442733,1.1492306021287175,0.0,0.0398443677956858
179,2040,11,17,8.617806463867117E18,0.01913088467414914,1.1004478124364927,0.0,0.026828031572564894
170,2040,11,17,2.9539370702862316E18,0.025588947674605404,1.1367462486005386,0.0,0.036016239839734066
174,2040,11,17,4.281117921937587E18,0.015018563346054163,1.078096589779572,0.0,0.021032071992385718
167,2041,11,15,8.507560024639921E18,0.01965521859130174,1.1028603132838828,0.0,0.02786985365658516
161,2041,11,16,6.307363977605812E18,0.02009413489032076,1.1062252392066354,0.0,0.028313858377086727
163,2041,11,16,6.605295447056412E18,0.020502286607609256,1.1081889318789608,0.0,0.029008444579726653
177,2041,11,16,4.974214387304059E17,0.019375730953653376,1.1005037630120467,0.0,0.027521286919396842
179,2041,11,16,8.617806463867117E18,0.02010826809033889,1.1048587023495855,0.0,0.028759229542044944
169,2041,11,16,1.481964993321812E18,0.015632424091565175,1.0817371595673373,0.0,0.021855652933985163
170,2041,11,16,2.9539370702862316E18,0.02404572790292726,1.1284745874026758,0.0,0.0337414983594897
172,2041,11,16,1.0005304447219302E18,0.022392837292791064,1.1195494031407385,0.0,0.031185352385374832
160,2041,11,17,5.096996787781837E17,0.027287218345571088,1.145830638056552,0.0,0.03865247147097303
162,2041,11,17,8.834479670273441E18,0.021921560214449916,1.115438751180687,0.0,0.030976874837107378
165,2041,11,17,3.0688222562761073E18,0.01909602111259096,1.0991376202270333,0.0,0.027125682644151803
166,2041,11,17,4.898224502314156E18,0.019389768820182535,1.1014223524537787,0.0,0.027379599009705945
