id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
41,2030,11,16,6.307363977605812E18,0.022760453086613473,1.120579653048019,0.0,0.03188071603550854
45,2030,11,16,3.0688222562761073E18,0.020465234330074526,1.1076267854274322,0.0,0.029091399587414708
55,2030,11,17,2.797545246119503E18,0.024918760386249687,1.1318033125530054,0.0,0.035455810920264216
56,2030,11,17,4.898742477016446E18,0.022819571347401403,1.1199179484375135,0.0,0.032529656910434926
50,2030,11,17,2.9539370702862316E18,0.025871633434005552,1.137452994761578,0.0,0.036524570878410864
51,2030,11,17,6.492828447697523E18,0.02521513819086935,1.1330287734221371,0.0,0.03591268679353518
54,2030,11,17,4.281117921937587E18,0.0230511547225931,1.1215167301329516,0.0,0.032685892086740685
40,2030,11,17,5.096996787781837E17,0.019766232937198067,1.1039219545189374,0.0,0.027640854423145164
42,2030,11,17,8.834479670273441E18,0.020716586698185147,1.1082489439735947,0.0,0.029420256764001798
43,2030,11,17,6.605295447056412E18,0.019192623023748617,1.1017229533426702,0.0,0.02664125118800319
44,2030,11,18,3.1730362057635645E18,0.025010016555948554,1.1318374544735856,0.0,0.035781775123095064
50,2031,11,14,2.9539370702862316E18,0.03069646968507603,1.1653226931640823,0.0,0.04365982846065889
44,2031,11,14,3.1730362057635645E18,0.027617373145453122,1.148653781221894,0.0,0.03875120779942123
55,2031,11,15,2.797545246119503E18,0.023709278213950597,1.1268117183212414,0.0,0.03329024837117206
57,2031,11,15,4.974214387304059E17,0.021177048831250347,1.112430889794878,0.0,0.029608888979324302
59,2031,11,15,8.617806463867117E18,0.01766167117467582,1.0923506244505858,0.0,0.02461526240645484
47,2031,11,15,8.507560024639921E18,0.021670617386761126,1.115152182087237,0.0,0.03010600166001602
48,2031,11,15,5.859174576972996E18,0.022264122649269098,1.1182260493118916,0.0,0.03127064488333198
52,2031,11,15,1.0005304447219302E18,0.019957266744788132,1.1036595492809482,0.0,0.028310529494415995
54,2031,11,15,4.281117921937587E18,0.023798234940364624,1.1256515510893732,0.0,0.033830927183218805
41,2031,11,15,6.307363977605812E18,0.022845246063903372,1.1205070402007373,0.0,0.03235528808818135
42,2031,11,15,8.834479670273441E18,0.022441071579954213,1.1185682042119727,0.0,0.03166900904156728
45,2031,11,15,3.0688222562761073E18,0.01834403370760426,1.0960124155076343,0.0,0.025833185117327805
46,2031,11,15,4.898224502314156E18,0.025210478092950336,1.13514486345048,0.0,0.03525755638180407
56,2031,11,16,4.898742477016446E18,0.020406176988284067,1.107434184556388,0.0,0.028880805280309674
49,2031,11,16,1.481964993321812E18,0.02646487687770167,1.1412143058094217,0.0,0.03750248840321467
51,2031,11,16,6.492828447697523E18,0.022167408512413715,1.1182884302058558,0.0,0.031068718160196965
40,2031,11,16,5.096996787781837E17,0.021815014020653955,1.1151893484107944,0.0,0.030822075299710486
43,2031,11,16,6.605295447056412E18,0.020802643231408017,1.109357749401744,0.0,0.029480826034943324
58,2031,11,17,7.278710821350941E18,0.019735590395160908,1.1031952220392152,0.0,0.02783333129039546
53,2031,11,17,2.861374886328272E18,0.01786022045927488,1.092825075682981,0.0,0.025383765973015383
57,2032,11,13,4.974214387304059E17,0.0200329759043756,1.1050179543102858,0.0,0.028210954450625863
58,2032,11,13,7.278710821350941E18,0.02098098026999657,1.1099423617282997,0.0,0.029642197941294687
50,2032,11,13,2.9539370702862316E18,0.033424665772360605,1.1817567539792477,0.0,0.04691751464580002
54,2032,11,13,4.281117921937587E18,0.02356076176856743,1.1246801743630266,0.0,0.033459583686608986
43,2032,11,13,6.605295447056412E18,0.021396673336027183,1.1122370858008017,0.0,0.030293292790443637
44,2032,11,13,3.1730362057635645E18,0.024466985737073454,1.1304460916001546,0.0,0.0344231170162861
46,2032,11,13,4.898224502314156E18,0.02565167398509073,1.1375264728461663,0.0,0.036058342338616184
59,2032,11,14,8.617806463867117E18,0.019053114083843317,1.099410957518772,0.0,0.026899934263919928
47,2032,11,14,8.507560024639921E18,0.01993450298116229,1.10489777947722,0.0,0.027749530403320323
48,2032,11,14,5.859174576972996E18,0.025523414638497693,1.135319539801715,0.0,0.03605663279779594
49,2032,11,14,1.481964993321812E18,0.02450409151180231,1.1292017526581168,0.0,0.034756318976815616
51,2032,11,14,6.492828447697523E18,0.0231617938227389,1.1219064982174556,0.0,0.03264314779392629
52,2032,11,14,1.0005304447219302E18,0.018275155773556817,1.09579975425208,0.0,0.02560079553651091
53,2032,11,14,2.861374886328272E18,0.017686316062021284,1.0925231506165167,0.0,0.0248603243517276
40,2032,11,14,5.096996787781837E17,0.022575815594569244,1.118856120442549,0.0,0.03188857142181421
41,2032,11,14,6.307363977605812E18,0.01905917507437057,1.0994192834949277,0.0,0.026743532327884168
42,2032,11,14,8.834479670273441E18,0.02305431748701494,1.1218187838332063,0.0,0.032594440010302615
45,2032,11,14,3.0688222562761073E18,0.01862636660483522,1.0974393887517702,0.0,0.02623855064163193
55,2032,11,15,2.797545246119503E18,0.026266785574380724,1.1409749993207912,0.0,0.037068644734001
56,2032,11,16,4.898742477016446E18,0.01902342250257976,1.0996145286189318,0.0,0.02669247797966903
56,2033,11,13,4.898742477016446E18,0.021411359455257833,1.1132790101488477,0.0,0.029964657369981603
48,2033,11,13,5.859174576972996E18,0.02438987759484013,1.1290085561499907,0.0,0.034401920675068365
53,2033,11,13,2.861374886328272E18,0.017789267787613618,1.0925365687612596,0.0,0.02508631966449129
41,2033,11,13,6.307363977605812E18,0.021522382787122697,1.1130143507216435,0.0,0.030506453747621783
42,2033,11,13,8.834479670273441E18,0.026648037978624053,1.1425572497742302,0.0,0.03760590093582209
57,2033,11,14,4.974214387304059E17,0.022155769824206886,1.1170010494957623,0.0,0.031245661577280794
58,2033,11,14,7.278710821350941E18,0.020684330993667333,1.1086240854812672,0.0,0.029205391469802396
47,2033,11,14,8.507560024639921E18,0.020987983135161217,1.109869085647617,0.0,0.029617370069037918
49,2033,11,14,1.481964993321812E18,0.026957100858660356,1.1440947092259173,0.0,0.03857133701844199
52,2033,11,14,1.0005304447219302E18,0.019596310556378903,1.103161893190726,0.0,0.02752933099270192
54,2033,11,14,4.281117921937587E18,0.02608524770418628,1.1391373516432919,0.0,0.03672518992356891
40,2033,11,14,5.096996787781837E17,0.024484116200782242,1.1305560818383817,0.0,0.0344309264930824
44,2033,11,14,3.1730362057635645E18,0.024799094439076363,1.131376027159737,0.0,0.035103974276784584
46,2033,11,14,4.898224502314156E18,0.024845975342337102,1.1305725664895632,0.0,0.035338416546687804
55,2033,11,15,2.797545246119503E18,0.028766233311396005,1.154775644826981,0.0,0.04041217417493575
50,2033,11,15,2.9539370702862316E18,0.029045063691169534,1.156315020477312,0.0,0.04104250603256859
51,2033,11,15,6.492828447697523E18,0.02288684720358253,1.1228439643695187,0.0,0.03181051782019928
43,2033,11,15,6.605295447056412E18,0.021854276776087766,1.1143567544434128,0.0,0.03097397253913119
45,2033,11,15,3.0688222562761073E18,0.019018487752249298,1.0997027770030314,0.0,0.02675472881056257
59,2033,11,16,8.617806463867117E18,0.019527364980743724,1.1028906930685314,0.0,0.027424253725464712
48,2034,11,12,5.859174576972996E18,0.02555428714642774,1.1348520439947447,0.0,0.036159689502688046
50,2034,11,12,2.9539370702862316E18,0.029918083149918055,1.1602459333286321,0.0,0.04224399338906601
49,2034,11,13,1.481964993321812E18,0.02564552394186347,1.1373673241129936,0.0,0.0360254014032302
52,2034,11,13,1.0005304447219302E18,0.020020020774547034,1.105428537375059,0.0,0.027898757065715808
54,2034,11,13,4.281117921937587E18,0.02861506178378343,1.1536270364925645,0.0,0.04034264594909423
40,2034,11,13,5.096996787781837E17,0.02506375569175798,1.133214875529748,0.0,0.035244366951589924
41,2034,11,13,6.307363977605812E18,0.02406679215130925,1.1268671163837687,0.0,0.034120562277973034
46,2034,11,13,4.898224502314156E18,0.021709192749264788,1.1143089345091377,0.0,0.030473702763845815
55,2034,11,14,2.797545246119503E18,0.02314442733759549,1.1226465004686874,0.0,0.032510871400641954
56,2034,11,14,4.898742477016446E18,0.020003786311425045,1.1064030043769486,0.0,0.027904006064894887
47,2034,11,14,8.507560024639921E18,0.022580503887151434,1.1196647925227916,0.0,0.03168381730509912
51,2034,11,14,6.492828447697523E18,0.027605531666243816,1.148555643298257,0.0,0.03870818257040743
53,2034,11,14,2.861374886328272E18,0.01819949601953123,1.0952094266921149,0.0,0.02546247385841369
42,2034,11,14,8.834479670273441E18,0.028815974293651514,1.155087550392826,0.0,0.0405032620330499
44,2034,11,14,3.1730362057635645E18,0.027572680779046614,1.1470359424375023,0.0,0.03917107767482728
57,2034,11,15,4.974214387304059E17,0.019128666825766256,1.0992703483570432,0.0,0.027054749975330514
59,2034,11,15,8.617806463867117E18,0.019811568653873426,1.102723532294366,0.0,0.02838507023961835
43,2034,11,15,6.605295447056412E18,0.022116055279725443,1.1157178600272906,0.0,0.03128432379385838
45,2034,11,15,3.0688222562761073E18,0.01929190242616455,1.100975784921444,0.0,0.027108365437328325
58,2034,11,16,7.278710821350941E18,0.021569198915588686,1.113699874316975,0.0,0.030427906662587944
47,2035,11,12,8.507560024639921E18,0.023172703346650562,1.122958743983626,0.0,0.03281724704064498
53,2035,11,12,2.861374886328272E18,0.019621316471092807,1.1030242090115328,0.0,0.02778362380890224
41,2035,11,12,6.307363977605812E18,0.021833409825180308,1.1154585138727322,0.0,0.030611088129379183
55,2035,11,13,2.797545246119503E18,0.023496871220993094,1.124978181649456,0.0,0.03303263830678251
56,2035,11,13,4.898742477016446E18,0.02116800562886784,1.1115128961190062,0.0,0.02967349647470319
58,2035,11,13,7.278710821350941E18,0.022873367763613293,1.120378534547241,0.0,0.03218835561620825
59,2035,11,13,8.617806463867117E18,0.021000233311054616,1.1103066448490198,0.0,0.029547989827477014
50,2035,11,13,2.9539370702862316E18,0.03433765390495364,1.1857194015524402,0.0,0.04882934442032191
52,2035,11,13,1.0005304447219302E18,0.02251331119964681,1.1189568089951507,0.0,0.03166429962141301
40,2035,11,13,5.096996787781837E17,0.024949433173330874,1.1325450604442544,0.0,0.035089396252311854
45,2035,11,13,3.0688222562761073E18,0.019531943182345482,1.1016955627205407,0.0,0.02762486161269495
46,2035,11,13,4.898224502314156E18,0.02334975483765937,1.1245996260236846,0.0,0.03253913965261489
57,2035,11,14,4.974214387304059E17,0.020851025272840808,1.1099389027382516,0.0,0.029334956947560952
48,2035,11,14,5.859174576972996E18,0.02728712013204012,1.1458959768979398,0.0,0.03865090098344279
49,2035,11,14,1.481964993321812E18,0.028989707134168062,1.1555661227095138,0.0,0.0408616745729367
51,2035,11,14,6.492828447697523E18,0.024332167256360233,1.1284721423482496,0.0,0.034340062207098634
54,2035,11,14,4.281117921937587E18,0.0275284063208602,1.1477947169278842,0.0,0.03874353937370846
42,2035,11,14,8.834479670273441E18,0.0282600256259415,1.1513579970590406,0.0,0.04000952896408961
43,2035,11,14,6.605295447056412E18,0.022731217320704534,1.1192020016399284,0.0,0.03225174039163851
44,2035,11,14,3.1730362057635645E18,0.02712441126395336,1.144760180186176,0.0,0.038368800164252315
57,2036,11,11,4.974214387304059E17,0.020787710470183633,1.1096471681579088,0.0,0.02927179029341606
58,2036,11,11,7.278710821350941E18,0.021334093426945564,1.1123496847481895,0.0,0.030000970641147814
59,2036,11,11,8.617806463867117E18,0.021473815133292957,1.1128110591567506,0.0,0.03038107436851356
48,2036,11,11,5.859174576972996E18,0.027813067058739527,1.1484359446204346,0.0,0.03900123428040375
49,2036,11,11,1.481964993321812E18,0.0249079433746003,1.1337172547458627,0.0,0.03487003960162482
50,2036,11,11,2.9539370702862316E18,0.03207196145392569,1.1756861843739683,0.0,0.04493685772040545
40,2036,11,11,5.096996787781837E17,0.025775617811349658,1.137647307357314,0.0,0.0361320826677981
42,2036,11,11,8.834479670273441E18,0.032501222817906975,1.1759257001091805,0.0,0.04583532354791508
55,2036,11,12,2.797545246119503E18,0.027934738746369835,1.1497414080435335,0.0,0.03919781438442829
47,2036,11,12,8.507560024639921E18,0.020961293268637143,1.1095671740928497,0.0,0.02958707250095649
51,2036,11,12,6.492828447697523E18,0.02368008356509001,1.1250432845113711,0.0,0.03357756924883373
52,2036,11,12,1.0005304447219302E18,0.024372224383714197,1.1282344649332088,0.0,0.034519522535294674
53,2036,11,12,2.861374886328272E18,0.01779839350976543,1.0922816957046086,0.0,0.025230483727983925
41,2036,11,12,6.307363977605812E18,0.02107078697897801,1.1113281368476193,0.0,0.029451944783247475
43,2036,11,12,6.605295447056412E18,0.024631787241107143,1.129381291312434,0.0,0.03527147368022728
44,2036,11,12,3.1730362057635645E18,0.027334943888981892,1.1461483869696856,0.0,0.0388301675912807
45,2036,11,12,3.0688222562761073E18,0.017828382787312188,1.0927052244898887,0.0,0.025016659503519872
46,2036,11,12,4.898224502314156E18,0.021103405158434885,1.111570783469389,0.0,0.02959069863207482
56,2036,11,13,4.898742477016446E18,0.021622657870444494,1.1140900364723527,0.0,0.03050103723559278
54,2036,11,13,4.281117921937587E18,0.024172924464729295,1.1276695136742154,0.0,0.0341946601681693
56,2037,11,11,4.898742477016446E18,0.02206446544440446,1.1160102629895592,0.0,0.03128079213243862
54,2037,11,11,4.281117921937587E18,0.027161761727446877,1.1456026629659986,0.0,0.03801299016589064
40,2037,11,11,5.096996787781837E17,0.026406943573653814,1.141326619481497,0.0,0.03703924416216462
43,2037,11,11,6.605295447056412E18,0.02432098616145517,1.128784489756174,0.0,0.03430589700990351
55,2037,11,12,2.797545246119503E18,0.029070515978978674,1.1561872884563942,0.0,0.04100698869775093
57,2037,11,12,4.974214387304059E17,0.019721966483937117,1.1029350259120916,0.0,0.027967663450406195
58,2037,11,12,7.278710821350941E18,0.0218777054434601,1.1156770593628607,0.0,0.030879347306244528
59,2037,11,12,8.617806463867117E18,0.021342618716685153,1.1121635675923833,0.0,0.030203267194285885
48,2037,11,12,5.859174576972996E18,0.02972763125157474,1.1601099306293021,0.0,0.04160299318434238
50,2037,11,12,2.9539370702862316E18,0.02597178298960366,1.1383192251673275,0.0,0.03662654076076043
53,2037,11,12,2.861374886328272E18,0.01842393232176269,1.0956927405598282,0.0,0.026154874986366136
41,2037,11,12,6.307363977605812E18,0.023649608564038173,1.125494385387169,0.0,0.033268232630299543
42,2037,11,12,8.834479670273441E18,0.03518649461605435,1.1921560342649855,0.0,0.04946964246441989
45,2037,11,12,3.0688222562761073E18,0.017679039749874694,1.0919440064079466,0.0,0.0249916356297743
47,2037,11,13,8.507560024639921E18,0.021940465376038876,1.1155127715126592,0.0,0.030957355123427163
49,2037,11,13,1.481964993321812E18,0.027338323059423505,1.1450625099735787,0.0,0.038707806206559316
51,2037,11,13,6.492828447697523E18,0.025586228368892516,1.135879030607823,0.0,0.03593571723542764
52,2037,11,13,1.0005304447219302E18,0.024951130182864028,1.1323434871644809,0.0,0.03509302642703029
44,2037,11,13,3.1730362057635645E18,0.028141088402535392,1.1503810949806292,0.0,0.03948463794289497
46,2037,11,13,4.898224502314156E18,0.020442762543717168,1.10669661377251,0.0,0.029150422838822517
55,2038,11,10,2.797545246119503E18,0.03154480281013322,1.172232341988829,0.0,0.04400308009461816
57,2038,11,10,4.974214387304059E17,0.021138217433286595,1.1113647154869861,0.0,0.029716591717319885
50,2038,11,11,2.9539370702862316E18,0.026330889931924745,1.140221166130792,0.0,0.03718214114246447
52,2038,11,11,1.0005304447219302E18,0.02684900555035283,1.1432431588062313,0.0,0.03812877876991315
54,2038,11,11,4.281117921937587E18,0.02796523718544036,1.1492678096910045,0.0,0.03950337429931762
40,2038,11,11,5.096996787781837E17,0.026306449970069326,1.1410455827971449,0.0,0.03678736219449331
45,2038,11,11,3.0688222562761073E18,0.017718839497036485,1.092576233601739,0.0,0.024825415035451978
56,2038,11,12,4.898742477016446E18,0.02180941634846899,1.1161601566016304,0.0,0.030413861070055184
58,2038,11,12,7.278710821350941E18,0.023538044283138885,1.1248072985438253,0.0,0.03330894212740503
59,2038,11,12,8.617806463867117E18,0.01984961405796573,1.1039129577439135,0.0,0.02792388690532726
47,2038,11,12,8.507560024639921E18,0.02470755796882256,1.1303862223022685,0.0,0.03503043798251
48,2038,11,12,5.859174576972996E18,0.03158492390572533,1.1704810694271783,0.0,0.04467699835477682
49,2038,11,12,1.481964993321812E18,0.02927467383876545,1.1582834531374284,0.0,0.04123214659513783
51,2038,11,12,6.492828447697523E18,0.022979598753394424,1.1214521583992578,0.0,0.03237950742744034
41,2038,11,12,6.307363977605812E18,0.02285830790996016,1.1209880210488457,0.0,0.03215883218374195
42,2038,11,12,8.834479670273441E18,0.036859657106731454,1.2021149592133795,0.0,0.05196721844558159
43,2038,11,12,6.605295447056412E18,0.024118990067196984,1.1290112943784527,0.0,0.03351546284893211
44,2038,11,12,3.1730362057635645E18,0.027518305266313915,1.1467658898595618,0.0,0.03910200546578318
53,2038,11,13,2.861374886328272E18,0.017522004118944917,1.0912403807867772,0.0,0.024624213952281555
46,2038,11,13,4.898224502314156E18,0.020997507014708913,1.110715453405776,0.0,0.029397004297799557
53,2039,11,9,2.861374886328272E18,0.01941361893920318,1.1017459694053913,0.0,0.027265135460643856
56,2039,11,10,4.898742477016446E18,0.020054190490859505,1.1055473459916523,0.0,0.028050207980410743
58,2039,11,10,7.278710821350941E18,0.019953024048367057,1.1051371254502829,0.0,0.02804128816800157
44,2039,11,10,3.1730362057635645E18,0.023914910011733802,1.1273576261473217,0.0,0.03335913147353317
45,2039,11,10,3.0688222562761073E18,0.018427374605612265,1.0962588786188265,0.0,0.02593032811674001
55,2039,11,11,2.797545246119503E18,0.031226672170352195,1.16889943263024,0.0,0.04436697570472379
48,2039,11,11,5.859174576972996E18,0.027949365744475808,1.1495719172008065,0.0,0.03939711258407858
49,2039,11,11,1.481964993321812E18,0.025853146206474487,1.137391597062529,0.0,0.03618384833634403
50,2039,11,11,2.9539370702862316E18,0.023423634626284943,1.1249614798136012,0.0,0.03270413242392702
52,2039,11,11,1.0005304447219302E18,0.026443127523344975,1.141242018460558,0.0,0.03731874654775632
41,2039,11,11,6.307363977605812E18,0.02163036460885447,1.113467367223884,0.0,0.030780029161774997
42,2039,11,11,8.834479670273441E18,0.035401565554863526,1.1941486072457435,0.0,0.04984669815946618
43,2039,11,11,6.605295447056412E18,0.024377590492014652,1.128137328488,0.0,0.03448350880484941
46,2039,11,11,4.898224502314156E18,0.021541397853983926,1.1138984966306298,0.0,0.030253277325480422
57,2039,11,12,4.974214387304059E17,0.020009005367938704,1.1055027465966232,0.0,0.028025331022297317
59,2039,11,12,8.617806463867117E18,0.018632683527702736,1.0972273700210766,0.0,0.026346879594140934
47,2039,11,12,8.507560024639921E18,0.024833807271480716,1.1327641154990737,0.0,0.03472021853003218
51,2039,11,12,6.492828447697523E18,0.023873207691694643,1.126948185398727,0.0,0.03376651416874139
54,2039,11,12,4.281117921937587E18,0.024688000178964113,1.1315112260942894,0.0,0.03468558430464817
40,2039,11,12,5.096996787781837E17,0.026830265463128097,1.143427848918565,0.0,0.037839135223012854
46,2040,11,7,4.898224502314156E18,0.019470510404993625,1.1020725617520757,0.0,0.02747504564055412
58,2040,11,9,7.278710821350941E18,0.021925216464283477,1.1165707104527445,0.0,0.030597329510527717
47,2040,11,9,8.507560024639921E18,0.027711771983591142,1.1473702330947952,0.0,0.039221059800553335
49,2040,11,9,1.481964993321812E18,0.025978296149289513,1.1393160352276621,0.0,0.03652565718508745
51,2040,11,9,6.492828447697523E18,0.02187106395441235,1.1142749585461442,0.0,0.03114176997293391
52,2040,11,9,1.0005304447219302E18,0.026862316589326234,1.1436809987148415,0.0,0.03786296697087502
40,2040,11,9,5.096996787781837E17,0.030779002919424106,1.1678252498693251,0.0,0.04305566913990427
41,2040,11,9,6.307363977605812E18,0.025245842211784296,1.1337287567982917,0.0,0.03562635615406626
43,2040,11,9,6.605295447056412E18,0.024538039266972945,1.1308386318794126,0.0,0.03451196354307474
45,2040,11,9,3.0688222562761073E18,0.015989712024464357,1.083091116290908,0.0,0.02253683448351801
55,2040,11,10,2.797545246119503E18,0.027778142007936987,1.1490889132184674,0.0,0.039032258525953184
56,2040,11,10,4.898742477016446E18,0.020404462908565173,1.1077760071949312,0.0,0.028452264828765703
57,2040,11,10,4.974214387304059E17,0.022333275121496514,1.1184741442275665,0.0,0.031413961290407424
59,2040,11,10,8.617806463867117E18,0.018408192421722244,1.09599029159005,0.0,0.025841328202127527
48,2040,11,10,5.859174576972996E18,0.028215112380497603,1.152055657736598,0.0,0.03958642430771615
53,2040,11,10,2.861374886328272E18,0.02018174710374525,1.1059374425303374,0.0,0.02851721688690593
54,2040,11,10,4.281117921937587E18,0.024936616213086987,1.1334764297597542,0.0,0.03495332553461313
42,2040,11,10,8.834479670273441E18,0.030499619279884857,1.1643560980527652,0.0,0.042984537500335075
