id_sim,year,month,day,seed,Gini Index,Top20/Bottom20 Ratio,Bankruptcy Risk,CV Profit
93,2028,8,15,2.861374886328272E18,0.019896202046492135,1.10576990142309,0.0,0.027762684946112576
81,2028,8,15,6.307363977605812E18,0.01591373613349344,1.083258741710859,0.0,0.02226361491636739
82,2028,8,15,8.834479670273441E18,0.02105032499762598,1.111247370206556,0.0,0.02978804095393426
84,2028,8,15,3.1730362057635645E18,0.018058415759749747,1.0938842641511406,0.0,0.02562121330014606
96,2028,8,16,4.898742477016446E18,0.019196572053917157,1.0997731791571141,0.0,0.027074415266761007
87,2028,8,16,8.507560024639921E18,0.01748811684619061,1.0908142449872278,0.0,0.02467879897590879
88,2028,8,16,5.859174576972996E18,0.0164594253723786,1.0856655338585557,0.0,0.023155368289865155
91,2028,8,16,6.492828447697523E18,0.016763166323000827,1.0884906484960806,0.0,0.02334137849926336
94,2028,8,16,4.281117921937587E18,0.02078619035444092,1.107768222449234,0.0,0.029946556213043193
86,2028,8,16,4.898224502314156E18,0.019361319385335297,1.1002795039549707,0.0,0.027577343047797246
99,2028,8,17,8.617806463867117E18,0.021593485003307867,1.1130693775007217,0.0,0.030645976328872403
90,2028,8,17,2.9539370702862316E18,0.01796826059551985,1.093753161587922,0.0,0.02535423363263038
80,2028,8,17,5.096996787781837E17,0.019987399426109446,1.1045944792242792,0.0,0.028190343780804854
85,2028,8,18,3.0688222562761073E18,0.016359889964315675,1.0855531857338412,0.0,0.023024948585661002
99,2029,8,15,8.617806463867117E18,0.020100309204084697,1.1045913328417603,0.0,0.028565827334386784
87,2029,8,15,8.507560024639921E18,0.017309263198463078,1.0900943862489965,0.0,0.024333042662749788
92,2029,8,15,1.0005304447219302E18,0.025350377099584445,1.1346753750601566,0.0,0.03576679875488538
89,2029,8,16,1.481964993321812E18,0.02015261657504104,1.1064462116153675,0.0,0.028080331889955765
90,2029,8,16,2.9539370702862316E18,0.01840052876304304,1.0961564243429494,0.0,0.025957947948241362
93,2029,8,16,2.861374886328272E18,0.018688732216944573,1.0965645940184698,0.0,0.02666429573925585
80,2029,8,16,5.096996787781837E17,0.022450296183184955,1.1180076153892404,0.0,0.03198216874277703
81,2029,8,16,6.307363977605812E18,0.017435767976084145,1.0912289648631868,0.0,0.024440791615354014
96,2029,8,17,4.898742477016446E18,0.019316545755691333,1.0997333800618168,0.0,0.027678510061500454
97,2029,8,17,4.974214387304059E17,0.016480048772272313,1.0856901003957204,0.0,0.02314854721375618
88,2029,8,17,5.859174576972996E18,0.01464737065858788,1.0762681155577547,0.0,0.020455877368036345
82,2029,8,17,8.834479670273441E18,0.01796111143330076,1.0929811005026613,0.0,0.025472940542488224
83,2029,8,17,6.605295447056412E18,0.024231750028905482,1.1273460115102238,0.0,0.03486030652843147
84,2029,8,17,3.1730362057635645E18,0.02000749433255428,1.103945877850429,0.0,0.028344058529743282
85,2029,8,17,3.0688222562761073E18,0.016533588871578325,1.086899108912361,0.0,0.022937961144287287
86,2029,8,17,4.898224502314156E18,0.017863692720218195,1.0924335112713155,0.0,0.025361579668929966
95,2029,8,18,2.797545246119503E18,0.02342631573553448,1.1239061863700346,0.0,0.0333576776312348
98,2029,8,18,7.278710821350941E18,0.01998426903491622,1.1045977214346163,0.0,0.02835379734962793
91,2029,8,18,6.492828447697523E18,0.017820640578687024,1.0920344031705191,0.0,0.02533949224546205
94,2029,8,18,4.281117921937587E18,0.018950498370238593,1.0985282218462251,0.0,0.026672818832519558
99,2030,8,14,8.617806463867117E18,0.019088427492716442,1.1000949543395422,0.0,0.026902193501652943
87,2030,8,14,8.507560024639921E18,0.019207538206484995,1.0996519714792514,0.0,0.027375698141208903
86,2030,8,14,4.898224502314156E18,0.018072830296755216,1.0947032349192682,0.0,0.0254366404967566
95,2030,8,15,2.797545246119503E18,0.022554548459713667,1.1179280119632582,0.0,0.03205967694655094
89,2030,8,15,1.481964993321812E18,0.015437468500664738,1.0795500107014548,0.0,0.021899289651465318
93,2030,8,15,2.861374886328272E18,0.018636779045324146,1.0973659043402828,0.0,0.026361773232083916
82,2030,8,15,8.834479670273441E18,0.019296937052449666,1.1017830014483767,0.0,0.026856042484447572
96,2030,8,16,4.898742477016446E18,0.01961553201421279,1.1029465718152802,0.0,0.027681302202140733
97,2030,8,16,4.974214387304059E17,0.0161474173800289,1.0835198496436609,0.0,0.022815447983114308
88,2030,8,16,5.859174576972996E18,0.016355042983520855,1.084721791851643,0.0,0.023190818373861725
91,2030,8,16,6.492828447697523E18,0.01799616377955815,1.094454936164744,0.0,0.025160675297384107
94,2030,8,16,4.281117921937587E18,0.018980390872769797,1.1000595530969595,0.0,0.026600303676040386
83,2030,8,16,6.605295447056412E18,0.01815794896711526,1.0942710157709703,0.0,0.025812014222858566
84,2030,8,16,3.1730362057635645E18,0.018713335097497584,1.0974135162746657,0.0,0.02636466866446614
98,2030,8,17,7.278710821350941E18,0.01913840384888718,1.099509921260185,0.0,0.02703790236011611
90,2030,8,17,2.9539370702862316E18,0.01755567844697567,1.0915926606452289,0.0,0.024628053907211966
92,2030,8,17,1.0005304447219302E18,0.019325350522023575,1.1015394935435532,0.0,0.02697858604958993
80,2030,8,17,5.096996787781837E17,0.02297053904126111,1.121033745585289,0.0,0.032533996834684414
81,2030,8,17,6.307363977605812E18,0.02203133917867098,1.1153904290422252,0.0,0.03140231882220918
85,2030,8,17,3.0688222562761073E18,0.01855512520644873,1.0970722285542065,0.0,0.02624510877399719
97,2031,8,15,4.974214387304059E17,0.015464696766994603,1.0801649009627639,0.0,0.021833225315241896
99,2031,8,15,8.617806463867117E18,0.022120540421554917,1.115994714926339,0.0,0.03153929762509121
90,2031,8,15,2.9539370702862316E18,0.017654217725039757,1.0915731505546828,0.0,0.02492211165583241
91,2031,8,15,6.492828447697523E18,0.01837536202582532,1.095632665973802,0.0,0.025930318689799777
92,2031,8,15,1.0005304447219302E18,0.01989758230320331,1.1051744479191192,0.0,0.027955560604799014
93,2031,8,15,2.861374886328272E18,0.017061818970381486,1.0889239429056674,0.0,0.02397892939172061
81,2031,8,15,6.307363977605812E18,0.022950130772768116,1.1209604632512038,0.0,0.03228980136388721
84,2031,8,15,3.1730362057635645E18,0.020766653216286957,1.1100224069540512,0.0,0.028999065490715403
98,2031,8,16,7.278710821350941E18,0.02146269180772356,1.1122522043732614,0.0,0.03048867613193469
88,2031,8,16,5.859174576972996E18,0.018537849976997246,1.0977405929339235,0.0,0.025980483499146213
89,2031,8,16,1.481964993321812E18,0.018539717840312383,1.097016921515989,0.0,0.026060069877701986
94,2031,8,16,4.281117921937587E18,0.016431022808294993,1.086043021074425,0.0,0.023043968210842654
82,2031,8,16,8.834479670273441E18,0.017165819852263498,1.0900738755111186,0.0,0.024009976259008504
83,2031,8,16,6.605295447056412E18,0.016515682189713207,1.0856896729495809,0.0,0.02333920729200418
95,2031,8,17,2.797545246119503E18,0.02220775185884549,1.1170002109760246,0.0,0.03125585113560891
96,2031,8,17,4.898742477016446E18,0.01598546753019791,1.0829420566954797,0.0,0.022635364397163384
87,2031,8,17,8.507560024639921E18,0.016345559192373314,1.0849916869881102,0.0,0.02304113276140179
80,2031,8,17,5.096996787781837E17,0.022360227241517684,1.1182741627691384,0.0,0.0317341223987292
85,2031,8,18,3.0688222562761073E18,0.016124580560514173,1.0834507122397943,0.0,0.022922721580690635
86,2031,8,18,4.898224502314156E18,0.016604119637819575,1.0862965316808648,0.0,0.023341094969591577
92,2032,8,13,1.0005304447219302E18,0.019689204408091555,1.103029562279904,0.0,0.027868946233710164
93,2032,8,13,2.861374886328272E18,0.021571810556175262,1.114006952393774,0.0,0.030429785562839685
94,2032,8,13,4.281117921937587E18,0.01965125458252282,1.103416303933541,0.0,0.027731987094892812
82,2032,8,13,8.834479670273441E18,0.019154870603238075,1.0992340255792146,0.0,0.027271999068842825
84,2032,8,13,3.1730362057635645E18,0.019090158909013603,1.099918614065723,0.0,0.02690098340805705
90,2032,8,14,2.9539370702862316E18,0.020155937893254948,1.1066335351636756,0.0,0.028210851656865224
80,2032,8,14,5.096996787781837E17,0.021014135285549712,1.1106519489677091,0.0,0.029762238663039474
83,2032,8,14,6.605295447056412E18,0.017235369877669788,1.0897781534985058,0.0,0.024402808664540736
95,2032,8,15,2.797545246119503E18,0.023610693404560047,1.1257154498623607,0.0,0.03315079468733874
97,2032,8,15,4.974214387304059E17,0.01839222796881417,1.096140131636181,0.0,0.025926964538482963
98,2032,8,15,7.278710821350941E18,0.020007706307055798,1.1056391634416136,0.0,0.028077707080053815
99,2032,8,15,8.617806463867117E18,0.020287218381467423,1.106741958626793,0.0,0.028497357038497227
88,2032,8,15,5.859174576972996E18,0.020470846251461488,1.1072056301607593,0.0,0.028937005988286666
89,2032,8,15,1.481964993321812E18,0.01762574853855355,1.0926426422204376,0.0,0.024635619110535953
91,2032,8,15,6.492828447697523E18,0.021145903574631874,1.110356544066347,0.0,0.029921322453695217
81,2032,8,15,6.307363977605812E18,0.016266946302513956,1.0837244338803915,0.0,0.023303646253082205
86,2032,8,15,4.898224502314156E18,0.017438083219683775,1.0900553070121533,0.0,0.024800396951173104
96,2032,8,16,4.898742477016446E18,0.017852069641986698,1.0933910998291871,0.0,0.025179608475436085
87,2032,8,16,8.507560024639921E18,0.01549626132728448,1.08023259591077,0.0,0.021745484356336407
85,2032,8,16,3.0688222562761073E18,0.014876080707013597,1.076704346931382,0.0,0.02105673797293382
95,2033,8,14,2.797545246119503E18,0.026825461370890914,1.1426619947381198,0.0,0.03788158374813448
93,2033,8,14,2.861374886328272E18,0.019676275208336456,1.1023919831946554,0.0,0.027894363181397274
97,2033,8,15,4.974214387304059E17,0.017339526632164447,1.0899407029201078,0.0,0.02459627004469392
87,2033,8,15,8.507560024639921E18,0.015120556355988404,1.0783250845449597,0.0,0.021197589801931156
88,2033,8,15,5.859174576972996E18,0.017190261428356935,1.0897788051257686,0.0,0.02407267149356254
89,2033,8,15,1.481964993321812E18,0.01698532790524867,1.0882598587653007,0.0,0.023912215382431403
83,2033,8,15,6.605295447056412E18,0.01703628733278199,1.088572312791155,0.0,0.02398037131213341
98,2033,8,16,7.278710821350941E18,0.023136840106802035,1.121437717609619,0.0,0.03273032752878951
99,2033,8,16,8.617806463867117E18,0.017878367807623533,1.093505213813438,0.0,0.02487058248428668
91,2033,8,16,6.492828447697523E18,0.017404755829286557,1.0900561827894897,0.0,0.024538210838322437
94,2033,8,16,4.281117921937587E18,0.016878765459577897,1.0877127891110707,0.0,0.023859094244621817
80,2033,8,16,5.096996787781837E17,0.017807156613961924,1.0923866068298462,0.0,0.025174052800154584
81,2033,8,16,6.307363977605812E18,0.020344106722711988,1.1071173376587526,0.0,0.028603003548460015
82,2033,8,16,8.834479670273441E18,0.019863882509485967,1.1042667525713317,0.0,0.028050306501159007
84,2033,8,16,3.1730362057635645E18,0.019949557915029406,1.1049389837407972,0.0,0.028078292292877515
85,2033,8,16,3.0688222562761073E18,0.014148612334091213,1.0735770639899564,0.0,0.01976833728898504
96,2033,8,17,4.898742477016446E18,0.01704365005128338,1.0881978151304288,0.0,0.02429952746163873
90,2033,8,17,2.9539370702862316E18,0.017506845092103956,1.0905465087542046,0.0,0.02480060245075145
92,2033,8,17,1.0005304447219302E18,0.016981980062218616,1.088198715683232,0.0,0.0241123810281025
86,2033,8,17,4.898224502314156E18,0.013615567153629164,1.0701598429750951,0.0,0.019028565592087092
95,2034,8,14,2.797545246119503E18,0.022702558993500082,1.1194257560862397,0.0,0.03205245702252816
87,2034,8,14,8.507560024639921E18,0.01485383977043032,1.0769441196296137,0.0,0.020765955975499954
89,2034,8,14,1.481964993321812E18,0.01779470544608508,1.092909906510445,0.0,0.025072087613507276
96,2034,8,15,4.898742477016446E18,0.014857075060673413,1.0776982264428105,0.0,0.02082630548379998
97,2034,8,15,4.974214387304059E17,0.018362905420416548,1.0961268120889711,0.0,0.025925193220536855
99,2034,8,15,8.617806463867117E18,0.019955142598882723,1.1042377777435164,0.0,0.02826100551816643
90,2034,8,15,2.9539370702862316E18,0.015471533613930688,1.0804542600845701,0.0,0.02164893186161686
85,2034,8,15,3.0688222562761073E18,0.015038360108116308,1.0775424209823716,0.0,0.02128317102893977
98,2034,8,16,7.278710821350941E18,0.02346098192809714,1.1244384095318152,0.0,0.033058958830756976
88,2034,8,16,5.859174576972996E18,0.019971338522240735,1.1043802005513088,0.0,0.02823284787284808
91,2034,8,16,6.492828447697523E18,0.01841668757420393,1.095745004806945,0.0,0.02615714544550873
92,2034,8,16,1.0005304447219302E18,0.01659838526400148,1.0864318596036888,0.0,0.02341698116082602
80,2034,8,16,5.096996787781837E17,0.018064869401849922,1.095437995223647,0.0,0.025040003299945972
81,2034,8,16,6.307363977605812E18,0.018920816285747218,1.098073408293996,0.0,0.026860707148717234
82,2034,8,16,8.834479670273441E18,0.018052576594647037,1.0947786054646402,0.0,0.02526568634762709
86,2034,8,16,4.898224502314156E18,0.014378309143774358,1.074714580557847,0.0,0.02010886351247064
93,2034,8,17,2.861374886328272E18,0.015317487939414003,1.078908475959197,0.0,0.021613065532289016
94,2034,8,17,4.281117921937587E18,0.015626045167355787,1.080834569224999,0.0,0.02206999669779051
83,2034,8,17,6.605295447056412E18,0.015124672592106203,1.0778696903321228,0.0,0.0214426813087633
84,2034,8,17,3.1730362057635645E18,0.0204186002437143,1.1074132849613805,0.0,0.028535349872926948
99,2035,8,14,8.617806463867117E18,0.017639347175208632,1.0912842291600435,0.0,0.025033606321610714
87,2035,8,14,8.507560024639921E18,0.01461576430360827,1.0753931272982864,0.0,0.020624795421760992
88,2035,8,14,5.859174576972996E18,0.01636225446236968,1.0851093970880286,0.0,0.022967939152500876
90,2035,8,14,2.9539370702862316E18,0.01844061324563258,1.0960560786758198,0.0,0.026047036101474175
92,2035,8,14,1.0005304447219302E18,0.016509386756066287,1.0857457664322674,0.0,0.023463739125446307
97,2035,8,15,4.974214387304059E17,0.016453310487968605,1.0851490386000902,0.0,0.023408043093901324
89,2035,8,15,1.481964993321812E18,0.015675078285548073,1.0807091498733645,0.0,0.02220597002342158
93,2035,8,15,2.861374886328272E18,0.018098782212978465,1.0945954081400726,0.0,0.025675762837611495
81,2035,8,15,6.307363977605812E18,0.017920687512440806,1.0933840034204956,0.0,0.025363902843972067
83,2035,8,15,6.605295447056412E18,0.017988855082556317,1.0942745343787406,0.0,0.02523228411805743
86,2035,8,15,4.898224502314156E18,0.01649418201445332,1.085435911415467,0.0,0.02338965350587064
95,2035,8,16,2.797545246119503E18,0.02388618825626472,1.1267120604911154,0.0,0.03349345898054287
96,2035,8,16,4.898742477016446E18,0.016946867650865994,1.087975566633788,0.0,0.023960055144454987
91,2035,8,16,6.492828447697523E18,0.015893450995573086,1.082676212155584,0.0,0.022394820880306858
94,2035,8,16,4.281117921937587E18,0.01499565528464907,1.0779893338057864,0.0,0.021077926029524203
82,2035,8,16,8.834479670273441E18,0.01970350929531304,1.1029439620317119,0.0,0.027996311456942903
84,2035,8,16,3.1730362057635645E18,0.020759253756123506,1.1079510007800355,0.0,0.02946636008513141
85,2035,8,16,3.0688222562761073E18,0.014199377742964755,1.0740032390820882,0.0,0.019672617478320442
98,2035,8,17,7.278710821350941E18,0.01905148307748075,1.1005245642633457,0.0,0.026552325973666486
80,2035,8,17,5.096996787781837E17,0.01752153854806364,1.0911186612362902,0.0,0.02480539682289193
95,2036,8,13,2.797545246119503E18,0.021706667053313144,1.1144489653941103,0.0,0.030768856379663412
88,2036,8,13,5.859174576972996E18,0.016359035559067533,1.0853168902978496,0.0,0.02287642974376688
85,2036,8,13,3.0688222562761073E18,0.013818491300552157,1.071714796962178,0.0,0.01940163095455168
86,2036,8,13,4.898224502314156E18,0.0186474691989099,1.0969744071534657,0.0,0.02641785466380905
97,2036,8,14,4.974214387304059E17,0.01708896534966157,1.0890803304482142,0.0,0.024154262924809742
90,2036,8,14,2.9539370702862316E18,0.016768396668140135,1.0869868723097307,0.0,0.0235837564654831
91,2036,8,14,6.492828447697523E18,0.017399521149729622,1.0909437417169785,0.0,0.024357548477220894
92,2036,8,14,1.0005304447219302E18,0.020510553788530672,1.1069827575556705,0.0,0.02916355070306907
94,2036,8,14,4.281117921937587E18,0.01712290433112854,1.0890934445542733,0.0,0.024360079915650402
82,2036,8,14,8.834479670273441E18,0.024046360034383284,1.1278053818506766,0.0,0.0339638626089414
83,2036,8,14,6.605295447056412E18,0.014465847352538709,1.0748708815767984,0.0,0.020390328361935856
84,2036,8,14,3.1730362057635645E18,0.02172715956154156,1.1129371101179035,0.0,0.030991066068134232
96,2036,8,15,4.898742477016446E18,0.016702318539821577,1.0869486152620564,0.0,0.023508534448447756
98,2036,8,15,7.278710821350941E18,0.02392865854334096,1.1272398657977316,0.0,0.03393051066721647
99,2036,8,15,8.617806463867117E18,0.01655483071919379,1.086280516437753,0.0,0.023287670152737274
89,2036,8,15,1.481964993321812E18,0.0167748489973165,1.0876637897684522,0.0,0.023558987137286866
93,2036,8,15,2.861374886328272E18,0.01606075186196806,1.0829734338382875,0.0,0.022706957832604666
80,2036,8,15,5.096996787781837E17,0.021812664321734954,1.1156021505040066,0.0,0.030388714757899466
81,2036,8,15,6.307363977605812E18,0.01703879966429276,1.0883819867037936,0.0,0.023957519201919325
87,2036,8,16,8.507560024639921E18,0.015450170696080573,1.0800754705833429,0.0,0.02176073175544789
96,2037,8,13,4.898742477016446E18,0.017900718559394107,1.0933918312549786,0.0,0.02526093362289444
89,2037,8,14,1.481964993321812E18,0.015254436336447127,1.0791409028737917,0.0,0.021365297074640813
81,2037,8,14,6.307363977605812E18,0.020903996056414017,1.110262749148857,0.0,0.029354806989435343
82,2037,8,14,8.834479670273441E18,0.020212130726481203,1.1055308018543406,0.0,0.0288207695948808
85,2037,8,14,3.0688222562761073E18,0.016998213080836936,1.0887305957692333,0.0,0.02382305420094673
86,2037,8,14,4.898224502314156E18,0.01492566101027156,1.0775307861244858,0.0,0.021032274854285656
95,2037,8,15,2.797545246119503E18,0.02158269107018667,1.1139155964212275,0.0,0.03063860553107257
97,2037,8,15,4.974214387304059E17,0.01817353100820359,1.0949256297885521,0.0,0.025621340972774995
88,2037,8,15,5.859174576972996E18,0.019905663994348215,1.104468215648728,0.0,0.02816017374564588
91,2037,8,15,6.492828447697523E18,0.017999142163061102,1.0941176905220877,0.0,0.025260985904202633
92,2037,8,15,1.0005304447219302E18,0.01881879054204317,1.0979408395441812,0.0,0.026664780962169614
93,2037,8,15,2.861374886328272E18,0.015271871061881359,1.0795898723600577,0.0,0.021418248250252684
94,2037,8,15,4.281117921937587E18,0.013475983021113812,1.0696245601635508,0.0,0.018850821485791192
80,2037,8,15,5.096996787781837E17,0.02084208559855632,1.1101568036273568,0.0,0.02929202640911176
83,2037,8,15,6.605295447056412E18,0.014067519414581167,1.0728532666171025,0.0,0.019621173188744047
84,2037,8,15,3.1730362057635645E18,0.021487623641883547,1.1132515430996628,0.0,0.03015863707388226
98,2037,8,16,7.278710821350941E18,0.01652145572642685,1.0863043593322335,0.0,0.02303841509214348
99,2037,8,16,8.617806463867117E18,0.015475474029475677,1.0814880220120775,0.0,0.02140673871269964
87,2037,8,16,8.507560024639921E18,0.017299020867663516,1.0897997128357557,0.0,0.024475230508638552
90,2037,8,16,2.9539370702862316E18,0.023703141992329934,1.125208982386603,0.0,0.0338178692762049
96,2038,8,13,4.898742477016446E18,0.01566012333727017,1.0807510062997132,0.0,0.022242345778218583
81,2038,8,13,6.307363977605812E18,0.019512082608975943,1.1021095303609096,0.0,0.027783187527088332
94,2038,8,14,4.281117921937587E18,0.011799786122087836,1.0611472683539653,0.0,0.016418671689195852
82,2038,8,14,8.834479670273441E18,0.01890432963122033,1.098861823979042,0.0,0.026661865055433796
95,2038,8,15,2.797545246119503E18,0.025376947787383367,1.1341956421774686,0.0,0.036309472083905954
98,2038,8,15,7.278710821350941E18,0.020617422179904348,1.1079576555668555,0.0,0.02921424794582612
87,2038,8,15,8.507560024639921E18,0.015541538889264569,1.0808673507731326,0.0,0.02174022740368956
91,2038,8,15,6.492828447697523E18,0.01665571277720977,1.0866691930392427,0.0,0.023531132730792364
92,2038,8,15,1.0005304447219302E18,0.015636108136622747,1.080413270152072,0.0,0.02212695336615029
93,2038,8,15,2.861374886328272E18,0.01555642754798738,1.0799086135827212,0.0,0.022219067437471096
80,2038,8,15,5.096996787781837E17,0.02084532340575839,1.1098885052461684,0.0,0.02956458604112704
83,2038,8,15,6.605295447056412E18,0.015355644478658411,1.0794137153627386,0.0,0.021642093820132595
85,2038,8,15,3.0688222562761073E18,0.017841947631352606,1.09257245853689,0.0,0.025170237836913766
86,2038,8,15,4.898224502314156E18,0.017043477088990365,1.0893560545533747,0.0,0.023837200752850677
97,2038,8,16,4.974214387304059E17,0.015545172236013718,1.0801550650996152,0.0,0.02206527671633211
99,2038,8,16,8.617806463867117E18,0.015211290218139982,1.0791424437070827,0.0,0.021315158836015678
88,2038,8,16,5.859174576972996E18,0.01821486522157464,1.0958443024771611,0.0,0.025555555425435836
89,2038,8,16,1.481964993321812E18,0.01846890625318536,1.0961796744547843,0.0,0.026031446834784498
90,2038,8,16,2.9539370702862316E18,0.0204766553938312,1.107174861878461,0.0,0.028935208042215405
84,2038,8,16,3.1730362057635645E18,0.021392129047522117,1.1126885469808152,0.0,0.030095494481164664
89,2039,8,13,1.481964993321812E18,0.016225298538029634,1.083900527381999,0.0,0.022996564336568073
95,2039,8,14,2.797545246119503E18,0.02445796751191427,1.130555472995404,0.0,0.034350165084618786
88,2039,8,14,5.859174576972996E18,0.014081953375135839,1.0733957667340492,0.0,0.019527297517455765
93,2039,8,14,2.861374886328272E18,0.015104300070604756,1.0782794047009319,0.0,0.021302908296041152
80,2039,8,14,5.096996787781837E17,0.02146669916964366,1.1132808894662882,0.0,0.030324070303240303
81,2039,8,14,6.307363977605812E18,0.016740996524355536,1.0872186305096152,0.0,0.023487705813061314
83,2039,8,14,6.605295447056412E18,0.01532780753342354,1.0793130368344457,0.0,0.0215508103143843
84,2039,8,14,3.1730362057635645E18,0.02056691314201639,1.1086133439601218,0.0,0.029103181462364142
86,2039,8,14,4.898224502314156E18,0.01585493602642562,1.0828351643157936,0.0,0.022144084736892743
96,2039,8,15,4.898742477016446E18,0.016028417337158492,1.0839564921520517,0.0,0.022475254178126704
97,2039,8,15,4.974214387304059E17,0.01948464584578304,1.101541383476407,0.0,0.027665363605837007
90,2039,8,15,2.9539370702862316E18,0.017233196179859408,1.0900526339078571,0.0,0.024192637210818543
91,2039,8,15,6.492828447697523E18,0.01703054694982685,1.0888637549638698,0.0,0.024036709621427205
92,2039,8,15,1.0005304447219302E18,0.016279798624264274,1.0853136178618956,0.0,0.02273748162204995
94,2039,8,15,4.281117921937587E18,0.012669590539181087,1.065432123712818,0.0,0.01768703037769622
82,2039,8,15,8.834479670273441E18,0.018229064124813434,1.0951724384169101,0.0,0.025651692588555715
85,2039,8,15,3.0688222562761073E18,0.01596832416034442,1.0829564624089112,0.0,0.022574091319871963
98,2039,8,16,7.278710821350941E18,0.019499777938269316,1.1014665696261299,0.0,0.027518573854365146
87,2039,8,16,8.507560024639921E18,0.014918526072263736,1.0775858428575882,0.0,0.020864944586231428
99,2039,8,17,8.617806463867117E18,0.01346221859538147,1.0692726165524338,0.0,0.01892240263481115
96,2040,8,12,4.898742477016446E18,0.015699706143607092,1.08187262140683,0.0,0.02187411237954002
88,2040,8,12,5.859174576972996E18,0.01760782591633878,1.0919597310683593,0.0,0.024761145742024704
90,2040,8,12,2.9539370702862316E18,0.017031906097907574,1.0889007312694712,0.0,0.023776941537351597
91,2040,8,12,6.492828447697523E18,0.017460256088316195,1.090970090618503,0.0,0.02436856888807517
95,2040,8,13,2.797545246119503E18,0.021875326985081878,1.115429404586881,0.0,0.03075868011772994
97,2040,8,13,4.974214387304059E17,0.015728199454055045,1.081492631176529,0.0,0.022199838417623755
99,2040,8,13,8.617806463867117E18,0.016114938770827904,1.0836723003858355,0.0,0.022729840302615583
87,2040,8,13,8.507560024639921E18,0.015326986405541494,1.0798679185888342,0.0,0.02152486653722309
92,2040,8,13,1.0005304447219302E18,0.019403286714280356,1.102064223897495,0.0,0.027231598125812082
83,2040,8,13,6.605295447056412E18,0.017692154349561295,1.091930281489831,0.0,0.02496850249765342
84,2040,8,13,3.1730362057635645E18,0.019189257654361642,1.1006936773567384,0.0,0.02676561201287593
85,2040,8,13,3.0688222562761073E18,0.015238679773899626,1.0785919110318483,0.0,0.021617312553050123
98,2040,8,14,7.278710821350941E18,0.020073389876229062,1.1051056313354701,0.0,0.02834220030930281
89,2040,8,14,1.481964993321812E18,0.01574956528280973,1.0816612791283673,0.0,0.02206660400111014
94,2040,8,14,4.281117921937587E18,0.013786583244051928,1.0712265136720573,0.0,0.019486277401548704
80,2040,8,14,5.096996787781837E17,0.02178898125578049,1.114852064636381,0.0,0.030946602782285015
81,2040,8,14,6.307363977605812E18,0.020364684913908648,1.1066506806027745,0.0,0.02888298287801012
82,2040,8,14,8.834479670273441E18,0.01702518282087766,1.088185519719387,0.0,0.024134173639545606
