1,2039,98,20774,26.7,38.6,2.2,3.42,0.0,61.31
1,2039,99,19151,25.1,38.0,2.3,2.34,0.0,68.25
1,2039,100,19835,25.2,37.4,0.8,2.39,0.0,68.08
1,2039,101,15814,25.7,36.1,2.5,3.12,0.0,69.72
1,2039,102,19691,24.8,37.4,3.3,2.2,0.0,68.03
1,2039,103,18879,24.4,38.9,2.4,2.74,0.0,56.77
1,2039,104,21866,24.8,36.9,2.2,2.48,0.0,68.93
1,2039,105,17196,24.7,39.0,2.2,3.31,0.0,74.83
1,2039,106,18764,25.1,37.7,2.2,3.07,0.0,63.33
1,2039,107,20963,24.6,39.1,2.0,2.33,0.0,71.6
1,2039,108,17269,23.7,35.9,2.7,2.36,0.0,66.82
1,2039,109,16251,25.2,38.4,2.7,3.18,0.0,64.97
1,2039,110,17409,26.8,39.8,2.9,2.68,0.0,64.77
1,2039,111,17562,25.8,36.7,2.1,3.82,0.0,65.33
1,2039,112,15210,25.6,37.2,1.7,3.17,0.0,61.52
1,2039,113,19627,26.6,37.3,2.7,3.11,0.0,70.25
1,2039,114,18306,26.9,38.1,1.9,2.2,0.0,59.63
1,2039,115,18288,24.8,37.9,2.2,3.17,0.0,60.19
1,2039,116,17351,25.8,37.9,2.0,2.76,0.0,72.51
1,2039,117,19281,25.1,36.4,2.2,2.23,0.0,62.78
1,2039,118,17618,27.3,37.5,2.3,2.93,0.0,67.34
1,2039,119,16887,27.0,39.0,2.3,2.64,0.0,66.46
1,2039,120,21094,27.0,38.2,1.8,4.06,0.0,62.59
1,2039,121,11160,26.1,37.7,2.5,0.1,41.96,91.37
1,2039,122,6791,25.0,37.9,1.3,0.1,10.65,95.73
1,2039,123,12656,25.2,40.4,1.9,2.91,0.0,66.34
1,2039,124,1284,26.4,37.5,2.4,0.1,14.18,95.4
1,2039,125,7908,26.4,38.7,2.1,0.1,31.59,90.96
1,2039,126,15281,27.0,37.9,2.7,2.57,0.0,69.11
1,2039,127,15008,26.0,38.9,2.0,2.87,0.0,77.88
1,2039,128,16122,29.3,38.8,2.2,2.72,0.0,72.0
1,2039,129,12879,26.3,37.6,2.0,3.71,0.0,63.03
1,2039,130,9398,26.3,39.2,1.8,2.73,0.0,71.51
1,2039,131,10906,25.6,38.4,3.2,0.1,16.26,98.22
1,2039,132,6760,26.6,39.9,2.1,0.1,27.4,94.36
1,2039,133,8883,26.8,39.6,1.6,0.1,27.66,90.87
1,2039,134,14629,26.7,37.4,1.8,0.1,1.09,90.48
1,2039,135,6099,24.8,38.2,2.8,0.1,28.07,95.77
1,2039,136,13599,25.9,39.0,1.9,0.1,0.0,74.9
1,2039,137,10851,25.8,37.3,1.5,0.1,0.0,68.12
1,2039,138,16880,26.6,37.1,1.9,0.1,2.54,98.59
1,2039,139,10966,27.0,37.3,1.2,0.1,0.0,75.94
1,2039,140,8107,26.2,39.0,1.9,0.1,36.97,95.91
1,2039,141,6895,26.6,38.1,2.3,0.1,30.97,98.77
1,2039,142,13446,27.2,38.3,2.4,0.1,2.41,96.35
1,2039,143,10803,27.2,38.7,2.1,0.1,155.49,93.48
1,2039,144,6048,26.3,37.9,2.5,0.1,13.33,91.81
1,2039,145,17690,26.4,36.7,1.5,0.1,0.0,71.69
1,2039,146,6269,26.1,39.0,1.8,0.1,14.34,91.69
1,2039,147,5017,26.7,38.1,2.0,0.1,27.14,97.98
1,2039,148,9299,26.8,37.2,1.7,0.1,20.94,93.2
1,2039,149,2012,26.1,38.9,2.8,0.1,18.38,97.46
1,2039,150,7634,26.7,38.5,2.0,0.1,25.36,93.77
1,2039,151,3137,27.2,38.6,2.1,0.1,30.69,93.6
1,2039,152,8370,26.8,39.0,2.8,0.1,10.36,96.33
1,2039,153,5953,26.2,38.5,1.9,0.1,21.88,92.79
1,2039,154,2368,26.4,39.3,1.7,0.1,14.77,94.96
1,2039,155,16771,27.0,38.5,2.2,0.1,3.32,98.11
1,2039,156,10138,26.1,38.5,2.0,0.1,31.76,98.02
1,2039,157,7707,26.4,38.6,1.8,0.1,12.1,91.02
1,2039,158,8566,25.6,38.6,3.1,0.1,23.29,97.83
1,2039,159,7587,26.2,40.6,2.2,0.1,166.37,93.85
1,2039,160,6856,26.5,38.7,2.3,0.1,19.88,92.16
1,2039,161,16154,27.0,38.5,1.1,0.1,0.0,75.7
1,2039,162,12562,27.1,38.5,1.5,0.1,0.0,83.41
1,2039,163,4712,27.0,38.6,2.3,0.1,17.89,94.12
1,2039,164,5683,28.1,37.1,1.9,0.1,35.47,93.16
1,2039,165,11876,27.4,38.7,2.5,0.1,0.0,77.43
1,2039,166,15081,26.9,41.0,2.2,0.1,0.0,75.23
1,2039,167,2694,26.6,38.1,2.3,0.1,23.37,95.32
1,2039,168,8267,28.0,38.1,1.9,0.1,39.71,93.12
1,2039,169,7781,27.4,40.3,2.5,0.1,28.16,95.81
1,2039,170,3885,26.7,38.5,2.1,0.1,29.94,97.54
1,2039,171,12999,28.5,36.8,2.6,0.1,0.0,71.61
1,2039,172,7767,26.4,39.2,1.9,0.1,29.02,91.08
1,2039,173,12200,27.2,38.9,2.4,0.1,0.0,78.01
1,2039,174,14758,27.2,39.2,1.8,0.1,0.0,74.61
1,2039,175,9950,26.0,39.2,2.4,0.1,0.0,78.16
1,2039,176,5862,28.5,39.7,2.0,0.1,16.12,91.02
1,2039,177,6109,25.1,39.1,1.0,0.1,9.96,93.21
1,2039,178,5396,26.4,39.3,2.5,0.1,27.15,92.97
1,2039,179,6021,27.3,38.5,2.4,0.1,38.14,92.03
1,2039,180,18468,26.4,38.9,2.4,0.1,0.0,79.7
1,2039,181,5351,27.2,38.2,2.9,0.1,22.29,97.56
1,2039,182,13219,27.7,41.3,1.8,0.1,0.0,66.74
1,2039,183,10573,28.8,38.5,2.8,0.1,14.56,91.15
1,2039,184,4841,27.3,39.6,2.7,0.1,160.71,96.25
1,2039,185,12729,24.9,37.3,3.1,0.1,0.0,75.93
1,2039,186,7196,25.3,36.9,2.5,0.1,8.76,92.96
1,2039,187,12139,27.3,38.8,2.2,0.1,0.0,79.07
1,2039,188,7446,26.7,39.3,2.3,0.1,9.87,96.9
1,2039,189,14350,27.6,38.6,1.8,0.1,0.0,80.44
1,2039,190,3986,26.1,38.7,1.5,0.1,24.6,93.03
1,2039,191,17487,26.7,39.3,2.4,0.1,2.31,96.84
1,2039,192,4524,26.6,40.0,2.8,0.1,30.99,92.79
1,2039,193,11053,26.2,37.9,2.5,0.1,0.0,74.72
1,2039,194,5555,26.9,38.1,2.1,0.1,32.95,98.13
1,2039,195,7733,27.5,38.0,2.5,0.1,15.49,94.94
1,2039,196,4805,26.6,38.8,2.6,0.1,5.23,91.29
1,2039,197,7480,26.8,38.2,3.4,0.1,12.42,93.33
1,2039,198,9540,27.5,37.9,2.1,0.1,0.0,78.7
1,2039,199,3711,27.0,39.4,2.1,0.1,15.97,90.17
1,2039,200,10431,24.8,38.3,1.9,0.1,0.0,77.73
1,2039,201,13714,25.6,38.2,2.3,0.1,0.0,76.11
1,2039,202,9501,27.7,39.9,1.0,0.1,30.65,98.31
1,2039,203,13999,27.8,38.7,2.5,0.1,0.0,80.02
1,2039,204,11094,27.0,38.1,2.1,0.1,0.0,66.25
1,2039,205,14410,27.1,36.7,1.1,0.1,0.0,78.96
1,2039,206,5015,25.0,38.5,2.0,0.1,12.35,90.87
1,2039,207,10974,26.4,38.6,2.5,0.1,0.0,71.71
1,2039,208,13974,27.0,39.3,1.1,0.1,0.0,75.5
1,2039,209,5993,27.9,39.5,2.3,0.1,25.7,90.26
1,2039,210,15875,26.7,37.5,1.7,0.1,0.0,66.97
1,2039,211,4193,26.5,39.3,2.4,0.1,9.49,90.74
1,2039,212,9161,26.7,38.0,2.4,0.1,21.7,95.09
1,2039,213,5920,27.5,37.9,1.6,0.1,9.23,90.51
1,2039,214,6244,26.8,39.2,1.7,0.1,129.71,90.47
1,2039,215,4133,26.7,39.9,2.6,0.1,23.38,94.86
1,2039,216,7769,26.1,41.0,2.8,0.1,23.59,97.14
1,2039,217,14092,27.1,40.0,2.3,0.1,0.0,68.53
1,2039,218,10541,26.1,38.6,2.0,0.1,0.0,72.13
1,2039,219,14543,26.8,37.9,0.6,0.1,0.0,76.55
1,2039,220,6512,27.2,39.7,2.0,0.1,18.45,97.34
1,2039,221,5884,25.9,38.1,1.8,0.1,8.54,95.75
1,2039,222,7674,27.3,37.3,2.2,0.1,23.02,91.59
1,2039,223,13481,26.1,39.1,2.1,0.1,0.0,77.96
1,2039,224,13774,28.0,38.2,2.3,0.1,0.0,78.99
1,2039,225,6636,26.4,39.2,2.1,0.1,15.55,93.12
1,2039,226,6952,26.7,39.2,1.8,0.1,27.61,91.52
1,2039,227,6085,26.0,39.9,1.1,0.1,21.21,98.97
1,2039,228,10848,27.2,38.3,3.3,0.1,0.0,68.17
1,2039,229,6378,27.2,39.0,2.1,0.1,36.64,93.48
1,2039,230,7793,26.4,39.7,1.7,0.1,7.83,91.64
1,2039,231,6587,25.6,39.4,2.6,0.1,25.64,97.44
1,2039,232,10854,25.5,37.6,2.2,0.1,0.0,73.46
1,2039,233,11066,26.4,38.7,2.8,0.1,0.0,81.7
1,2039,234,11663,25.8,37.9,2.5,0.1,0.0,68.75
1,2039,235,11396,28.4,38.2,1.2,0.1,0.0,74.01
1,2039,236,4121,25.8,39.0,1.6,0.1,22.86,91.69
1,2039,237,9694,28.6,38.8,3.2,0.1,32.47,93.79
1,2039,238,4100,26.9,40.7,2.2,0.1,15.46,90.74
1,2039,239,12768,27.3,37.8,2.5,0.1,0.0,71.64
1,2039,240,13639,26.5,37.5,2.6,0.1,0.0,83.22
1,2039,241,8213,26.8,37.9,1.6,0.1,17.99,97.58
1,2039,242,10661,26.5,38.6,2.0,0.1,0.0,73.65
1,2039,243,6592,25.8,39.1,1.8,0.1,7.39,98.7
1,2039,244,8588,25.1,39.4,2.8,0.1,29.71,96.64
1,2039,245,3488,27.9,37.5,2.2,0.1,28.8,93.56
1,2039,246,5197,26.5,37.8,1.9,0.1,24.96,93.07
1,2039,247,11453,25.4,35.8,2.3,0.1,0.0,79.0
1,2039,248,16381,26.2,36.3,1.9,0.1,0.0,75.61
1,2039,249,10452,26.1,37.6,1.5,0.1,0.0,82.76
1,2039,250,11840,26.7,36.6,1.5,0.1,0.0,71.44
1,2039,251,2580,26.7,38.0,2.2,0.1,34.46,91.61
1,2039,252,14206,25.1,37.6,2.0,0.1,1.44,97.21
1,2039,253,10738,26.2,36.6,2.7,0.1,0.0,80.97
1,2039,254,10274,26.2,38.6,3.2,0.1,11.57,95.34
1,2039,255,7772,25.3,37.9,1.8,0.1,21.32,97.37
1,2039,256,13093,24.4,38.4,2.0,0.1,0.0,71.57
1,2039,257,4708,26.2,36.5,2.3,0.1,24.81,91.01
1,2039,258,16338,27.6,37.2,2.3,0.1,4.22,91.17
1,2039,259,15884,25.8,37.7,1.9,0.1,0.0,63.36
1,2039,260,5075,24.1,39.5,2.4,0.1,29.13,95.34
1,2039,261,6175,26.4,38.2,2.5,0.1,19.55,96.84
1,2039,262,11875,26.2,37.6,2.0,0.1,0.0,83.8
1,2039,263,3322,25.5,37.8,2.2,0.1,35.17,94.26
1,2039,264,8315,25.1,37.1,1.3,0.1,0.0,79.24
1,2039,265,9508,24.4,37.9,2.5,0.1,0.0,69.2
1,2039,266,5528,24.6,36.7,1.7,0.1,28.85,91.46
1,2039,267,3512,24.7,37.7,3.4,0.1,6.0,92.53
1,2039,268,14109,25.6,37.2,1.9,0.1,0.0,76.34
1,2039,269,13591,24.8,36.9,2.2,0.1,0.0,67.54
1,2039,270,8496,25.1,37.7,1.8,0.1,0.0,84.53
1,2039,271,13334,25.2,36.1,1.8,0.1,0.0,72.57
1,2039,272,11648,23.7,37.8,1.3,0.1,0.0,66.12
1,2039,273,10431,27.0,38.2,2.4,0.1,0.0,81.94
1,2039,274,3911,24.9,37.4,2.4,0.1,19.88,97.87
1,2039,275,3735,24.6,38.2,2.1,0.1,106.27,96.99
1,2039,276,9210,26.5,36.1,2.2,0.1,29.31,93.75
1,2039,277,14806,25.7,36.4,3.1,0.1,2.54,98.07
1,2039,278,7271,26.2,36.7,2.3,0.1,12.35,90.59
1,2039,279,16723,25.4,37.8,1.6,0.1,0.0,76.68
1,2039,280,11622,25.3,38.1,1.6,0.1,0.0,73.17
1,2039,281,4072,25.5,37.8,2.5,0.1,34.69,95.97
1,2039,282,5501,26.3,36.2,2.5,0.1,145.07,94.16
1,2039,283,6375,25.4,37.1,2.4,0.1,13.54,98.83
1,2039,284,14415,26.0,37.0,1.3,0.1,2.38,95.28
1,2039,285,3684,24.9,36.4,1.3,0.1,20.06,92.96
1,2039,286,5461,25.7,36.7,3.0,0.1,31.69,98.48
1,2039,287,10590,24.2,38.0,2.8,0.1,0.0,74.89
1,2039,288,14795,24.0,39.0,3.1,0.1,0.0,75.2
1,2039,289,6620,25.3,36.9,2.2,0.1,43.81,90.75
1,2039,290,14780,24.1,37.3,2.0,0.1,1.03,98.37
1,2039,291,11830,24.2,37.5,2.4,0.1,0.0,76.39
1,2039,292,11442,24.0,37.2,1.5,0.1,0.0,78.31
1,2039,293,14301,24.4,38.0,2.2,0.1,0.0,81.24
1,2039,294,6628,25.1,39.1,2.7,0.1,13.93,97.61
1,2039,295,6329,25.2,36.8,1.9,0.1,26.65,98.25
1,2039,296,3682,24.0,36.0,2.0,0.1,36.62,97.43
1,2039,297,7092,25.6,38.3,1.8,0.1,35.08,90.38
1,2039,298,10340,24.2,37.2,2.4,0.1,35.18,97.8
1,2039,299,12162,24.8,37.3,1.6,0.1,0.0,72.84
1,2039,300,13851,25.1,36.4,1.5,0.1,0.0,64.91
1,2039,301,9218,24.0,35.9,2.1,0.1,0.0,77.98
1,2039,302,16565,24.9,37.1,2.6,0.1,0.0,71.47
1,2039,303,15546,25.1,36.7,2.6,0.1,0.0,72.34
1,2039,304,11706,23.8,36.6,1.8,0.1,0.0,77.33
1,2039,305,8485,24.4,38.0,2.2,0.1,5.91,90.14
1,2039,306,12735,25.3,35.6,2.2,0.1,0.0,76.4
1,2039,307,3959,24.0,36.1,3.6,0.1,21.69,97.24
1,2039,308,3710,24.2,37.1,1.7,0.1,32.75,94.37
1,2039,309,14074,24.8,35.2,2.1,0.1,0.0,67.17
1,2039,310,7745,24.8,35.9,2.0,0.1,13.93,92.54
1,2039,311,7501,24.9,36.3,1.8,0.1,47.22,95.46
1,2039,312,8534,24.3,36.5,2.2,0.1,5.17,90.62
1,2039,313,8093,26.3,36.5,1.7,0.1,23.81,96.88
1,2039,314,6070,24.4,37.3,2.1,0.1,26.92,94.13
1,2039,315,6939,23.7,33.7,2.8,0.1,16.2,91.59
1,2039,316,12207,24.6,37.1,2.1,0.1,0.0,69.97
1,2039,317,4445,24.3,36.3,2.5,0.1,10.14,95.58
1,2039,318,4754,25.1,36.1,2.7,0.1,43.5,98.16
1,2039,319,9090,25.8,36.1,2.5,0.1,0.0,76.4
1,2039,320,7409,24.4,39.0,2.0,0.1,21.35,93.01
1,2039,321,2632,23.4,36.6,2.0,0.1,36.93,96.42
1,2039,322,12106,24.8,35.0,2.2,0.1,0.0,72.51
1,2039,323,1272,24.8,37.9,2.0,0.1,6.62,90.38
1,2039,324,10042,24.7,36.9,2.3,0.1,17.43,90.05
1,2039,325,3745,23.4,35.4,2.5,0.1,30.35,94.85
1,2039,326,7475,24.7,36.2,2.1,0.1,30.23,94.92
1,2039,327,9888,24.3,37.4,1.9,0.1,36.1,98.46
1,2039,328,8432,23.7,34.1,2.2,0.1,7.05,98.26
1,2039,329,3177,23.2,38.8,1.9,0.1,21.07,94.34
1,2039,330,18337,24.6,36.5,2.6,0.1,0.0,60.9
1,2039,331,20155,24.6,34.6,2.3,0.1,0.0,69.78
1,2039,332,17770,23.4,36.9,1.7,0.1,0.0,67.65
1,2039,333,16829,24.4,37.0,2.2,0.1,0.0,61.61
1,2039,334,18056,25.3,37.2,2.2,0.1,0.0,60.14
1,2039,335,21328,25.5,35.8,2.3,0.1,0.0,65.4
1,2039,336,18281,24.0,36.9,1.4,0.1,0.0,65.34
1,2039,337,15086,24.3,33.7,2.5,0.1,0.0,54.54
1,2039,338,16896,24.0,36.4,3.1,0.1,0.0,68.51
1,2039,339,16025,24.4,35.1,2.1,0.1,0.0,63.86
1,2039,340,16784,23.5,35.0,1.9,0.1,0.0,64.59
1,2039,341,17124,24.4,36.3,2.0,0.1,0.0,66.3
1,2039,342,19303,24.5,35.8,2.4,0.1,0.0,63.81
1,2039,343,20346,23.1,34.6,2.3,0.1,0.0,65.18
1,2039,344,18693,23.2,35.5,1.6,0.1,0.0,66.81
1,2039,345,20135,24.9,37.9,1.0,0.1,0.0,60.28
1,2039,346,13004,24.6,36.5,1.6,0.1,0.0,65.44
1,2039,347,16945,23.1,36.0,2.9,0.1,0.0,68.32
1,2039,348,16786,23.8,35.1,2.2,0.1,0.0,67.73
1,2039,349,19470,25.4,35.6,2.1,0.1,0.0,65.77
1,2039,350,18499,25.1,35.7,2.0,0.1,0.0,67.91
1,2039,351,19114,22.9,35.4,1.8,0.1,0.0,67.7
1,2039,352,17912,24.2,33.8,2.7,0.1,0.0,73.74
1,2039,353,14106,23.6,37.2,2.8,0.1,0.0,58.33
1,2039,354,21202,23.3,34.6,2.2,0.1,0.0,73.0
1,2039,355,15513,24.8,35.8,2.4,0.1,0.0,72.79
1,2039,356,18971,23.4,36.3,2.9,0.1,0.0,68.92
1,2039,357,15245,23.6,36.2,2.8,0.1,0.0,55.54
1,2039,358,20771,24.5,35.3,2.1,0.1,0.0,68.8
1,2039,359,16104,23.8,36.3,2.4,0.1,0.0,71.88
1,2039,360,15679,23.6,34.2,1.5,0.1,0.0,69.23
1,2039,361,19399,23.4,35.5,2.5,0.1,0.0,64.47
1,2039,362,20511,23.2,36.9,2.4,0.1,0.0,67.31
1,2039,363,18482,24.8,35.4,1.1,0.1,0.0,65.44
1,2039,364,15479,23.3,36.7,1.9,0.1,0.0,70.68
1,2039,365,18600,24.6,34.5,2.4,0.1,0.0,63.35
