1,2029,121,5474,24.8,36.6,2.6,0.1,21.41,96.22
1,2029,122,8062,24.9,37.6,2.4,0.1,23.71,90.33
1,2029,123,13537,25.3,36.9,2.3,0.1,0.0,75.63
1,2029,124,4339,26.6,37.0,1.4,0.1,29.49,90.21
1,2029,125,7714,24.4,37.4,2.8,0.1,17.12,96.14
1,2029,126,7872,25.6,36.9,2.7,0.1,21.37,96.86
1,2029,127,3431,24.7,37.4,1.8,0.1,15.79,97.21
1,2029,128,8472,24.7,38.5,2.9,0.1,0.0,79.37
1,2029,129,14667,25.5,36.7,3.6,0.1,0.0,78.87
1,2029,130,7065,25.2,36.7,3.1,0.1,13.09,98.84
1,2029,131,7594,24.9,37.1,1.8,0.1,8.52,96.49
1,2029,132,5598,25.1,39.1,2.7,0.1,41.32,90.2
1,2029,133,10715,25.1,37.6,2.9,0.1,0.0,74.11
1,2029,134,7777,25.8,38.0,1.2,0.1,19.04,94.23
1,2029,135,12973,25.3,38.3,1.9,0.1,0.0,86.51
1,2029,136,11492,24.7,39.7,1.9,0.1,0.0,76.97
1,2029,137,5298,25.2,37.4,2.5,0.1,13.27,94.72
1,2029,138,7820,26.7,36.9,2.3,0.1,30.21,90.54
1,2029,139,11120,25.1,36.5,1.8,0.1,3.58,95.88
1,2029,140,6923,25.3,36.9,3.2,0.1,11.77,97.1
1,2029,141,5276,25.6,37.0,2.7,0.1,10.0,90.96
1,2029,142,15020,25.5,35.6,2.6,0.1,1.81,93.16
1,2029,143,8078,26.2,37.2,1.4,0.1,22.81,97.44
1,2029,144,11377,25.2,36.4,2.4,0.1,0.0,83.3
1,2029,145,10616,25.6,36.2,2.2,0.1,0.0,74.81
1,2029,146,14404,24.2,37.0,1.9,0.1,0.0,68.44
1,2029,147,7922,26.2,37.8,3.0,0.1,5.87,90.14
1,2029,148,6714,25.7,37.1,1.9,0.1,14.32,96.42
1,2029,149,7942,24.6,37.7,2.1,0.1,10.63,92.97
1,2029,150,5667,26.5,37.0,1.8,0.1,19.06,95.39
1,2029,151,7466,24.9,36.4,2.2,0.1,24.48,98.66
1,2029,152,7853,25.7,38.7,2.5,0.1,19.6,95.22
1,2029,153,13217,25.3,38.8,1.1,0.1,0.0,72.2
1,2029,154,12875,25.4,38.0,2.6,0.1,0.0,85.28
1,2029,155,12649,24.3,37.6,2.3,0.1,0.0,81.48
1,2029,156,9099,26.3,37.5,1.7,0.1,0.0,63.31
1,2029,157,8658,26.3,37.5,2.1,0.1,17.61,90.03
1,2029,158,5187,25.6,37.6,1.8,0.1,15.79,90.85
1,2029,159,15214,26.1,36.8,2.8,0.1,0.0,80.38
1,2029,160,15461,27.0,38.3,1.8,0.1,0.0,78.1
1,2029,161,8374,23.6,38.0,2.5,0.1,9.45,93.15
1,2029,162,8932,26.1,36.4,1.3,0.1,12.45,92.45
1,2029,163,6890,24.7,37.7,2.1,0.1,8.49,96.5
1,2029,164,4898,24.6,37.6,1.4,0.1,130.26,96.02
1,2029,165,8336,25.7,38.8,2.0,0.1,15.85,96.13
1,2029,166,6078,24.3,37.3,2.1,0.1,26.9,98.45
1,2029,167,5432,25.1,38.4,1.8,0.1,18.12,92.58
1,2029,168,7375,24.8,39.5,1.8,0.1,23.84,91.51
1,2029,169,4446,25.2,36.0,2.3,0.1,22.73,92.57
1,2029,170,12630,24.6,38.2,0.9,0.1,0.0,74.74
1,2029,171,3974,25.3,36.3,1.8,0.1,25.72,91.26
1,2029,172,9273,27.3,37.8,2.6,0.1,26.66,96.64
1,2029,173,12744,25.0,39.7,2.3,0.1,0.0,70.2
1,2029,174,9528,25.4,38.7,2.2,0.1,27.14,93.33
1,2029,175,4701,26.2,39.0,2.1,0.1,5.07,95.01
1,2029,176,6675,26.5,37.9,1.8,0.1,15.43,90.12
1,2029,177,10779,26.3,37.6,2.3,0.1,0.0,70.2
1,2029,178,9263,26.2,38.3,2.7,0.1,25.69,95.53
1,2029,179,13087,25.0,38.7,1.9,0.1,0.0,76.59
1,2029,180,7941,26.6,38.1,1.9,0.1,8.81,97.96
1,2029,181,14629,26.0,38.4,3.4,0.1,0.0,79.24
1,2029,182,7078,26.2,38.6,2.6,0.1,19.58,91.83
1,2029,183,12377,26.5,37.9,2.8,0.1,0.0,81.42
1,2029,184,11550,25.4,39.2,2.1,0.1,0.0,79.78
1,2029,185,12603,27.2,38.0,3.3,0.1,0.0,75.16
1,2029,186,12703,26.9,35.7,2.9,0.1,0.0,72.44
1,2029,187,10175,26.4,36.5,2.7,0.1,8.41,91.34
1,2029,188,12844,24.4,37.7,1.7,0.1,0.0,79.98
1,2029,189,4258,25.3,37.8,1.9,0.1,30.91,95.4
1,2029,190,12458,25.4,38.4,2.1,0.1,0.0,80.59
1,2029,191,6275,27.2,37.2,2.2,0.1,10.17,95.29
1,2029,192,11359,25.8,38.0,2.1,0.1,0.0,83.14
1,2029,193,4481,25.5,37.9,2.4,0.1,9.86,90.37
1,2029,194,5277,25.3,39.2,1.8,0.1,14.83,96.25
1,2029,195,3577,26.6,38.9,2.1,0.1,14.45,90.29
1,2029,196,6767,26.0,36.6,2.3,0.1,15.76,91.84
1,2029,197,10170,25.0,38.3,2.0,0.1,0.0,72.19
1,2029,198,12942,24.6,38.4,2.6,0.1,0.0,73.46
1,2029,199,16404,25.0,35.8,1.8,0.1,0.0,72.52
1,2029,200,10392,24.5,35.7,2.2,0.1,0.0,75.64
1,2029,201,8024,25.8,37.1,2.7,0.1,33.6,93.09
1,2029,202,8084,26.6,38.9,2.6,0.1,34.98,95.35
1,2029,203,6285,26.6,39.3,2.1,0.1,7.79,90.26
1,2029,204,5819,26.9,38.3,2.4,0.1,23.79,97.39
1,2029,205,13525,24.4,39.2,3.1,0.1,0.0,76.13
1,2029,206,9151,24.9,37.0,2.0,0.1,5.2,97.25
1,2029,207,2851,26.6,39.6,2.4,0.1,27.06,94.45
1,2029,208,5919,26.7,38.0,2.2,0.1,11.5,95.43
1,2029,209,7912,25.2,37.1,2.9,0.1,15.95,98.46
1,2029,210,4851,26.6,36.6,2.3,0.1,9.43,97.43
1,2029,211,6249,26.7,37.1,2.3,0.1,13.71,95.69
1,2029,212,16974,26.1,37.4,1.9,0.1,0.0,78.91
1,2029,213,4759,25.4,39.7,1.9,0.1,13.74,92.71
1,2029,214,8457,24.4,35.2,3.3,0.1,19.64,94.2
1,2029,215,12584,26.1,39.5,2.3,0.1,0.0,71.41
1,2029,216,7827,26.1,38.3,1.7,0.1,100.92,96.08
1,2029,217,9322,26.1,36.3,2.2,0.1,0.0,76.2
1,2029,218,11821,26.4,39.2,1.7,0.1,0.0,78.94
1,2029,219,6247,25.8,36.7,2.3,0.1,27.02,95.36
1,2029,220,10117,24.7,37.6,2.0,0.1,0.0,75.95
1,2029,221,3305,24.5,38.7,3.2,0.1,8.74,96.85
1,2029,222,15279,24.4,37.7,1.8,0.1,0.0,74.59
1,2029,223,14345,24.9,37.8,0.9,0.1,0.0,73.02
1,2029,224,9173,25.8,39.2,1.9,0.1,11.88,97.62
1,2029,225,7085,25.7,35.8,2.9,0.1,30.78,90.54
1,2029,226,15630,26.1,35.1,2.1,0.1,0.0,67.59
1,2029,227,15286,25.2,39.4,2.5,0.1,0.0,77.82
1,2029,228,17737,27.0,36.4,1.8,0.1,0.0,78.2
1,2029,229,5509,25.2,37.4,1.7,0.1,17.26,91.01
1,2029,230,4923,25.3,36.4,3.4,0.1,14.58,98.84
1,2029,231,9491,25.1,35.9,3.0,0.1,0.0,77.68
1,2029,232,2105,24.9,35.4,2.2,0.1,9.36,97.03
1,2029,233,11213,24.9,38.6,2.9,0.1,3.67,97.48
1,2029,234,6797,25.3,37.0,2.9,0.1,6.32,95.94
1,2029,235,7493,25.9,37.9,3.0,0.1,24.52,95.77
1,2029,236,7439,25.5,36.9,2.2,0.1,4.8,92.33
1,2029,237,13727,25.5,36.6,1.7,0.1,0.0,84.31
1,2029,238,8067,26.0,36.7,2.2,0.1,15.05,98.85
1,2029,239,5395,26.4,37.9,2.2,0.1,28.18,97.61
1,2029,240,16043,24.4,37.5,2.4,0.1,0.0,78.6
1,2029,241,14965,25.5,36.3,2.2,0.1,0.0,73.87
1,2029,242,6940,25.8,37.9,1.2,0.1,15.37,95.14
1,2029,243,7447,24.5,37.1,2.1,0.1,13.62,94.24
1,2029,244,8233,24.9,36.3,1.9,0.1,7.5,95.69
1,2029,245,15722,25.3,37.7,2.1,0.1,0.0,73.85
1,2029,246,5403,24.8,36.8,3.0,0.1,15.35,97.92
1,2029,247,12271,25.5,36.0,1.8,0.1,0.0,71.83
1,2029,248,8451,25.4,36.9,2.0,0.1,5.32,98.05
1,2029,249,14616,24.0,36.0,1.6,0.1,0.0,72.72
1,2029,250,10588,24.0,35.2,2.6,0.1,2.19,98.32
1,2029,251,8954,25.3,37.6,3.0,0.1,21.23,96.47
1,2029,252,13234,25.8,35.3,1.8,0.1,0.0,71.65
1,2029,253,14094,24.1,34.4,2.4,0.1,0.0,71.46
1,2029,254,12932,26.6,36.6,1.9,0.1,0.0,75.07
1,2029,255,7674,24.5,36.8,1.9,0.1,7.77,94.51
1,2029,256,12016,26.6,36.6,2.8,0.1,0.0,75.6
1,2029,257,5670,24.0,35.4,1.7,0.1,19.21,92.31
1,2029,258,16123,25.3,37.2,1.7,0.1,0.0,70.9
1,2029,259,7194,25.7,38.4,2.3,0.1,26.9,94.88
1,2029,260,7073,25.3,36.7,2.9,0.1,6.4,98.32
1,2029,261,9731,25.3,37.3,2.3,0.1,0.44,90.97
1,2029,262,11852,23.9,35.1,2.4,0.1,0.0,74.48
1,2029,263,6268,25.1,34.3,2.2,0.1,20.01,94.97
1,2029,264,6323,23.6,38.1,1.4,0.1,20.0,93.94
1,2029,265,7345,23.9,37.3,1.5,0.1,29.98,96.32
1,2029,266,9950,24.1,36.8,1.9,0.1,0.0,85.09
1,2029,267,7542,24.3,37.6,2.5,0.1,13.34,92.66
1,2029,268,9191,25.2,36.9,2.1,0.1,19.76,97.19
1,2029,269,12911,25.6,36.1,1.7,0.1,0.0,72.27
1,2029,270,4546,24.9,36.0,1.8,0.1,7.14,94.28
1,2029,271,5113,24.8,36.8,2.5,0.1,15.6,94.98
1,2029,272,15671,24.2,37.3,1.3,0.1,0.0,75.42
1,2029,273,6625,23.7,35.9,2.2,0.1,5.44,95.08
1,2029,274,6476,23.6,34.8,2.3,0.1,16.78,92.61
1,2029,275,8221,23.3,36.3,1.9,0.1,15.5,96.24
1,2029,276,14735,23.8,37.3,2.2,0.1,0.0,74.24
1,2029,277,5473,24.7,37.5,2.4,0.1,18.12,96.94
1,2029,278,3396,24.6,35.8,2.1,0.1,14.21,98.92
1,2029,279,14365,24.2,35.8,1.5,0.1,0.0,74.41
1,2029,280,11389,23.9,36.1,2.9,0.1,0.72,92.99
1,2029,281,15021,26.0,35.8,3.2,0.1,3.3,98.71
1,2029,282,15190,24.8,37.6,2.7,0.1,0.0,67.16
1,2029,283,7630,25.2,34.8,2.0,0.1,33.92,93.48
1,2029,284,6114,24.5,35.3,2.6,0.1,12.07,91.83
1,2029,285,1858,24.7,36.0,3.2,0.1,23.68,92.53
1,2029,286,8481,25.2,36.7,2.8,0.1,0.0,71.92
1,2029,287,12736,24.2,37.6,3.0,0.1,0.0,82.55
1,2029,288,2319,24.3,36.8,2.7,0.1,29.87,91.63
1,2029,289,11788,24.1,36.8,1.5,0.1,3.88,98.06
1,2029,290,5944,22.3,36.0,2.0,0.1,17.47,92.46
1,2029,291,13745,25.3,34.7,2.3,0.1,0.0,73.49
1,2029,292,2246,23.9,34.6,1.9,0.1,14.24,98.18
1,2029,293,7041,23.9,35.6,3.1,0.1,26.73,92.24
1,2029,294,5602,22.2,33.9,2.0,0.1,30.23,95.74
1,2029,295,4565,24.4,35.4,1.9,0.1,18.78,96.71
1,2029,296,13605,25.7,34.4,2.7,0.1,0.0,74.88
1,2029,297,8960,23.8,37.4,2.4,0.1,0.0,71.65
1,2029,298,5965,22.9,36.8,2.7,0.1,9.06,97.76
1,2029,299,6822,24.1,35.6,1.6,0.1,7.74,90.08
1,2029,300,5549,25.1,34.5,2.3,0.1,21.95,92.12
1,2029,301,12154,22.6,36.4,2.2,0.1,1.17,93.93
1,2029,302,7678,23.7,35.2,2.6,0.1,10.87,94.05
1,2029,303,7419,23.8,34.2,1.7,0.1,11.37,97.63
1,2029,304,13726,24.6,36.8,2.5,0.1,0.0,68.0
1,2029,305,3736,24.0,34.8,2.6,0.1,31.02,95.12
1,2029,306,11767,22.6,36.1,2.4,0.1,0.0,81.23
1,2029,307,6374,22.6,36.2,1.7,0.1,36.11,95.12
1,2029,308,10397,24.3,37.1,2.2,0.1,0.0,77.34
1,2029,309,12421,24.0,35.6,2.1,0.1,4.55,95.6
1,2029,310,15032,23.8,34.6,3.6,0.1,3.5,95.85
1,2029,311,5394,24.9,36.3,2.6,0.1,13.64,90.03
1,2029,312,6302,22.7,35.4,3.0,0.1,23.81,97.46
1,2029,313,6697,24.8,34.4,1.3,0.1,7.02,96.7
1,2029,314,4998,22.0,34.6,2.1,0.1,13.78,95.27
1,2029,315,10276,22.6,34.9,2.5,0.1,21.17,98.69
1,2029,316,3042,22.4,36.4,2.2,0.1,16.07,90.56
1,2029,317,11174,21.6,36.6,3.1,0.1,0.0,77.12
1,2029,318,4242,23.2,32.3,2.7,0.1,20.08,95.22
1,2029,319,3876,21.8,35.0,2.5,0.1,13.72,90.99
1,2029,320,5577,25.0,34.8,3.0,0.1,17.79,97.48
1,2029,321,10438,23.2,34.3,2.2,0.1,9.83,93.99
1,2029,322,5677,21.6,34.2,2.4,0.1,23.03,91.23
1,2029,323,5569,22.3,34.8,2.7,0.1,15.07,90.58
1,2029,324,10020,23.4,33.5,2.4,0.1,14.82,98.37
1,2029,325,8867,23.6,36.8,1.4,0.1,15.77,98.95
1,2029,326,1057,23.0,35.6,1.9,0.1,10.57,91.19
1,2029,327,6825,24.1,34.3,1.7,0.1,14.31,94.05
1,2029,328,9940,23.6,34.6,2.9,0.1,21.42,93.96
1,2029,329,7111,21.3,34.2,2.1,0.1,29.07,94.87
1,2029,330,20110,22.1,36.8,1.6,0.1,0.0,70.48
1,2029,331,16403,23.4,34.5,1.5,0.1,0.0,60.44
1,2029,332,18024,21.9,35.3,1.8,0.1,0.0,61.05
1,2029,333,18210,23.2,35.4,2.5,0.1,0.0,59.8
1,2029,334,20917,22.2,34.5,2.7,0.1,3.9,94.15
1,2029,335,16304,23.8,34.6,2.8,0.1,0.0,68.67
1,2029,336,19342,23.1,34.8,2.8,0.1,0.0,52.39
1,2029,337,14511,21.4,34.1,2.6,0.1,0.0,59.15
1,2029,338,7063,23.4,34.3,1.8,0.1,6.53,94.5
1,2029,339,16149,24.3,35.8,3.3,0.1,0.0,63.72
1,2029,340,20153,23.0,33.7,1.9,0.1,0.0,72.55
1,2029,341,16110,22.2,34.5,1.6,0.1,0.0,65.68
1,2029,342,17909,23.8,36.3,2.3,0.1,0.0,68.81
1,2029,343,16776,21.6,35.3,1.5,0.1,0.0,73.19
1,2029,344,18515,22.8,35.8,2.4,0.1,0.0,67.64
1,2029,345,17666,22.0,35.8,2.0,0.1,0.0,63.01
1,2029,346,16417,24.2,37.0,2.7,0.1,0.0,72.81
1,2029,347,20567,23.5,34.6,2.6,0.1,0.0,66.44
1,2029,348,19304,21.5,33.1,2.7,0.1,0.0,64.8
1,2029,349,15936,23.7,35.9,2.9,0.1,0.0,64.24
1,2029,350,18894,22.6,33.5,2.7,0.1,0.0,59.48
1,2029,351,16915,23.1,34.3,2.5,0.1,0.0,72.01
1,2029,352,14567,23.7,33.9,1.9,0.1,0.0,60.79
1,2029,353,18903,24.7,34.7,2.8,0.1,0.0,63.89
1,2029,354,17727,22.8,32.4,2.0,0.1,0.0,79.21
1,2029,355,16459,22.4,33.7,2.3,0.1,0.0,71.87
1,2029,356,16987,22.1,35.6,2.6,0.1,0.0,64.67
1,2029,357,19671,23.4,34.8,2.4,0.1,0.0,62.61
1,2029,358,20207,22.8,35.1,1.4,0.1,0.0,68.14
1,2029,359,20935,23.0,35.4,3.0,0.1,0.0,71.01
1,2029,360,16648,23.2,34.9,3.5,0.1,0.0,55.71
1,2029,361,17352,21.4,33.8,2.3,0.1,0.0,74.08
1,2029,362,19342,23.0,33.6,1.9,0.1,0.0,70.42
1,2029,363,20450,23.4,34.7,2.9,0.1,0.0,67.7
1,2029,364,19274,23.0,34.5,2.2,0.1,0.0,65.8
1,2029,365,18026,23.7,34.2,2.6,0.1,0.0,66.5
