1,2042,149,4248,27.3,38.8,2.6,0.1,13.08,91.89
1,2042,150,15079,27.2,39.2,2.2,0.1,0.0,75.16
1,2042,151,6686,26.4,40.5,1.9,0.1,14.85,96.67
1,2042,152,16261,27.4,40.9,2.8,0.1,0.75,97.88
1,2042,153,4893,26.4,38.9,1.9,0.1,16.01,98.27
1,2042,154,5955,26.7,40.9,2.0,0.1,168.11,98.55
1,2042,155,7257,25.7,39.8,1.4,0.1,13.42,92.42
1,2042,156,13784,26.6,39.8,2.4,0.1,0.0,64.72
1,2042,157,8254,26.8,39.9,1.9,0.1,5.57,90.95
1,2042,158,4402,26.8,39.3,1.1,0.1,13.3,94.73
1,2042,159,4446,27.3,39.8,2.0,0.1,25.62,91.77
1,2042,160,13549,26.9,37.3,2.6,0.1,4.08,91.96
1,2042,161,4068,27.6,40.2,3.2,0.1,34.84,93.08
1,2042,162,4172,28.0,38.4,2.0,0.1,145.7,96.82
1,2042,163,5412,27.9,39.3,2.2,0.1,8.16,92.23
1,2042,164,13186,27.1,41.1,2.7,0.1,0.86,91.41
1,2042,165,13718,27.2,39.6,2.2,0.1,0.0,80.87
1,2042,166,8505,28.5,40.0,2.1,0.1,21.53,94.94
1,2042,167,14619,26.9,40.2,2.5,0.1,0.0,72.52
1,2042,168,10911,26.3,39.7,2.0,0.1,0.0,77.51
1,2042,169,3870,27.3,40.4,2.1,0.1,35.7,93.36
1,2042,170,5729,27.6,39.5,2.8,0.1,32.4,90.19
1,2042,171,8019,27.7,41.1,3.0,0.1,44.47,90.25
1,2042,172,8647,26.7,38.6,2.8,0.1,8.12,90.28
1,2042,173,11273,26.8,38.7,2.4,0.1,22.31,97.22
1,2042,174,10924,27.2,39.1,1.2,0.1,4.05,91.26
1,2042,175,6633,25.0,37.6,2.4,0.1,21.41,94.41
1,2042,176,6073,26.9,40.2,2.3,0.1,25.97,94.23
1,2042,177,8542,27.0,39.3,1.8,0.1,177.11,90.9
1,2042,178,13499,26.1,41.9,2.8,0.1,0.51,92.66
1,2042,179,15257,27.0,38.8,2.2,0.1,0.0,81.9
1,2042,180,10919,28.2,38.7,2.0,0.1,4.87,90.57
1,2042,181,8150,26.8,39.5,1.3,0.1,24.04,92.14
1,2042,182,4523,27.2,40.2,2.9,0.1,8.16,92.05
1,2042,183,8513,26.9,40.8,3.2,0.1,0.0,79.46
1,2042,184,4959,27.5,39.7,1.9,0.1,23.74,91.84
1,2042,185,6349,27.0,39.8,1.6,0.1,11.78,94.86
1,2042,186,6446,26.4,39.5,2.1,0.1,29.99,98.99
1,2042,187,10725,28.1,37.4,2.7,0.1,0.0,76.12
1,2042,188,8763,27.4,38.7,2.2,0.1,34.63,92.63
1,2042,189,9240,26.2,39.8,1.3,0.1,19.59,96.46
1,2042,190,10285,27.2,41.1,2.0,0.1,3.27,95.04
1,2042,191,5088,26.9,38.9,1.5,0.1,29.94,93.71
1,2042,192,16654,28.5,38.7,2.3,0.1,0.0,74.45
1,2042,193,15857,27.0,37.9,3.1,0.1,0.0,77.73
1,2042,194,12003,26.5,40.2,1.8,0.1,0.0,75.76
1,2042,195,4785,26.3,39.0,3.1,0.1,23.84,95.78
1,2042,196,4540,25.8,38.8,2.8,0.1,28.54,96.36
1,2042,197,14248,27.7,39.0,1.9,0.1,0.0,67.61
1,2042,198,9105,27.3,40.2,2.3,0.1,0.37,93.32
1,2042,199,11434,26.7,40.3,2.8,0.1,0.0,80.51
1,2042,200,9142,26.6,39.1,2.5,0.1,18.92,98.99
1,2042,201,4657,29.7,38.4,2.8,0.1,15.77,94.67
1,2042,202,3995,26.5,36.9,2.2,0.1,20.48,92.25
1,2042,203,15368,26.9,40.9,1.8,0.1,0.0,81.46
1,2042,204,13126,28.0,38.6,2.4,0.1,0.0,75.81
1,2042,205,7892,27.6,37.8,1.4,0.1,22.29,98.83
1,2042,206,12171,27.7,38.8,1.8,0.1,0.0,73.63
1,2042,207,16118,27.4,40.2,2.5,0.1,0.0,86.3
1,2042,208,6009,27.2,40.2,2.8,0.1,9.7,98.18
1,2042,209,5695,25.4,38.2,2.1,0.1,26.44,97.08
1,2042,210,13330,27.9,38.7,1.8,0.1,0.75,90.22
1,2042,211,9236,26.2,37.9,2.1,0.1,17.28,95.93
1,2042,212,6088,27.1,38.7,2.3,0.1,7.79,91.58
1,2042,213,12490,25.5,39.9,2.2,0.1,0.0,68.85
1,2042,214,8162,27.2,39.2,2.7,0.1,20.62,94.02
1,2042,215,12998,29.0,38.4,2.5,0.1,0.0,77.24
1,2042,216,8358,27.4,38.0,2.5,0.1,8.23,98.98
1,2042,217,8948,26.0,37.2,2.1,0.1,108.74,93.35
1,2042,218,8569,28.6,40.1,1.8,0.1,15.22,96.78
1,2042,219,14879,26.4,37.8,1.4,0.1,0.0,70.78
1,2042,220,16433,26.7,39.2,1.8,0.1,0.0,78.38
1,2042,221,6783,26.4,37.3,2.9,0.1,17.86,92.96
1,2042,222,13283,26.9,39.1,2.7,0.1,0.0,71.88
1,2042,223,9269,25.8,38.7,1.6,0.1,0.0,67.11
1,2042,224,7579,27.3,40.4,2.3,0.1,30.53,97.21
1,2042,225,2799,27.1,40.6,3.0,0.1,30.48,95.09
1,2042,226,7968,26.1,36.9,2.5,0.1,26.65,96.52
1,2042,227,6763,26.8,39.0,1.3,0.1,58.99,91.55
1,2042,228,6605,25.7,40.1,2.0,0.1,22.13,90.54
1,2042,229,8448,26.1,39.7,2.5,0.1,31.76,90.77
1,2042,230,7562,26.5,39.2,2.6,0.1,7.63,92.79
1,2042,231,3960,27.2,38.8,3.0,0.1,29.19,97.25
1,2042,232,16862,25.6,39.5,1.9,0.1,0.09,97.28
1,2042,233,6507,26.5,40.1,2.6,0.1,16.81,94.25
1,2042,234,12723,26.6,37.9,1.7,0.1,0.0,64.94
1,2042,235,10690,26.9,38.5,2.5,0.1,26.32,92.62
1,2042,236,7970,26.6,36.9,2.1,0.1,0.0,72.04
1,2042,237,6076,26.4,40.6,2.6,0.1,152.4,94.05
1,2042,238,6359,27.2,40.0,2.2,0.1,18.85,94.67
1,2042,239,3810,26.8,38.9,2.0,0.1,15.92,95.15
1,2042,240,5432,27.2,39.4,1.2,0.1,13.8,90.57
1,2042,241,8873,26.8,36.8,2.4,0.1,18.92,97.41
1,2042,242,6554,26.1,37.7,2.2,0.1,5.51,91.69
1,2042,243,8779,25.3,38.5,2.6,0.1,7.29,90.91
1,2042,244,13280,26.8,38.1,2.0,0.1,0.0,77.35
1,2042,245,7890,25.9,38.8,2.2,0.1,42.02,90.56
1,2042,246,9629,24.6,38.3,2.8,0.1,19.83,91.0
1,2042,247,14699,25.3,36.6,2.2,0.1,4.4,96.25
1,2042,248,14386,26.4,37.1,2.3,0.1,0.0,67.36
1,2042,249,5989,26.0,37.4,1.7,0.1,25.9,93.28
1,2042,250,11632,26.6,37.0,1.6,0.1,0.0,76.91
1,2042,251,10319,26.0,38.0,2.1,0.1,15.47,91.96
1,2042,252,5778,26.9,40.9,2.7,0.1,11.89,91.3
1,2042,253,12060,26.4,36.8,2.4,0.1,0.0,68.8
1,2042,254,5487,28.3,38.5,1.1,0.1,27.3,95.46
1,2042,255,14344,26.4,39.4,2.9,0.1,0.0,85.43
1,2042,256,4975,26.4,38.2,2.1,0.1,9.43,92.9
1,2042,257,12914,25.0,39.1,2.0,0.1,0.0,80.43
1,2042,258,3790,25.7,38.5,3.4,0.1,19.25,90.85
1,2042,259,13184,26.5,38.4,1.8,0.1,1.47,91.21
1,2042,260,9053,25.0,37.3,1.8,0.1,23.88,97.94
1,2042,261,4969,26.5,37.5,2.6,0.1,21.84,95.6
1,2042,262,11677,25.9,36.2,2.2,0.1,0.0,72.01
1,2042,263,2571,26.4,37.0,2.9,0.1,15.61,94.88
1,2042,264,8183,26.3,38.6,1.9,0.1,0.0,80.62
1,2042,265,6527,25.9,39.0,1.6,0.1,9.12,93.94
1,2042,266,12955,26.7,36.3,2.4,0.1,0.0,71.97
1,2042,267,15798,26.0,37.6,2.2,0.1,1.7,90.7
1,2042,268,5167,24.7,39.1,2.8,0.1,14.23,98.48
1,2042,269,13507,27.1,37.6,2.6,0.1,0.0,69.69
1,2042,270,5747,25.2,36.3,2.3,0.1,27.19,94.79
1,2042,271,3739,24.6,38.4,2.8,0.1,24.81,92.56
1,2042,272,4266,25.1,39.4,1.8,0.1,14.95,97.28
1,2042,273,9392,25.1,39.1,1.8,0.1,7.82,91.8
1,2042,274,5332,26.4,36.1,1.1,0.1,26.71,92.84
1,2042,275,14713,25.8,36.5,2.7,0.1,3.46,92.38
1,2042,276,8114,24.9,36.6,2.5,0.1,0.0,79.5
1,2042,277,6687,24.1,38.1,3.0,0.1,6.65,98.88
1,2042,278,6410,25.5,38.7,2.4,0.1,20.06,95.04
1,2042,279,10518,27.8,35.3,2.0,0.1,0.0,78.44
1,2042,280,13215,26.2,37.0,2.2,0.1,0.0,68.5
1,2042,281,5152,26.1,37.6,1.9,0.1,18.34,93.5
1,2042,282,11023,25.3,37.7,2.2,0.1,0.0,78.82
1,2042,283,15769,24.0,39.1,3.2,0.1,0.0,76.04
1,2042,284,7862,25.2,38.3,2.0,0.1,19.79,97.28
1,2042,285,4203,25.2,35.4,2.8,0.1,35.5,97.36
1,2042,286,6604,25.3,37.3,2.4,0.1,15.65,98.81
1,2042,287,10900,26.0,36.4,3.3,0.1,0.0,73.12
1,2042,288,13078,26.1,38.3,1.8,0.1,0.0,91.36
1,2042,289,11385,25.6,36.8,1.7,0.1,0.0,88.66
1,2042,290,9996,25.5,37.3,2.5,0.1,0.0,67.09
1,2042,291,9334,24.8,39.7,2.0,0.1,6.26,93.09
1,2042,292,1597,25.6,36.5,1.0,0.1,23.11,97.62
1,2042,293,3829,24.9,37.3,2.1,0.1,27.37,96.43
1,2042,294,13778,25.3,37.5,2.3,0.1,0.0,78.52
1,2042,295,6916,24.3,38.1,1.6,0.1,8.06,95.49
1,2042,296,20927,25.2,37.3,1.1,0.1,0.0,84.31
1,2042,297,11939,24.4,36.2,2.8,0.1,0.17,91.63
1,2042,298,13273,27.2,37.1,2.0,0.1,0.0,71.78
1,2042,299,1843,27.1,38.9,2.0,0.1,17.12,95.43
1,2042,300,6987,24.6,38.2,2.2,0.1,165.04,96.56
1,2042,301,5753,24.6,36.7,2.0,0.1,10.34,92.6
1,2042,302,1879,24.9,38.3,2.7,0.1,28.49,95.08
1,2042,303,13505,25.6,37.1,3.3,0.1,0.0,81.55
1,2042,304,6127,25.7,36.8,2.5,0.1,13.19,92.19
1,2042,305,6677,24.7,37.0,2.0,0.1,6.05,93.22
1,2042,306,8762,25.7,39.4,1.7,0.1,21.5,96.56
1,2042,307,10028,24.6,37.6,2.2,0.1,0.0,78.62
1,2042,308,7491,25.2,37.2,2.0,0.1,20.23,92.33
1,2042,309,16899,24.4,36.9,1.8,0.1,0.0,80.84
1,2042,310,1414,23.9,37.1,1.9,0.1,11.75,90.8
1,2042,311,13618,24.0,36.6,2.6,0.1,2.7,92.32
1,2042,312,12583,24.4,37.4,3.0,0.1,0.0,67.97
1,2042,313,5407,25.3,37.7,3.1,0.1,20.92,90.35
1,2042,314,9336,25.1,36.6,1.5,0.1,0.0,71.66
1,2042,315,1918,24.3,36.9,2.2,0.1,24.85,96.28
1,2042,316,6674,25.2,36.0,2.2,0.1,14.28,97.36
1,2042,317,10393,25.3,36.3,1.7,0.1,0.0,71.48
1,2042,318,5293,24.6,36.1,2.9,0.1,17.38,90.66
1,2042,319,14694,25.4,37.0,2.6,0.1,0.0,66.4
1,2042,320,13657,24.8,34.7,2.9,0.1,0.0,78.47
1,2042,321,6487,23.9,36.2,2.3,0.1,15.85,91.27
1,2042,322,10495,24.0,36.8,1.9,0.1,14.9,96.09
1,2042,323,11017,25.5,36.8,2.3,0.1,4.81,93.35
1,2042,324,7521,25.1,36.2,2.7,0.1,17.66,91.14
1,2042,325,5787,24.1,36.7,2.5,0.1,12.26,93.96
1,2042,326,4419,24.1,36.6,2.1,0.1,18.9,98.39
1,2042,327,18190,25.6,37.1,1.5,0.1,2.04,94.04
1,2042,328,9916,24.0,36.9,2.5,0.1,9.3,93.23
1,2042,329,5150,22.9,36.5,2.4,0.1,15.88,90.83
1,2042,330,15792,26.4,36.4,2.2,0.1,0.0,69.2
1,2042,331,18236,24.6,36.5,2.1,0.1,0.0,54.82
1,2042,332,15590,23.9,36.0,1.8,0.1,0.0,59.43
1,2042,333,16741,25.6,38.0,2.6,0.1,0.0,77.92
1,2042,334,17295,23.8,36.1,2.0,0.1,0.0,70.19
1,2042,335,14750,25.1,35.5,2.0,0.1,0.0,68.49
1,2042,336,21334,22.7,36.5,2.6,0.1,0.0,60.1
1,2042,337,17623,22.5,36.8,2.1,0.1,0.0,61.73
1,2042,338,16092,24.0,36.2,3.2,0.1,0.0,57.07
1,2042,339,20989,24.1,35.9,2.6,0.1,0.0,79.71
1,2042,340,18882,24.2,36.5,2.8,0.1,0.0,65.18
1,2042,341,16362,24.9,36.8,1.3,0.1,0.0,68.5
1,2042,342,17726,25.2,35.9,2.1,0.1,0.0,67.51
1,2042,343,17891,23.7,36.0,1.9,0.1,0.0,68.27
1,2042,344,19755,23.9,37.3,1.9,0.1,0.0,60.93
1,2042,345,20423,23.3,35.6,1.5,0.1,0.0,55.36
1,2042,346,14648,23.0,35.9,2.2,0.1,0.0,63.35
1,2042,347,17627,24.8,36.6,1.8,0.1,0.0,55.73
1,2042,348,16094,24.0,36.3,1.4,0.1,0.0,58.6
1,2042,349,15907,23.6,36.5,1.9,0.1,0.0,63.81
1,2042,350,17970,23.9,37.4,1.4,0.1,0.0,61.44
1,2042,351,20483,23.9,37.9,2.7,0.1,0.0,48.67
1,2042,352,17200,24.7,34.7,2.7,0.1,0.0,78.55
1,2042,353,16287,26.1,34.9,2.7,0.1,0.0,62.12
1,2042,354,13340,25.1,33.7,1.6,0.1,0.0,71.02
1,2042,355,16361,25.3,36.5,2.2,0.1,0.0,67.85
1,2042,356,18743,24.7,36.0,1.9,0.1,0.0,65.87
1,2042,357,17402,23.3,36.1,2.2,0.1,0.0,64.77
1,2042,358,18566,23.4,38.0,2.0,0.1,0.0,57.68
1,2042,359,18485,24.8,36.5,1.9,0.1,0.0,69.01
1,2042,360,14289,24.1,36.9,2.6,0.1,0.0,59.1
1,2042,361,19141,23.6,38.4,1.7,0.1,0.0,61.11
1,2042,362,22402,24.5,34.7,1.9,0.1,0.0,63.04
1,2042,363,18005,25.5,35.0,2.9,0.1,0.0,54.13
1,2042,364,17461,25.9,35.7,2.7,0.1,0.0,64.17
1,2042,365,15742,24.0,36.8,2.1,0.1,0.0,57.41
