1,2033,78,17150,24.2,35.9,1.8,0.49,0.0,73.22
1,2033,79,19381,24.2,35.8,1.8,0.74,0.0,62.95
1,2033,80,19015,24.8,36.1,1.6,0.79,0.0,67.29
1,2033,81,17401,23.9,35.9,1.8,0.1,0.0,63.67
1,2033,82,19705,25.1,36.3,2.8,0.72,0.0,65.01
1,2033,83,16975,23.4,35.9,2.3,0.77,0.0,68.76
1,2033,84,17324,24.7,34.2,2.8,0.1,0.0,62.76
1,2033,85,14926,23.8,35.6,2.6,0.93,0.0,56.49
1,2033,86,17765,24.1,37.2,2.5,0.38,0.0,59.3
1,2033,87,19260,24.6,36.4,1.9,0.41,0.0,68.86
1,2033,88,19015,23.6,36.0,1.9,0.8,0.0,66.55
1,2033,89,23081,23.9,38.3,2.3,0.3,0.0,66.49
1,2033,90,17027,25.3,37.7,3.0,0.99,0.0,65.42
1,2033,91,21096,24.8,36.3,3.2,0.7,0.0,62.3
1,2033,92,18921,24.6,36.1,3.0,1.42,0.0,61.72
1,2033,93,19668,26.6,37.5,1.1,1.11,0.0,63.25
1,2033,94,19147,25.0,34.4,2.1,0.44,0.0,69.28
1,2033,95,5833,24.5,37.3,1.9,1.41,5.69,90.29
1,2033,96,18946,24.2,35.4,1.9,1.08,0.0,65.99
1,2033,97,16478,24.5,36.3,2.3,0.93,0.0,62.05
1,2033,98,15276,24.4,38.2,1.5,0.32,0.0,66.5
1,2033,99,19275,24.6,37.8,2.7,0.9,0.0,68.37
1,2033,100,17930,24.8,37.5,2.5,1.19,0.0,70.9
1,2033,101,21361,24.1,36.7,2.2,0.48,0.0,64.47
1,2033,102,15706,23.4,37.6,2.5,1.59,0.0,61.08
1,2033,103,15768,24.0,36.0,3.0,0.67,0.0,64.43
1,2033,104,17101,24.3,37.7,2.2,0.1,0.0,64.82
1,2033,105,17928,24.8,35.6,2.1,0.26,0.0,71.03
1,2033,106,22838,25.5,35.6,2.4,0.45,0.0,62.35
1,2033,107,19327,24.8,37.6,2.4,1.15,0.0,63.21
1,2033,108,17876,24.3,35.9,3.2,1.4,0.0,57.3
1,2033,109,17874,25.3,35.3,2.5,0.45,0.0,67.07
1,2033,110,19063,25.0,38.9,1.9,0.61,0.0,53.85
1,2033,111,7246,25.2,35.2,2.1,1.4,7.73,92.97
1,2033,112,17190,26.0,37.2,2.0,0.93,0.0,75.39
1,2033,113,14140,26.0,36.0,2.0,0.77,0.0,60.92
1,2033,114,20426,25.3,36.4,2.7,0.1,0.0,65.7
1,2033,115,19867,26.1,38.0,2.1,1.56,0.0,71.13
1,2033,116,18179,25.5,36.5,1.8,1.61,0.0,64.07
1,2033,117,15228,24.3,36.6,1.5,0.78,0.0,62.79
1,2033,118,16875,23.4,37.6,2.4,0.37,0.0,59.58
1,2033,119,14637,23.9,36.6,2.4,0.78,0.0,65.46
1,2033,120,16067,26.6,34.2,1.8,0.85,0.0,65.04
1,2033,121,5875,25.7,36.9,2.3,0.1,30.94,98.41
1,2033,122,11007,24.9,37.3,3.0,1.23,0.0,69.39
1,2033,123,7798,25.1,37.6,1.8,0.1,31.28,93.82
1,2033,124,15396,24.4,38.8,2.1,0.1,0.0,66.03
1,2033,125,13612,24.7,36.4,1.9,0.1,4.77,94.51
1,2033,126,6113,24.3,38.5,2.4,0.1,26.55,97.37
1,2033,127,4079,25.2,36.2,1.7,0.1,16.54,91.8
1,2033,128,15199,26.1,37.7,2.8,0.1,0.0,67.31
1,2033,129,4697,24.6,37.7,1.9,0.1,9.93,94.09
1,2033,130,7176,24.7,36.0,2.9,0.1,23.46,97.57
1,2033,131,10949,24.2,35.7,2.8,0.1,0.0,74.72
1,2033,132,13418,25.7,37.3,2.3,0.1,0.0,80.21
1,2033,133,8230,26.9,38.2,1.5,0.1,8.01,96.08
1,2033,134,4757,24.5,36.9,2.2,0.1,15.27,98.9
1,2033,135,8902,25.1,36.4,2.0,0.1,8.33,92.89
1,2033,136,10444,25.3,36.2,3.0,0.1,0.0,65.99
1,2033,137,9911,25.6,37.7,2.2,0.1,4.64,97.09
1,2033,138,11718,24.7,36.1,1.3,0.1,2.62,90.54
1,2033,139,6156,25.3,35.6,2.0,0.1,16.12,90.07
1,2033,140,7063,24.5,37.5,0.9,0.1,24.35,90.55
1,2033,141,11920,25.5,36.8,2.5,0.1,0.0,79.67
1,2033,142,5476,25.4,37.8,2.3,0.1,25.89,90.01
1,2033,143,8863,25.5,36.9,1.9,0.1,22.65,90.59
1,2033,144,16781,25.7,37.1,2.5,0.1,0.0,84.62
1,2033,145,18721,26.1,38.4,1.6,0.1,0.0,76.88
1,2033,146,4648,25.3,37.7,1.8,0.1,5.59,96.57
1,2033,147,7986,24.7,37.7,2.0,0.1,16.89,94.9
1,2033,148,6004,25.3,37.7,2.0,0.1,30.93,92.31
1,2033,149,12829,26.8,38.8,1.6,0.1,0.0,79.43
1,2033,150,5615,26.7,36.0,2.5,0.1,32.37,98.36
1,2033,151,2816,25.7,37.1,1.1,0.1,10.46,95.98
1,2033,152,13829,26.0,36.5,2.0,0.1,0.0,77.3
1,2033,153,9164,25.5,36.6,2.6,0.1,11.29,94.69
1,2033,154,9114,26.9,37.9,1.3,0.1,28.63,98.82
1,2033,155,4121,25.2,37.6,2.3,0.1,20.55,92.05
1,2033,156,8586,25.8,36.7,2.4,0.1,26.63,95.58
1,2033,157,1807,24.9,37.2,1.8,0.1,15.15,90.13
1,2033,158,8898,25.1,38.9,2.5,0.1,0.0,81.14
1,2033,159,6964,25.7,36.7,1.6,0.1,17.86,90.39
1,2033,160,8033,26.7,35.3,1.5,0.1,20.92,90.2
1,2033,161,6859,26.7,37.8,2.0,0.1,170.02,93.78
1,2033,162,6757,26.4,38.9,1.8,0.1,10.48,90.6
1,2033,163,5574,26.0,38.2,2.6,0.1,16.79,91.33
1,2033,164,10969,25.7,38.1,2.7,0.1,0.0,78.28
1,2033,165,10025,25.1,35.4,3.0,0.1,0.0,80.68
1,2033,166,3693,26.4,38.1,2.1,0.1,26.42,93.69
1,2033,167,7626,26.0,38.4,1.6,0.1,5.38,94.83
1,2033,168,13512,24.6,38.8,3.7,0.1,0.0,74.23
1,2033,169,7550,26.8,37.5,1.6,0.1,7.12,93.58
1,2033,170,13947,26.0,39.5,1.1,0.1,4.98,93.59
1,2033,171,15048,25.9,38.5,2.3,0.1,0.0,73.14
1,2033,172,15472,24.9,38.0,2.2,0.1,2.17,98.58
1,2033,173,5095,26.7,39.2,2.4,0.1,19.75,98.0
1,2033,174,3902,25.0,37.2,2.6,0.1,14.32,90.03
1,2033,175,13983,26.7,37.2,2.1,0.1,0.0,78.51
1,2033,176,11449,25.5,40.8,2.2,0.1,0.0,78.74
1,2033,177,13349,26.1,39.1,2.0,0.1,0.0,67.4
1,2033,178,8771,26.6,36.5,2.7,0.1,27.74,91.52
1,2033,179,10256,26.4,38.5,1.8,0.1,0.0,77.58
1,2033,180,5157,25.7,37.0,1.8,0.1,30.06,92.87
1,2033,181,13848,26.3,36.4,1.6,0.1,0.0,82.41
1,2033,182,5422,25.6,36.3,2.3,0.1,12.01,92.29
1,2033,183,9289,25.8,38.0,2.3,0.1,9.42,95.64
1,2033,184,12919,26.5,38.7,2.7,0.1,0.0,86.09
1,2033,185,7407,24.9,38.5,1.5,0.1,17.1,98.62
1,2033,186,14327,26.4,38.0,2.6,0.1,0.0,71.76
1,2033,187,12597,26.6,39.6,1.4,0.1,0.0,76.11
1,2033,188,2555,25.1,38.1,2.2,0.1,13.75,92.64
1,2033,189,7684,26.0,39.0,1.9,0.1,26.69,93.13
1,2033,190,7083,26.5,38.5,1.4,0.1,18.67,95.85
1,2033,191,5900,25.5,36.9,2.7,0.1,9.46,90.36
1,2033,192,11270,26.1,37.6,2.1,0.1,0.0,72.54
1,2033,193,9407,26.4,38.6,1.2,0.1,11.53,95.98
1,2033,194,10868,24.1,37.8,2.3,0.1,0.0,78.74
1,2033,195,11183,24.5,38.6,1.9,0.1,0.0,72.54
1,2033,196,6521,26.1,37.7,2.2,0.1,21.74,95.02
1,2033,197,5092,26.0,38.5,1.9,0.1,17.54,96.95
1,2033,198,9665,24.3,37.1,1.9,0.1,40.12,92.83
1,2033,199,8124,25.7,37.4,2.1,0.1,48.36,92.89
1,2033,200,3121,25.5,37.8,2.2,0.1,26.03,94.82
1,2033,201,11728,25.8,38.7,1.7,0.1,0.0,73.06
1,2033,202,9296,26.4,37.5,2.7,0.1,13.1,95.1
1,2033,203,12588,26.1,38.0,2.2,0.1,3.72,96.93
1,2033,204,5910,25.7,38.4,1.9,0.1,24.16,94.05
1,2033,205,11463,24.4,38.7,1.8,0.1,0.38,90.4
1,2033,206,7711,25.7,36.5,2.3,0.1,24.32,91.13
1,2033,207,14502,25.3,38.4,2.7,0.1,1.68,98.57
1,2033,208,5345,24.0,35.7,2.1,0.1,11.13,96.58
1,2033,209,4950,25.9,39.8,2.0,0.1,17.16,98.1
1,2033,210,13666,25.6,36.3,1.9,0.1,0.0,76.47
1,2033,211,15783,25.8,38.2,1.5,0.1,0.0,72.74
1,2033,212,3083,24.6,36.8,2.7,0.1,13.47,97.8
1,2033,213,8778,26.0,37.2,2.2,0.1,16.08,96.47
1,2033,214,5921,26.0,37.5,2.2,0.1,34.1,90.07
1,2033,215,10908,24.9,35.5,2.3,0.1,0.0,71.78
1,2033,216,9908,26.4,38.7,2.2,0.1,29.33,95.07
1,2033,217,3192,25.9,38.4,1.5,0.1,45.7,97.52
1,2033,218,5315,26.3,36.9,1.7,0.1,7.42,95.21
1,2033,219,11927,25.1,37.7,3.1,0.1,0.19,91.01
1,2033,220,12367,26.2,36.7,1.8,0.1,0.0,73.29
1,2033,221,14006,24.4,36.4,1.4,0.1,0.0,74.14
1,2033,222,6594,26.5,36.6,2.0,0.1,17.12,90.63
1,2033,223,2962,25.9,36.9,1.6,0.1,13.36,92.25
1,2033,224,5753,24.9,39.0,2.8,0.1,23.13,92.82
1,2033,225,13747,24.8,36.0,1.7,0.1,0.0,76.29
1,2033,226,5467,27.1,36.8,2.0,0.1,10.23,93.0
1,2033,227,8349,25.0,36.6,2.7,0.1,14.69,98.89
1,2033,228,5413,24.5,36.5,2.0,0.1,10.43,91.45
1,2033,229,7809,26.0,37.1,2.6,0.1,9.76,90.11
1,2033,230,5638,23.7,36.7,1.7,0.1,14.0,90.62
1,2033,231,5567,25.3,37.6,2.5,0.1,34.17,95.55
1,2033,232,12521,25.9,36.3,1.1,0.1,0.0,74.8
1,2033,233,4277,24.5,35.6,1.0,0.1,18.8,98.82
1,2033,234,11329,26.5,36.8,1.3,0.1,0.0,76.96
1,2033,235,4318,24.4,36.0,2.6,0.1,14.4,94.52
1,2033,236,4420,26.3,37.1,1.4,0.1,24.42,94.62
1,2033,237,12115,25.2,38.2,2.1,0.1,0.46,92.68
1,2033,238,15432,25.6,37.2,2.1,0.1,0.0,77.72
1,2033,239,7590,27.0,38.9,3.0,0.1,16.62,98.86
1,2033,240,8205,25.1,38.9,2.8,0.1,12.45,97.43
1,2033,241,6677,24.9,36.5,2.1,0.1,31.76,94.1
1,2033,242,8160,25.2,35.8,1.7,0.1,10.73,96.27
1,2033,243,5735,25.7,36.7,2.6,0.1,21.28,91.95
1,2033,244,7014,25.2,36.9,2.1,0.1,25.28,97.78
1,2033,245,7656,24.7,36.6,2.7,0.1,23.42,97.82
1,2033,246,14291,24.9,37.8,2.2,0.1,0.0,80.69
1,2033,247,4842,25.8,37.3,2.7,0.1,25.95,96.29
1,2033,248,6347,25.1,37.9,2.1,0.1,34.38,97.79
1,2033,249,6011,24.0,37.5,1.4,0.1,24.41,94.47
1,2033,250,12520,25.5,36.1,2.1,0.1,0.0,76.35
1,2033,251,13323,27.0,35.5,2.6,0.1,0.0,76.87
1,2033,252,16505,24.4,37.2,2.6,0.1,4.04,98.72
1,2033,253,7847,24.9,38.7,2.2,0.1,14.43,93.7
1,2033,254,8304,25.5,36.0,1.2,0.1,35.57,91.8
1,2033,255,12934,25.8,37.0,3.2,0.1,0.0,75.34
1,2033,256,7033,24.9,37.0,3.2,0.1,21.21,98.03
1,2033,257,8443,23.8,36.5,2.4,0.1,0.0,72.34
1,2033,258,10887,26.0,38.2,1.3,0.1,0.0,78.0
1,2033,259,6963,26.1,35.9,1.3,0.1,24.66,92.24
1,2033,260,17370,24.4,37.3,2.7,0.1,0.0,72.43
1,2033,261,11898,24.8,38.6,2.4,0.1,0.0,76.04
1,2033,262,4774,25.0,36.9,2.6,0.1,5.24,93.33
1,2033,263,4172,24.2,38.1,1.7,0.1,27.71,97.24
1,2033,264,5718,26.1,35.9,2.9,0.1,27.6,92.05
1,2033,265,5850,24.4,36.9,2.4,0.1,27.56,94.83
1,2033,266,11329,25.1,38.5,3.4,0.1,0.0,70.28
1,2033,267,2344,23.4,36.0,2.5,0.1,25.72,92.05
1,2033,268,5703,25.0,37.6,2.0,0.1,25.27,92.11
1,2033,269,13614,23.4,36.4,2.2,0.1,0.25,97.83
1,2033,270,14932,25.3,38.3,1.4,0.1,0.0,74.01
1,2033,271,16054,24.6,36.3,1.8,0.1,0.0,75.94
1,2033,272,5992,24.7,37.1,2.7,0.1,7.59,92.64
1,2033,273,2053,24.6,38.2,2.4,0.1,7.29,93.73
1,2033,274,11683,24.6,35.0,2.7,0.1,0.0,75.28
1,2033,275,10133,25.1,35.3,2.0,0.1,20.17,98.51
1,2033,276,10281,24.6,38.4,1.6,0.1,0.0,74.39
1,2033,277,5355,24.6,35.4,2.7,0.1,19.42,92.01
1,2033,278,14666,23.8,34.9,2.2,0.1,0.99,93.33
1,2033,279,11978,25.9,36.5,3.2,0.1,0.0,80.2
1,2033,280,8290,22.6,34.4,3.1,0.1,12.89,93.66
1,2033,281,15302,24.0,35.7,2.1,0.1,0.0,77.39
1,2033,282,12863,23.5,36.6,2.2,0.1,0.0,76.76
1,2033,283,5833,24.9,36.0,2.7,0.1,22.94,96.29
1,2033,284,12062,24.3,37.1,2.9,0.1,0.0,71.55
1,2033,285,13809,24.8,36.4,1.8,0.1,1.77,92.74
1,2033,286,6439,24.9,35.3,1.7,0.1,22.75,90.97
1,2033,287,2493,23.2,36.7,2.4,0.1,25.55,91.14
1,2033,288,7186,25.5,37.4,2.2,0.1,20.98,94.47
1,2033,289,4846,23.0,36.4,2.1,0.1,30.9,96.71
1,2033,290,7936,23.6,34.0,1.8,0.1,20.49,93.9
1,2033,291,15137,23.8,36.2,1.5,0.1,0.0,76.05
1,2033,292,11564,24.0,36.8,2.3,0.1,0.0,70.3
1,2033,293,15546,24.1,35.7,2.9,0.1,1.52,98.9
1,2033,294,7948,22.8,36.2,1.2,0.1,13.99,90.05
1,2033,295,11984,24.8,36.7,2.4,0.1,0.0,84.99
1,2033,296,9584,24.1,37.1,1.2,0.1,5.19,97.82
1,2033,297,7833,23.5,35.0,2.4,0.1,5.22,95.04
1,2033,298,12178,24.4,34.5,2.6,0.1,3.18,94.29
1,2033,299,4222,24.1,34.8,2.3,0.1,30.69,96.25
1,2033,300,1394,23.2,36.0,1.9,0.1,24.91,93.07
1,2033,301,7432,22.7,35.6,0.9,0.1,43.07,96.21
1,2033,302,11376,25.1,32.7,2.7,0.1,30.6,97.99
1,2033,303,4237,24.3,34.9,2.5,0.1,23.81,97.2
1,2033,304,13243,24.8,34.3,2.1,0.1,0.0,71.42
1,2033,305,14451,24.5,36.6,2.8,0.1,0.0,75.27
1,2033,306,14448,22.9,36.1,2.3,0.1,0.0,70.4
1,2033,307,8795,23.3,36.6,2.4,0.1,16.75,92.58
1,2033,308,3363,24.0,36.4,2.6,0.1,22.21,98.34
1,2033,309,3393,23.4,35.1,2.2,0.1,23.99,94.26
1,2033,310,12745,23.2,36.3,2.5,0.1,0.0,77.22
1,2033,311,5378,23.4,35.4,2.7,0.1,18.53,92.2
1,2033,312,15518,22.2,34.7,1.8,0.1,0.0,72.49
1,2033,313,3515,23.4,35.3,1.2,0.1,11.07,97.92
1,2033,314,12624,23.9,36.5,2.4,0.1,0.0,77.56
1,2033,315,7300,23.0,35.8,2.2,0.1,6.3,92.97
1,2033,316,12311,23.5,35.4,2.2,0.1,2.45,95.93
1,2033,317,7300,23.0,35.6,2.8,0.1,12.61,97.66
1,2033,318,12189,23.5,34.1,2.8,0.1,0.76,90.46
1,2033,319,7434,22.8,36.6,2.9,0.1,6.44,98.74
1,2033,320,7981,23.3,34.8,2.0,0.1,13.02,94.92
1,2033,321,11312,24.4,37.0,2.3,0.1,0.0,77.11
1,2033,322,11884,23.8,35.7,3.2,0.1,0.0,84.79
1,2033,323,4194,23.2,34.3,2.4,0.1,19.42,91.09
1,2033,324,15167,23.5,35.8,1.7,0.1,0.0,74.37
1,2033,325,7180,22.9,36.6,2.5,0.1,13.75,94.61
1,2033,326,4573,23.4,35.4,1.8,0.1,5.83,90.99
1,2033,327,4814,21.5,33.8,2.2,0.1,15.58,92.55
1,2033,328,14688,23.1,35.0,2.2,0.1,0.0,73.97
1,2033,329,15783,24.2,35.5,2.1,0.1,0.0,69.31
1,2033,330,18179,22.0,34.6,2.2,0.1,0.0,61.95
1,2033,331,19870,21.5,35.4,2.7,0.1,0.0,66.37
1,2033,332,16284,24.5,35.9,3.0,0.1,0.0,63.4
1,2033,333,18011,24.3,34.7,2.3,0.1,0.0,61.78
1,2033,334,21909,22.4,34.7,1.9,0.1,0.0,62.66
1,2033,335,18867,23.3,35.6,2.7,0.1,0.0,61.94
1,2033,336,18886,23.8,36.6,2.9,0.1,0.0,61.59
1,2033,337,19201,23.6,33.5,2.7,0.1,0.0,64.49
1,2033,338,16737,22.4,36.1,1.4,0.1,0.0,66.59
1,2033,339,16782,22.7,34.0,1.7,0.1,0.0,64.54
1,2033,340,18292,22.6,33.4,2.5,0.1,0.0,67.46
1,2033,341,15628,23.1,33.9,2.9,0.1,0.0,71.32
1,2033,342,16758,22.8,36.4,2.6,0.1,0.0,66.97
1,2033,343,15906,24.4,35.0,1.9,0.1,0.0,56.39
1,2033,344,17553,22.8,35.1,2.4,0.1,0.0,53.69
1,2033,345,18082,22.5,34.2,2.7,0.1,0.0,62.35
1,2033,346,16650,23.5,35.9,2.8,0.1,0.0,66.08
1,2033,347,16060,22.1,33.9,2.4,0.1,0.0,56.83
1,2033,348,17304,22.4,34.1,2.8,0.1,0.0,67.56
1,2033,349,18423,23.3,32.7,2.2,0.1,0.0,64.98
1,2033,350,19417,21.8,34.4,2.5,0.1,0.0,65.41
1,2033,351,20019,23.3,34.5,2.1,0.1,0.0,62.16
1,2033,352,17449,23.8,33.7,3.0,0.1,0.0,57.0
1,2033,353,14996,23.1,34.3,1.6,0.1,0.0,66.28
1,2033,354,14885,23.1,36.5,3.4,0.1,0.0,69.88
1,2033,355,16892,22.6,35.6,1.9,0.1,0.0,73.98
1,2033,356,18274,23.8,34.1,1.6,0.1,0.0,66.54
1,2033,357,16216,22.5,35.0,1.8,0.1,0.0,59.02
1,2033,358,18507,23.1,33.8,2.3,0.1,0.0,67.61
1,2033,359,20465,21.4,33.5,2.1,0.1,0.0,60.37
1,2033,360,15918,23.7,34.5,2.1,0.1,0.0,53.56
1,2033,361,19194,23.3,35.3,1.5,0.1,0.0,58.54
1,2033,362,22117,22.1,35.6,3.2,0.1,0.0,70.48
1,2033,363,14808,22.5,36.8,3.1,0.1,0.0,58.62
1,2033,364,17902,23.3,34.3,2.9,0.1,0.0,65.79
1,2033,365,17592,22.9,34.4,2.1,0.1,0.0,56.81
