1,2027,51,16027,22.3,34.5,1.9,0.1,0.0,70.1
1,2027,52,19561,23.7,35.3,2.6,0.1,0.0,58.07
1,2027,53,20635,22.9,33.9,2.8,0.1,0.0,66.61
1,2027,54,16791,24.0,34.1,2.1,0.1,4.42,95.6
1,2027,55,17807,23.0,35.5,1.5,0.1,0.0,73.2
1,2027,56,16320,24.0,34.9,2.2,0.1,0.0,66.6
1,2027,57,17110,22.6,36.4,2.3,0.1,0.0,62.96
1,2027,58,18008,25.5,34.7,2.1,0.1,0.0,65.51
1,2027,59,20020,23.1,34.6,2.7,0.1,0.0,62.54
1,2027,60,20204,23.5,33.2,3.8,0.1,0.0,58.1
1,2027,61,18240,22.2,36.1,2.6,0.28,0.0,66.22
1,2027,62,19319,22.5,35.5,1.8,0.62,0.0,70.55
1,2027,63,19500,23.2,34.9,2.9,0.17,0.0,68.18
1,2027,64,14442,24.1,34.1,2.5,0.25,0.0,52.61
1,2027,65,22643,23.6,36.7,2.7,0.84,0.0,60.77
1,2027,66,17634,23.8,37.1,2.1,0.91,0.0,66.59
1,2027,67,19225,23.8,36.0,2.0,0.58,0.0,64.87
1,2027,68,19518,25.0,35.2,2.7,0.27,0.0,66.56
1,2027,69,18899,22.4,35.2,1.9,0.17,0.0,60.31
1,2027,70,19743,23.7,34.1,1.5,0.43,0.0,67.34
1,2027,71,15980,23.0,36.0,1.9,0.1,0.0,61.69
1,2027,72,20207,22.8,33.4,2.0,0.74,0.0,70.98
1,2027,73,13688,22.8,35.7,1.8,0.9,0.0,64.64
1,2027,74,16432,24.0,36.1,2.3,0.44,0.0,73.02
1,2027,75,20094,23.2,35.5,2.9,0.84,0.0,67.25
1,2027,76,17290,24.2,37.0,1.7,0.1,0.0,64.11
1,2027,77,13337,24.5,35.5,2.6,0.26,0.0,71.99
1,2027,78,6633,23.4,35.2,2.3,0.95,7.61,97.44
1,2027,79,18867,22.4,36.1,1.9,0.35,0.0,57.53
1,2027,80,20504,24.1,34.4,2.2,0.1,0.0,55.57
1,2027,81,16935,23.2,35.6,1.6,0.46,0.0,66.17
1,2027,82,12907,24.8,36.3,1.9,0.31,0.0,64.27
1,2027,83,18940,23.8,38.5,1.7,1.24,0.0,63.48
1,2027,84,16575,23.6,35.9,1.7,0.26,0.0,65.34
1,2027,85,17324,23.5,35.9,2.1,0.27,0.0,64.38
1,2027,86,13449,25.1,34.1,1.8,0.36,0.0,66.72
1,2027,87,17233,23.3,36.6,2.6,0.47,0.0,74.73
1,2027,88,20672,22.8,34.9,2.5,0.16,0.0,59.21
1,2027,89,15826,23.4,36.3,2.0,0.17,0.0,67.92
1,2027,90,6959,23.6,34.9,2.5,0.22,6.16,96.45
1,2027,91,15922,25.1,35.6,1.6,0.66,0.0,63.45
1,2027,92,17401,22.8,36.0,1.8,0.1,0.0,57.65
1,2027,93,17328,25.4,35.3,2.1,0.1,0.0,67.15
1,2027,94,21074,24.7,34.9,2.2,0.71,0.0,59.36
1,2027,95,17663,25.0,35.0,2.0,0.53,0.0,59.75
1,2027,96,16984,23.8,37.1,1.9,0.29,0.0,65.51
1,2027,97,14686,25.1,35.9,2.2,0.79,0.0,54.38
1,2027,98,16147,23.9,35.9,2.3,0.41,0.0,67.92
1,2027,99,18879,24.7,37.4,1.8,0.26,0.0,60.57
1,2027,100,19180,24.5,36.3,3.2,0.42,0.0,63.72
1,2027,101,15655,22.8,37.2,1.6,0.67,0.0,61.01
1,2027,102,21033,24.1,35.7,2.1,0.78,0.0,63.93
1,2027,103,16262,24.7,36.0,2.1,0.14,0.0,62.25
1,2027,104,18817,24.9,36.6,2.4,0.2,0.0,68.2
1,2027,105,19577,24.3,36.9,2.1,0.18,0.0,70.34
1,2027,106,16899,25.0,37.3,1.0,0.68,0.0,64.16
1,2027,107,19867,23.6,35.3,2.6,0.84,0.0,68.7
1,2027,108,19054,25.0,36.9,3.2,1.03,0.0,72.29
1,2027,109,18673,25.8,37.2,2.7,0.1,0.0,60.85
1,2027,110,16450,24.5,37.7,2.5,0.18,0.0,65.44
1,2027,111,20206,24.8,38.8,2.4,0.56,0.0,63.31
1,2027,112,22333,23.7,35.5,2.9,0.4,0.0,73.7
1,2027,113,17805,24.7,37.3,2.8,0.8,0.0,61.48
1,2027,114,19458,24.9,35.4,1.7,0.17,0.0,72.96
1,2027,115,12985,23.9,34.2,1.4,0.25,0.0,67.62
1,2027,116,15512,24.8,36.6,2.1,0.32,0.0,70.81
1,2027,117,20962,23.2,35.9,2.0,0.12,0.0,66.15
1,2027,118,13552,24.6,35.8,2.3,0.31,0.0,64.19
1,2027,119,20355,24.2,37.1,2.2,0.49,0.0,67.26
1,2027,120,17715,24.4,37.1,2.6,0.1,0.0,67.17
1,2027,121,10137,24.7,37.4,1.6,0.1,0.0,85.39
1,2027,122,5182,23.4,36.9,1.8,0.1,5.37,90.54
1,2027,123,8934,23.7,38.4,2.7,0.1,24.48,96.37
1,2027,124,5767,24.4,37.6,1.8,0.1,26.77,92.76
1,2027,125,15843,23.9,39.1,2.3,0.1,3.39,95.62
1,2027,126,16121,24.4,35.7,2.1,0.1,0.0,72.94
1,2027,127,12186,25.1,36.2,2.1,0.1,0.0,67.31
1,2027,128,13379,25.3,36.5,1.4,0.1,4.22,98.02
1,2027,129,13788,24.6,37.8,1.8,0.1,0.0,62.22
1,2027,130,5237,24.0,37.6,2.5,0.1,30.58,91.03
1,2027,131,3210,24.5,35.7,3.2,0.1,9.91,98.63
1,2027,132,9780,24.4,37.9,2.5,0.1,0.0,70.33
1,2027,133,7669,24.8,34.2,1.9,0.1,37.78,98.1
1,2027,134,4125,26.4,37.2,2.4,0.1,13.44,98.76
1,2027,135,14522,24.7,37.6,2.5,0.1,0.0,89.23
1,2027,136,14372,24.3,36.7,2.6,0.1,0.0,71.59
1,2027,137,6842,24.0,35.8,1.5,0.1,20.34,91.74
1,2027,138,5640,24.1,37.1,2.2,0.1,10.32,98.26
1,2027,139,12144,26.5,37.8,2.2,0.1,0.0,72.19
1,2027,140,11746,25.2,38.5,2.8,0.1,7.37,94.76
1,2027,141,5745,25.3,38.8,2.1,0.1,10.82,91.53
1,2027,142,9092,25.9,37.3,1.8,0.1,20.75,95.83
1,2027,143,13235,25.5,36.7,1.6,0.1,0.0,80.28
1,2027,144,9269,25.8,36.9,2.3,0.1,9.87,97.59
1,2027,145,4204,26.1,38.1,3.0,0.1,21.74,91.87
1,2027,146,8836,24.1,36.9,2.0,0.1,16.1,93.91
1,2027,147,5863,26.1,36.1,2.4,0.1,18.66,97.79
1,2027,148,4653,25.0,37.8,1.4,0.1,21.79,98.26
1,2027,149,4505,25.1,36.3,2.3,0.1,9.91,92.12
1,2027,150,4953,26.3,37.5,2.8,0.1,14.05,90.88
1,2027,151,14479,25.9,36.3,2.8,0.1,0.0,72.04
1,2027,152,12558,25.2,37.5,2.2,0.1,0.0,81.59
1,2027,153,13956,24.6,37.4,2.1,0.1,0.0,81.48
1,2027,154,8287,25.2,38.2,2.5,0.1,8.34,94.46
1,2027,155,4349,25.3,35.4,1.9,0.1,23.59,92.32
1,2027,156,9423,24.6,38.2,1.7,0.1,10.43,91.69
1,2027,157,16955,24.8,37.0,2.6,0.1,0.0,76.21
1,2027,158,4152,24.5,37.1,1.8,0.1,19.48,94.36
1,2027,159,4725,25.0,38.4,2.4,0.1,19.79,94.79
1,2027,160,15277,23.6,38.6,3.1,0.1,0.0,67.84
1,2027,161,7019,26.5,37.3,2.5,0.1,22.95,97.14
1,2027,162,9523,26.1,39.1,2.7,0.1,16.14,96.46
1,2027,163,12242,25.0,37.3,2.3,0.1,0.0,81.13
1,2027,164,13646,25.8,37.9,2.6,0.1,0.0,76.96
1,2027,165,8154,24.6,37.7,2.2,0.1,5.23,92.37
1,2027,166,3986,25.5,36.8,1.8,0.1,9.48,95.45
1,2027,167,10876,25.2,37.7,2.4,0.1,0.0,82.94
1,2027,168,4548,24.2,36.5,2.0,0.1,22.92,94.21
1,2027,169,17096,26.1,39.7,2.9,0.1,0.0,74.75
1,2027,170,14934,24.9,39.7,2.8,0.1,1.93,97.38
1,2027,171,7500,24.6,36.1,2.5,0.1,24.55,94.16
1,2027,172,5040,26.1,38.4,2.1,0.1,14.84,98.95
1,2027,173,13562,26.5,38.6,1.7,0.1,0.0,78.25
1,2027,174,5684,26.4,37.4,2.8,0.1,12.48,98.06
1,2027,175,7436,24.1,35.9,3.1,0.1,7.79,94.26
1,2027,176,14432,26.0,38.0,2.7,0.1,0.28,93.18
1,2027,177,7746,26.1,37.4,2.0,0.1,14.18,93.02
1,2027,178,12968,25.4,37.3,1.7,0.1,1.32,91.54
1,2027,179,3050,24.5,36.9,3.0,0.1,22.67,96.64
1,2027,180,9382,25.5,37.3,2.7,0.1,0.0,73.59
1,2027,181,7194,25.8,39.6,2.3,0.1,26.07,90.78
1,2027,182,6542,26.6,38.9,1.8,0.1,20.77,97.37
1,2027,183,11753,24.9,37.4,2.3,0.1,0.0,77.06
1,2027,184,7644,26.1,38.1,2.1,0.1,17.37,97.77
1,2027,185,6994,25.7,38.6,0.9,0.1,21.65,92.59
1,2027,186,6373,25.8,38.7,1.9,0.1,31.53,90.06
1,2027,187,4749,25.3,38.2,2.0,0.1,19.43,96.39
1,2027,188,14347,25.1,36.9,2.5,0.1,0.0,76.33
1,2027,189,14374,25.3,39.0,2.3,0.1,0.0,75.64
1,2027,190,10714,25.7,37.3,3.1,0.1,0.0,72.78
1,2027,191,6973,25.0,39.5,2.4,0.1,24.87,98.1
1,2027,192,6932,24.8,35.5,1.6,0.1,13.63,92.37
1,2027,193,3223,27.8,37.2,2.0,0.1,11.87,97.61
1,2027,194,5140,25.4,37.8,1.6,0.1,26.79,95.73
1,2027,195,5162,26.1,37.4,1.8,0.1,29.05,93.73
1,2027,196,8126,24.5,37.8,1.1,0.1,15.63,95.79
1,2027,197,6640,24.7,37.6,3.0,0.1,8.72,96.62
1,2027,198,8501,27.7,38.5,2.4,0.1,10.62,98.11
1,2027,199,16893,25.9,37.6,2.5,0.1,0.0,81.5
1,2027,200,6115,25.3,37.9,1.8,0.1,19.71,96.52
1,2027,201,5352,25.0,37.9,1.5,0.1,24.85,95.09
1,2027,202,13298,25.2,36.5,1.3,0.1,0.86,97.56
1,2027,203,8110,25.0,36.6,2.0,0.1,22.15,91.59
1,2027,204,13211,24.6,38.3,1.8,0.1,0.0,66.42
1,2027,205,8396,25.8,37.5,2.0,0.1,19.17,94.2
1,2027,206,11950,25.7,38.6,1.8,0.1,0.0,79.17
1,2027,207,11978,25.1,38.0,2.0,0.1,0.0,82.86
1,2027,208,7927,25.9,35.8,3.1,0.1,0.0,75.39
1,2027,209,14901,25.7,36.6,2.5,0.1,4.55,96.92
1,2027,210,12304,25.8,38.0,2.5,0.1,0.0,79.1
1,2027,211,14330,24.9,37.2,1.8,0.1,0.0,79.31
1,2027,212,11457,24.7,36.3,1.8,0.1,0.0,74.97
1,2027,213,8003,25.4,38.9,2.0,0.1,23.82,93.42
1,2027,214,13454,26.8,37.7,2.9,0.1,0.0,73.5
1,2027,215,7923,27.1,37.4,2.7,0.1,10.85,95.23
1,2027,216,5822,24.3,38.6,1.9,0.1,7.5,96.18
1,2027,217,8683,25.3,36.2,1.4,0.1,0.0,79.6
1,2027,218,5940,23.3,37.0,2.3,0.1,14.26,98.97
1,2027,219,4023,24.0,37.7,2.8,0.1,8.49,96.8
1,2027,220,12856,25.5,38.5,2.1,0.1,0.0,71.66
1,2027,221,7645,25.5,37.3,1.7,0.1,21.95,98.3
1,2027,222,11210,25.2,37.7,2.3,0.1,0.0,71.71
1,2027,223,13729,25.0,39.4,1.5,0.1,0.0,87.51
1,2027,224,4127,25.3,36.6,1.7,0.1,21.55,97.45
1,2027,225,5291,26.1,37.0,2.0,0.1,28.27,91.86
1,2027,226,4249,24.9,35.8,2.3,0.1,17.39,98.35
1,2027,227,3723,25.4,38.8,1.5,0.1,12.33,90.02
1,2027,228,16922,24.4,36.6,2.8,0.1,0.0,71.1
1,2027,229,5173,25.7,36.9,2.7,0.1,6.67,90.43
1,2027,230,11768,24.8,36.2,2.1,0.1,1.73,96.7
1,2027,231,9727,25.5,37.1,1.5,0.1,0.0,78.49
1,2027,232,4227,26.5,37.5,2.5,0.1,27.98,98.23
1,2027,233,7783,25.2,37.8,1.5,0.1,31.01,97.46
1,2027,234,7076,24.6,36.9,2.0,0.1,16.22,96.54
1,2027,235,12447,25.4,38.9,1.5,0.1,0.0,75.26
1,2027,236,5897,25.9,37.3,1.9,0.1,17.37,94.78
1,2027,237,7811,24.1,37.1,2.3,0.1,19.4,94.64
1,2027,238,7356,23.6,37.0,1.9,0.1,28.86,90.99
1,2027,239,13261,24.9,36.8,2.5,0.1,0.0,77.97
1,2027,240,5226,24.1,37.5,2.4,0.1,7.24,93.8
1,2027,241,13716,25.6,36.3,2.2,0.1,0.35,96.2
1,2027,242,11585,26.0,37.9,2.0,0.1,2.99,98.63
1,2027,243,5431,25.9,38.4,1.7,0.1,24.33,94.18
1,2027,244,9206,25.2,36.6,2.7,0.1,13.09,92.33
1,2027,245,12335,24.3,36.2,3.1,0.1,0.0,74.9
1,2027,246,15377,24.0,36.2,2.6,0.1,1.85,92.92
1,2027,247,8794,25.5,34.3,1.8,0.1,0.0,73.22
1,2027,248,4012,24.5,37.2,2.7,0.1,14.57,94.08
1,2027,249,12726,25.3,36.6,2.2,0.1,0.0,62.39
1,2027,250,7426,24.7,36.1,1.7,0.1,12.85,93.31
1,2027,251,12876,24.7,37.0,2.0,0.1,0.0,67.27
1,2027,252,7932,24.6,37.6,2.3,0.1,6.08,97.64
1,2027,253,12345,25.6,37.3,3.1,0.1,0.0,68.14
1,2027,254,12471,25.1,37.2,2.9,0.1,0.0,81.04
1,2027,255,15659,23.9,35.9,1.6,0.1,0.0,86.84
1,2027,256,7023,24.2,37.2,2.8,0.1,12.09,91.24
1,2027,257,10881,24.9,36.6,2.5,0.1,0.0,69.97
1,2027,258,7096,24.0,35.9,2.1,0.1,11.7,92.03
1,2027,259,14221,22.7,37.1,2.5,0.1,0.0,82.86
1,2027,260,6210,24.1,36.1,2.0,0.1,11.07,95.26
1,2027,261,13775,25.4,37.2,1.6,0.1,0.0,74.52
1,2027,262,11419,25.7,35.8,2.4,0.1,8.16,93.77
1,2027,263,15103,24.9,38.8,2.7,0.1,0.0,84.38
1,2027,264,11930,24.4,35.9,2.5,0.1,0.0,87.95
1,2027,265,5236,25.2,38.0,2.4,0.1,11.68,90.62
1,2027,266,11405,24.7,37.0,2.1,0.1,0.0,75.86
1,2027,267,8429,25.0,36.2,2.4,0.1,15.68,98.88
1,2027,268,6562,24.8,36.7,1.9,0.1,15.63,97.3
1,2027,269,5672,23.8,36.3,2.2,0.1,20.46,92.37
1,2027,270,17000,24.4,37.5,2.0,0.1,0.0,73.34
1,2027,271,14143,25.2,38.2,2.0,0.1,0.0,79.66
1,2027,272,7629,25.6,36.3,1.7,0.1,22.9,90.71
1,2027,273,15042,23.9,37.7,1.8,0.1,0.0,68.08
1,2027,274,8130,24.2,36.0,2.5,0.1,17.32,93.38
1,2027,275,6892,23.3,36.6,2.8,0.1,27.55,96.94
1,2027,276,5983,23.4,37.4,1.8,0.1,18.08,96.88
1,2027,277,7912,23.8,34.8,2.1,0.1,10.2,94.15
1,2027,278,11237,22.0,38.2,2.3,0.1,0.0,78.92
1,2027,279,4440,23.5,35.1,1.8,0.1,26.4,94.93
1,2027,280,9327,23.1,36.4,1.3,0.1,10.03,90.29
1,2027,281,6163,24.5,35.6,1.7,0.1,21.08,94.75
1,2027,282,5726,23.8,34.0,1.4,0.1,17.97,90.68
1,2027,283,10961,24.2,36.3,2.0,0.1,0.0,72.88
1,2027,284,5979,22.2,37.0,2.3,0.1,20.15,96.37
1,2027,285,13563,24.6,35.5,2.4,0.1,0.0,66.38
1,2027,286,9477,23.9,36.2,1.5,0.1,0.0,75.84
1,2027,287,11951,22.9,33.5,2.2,0.1,0.0,84.03
1,2027,288,10479,24.9,36.2,2.3,0.1,11.22,97.46
1,2027,289,7063,23.4,36.8,2.1,0.1,23.73,96.85
1,2027,290,14849,25.0,37.1,3.0,0.1,0.0,75.65
1,2027,291,16326,24.3,35.4,2.1,0.1,0.0,69.16
1,2027,292,2992,23.6,35.6,2.2,0.1,13.23,93.63
1,2027,293,9701,24.9,35.7,2.4,0.1,22.25,97.62
1,2027,294,11639,23.1,34.8,2.4,0.1,0.0,67.59
1,2027,295,7069,22.5,36.4,1.3,0.1,26.58,95.56
1,2027,296,12248,22.5,34.7,1.9,0.1,0.0,72.92
1,2027,297,6545,22.6,36.5,1.1,0.1,18.62,94.79
1,2027,298,12421,23.6,34.8,2.3,0.1,0.0,79.86
1,2027,299,4344,23.3,35.3,1.8,0.1,17.85,98.71
1,2027,300,12643,22.8,36.1,1.8,0.1,0.0,74.76
1,2027,301,11869,22.6,33.7,2.5,0.1,0.0,78.43
1,2027,302,7508,24.0,34.5,2.7,0.1,13.38,92.46
1,2027,303,7358,23.2,33.6,1.9,0.1,10.01,95.32
1,2027,304,12471,22.7,35.3,2.0,0.1,0.0,79.62
1,2027,305,10066,23.0,34.8,1.5,0.1,0.0,75.05
1,2027,306,7310,22.3,35.3,1.9,0.1,9.15,90.98
1,2027,307,11503,23.1,37.3,2.9,0.1,0.0,80.35
1,2027,308,12426,24.0,33.8,2.2,0.1,0.0,71.14
1,2027,309,9600,23.4,35.6,2.5,0.1,13.01,98.97
1,2027,310,14532,22.6,35.2,2.5,0.1,0.0,68.69
1,2027,311,7713,22.0,36.1,2.0,0.1,14.04,97.79
1,2027,312,8693,23.8,35.9,3.1,0.1,7.94,92.39
1,2027,313,7568,22.8,35.1,1.7,0.1,43.81,93.55
1,2027,314,6390,24.8,35.6,2.5,0.1,15.66,98.38
1,2027,315,11708,22.5,36.3,1.5,0.1,0.0,76.01
1,2027,316,7090,22.9,34.6,2.3,0.1,7.8,94.47
1,2027,317,10583,22.0,35.5,1.7,0.1,0.0,74.51
1,2027,318,7635,23.1,35.3,1.0,0.1,23.19,97.38
1,2027,319,7534,23.5,35.5,2.2,0.1,19.61,97.42
1,2027,320,12564,24.3,34.5,2.1,0.1,0.0,73.83
1,2027,321,2157,21.9,36.4,1.8,0.1,10.8,95.17
1,2027,322,13334,24.3,35.1,2.7,0.1,0.0,65.23
1,2027,323,9336,23.1,35.4,2.6,0.1,17.18,98.41
1,2027,324,11143,24.4,35.3,2.3,0.1,0.0,76.86
1,2027,325,16200,22.4,35.1,1.9,0.1,0.0,84.12
1,2027,326,2327,22.1,36.3,2.7,0.1,21.93,96.78
1,2027,327,6557,22.7,36.1,2.1,0.1,5.47,90.07
1,2027,328,12037,23.3,35.3,2.1,0.1,0.0,73.62
1,2027,329,4886,22.5,33.8,2.6,0.1,6.86,91.06
1,2027,330,20536,22.5,35.0,2.9,0.1,0.0,64.76
1,2027,331,16417,23.1,34.2,2.4,0.1,0.0,64.34
1,2027,332,17206,21.7,35.6,2.5,0.1,0.0,64.65
1,2027,333,22593,24.6,36.8,1.8,0.1,0.0,56.72
1,2027,334,19163,21.6,35.0,3.2,0.1,0.0,65.91
1,2027,335,17875,21.2,32.9,3.5,0.1,0.0,76.93
1,2027,336,16340,23.6,33.8,2.1,0.1,0.0,63.68
1,2027,337,17718,22.9,34.8,2.0,0.1,0.0,63.28
1,2027,338,18030,22.1,34.6,1.7,0.1,0.0,69.74
1,2027,339,16050,22.2,35.5,1.8,0.1,0.0,70.15
1,2027,340,17832,22.4,33.4,0.9,0.1,0.0,64.94
1,2027,341,17822,21.0,35.4,2.8,0.1,0.0,58.65
1,2027,342,15348,21.7,35.4,1.5,0.1,0.0,59.77
1,2027,343,15722,22.5,34.3,2.7,0.1,0.0,64.0
1,2027,344,17736,22.7,36.7,2.4,0.1,4.58,97.74
1,2027,345,13849,23.4,35.2,3.0,0.1,0.0,67.78
1,2027,346,16054,21.6,35.6,2.7,0.1,0.0,66.55
1,2027,347,20773,23.1,35.8,1.9,0.1,0.0,64.55
1,2027,348,18215,21.6,36.6,2.5,0.1,0.0,68.3
1,2027,349,15772,22.4,33.8,2.8,0.1,0.0,57.79
1,2027,350,15051,23.0,34.5,2.4,0.1,0.0,59.57
1,2027,351,18219,22.9,33.6,2.0,0.1,0.0,62.81
1,2027,352,19261,22.2,33.6,2.5,0.1,0.0,68.93
1,2027,353,14446,22.8,34.6,3.0,0.1,0.0,62.25
1,2027,354,19764,21.3,34.5,2.9,0.1,0.0,68.7
1,2027,355,15310,22.2,34.1,2.1,0.1,0.0,66.88
1,2027,356,19111,23.5,33.5,2.1,0.1,0.0,62.53
1,2027,357,15343,21.8,32.4,1.7,0.1,0.0,81.31
1,2027,358,20319,21.3,33.1,2.6,0.1,0.0,70.3
1,2027,359,22229,22.7,33.9,3.1,0.1,0.0,56.8
1,2027,360,19965,21.6,32.7,1.4,0.1,0.0,77.23
1,2027,361,17675,23.4,34.5,1.9,0.1,0.0,65.55
1,2027,362,18211,22.1,34.5,2.8,0.1,0.0,70.36
1,2027,363,19842,24.5,34.1,2.0,0.1,0.0,57.17
1,2027,364,19566,22.5,34.9,2.8,0.1,0.0,70.99
1,2027,365,17550,22.1,35.1,2.5,0.1,3.94,92.17
