1,2047,38,15480,22.8,34.4,2.2,0.1,0.0,73.04
1,2047,39,14981,23.8,35.8,2.7,0.1,0.0,67.65
1,2047,40,20501,23.2,36.7,2.6,0.1,0.0,64.76
1,2047,41,17910,24.9,34.6,2.9,0.1,0.0,72.72
1,2047,42,15536,23.7,35.4,2.2,0.1,0.0,65.8
1,2047,43,15289,24.8,38.4,1.9,0.1,0.0,58.8
1,2047,44,17748,23.0,35.1,2.1,0.1,0.0,66.66
1,2047,45,20820,25.9,36.9,2.4,0.1,0.0,61.63
1,2047,46,18230,22.2,36.7,2.1,0.1,0.0,66.58
1,2047,47,15647,24.7,35.6,1.9,0.1,0.0,69.34
1,2047,48,18982,23.6,37.0,2.3,2.72,0.0,65.59
1,2047,49,16739,23.3,35.2,2.6,2.68,0.0,68.7
1,2047,50,20464,24.2,37.8,1.6,2.76,0.0,71.23
1,2047,51,18028,25.1,36.1,1.8,1.89,0.0,62.92
1,2047,52,16796,23.5,36.6,2.3,2.94,0.0,68.71
1,2047,53,17331,24.4,36.2,2.3,1.97,0.0,73.63
1,2047,54,19634,24.1,35.8,2.8,3.09,0.0,66.41
1,2047,55,15499,24.5,35.8,2.3,2.0,0.0,62.01
1,2047,56,21086,24.7,36.7,2.9,1.29,0.0,71.36
1,2047,57,18043,24.6,35.8,3.2,2.84,0.0,66.1
1,2047,58,17519,24.4,37.5,2.2,2.58,0.0,60.87
1,2047,59,16982,23.8,36.9,2.8,2.14,0.0,57.47
1,2047,60,17271,24.8,36.6,2.7,2.68,0.0,69.27
1,2047,61,13555,24.6,36.3,2.4,2.01,0.0,63.36
1,2047,62,18411,25.6,35.8,1.6,2.01,0.0,62.61
1,2047,63,16221,24.5,36.4,1.7,2.18,0.0,61.58
1,2047,64,18745,23.1,34.5,2.5,2.48,0.0,57.89
1,2047,65,20970,24.0,37.0,1.9,2.5,0.0,67.26
1,2047,66,22222,25.2,38.2,3.2,2.11,0.0,69.23
1,2047,67,16666,23.3,37.6,1.9,2.37,0.0,61.23
1,2047,68,16052,24.1,37.4,2.5,1.45,0.0,60.07
1,2047,69,12130,25.3,37.7,2.6,1.74,6.86,96.67
1,2047,70,14889,24.6,36.4,1.6,2.36,0.0,57.86
1,2047,71,16522,24.1,35.7,2.1,1.85,0.0,60.24
1,2047,72,17923,23.6,38.3,2.8,2.04,0.0,67.7
1,2047,73,21029,23.9,35.8,2.4,2.22,0.0,66.31
1,2047,74,17639,25.4,37.4,2.8,2.28,0.0,71.23
1,2047,75,17159,24.4,37.8,1.7,2.3,0.0,69.24
1,2047,76,18918,24.3,37.3,1.6,2.66,0.0,63.39
1,2047,77,18115,24.9,37.6,1.2,2.3,0.0,68.73
1,2047,78,18687,25.5,36.4,1.7,3.15,0.0,60.92
1,2047,79,15587,26.2,37.4,3.0,2.89,0.0,67.8
1,2047,80,18922,24.6,35.7,2.0,2.61,0.0,65.57
1,2047,81,20256,24.6,35.7,2.6,1.83,0.0,62.65
1,2047,82,22074,25.0,36.5,2.4,1.15,0.0,69.05
1,2047,83,18253,25.3,36.2,2.1,2.24,0.0,56.98
1,2047,84,18323,24.0,34.8,1.8,2.6,0.0,64.86
1,2047,85,15324,26.5,37.5,2.9,1.94,0.0,55.95
1,2047,86,17344,24.8,37.8,1.9,3.02,0.0,57.83
1,2047,87,19112,24.8,39.5,3.0,1.44,0.0,67.22
1,2047,88,18264,25.9,38.7,2.2,3.3,0.0,64.42
1,2047,89,18936,25.9,37.6,2.9,2.62,0.0,62.72
1,2047,90,17032,25.4,36.2,1.8,2.56,0.0,58.5
1,2047,91,20459,23.2,39.2,2.0,3.23,0.0,68.78
1,2047,92,18287,24.3,36.0,1.9,1.6,0.0,60.84
1,2047,93,21839,24.3,37.6,1.9,1.01,0.0,66.45
1,2047,94,17768,25.0,36.9,3.5,1.86,0.0,68.3
1,2047,95,18927,25.6,37.1,2.3,2.65,0.0,56.17
1,2047,96,20614,24.9,38.7,2.3,2.43,0.0,61.58
1,2047,97,19731,26.2,35.9,1.0,1.64,0.0,58.71
1,2047,98,20318,25.6,38.0,2.3,2.14,0.0,57.41
1,2047,99,18289,24.4,37.3,2.4,1.83,0.0,64.63
1,2047,100,21162,24.4,38.2,2.6,3.56,0.0,59.1
1,2047,101,19759,25.4,37.6,2.0,2.23,0.0,67.87
1,2047,102,16627,25.8,37.2,2.1,1.89,0.0,62.91
1,2047,103,23443,25.5,36.6,1.5,2.88,0.0,67.34
1,2047,104,20514,25.6,36.5,2.8,3.06,0.0,68.0
1,2047,105,17476,25.7,37.6,2.9,3.05,0.0,71.07
1,2047,106,19645,25.5,39.2,1.7,2.39,0.0,64.09
1,2047,107,16570,25.4,37.6,2.6,2.12,0.0,73.51
1,2047,108,18351,25.6,38.2,1.3,2.4,0.0,66.52
1,2047,109,17033,24.8,38.8,2.4,2.26,0.0,74.32
1,2047,110,20462,25.9,36.0,1.5,0.91,0.0,67.38
1,2047,111,18808,25.3,38.6,2.4,1.96,0.0,66.64
1,2047,112,15656,25.6,37.5,2.6,2.67,0.0,68.05
1,2047,113,17795,25.6,39.9,2.2,1.57,0.0,60.56
1,2047,114,19108,25.5,37.3,0.9,2.58,0.0,68.46
1,2047,115,18296,24.9,37.5,1.9,1.33,0.0,60.59
1,2047,116,17748,25.4,39.2,2.4,1.81,0.0,66.58
1,2047,117,19897,25.9,36.1,2.1,2.74,0.0,63.81
1,2047,118,19866,25.2,38.2,2.3,2.39,0.0,60.52
1,2047,119,19691,26.9,37.7,2.0,2.82,0.0,60.82
1,2047,120,17614,27.1,37.8,1.9,2.74,0.0,62.57
1,2047,121,6570,26.0,39.3,1.9,0.1,14.6,96.27
1,2047,122,10556,25.7,39.6,2.7,2.0,0.0,73.83
1,2047,123,13854,26.2,37.0,2.6,2.52,0.0,69.45
1,2047,124,12493,25.2,37.7,2.0,1.81,0.0,76.05
1,2047,125,14657,26.5,36.3,2.3,2.14,4.32,97.13
1,2047,126,17478,25.5,36.5,2.8,1.84,0.0,80.0
1,2047,127,7875,27.5,38.2,2.2,0.1,19.25,94.63
1,2047,128,4142,25.0,38.1,2.2,0.1,12.91,98.57
1,2047,129,13711,25.3,37.8,2.7,0.1,3.02,94.23
1,2047,130,15525,25.4,37.6,2.6,0.1,0.0,63.17
1,2047,131,5257,24.9,38.2,2.0,0.1,27.04,93.31
1,2047,132,13927,25.1,37.7,2.6,0.1,0.0,80.02
1,2047,133,14800,24.6,37.6,2.0,0.1,0.0,76.79
1,2047,134,12138,26.5,38.2,2.3,0.1,0.0,78.42
1,2047,135,6382,26.7,37.7,2.4,0.1,106.26,94.34
1,2047,136,15154,26.0,38.5,2.2,0.1,0.0,73.2
1,2047,137,6319,25.5,37.2,2.7,0.1,35.89,96.84
1,2047,138,7204,27.4,37.7,2.0,0.1,43.12,96.14
1,2047,139,1447,25.5,39.9,1.3,0.1,24.78,98.02
1,2047,140,16509,26.9,35.9,2.2,0.1,4.35,96.28
1,2047,141,6971,27.3,37.9,2.5,0.1,17.13,96.69
1,2047,142,13375,26.7,40.0,2.2,0.1,0.0,60.5
1,2047,143,14855,26.5,39.8,2.1,0.1,0.0,80.51
1,2047,144,12000,28.2,39.5,2.4,0.1,0.0,73.77
1,2047,145,8447,26.5,40.3,2.6,0.1,11.28,93.79
1,2047,146,4736,25.8,37.2,2.2,0.1,8.44,95.36
1,2047,147,2773,25.1,39.2,3.1,0.1,23.43,96.03
1,2047,148,6131,26.2,37.6,2.4,0.1,24.17,91.67
1,2047,149,4297,26.3,37.3,2.8,0.1,10.56,98.9
1,2047,150,12652,26.4,39.8,2.6,0.1,0.0,64.53
1,2047,151,15162,26.0,38.2,1.9,0.1,0.0,79.81
1,2047,152,14286,27.2,40.1,2.7,0.1,0.0,77.19
1,2047,153,6065,24.2,39.3,2.0,0.1,19.48,97.29
1,2047,154,14310,27.9,38.6,3.0,0.1,4.0,98.7
1,2047,155,14326,27.6,38.2,2.5,0.1,0.0,80.8
1,2047,156,15860,27.4,37.4,2.1,0.1,4.16,90.85
1,2047,157,4868,26.3,40.0,2.1,0.1,17.76,93.58
1,2047,158,11491,26.6,38.5,2.0,0.1,0.0,82.29
1,2047,159,12341,25.6,39.2,3.3,0.1,0.0,73.71
1,2047,160,7127,26.7,37.9,2.0,0.1,11.46,98.69
1,2047,161,13389,26.1,39.1,2.7,0.1,0.0,78.69
1,2047,162,8761,25.1,38.3,1.9,0.1,15.95,94.28
1,2047,163,13382,26.9,38.9,1.9,0.1,0.77,95.4
1,2047,164,14454,26.4,38.8,2.1,0.1,0.0,78.68
1,2047,165,9072,27.1,39.6,2.1,0.1,0.0,69.63
1,2047,166,7489,26.0,39.5,2.9,0.1,24.43,97.74
1,2047,167,2792,26.7,38.2,1.2,0.1,16.33,96.24
1,2047,168,6940,26.8,38.4,2.1,0.1,17.1,94.78
1,2047,169,3717,26.9,39.1,2.4,0.1,14.62,91.83
1,2047,170,10983,26.1,40.2,1.7,0.1,0.0,65.56
1,2047,171,10803,27.2,38.5,1.4,0.1,24.01,91.9
1,2047,172,14441,26.2,40.2,2.1,0.1,0.0,77.25
1,2047,173,3235,26.8,37.7,2.7,0.1,9.11,98.68
1,2047,174,12098,26.0,40.1,1.7,0.1,0.0,74.2
1,2047,175,14872,26.4,40.8,1.8,0.1,0.0,76.94
1,2047,176,11337,26.3,36.9,2.8,0.1,1.76,90.64
1,2047,177,12413,27.0,38.5,2.6,0.1,1.85,93.88
1,2047,178,13887,25.6,38.8,2.0,0.1,3.24,95.68
1,2047,179,9812,25.5,38.7,2.7,0.1,11.25,98.72
1,2047,180,10580,26.3,38.8,2.2,0.1,30.85,98.97
1,2047,181,7559,27.6,38.6,1.9,0.1,10.59,93.33
1,2047,182,5304,26.5,40.4,2.5,0.1,14.52,98.64
1,2047,183,8154,27.2,39.2,2.1,0.1,50.29,91.43
1,2047,184,9756,26.4,37.7,2.2,0.1,0.0,81.48
1,2047,185,4235,27.7,38.4,2.1,0.1,24.38,93.89
1,2047,186,12865,26.8,38.0,2.1,0.1,0.0,77.46
1,2047,187,4041,25.8,37.5,1.8,0.1,11.32,94.33
1,2047,188,11429,27.9,39.1,2.6,0.1,0.0,67.6
1,2047,189,3720,27.1,37.6,1.4,0.1,5.9,95.66
1,2047,190,13835,25.0,40.0,2.2,0.1,0.0,83.99
1,2047,191,9265,25.7,39.1,2.0,0.1,24.72,93.98
1,2047,192,14518,27.0,40.1,1.6,0.1,0.0,71.27
1,2047,193,10767,26.0,39.2,2.2,0.1,0.0,76.11
1,2047,194,10894,27.0,37.9,1.8,0.1,4.97,94.52
1,2047,195,2718,27.2,39.8,2.4,0.1,25.45,90.42
1,2047,196,3366,27.8,37.7,2.4,0.1,9.66,97.24
1,2047,197,8340,26.2,37.8,1.9,0.1,20.18,93.38
1,2047,198,7770,27.4,39.6,2.8,0.1,10.81,94.3
1,2047,199,10117,25.7,39.4,2.7,0.1,30.37,98.21
1,2047,200,13075,26.4,37.9,1.9,0.1,3.97,90.04
1,2047,201,14167,27.4,37.3,1.4,0.1,0.0,74.06
1,2047,202,13843,27.2,40.5,2.5,0.1,0.0,68.51
1,2047,203,16370,26.3,38.0,1.9,0.1,0.0,81.4
1,2047,204,6955,26.6,38.4,2.6,0.1,17.08,98.57
1,2047,205,7104,27.0,37.1,2.5,0.1,19.29,94.45
1,2047,206,5949,26.4,38.8,1.9,0.1,36.48,95.63
1,2047,207,10093,26.8,39.3,2.7,0.1,46.93,92.25
1,2047,208,4173,26.2,38.5,2.2,0.1,30.89,94.72
1,2047,209,6529,27.6,38.3,2.0,0.1,23.41,98.46
1,2047,210,4109,26.0,38.7,2.7,0.1,15.27,97.69
1,2047,211,3872,27.2,37.5,2.0,0.1,22.43,95.24
1,2047,212,10182,26.9,38.4,3.3,0.1,4.49,92.48
1,2047,213,12786,27.0,38.1,2.4,0.1,0.0,72.46
1,2047,214,8972,25.7,39.2,2.2,0.1,30.79,91.73
1,2047,215,4813,26.6,39.3,2.6,0.1,38.43,90.06
1,2047,216,5334,26.0,37.6,2.1,0.1,137.76,97.76
1,2047,217,9131,25.8,38.4,2.5,0.1,9.43,90.8
1,2047,218,12229,26.2,39.3,3.0,0.1,0.0,72.4
1,2047,219,13248,26.5,38.5,2.1,0.1,0.0,72.1
1,2047,220,7312,25.0,38.9,1.5,0.1,14.02,90.81
1,2047,221,13534,27.3,37.7,2.5,0.1,0.0,76.51
1,2047,222,10408,27.2,38.4,1.8,0.1,0.0,75.12
1,2047,223,8086,26.2,37.8,2.7,0.1,23.16,90.92
1,2047,224,11950,26.3,37.8,3.2,0.1,0.09,97.16
1,2047,225,4132,25.8,38.7,2.5,0.1,33.95,90.74
1,2047,226,5440,25.7,37.5,1.5,0.1,14.55,90.31
1,2047,227,10705,24.4,37.8,2.1,0.1,0.0,74.75
1,2047,228,7198,27.7,38.8,2.0,0.1,8.39,91.54
1,2047,229,6446,26.5,39.6,1.7,0.1,7.1,91.51
1,2047,230,6061,25.1,38.2,2.0,0.1,18.05,90.54
1,2047,231,7143,25.3,37.0,2.2,0.1,30.65,92.62
1,2047,232,8337,27.5,35.8,2.4,0.1,25.31,90.28
1,2047,233,11080,25.7,36.8,2.5,0.1,0.0,74.03
1,2047,234,7127,25.7,39.0,1.7,0.1,26.77,92.35
1,2047,235,9469,26.9,36.8,2.6,0.1,0.0,76.67
1,2047,236,8861,25.5,37.2,2.0,0.1,39.33,96.03
1,2047,237,12902,24.9,37.5,2.9,0.1,0.0,76.71
1,2047,238,15220,26.2,37.6,1.4,0.1,0.0,79.54
1,2047,239,9857,26.6,37.5,2.4,0.1,1.93,95.71
1,2047,240,5963,25.4,38.5,2.4,0.1,17.14,94.01
1,2047,241,14508,26.6,40.3,2.9,0.1,0.0,72.75
1,2047,242,9433,24.2,36.6,1.7,0.1,45.69,97.26
1,2047,243,7560,25.3,38.3,3.0,0.1,7.04,96.68
1,2047,244,8610,25.8,39.0,1.5,0.1,12.55,96.54
1,2047,245,14269,26.6,37.2,2.8,0.1,1.64,96.78
1,2047,246,15172,25.9,37.6,2.2,0.1,0.0,75.15
1,2047,247,6166,24.9,37.7,2.0,0.1,25.89,90.39
1,2047,248,2003,26.7,38.9,2.7,0.1,18.6,90.91
1,2047,249,13741,25.4,37.1,1.7,0.1,0.0,71.35
1,2047,250,4225,26.1,38.8,1.8,0.1,10.48,96.03
1,2047,251,14775,24.7,37.9,2.6,0.1,0.0,72.05
1,2047,252,6629,25.2,37.3,1.4,0.1,34.04,97.26
1,2047,253,13500,24.6,37.4,1.8,0.1,0.0,78.2
1,2047,254,11202,25.7,37.3,1.7,0.1,0.0,75.94
1,2047,255,5443,25.4,37.1,2.7,0.1,12.4,93.48
1,2047,256,6759,24.5,37.2,1.8,0.1,0.0,77.38
1,2047,257,7871,26.1,37.1,1.5,0.1,19.71,94.01
1,2047,258,12153,25.7,36.6,2.0,0.1,3.15,94.34
1,2047,259,9914,24.5,36.2,2.1,0.1,25.17,91.87
1,2047,260,5026,26.2,37.7,2.1,0.1,25.77,91.12
1,2047,261,5464,25.8,37.3,1.8,0.1,38.31,90.41
1,2047,262,13310,26.5,39.0,1.8,0.1,0.0,74.45
1,2047,263,5049,24.6,36.4,1.8,0.1,22.96,90.75
1,2047,264,7903,25.3,37.5,2.6,0.1,37.32,98.38
1,2047,265,5698,26.5,37.3,3.0,0.1,9.58,95.12
1,2047,266,8350,25.7,35.8,2.6,0.1,13.49,96.47
1,2047,267,5475,25.3,37.5,2.0,0.1,10.87,93.41
1,2047,268,10840,24.7,37.8,2.2,0.1,0.0,75.61
1,2047,269,12369,26.2,35.9,2.3,0.1,0.0,80.41
1,2047,270,6252,25.2,35.8,2.0,0.1,11.24,97.34
1,2047,271,16077,24.6,36.8,2.6,0.1,0.0,84.56
1,2047,272,6150,24.9,36.5,1.1,0.1,22.04,92.1
1,2047,273,5040,26.4,36.1,3.2,0.1,9.54,96.35
1,2047,274,6339,23.9,37.5,1.6,0.1,28.02,92.55
1,2047,275,13080,25.0,38.8,1.4,0.1,0.0,78.97
1,2047,276,15315,25.2,38.0,2.3,0.1,0.0,75.18
1,2047,277,10773,25.9,37.0,2.2,0.1,0.0,78.57
1,2047,278,2471,25.0,37.8,2.6,0.1,33.73,91.58
1,2047,279,5651,25.6,38.4,1.7,0.1,143.3,91.26
1,2047,280,15295,25.2,36.6,2.7,0.1,0.0,78.13
1,2047,281,8348,25.4,36.9,1.6,0.1,13.75,95.07
1,2047,282,6887,24.7,37.0,1.9,0.1,19.91,98.48
1,2047,283,8122,24.6,36.8,2.7,0.1,122.76,93.94
1,2047,284,11618,24.1,38.1,2.0,0.1,0.0,72.09
1,2047,285,3889,24.2,35.9,2.0,0.1,19.69,95.96
1,2047,286,4428,25.7,37.1,2.0,0.1,19.63,95.82
1,2047,287,7653,24.4,37.0,2.5,0.1,24.32,90.01
1,2047,288,2794,26.1,39.0,2.2,0.1,9.28,96.84
1,2047,289,6573,24.7,35.7,1.4,0.1,29.5,92.2
1,2047,290,9082,24.1,37.6,2.2,0.1,16.77,90.47
1,2047,291,14505,23.6,36.8,3.0,0.1,0.0,72.51
1,2047,292,8500,24.7,36.3,2.4,0.1,20.62,90.01
1,2047,293,9994,24.0,36.1,2.5,0.1,0.0,77.58
1,2047,294,3323,25.3,37.9,2.4,0.1,108.68,92.25
1,2047,295,9318,23.8,36.7,2.0,0.1,9.99,96.71
1,2047,296,3972,22.9,37.2,2.9,0.1,25.61,94.37
1,2047,297,6438,26.1,37.2,3.1,0.1,23.92,94.98
1,2047,298,17692,24.5,35.9,1.4,0.1,0.0,78.71
1,2047,299,3118,23.6,36.7,1.3,0.1,11.44,97.91
1,2047,300,7487,25.1,37.3,2.6,0.1,29.18,90.51
1,2047,301,13445,24.5,36.0,1.8,0.1,0.0,71.96
1,2047,302,10431,24.2,37.7,2.8,0.1,29.82,98.21
1,2047,303,4111,25.3,35.4,2.2,0.1,15.47,97.43
1,2047,304,5882,25.6,34.8,3.0,0.1,24.03,98.89
1,2047,305,16305,24.5,36.7,2.2,0.1,0.0,71.83
1,2047,306,11448,25.5,35.2,2.1,0.1,0.0,71.9
1,2047,307,15577,25.0,36.8,2.0,0.1,0.0,73.93
1,2047,308,7236,24.9,36.2,2.5,0.1,2.55,95.14
1,2047,309,10388,23.6,35.9,0.5,0.1,12.06,98.69
1,2047,310,5607,25.0,34.5,2.6,0.1,22.54,95.36
1,2047,311,7806,23.3,36.8,2.3,0.1,22.63,94.12
1,2047,312,10946,24.3,35.7,2.7,0.1,0.0,79.96
1,2047,313,7394,25.2,36.9,1.4,0.1,12.13,91.24
1,2047,314,16694,22.1,36.9,1.6,0.1,0.0,80.34
1,2047,315,12892,23.5,37.4,2.8,0.1,0.0,78.74
1,2047,316,7762,24.0,34.9,1.9,0.1,23.19,94.27
1,2047,317,10474,24.0,35.5,1.9,0.1,0.0,78.56
1,2047,318,5157,24.1,36.5,2.0,0.1,18.29,94.91
1,2047,319,13458,23.8,36.2,2.5,0.1,0.0,77.29
1,2047,320,13810,24.9,36.7,1.9,0.1,0.0,73.55
1,2047,321,11469,23.9,34.7,1.8,0.1,0.0,70.64
1,2047,322,8162,24.5,35.9,3.0,0.1,10.76,90.49
1,2047,323,10108,23.0,35.2,3.1,0.1,0.0,79.64
1,2047,324,5308,22.9,38.2,2.1,0.1,27.23,98.83
1,2047,325,3064,23.8,35.4,2.2,0.1,21.34,98.22
1,2047,326,11818,23.4,36.4,1.6,0.1,0.0,71.77
1,2047,327,13231,22.3,35.3,2.1,0.1,0.0,72.83
1,2047,328,11935,23.0,34.6,1.1,0.1,0.0,70.13
1,2047,329,11285,24.9,36.4,2.1,0.1,0.97,92.03
1,2047,330,15014,24.5,36.9,1.9,0.1,0.0,64.62
1,2047,331,21229,22.7,36.4,2.2,0.1,0.0,63.07
1,2047,332,19948,23.3,34.5,2.6,0.1,0.0,66.93
1,2047,333,19343,23.0,34.8,2.2,0.1,0.0,59.97
1,2047,334,7664,23.3,36.9,1.7,0.1,6.54,91.46
1,2047,335,17013,23.1,35.5,1.7,0.1,0.0,63.15
1,2047,336,17472,23.9,35.2,1.8,0.1,0.0,64.61
1,2047,337,18112,24.2,34.8,2.3,0.1,0.0,71.93
1,2047,338,15609,23.9,35.5,1.7,0.1,0.0,70.35
1,2047,339,16969,25.3,40.2,2.0,0.1,0.0,61.58
1,2047,340,16658,22.7,34.6,2.0,0.1,2.87,97.17
1,2047,341,19478,22.7,35.9,2.6,0.1,0.0,62.6
1,2047,342,16312,22.8,34.6,2.3,0.1,0.0,62.6
1,2047,343,15680,23.8,37.1,1.9,0.1,0.0,70.17
1,2047,344,18278,24.1,37.0,1.7,0.1,0.0,68.9
1,2047,345,20665,23.0,34.9,2.9,0.1,0.0,76.96
1,2047,346,21739,23.9,35.5,1.9,0.1,0.0,68.41
1,2047,347,22285,23.1,35.7,3.1,0.1,0.0,58.96
1,2047,348,20626,25.0,35.7,3.4,0.1,0.0,67.57
1,2047,349,15634,23.6,34.7,1.1,0.1,0.0,58.86
1,2047,350,17404,23.8,34.9,3.5,0.1,0.0,70.1
1,2047,351,20581,23.4,35.5,2.5,0.1,0.0,68.15
1,2047,352,17667,23.4,33.7,2.5,0.1,0.0,61.83
1,2047,353,15061,23.4,36.1,2.0,0.1,0.0,65.84
1,2047,354,19699,24.3,34.9,2.3,0.1,0.0,65.91
1,2047,355,20907,23.8,37.0,2.0,0.1,0.0,67.02
1,2047,356,17508,22.5,35.5,2.7,0.1,0.0,69.99
1,2047,357,17889,23.0,33.6,2.4,0.1,0.0,63.4
1,2047,358,21057,23.3,36.3,2.7,0.1,0.0,65.65
1,2047,359,16136,23.4,33.6,2.0,0.1,0.0,64.62
1,2047,360,17741,22.5,37.1,1.9,0.1,0.0,59.99
1,2047,361,16210,22.9,34.6,1.8,0.1,0.0,57.89
1,2047,362,22054,23.1,34.8,2.0,0.1,0.0,60.96
1,2047,363,21910,22.8,35.8,2.0,0.1,0.0,67.52
1,2047,364,19250,22.8,35.1,3.0,0.1,0.0,63.05
1,2047,365,20000,21.8,36.0,1.7,0.1,0.0,59.35
