1,2045,196,6370,26.4,40.2,3.0,0.1,33.95,90.09
1,2045,197,14597,28.0,39.0,2.0,0.1,2.84,93.22
1,2045,198,5836,26.1,40.0,1.5,0.1,15.68,93.52
1,2045,199,5354,25.6,38.2,2.0,0.1,15.38,97.09
1,2045,200,13665,26.8,37.8,2.0,0.1,4.53,97.14
1,2045,201,4676,26.6,38.7,1.8,0.1,14.28,94.3
1,2045,202,6918,24.9,38.0,2.9,0.1,9.11,93.26
1,2045,203,7940,25.8,38.3,2.5,0.1,11.4,94.01
1,2045,204,12076,25.1,39.4,2.9,0.1,0.0,69.68
1,2045,205,4810,27.6,39.9,1.6,0.1,22.81,91.96
1,2045,206,12117,26.5,39.8,2.3,0.1,7.07,95.65
1,2045,207,14848,25.4,38.7,2.3,0.1,3.58,92.25
1,2045,208,15178,26.7,36.6,2.2,0.1,0.7,96.36
1,2045,209,13930,27.7,39.0,2.5,0.1,0.0,72.44
1,2045,210,5094,26.5,37.7,2.8,0.1,33.12,94.69
1,2045,211,8950,27.3,38.5,2.4,0.1,10.61,94.84
1,2045,212,14280,26.2,39.0,1.0,0.1,1.54,96.3
1,2045,213,7416,24.7,38.1,3.1,0.1,6.6,98.47
1,2045,214,14251,26.8,37.8,2.0,0.1,0.0,67.86
1,2045,215,10717,27.4,39.0,3.7,0.1,0.0,73.69
1,2045,216,7118,25.7,37.1,2.4,0.1,27.88,94.89
1,2045,217,8179,26.2,39.2,2.5,0.1,19.04,90.03
1,2045,218,11546,25.5,38.4,1.9,0.1,0.0,80.21
1,2045,219,8493,27.1,37.0,2.1,0.1,14.34,94.85
1,2045,220,9489,25.0,38.6,1.6,0.1,6.79,91.78
1,2045,221,8620,24.8,38.6,2.3,0.1,10.49,92.17
1,2045,222,6288,25.8,39.5,1.5,0.1,17.84,92.84
1,2045,223,8662,27.2,38.8,1.9,0.1,16.78,94.41
1,2045,224,12246,26.6,37.5,1.7,0.1,4.8,93.42
1,2045,225,12268,26.9,37.3,2.2,0.1,0.0,80.35
1,2045,226,13484,26.4,37.5,2.0,0.1,0.0,70.01
1,2045,227,10934,25.5,37.8,1.1,0.1,0.0,84.04
1,2045,228,9987,25.6,38.0,2.4,0.1,2.58,96.92
1,2045,229,11327,26.3,39.7,2.8,0.1,0.0,76.93
1,2045,230,7414,26.1,37.8,2.0,0.1,10.48,93.16
1,2045,231,5770,25.0,36.4,2.6,0.1,16.76,95.75
1,2045,232,10454,25.2,38.2,2.3,0.1,0.0,75.41
1,2045,233,14057,23.6,36.4,2.1,0.1,0.0,70.85
1,2045,234,15568,23.8,37.1,2.3,0.1,0.0,73.87
1,2045,235,4336,26.6,38.2,2.6,0.1,29.04,96.91
1,2045,236,14451,26.0,39.3,1.6,0.1,0.0,73.39
1,2045,237,7069,25.8,36.9,2.1,0.1,13.86,91.69
1,2045,238,14251,24.4,37.2,1.7,0.1,0.0,69.29
1,2045,239,9101,25.0,37.0,2.9,0.1,17.25,94.91
1,2045,240,14340,25.0,37.8,2.6,0.1,0.0,79.77
1,2045,241,6925,25.3,37.7,2.4,0.1,21.61,98.33
1,2045,242,8592,25.2,37.5,2.9,0.1,14.04,95.51
1,2045,243,6205,26.3,37.9,2.2,0.1,14.74,97.63
1,2045,244,5328,27.1,37.0,2.4,0.1,16.28,97.67
1,2045,245,11521,25.7,38.4,2.7,0.1,0.0,70.34
1,2045,246,15747,25.4,37.2,2.7,0.1,0.0,73.81
1,2045,247,10065,24.9,36.8,2.2,0.1,0.0,76.15
1,2045,248,6373,26.9,38.3,1.9,0.1,29.43,95.3
1,2045,249,7935,25.3,37.1,1.6,0.1,8.32,95.09
1,2045,250,13686,24.7,37.5,1.7,0.1,0.0,70.37
1,2045,251,11761,24.6,39.0,2.4,0.1,15.47,98.04
1,2045,252,13892,24.9,37.7,2.1,0.1,0.0,72.82
1,2045,253,11717,25.3,36.8,2.2,0.1,0.0,76.02
1,2045,254,4776,25.7,36.2,2.0,0.1,32.66,92.59
1,2045,255,6822,25.0,40.0,1.7,0.1,18.67,96.18
1,2045,256,11393,25.9,39.1,2.1,0.1,0.0,80.41
1,2045,257,8270,26.7,37.2,2.4,0.1,10.95,98.55
1,2045,258,2966,26.0,37.9,2.7,0.1,12.09,91.24
1,2045,259,5880,24.7,37.2,1.5,0.1,27.12,92.37
1,2045,260,11107,24.8,37.2,2.2,0.1,0.0,77.36
1,2045,261,12520,25.3,36.6,3.2,0.1,0.0,75.27
1,2045,262,15062,24.4,38.5,2.1,0.1,0.0,77.58
1,2045,263,13807,25.9,36.9,3.2,0.1,0.0,70.75
1,2045,264,13051,24.5,38.9,2.0,0.1,0.0,66.73
1,2045,265,8772,23.8,38.0,2.5,0.1,22.67,98.81
1,2045,266,11673,26.4,38.8,1.9,0.1,0.0,75.21
1,2045,267,12252,24.5,37.7,2.1,0.1,0.0,73.03
1,2045,268,5161,24.2,36.0,3.1,0.1,14.76,95.27
1,2045,269,12785,24.4,37.0,2.3,0.1,0.0,73.78
1,2045,270,13318,25.7,35.3,2.4,0.1,0.0,70.94
1,2045,271,5087,26.1,36.9,2.1,0.1,27.36,92.29
1,2045,272,9211,25.1,35.9,2.7,0.1,4.47,91.33
1,2045,273,16369,24.2,36.9,1.9,0.1,0.0,71.88
1,2045,274,5429,25.1,38.6,2.7,0.1,22.18,92.4
1,2045,275,6757,23.5,37.1,2.7,0.1,22.32,93.41
1,2045,276,13243,23.9,38.2,2.3,0.1,0.0,79.11
1,2045,277,6403,25.6,36.8,2.7,0.1,25.22,94.75
1,2045,278,2756,24.4,37.7,1.9,0.1,12.18,90.61
1,2045,279,11661,23.2,35.6,1.8,0.1,0.0,75.26
1,2045,280,3397,25.1,35.8,1.1,0.1,20.59,92.45
1,2045,281,11802,24.1,36.3,2.3,0.1,0.0,73.01
1,2045,282,15617,24.5,36.0,2.2,0.1,0.0,70.9
1,2045,283,6873,25.4,37.7,2.9,0.1,30.6,93.66
1,2045,284,11118,25.6,37.5,1.6,0.1,0.0,71.22
1,2045,285,13853,24.2,37.0,2.0,0.1,0.0,79.54
1,2045,286,9919,24.4,35.5,2.5,0.1,34.99,92.72
1,2045,287,4974,24.3,36.0,2.2,0.1,26.47,97.22
1,2045,288,7950,24.9,33.9,2.0,0.1,31.55,92.85
1,2045,289,14984,23.5,37.1,2.8,0.1,0.0,73.69
1,2045,290,6680,24.7,37.8,2.4,0.1,13.06,94.81
1,2045,291,15125,24.7,37.6,2.5,0.1,0.0,72.12
1,2045,292,5650,23.3,38.7,3.0,0.1,11.83,95.36
1,2045,293,8850,25.6,36.6,2.1,0.1,18.37,94.93
1,2045,294,5762,24.5,36.5,1.9,0.1,116.3,93.81
1,2045,295,6387,23.8,36.3,2.0,0.1,25.7,97.2
1,2045,296,7518,23.2,34.9,1.9,0.1,179.22,91.71
1,2045,297,13142,23.3,36.1,2.1,0.1,0.0,75.18
1,2045,298,9894,25.5,36.2,1.5,0.1,4.4,90.15
1,2045,299,5746,25.7,37.1,2.3,0.1,9.15,91.98
1,2045,300,12306,25.0,36.2,2.8,0.1,0.0,68.91
1,2045,301,13790,22.0,36.8,1.7,0.1,0.0,73.37
1,2045,302,9731,25.2,36.5,2.3,0.1,11.7,95.13
1,2045,303,9272,23.2,36.4,2.0,0.1,12.06,93.27
1,2045,304,13006,26.0,36.1,2.7,0.1,2.62,95.75
1,2045,305,15395,25.4,36.4,2.1,0.1,0.0,72.23
1,2045,306,3788,23.4,35.5,1.8,0.1,13.99,93.95
1,2045,307,12897,24.1,35.9,2.1,0.1,0.0,75.85
1,2045,308,8190,26.0,37.4,2.6,0.1,9.28,96.26
1,2045,309,5660,24.8,36.6,1.7,0.1,31.67,97.85
1,2045,310,15228,23.4,35.9,2.0,0.1,0.0,85.3
1,2045,311,9452,24.8,36.2,2.2,0.1,0.0,79.28
1,2045,312,17164,23.8,35.7,2.9,0.1,0.0,70.14
1,2045,313,6076,24.8,36.1,3.3,0.1,16.57,90.41
1,2045,314,8156,23.9,34.8,2.3,0.1,12.41,94.79
1,2045,315,9940,24.5,36.2,1.6,0.1,29.02,98.04
1,2045,316,3674,25.3,37.0,2.3,0.1,12.5,93.48
1,2045,317,9453,23.7,36.3,2.0,0.1,117.62,94.71
1,2045,318,7602,24.6,33.9,2.3,0.1,30.45,94.77
1,2045,319,7322,24.8,36.5,2.0,0.1,22.42,93.21
1,2045,320,14429,24.2,34.7,1.5,0.1,1.45,90.72
1,2045,321,8061,22.2,34.8,2.1,0.1,23.03,90.05
1,2045,322,10529,22.9,36.4,2.4,0.1,0.0,71.82
1,2045,323,16318,24.2,36.1,2.7,0.1,0.0,72.88
1,2045,324,18779,24.2,35.6,2.6,0.1,0.0,71.56
1,2045,325,12239,24.1,36.7,1.8,0.1,0.0,74.26
1,2045,326,11718,23.4,34.2,2.5,0.1,0.0,71.5
1,2045,327,12362,24.3,37.4,2.4,0.1,0.0,68.72
1,2045,328,7761,23.4,37.1,2.1,0.1,17.22,96.28
1,2045,329,4509,23.5,34.8,2.2,0.1,8.66,90.59
1,2045,330,17310,24.3,35.4,2.1,0.1,0.0,63.06
1,2045,331,14963,22.3,33.2,2.1,0.1,0.0,70.41
1,2045,332,18949,22.9,33.7,2.2,0.1,0.0,68.12
1,2045,333,18656,24.2,35.9,1.8,0.1,0.0,68.58
1,2045,334,15761,24.4,35.7,2.5,0.1,0.0,68.13
1,2045,335,15657,23.0,36.6,2.2,0.1,0.0,56.42
1,2045,336,14654,24.7,34.6,2.5,0.1,0.0,60.65
1,2045,337,12804,25.4,34.8,2.7,0.1,0.0,63.7
1,2045,338,20760,23.5,34.9,1.1,0.1,0.0,59.12
1,2045,339,18843,23.8,36.8,2.2,0.1,0.0,58.89
1,2045,340,23482,24.4,35.0,2.9,0.1,0.0,62.79
1,2045,341,18080,23.7,35.8,2.1,0.1,0.0,57.74
1,2045,342,18501,24.0,35.4,2.0,0.1,0.0,65.71
1,2045,343,19723,22.8,34.5,1.4,0.1,0.0,66.8
1,2045,344,19485,23.4,35.8,2.2,0.1,0.0,67.53
1,2045,345,18939,24.7,34.5,2.3,0.1,0.0,64.1
1,2045,346,17734,21.9,35.4,1.6,0.1,0.0,64.76
1,2045,347,10761,23.6,34.9,2.5,0.1,5.41,94.74
1,2045,348,19640,23.4,35.1,2.7,0.1,0.0,71.83
1,2045,349,18706,22.9,35.9,3.1,0.1,0.0,65.81
1,2045,350,19733,23.5,34.9,2.7,0.1,0.0,69.95
1,2045,351,18999,22.8,36.4,2.2,0.1,0.0,63.35
1,2045,352,13341,23.8,35.8,1.7,0.1,0.0,71.93
1,2045,353,19128,24.2,35.6,2.2,0.1,0.0,64.64
1,2045,354,17523,24.0,34.8,2.6,0.1,0.0,71.55
1,2045,355,16522,24.2,35.7,2.3,0.1,0.0,62.53
1,2045,356,18052,24.2,35.4,2.4,0.1,0.0,57.26
1,2045,357,16501,23.5,36.1,1.5,0.1,0.0,70.59
1,2045,358,18292,24.7,36.8,1.7,0.1,0.0,64.33
1,2045,359,14557,23.8,33.9,2.2,0.1,0.0,68.04
1,2045,360,17337,24.1,35.2,2.5,0.1,0.0,66.74
1,2045,361,15632,23.4,36.2,2.6,0.1,0.0,62.96
1,2045,362,18070,24.3,37.5,1.4,0.1,0.0,59.23
1,2045,363,16550,23.4,35.6,2.6,0.1,0.0,68.92
1,2045,364,17944,23.6,36.0,2.6,0.1,0.0,61.35
1,2045,365,19423,22.7,33.7,1.4,0.1,0.0,71.22
