1,2026,150,11525,25.1,36.4,2.5,0.1,17.3,97.2
1,2026,151,7120,25.8,35.1,1.7,0.1,17.21,97.5
1,2026,152,6710,24.4,36.4,2.9,0.1,8.0,90.99
1,2026,153,9117,25.2,39.2,2.3,0.1,2.03,96.78
1,2026,154,13099,25.2,39.5,2.6,0.1,2.02,91.05
1,2026,155,8783,27.4,37.4,2.4,0.1,6.76,95.24
1,2026,156,8045,24.5,36.0,2.3,0.1,17.41,91.76
1,2026,157,4281,24.3,36.9,2.2,0.1,17.19,94.96
1,2026,158,8027,25.2,37.5,2.1,0.1,11.47,95.13
1,2026,159,13909,24.7,37.5,1.7,0.1,0.0,69.41
1,2026,160,5316,25.7,38.0,2.3,0.1,21.95,92.67
1,2026,161,15813,25.2,37.2,2.1,0.1,0.0,71.21
1,2026,162,11111,23.9,37.1,2.0,0.1,1.84,90.16
1,2026,163,12389,24.9,39.1,2.6,0.1,0.0,75.79
1,2026,164,6423,25.4,37.0,2.3,0.1,23.45,90.2
1,2026,165,12627,24.6,39.5,2.4,0.1,4.97,91.18
1,2026,166,5429,27.2,36.8,2.3,0.1,22.27,92.7
1,2026,167,14694,25.6,36.7,3.1,0.1,0.0,69.48
1,2026,168,8166,26.5,38.2,2.4,0.1,22.0,92.48
1,2026,169,3862,27.8,37.1,1.8,0.1,23.26,97.77
1,2026,170,4948,25.2,36.5,2.4,0.1,14.3,97.53
1,2026,171,14789,23.6,38.0,2.2,0.1,0.0,69.71
1,2026,172,6541,25.4,39.8,1.7,0.1,20.02,93.16
1,2026,173,4097,26.6,35.8,2.3,0.1,22.44,98.51
1,2026,174,16379,26.1,37.5,2.0,0.1,0.0,78.61
1,2026,175,6693,24.6,35.4,2.1,0.1,13.92,92.39
1,2026,176,10347,25.6,38.7,2.0,0.1,15.29,95.67
1,2026,177,10713,24.7,38.8,2.2,0.1,0.0,74.99
1,2026,178,7357,24.5,37.1,1.5,0.1,17.68,91.11
1,2026,179,8387,25.3,38.1,1.4,0.1,31.39,95.71
1,2026,180,2388,26.1,38.0,2.2,0.1,16.79,91.21
1,2026,181,9271,26.4,38.1,2.5,0.1,13.86,90.7
1,2026,182,15084,25.8,38.1,1.2,0.1,0.0,73.93
1,2026,183,3682,25.7,37.0,2.8,0.1,23.84,97.68
1,2026,184,8733,24.4,37.0,2.5,0.1,28.67,96.95
1,2026,185,9402,25.5,36.9,2.6,0.1,21.42,94.03
1,2026,186,4062,25.5,39.3,2.9,0.1,13.01,92.16
1,2026,187,11121,24.1,37.9,2.6,0.1,0.0,77.57
1,2026,188,6300,24.0,37.9,2.3,0.1,23.88,95.39
1,2026,189,7855,25.6,38.4,2.0,0.1,13.63,95.65
1,2026,190,5021,24.7,38.2,1.8,0.1,16.48,95.24
1,2026,191,6287,25.2,38.6,2.4,0.1,12.95,95.99
1,2026,192,7370,26.4,37.6,2.1,0.1,6.9,93.56
1,2026,193,12485,25.3,38.3,1.4,0.1,0.0,76.55
1,2026,194,14048,25.9,38.2,2.0,0.1,4.93,92.73
1,2026,195,13612,25.5,38.6,1.8,0.1,0.0,73.76
1,2026,196,13053,26.7,36.9,2.6,0.1,0.0,82.68
1,2026,197,14064,24.4,37.0,2.5,0.1,1.89,90.55
1,2026,198,10024,24.6,38.3,2.3,0.1,36.12,98.94
1,2026,199,14848,26.8,36.2,2.6,0.1,0.0,79.67
1,2026,200,4675,26.1,38.1,2.4,0.1,7.99,93.43
1,2026,201,7260,26.5,35.6,2.8,0.1,20.13,96.45
1,2026,202,4482,25.1,35.3,1.8,0.1,37.38,90.64
1,2026,203,3462,25.4,36.4,2.3,0.1,14.47,93.62
1,2026,204,8963,24.1,39.6,2.2,0.1,22.94,91.58
1,2026,205,15798,25.0,37.3,2.0,0.1,0.0,77.72
1,2026,206,5494,25.3,36.2,1.2,0.1,23.48,94.39
1,2026,207,4338,26.1,36.6,2.5,0.1,19.6,95.64
1,2026,208,3060,25.2,38.0,2.2,0.1,26.05,97.44
1,2026,209,12955,25.6,36.4,2.2,0.1,0.0,74.33
1,2026,210,13526,25.2,36.9,3.1,0.1,0.0,86.09
1,2026,211,5827,24.9,36.4,2.5,0.1,5.4,97.85
1,2026,212,6189,25.0,35.7,2.3,0.1,12.68,92.2
1,2026,213,7163,25.4,36.9,2.3,0.1,7.71,91.2
1,2026,214,3018,25.6,36.8,2.3,0.1,22.76,94.8
1,2026,215,5427,25.4,36.8,2.5,0.1,9.09,94.42
1,2026,216,4005,26.4,38.3,3.1,0.1,20.49,97.68
1,2026,217,6872,25.5,39.2,2.3,0.1,19.15,90.33
1,2026,218,8185,25.7,38.1,2.1,0.1,18.53,97.45
1,2026,219,14442,24.8,35.3,1.9,0.1,0.0,65.0
1,2026,220,7780,25.8,40.0,1.7,0.1,15.02,91.56
1,2026,221,14608,24.4,37.7,1.8,0.1,0.0,62.22
1,2026,222,13985,26.6,37.5,2.0,0.1,0.0,68.33
1,2026,223,6511,26.1,36.3,3.0,0.1,9.77,91.43
1,2026,224,7936,24.4,37.8,1.7,0.1,20.03,96.33
1,2026,225,6064,24.5,36.9,1.4,0.1,26.79,95.77
1,2026,226,6624,26.1,36.0,1.9,0.1,16.16,97.11
1,2026,227,6398,24.6,36.0,3.1,0.1,28.41,92.89
1,2026,228,14856,24.3,37.6,1.7,0.1,0.0,76.59
1,2026,229,7925,25.2,36.0,2.4,0.1,28.52,97.52
1,2026,230,11277,24.6,38.9,2.9,0.1,21.51,92.26
1,2026,231,5012,25.4,37.2,2.2,0.1,18.08,92.56
1,2026,232,4365,26.3,38.8,1.0,0.1,23.26,90.44
1,2026,233,14982,24.7,37.6,1.9,0.1,0.0,71.01
1,2026,234,11252,24.7,37.0,2.5,0.1,0.0,73.17
1,2026,235,7949,26.0,37.8,3.3,0.1,10.89,93.32
1,2026,236,4453,24.9,37.4,1.3,0.1,16.44,91.5
1,2026,237,14648,24.8,38.0,1.8,0.1,0.0,77.63
1,2026,238,13558,24.8,38.1,2.7,0.1,0.0,70.09
1,2026,239,8970,24.9,36.7,1.6,0.1,20.45,91.69
1,2026,240,12168,25.3,38.2,2.6,0.1,0.0,72.35
1,2026,241,6787,25.3,37.6,1.6,0.1,13.31,98.18
1,2026,242,6841,24.6,36.5,2.0,0.1,19.3,95.28
1,2026,243,8411,23.8,36.8,1.8,0.1,14.4,96.29
1,2026,244,7435,25.7,37.0,2.3,0.1,12.63,94.38
1,2026,245,16988,25.2,38.1,2.7,0.1,0.0,72.8
1,2026,246,12950,23.3,38.0,2.6,0.1,0.27,92.02
1,2026,247,6606,25.2,37.9,2.3,0.1,9.67,97.91
1,2026,248,15470,24.3,36.0,1.3,0.1,0.0,83.9
1,2026,249,14762,25.6,36.6,2.2,0.1,0.0,76.31
1,2026,250,5547,23.9,36.8,3.2,0.1,17.07,90.52
1,2026,251,4646,24.1,35.3,1.8,0.1,22.05,98.65
1,2026,252,8067,25.1,36.8,3.3,0.1,11.63,91.91
1,2026,253,6534,24.4,36.4,2.4,0.1,19.65,93.97
1,2026,254,10370,24.3,35.5,2.9,0.1,14.56,92.82
1,2026,255,8986,25.3,37.0,2.0,0.1,21.45,91.43
1,2026,256,14053,24.5,36.4,2.1,0.1,0.0,65.17
1,2026,257,6525,25.0,36.8,2.1,0.1,15.34,94.52
1,2026,258,12720,24.2,36.8,2.0,0.1,0.0,75.36
1,2026,259,8418,23.1,37.0,3.3,0.1,34.23,98.88
1,2026,260,5260,23.8,33.3,3.1,0.1,29.1,98.58
1,2026,261,10601,23.7,35.2,2.3,0.1,0.0,75.94
1,2026,262,12890,24.6,35.0,2.5,0.1,0.0,74.09
1,2026,263,10604,24.2,36.0,2.2,0.1,0.0,72.23
1,2026,264,10020,23.8,36.5,1.5,0.1,12.58,95.69
1,2026,265,4876,22.8,35.9,2.9,0.1,15.85,96.93
1,2026,266,3347,23.6,36.6,1.2,0.1,19.58,96.85
1,2026,267,13997,24.3,34.7,1.5,0.1,0.0,75.32
1,2026,268,14051,23.7,37.6,2.3,0.1,1.92,98.21
1,2026,269,13783,25.2,34.3,1.4,0.1,0.0,76.94
1,2026,270,11249,24.9,36.5,2.0,0.1,0.0,76.98
1,2026,271,13409,25.5,35.8,3.7,0.1,0.0,79.36
1,2026,272,14023,24.7,34.5,2.6,0.1,0.0,82.6
1,2026,273,6110,24.1,36.1,2.3,0.1,8.92,91.56
1,2026,274,6488,24.8,36.6,1.7,0.1,6.42,96.21
1,2026,275,8680,25.2,36.2,1.9,0.1,12.83,97.19
1,2026,276,13673,24.4,36.6,2.3,0.1,0.0,74.0
1,2026,277,8077,22.9,36.4,1.6,0.1,20.53,92.25
1,2026,278,7919,24.3,36.9,1.9,0.1,12.21,98.91
1,2026,279,11388,22.6,35.7,1.8,0.1,0.0,76.74
1,2026,280,7124,23.2,36.1,2.2,0.1,19.68,95.19
1,2026,281,13308,21.6,35.3,1.9,0.1,0.0,67.58
1,2026,282,5560,23.3,35.8,0.9,0.1,6.86,97.8
1,2026,283,11883,24.5,37.4,2.5,0.1,3.23,98.08
1,2026,284,3311,24.1,36.5,2.2,0.1,29.68,94.23
1,2026,285,12577,25.0,35.5,2.5,0.1,0.0,71.33
1,2026,286,8780,23.8,37.6,1.7,0.1,24.13,94.93
1,2026,287,4480,23.2,34.3,2.6,0.1,23.52,97.44
1,2026,288,8850,22.7,35.5,2.7,0.1,0.0,71.0
1,2026,289,7010,24.2,35.0,2.3,0.1,0.0,69.94
1,2026,290,15555,23.9,34.3,1.3,0.1,2.99,92.3
1,2026,291,11708,23.3,33.0,2.1,0.1,0.0,87.68
1,2026,292,15008,24.1,36.8,2.4,0.1,0.0,85.42
1,2026,293,5418,24.3,36.8,1.6,0.1,9.05,96.55
1,2026,294,16838,22.4,33.8,3.4,0.1,0.0,74.43
1,2026,295,13840,22.5,35.6,2.2,0.1,0.0,81.68
1,2026,296,13668,24.5,35.5,2.5,0.1,0.0,83.54
1,2026,297,10456,21.7,36.6,2.1,0.1,3.23,90.11
1,2026,298,6039,24.2,35.3,2.5,0.1,22.23,95.04
1,2026,299,2940,24.4,33.7,2.4,0.1,18.83,93.05
1,2026,300,8834,23.5,35.2,2.7,0.1,6.06,93.12
1,2026,301,14147,22.8,37.3,2.5,0.1,2.3,94.65
1,2026,302,5397,23.6,35.2,2.2,0.1,28.72,92.44
1,2026,303,9635,22.9,36.1,2.5,0.1,3.27,90.1
1,2026,304,14788,23.4,35.4,1.7,0.1,0.0,73.74
1,2026,305,3384,23.1,35.9,2.2,0.1,14.34,97.99
1,2026,306,4357,23.5,34.4,2.4,0.1,24.1,98.98
1,2026,307,8856,22.8,36.4,2.6,0.1,13.56,95.27
1,2026,308,11165,22.4,35.1,1.3,0.1,4.13,94.94
1,2026,309,8411,23.7,33.4,1.8,0.1,30.51,90.18
1,2026,310,12067,21.5,35.8,2.6,0.1,0.0,80.53
1,2026,311,3837,23.5,36.2,3.0,0.1,30.48,94.25
1,2026,312,15700,22.3,35.2,2.1,0.1,0.0,69.16
1,2026,313,15596,21.6,35.8,1.9,0.1,0.0,74.56
1,2026,314,7471,22.1,33.2,1.6,0.1,15.15,95.85
1,2026,315,12279,23.5,35.0,1.7,0.1,0.0,66.91
1,2026,316,3725,22.3,35.0,2.6,0.1,15.67,95.99
1,2026,317,10267,23.6,33.7,3.2,0.1,32.28,91.73
1,2026,318,10088,24.5,34.0,2.1,0.1,0.0,75.93
1,2026,319,6566,23.2,33.5,2.9,0.1,31.33,93.47
1,2026,320,10244,23.4,34.6,1.8,0.1,8.96,92.42
1,2026,321,15430,22.8,33.0,3.1,0.1,0.0,83.57
1,2026,322,9976,22.5,34.3,2.6,0.1,18.99,95.67
1,2026,323,8327,22.7,34.8,2.3,0.1,14.83,91.14
1,2026,324,4678,23.5,34.0,2.1,0.1,28.1,97.47
1,2026,325,5966,23.0,35.5,2.3,0.1,19.69,90.8
1,2026,326,7823,22.2,35.2,2.4,0.1,7.34,92.28
1,2026,327,4487,22.1,33.4,2.5,0.1,17.84,92.82
1,2026,328,14428,22.6,34.8,2.0,0.1,0.0,81.25
1,2026,329,15932,23.8,34.3,2.4,0.1,0.0,75.95
1,2026,330,22199,22.8,34.2,1.4,0.1,0.0,69.07
1,2026,331,15600,22.7,34.0,3.1,0.1,0.0,75.2
1,2026,332,18067,23.1,33.5,2.1,0.1,0.0,62.63
1,2026,333,19757,20.7,35.1,2.9,0.1,0.0,75.54
1,2026,334,18949,22.3,36.5,2.9,0.1,0.0,73.21
1,2026,335,19736,22.2,36.1,2.9,0.1,0.0,64.46
1,2026,336,17283,22.4,34.6,1.8,0.1,0.0,76.45
1,2026,337,13480,23.2,35.5,2.7,0.1,0.0,66.19
1,2026,338,18516,23.2,33.9,0.4,0.1,0.0,65.27
1,2026,339,17151,23.0,35.1,3.0,0.1,0.0,61.27
1,2026,340,17980,22.1,36.0,1.6,0.1,0.0,72.81
1,2026,341,19425,23.5,33.8,2.5,0.1,0.0,70.99
1,2026,342,15626,22.4,36.7,1.9,0.1,0.0,68.44
1,2026,343,17894,23.5,34.0,1.5,0.1,0.0,65.41
1,2026,344,16144,23.0,35.2,2.0,0.1,0.0,69.72
1,2026,345,17252,22.2,32.6,2.0,0.1,0.0,81.73
1,2026,346,15924,23.3,34.3,2.0,0.1,0.0,50.84
1,2026,347,16868,22.8,35.3,2.3,0.1,0.0,71.35
1,2026,348,21044,23.2,32.5,3.3,0.1,0.0,82.24
1,2026,349,21508,22.6,36.0,2.6,0.1,0.0,67.16
1,2026,350,17941,22.4,34.5,2.1,0.1,0.0,71.04
1,2026,351,18656,22.4,34.7,3.6,0.1,0.0,63.45
1,2026,352,18963,22.2,34.6,1.8,0.1,0.0,63.84
1,2026,353,17066,24.6,31.6,2.8,0.1,0.0,71.95
1,2026,354,20972,22.2,34.7,2.4,0.1,0.0,61.24
1,2026,355,18254,22.5,35.4,1.2,0.1,0.0,67.88
1,2026,356,17837,22.8,35.8,1.6,0.1,0.0,61.85
1,2026,357,15726,23.4,34.8,2.2,0.1,0.0,58.14
1,2026,358,22505,23.9,33.3,1.6,0.1,0.0,69.5
1,2026,359,19879,23.7,33.7,2.2,0.1,0.0,57.64
1,2026,360,21425,22.2,32.8,1.9,0.1,0.0,73.46
1,2026,361,19361,24.9,35.2,3.3,0.1,0.0,63.43
1,2026,362,18274,22.5,33.9,1.5,0.1,0.0,59.21
1,2026,363,19221,22.8,34.6,2.5,0.1,0.0,67.13
1,2026,364,19597,21.5,34.6,2.4,0.1,0.0,74.36
1,2026,365,17543,23.3,34.5,1.7,0.1,0.0,65.23
