id_sim,year,month,day,seed,Fertilizer Usage,Pesticide Usage,Water Usage,Salinity Exposure,Max Flood Continuous,Flood Stress,Drought Stress,Salinity Stress,Biodiversity,Resilient Varieties,Water Reliability,Emission Intensity,AWD Adoption,Methane Emissions,Labor Intensity,Profit Margin,Net Income,Production Cost,Straw Value,Avg Yield
16,2020,3,1,4.307944845374729E18,143.0,5.509358288770054,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.02700871040941288,0.0,215.79999999999944,293.14973262032083,37.867430337038066,661.2061879369821,1083.8130775357563,104.48481090813166,7.9900149517983055
11,2020,3,1,4.986478454444169E18,143.0,5.483957219251337,1108.8256203121618,0.018340501622083078,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.027003350947520224,0.0,215.79999999999944,292.7433155080214,37.9100295865801,662.0961117019133,1083.2694946480576,104.50554842191342,7.9916007616757225
15,2020,7,5,7.060859915008518E18,100.0,3.9759358288770055,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.056283013312449455,0.0,361.92608319060514,248.6149732620321,45.77154675768166,642.9828774511018,761.4312062444527,84.09072775015618,6.430467416188417
14,2020,7,5,1.7782834671640187E18,100.0,3.981283422459893,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.05625821065484271,0.0,361.906622089794,248.70053475935828,45.78451388005153,643.4120555491482,761.5456447471266,84.12327734938214,6.432956503188056
6,2020,7,5,9.17120098523592E18,100.0,3.983957219251337,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.05631556065887295,0.0,361.8878107906546,248.7433155080214,45.722706133851936,641.8511183819179,761.6028639984636,84.03324070324888,6.426071347895501
8,2020,7,5,7.709395394097489E18,100.0,3.981283422459893,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0562938353989233,0.0,361.8672094563116,248.70053475935828,45.744613158125325,642.3700413169697,761.5456447471265,84.06088568290211,6.428185375751336
4,2020,7,5,9.016093401790588E18,100.0,3.978609625668449,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.05626146070936858,0.0,361.8972096093275,248.6577540106952,45.784325880760086,643.3515765611781,761.4884254957898,84.11623004708504,6.4324175918359145
3,2020,7,5,7.760156333052836E17,100.0,3.9906417112299466,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.05635525507243359,0.0,361.88310353311084,248.85026737967914,45.67260438500919,640.7012901801891,761.7459121268058,83.97295871801514,6.421461549024689
11,2020,7,5,4.986478454444169E18,100.0,3.986631016042781,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.05631224829043094,0.0,361.9326098574215,248.7860962566845,45.72768804598306,642.050199905299,761.6600832498004,84.04858697392446,6.4272448862412785
13,2020,7,5,4.862705093044719E18,100.0,3.9745989304812834,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.05630170241083013,0.0,361.97630942981635,248.59358288770053,45.761881534533174,642.7401307646268,761.4025966187841,84.07448001379942,6.429224942231712
10,2020,7,5,6.651886824541771E18,100.0,3.979946524064171,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.05629691699352278,0.0,361.93904639844357,248.67914438502675,45.7540529654574,642.6004895116394,761.5170351214581,84.07297097338204,6.429109545023333
17,2020,7,5,2.655341582890445E18,100.0,3.9705882352941178,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.056300821470260984,0.0,361.9119425593117,248.52941176470588,45.75930523353898,642.5982407933084,761.3167677417788,84.06084511516077,6.428182273512287
7,2020,7,5,2.0065733174817034E18,100.0,3.9919786096256686,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.056337484866600125,0.0,361.886792542009,248.8716577540107,45.68740141622109,641.1293472846719,761.7745217524744,84.0003021049289,6.423552513906329
12,2020,7,5,4.924810315906867E17,100.0,3.9893048128342246,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.056253062275296424,0.0,361.87525240250454,248.8288770053476,45.77234398591919,643.2471905948203,761.7173025011374,84.12368407520142,6.432987605750707
1,2020,7,5,8.405702307440662E18,100.0,3.979946524064171,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.056279070671566477,0.0,361.9121287892399,248.67914438502675,45.76692446662053,642.941282764446,761.5170351214581,84.09337631748483,6.430669953690023
0,2020,7,5,7.555954236289934E18,100.0,3.979946524064171,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.05628196655525316,0.0,361.8716190733875,248.67914438502675,45.75748272535166,642.7118225898301,761.5170351214581,84.07963715515581,6.429619311864853
2,2020,7,5,7.263602749371928E18,100.0,3.982620320855615,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.05628693306906527,0.0,361.9670385786822,248.72192513368984,45.76316724774198,642.9009393383974,761.5742543727949,84.0943867747612,6.4307472239523324
5,2020,7,5,4.0181031250461573E18,100.0,3.981283422459893,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.05628475539902842,0.0,361.91907630894406,248.70053475935828,45.76036402309546,642.7977819143309,761.5456447471266,84.08649708806958,6.430143894970032
18,2020,7,5,5.004830814353455E18,100.0,3.979946524064171,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.056304160812109365,0.0,361.91901445379705,248.67914438502675,45.742084979666295,642.3421400553365,761.5170351214581,84.05750203580384,6.42792662626736
16,2020,7,5,4.307944845374729E18,100.0,3.9705882352941178,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.05629330385027798,0.0,361.90773953461616,248.52941176470588,45.7670647174819,642.7694185048656,761.3167677417788,84.0710945554836,6.428966054242862
19,2020,7,5,6.094786462477615E18,100.0,3.9745989304812834,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.056302444115559416,0.0,361.89080261097286,248.59358288770053,45.749096196758714,642.3899479466914,761.4025966187842,84.05351245989365,6.427621541050699
9,2020,7,5,9.178931782635815E18,100.0,3.9732620320855614,657.4923590129591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.056290779598382225,0.0,361.9356505722009,248.57219251336898,45.76944101697397,642.8834535494314,761.3739869931156,84.08134858137248,6.42975018563436
13,2020,11,10,4.862705093044719E18,88.0,5.165775401069519,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.1065584960793741,0.0,476.77193091507803,275.6524064171123,43.18850950088709,422.1777923566156,555.0036952113926,58.50973967545864,4.474274210476249
15,2020,11,10,7.060859915008518E18,88.0,5.147058823529412,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10660257884745467,0.0,476.81622837404296,275.3529411764706,43.21296611652225,422.2649922960052,554.6031604520347,58.49097843306839,4.472839527234645
6,2020,11,10,9.17120098523592E18,88.0,5.128342245989304,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10649706484599138,0.0,476.66679811466145,275.0534759358289,43.29184764425979,423.32693212930985,554.2026256926764,58.530580737439664,4.475867938745389
3,2020,11,10,7.760156333052836E17,88.0,5.168449197860962,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10649913773048852,0.0,476.51137027901814,275.6951871657754,43.184344412882396,422.1308777591109,555.06091446273,58.51035667713225,4.474321392957181
4,2020,11,10,9.016093401790588E18,88.0,5.144385026737968,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10656824097760084,0.0,476.87957966990626,275.3101604278075,43.24379336023137,422.7668045524938,554.5459412006976,58.51759889336552,4.474875209492664
8,2020,11,10,7.709395394097489E18,88.0,5.144385026737968,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10661210097504993,0.0,476.7380764466079,275.3101604278075,43.2041936715862,422.074863976993,554.5459412006977,58.47616824464933,4.471706983414363
14,2020,11,10,1.7782834671640187E18,88.0,5.157754010695188,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10659109874104376,0.0,476.89894377115917,275.524064171123,43.203980839795115,422.3108060802162,554.8320374573825,58.507425824666264,4.474097268945079
11,2020,11,10,4.986478454444169E18,88.0,5.156417112299465,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10657020643179985,0.0,476.7087810108841,275.50267379679144,43.19591994404779,422.14126673828474,554.8034278317136,58.49556145283912,4.473189993452404
1,2020,11,10,8.405702307440662E18,88.0,5.136363636363637,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10660372105469088,0.0,476.82184855517886,275.1818181818182,43.23650617712989,422.4949167477841,554.3742834466871,58.4910411499934,4.472844323234788
17,2020,11,10,2.655341582890445E18,88.0,5.159090909090909,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10659516688334533,0.0,476.73797184892027,275.54545454545456,43.17991527096097,421.9150932818853,554.8606470830505,58.48544514723867,4.472416393612372
10,2020,11,10,6.651886824541771E18,88.0,5.153743315508021,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10650116996702952,0.0,476.7692365110141,275.4598930481283,43.245867853371855,422.9557386023653,554.7462085803767,58.54090272649588,4.476657267320272
7,2020,11,10,2.0065733174817034E18,88.0,5.140374331550802,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10652081106329914,0.0,476.58187100043136,275.24598930481284,43.24244549269428,422.67740275438615,554.4601123236921,58.50710677771,4.4740728712366495
2,2020,11,10,7.263602749371928E18,88.0,5.127005347593583,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.1064668304567925,0.0,476.82686265419545,275.03208556149735,43.33119821531729,423.9614873275299,554.1740160670076,58.56686234751778,4.478642414810182
12,2020,11,10,4.924810315906867E17,88.0,5.157754010695188,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10665314072259538,0.0,476.89999245118366,275.524064171123,43.17139320480774,421.74453258704614,554.8320374573827,58.473519620862895,4.471504441595393
0,2020,11,10,7.555954236289934E18,88.0,5.14572192513369,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10654195034326959,0.0,476.7864242363534,275.331550802139,43.24486159774397,422.7884007407862,554.5745508263662,58.52060501775738,4.4751050895932165
5,2020,11,10,4.0181031250461573E18,88.0,5.175133689839572,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.106604038749896,0.0,476.80653983733714,275.80213903743316,43.149025552764826,421.6309633800173,555.2039625910724,58.48898894586017,4.472687389977542
18,2020,11,10,5.004830814353455E18,88.0,5.153743315508021,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10661060530123344,0.0,476.7293522325161,275.4598930481283,43.18170416927767,421.87042569715413,554.7462085803767,58.475918507742044,4.4716878858861575
19,2020,11,10,6.094786462477615E18,88.0,5.147058823529412,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.1064834940434319,0.0,476.7202697058474,275.3529411764706,43.26397670114674,423.16065016532133,554.6031604520347,58.54460686283175,4.4769405248047685
16,2020,11,10,4.307944845374729E18,88.0,5.137700534759358,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10661922948308838,0.0,476.7643984558035,275.2032085561497,43.21880161893416,422.20653402224616,554.4028930723556,58.475486970302725,4.4716548859643215
9,2020,11,10,9.178931782635815E18,88.0,5.14572192513369,218.51220325702457,0.0,5.0,14.0,0.0,0.0,1.0,0.0,100.0,0.10659677581335515,0.0,476.7908368858655,275.331550802139,43.215252083041904,422.2947586000283,554.5745508263665,58.491047690366315,4.472844823380952
13,2021,3,5,4.862705093044719E18,143.0,6.787433155080214,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03769253295833969,0.0,283.39999999999634,317.59893048128345,38.82861316163422,637.7702574717055,1004.3205000905192,98.3218613643204,7.518730574918617
15,2021,3,5,7.060859915008518E18,143.0,6.774064171122995,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03768345633594082,0.0,283.39999999999634,317.3850267379679,38.86108078069761,638.4518757744097,1004.034403833834,98.34554365081772,7.520541573297826
3,2021,3,5,7.760156333052836E17,143.0,6.786096256684492,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03767963370081072,0.0,283.39999999999634,317.57754010695186,38.85173881094298,638.3610209584211,1004.2918904648502,98.35552090094265,7.52130453948385
8,2021,3,5,7.709395394097489E18,143.0,6.780748663101604,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037674054942071294,0.0,283.39999999999634,317.4919786096257,38.86682683015352,638.718702836397,1004.1774519621766,98.37008534649114,7.522418291202268
6,2021,3,5,9.17120098523592E18,143.0,6.783422459893048,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03765849849011953,0.0,283.39999999999634,317.5347593582888,38.88875144700438,639.3401520428723,1004.2346712135135,98.41072131360447,7.525525747510939
14,2021,3,5,1.7782834671640187E18,143.0,6.758021390374331,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03768702266917033,0.0,283.39999999999634,317.1283422459893,38.876049667453096,638.6397623580115,1003.6910883258126,98.33623718521096,7.519829902398477
4,2021,3,5,9.016093401790588E18,143.0,6.776737967914438,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03769124335654808,0.0,283.39999999999634,317.427807486631,38.84396765390491,638.0553184337061,1004.0916230851714,98.32522543611198,7.518987827467395
7,2021,3,5,2.0065733174817034E18,143.0,6.802139037433155,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03766168329839866,0.0,283.39999999999634,317.83422459893046,38.85928810452233,638.8006306465411,1004.6352059728719,98.40239934675255,7.524889361810501
10,2021,3,5,6.651886824541771E18,143.0,6.776737967914438,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03767614970423817,0.0,283.39999999999634,317.427807486631,38.8692125848585,638.7131880719699,1004.0916230851709,98.36461605266072,7.522000051085816
2,2021,3,5,7.263602749371928E18,143.0,6.803475935828877,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03766721752846895,0.0,283.39999999999634,317.85561497326205,38.84826936962566,638.5305603390775,1004.6638155985404,98.38794164179885,7.52378377260816
18,2021,3,5,5.004830814353455E18,143.0,6.774064171122995,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037676814227348907,0.0,283.39999999999634,317.3850267379679,38.87135409265806,638.741432427585,1004.034403833834,98.36288115118384,7.52186738214935
1,2021,3,5,8.405702307440662E18,143.0,6.752673796791444,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03768427776891337,0.0,283.39999999999634,317.0427807486631,38.88719299254997,638.8738272577124,1003.5766498231395,98.34339993792098,7.520377642311603
11,2021,3,5,4.986478454444169E18,143.0,6.804812834224599,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03768352150750984,0.0,283.39999999999634,317.8770053475936,38.8206253326326,637.7910137947348,1004.6924252242089,98.3453735676321,7.520528566936569
5,2021,3,5,4.0181031250461573E18,143.0,6.74331550802139,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03766435063834342,0.0,283.39999999999634,316.89304812834223,38.931719003461986,639.943068204089,1003.3763824434595,98.39543061780905,7.524356459008927
17,2021,3,5,2.655341582890445E18,143.0,6.7366310160427805,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03767197780546059,0.0,283.39999999999634,316.7860962566845,38.92852207531621,639.7534055801115,1003.233334315117,98.37550922167826,7.522833058128348
0,2021,3,5,7.555954236289934E18,143.0,6.78475935828877,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03767195196349759,0.0,283.39999999999634,317.5561497326203,38.86596580571318,638.7245861015086,1004.2632808391824,98.37557670467666,7.522838218592922
12,2021,3,5,4.924810315906867E17,143.0,6.760695187165775,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03769431954280821,0.0,283.39999999999634,317.1711229946524,38.859201538471,638.2646203842498,1003.7483075771493,98.31720123747468,7.518374212277481
19,2021,3,5,6.094786462477615E18,143.0,6.792780748663102,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03766163892472205,0.0,283.39999999999634,317.6844919786096,38.87190599262214,639.0028343543346,1004.4349385931927,98.40251528637639,7.524898227781728
9,2021,3,5,9.178931782635815E18,143.0,6.731283422459893,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037696687201266066,0.0,283.39999999999634,316.7005347593583,38.89455615421751,638.7909003863141,1003.1188958124442,98.3110261178463,7.5179019972470735
16,2021,3,5,4.307944845374729E18,143.0,6.764705882352941,891.9388611436153,0.009063058770420952,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03768768583437505,0.0,283.39999999999634,317.2352941176471,38.86629267357594,638.4678152232534,1003.8341364541552,98.33450682768375,7.5196975809405195
13,2021,7,11,4.862705093044719E18,100.0,5.93716577540107,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06716899426194826,0.0,414.1427476294531,284.9946524064171,41.755084732210975,562.5470676307199,784.0381697413972,80.6281665093199,6.165683321300943
15,2021,7,11,7.060859915008518E18,100.0,5.93048128342246,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06714811214095827,0.0,414.203929916249,284.88770053475935,41.794634149660084,563.3078809644228,783.8951216130552,80.66515583198522,6.168511916563584
5,2021,7,11,4.0181031250461573E18,100.0,5.92379679144385,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06722959938090908,0.0,414.2947513759933,284.7807486631016,41.74826563621397,562.1130593396571,783.7520734847126,80.58504951399837,6.16238613930576
3,2021,7,11,7.760156333052836E17,100.0,5.946524064171123,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06716923433700916,0.0,414.22904389387156,285.14438502673795,41.75256954138897,562.6225786308145,784.2384371210761,80.64467902149293,6.166946042820053
6,2021,7,11,9.17120098523592E18,100.0,5.945187165775401,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06719003763677923,0.0,414.32750404523955,285.1229946524064,41.75436104620406,562.5542176842157,784.2098274954078,80.63887280943128,6.1665020383682645
8,2021,7,11,7.709395394097489E18,100.0,5.9505347593582885,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06707256935725991,0.0,414.23660599248166,285.2085561497326,41.83378512641372,564.5024692187532,784.3242659980816,80.76237848227072,6.175946589820698
4,2021,7,11,9.016093401790588E18,100.0,5.951871657754011,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06718815544429076,0.0,414.15681665441764,285.2299465240642,41.72039746096644,561.8940656592665,784.3528756237499,80.60791068544461,6.164134346533993
0,2021,7,11,7.555954236289934E18,100.0,5.946524064171123,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06716291742868614,0.0,414.25306318323436,285.14438502673795,41.76493633607757,562.8273614318573,784.2384371210759,80.65694060087344,6.1678836930079735
11,2021,7,11,4.986478454444169E18,100.0,5.94385026737968,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06715895614705528,0.0,414.1723916676366,285.1016042780749,41.76087937277274,562.7016929090557,784.1812178697394,80.64599000859268,6.167046294774741
14,2021,7,11,1.7782834671640187E18,100.0,5.946524064171123,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06716045309945132,0.0,414.1727617907122,285.14438502673795,41.75405688464394,562.6156563309834,784.2384371210766,80.64426454171998,6.166914347307999
7,2021,7,11,2.0065733174817034E18,100.0,5.942513368983957,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.0671510290032382,0.0,414.31476870723793,285.0802139037433,41.788365997798216,563.3523641860128,784.1526082440712,80.68323658534638,6.169894562408843
1,2021,7,11,8.405702307440662E18,100.0,5.934491978609626,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06714008866494488,0.0,414.19789391341305,284.951871657754,41.793844402307734,563.363413055891,783.98095049006,80.67361996436077,6.169159173745234
2,2021,7,11,7.263602749371928E18,100.0,5.927807486631016,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06715587838822036,0.0,414.2882004990297,284.8449197860963,41.80438929847902,563.4833621436777,783.8379023617183,80.67223688571372,6.169053408907521
10,2021,7,11,6.651886824541771E18,100.0,5.9411764705882355,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06718601490067307,0.0,414.227473756817,285.05882352941177,41.749059497734486,562.3955174182935,784.1239986184025,80.62423137723296,6.165382399435442
9,2021,7,11,9.178931782635815E18,100.0,5.931818181818182,614.7656442956516,0.0,3.0,4.0,0.0,0.0,1.0,0.0,100.0,0.06714044065333272,0.0,414.1113440209773,284.90909090909093,41.786075727976815,563.1320320852199,783.9237312387235,80.65633973128753,6.167837744157278
