id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
94,2027,8,16,5.836111949060572E18,40.50127987416861,0.00248842220766861,0.0,36.08609614367215,0.0,110.19999999999813,327.37600806451616,633.8867510475018,100.0,0.18346774193548387,5.376008064516129,100.0,0.0,80.0,275.0,1113.8111552384473,0.01906942949341379,86.08870967741935,1.0,5.778882899357795
87,2027,8,16,3.8962303467200983E18,39.25993592595272,0.0022478082366866278,0.0,38.066948109649516,0.0,60.900000000000986,333.83870967741933,697.473620537203,100.0,0.0,5.838709677419355,100.0,0.0,80.0,275.0,1133.5332339941217,0.010671671660555394,100.0,1.0,5.706697313889388
89,2027,8,16,3.6912901621011497E18,38.81453129968533,0.00205714132986085,0.0,33.19845115240842,0.0,130.50000000000003,333.74899193548384,573.513563799423,100.0,0.0,5.748991935483871,100.0,0.0,80.0,275.0,1152.567400624153,0.023130281269884048,100.0,1.0,5.641954737918075
81,2027,8,17,3.1672676456999844E18,39.04545745156802,0.0020609211026304604,0.0,36.792710069184004,0.0,113.10000000000181,340.75604838709677,673.9464812260866,100.0,0.0,5.256048387096774,100.0,0.0,80.0,275.0,1156.040568430307,0.019927684471606668,100.0,1.0,5.675521416507211
83,2027,8,17,3.8076780415005327E18,39.30044865593137,0.0029115024272722257,0.0,32.83315658387582,0.0,52.19999999999926,335.0715725806452,567.3296625540678,100.0,0.0,5.571572580645161,100.0,0.0,80.0,275.0,1158.9662601758125,0.009137717832999095,100.0,1.0,5.7125861132950595
93,2027,8,17,1.9062697412338442E18,38.92538613478581,0.0028927306514677812,0.0,32.84871274455507,0.0,307.39999999999975,341.66129032258067,573.8978498827321,100.0,0.0,6.161290322580645,100.0,0.0,80.0,275.0,1171.6712711626383,0.05432949675705676,100.0,1.0,5.658068238227738
95,2027,8,17,7.810180881598322E18,38.82961105123811,0.0015578559862592053,0.0,33.13588779179799,0.0,327.70000000000607,335.34879032258067,580.7092485644042,100.0,0.0,5.848790322580645,100.0,0.0,80.0,275.0,1170.0799687871915,0.058060149473922094,100.0,1.0,5.6441466818337
97,2027,8,17,5.392312879540745E18,39.02515258728162,0.00897325048085301,0.0,39.55102317994355,0.0,287.10000000000196,347.18245967741933,769.9776743996778,100.0,0.0,5.682459677419355,100.0,0.0,80.0,275.0,1175.3937403051164,0.05061198040129327,100.0,1.0,5.672569967103397
88,2027,8,17,1.4244601342993418E18,38.91270160954448,0.0019958297332858146,0.0,35.97514787505329,0.0,211.70000000000312,341.5584677419355,660.6512474720744,100.0,0.0,6.058467741935484,100.0,0.0,80.0,273.839999999998,1174.58341692657,0.03742779333140683,100.0,1.0,5.656224456662237
91,2027,8,17,3.1962213724053494E18,39.897751425578164,0.0025579391336525152,0.0,37.17585319257474,0.0,197.2000000000025,340.87399193548384,681.1868143759514,100.0,0.0,5.373991935483871,100.0,0.0,80.0,275.0,1150.244336850132,0.03400347004164587,100.0,1.0,5.799408112127413
99,2027,8,18,8.805755481983441E18,39.6005205751786,0.004212793652982653,0.0,32.56592562441139,0.0,278.3999999999973,348.5131048387097,565.0246850438558,100.0,0.0,5.513104838709677,100.0,0.0,80.0,275.0,1168.588265994272,0.04836521073456317,100.0,1.0,5.756203597000863
85,2027,8,18,8.00272729626966E18,39.44583546992514,0.00897325048085301,0.0,34.24229451431075,0.0,249.39999999999603,342.46774193548384,604.4781540189698,100.0,0.0,5.467741935483871,100.0,0.0,80.0,275.0,1159.3764134211244,0.04349707352921901,100.0,1.0,5.733719070375215
96,2027,8,19,4.5339596344121354E18,39.84061729929299,0.002193948772824697,0.0,37.723772169462386,0.0,191.39999999999657,349.851814516129,706.7050387779992,100.0,0.0,5.351814516129032,100.0,0.0,80.0,274.309999999998,1165.7876315661579,0.03305069703224667,100.0,1.0,5.791103280310632
90,2027,8,19,4.565563823161268E18,39.92153322114865,0.0028253307559360863,0.0,33.69591090911162,0.0,301.6000000000007,355.1602822580645,586.6921503226326,100.0,0.0,4.660282258064516,100.0,0.0,80.0,275.0,1153.4469154175192,0.05197432685991718,100.0,1.0,5.802864957017768
81,2028,2,23,3.1672676456999844E18,46.94517974570765,0.46951744036121634,0.0,49.99828356416525,0.0,89.54919354838633,258.37298387096774,1156.1470173940254,100.0,1.0524193548387097,6.872983870967742,100.0,0.0,96.0,801.9490122528958,1150.4494374739427,0.013328717086952248,96.37096774193549,1.0,6.718515590375
87,2028,2,23,3.8962303467200983E18,46.35805737449316,0.7474717650550579,0.0,54.36092555217608,0.0,81.11229838709527,258.39415322580646,1249.687869241868,100.0,1.1633064516129032,6.894153225806452,100.0,0.0,96.0,612.9019660017532,1042.6313163672526,0.012222811814014986,89.31451612903226,1.0,6.636140654156997
91,2028,2,23,3.1962213724053494E18,46.71585115327317,0.5536827889296702,0.0,49.54581948858392,0.0,77.86149193548532,258.4616935483871,1103.8030222493073,100.0,1.4465725806451613,6.961693548387097,100.0,0.0,96.0,818.8052794475954,1115.6161067587907,0.011681996828239484,89.31451612903226,1.0,6.665084153016269
82,2028,2,29,7.551686037947802E18,50.38399860256072,0.00897325048085301,0.0,48.7696484209267,0.0,72.49999999999999,266.4868951612903,1078.4366599389725,100.0,0.0,5.986895161290323,100.0,0.0,96.0,812.480399473097,1132.2423234450985,0.009875139596057278,100.0,1.0,7.341668367801722
84,2028,2,29,1.8191142937400033E18,50.303884871532894,0.005241384626666504,0.0,53.294813853611174,0.0,78.30000000000146,265.195564516129,1237.4469077129122,100.0,0.0,4.695564516129032,100.0,0.0,96.0,818.5766046417111,1083.7283462049104,0.010682136032809056,100.0,1.0,7.329994652709089
98,2028,2,29,6.784113119771871E18,50.74864230450812,0.007604449560044939,0.0,58.7184789333903,0.0,127.60000000000228,265.85483870967744,1490.34178162217,100.0,0.0,5.354838709677419,100.0,0.0,96.0,613.5408692325377,1047.2579476778978,0.017255363586978746,100.0,1.0,7.394802164371192
99,2028,2,29,8.805755481983441E18,50.58037774966959,0.0070103519381664306,0.0,54.30732043483444,0.0,66.6999999999988,264.46370967741933,1280.3578416407768,100.0,0.0,3.963709677419355,100.0,0.0,96.0,811.2400006388857,1076.8851328156568,0.009049855268077707,100.0,1.0,7.370283614951849
86,2028,2,29,4.4904735328533463E18,50.616167692354175,0.006549817869235783,0.0,52.270090588097595,0.0,69.59999999999933,266.0030241935484,1221.0733713903012,100.0,0.0,5.503024193548387,100.0,0.0,96.0,816.6951453357095,1114.3632177930256,0.009436649999396845,100.0,1.0,7.375498720885896
88,2028,2,29,1.4244601342993418E18,50.92638214293476,0.004914156889842834,0.0,58.91587106356936,0.0,87.00000000000001,264.91834677419354,1467.9121483922115,100.0,0.0,4.418346774193548,100.0,0.0,96.0,619.1795925494524,1023.1522396902466,0.011723959142702332,100.0,1.0,7.420701397970483
90,2028,2,29,4.565563823161268E18,50.46315579203407,0.00897325048085301,0.0,54.92155175098372,0.0,60.900000000000986,265.5040322580645,1297.8381989231136,100.0,0.0,5.004032258064516,100.0,0.0,96.0,816.2182799506705,1064.7772254764423,0.008282105427432853,100.0,1.0,7.353202701124964
80,2028,3,1,8.160192525120971E18,51.36212251874917,0.00897325048085301,0.0,55.53400181184098,0.0,124.699999999998,266.0977822580645,1359.14729276505,100.0,0.0,4.097782258064516,100.0,0.0,96.0,617.0865281758697,1087.7203590953145,0.016661778597897345,100.0,1.0,7.484194995589167
94,2028,3,1,5.836111949060572E18,51.35100195793244,0.00897325048085301,0.0,58.03498810236246,0.0,107.30000000000186,265.82358870967744,1397.9263854325952,100.0,0.0,3.8235887096774195,100.0,0.0,96.0,621.6493238791691,1010.5346873319259,0.01433998404983156,100.0,1.0,7.482574571013013
95,2028,3,1,7.810180881598322E18,51.43547127953245,0.005834363121490921,0.0,57.126072605253256,0.0,136.30000000000163,266.8850806451613,1404.3413757125506,100.0,0.0,4.88508064516129,100.0,0.0,96.0,610.7718277497255,1053.6320607228079,0.018185740960343366,100.0,1.0,7.494882957874714
92,2028,3,1,7.785515223895154E18,51.152612221397106,0.00897325048085301,0.0,57.43531910729118,0.0,147.89999999999725,266.5524193548387,1383.799375221294,100.0,0.0,4.55241935483871,100.0,0.0,96.0,612.6372786771979,1025.0176934578858,0.019842583905722917,100.0,1.0,7.453666352260734
83,2028,3,2,3.8076780415005327E18,51.317711071140614,0.00897325048085301,0.0,58.01973040483068,0.0,78.30000000000146,266.633064516129,1369.544025334076,100.0,0.0,3.1330645161290325,100.0,0.0,96.0,619.8872487947112,990.4175590466173,0.01047110110643007,100.0,1.0,7.477723613223366
96,2028,3,2,4.5339596344121354E18,51.97816991590558,0.00897325048085301,0.0,54.638450686531314,0.0,87.00000000000001,267.0493951612903,1361.8407779366994,100.0,0.0,3.5493951612903225,100.0,0.0,96.0,823.4029501354375,1130.1917410699882,0.011486722685607837,100.0,1.0,7.573961902031961
85,2028,3,2,8.00272729626966E18,51.69277221113525,0.00897325048085301,0.0,58.50534609587683,0.0,121.80000000000199,266.6653225806452,1398.7687554235463,100.0,0.0,3.1653225806451615,100.0,0.0,96.0,611.2112938825737,991.8107214980789,0.01617019782818168,100.0,1.0,7.532375379336856
89,2028,3,2,3.6912901621011497E18,51.038043716232,0.3770633471725112,0.0,51.66142969652,0.0,98.60000000000124,266.1733870967742,1161.6950641957496,100.0,0.0,2.6733870967741935,100.0,0.0,96.0,813.8350315748534,1086.113674112063,0.013258083919299378,100.0,1.0,7.436972084365245
93,2028,3,3,1.9062697412338442E18,52.055755938447994,0.0042975337551978045,0.0,59.261079421954165,0.0,89.89999999999921,267.53629032258067,1423.4088713425517,100.0,0.0,2.536290322580645,100.0,0.0,96.0,614.1418272578134,978.1348130066624,0.011851922485636907,100.0,1.0,7.585267293888154
97,2028,3,3,5.392312879540745E18,51.974314420458,0.00897325048085301,0.0,63.318872027408126,0.0,89.89999999999921,268.9022177419355,1726.7408926071118,100.0,0.0,3.902217741935484,100.0,0.0,96.0,614.4042099634358,999.9145671432007,0.011870493939038365,100.0,1.0,7.573400101266726
87,2028,8,11,3.8962303467200983E18,39.66818991926282,0.002352713812494243,0.0,45.12945854841255,0.0,95.69999999999828,303.2368951612903,872.2468422212639,100.0,0.037298387096774195,5.236895161290323,100.0,0.0,80.0,275.0,1059.5317631100056,0.016597179939601945,97.68145161290323,1.0,5.766039794004516
91,2028,8,13,3.1962213724053494E18,39.65917906267969,0.0029634248615763074,0.0,40.94581209135756,0.0,110.19999999999813,318.30645161290323,762.2940659927558,100.0,0.07661290322580645,5.306451612903226,100.0,0.0,80.0,275.0,1098.4905022027056,0.019116246537785268,96.9758064516129,1.0,5.7647300050340045
81,2028,8,14,3.1672676456999844E18,40.278312830754714,0.0029990810430658463,0.0,41.74816063762479,0.0,92.8701612903216,319.7953629032258,810.2244289126398,100.0,0.21370967741935484,5.295362903225806,100.0,0.10483870967741936,80.0,275.0,1122.5122698938565,0.016158999280064496,86.08870967741935,1.0,5.747271825483424
99,2028,8,14,8.805755481983441E18,38.46608627584254,0.003396385496159361,0.0,33.590306229933816,0.0,214.60000000000372,332.616935483871,587.6672020526526,100.0,0.0,6.116935483870968,100.0,0.0,80.0,275.0,1159.9215860229494,0.03838101581007299,100.0,1.0,5.591305896173872
86,2028,8,14,4.4904735328533463E18,38.24536335132348,0.004318214860853229,0.0,31.426912271981976,0.0,223.29999999999652,332.56451612903226,537.0253431666056,100.0,0.0,6.064516129032258,100.0,0.0,80.0,275.0,1169.4854414105748,0.04016748870917878,100.0,1.0,5.559222325715614
88,2028,8,14,1.4244601342993418E18,38.213547673558004,0.004060294335227614,0.0,36.54913030908078,0.0,220.39999999999625,332.60584677419354,667.5453964152798,100.0,0.0,6.105846774193548,100.0,0.0,80.0,275.0,1156.9426502749857,0.0396788411756364,100.0,1.0,5.554597701692111
80,2028,8,15,8.160192525120971E18,40.20494410994576,0.00897325048085301,0.0,40.94210175278138,0.0,121.80000000000199,327.23790322580646,782.7843519772571,100.0,0.0,5.237903225806452,100.0,0.0,80.0,275.0,1127.861076371942,0.020841672828619474,100.0,1.0,5.844060647221563
82,2028,8,15,7.551686037947802E18,39.376700005861466,0.0022855961489691955,0.0,31.390527194780795,0.0,203.00000000000003,333.976814516129,528.3805448116865,100.0,0.0,5.976814516129032,100.0,0.0,80.0,275.0,1153.4170708819354,0.035466756191168756,100.0,1.0,5.723669762913
83,2028,8,15,3.8076780415005327E18,39.82435279942441,0.001970410733608484,0.0,35.16847599084902,0.0,237.79999999999603,333.65020161290323,622.5412779478444,100.0,0.0,5.650201612903226,100.0,0.0,80.0,275.0,1146.6282791215583,0.04107975758733272,100.0,1.0,5.78873912521148
94,2028,8,15,5.836111949060572E18,38.49582170159489,0.005360364683902646,0.0,34.82349124096292,0.0,275.50000000000006,334.0493951612903,615.2262534244048,100.0,0.0,6.049395161290323,100.0,0.0,80.0,275.0,1149.6805994921226,0.049234865690434296,100.0,1.0,5.595628141492548
95,2028,8,15,7.810180881598322E18,38.55122803802478,0.002095574610194541,0.0,35.57626233838252,0.0,156.60000000000295,328.06149193548384,641.0006381498018,100.0,0.0,6.061491935483871,100.0,0.0,80.0,275.0,1159.1468318759826,0.027945912138568126,100.0,1.0,5.603681827363919
96,2028,8,15,4.5339596344121354E18,38.89689227762902,0.0015638289440315467,0.0,37.81019427770008,0.0,98.60000000000124,334.05141129032256,704.0048999469806,100.0,0.0,6.051411290322581,100.0,0.0,80.0,275.0,1156.285498773902,0.017439208068930248,100.0,1.0,5.65392646330468
85,2028,8,15,8.00272729626966E18,38.99205208474273,0.0019165421787383625,0.0,33.04488900162931,0.0,205.8999999999964,334.09475806451616,576.357251524287,100.0,0.0,6.094758064516129,100.0,0.0,80.0,275.0,1165.9670944510087,0.03632829396457791,100.0,1.0,5.667758585106151
89,2028,8,15,3.6912901621011497E18,39.508880487903966,0.001747128208888831,0.0,33.409713501381376,0.0,130.50000000000003,333.741935483871,574.6350878040872,100.0,0.0,5.741935483870968,100.0,0.0,80.0,275.0,1143.7811736164756,0.022723777926213478,100.0,1.0,5.742883090291913
90,2028,8,15,4.565563823161268E18,39.19367817326155,0.008054982478324087,0.0,37.353415774156566,0.0,324.79999999999393,333.15524193548384,661.9127389658598,100.0,0.0,5.155241935483871,100.0,0.0,80.0,275.0,1108.4155425870695,0.05701179920075618,100.0,1.0,5.697066301245338
84,2028,8,16,1.8191142937400033E18,39.77671837719185,0.0018819736746755488,0.0,37.798498044888625,0.0,179.79999999999842,334.59879032258067,677.2269645786854,100.0,0.0,5.098790322580645,100.0,0.0,80.0,275.0,1113.52371178503,0.031097500639013755,100.0,1.0,5.781815139652353
97,2028,8,16,5.392312879540745E18,39.43021650684449,0.0016285391072328544,0.0,43.068195181541725,0.0,327.70000000000607,340.68548387096774,863.0896360551894,100.0,0.0,5.185483870967742,100.0,0.0,80.0,275.0,1139.764972973886,0.05717577080150711,100.0,1.0,5.731448748415792
98,2028,8,16,6.784113119771871E18,39.28694719571852,0.001965232255990587,0.0,39.8410895895551,0.0,127.60000000000228,340.1875,757.9016154433309,100.0,0.0,4.6875,100.0,0.0,80.0,275.0,1142.946305759049,0.022344319864082297,100.0,1.0,5.710623584704172
92,2028,8,16,7.785515223895154E18,39.4728185116706,0.002544881021228875,0.0,36.28710469424818,0.0,327.70000000000607,341.18548387096774,658.3114581603752,100.0,0.0,5.685483870967742,100.0,0.0,80.0,275.0,1154.821211884547,0.057114062452433834,100.0,1.0,5.737641238056279
93,2028,8,17,1.9062697412338442E18,40.06182018090156,0.0026930523652019967,0.0,35.560212478611504,0.0,133.3999999999976,348.4092741935484,641.8451023809137,100.0,0.0,5.409274193548387,100.0,0.0,80.0,275.0,1162.071573610829,0.02290814381054859,100.0,1.0,5.823256615779165
97,2029,2,22,5.392312879540745E18,46.388660856034576,0.582011137999602,0.0,50.39426940601648,0.0,84.00645161290366,258.38004032258067,1189.7989585202574,100.0,1.4949596774193548,6.880040322580645,100.0,0.02217741935483871,96.0,813.5489677295466,1165.3175040231963,0.01269636567697257,89.31451612903226,1.0,6.616574675796112
88,2029,2,22,1.4244601342993418E18,46.962818717828576,1.1039034340554956,0.0,44.79689369313347,0.0,83.92459677419399,258.8578629032258,974.1482372671755,100.0,1.497983870967742,7.357862903225806,100.0,0.06048387096774194,96.0,815.120153861731,1186.22514228359,0.012834267833091603,89.31451612903226,1.0,6.539102803963978
90,2029,2,22,4.565563823161268E18,47.698354801270895,0.7519583902954831,0.0,50.89060990908499,0.0,86.73689516129033,258.03326612903226,1135.6863019042376,100.0,1.5776209677419355,6.533266129032258,100.0,0.0,96.0,812.7381582216201,1083.2348934537306,0.013056806659436865,89.31451612903226,1.0,6.643040478707009
96,2029,2,23,4.5339596344121354E18,47.42025147793764,1.1028073948642647,0.0,45.77606949625133,0.0,80.93689516128882,259.9405241935484,1026.3124344436812,100.0,1.465725806451613,6.940524193548387,100.0,0.0,96.0,807.0325170664004,1209.5573211109497,0.01196843226907915,89.31451612903226,1.0,6.762531076888994
84,2029,2,24,1.8191142937400033E18,48.179146334460206,0.7519583902954831,0.0,51.58041900876682,0.0,87.00000000000001,261.0766129032258,1136.8250822988953,100.0,1.407258064516129,6.576612903225806,100.0,0.0,96.0,618.2641764325415,1059.4963017582984,0.012661822211170116,89.31451612903226,1.0,6.87104893348207
87,2029,2,27,3.8962303467200983E18,49.85074297000111,0.00897325048085301,0.0,58.862742338527624,0.0,98.60000000000124,264.4375,1469.3596618575757,100.0,0.0,5.4375,100.0,0.0,96.0,618.5782876358919,1026.417589239541,0.013573853193599876,100.0,1.0,7.263965404200151
98,2029,2,28,6.784113119771871E18,50.760288150063325,0.00897325048085301,0.0,60.151159892255244,0.0,92.80000000000169,265.5806451612903,1567.145207114487,100.0,0.0,5.080645161290323,100.0,0.0,96.0,616.8520254901347,1037.8411864551692,0.012546476158986429,100.0,1.0,7.396499130437799
89,2029,2,28,3.6912901621011497E18,50.8711148808072,0.005265992066228311,0.0,49.719030662629024,0.0,124.699999999998,265.7096774193548,1096.4035718713174,100.0,0.0,5.209677419354839,100.0,0.0,96.0,617.3433258474113,1108.2251145076762,0.016822597966067963,100.0,1.0,7.4126481683461884
91,2029,2,28,3.1962213724053494E18,50.57076560712646,0.00897325048085301,0.0,59.83398137885643,0.0,92.80000000000169,265.71875,1537.7403504971865,100.0,0.0,5.21875,100.0,0.0,96.0,614.5573780920034,1031.7984811551346,0.012593496211738242,100.0,1.0,7.368882988467012
82,2029,3,1,7.551686037947802E18,51.71575308250243,0.00897325048085301,0.0,56.268527182012065,0.0,92.80000000000169,264.71774193548384,1349.8314309941707,100.0,0.0,2.717741935483871,100.0,0.0,96.0,821.6510437313724,1048.8146989362422,0.012314676034632249,100.0,1.0,7.535724020593203
99,2029,3,1,8.805755481983441E18,51.21213621414072,0.00897325048085301,0.0,58.825227726072235,0.0,75.40000000000018,266.90725806451616,1484.4709443921859,100.0,0.0,4.907258064516129,100.0,0.0,96.0,617.8343011781209,1038.5580149834357,0.010104069438315646,100.0,1.0,7.462339848346232
86,2029,3,1,4.4904735328533463E18,51.60529146517341,0.00897325048085301,0.0,57.725207386549435,0.0,98.60000000000124,265.4657258064516,1457.796509801997,100.0,0.0,3.465725806451613,100.0,0.0,96.0,620.2938658562978,1067.2943269299035,0.013112350448080165,100.0,1.0,7.519628184925282
