id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
74,2027,3,6,4.281117921937587E18,51.63249661401309,0.07865190439874988,0.0,39.41764823883243,0.0,316.0999999999996,254.1320564516129,654.6298252152467,0.0,0.0,4.426411290322581,0.0,0.0,143.0,953.3835235007557,1005.3507999413114,0.04002920307647414,100.0,1.0,7.896734776260812
75,2027,3,6,2.797545246119503E18,52.070851206867886,0.07865190439874988,0.0,33.07817196694609,0.0,316.0999999999996,252.70060483870967,551.3446558639837,0.0,0.0,4.140120967741935,0.0,0.0,143.0,871.4295946694842,1114.7758052971742,0.039692220203903374,100.0,1.0,7.963777243403331
68,2027,3,7,5.859174576972996E18,52.17106646406263,0.024783263232832153,0.0,45.524290484751546,0.0,318.99999999999994,245.60181451612902,793.9284271843884,0.0,0.0,2.4203629032258065,0.0,0.0,143.0,860.734092387926,949.3510942795422,0.03997942484472658,100.0,1.0,7.979104282739003
76,2027,3,7,4.898742477016446E18,51.94871365051384,0.09570108031237104,0.0,43.68996763206466,0.0,318.99999999999994,247.3709677419355,778.4241753141719,0.0,0.0,2.774193548387097,0.0,0.0,143.0,872.2282333708218,1002.7950522017667,0.04015054626378805,100.0,1.0,7.94509738184328
61,2027,7,13,6.307363977605812E18,41.60659639752869,0.0013741578071750445,0.0,37.94051265040162,0.0,469.4013413043954,239.4798387096774,541.3409026784277,0.0,0.0,5.995967741935484,0.0,0.0,100.1000000000013,583.4654720056973,884.1828157306621,0.0739530225880252,100.0,1.0,6.347290818920535
72,2027,7,13,1.0005304447219302E18,40.738325026022295,0.00897325048085301,0.0,38.18275557775739,0.0,469.7848450843004,239.9485887096774,517.4880972031355,0.0,0.09879032258064516,6.089717741935484,0.0,0.0,100.1000000000013,485.6041603479504,836.6227712495503,0.07559091923530059,90.12096774193549,1.0,6.214831752765789
63,2027,7,14,6.605295447056412E18,40.70816854193654,0.001159634334563588,2.0,37.24788880664684,2.0,502.98740382381663,241.94254032258064,506.2609107847552,0.0,0.0846774193548387,6.188508064516129,0.0,0.0,100.1000000000013,481.8533913738091,851.7682796408734,0.08099334549117171,91.53225806451613,1.0,6.2102312328689075
64,2027,7,14,3.1730362057635645E18,42.11129286868426,0.0014782949721339426,0.0,40.63773854675296,0.0,471.4011406133966,241.85685483870967,548.39050715013,0.0,0.0846774193548387,6.171370967741935,0.0,0.0,100.1000000000013,468.4128823868272,800.0684431149849,0.07337799602615355,91.53225806451613,1.0,6.424284746688622
65,2027,7,14,3.0688222562761073E18,41.01858231645892,0.0012431768468901352,0.0,37.9391784201914,0.0,475.52428708874106,247.9576612903226,531.7215213110383,0.0,0.10685483870967742,6.191532258064516,0.0,0.0,143.0,451.8449698522034,868.5211546419655,0.0759916456919672,89.31451612903226,1.0,6.257586380169774
66,2027,7,14,4.898224502314156E18,42.05734571187885,0.003066729487646275,0.0,37.415646818019496,0.0,500.1227007204287,248.29032258064515,502.46881611854656,0.0,0.0,6.258064516129032,0.0,0.0,143.0,413.0539371837362,839.3156128541037,0.07794863245105019,100.0,1.0,6.41605484271316
67,2027,7,14,8.507560024639921E18,41.43362777415859,0.0037513588966776776,0.0,28.84940534276911,0.0,473.13718396394404,246.9798387096774,362.1251954273357,0.0,0.0,5.995967741935484,0.0,0.0,143.0,505.52367911476534,891.6607321283074,0.07485277636277529,100.0,1.0,6.320903605109802
68,2027,7,14,5.859174576972996E18,41.838350547019964,0.002706046586505737,0.0,39.38701762900471,0.0,532.0023750885283,246.89415322580646,549.6777566419295,0.0,0.0,5.97883064516129,0.0,0.0,143.0,447.7556865369554,844.8066070093454,0.08335138289197738,100.0,1.0,6.382646053731328
69,2027,7,14,1.481964993321812E18,41.82104921770554,0.0026548078345719046,0.0,33.71099467399517,0.0,499.1466564537085,247.82157258064515,429.69103139776627,0.0,0.0,6.164314516129032,0.0,0.0,143.0,367.6725080185985,843.603792701135,0.07823607149124326,100.0,1.0,6.380006650890907
60,2027,7,14,5.096996787781837E17,42.50942248298016,0.00897325048085301,0.0,39.741018271144746,0.0,448.7994349332967,248.74899193548387,555.1917139391261,0.0,0.03024193548387097,6.349798387096774,0.0,0.0,143.0,457.4485681741913,840.7377536258642,0.06920554441895095,96.9758064516129,1.0,6.485021376558948
71,2027,7,14,6.492828447697523E18,40.47057863632076,0.0017656927353114958,1.0,30.491430385105026,1.0,499.8960622500985,249.16229838709677,387.12186522734305,0.0,0.0,6.432459677419355,0.0,0.0,143.0,399.88014353322893,880.856152969015,0.0809681273224039,100.0,1.0,6.17398572477268
73,2027,7,14,2.861374886328272E18,42.175961912727644,0.0014543355722614311,0.0,41.92301234836526,0.0,501.51977556617965,249.02116935483872,602.8885089450408,0.0,0.0,6.404233870967742,0.0,0.0,143.0,430.8195161616277,834.3104872002319,0.07794654306420026,100.0,1.0,6.434150327271159
75,2027,7,14,2.797545246119503E18,41.03538488541453,0.0030724885751211763,0.0,31.821884385791027,0.0,503.1007942522665,246.98487903225808,417.2957511179735,0.0,0.09879032258064516,5.996975806451613,0.0,0.0,143.0,397.72334534419156,892.4048064728013,0.08036561724410062,90.12096774193549,1.0,6.26014969466557
76,2027,7,14,4.898742477016446E18,41.7821710862837,0.00897325048085301,0.0,36.76682502598418,0.0,530.9586024414189,247.8366935483871,520.6447816894545,0.0,0.09879032258064516,6.167338709677419,0.0,0.0,143.0,472.03636458317834,894.0754183831203,0.08329970268525656,90.12096774193549,1.0,6.374075600817175
70,2027,7,15,2.9539370702862316E18,42.51387935337896,0.0015025536639070697,0.0,35.71583555254898,0.0,480.3300669489297,251.43850806451613,483.11493414900036,0.0,0.0,6.587701612903226,0.0,0.0,143.0,429.7088720598841,868.429426996405,0.07405985030326803,100.0,1.0,6.485701294048312
62,2027,7,15,8.834479670273441E18,42.51685295628112,0.0024719698294361062,0.0,44.25089202723844,0.0,503.54090828471107,250.85887096774192,666.5730530803675,0.0,0.0,6.471774193548387,0.0,0.0,143.0,426.927476743007,838.931226620449,0.0776331915564961,100.0,1.0,6.486154931789306
79,2027,7,15,8.617806463867117E18,42.730537499591485,0.0014091159674706395,0.0,46.15837019343895,0.0,504.2979211851578,242.44959677419354,680.1197980075876,0.0,0.0,5.98991935483871,0.0,0.0,100.1000000000013,524.5032812256712,792.5479003368421,0.07736109619638531,100.0,1.0,6.518753559346811
74,2027,7,15,4.281117921937587E18,42.00151857704279,0.0021853995325993836,0.0,37.46599133102358,0.0,504.1824076112523,252.54737903225808,505.1093151272406,0.0,0.0,6.809475806451613,0.0,0.0,143.0,378.4891494114253,841.8257747295122,0.07868582233705886,100.0,1.0,6.407538138847109
78,2027,7,15,7.278710821350941E18,42.3895996188131,0.00897325048085301,0.0,44.80889021043915,0.0,451.09803760534504,250.02217741935485,689.1611965436929,0.0,0.0,6.304435483870968,0.0,0.0,143.0,416.3045831441238,847.8390617600376,0.06975661792111329,100.0,1.0,6.466741809579775
77,2027,7,16,4.974214387304059E17,42.847643758859526,0.00897325048085301,0.0,44.137831083968294,0.0,453.92102677987083,251.5070564516129,667.1797385633598,0.0,0.09879032258064516,6.301411290322581,0.0,0.0,143.0,387.33052625088396,843.4739156560748,0.06944278807856119,90.12096774193549,1.0,6.536618694893792
63,2027,11,17,6.605295447056412E18,42.68035302046737,0.012172258784599536,1.0,35.33310112876283,1.0,940.614533706993,374.17237903225805,502.111951019782,0.0,0.0,4.434475806451613,0.0,0.0,88.0,63.48655375302781,918.1154983955587,0.14482886148440247,100.0,1.0,6.49466221073825
61,2027,11,17,6.307363977605812E18,43.22447854429276,0.00577362376779294,0.0,39.47462095966846,0.0,881.9953344779678,370.93649193548384,583.3804783244051,0.0,0.0,3.787298387096774,0.0,0.0,88.0,39.1821558195782,893.8367989839264,0.13409357204372907,100.0,1.0,6.577461701074989
71,2027,11,17,6.492828447697523E18,42.98074520908304,0.003864448958162356,0.0,33.10732143526997,0.0,936.8838216183563,373.31048387096774,445.0432860382084,0.0,0.0,4.262096774193548,0.0,0.0,88.0,38.43871281323662,898.1812307785669,0.14324624062429225,100.0,1.0,6.540372840049778
72,2027,11,17,1.0005304447219302E18,42.463356256393084,0.007172364348447935,1.0,36.3263829221142,1.0,869.8526706715991,374.47983870967744,511.87164442662953,0.0,0.0,4.495967741935484,0.0,0.0,88.0,15.391909033797251,896.0151342102822,0.13461790222359857,100.0,1.0,6.461641849289742
75,2027,11,17,2.797545246119503E18,43.26749424162852,0.004289316673447916,0.0,35.596407784916074,0.0,945.73046094268,369.8477822580645,490.6226308675349,0.0,0.0,3.569556451612903,0.0,0.0,88.0,32.94255399005142,886.8329530754854,0.14364055271403647,100.0,1.0,6.584007392574338
76,2027,11,17,4.898742477016446E18,43.34429998933392,0.016451456790965754,0.0,39.20224803689975,0.0,957.5274560663878,371.6118951612903,574.2746476535535,0.0,0.0,3.9223790322580645,0.0,0.0,88.0,17.40363725137849,889.6337537588353,0.14517461299718643,100.0,1.0,6.595694910410716
64,2027,11,18,3.1730362057635645E18,44.034855696440985,0.004564216928206018,0.0,38.0324142238333,0.0,965.69197914227,375.8659274193548,535.2404363030435,0.0,0.0,3.2731854838709675,0.0,0.0,88.0,6.858839071840503,871.2542340940253,0.1441164253822836,100.0,1.0,6.700776657349591
65,2027,11,18,3.0688222562761073E18,43.66064890980568,0.026607051609802406,0.0,38.11364346026931,0.0,948.3851727507174,378.7741935483871,566.8723664552659,0.0,0.0,3.8548387096774195,0.0,0.0,88.0,57.67178136100681,919.799790445475,0.14274667600603003,100.0,1.0,6.6438336729511995
66,2027,11,18,4.898224502314156E18,44.00464830466886,0.008701840452824187,0.0,33.995712236757264,0.0,964.8465114418649,380.15020161290323,476.5889059888979,0.0,0.0,4.130040322580645,0.0,0.0,88.0,69.05559596090505,923.7778743229471,0.14408909421891258,100.0,1.0,6.696180003574642
69,2027,11,18,1.481964993321812E18,43.33653036784247,0.005140326841788206,0.0,30.37648717369082,0.0,961.0533809143083,378.84475806451616,400.164115010557,0.0,0.0,3.868951612903226,0.0,0.0,88.0,66.98003070338791,915.9409035572862,0.14573531631280548,100.0,1.0,6.594512608402404
70,2027,11,18,2.9539370702862316E18,43.97030911762972,0.015080367229237581,0.0,33.83347649907542,0.0,1055.7398546796583,377.72076612903226,472.1403222353405,0.0,0.0,3.6441532258064515,0.0,0.0,88.0,88.86219265175681,922.1764325548838,0.15778613298033484,100.0,1.0,6.690954615202065
62,2027,11,18,8.834479670273441E18,44.29190088948488,0.0054221096461457875,0.0,43.02210676624699,0.0,1055.7763053632011,372.539314516129,673.4111589473774,0.0,0.0,2.6078629032258065,0.0,0.0,88.0,93.88838135553908,890.9879535116606,0.15664589782266347,100.0,1.0,6.739891181564358
79,2027,11,18,8.617806463867117E18,43.69591837201888,0.02132081545343731,0.0,41.06079905472898,0.0,1059.6489605140732,372.1945564516129,617.1959696374787,0.0,0.0,3.7389112903225805,0.0,0.0,88.0,44.77529866578903,884.9413462497539,0.15936486517563794,100.0,1.0,6.6492006211420644
73,2027,11,18,2.861374886328272E18,44.115283434498345,0.005125210477918283,0.0,40.69445178299835,0.0,966.7045520162885,377.398185483871,610.7815156204409,0.0,0.0,3.5796370967741935,0.0,0.0,88.0,29.832497290561356,888.7076798050205,0.14400452018708806,100.0,1.0,6.713015332854576
74,2027,11,18,4.281117921937587E18,43.092617714966536,0.00803662430124245,1.0,34.66932170352804,1.0,1046.4779939966645,375.9818548387097,478.43608710032316,0.0,0.0,3.2963709677419355,0.0,0.0,88.0,49.83403972782979,900.0008725468346,0.15958742166626363,100.0,1.0,6.55739646063777
77,2027,11,18,4.974214387304059E17,43.729730776416574,0.011021976640348931,0.0,40.27853462583759,0.0,1156.3718986926472,378.6431451612903,619.6934636292945,0.0,0.0,3.8286290322580645,0.0,0.0,88.0,44.1059774500734,918.1676756807109,0.17377694591139414,100.0,1.0,6.6543458490878375
78,2027,11,18,7.278710821350941E18,43.20457500871033,0.00897325048085301,1.0,41.6541636541916,1.0,1053.493233506709,378.62298387096774,651.2227434729451,0.0,0.0,3.8245967741935485,0.0,0.0,88.0,63.33247919446888,911.3733043059997,0.1602409266578359,100.0,1.0,6.5744329833803565
67,2027,11,19,8.507560024639921E18,44.52810526364909,0.026607051609802406,0.0,34.326458413915695,0.0,957.7639341510564,375.2590725806452,461.7622298208263,0.0,0.0,2.8518145161290325,0.0,0.0,88.0,48.314590425701596,882.2617105944302,0.14134996267689137,100.0,1.0,6.775834361841233
68,2027,11,19,5.859174576972996E18,44.41401333830024,0.026607051609802406,0.0,37.655138634851575,0.0,964.2157067185425,383.42137096774195,556.36147301146,0.0,0.0,3.284274193548387,0.0,0.0,88.0,97.46739325410422,920.2337915290575,0.14266768616612516,100.0,1.0,6.7584730125628445
60,2027,11,19,5.096996787781837E17,43.42187976039031,0.026607051609802406,1.0,37.08998262687269,1.0,975.0845981731534,382.2217741935484,527.9112602899112,0.0,0.0,3.0443548387096775,0.0,0.0,88.0,50.09160075379804,894.3823169013566,0.1475723900110878,100.0,1.0,6.607500211251513
63,2028,3,5,6.605295447056412E18,50.77663029491596,0.09749573040854104,0.0,33.57156662892621,0.0,316.0999999999996,259.491935483871,571.4650276444959,0.0,0.0,5.798387096774194,0.0,0.0,143.0,849.8585739999883,1129.9324277029355,0.041013716253595,100.0,1.0,7.707177716973948
70,2028,3,5,2.9539370702862316E18,50.346423413840704,0.0800118299413846,0.0,32.53053831661121,0.0,313.20000000000584,259.91733870967744,510.9956069195704,0.0,0.0,6.183467741935484,0.0,0.0,143.0,844.346040140014,1058.7073140752404,0.040984687913948936,100.0,1.0,7.6418783682725016
71,2028,3,5,6.492828447697523E18,50.47900329023258,0.09749573040854104,0.0,28.315896017413365,0.0,316.0999999999996,262.4909274193548,450.277286790033,0.0,0.0,6.398185483870968,0.0,0.0,143.0,790.1323947199878,1138.4987862700539,0.041255535400643285,100.0,1.0,7.662002127236258
72,2028,3,5,1.0005304447219302E18,49.898334805036924,0.08750241229878579,1.0,40.131388112698104,1.0,316.0999999999996,262.9344758064516,700.540565760389,0.0,0.0,6.486895161290323,0.0,0.0,143.0,809.770609224555,1044.198568916779,0.04173562735843371,100.0,1.0,7.573864825015595
75,2028,3,5,2.797545246119503E18,50.995632542288575,0.09749573040854104,0.0,30.1290000523605,0.0,316.0999999999996,261.7953629032258,498.50537745542954,0.0,0.0,6.259072580645161,0.0,0.0,143.0,767.9117133842942,1155.0720479169454,0.04083758164000446,100.0,1.0,7.740419175320322
65,2028,3,6,3.0688222562761073E18,51.09097798190284,0.1145449063221619,0.0,43.7281776922777,0.0,316.0999999999996,260.53024193548384,789.3561997490921,0.0,0.0,6.006048387096774,0.0,0.0,143.0,801.2995604573608,1015.1281743084794,0.04076137097956983,100.0,1.0,7.7548912709151345
66,2028,3,6,4.898224502314156E18,51.84226764338989,0.048148542727244746,0.0,37.493719806853,0.0,316.0999999999996,255.57056451612902,603.5290936280106,0.0,0.0,5.014112903225806,0.0,0.0,143.0,852.0104889596095,1005.4681759991327,0.04017066385974169,100.0,1.0,7.868926465932501
68,2028,3,6,5.859174576972996E18,50.59317576724764,0.09691110519321282,0.0,39.136686203265164,0.0,295.7999999999945,260.86995967741933,649.161723438864,0.0,0.0,6.373991935483871,0.0,0.0,143.0,801.1919510000079,1008.6645399509342,0.03851897583949538,100.0,1.0,7.679331902088019
69,2028,3,6,1.481964993321812E18,50.96190334229983,0.1065784516738201,0.0,36.42213565974427,0.0,316.0999999999996,258.6350806451613,585.2098953176596,0.0,0.0,5.627016129032258,0.0,0.0,143.0,848.0959344300123,1020.5482777670894,0.04086461004490797,100.0,1.0,7.7352995575541525
60,2028,3,6,5.096996787781837E17,50.15738804106501,0.1145449063221619,0.0,37.13448968882984,0.0,313.20000000000584,260.23487903225805,598.729627990856,0.0,0.0,6.246975806451613,0.0,0.0,143.0,859.1979359999867,1012.7780922790089,0.04113915281055727,100.0,1.0,7.613185459658551
62,2028,3,6,8.834479670273441E18,50.698579161164126,0.053700109337648405,0.0,46.07019169583426,0.0,316.0999999999996,264.2953629032258,849.0782958093015,0.0,0.0,6.759072580645161,0.0,0.0,143.0,843.3632343333378,993.0382987807258,0.04107685741269506,100.0,1.0,7.695330653564236
73,2028,3,6,2.861374886328272E18,50.708516851821265,0.1145449063221619,0.0,43.576646063455975,0.0,316.0999999999996,259.28024193548384,814.131784138793,0.0,0.0,5.756048387096774,0.0,0.0,143.0,836.4588511999825,1053.4069153718556,0.041068807303414126,100.0,1.0,7.696839055117182
74,2028,3,6,4.281117921937587E18,50.24437082070411,0.1145449063221619,0.0,34.180122940718306,0.0,316.0999999999996,259.4163306451613,535.001484160381,0.0,0.0,5.783266129032258,0.0,0.0,143.0,820.3746398908904,1029.2961644484926,0.04144819157276089,100.0,1.0,7.626388221186848
76,2028,3,6,4.898742477016446E18,51.64927689837204,0.1145449063221619,0.0,39.427731588292396,0.0,318.99999999999994,256.6774193548387,675.8212416151664,0.0,0.0,4.935483870967742,0.0,0.0,143.0,844.6803800202036,1037.519107114765,0.040690679317627605,100.0,1.0,7.839633187490334
78,2028,3,6,7.278710821350941E18,50.97660913631712,0.1145449063221619,0.0,42.27571108187732,0.0,316.0999999999996,260.7671370967742,781.7389646649261,0.0,0.0,6.053427419354839,0.0,0.0,143.0,828.4092409099965,1066.6806674101365,0.040852821372650346,100.0,1.0,7.737531690078532
61,2028,3,7,6.307363977605812E18,52.40505614946501,0.08522932787291622,0.0,41.57318652819936,0.0,321.90000000000083,263.0967741935484,733.4159780156494,0.0,0.0,5.919354838709677,0.0,0.0,143.0,768.8686039999914,1029.9616176692825,0.040468423757433376,100.0,1.0,7.954349839011784
79,2028,3,7,8.617806463867117E18,51.68763390332439,0.12887984768745392,0.0,46.85342147203458,0.0,318.99999999999994,263.40625,861.7477254433421,0.0,0.0,6.28125,0.0,0.0,143.0,794.1321170522059,976.8209548919791,0.040660483070087586,100.0,1.0,7.845455240906285
77,2028,3,7,4.974214387304059E17,51.887612146699446,0.1315940822357825,0.0,46.54187290230977,0.0,318.99999999999994,258.54737903225805,858.98227135969,0.0,0.0,5.309475806451613,0.0,0.0,143.0,824.7400459999934,986.026976398349,0.040503774914851166,100.0,1.0,7.875809123238905
64,2028,3,8,3.1730362057635645E18,51.71094929276575,0.118711459506969,1.0,38.39155643249815,1.0,321.90000000000083,262.023185483871,621.0823934142721,0.0,0.0,5.704637096774194,0.0,0.0,143.0,800.0404986108549,995.8255243110248,0.04101162419745649,100.0,1.0,7.848994188822319
67,2028,3,8,8.507560024639921E18,51.81205155924971,0.14864325814940363,0.0,38.24409051567903,0.0,318.99999999999994,257.8618951612903,644.2750307654135,0.0,0.0,5.172379032258065,0.0,0.0,143.0,877.4645081800124,1039.6785506532228,0.040562843971844495,100.0,1.0,7.864340089699441
63,2028,7,12,6.605295447056412E18,41.2816407518486,0.0013329249080292714,0.0,37.652632855536666,0.0,493.86364045721473,240.58366935483872,514.7575720705075,0.0,0.0,6.216733870967742,0.0,0.0,100.39999999999868,384.08764281969866,851.2010658929986,0.0790160116460967,100.0,1.0,6.25017170784538
68,2028,7,12,5.859174576972996E18,42.17061438108128,0.001727618498431464,0.0,37.01220517369069,0.0,520.5978947994515,240.90625,505.48465097719304,0.0,0.0,6.28125,0.0,0.0,100.39999999999868,548.2141890712053,859.0849703659936,0.08153751675459144,100.0,1.0,6.384765142729665
69,2028,7,12,1.481964993321812E18,41.18799046118573,0.0014744085574848872,0.0,35.65933934053276,0.0,522.328882088416,241.40020161290323,457.42054954311726,0.0,0.0,6.380040322580645,0.0,0.0,100.39999999999868,443.5130463757225,824.1537835645286,0.08376034138068965,100.0,1.0,6.235992755980281
77,2028,7,12,4.974214387304059E17,41.244522592099855,0.00897325048085301,0.0,44.862754703438476,0.0,558.3466242388689,239.4647177419355,656.7319461767852,0.0,0.10685483870967742,5.992943548387097,0.0,0.0,100.39999999999868,474.277343850405,806.1343859127118,0.08941340117659835,89.31451612903226,1.0,6.244551900403513
78,2028,7,12,7.278710821350941E18,41.38330848342494,0.0013192076566970092,0.0,45.00770061328807,0.0,522.4008031058067,240.20564516129033,674.1536401993261,0.0,0.0,6.141129032258065,0.0,0.0,100.39999999999868,422.15409918556094,822.6276253697112,0.08337649400267878,100.0,1.0,6.265564525764572
64,2028,7,13,3.1730362057635645E18,41.69981925631425,0.003857803302172414,1.0,33.71942831268892,1.0,595.7957252911328,249.95362903225808,434.5327680463975,0.0,0.0,6.590725806451613,0.0,0.0,143.0,384.28691832221125,853.0514528983724,0.09436875203300871,100.0,1.0,6.313485263455989
66,2028,7,13,4.898224502314156E18,41.86862650224404,0.002801932220273677,0.0,32.82054236188191,0.0,529.347433422545,248.84475806451613,425.907766216521,0.0,0.03024193548387097,6.368951612903226,0.0,0.0,143.0,446.57404510920014,870.2669118648851,0.08350588807637582,96.9758064516129,1.0,6.339043217388399
70,2028,7,13,2.9539370702862316E18,42.18126248951809,0.0016592548966074439,0.0,31.134943640798774,0.0,494.97937246811813,249.51512096774192,408.84717951732165,0.0,0.10685483870967742,6.503024193548387,0.0,0.0,143.0,476.3346902420898,902.9657831622541,0.07750550103758348,89.31451612903226,1.0,6.3863773002137725
60,2028,7,13,5.096996787781837E17,42.088110358482545,0.0018663166557514657,0.0,37.16615241006258,0.0,521.4616044711538,248.34576612903226,496.72658016481483,0.0,0.0,6.269153225806452,0.0,0.0,143.0,382.575967668672,838.624929162362,0.08183289406360787,100.0,1.0,6.372273771300659
62,2028,7,13,8.834479670273441E18,42.32027434646739,0.0020916667787536235,1.0,49.80642800880684,1.0,524.000011396112,241.1008064516129,764.3275129131057,0.0,0.0,6.020161290322581,0.0,0.0,100.39999999999868,404.7813195861964,769.4886236005739,0.08178013506711004,100.0,1.0,6.407424137489007
72,2028,7,13,1.0005304447219302E18,41.74562660794865,0.0030772463926107673,0.0,43.89259745965229,0.0,493.1145524772241,242.49193548387098,633.1015237924504,0.0,0.03024193548387097,6.298387096774194,0.0,0.0,100.39999999999868,366.35039545611414,808.3303794498579,0.07801926175386627,96.9758064516129,1.0,6.32042064218568
73,2028,7,13,2.861374886328272E18,42.26314610650215,0.0017457685760414398,0.0,43.00608580396276,0.0,524.0448539367358,248.71875,668.1147434087728,0.0,0.09879032258064516,6.34375,0.0,0.0,143.0,444.35353693744315,884.4653964787805,0.08189768748063254,90.12096774193549,1.0,6.398774740259468
