id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
180,2027,7,15,5.096996787781837E17,43.034265848325134,0.0035439377886465413,0.0,39.20229852135047,0.0,102.25569443176933,250.3951612903226,530.4181231296332,100.0,0.03024193548387097,6.379032258064516,0.0,0.0,143.0,275.0,821.5525296412594,0.015575675723327128,96.9758064516129,1.0,6.565088812077967
182,2027,7,15,8.834479670273441E18,42.63019399977556,0.002500905931118457,0.0,43.623176987572016,0.0,165.69084651458763,250.66229838709677,625.9404129308599,100.0,0.0030241935483870967,6.432459677419355,0.0,0.0,143.0,275.0,808.1781928110772,0.025477393837887496,99.69758064516128,1.0,6.503445665160161
199,2027,7,15,8.617806463867117E18,43.0083384838133,0.00142886154153711,0.0,34.86793618727978,0.0,221.51312416888464,248.45967741935485,482.83454641293423,100.0,0.0,5.991935483870968,0.0,0.0,143.0,475.8653943215041,900.8093293312573,0.03376141109536144,100.0,1.0,6.561133465162505
197,2027,7,16,4.974214387304059E17,42.85567318108496,0.00897325048085301,0.0,47.2473262836381,0.0,169.4678055900003,252.2328629032258,695.4143218391633,100.0,0.10685483870967742,6.446572580645161,0.0,0.0,143.0,275.0,775.6320959665755,0.02592105522391084,89.31451612903226,1.0,6.537843622727016
190,2027,7,16,2.9539370702862316E18,43.211627790402154,0.001754644208223124,0.0,42.213934510042975,0.0,149.80639190394936,252.9233870967742,614.7549443258083,100.0,0.0,6.584677419354839,0.0,0.0,143.0,273.940000000002,840.6701885204488,0.0227249800387246,100.0,1.0,6.5921462482550535
191,2027,11,17,6.492828447697523E18,43.09567519227049,0.0039014132525447883,0.0,39.62626507383654,0.0,1040.5078038785816,372.43850806451616,566.1556840349762,100.0,0.0,4.087701612903226,0.0,0.0,88.0,0.0,861.8569269222578,0.15866571282961767,100.0,1.0,6.557861716449888
183,2027,11,17,6.605295447056412E18,43.27684476390893,0.0036066119296033145,0.0,37.494330343173864,0.0,1046.347779581715,373.12399193548384,534.594895696259,100.0,0.0,4.224798387096774,0.0,0.0,88.0,0.0,890.5469898456275,0.15888829404791502,100.0,1.0,6.585430259992432
192,2027,11,18,1.0005304447219302E18,43.63399866480001,0.0026145834734420245,0.0,34.62302411110019,0.0,873.319586904501,379.09173387096774,476.3549410034481,100.0,0.0,3.9183467741935485,0.0,0.0,88.0,0.0,898.0738979671032,0.13152842552602556,100.0,1.0,6.639778309607279
193,2027,11,18,2.861374886328272E18,44.12315613340617,0.0036153305724629403,0.0,38.03796845411783,0.0,965.936285030889,376.47076612903226,547.3429809162882,100.0,0.0,3.3941532258064515,0.0,0.0,88.0,0.0,890.2039877223215,0.14386440212347854,100.0,1.0,6.714213320136191
195,2027,11,18,2.797545246119503E18,43.89724283806203,0.00897325048085301,0.0,35.79864717751593,0.0,1034.1378122703643,375.9818548387097,483.61461148945887,100.0,0.0,3.2963709677419355,0.0,0.0,88.0,0.0,866.5192311340652,0.15481484753447183,100.0,1.0,6.6798361316093935
196,2027,11,18,4.898742477016446E18,44.09950883787632,0.00897325048085301,0.0,36.344221884433715,0.0,958.0638828143327,376.24395161290323,512.0899089474909,100.0,0.0,3.348790322580645,0.0,0.0,88.0,0.0,895.2462810803769,0.142768419129006,100.0,1.0,6.710614915113846
197,2027,11,18,4.974214387304059E17,43.72066039439012,0.0037513588966776776,0.0,41.68238201026398,0.0,1147.8466909091023,377.59979838709677,624.2557680346304,100.0,0.0,3.619959677419355,0.0,0.0,88.0,0.0,872.6936535125758,0.1725315833718149,100.0,1.0,6.652965610565521
185,2027,11,18,3.0688222562761073E18,44.02753580982712,0.00897325048085301,0.0,42.50235309380331,0.0,1024.5825833539147,375.8256048387097,644.7137557311997,100.0,0.0,3.2651209677419355,0.0,0.0,88.0,0.0,871.3751027395776,0.15293047057019732,100.0,1.0,6.699662791422696
186,2027,11,18,4.898224502314156E18,44.095754538720364,0.003956459647642425,0.0,36.43409145286821,0.0,1036.5603526490006,385.83770161290323,520.0637100604131,100.0,0.0,4.067540322580645,0.0,0.0,88.0,0.0,906.0698096234281,0.15447892900962026,100.0,1.0,6.7100436240365715
189,2027,11,18,1.481964993321812E18,43.33239713028558,0.0025319555532880983,0.0,38.749578627247345,0.0,1003.90453972084,377.3780241935484,559.3081760872459,100.0,0.0,3.5756048387096775,0.0,0.0,88.0,0.0,882.8756660395024,0.1522478394142335,100.0,1.0,6.593883654331754
181,2027,11,18,6.307363977605812E18,43.70392647024703,0.0037357412493143325,0.0,37.45551649350794,0.0,883.9692883354894,376.7429435483871,524.7948781781314,100.0,0.0,3.4485887096774195,0.0,0.0,88.0,0.0,875.478909108845,0.1329193333745157,100.0,1.0,6.650419212115689
199,2027,11,18,8.617806463867117E18,43.61252720667147,0.00897325048085301,0.0,37.9923195416287,0.0,1061.8259350127182,370.6219758064516,532.2267259516456,100.0,0.0,3.4243951612903225,0.0,0.0,88.0,0.0,867.3131328475175,0.1599976154320755,100.0,1.0,6.636511001399892
194,2027,11,19,4.281117921937587E18,44.114851547966246,0.0038980236667476233,0.0,37.84188550674799,0.0,1053.7231031665158,381.66733870967744,539.6226493241037,100.0,0.0,2.933467741935484,0.0,0.0,88.0,0.0,884.5362815228555,0.15696871925937098,100.0,1.0,6.712949612752916
198,2027,11,19,7.278710821350941E18,44.874758535922574,0.00897325048085301,0.0,39.97419317767068,0.0,1040.617261225673,377.1290322580645,583.9286147114326,100.0,0.0,3.225806451612903,0.0,0.0,88.0,0.0,876.1067829822309,0.1523913566956094,100.0,1.0,6.828584532548194
184,2027,11,19,3.1730362057635645E18,44.45121766717893,0.0031956020230958057,0.0,38.36042864300045,0.0,975.3616368059572,381.84879032258067,551.9827759636888,100.0,0.0,2.969758064516129,0.0,0.0,88.0,0.0,886.0267520122169,0.14419607605355353,100.0,1.0,6.764134389091934
187,2027,11,19,8.507560024639921E18,44.13621830677186,0.00897325048085301,0.0,45.06731397551645,0.0,1042.854148020094,380.1149193548387,721.5882604185688,100.0,0.0,2.622983870967742,0.0,0.0,88.0,0.0,878.5284465836568,0.15527441030226358,100.0,1.0,6.716200988881756
188,2027,11,19,5.859174576972996E18,44.34270435656362,0.00897325048085301,0.0,41.497020963002306,0.0,1019.9899937447917,383.0836693548387,623.4450502874201,100.0,0.0,3.216733870967742,0.0,0.0,88.0,0.0,877.9796200121895,0.15116288424502028,100.0,1.0,6.747621936688424
190,2027,11,19,2.9539370702862316E18,44.306354255957714,0.00897325048085301,0.0,40.19430161631905,0.0,1120.3150581587927,377.9959677419355,598.739018159616,100.0,0.0,3.399193548387097,0.0,0.0,88.0,0.0,889.7910692887305,0.1661673111913642,100.0,1.0,6.742090547933331
180,2027,11,19,5.096996787781837E17,44.1926925882215,0.0024842886159615277,0.0,35.688763478965946,0.0,1062.2985378265917,380.3266129032258,494.7885955201047,100.0,0.0,2.6653225806451615,0.0,0.0,88.0,0.0,890.0708178391227,0.15796743095011356,100.0,1.0,6.7247946708842
182,2027,11,19,8.834479670273441E18,44.86413296793179,0.0038184044599374575,0.0,41.33084524827832,0.0,1017.2603833881975,378.8397177419355,622.584824427925,100.0,0.0,2.367943548387097,0.0,0.0,88.0,0.0,882.8757913375655,0.14900618206889815,100.0,1.0,6.82696764163672
191,2028,3,6,6.492828447697523E18,51.494903614410724,0.01972466477090397,0.0,47.65998405732143,0.0,81.19999999999848,263.3054435483871,795.7144640516741,100.0,0.0,6.261088709677419,0.0,0.0,143.0,615.7380388736588,873.0916798161769,0.010388677932777944,100.0,1.0,7.816201496034396
193,2028,3,6,2.861374886328272E18,51.12904120624773,0.06012077822171529,0.0,42.61766452082394,0.0,55.099999999999056,255.6209677419355,723.1958639499286,100.0,0.0,5.024193548387097,0.0,0.0,143.0,822.2531276314699,973.0802949468102,0.007099903616392377,100.0,1.0,7.760668732570291
195,2028,3,6,2.797545246119503E18,50.94158396441181,0.06012077822171529,0.0,35.967515568794035,0.0,46.400000000000844,261.92137096774195,559.4628269030321,100.0,0.0,6.284274193548387,0.0,0.0,143.0,815.3062720458232,995.2042717896112,0.00600086751695045,100.0,1.0,7.732215362018293
183,2028,3,6,6.605295447056412E18,51.92522530180275,0.41999693829565693,0.0,46.12769637306625,0.0,63.800000000001134,254.10181451612902,806.1799139381422,100.0,0.0,4.420362903225806,0.0,0.0,143.0,816.9753057817351,941.0779947030967,0.008094887026657083,100.0,1.0,7.8815182707186455
185,2028,3,6,3.0688222562761073E18,51.050239428319884,0.41736210481046687,0.0,46.80195552964051,0.0,43.49999999999999,259.320564516129,846.2305602327325,100.0,0.0,5.764112903225806,0.0,0.0,143.0,812.4843914102173,961.4165492930474,0.005613839301318277,100.0,1.0,7.748707731941143
188,2028,3,6,5.859174576972996E18,50.97849514430342,0.06012077822171529,0.0,49.34450260087379,0.0,57.99999999999999,259.25201612903226,898.2811829892953,100.0,0.0,6.050403225806452,0.0,0.0,143.0,813.4099443279783,921.5843457562437,0.007495653206531462,100.0,1.0,7.737817959542302
189,2028,3,6,1.481964993321812E18,51.1599040764494,0.06012077822171529,0.0,42.86451494002025,0.0,55.099999999999056,257.0625,756.9242344134908,100.0,0.0,5.3125,0.0,0.0,143.0,823.8421561889398,1008.1489119322231,0.00709562050821005,100.0,1.0,7.7653532818229385
190,2028,3,6,2.9539370702862316E18,50.59607677196786,0.06012077822171529,0.0,33.09999116165014,0.0,55.099999999999056,259.7459677419355,553.8477240431426,100.0,0.0,6.149193548387097,0.0,0.0,143.0,812.1019308675219,1118.1317107921338,0.0071746919469462735,100.0,1.0,7.679772233768307
180,2028,3,6,5.096996787781837E17,50.50230399311645,0.4215311947129194,0.0,34.043376862352225,0.0,57.99999999999999,259.7258064516129,546.0749555473589,100.0,0.0,6.145161290322581,0.0,0.0,143.0,811.6188480997321,1056.8598338826278,0.0075663304518667086,100.0,1.0,7.665538845939602
192,2028,3,7,1.0005304447219302E18,51.26243276944883,0.07716995413533623,0.0,36.50791895092987,0.0,60.900000000000986,262.1209677419355,570.0814107031473,100.0,0.0,6.024193548387097,0.0,0.0,143.0,822.5562309824161,990.7127884467269,0.007826842288712053,100.0,1.0,7.780915694165903
186,2028,3,7,4.898224502314156E18,52.05914461875215,0.07716995413533623,0.0,44.560777512178184,0.0,46.400000000000844,255.42237903225808,753.73352485317,100.0,0.0,4.684475806451613,0.0,0.0,143.0,824.9907427794182,937.2596967388135,0.005872046087440524,100.0,1.0,7.901845337904258
194,2028,3,8,4.281117921937587E18,51.21824508541777,0.09332180500087166,0.0,48.75547209729751,0.0,52.19999999999926,258.10887096774195,826.5052469941123,100.0,0.0,5.221774193548387,0.0,0.0,143.0,613.289106643747,868.0996474543027,0.006714509799383982,100.0,1.0,7.774208625741868
196,2028,3,8,4.898742477016446E18,52.34729594761778,0.05891528093489341,0.0,43.80976308007185,0.0,66.6999999999988,255.96975806451613,795.6966073630557,100.0,0.0,4.493951612903226,0.0,0.0,143.0,815.6831396522555,1019.9313660456813,0.008394601492332092,100.0,1.0,7.945582653438022
197,2028,3,8,4.974214387304059E17,52.4820851096822,0.09332180500087166,0.0,52.111992563327426,0.0,55.099999999999056,260.84879032258067,943.6922421554954,100.0,0.0,5.469758064516129,0.0,0.0,143.0,821.904544927071,866.6493358990963,0.006916860559260506,100.0,1.0,7.9660417508676655
198,2028,3,8,7.278710821350941E18,51.33927698918148,0.09332180500087166,0.0,40.77818386570844,0.0,52.19999999999926,259.31854838709677,692.7207964646595,100.0,0.0,5.463709677419355,0.0,0.0,143.0,804.064606451277,1005.3289220894752,0.006698680400305539,100.0,1.0,7.792579565016763
181,2028,3,8,6.307363977605812E18,52.519199253918465,0.09332180500087166,0.0,48.705753131625656,0.0,46.400000000000844,257.9506048387097,850.8442304046882,100.0,0.0,4.890120967741935,0.0,0.0,143.0,609.0397503121064,895.4791485203832,0.005820608478740937,100.0,1.0,7.971675155522174
182,2028,3,8,8.834479670273441E18,51.284148058824464,0.09332180500087166,0.0,38.32296676788206,0.0,55.099999999999056,266.23387096774195,662.6845691447072,100.0,0.0,6.846774193548387,0.0,0.0,143.0,811.5190678127109,1065.535683028677,0.0070784302421584115,100.0,1.0,7.784211769415916
199,2028,3,8,8.617806463867117E18,52.06176322013599,0.09332180500087166,0.0,40.44161618022606,0.0,52.19999999999926,265.00201612903226,656.8721627299408,100.0,0.0,6.300403225806452,0.0,0.0,143.0,610.8659023832305,966.5975897502577,0.006605719577324552,100.0,1.0,7.902242804733363
187,2028,3,9,8.507560024639921E18,52.56310981855931,0.110370980914492,0.0,39.76366928802102,0.0,49.300000000000615,257.72379032258067,736.2568642287819,100.0,0.0,4.844758064516129,0.0,0.0,143.0,829.4756760660907,1114.5232795720726,0.0061792301411547615,100.0,1.0,7.97834016112362
184,2028,3,10,3.1730362057635645E18,53.03088741658336,0.1265228317800277,0.0,47.961318147814296,0.0,81.19999999999848,260.98790322580646,824.186785974153,100.0,0.0,5.19758064516129,0.0,0.0,143.0,615.2194160193807,893.6725199451869,0.010087780817755387,100.0,1.0,8.049342215790345
195,2028,7,13,2.797545246119503E18,42.77473624980657,0.0014482328084010703,0.0,44.666535723538786,0.0,211.14856507039988,243.3790322580645,581.9529035486788,100.0,0.0,6.475806451612903,0.0,0.0,100.39999999999868,201.66434130939825,720.1814740861245,0.03260361795588358,100.0,1.0,6.476231115089989
197,2028,7,13,4.974214387304059E17,41.690356535825046,0.0022178078301663498,0.0,47.29764912175127,0.0,159.0683552941764,246.92943548387098,672.1026229953544,100.0,0.10685483870967742,5.985887096774194,0.0,0.0,143.0,267.6443555740464,748.0131465966078,0.0252007335714794,89.31451612903226,1.0,6.312052577477345
198,2028,7,13,7.278710821350941E18,41.99154282713998,0.0032277879427528864,0.0,44.267593196576556,0.0,242.84814647109266,241.94254032258064,607.5991679386493,100.0,0.0,6.188508064516129,0.0,0.0,100.39999999999868,275.0,763.9177892489408,0.03819776592502428,100.0,1.0,6.357653139918242
183,2028,7,13,6.605295447056412E18,42.14565388946022,0.001467656277535665,0.0,47.26191097396417,0.0,243.66647651511994,242.31048387096774,662.2403028801673,100.0,0.03024193548387097,6.262096774193548,0.0,0.0,100.39999999999868,245.87391173336232,738.2177902752039,0.038186335904852195,96.9758064516129,1.0,6.380986044910325
189,2028,7,13,1.481964993321812E18,41.86972184799145,0.00897325048085301,0.0,46.02020889345637,0.0,237.73168395632786,243.79737903225808,656.889000218318,100.0,0.0,6.559475806451613,0.0,0.0,100.39999999999868,275.0,769.6109406652753,0.03750178955261434,100.0,1.0,6.339209056218358
182,2028,7,13,8.834479670273441E18,42.477961776523884,0.002143633655244392,0.0,42.776855757253045,0.0,249.15365529723667,247.0,611.2115336352304,100.0,0.0,6.0,0.0,0.0,143.0,275.0,816.6402093857436,0.038740800894259776,100.0,1.0,6.4312985159311395
192,2028,7,14,1.0005304447219302E18,42.288238597223454,0.0020609211026304604,0.0,36.50622687323111,0.0,93.35176246662023,251.58467741935485,464.6113211216714,100.0,0.0,6.616935483870968,0.0,0.0,143.0,207.80342020009982,806.8545925124301,0.014580349254061552,100.0,1.0,6.402573823162421
193,2028,7,14,2.861374886328272E18,42.70525267785307,0.0016232363387939598,0.0,43.2383906019631,0.0,176.380549850672,251.28729838709677,611.4094631316783,100.0,0.09879032258064516,6.557459677419355,0.0,0.0,143.0,242.66435557405296,801.8233310340507,0.027279373858936477,90.12096774193549,1.0,6.465711081300765
194,2028,7,14,4.281117921937587E18,42.446591955078105,0.0015239895517753152,0.0,42.67539710164549,0.0,201.3118029065216,250.75806451612902,592.2297283975154,100.0,0.10685483870967742,6.451612903225806,0.0,0.0,143.0,275.0,794.6068407263042,0.03132502407083597,89.31451612903226,1.0,6.4265490251911945
196,2028,7,14,4.898742477016446E18,42.3466743423914,0.0015859403465629215,0.0,36.8634874055775,0.0,335.80565938494226,249.19052419354838,535.1082821199468,100.0,0.0,6.138104838709677,0.0,0.0,143.0,477.6966643828751,915.3011581237284,0.05237616589416452,100.0,1.0,6.41142118083821
184,2028,7,14,3.1730362057635645E18,42.394469021823845,0.003928743643105536,0.0,40.74184229354325,0.0,297.4082400163698,252.2298387096774,552.962183457743,100.0,0.0030241935483870967,6.745967741935484,0.0,0.0,143.0,275.0,803.1842730433336,0.04633496061402584,99.69758064516128,1.0,6.418657447317281
186,2028,7,14,4.898224502314156E18,42.582722319990225,0.002720815791647378,0.0,38.510237978550194,0.0,399.45916160457296,251.23185483870967,531.7727980362835,100.0,0.057459677419354836,6.546370967741935,0.0,0.0,143.0,463.6739274238976,847.917984072475,0.06195893799327229,94.25403225806451,1.0,6.447159595407326
188,2028,7,14,5.859174576972996E18,42.88680316281988,0.0020533753960762123,0.0,44.35222736060728,0.0,299.9740858627802,251.14112903225808,670.9705630251449,100.0,0.0,6.528225806451613,0.0,0.0,143.0,484.4238514472925,840.9001639831876,0.04619820114587589,100.0,1.0,6.493198402153778
