id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
316,2027,2,20,4.898742477016446E18,51.626911040730846,0.014444653425517063,0.0,45.001457669980525,0.0,321.90000000000083,251.49899193548387,788.8980465931285,0.0,0.0,3.599798387096774,0.0,0.0,132.0,729.5887569095172,963.5853498090084,0.04076809413544531,100.0,1.0,7.895880512111771
303,2027,2,20,6.605295447056412E18,52.19570121027826,0.026607051609802406,0.0,43.624360151878605,0.0,321.90000000000083,256.4233870967742,761.7690947427265,0.0,0.0,4.584677419354839,0.0,0.0,132.0,705.9358254558523,983.8942670158733,0.04032383358069182,100.0,1.0,7.9828719498072624
306,2027,2,20,4.898224502314156E18,51.50916659434941,0.026607051609802406,0.0,43.47540325082681,0.0,321.90000000000083,259.68951612903226,716.5275161878753,0.0,0.0,5.237903225806452,0.0,0.0,132.0,686.0648965665946,930.9656807990798,0.04086128563884909,100.0,1.0,7.877872537959321
302,2027,2,20,8.834479670273441E18,51.48836025832095,0.026607051609802406,0.0,50.968336331657945,0.0,321.90000000000083,258.1774193548387,941.2542711476757,0.0,0.0,4.935483870967742,0.0,0.0,132.0,724.9800513928159,905.0061908822145,0.04087779759680018,100.0,1.0,7.8746903924490885
308,2027,2,21,5.859174576972996E18,52.58527789571473,0.026607051609802406,0.0,47.88067084128373,0.0,324.79999999999393,248.55342741935485,841.5953950394053,0.0,0.0,2.7106854838709675,0.0,0.0,132.0,765.264354662239,915.5248691061549,0.0403856819375168,100.0,1.0,8.04245426640343
311,2027,8,4,6.492828447697523E18,40.50882580174779,0.0019264170203634667,1.0,35.68894095245431,1.0,290.00000000000006,249.8608870967742,453.54158674970273,0.0,0.0,6.272177419354839,0.0,0.0,110.0,319.92981295918196,815.6347480177011,0.046926929214343695,100.0,1.0,6.1798205178820576
312,2027,8,4,1.0005304447219302E18,40.90501927523091,0.002623757450541813,0.0,38.709859397429405,0.0,290.00000000000006,249.84576612903226,526.7912125518169,0.0,0.03024193548387097,6.269153225806452,0.0,0.0,110.0,393.34091777389426,832.8604456711242,0.04647240936776374,96.9758064516129,1.0,6.240261779953306
313,2027,8,4,2.861374886328272E18,41.73042637640372,0.0038216569339237735,0.0,44.889478448640126,0.0,290.00000000000006,249.26612903225808,638.8306592001746,0.0,0.0,6.153225806451613,0.0,0.0,110.0,363.3468987065918,783.1861526744021,0.04555320819893865,100.0,1.0,6.366181690947441
316,2027,8,4,4.898742477016446E18,41.97356652871896,0.0021885976782568327,0.0,42.4314792691306,0.0,290.00000000000006,248.47479838709677,603.4517299646178,0.0,0.03024193548387097,5.994959677419355,0.0,0.0,110.0,356.10012300912064,817.7490093326228,0.04528933226711009,96.9758064516129,1.0,6.403273916462733
319,2027,8,5,8.617806463867117E18,42.420208051398824,0.0014077895326095114,0.0,45.99507271568189,0.0,292.89999999999856,250.625,672.8005601421645,0.0,0.03024193548387097,6.125,0.0,0.0,110.0,417.5516924656253,789.171926277934,0.045260606610839735,96.9758064516129,1.0,6.47141127644211
318,2027,8,5,7.278710821350941E18,42.76253120930234,0.001294094387201189,0.0,47.22007010306848,0.0,292.89999999999856,249.76310483870967,732.5176335798792,0.0,0.0,5.952620967741935,0.0,0.0,110.0,425.28759915376196,818.0047140114604,0.04489828582800735,100.0,1.0,6.523634357044625
304,2027,8,5,3.1730362057635645E18,42.720336985314525,0.0016052326441597536,0.0,41.28787874343541,0.0,292.89999999999856,250.8366935483871,565.2042956398931,0.0,0.0,6.167338709677419,0.0,0.0,110.0,397.28116430464826,802.7570477893838,0.04494263117878371,100.0,1.0,6.517197420748017
305,2027,8,5,3.0688222562761073E18,41.986191728849555,0.0037671076745814597,0.0,44.22695115292234,0.0,292.89999999999856,249.38004032258064,634.303456741958,0.0,0.0,5.876008064516129,0.0,0.0,110.0,339.84509728905016,798.9702972339057,0.04572847095453749,100.0,1.0,6.405199952808285
306,2027,8,5,4.898224502314156E18,42.55707712443319,0.0014935503463470413,0.0,41.52984624726615,0.0,292.89999999999856,251.16431451612902,564.3610858366432,0.0,0.03024193548387097,6.232862903225806,0.0,0.0,110.0,341.2432680856437,793.3666181260313,0.04511504263675175,96.9758064516129,1.0,6.492291326383355
307,2027,8,5,8.507560024639921E18,41.640912615477774,0.0021063968264913263,0.0,33.332244315002036,0.0,292.89999999999856,252.26310483870967,420.4641399974088,0.0,0.0,6.452620967741935,0.0,0.0,110.0,407.21786962647013,839.5942486243615,0.04610764338173259,100.0,1.0,6.352525926667568
308,2027,8,5,5.859174576972996E18,42.67766951730332,0.0021153348611157616,0.0,42.96683126292689,0.0,292.89999999999856,248.90625,611.5500195437996,0.0,0.0,5.78125,0.0,0.0,110.0,424.1412477469011,810.909088925862,0.04498756306704859,100.0,1.0,6.510688288749185
309,2027,8,5,1.481964993321812E18,41.88998690166908,0.002081960668411376,0.0,36.901582009645985,0.0,292.89999999999856,250.07056451612902,471.0657315518849,0.0,0.0,6.014112903225806,0.0,0.0,110.0,340.4673714445488,804.32798766847,0.045833491270149816,100.0,1.0,6.390523433477932
300,2027,8,5,5.096996787781837E17,43.30027132262363,0.0029020861839757534,0.0,44.731297711284995,0.0,292.89999999999856,249.70262096774192,636.3905498812477,0.0,0.0,5.940524193548387,0.0,0.0,110.0,380.6297516001341,785.5089058690594,0.04434070019236093,100.0,1.0,6.605669254868009
301,2027,8,5,6.307363977605812E18,42.68997605784103,0.002081960668411376,0.0,40.072674158916406,0.0,292.89999999999856,248.68447580645162,586.4960457854165,0.0,0.0,5.736895161290323,0.0,0.0,110.0,502.48514881757677,876.1463878163884,0.044974594184896306,100.0,1.0,6.5125657120073
302,2027,8,5,8.834479670273441E18,42.41687290066063,0.0026176343293036843,0.0,47.7797162705344,0.0,292.89999999999856,250.16129032258064,718.0701260102732,0.0,0.0,6.032258064516129,0.0,0.0,110.0,360.09712443489,783.8939010341346,0.045264165358461284,100.0,1.0,6.470902482801363
314,2027,8,6,4.281117921937587E18,42.584683188409514,0.00897325048085301,0.0,40.86429253840615,0.0,295.7999999999945,253.0171370967742,558.5926546420462,0.0,0.0,6.303427419354839,0.0,0.0,110.0,372.0893473459133,807.0437799475786,0.04553219025712057,100.0,1.0,6.496502767154623
315,2027,8,6,2.797545246119503E18,42.156320514756274,0.0023564208195517365,0.0,37.10463532331554,0.0,295.7999999999945,254.47883064516128,499.8074211184728,0.0,0.0,6.595766129032258,0.0,0.0,110.0,315.0096737701481,845.6693335975762,0.04599485612827963,100.0,1.0,6.431153935453314
317,2027,8,6,4.974214387304059E17,43.28534384732353,0.0021982485254416918,0.0,48.0775728411699,0.0,295.7999999999945,251.73185483870967,734.0905135866448,0.0,0.0,6.046370967741935,0.0,0.0,110.0,327.4020506768361,791.9948698968618,0.044795159853945714,100.0,1.0,6.603391995127335
303,2027,8,6,6.605295447056412E18,41.66384502394986,0.00897325048085301,2.0,39.498679035872854,2.0,295.7999999999945,253.13306451612902,549.5448173025221,0.0,0.0,6.326612903225806,0.0,0.0,110.0,370.622989799764,840.3658506167673,0.04653852508954148,100.0,1.0,6.356024378315958
310,2027,8,6,2.9539370702862316E18,43.036214763168076,0.0018616702242433753,0.0,40.75608169206776,0.0,295.7999999999945,254.01008064516128,558.0838099267722,0.0,0.0,6.502016129032258,0.0,0.0,110.0,336.0777324858354,810.0659395874221,0.04505447116211782,100.0,1.0,6.565386128618145
305,2028,2,17,3.0688222562761073E18,49.622852399992055,0.026607051609802406,0.0,43.67102374933892,0.0,313.20000000000584,259.0554435483871,763.8053504328033,0.0,0.0,6.011088709677419,0.0,0.0,132.0,699.9764418183954,984.5059244059556,0.04126820718283665,100.0,1.0,7.5893774258811275
308,2028,2,17,5.859174576972996E18,50.28014113346813,0.026607051609802406,0.0,39.27154940554128,0.0,313.20000000000584,260.3155241935484,652.2343033711447,0.0,0.0,6.263104838709677,0.0,0.0,132.0,808.871591507652,1007.8742677916459,0.040728727240645704,100.0,1.0,7.689903938059825
310,2028,2,17,2.9539370702862316E18,49.77826258117337,0.018554429295538598,0.0,34.743566557165465,0.0,313.20000000000584,257.61895161290323,543.5913991198239,0.0,0.0,5.723790322580645,0.0,0.0,132.0,795.5848844356733,1020.2096722804686,0.041139365812673155,100.0,1.0,7.613146041826519
311,2028,2,18,6.492828447697523E18,50.49737330351048,0.026607051609802406,0.0,34.97779273957959,0.0,316.0999999999996,258.48891129032256,560.4355561789142,0.0,0.0,5.597782258064516,0.0,0.0,132.0,651.7798963070285,1041.0153787244437,0.040929013869400795,100.0,1.0,7.723127681713367
312,2028,2,18,1.0005304447219302E18,49.57948532580856,0.026607051609802406,1.0,41.91039608472679,1.0,316.0999999999996,262.86391129032256,725.0736737720762,0.0,0.0,6.472782258064516,0.0,0.0,132.0,679.7411648969772,1004.2432354323671,0.04168675166201881,100.0,1.0,7.5827448145354355
313,2028,2,18,2.861374886328272E18,49.984828965700494,0.02098470861683575,0.0,46.15350237698582,0.0,316.0999999999996,261.02923387096774,856.3699281013663,0.0,0.0,6.105846774193548,0.0,0.0,132.0,701.9156018279131,998.527255434,0.041348699897041305,100.0,1.0,7.644738547695379
314,2028,2,18,4.281117921937587E18,50.1230304375509,0.020262087730592425,0.0,38.619598503297944,0.0,316.0999999999996,256.0846774193548,607.5278798095975,0.0,0.0,5.116935483870968,0.0,0.0,132.0,710.6049796187206,964.869206461204,0.04123469140364052,100.0,1.0,7.665875243390128
315,2028,2,18,2.797545246119503E18,50.2819654655324,0.026607051609802406,0.0,34.215610739070385,0.0,316.0999999999996,259.54233870967744,562.4761747041392,0.0,0.0,5.808467741935484,0.0,0.0,132.0,667.4905673743485,1080.3693406294728,0.041104353681728226,100.0,1.0,7.69018295355202
303,2028,2,18,6.605295447056412E18,50.253662696399715,0.026607051609802406,0.0,35.58410463725207,0.0,316.0999999999996,259.22479838709677,598.0340726143296,0.0,0.0,5.744959677419355,0.0,0.0,132.0,734.0794210854141,1081.6892301640305,0.041127503577082745,100.0,1.0,7.685854294743488
306,2028,2,18,4.898224502314156E18,50.75148444761638,0.026607051609802406,0.0,38.914814568336936,0.0,316.0999999999996,255.5352822580645,617.8984751655394,0.0,0.0,5.007056451612903,0.0,0.0,132.0,774.7343644571583,969.2333361514221,0.04072408353771343,100.0,1.0,7.761991739047198
309,2028,2,18,1.481964993321812E18,51.0544241098781,0.019005036864144665,0.0,39.57005204945237,0.0,316.0999999999996,252.60685483870967,635.2261635318305,0.0,0.0,4.421370967741935,0.0,0.0,132.0,758.1424405950819,969.4817978048834,0.040482440617869944,100.0,1.0,7.80832368739313
300,2028,2,18,5.096996787781837E17,50.53914571668341,0.026607051609802406,0.0,39.93854956173688,0.0,316.0999999999996,258.0352822580645,647.2200593591581,0.0,0.0,5.507056451612903,0.0,0.0,132.0,754.6049957020052,972.5504913936734,0.04089518457423029,100.0,1.0,7.7295164037280575
302,2028,2,18,8.834479670273441E18,50.74425482668741,0.026607051609802406,0.0,48.81648523037819,0.0,316.0999999999996,260.51512096774195,907.2007967398754,0.0,0.0,6.003024193548387,0.0,0.0,132.0,787.6385410907995,950.6085154865175,0.040729885567670474,100.0,1.0,7.760886032316903
319,2028,2,19,8.617806463867117E18,51.519774383368365,0.026607051609802406,0.0,49.340420914081186,0.0,318.99999999999994,258.960685483871,902.2428971252637,0.0,0.0,5.392137096774194,0.0,0.0,132.0,664.2782020983192,925.8374608100818,0.04048482850970239,100.0,1.0,7.879494905691647
316,2028,2,19,4.898742477016446E18,51.023546027818576,0.015460808497495001,0.0,41.508214574935,0.0,318.99999999999994,256.65725806451616,701.1252467241578,0.0,0.0,4.931451612903226,0.0,0.0,132.0,705.5802591467094,987.2856985558516,0.04087856280376999,100.0,1.0,7.803601157195781
318,2028,2,19,7.278710821350941E18,51.05434519975053,0.026607051609802406,0.0,45.53893329266049,0.0,318.99999999999994,259.83770161290323,849.7052821351919,0.0,0.0,5.567540322580645,0.0,0.0,132.0,745.1991928444888,1015.6229733896929,0.04085390229976792,100.0,1.0,7.808311618785363
307,2028,2,19,8.507560024639921E18,51.666383711304356,0.026607051609802406,0.0,42.810362599151404,0.0,318.99999999999994,253.9304435483871,724.6053314624264,0.0,0.0,4.386088709677419,0.0,0.0,132.0,756.257577460145,967.3945232267414,0.04036994813540385,100.0,1.0,7.901917508787722
317,2028,2,20,4.974214387304059E17,51.95505737022715,0.026607051609802406,0.0,49.067584318551724,0.0,321.90000000000083,259.84576612903226,913.6441541827926,0.0,0.0,5.269153225806452,0.0,0.0,132.0,727.5743816051406,947.8240418901889,0.0405106042753961,100.0,1.0,7.946067597799448
304,2028,2,20,3.1730362057635645E18,51.260099625721466,0.018606329797064617,1.0,42.51193831572482,1.0,321.90000000000083,261.31754032258067,686.9095667517613,0.0,0.0,5.563508064516129,0.0,0.0,132.0,644.3260832484447,928.100198540266,0.04105982595817379,100.0,1.0,7.839779942757407
301,2028,2,20,6.307363977605812E18,52.18688916048768,0.026607051609802406,0.0,45.738799572909066,0.0,321.90000000000083,258.66129032258067,809.5706903152262,0.0,0.0,5.032258064516129,0.0,0.0,132.0,662.5905841534353,959.831118988129,0.04033064248681703,100.0,1.0,7.98152422454517
317,2028,8,2,4.974214387304059E17,40.423782392956994,0.0027457926807995855,1.0,44.095063820778805,1.0,287.10000000000196,247.26209677419354,637.5353204620748,0.0,0.0,6.05241935483871,0.0,0.0,110.0,395.183503925644,807.1275788353322,0.046555397380952504,100.0,1.0,6.166846727796699
312,2028,8,3,1.0005304447219302E18,41.25113048006271,0.004882073166949419,0.0,42.878581377209876,0.0,290.00000000000006,248.3991935483871,615.7889556130432,0.0,0.0,5.979838709677419,0.0,0.0,110.0,348.2591238820515,819.403719739326,0.04608248983318314,100.0,1.0,6.293062745736809
318,2028,8,3,7.278710821350941E18,41.4438515713403,0.0038878901563488078,0.0,46.27289273897871,0.0,290.00000000000006,248.45967741935485,699.2938439350952,0.0,0.0,5.991935483870968,0.0,0.0,110.0,333.29958561151886,811.0799738163824,0.04586819827019575,100.0,1.0,6.3224632956301745
303,2028,8,3,6.605295447056412E18,41.331411056031975,0.0022809482666123625,0.0,37.339432979834605,0.0,290.00000000000006,249.11491935483872,514.970045333556,0.0,0.03024193548387097,6.122983870967742,0.0,0.0,110.0,353.24236576201446,863.0389091816958,0.04599298094076019,96.9758064516129,1.0,6.305309942261091
308,2028,8,3,5.859174576972996E18,41.884758644189795,0.0013061499972129601,0.0,38.736201429602495,0.0,290.00000000000006,248.39415322580646,529.4260188508292,0.0,0.0,5.97883064516129,0.0,0.0,110.0,437.0044600712003,836.203815778771,0.045385358839079765,100.0,1.0,6.389725837097295
309,2028,8,3,1.481964993321812E18,41.5091106809361,0.004727739979374625,0.0,37.269313754700725,0.0,290.00000000000006,248.57560483870967,485.49617041799104,0.0,0.0,6.015120967741935,0.0,0.0,110.0,362.1865158016824,815.8949373183718,0.045796085962107796,100.0,1.0,6.332418893613514
311,2028,8,4,6.492828447697523E18,41.91405006086208,0.0018585854351393996,1.0,33.19945201080627,1.0,292.89999999999856,250.2570564516129,440.6409962417805,0.0,0.014112903225806451,6.051411290322581,0.0,0.0,110.0,408.54591348161927,885.2452250611104,0.04580717793141967,98.58870967741935,1.0,6.394194386707571
313,2028,8,4,2.861374886328272E18,42.057905360512244,0.0013305531555238752,0.0,46.749179498579764,0.0,292.89999999999856,250.94254032258064,728.3474310795242,0.0,0.0,6.188508064516129,0.0,0.0,110.0,367.8717613633911,828.446218401205,0.04565049858063005,100.0,1.0,6.416140219863423
314,2028,8,4,4.281117921937587E18,42.22470052290455,0.0020486873243956666,0.0,38.791065742708,0.0,292.89999999999856,250.22681451612902,512.9866471500058,0.0,0.0,6.045362903225806,0.0,0.0,110.0,341.6193950337845,808.2885070402814,0.04547017089968144,100.0,1.0,6.441585641853187
315,2028,8,4,2.797545246119503E18,42.609824355385186,0.0015921310292500018,0.0,37.58225575741534,0.0,292.89999999999856,250.49395161290323,522.3128689705475,0.0,0.0,6.098790322580645,0.0,0.0,110.0,339.55542899999995,866.3473858917398,0.045059194164964685,100.0,1.0,6.500338175771017
316,2028,8,4,4.898742477016446E18,41.60213792892861,0.004398652196496589,0.0,38.77605733682803,0.0,292.89999999999856,250.69556451612902,532.8605434750847,0.0,0.03024193548387097,6.139112903225806,0.0,0.0,110.0,386.5816528096292,840.3114938824796,0.04615061736116365,96.9758064516129,1.0,6.3466106576177195
304,2028,8,4,3.1730362057635645E18,42.289081575644765,0.002434414129368696,1.0,39.17252443402435,1.0,292.89999999999856,250.35282258064515,515.8034212252009,0.0,0.0,6.070564516129032,0.0,0.0,110.0,333.9139857481713,799.9088803350229,0.045400946944898705,100.0,1.0,6.4514072879466475
307,2028,8,4,8.507560024639921E18,42.84513160857241,0.002197172008044332,0.0,42.35820243499945,0.0,292.89999999999856,250.00504032258064,593.2581160240179,0.0,0.0,6.001008064516129,0.0,0.0,110.0,358.6141454267569,806.3147631047641,0.044811727187697416,100.0,1.0,6.536235454017741
301,2028,8,4,6.307363977605812E18,41.93958749166078,0.00897325048085301,1.0,41.79186671201697,1.0,292.89999999999856,249.85383064516128,593.1728079719012,0.0,0.0,5.970766129032258,0.0,0.0,110.0,384.27550166953944,825.2019461730366,0.04577928548644175,100.0,1.0,6.3980902473182
302,2028,8,4,8.834479670273441E18,41.856648234279554,0.004415969724829254,1.0,49.269447766966444,1.0,292.89999999999856,249.98487903225808,753.4746307309096,0.0,0.0,5.996975806451613,0.0,0.0,110.0,336.84894080588094,775.0783101014619,0.045869997478487384,100.0,1.0,6.3854374558744205
319,2028,8,5,8.617806463867117E18,42.6560905351345,0.0023008334566289885,0.0,48.2219696062501,0.0,295.7999999999945,251.34879032258064,728.4215618950208,0.0,0.0,5.969758064516129,0.0,0.0,110.0,311.19178100000124,781.325384584418,0.045455968248585436,100.0,1.0,6.507396308936828
306,2028,8,5,4.898224502314156E18,42.53198067023684,0.00897325048085301,0.0,37.772394909364365,0.0,295.7999999999945,251.7570564516129,501.52424416807037,0.0,0.0,6.051411290322581,0.0,0.0,110.0,394.5423565351508,825.2029626751856,0.04558861041547312,100.0,1.0,6.488462738921249
310,2028,8,5,2.9539370702862316E18,43.4875867258102,0.00202922896446247,0.0,39.024804840410845,0.0,295.7999999999945,251.18245967741936,532.2844505970899,0.0,0.0,5.936491935483871,0.0,0.0,110.0,373.14059808804217,830.4425484121061,0.04458683599067276,100.0,1.0,6.634245140468673
300,2028,8,5,5.096996787781837E17,42.665095103125125,0.0025262529506906066,0.0,42.06131687260816,0.0,295.7999999999945,252.125,574.1410259951731,0.0,0.0,6.125,0.0,0.0,110.0,313.6675744781035,789.8141578789573,0.04544637466029779,100.0,1.0,6.508770000050347
305,2028,8,6,3.0688222562761073E18,43.775333028729975,0.0017020581336974604,1.0,46.1849434160069,1.0,298.7000000000056,253.25201612903226,710.8396815976198,0.0,0.0,6.050403225806452,0.0,0.0,110.0,361.43878472204716,827.5567825221971,0.04472800797879579,100.0,1.0,6.678142253543023
316,2029,2,15,4.898742477016446E18,49.358332109729645,0.026607051609802406,0.0,38.44321435529812,0.0,310.2999999999942,259.98487903225805,651.5353947262867,0.0,0.0,6.496975806451613,0.0,0.0,132.0,675.1752919189961,1042.5527740640468,0.04110521017756674,100.0,1.0,7.548921381488061
310,2029,2,15,2.9539370702862316E18,48.45959722676956,0.026607051609802406,0.0,39.3883290120066,0.0,310.2999999999942,260.78125,619.661493266138,0.0,0.0,6.65625,0.0,0.0,132.0,645.8202764914606,952.8943676116935,0.04186755011376366,100.0,1.0,7.411467811152993
311,2029,2,16,6.492828447697523E18,49.404677583869734,0.026607051609802406,0.0,34.21219000381026,0.0,313.20000000000584,262.5282258064516,554.9662989879012,0.0,0.0,6.705645161290323,0.0,0.0,132.0,708.4466236076198,1066.3409352816589,0.04145045072644696,100.0,1.0,7.556009512827139
313,2029,2,16,2.861374886328272E18,49.908425492229014,0.013518378998737214,0.0,51.253966521580566,0.0,313.20000000000584,261.258064516129,1032.6473020528485,0.0,0.0,6.451612903225806,0.0,0.0,132.0,641.9292737049594,981.5381623307151,0.04103207291452322,100.0,1.0,7.633053310576209
318,2029,2,16,7.278710821350941E18,49.366072548032015,0.026607051609802406,0.0,41.69649985824578,0.0,313.20000000000584,261.50504032258067,739.5725212185591,0.0,0.0,6.501008064516129,0.0,0.0,132.0,675.464956029974,1033.4335552458153,0.0414828656230184,100.0,1.0,7.550105213228433
305,2029,2,16,3.0688222562761073E18,49.005169899356375,0.026607051609802406,0.0,43.1156126528526,0.0,313.20000000000584,257.96673387096774,775.5163588400063,0.0,0.0,5.793346774193548,0.0,0.0,132.0,723.0180758335972,1022.4159496062233,0.04178836963634496,100.0,1.0,7.494908337548629
300,2029,2,16,5.096996787781837E17,49.40014160446966,0.026607051609802406,0.0,33.875018702556886,0.0,313.20000000000584,259.29233870967744,552.593086254316,0.0,0.0,6.058467741935484,0.0,0.0,132.0,707.3765807131672,1077.8146199726666,0.041454256755832995,100.0,1.0,7.555315774801239
301,2029,2,16,6.307363977605812E18,49.385110657590175,0.02008583873394777,0.0,43.19164775675472,0.0,313.20000000000584,262.0241935483871,750.6166313773339,0.0,0.0,6.604838709677419,0.0,0.0,132.0,651.4476684192573,986.4389546575743,0.04146687385282693,100.0,1.0,7.553016924102032
302,2029,2,16,8.834479670273441E18,49.83455271164257,0.012873182899633835,0.0,45.509499425131935,0.0,313.20000000000584,261.23790322580646,804.3377207907522,0.0,0.0,6.44758064516129,0.0,0.0,132.0,681.0308505791811,962.4195606934826,0.04109289724532359,100.0,1.0,7.621755120604165
312,2029,2,17,1.0005304447219302E18,50.330471698452115,0.02629155297411304,0.0,38.99438957309037,0.0,316.0999999999996,258.81149193548384,703.8496368211497,0.0,0.0,5.662298387096774,0.0,0.0,132.0,705.2022153187677,1100.275563465686,0.04106473916419207,100.0,1.0,7.697601553880921
314,2029,2,17,4.281117921937587E18,50.811694240158474,0.026607051609802406,0.0,41.27827627822397,0.0,316.0999999999996,257.5715725806452,693.1468025972437,0.0,0.0,5.414314516129032,0.0,0.0,132.0,739.7287414368157,985.4656730344785,0.040675827153864356,100.0,1.0,7.771200295553644
317,2029,2,17,4.974214387304059E17,50.09515481041606,0.019116469252401784,0.0,47.22459582683645,0.0,316.0999999999996,263.93245967741933,867.4467402404973,0.0,0.0,6.686491935483871,0.0,0.0,132.0,659.8031875535382,968.7078295055794,0.04125763659438668,100.0,1.0,7.661611912181288
303,2029,2,17,6.605295447056412E18,50.19651131439317,0.014904118232592774,0.0,35.042015644396216,0.0,316.0999999999996,258.1159274193548,587.1649759460548,0.0,0.0,5.523185483870968,0.0,0.0,132.0,693.000542828148,1087.3566169056714,0.04117432941430456,100.0,1.0,7.677113495142483
