id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
226,2027,3,6,4.898224502314156E18,51.35292854499394,0.06101810326980058,0.0,46.910708920437735,0.0,52.19999999999926,256.0272177419355,778.5205431262323,100.0,0.0,4.805443548387097,0.0,0.0,143.0,616.6337656433361,880.5663320061456,0.006646314085255011,100.0,1.0,7.853977306881428
229,2027,3,6,1.481964993321812E18,51.11763563341178,0.05324441821099522,0.0,35.22343913220362,0.0,55.099999999999056,257.8971774193548,549.8653246678855,100.0,0.0,5.179435483870968,0.0,0.0,143.0,822.2584212222066,1010.416418410019,0.007047846135781445,100.0,1.0,7.817991332168849
239,2027,3,6,8.617806463867117E18,51.660343225133154,0.06101810326980058,0.0,49.69699315270966,0.0,49.300000000000615,257.5090725806452,896.3046864024016,100.0,0.0,5.101814516129032,0.0,0.0,143.0,822.0691121428972,906.6579112379125,0.006239721490842395,100.0,1.0,7.900993669726253
231,2027,3,6,6.492828447697523E18,51.29829329188213,0.06101810326980058,0.0,42.90885686420193,0.0,40.59999999999924,251.1985887096774,698.594438590036,100.0,0.0,3.839717741935484,0.0,0.0,143.0,612.691695195689,928.9702237832057,0.005174861022199782,100.0,1.0,7.845621326993741
233,2027,3,6,2.861374886328272E18,51.689718401113716,0.06101810326980058,0.0,49.889793073956625,0.0,46.400000000000844,255.36693548387098,881.2209349864894,100.0,0.0,4.673387096774194,0.0,0.0,143.0,608.411742158246,884.6310360264479,0.0058693416170377865,100.0,1.0,7.905486343699753
234,2027,3,6,4.281117921937587E18,51.63249661401309,0.06101810326980058,0.0,42.482363631414756,0.0,55.099999999999056,254.1320564516129,705.4964202397265,100.0,0.0,4.426411290322581,0.0,0.0,143.0,823.9906626911763,954.4842049168334,0.006977567508743088,100.0,1.0,7.896734776260812
235,2027,3,6,2.797545246119503E18,52.070851206867886,0.43171541764987004,0.0,34.56227254989772,0.0,60.900000000000986,252.70060483870967,576.0690768036785,100.0,0.0,4.140120967741935,0.0,0.0,143.0,821.0247380412259,1090.0513843574643,0.0076471249934127105,100.0,1.0,7.963777243403331
228,2027,3,7,5.859174576972996E18,52.17106646406263,0.024783263232832153,0.0,46.36219297305294,0.0,52.19999999999926,245.60181451612902,808.5330691063764,100.0,0.0,2.4203629032258065,0.0,0.0,143.0,819.5259378480254,934.7464523575504,0.006542087701864256,100.0,1.0,7.979104282739003
236,2027,3,7,4.898742477016446E18,51.94871365051384,0.4486710106500155,0.0,44.82653919614085,0.0,57.99999999999999,247.3709677419355,798.6668925142322,100.0,0.0,2.774193548387097,0.0,0.0,143.0,820.9715939371293,982.5523350016994,0.007300099320688737,100.0,1.0,7.94509738184328
221,2027,7,13,6.307363977605812E18,41.60659639752869,0.0013741578071750445,0.0,41.09233172091298,0.0,172.51606001250863,239.4798387096774,586.2460249514228,100.0,0.0,5.995967741935484,0.0,0.0,100.1000000000013,472.18785336594874,839.2776934576951,0.027179479392728995,100.0,1.0,6.347290818920535
232,2027,7,13,1.0005304447219302E18,40.73809705732354,0.00897325048085301,0.0,38.88921485060301,0.0,169.18470781825312,239.9485887096774,527.0463675599996,100.0,0.09879032258064516,6.089717741935484,0.0,0.0,100.1000000000013,460.53593829647025,827.0569233869219,0.02722288571907951,90.12096774193549,1.0,6.214796975020097
223,2027,7,14,6.605295447056412E18,41.192670591979834,0.001159634334563588,1.0,38.130183125267,1.0,282.86046165577636,241.94254032258064,524.4083677496125,100.0,0.10685483870967742,6.188508064516129,0.0,0.0,100.1000000000013,476.9411761840464,849.7838668596877,0.04501176986748316,89.31451612903226,1.0,6.2841444024203295
224,2027,7,14,3.1730362057635645E18,42.11075991563551,0.0014782949721339426,0.0,40.43115745035181,0.0,261.9359787834321,241.85685483870967,545.5992276416116,100.0,0.10685483870967742,6.171370967741935,0.0,0.0,100.1000000000013,476.7790683464296,802.842656766355,0.04077330071268439,89.31451612903226,1.0,6.424203442081033
225,2027,7,14,3.0688222562761073E18,41.0042166094346,0.0012431768468901352,0.0,42.47507329579119,0.0,124.95569539913363,247.96774193548387,594.9593494003658,100.0,0.10685483870967742,6.193548387096774,0.0,0.0,143.0,275.0,804.792927447894,0.019975668838810703,89.31451612903226,1.0,6.255394820941232
226,2027,7,14,4.898224502314156E18,42.05734242312805,0.003066729487646275,0.0,40.79263016287142,0.0,132.08102764206623,248.29032258064515,547.7568951469158,100.0,0.0030241935483870967,6.258064516129032,0.0,0.0,143.0,275.0,794.0274289024674,0.020586020725865645,99.69758064516128,1.0,6.416054340998056
227,2027,7,14,8.507560024639921E18,41.43362777415859,0.0037513588966776776,0.0,29.662997031168857,0.0,254.1674471447983,246.9798387096774,372.3211407646073,100.0,0.0,5.995967741935484,0.0,0.0,143.0,480.21061852527407,881.4647867910634,0.040210619086063895,100.0,1.0,6.320903605109802
228,2027,7,14,5.859174576972996E18,41.77159915748773,0.002706046586505737,0.0,40.287247940635616,0.0,337.8773770429276,246.8891129032258,561.2844803072052,100.0,0.0,5.977822580645161,0.0,0.0,143.0,408.7888113424592,830.9750401622065,0.053021474991458366,100.0,1.0,6.372462801107643
229,2027,7,14,1.481964993321812E18,41.75515159667942,0.0026548078345719046,0.0,37.6068185187469,0.0,333.99309822138645,247.8165322580645,478.4990273298934,100.0,0.0,6.163306451612903,0.0,0.0,143.0,228.89888257405212,792.7894602150134,0.052432579080291676,100.0,1.0,6.369953644849936
220,2027,7,14,5.096996787781837E17,42.53182141664859,0.00897325048085301,0.0,43.913949667221424,0.0,91.87064652362966,248.77923387096774,613.7576582222474,100.0,0.03024193548387097,6.355846774193548,0.0,0.0,143.0,275.0,782.9073481885478,0.014159130477462617,96.9758064516129,1.0,6.48843844400347
231,2027,7,14,6.492828447697523E18,40.83062948864129,0.0017656927353114958,0.0,35.38658907364014,0.0,266.1566074410738,249.1673387096774,453.1191860530406,100.0,0.0,6.433467741935484,0.0,0.0,143.0,275.0,826.1395348552281,0.042729220437040555,100.0,1.0,6.228913252308049
233,2027,7,14,2.861374886328272E18,42.175961912727644,0.0014543355722614311,0.0,45.38597853354614,0.0,115.33804866971703,249.02116935483872,652.6363582574751,100.0,0.0,6.404233870967742,0.0,0.0,143.0,275.0,784.5626378877778,0.017925917611973794,100.0,1.0,6.434150327271159
235,2027,7,14,2.797545246119503E18,41.03527608689278,0.0017932155237516002,0.0,37.51457358979846,0.0,108.90545305534991,246.98487903225808,491.8079318523281,100.0,0.09879032258064516,5.996975806451613,0.0,0.0,143.0,245.81075557405515,817.8891532844865,0.017396667350251287,90.12096774193549,1.0,6.260133096916222
236,2027,7,14,4.898742477016446E18,41.759978555197776,0.00897325048085301,0.0,37.12155512973083,0.0,272.9723843466686,247.8266129032258,525.393104150367,100.0,0.10685483870967742,6.165322580645161,0.0,0.0,143.0,458.22116416548886,888.5756696271925,0.04284816612368772,89.31451612903226,1.0,6.3706900211013116
230,2027,7,15,2.9539370702862316E18,42.49482820759676,0.0015025536639070697,0.0,39.76554145520201,0.0,137.15551734473806,251.4133064516129,537.5604268919583,100.0,0.0,6.582661290322581,0.0,0.0,143.0,273.76999999999623,813.3782857206096,0.021156849544479266,100.0,1.0,6.482794948103597
239,2027,7,15,8.617806463867117E18,42.730537499591485,0.0014091159674706395,0.0,47.08168197127336,0.0,242.88074258415804,242.44959677419354,693.7110638739912,100.0,0.0,5.98991935483871,0.0,0.0,100.1000000000013,475.66498010058734,778.9566344704326,0.037258770464778095,100.0,1.0,6.518753559346811
234,2027,7,15,4.281117921937587E18,42.00151857704279,0.0021853995325993836,0.0,40.06523158030697,0.0,173.1047815718194,252.54737903225808,540.0968050683389,100.0,0.0,6.809475806451613,0.0,0.0,143.0,271.15373957404734,806.8382847884194,0.027015801985217008,100.0,1.0,6.407538138847109
238,2027,7,15,7.278710821350941E18,42.43148095638115,0.00897325048085301,0.0,49.19636566432705,0.0,181.00433163017775,250.02217741935485,757.3019615231576,100.0,0.0,6.304435483870968,0.0,0.0,143.0,222.65435557404996,781.2168680159572,0.027962408184272633,100.0,1.0,6.473131013514889
237,2027,7,16,4.974214387304059E17,42.83297516793104,0.00897325048085301,0.0,46.43751333924092,0.0,178.07616812994016,251.50201612903226,701.6839455417361,100.0,0.10685483870967742,6.300403225806452,0.0,0.0,143.0,275.0,808.4525469729875,0.02725218655881787,89.31451612903226,1.0,6.534380929236698
223,2027,11,17,6.605295447056412E18,43.07688050960193,0.00897325048085301,0.0,37.71861287766236,0.0,948.1817641509729,374.17237903225805,540.9537517447332,100.0,0.0,4.434475806451613,0.0,0.0,88.0,0.0,892.4685094437408,0.14465011647796291,100.0,1.0,6.555001732718453
221,2027,11,17,6.307363977605812E18,43.22447854429276,0.0045182530115070625,0.0,40.54528185068765,0.0,881.9953344779678,370.93649193548384,599.1920990214096,100.0,0.0,3.787298387096774,0.0,0.0,88.0,0.0,878.0251782869213,0.13409357204372907,100.0,1.0,6.577461701074989
231,2027,11,17,6.492828447697523E18,42.983863957198594,0.003864448958162356,0.0,34.39580884979772,0.0,942.5212288158009,373.22479838709677,462.3504827617453,100.0,0.0,4.244959677419355,0.0,0.0,88.0,0.0,880.9715004649307,0.14409772440430668,100.0,1.0,6.540847419431085
232,2027,11,17,1.0005304447219302E18,42.86795874159496,0.006214162382862221,0.0,37.34107008073243,0.0,869.8495230780503,374.47983870967744,531.1598136280309,100.0,0.0,4.495967741935484,0.0,0.0,88.0,0.0,890.1416957258899,0.13334684980746883,100.0,1.0,6.523210142076635
235,2027,11,17,2.797545246119503E18,43.26749424162852,0.004289316673447916,0.0,36.76992413676479,0.0,945.7287684521687,369.8477822580645,506.78150178122274,100.0,0.0,3.569556451612903,0.0,0.0,88.0,0.0,870.6740821618098,0.1436402956531903,100.0,1.0,6.584007392574338
236,2027,11,17,4.898742477016446E18,43.41185130505305,0.006354993258394501,0.0,39.79624347977758,0.0,957.1982614752314,371.50100806451616,583.9103463342749,100.0,0.0,3.900201612903226,0.0,0.0,88.0,0.0,882.2795301194218,0.144898880161673,100.0,1.0,6.605974182873076
224,2027,11,18,3.1730362057635645E18,44.034855696440985,0.004564216928206018,0.0,38.1941769954267,0.0,965.6836833334553,375.8659274193548,537.514816179072,100.0,0.0,3.2731854838709675,0.0,0.0,88.0,0.0,868.9798542179695,0.1441151873453755,100.0,1.0,6.700776657349591
225,2027,11,18,3.0688222562761073E18,43.67975753384122,0.00897325048085301,0.0,39.47323115395207,0.0,939.4389128813281,379.00100806451616,587.3399782104511,100.0,0.0,3.900201612903226,0.0,0.0,88.0,0.0,899.9828391825398,0.14133826671368008,100.0,1.0,6.64674142908815
226,2027,11,18,4.898224502314156E18,44.00464830466886,0.003918449991638875,0.0,35.61425011713299,0.0,950.3464602864839,380.15020161290323,499.24238908808695,100.0,0.0,4.130040322580645,0.0,0.0,88.0,0.0,901.1243912237595,0.141923672867091,100.0,1.0,6.696180003574642
229,2027,11,18,1.481964993321812E18,43.28672300518291,0.002502300747588688,0.0,32.15181678991353,0.0,922.2955082933992,378.88004032258067,423.0171588163132,100.0,0.0,3.876008064516129,0.0,0.0,88.0,0.0,891.5752393501856,0.1400189508592514,100.0,1.0,6.586933430321877
230,2027,11,18,2.9539370702862316E18,43.94706801386609,0.00897325048085301,0.0,36.105833694059285,0.0,1011.9021620779858,377.52923387096774,503.53150913224505,100.0,0.0,3.6058467741935485,0.0,0.0,88.0,0.0,890.0482606099381,0.15131432774268258,100.0,1.0,6.687418020313152
239,2027,11,18,8.617806463867117E18,43.69591837201888,0.00897325048085301,0.0,41.890707211738295,0.0,1056.748960514072,372.1945564516129,629.6565379700268,100.0,0.0,3.7389112903225805,0.0,0.0,88.0,0.0,872.4807779171966,0.1589287225225226,100.0,1.0,6.6492006211420644
233,2027,11,18,2.861374886328272E18,44.115283434498345,0.0035807064967490186,0.0,41.3300155049777,0.0,966.7045520162885,377.398185483871,620.3060130414509,100.0,0.0,3.5796370967741935,0.0,0.0,88.0,0.0,879.1831823840205,0.14400452018708806,100.0,1.0,6.713015332854576
234,2027,11,18,4.281117921937587E18,43.49374690232244,0.0047377246467017135,0.0,36.440936751296974,0.0,1034.8779939966648,375.9818548387097,507.51142505008806,100.0,0.0,3.2963709677419355,0.0,0.0,88.0,0.0,883.7567647883258,0.1563629170459449,100.0,1.0,6.618436222269898
237,2027,11,18,4.974214387304059E17,43.73895263957981,0.0037171708702787992,0.0,41.190618123652975,0.0,1150.2807388265535,378.6179435483871,633.869197489494,100.0,0.0,3.8235887096774195,0.0,0.0,88.0,0.0,904.3162508143846,0.1728251343155434,100.0,1.0,6.655749138469501
238,2027,11,18,7.278710821350941E18,43.5858791625428,0.00897325048085301,0.0,43.53176459619137,0.0,1039.7274457773956,378.6733870967742,686.5865722265768,100.0,0.0,3.8346774193548385,0.0,0.0,88.0,0.0,889.8002457117835,0.15676356541465208,100.0,1.0,6.632455972963068
227,2027,11,19,8.507560024639921E18,44.52810526364909,0.00897325048085301,0.0,35.77521191738847,0.0,951.9639341510564,375.2590725806452,481.22305010493534,100.0,0.0,2.8518145161290325,0.0,0.0,88.0,0.0,862.8008903102962,0.14049397953293152,100.0,1.0,6.775834361841233
228,2027,11,19,5.859174576972996E18,44.45113199448673,0.00897325048085301,0.0,39.99824675067527,0.0,931.2396778600327,383.58770161290323,591.4375063277016,100.0,0.0,3.317540322580645,0.0,0.0,88.0,0.0,886.391810887462,0.13767341379001083,100.0,1.0,6.764121352292643
220,2027,11,19,5.096996787781837E17,43.41294319289123,0.00897325048085301,1.0,38.2142147393034,1.0,969.6353085076599,382.17641129032256,543.7237243413928,100.0,0.0,3.035282258064516,0.0,0.0,88.0,0.0,878.2771335427823,0.1467778853155371,100.0,1.0,6.60614033526357
223,2028,3,5,6.605295447056412E18,50.77663029491596,0.07986192927959196,0.0,35.08156192652225,0.0,46.400000000000844,259.491935483871,597.1522278965657,100.0,0.0,5.798387096774194,0.0,0.0,143.0,813.038053138262,1104.2452274508569,0.006020362018876447,100.0,1.0,7.707177716973948
230,2028,3,5,2.9539370702862316E18,50.30790084109467,0.07986192927959196,0.0,33.13868030984876,0.0,55.099999999999056,260.0836693548387,520.1949069627456,100.0,0.0,6.216733870967742,0.0,0.0,143.0,814.6808130112404,1048.3069556278485,0.007215790333004365,100.0,1.0,7.636031183996117
231,2028,3,5,6.492828447697523E18,50.447018857042245,0.07986192927959196,0.0,34.6455203561972,0.0,78.30000000000146,262.48084677419354,550.4669598522777,100.0,0.0,6.39616935483871,0.0,0.0,143.0,608.0562555033636,1037.302435206045,0.010225740281339438,100.0,1.0,7.657147340509726
232,2028,3,5,1.0005304447219302E18,50.32505795636729,0.07986192927959196,0.0,45.601097098897846,0.0,95.69999999999828,262.9344758064516,802.7566631913818,100.0,0.0,6.486895161290323,0.0,0.0,143.0,604.2534770128519,956.9032215410267,0.01252841575511626,100.0,1.0,7.638635392580825
235,2028,3,5,2.797545246119503E18,50.995632542288575,0.07986192927959196,0.0,35.71631110497787,0.0,92.80000000000169,261.7953629032258,590.8814680794545,100.0,0.0,6.259072580645161,0.0,0.0,143.0,614.7590169031937,1062.6959572929197,0.011989014793396037,100.0,1.0,7.740419175320322
225,2028,3,6,3.0688222562761073E18,51.136120342958264,0.4530664531157623,0.0,43.779397600936754,0.0,40.59999999999924,260.33870967741933,790.9699453414847,100.0,0.0,5.967741935483871,0.0,0.0,143.0,803.1585309777873,1015.1088136417674,0.005230783693030242,100.0,1.0,7.761743245872835
226,2028,3,6,4.898224502314156E18,51.84226764338989,0.04401049282162256,0.0,38.70226877014439,0.0,46.400000000000844,255.57056451612902,622.972600850063,100.0,0.0,5.014112903225806,0.0,0.0,143.0,819.6439997955832,986.0246687770683,0.005896611208769538,100.0,1.0,7.868926465932501
228,2028,3,6,5.859174576972996E18,50.62777251905895,0.09691110519321282,0.0,38.88039930439912,0.0,55.099999999999056,260.59274193548384,645.3236239336879,100.0,0.0,6.318548387096774,0.0,0.0,143.0,816.5387222288504,1013.6362983520156,0.007170200198443587,100.0,1.0,7.684583202008703
229,2028,3,6,1.481964993321812E18,50.975789380773925,0.09691110519321282,0.0,37.66887761222999,0.0,55.099999999999056,258.6905241935484,605.378320992363,100.0,0.0,5.638104838709677,0.0,0.0,143.0,815.5124641122535,1000.8173871589499,0.007121248517631134,100.0,1.0,7.737407262726443
220,2028,3,6,5.096996787781837E17,50.15067445164443,0.09691110519321282,0.0,38.39158972590276,0.0,46.400000000000844,260.320564516129,618.916312690538,100.0,0.0,6.264112903225806,0.0,0.0,143.0,824.3629443988879,992.3757065309879,0.006095505191436541,100.0,1.0,7.612166431288963
233,2028,3,6,2.861374886328272E18,50.708516851821265,0.09691110519321282,0.0,44.00842322181712,0.0,63.800000000001134,259.28024193548384,822.1939759516011,100.0,0.0,5.756048387096774,0.0,0.0,143.0,815.9208085862614,1045.3447235590218,0.008289117070414019,100.0,1.0,7.696839055117182
234,2028,3,6,4.281117921937587E18,50.244363983778165,0.46524649478188757,0.0,34.255040321459695,0.0,52.19999999999926,259.4163306451613,536.1731419923802,100.0,0.0030241935483870967,5.783266129032258,0.0,0.0,143.0,817.192663268526,1028.1242937570717,0.00684465642045585,99.69758064516128,1.0,7.626387183437729
236,2028,3,6,4.898742477016446E18,51.61483308813711,0.09691110519321282,0.0,39.989206247705255,0.0,60.900000000000986,256.7278225806452,684.983790064016,100.0,0.0,4.945564516129032,0.0,0.0,143.0,818.5648607034238,1027.2139682293814,0.007773404516043959,100.0,1.0,7.834405101948073
238,2028,3,6,7.278710821350941E18,50.98587356983446,0.09691110519321282,0.0,42.95336282583034,0.0,52.19999999999926,260.9788306451613,794.4132491293469,100.0,0.0,6.095766129032258,0.0,0.0,143.0,815.8855126892373,1054.3423127198664,0.0067451116251297785,100.0,1.0,7.738937900674833
221,2028,3,7,6.307363977605812E18,52.40505614946501,0.07380847221945168,0.0,45.464257228783175,0.0,49.300000000000615,263.0967741935484,802.021069972758,100.0,0.0,5.919354838709677,0.0,0.0,143.0,614.5033770452725,961.356525712156,0.006197866701588957,100.0,1.0,7.954349839011784
239,2028,3,7,8.617806463867117E18,51.68763390332439,0.11396028110683346,0.0,50.621180127795746,0.0,49.300000000000615,263.40625,931.0097382795095,100.0,0.0,6.28125,0.0,0.0,143.0,608.763583237227,907.5589420558101,0.006283892838104524,100.0,1.0,7.845455240906285
237,2028,3,7,4.974214387304059E17,51.879137007856514,0.11396028110683346,0.0,46.5229956695012,0.0,49.300000000000615,258.6532258064516,858.5269892174476,100.0,0.0,5.330645161290323,0.0,0.0,143.0,823.7507965329498,986.1809012629462,0.0062606969050869425,100.0,1.0,7.874522716463621
224,2028,3,8,3.1730362057635645E18,52.15632329504748,0.10720904829824386,0.0,43.46899170508969,0.0,107.30000000000186,262.023185483871,709.2213528003025,100.0,0.0,5.704637096774194,0.0,0.0,143.0,614.1657785009115,921.6126049704332,0.01355380572164198,100.0,1.0,7.916595693021559
227,2028,3,8,8.507560024639921E18,51.81205155924971,0.13100945702045438,0.0,40.01419153851339,0.0,49.300000000000615,257.8618951612903,674.0794219581506,100.0,0.0,5.172379032258065,0.0,0.0,143.0,821.2282160241455,1009.8741594604844,0.006268803159285138,100.0,1.0,7.864340089699441
223,2028,7,12,6.605295447056412E18,41.29581928244877,0.0013329249080292714,0.0,41.61769846130455,0.0,227.91212927943837,240.58870967741936,569.0508933034612,100.0,0.0,6.217741935483871,0.0,0.0,100.39999999999868,269.7544142014809,797.3768947711939,0.036452418980824165,100.0,1.0,6.252318382473652
228,2028,7,12,5.859174576972996E18,42.16603538367731,0.001727618498431464,0.0,39.02626054119083,0.0,304.80765011309546,241.00201612903226,532.8553023578309,100.0,0.0,6.300403225806452,0.0,0.0,100.39999999999868,476.36693396593915,831.5661503886904,0.04774502173806873,100.0,1.0,6.3840718679589985
229,2028,7,12,1.481964993321812E18,41.169510620256865,0.0014744085574848872,0.0,40.30198480969905,0.0,260.2744275067831,241.3548387096774,516.6361001474289,100.0,0.0,6.370967741935484,0.0,0.0,100.39999999999868,275.0,764.3632282185744,0.04175618343400979,100.0,1.0,6.233194849287722
237,2028,7,12,4.974214387304059E17,41.26139133473895,0.00897325048085301,0.0,49.50240062325117,0.0,162.27912986470872,239.4647177419355,724.8931448601157,100.0,0.10685483870967742,5.992943548387097,0.0,0.0,100.39999999999868,257.24435557404695,738.5714900856474,0.025976689516391954,89.31451612903226,1.0,6.247105881690831
238,2028,7,12,7.278710821350941E18,41.33635178312237,0.0013192076566970092,0.0,48.91306674975884,0.0,218.76054035804452,240.16532258064515,731.7274825310499,100.0,0.0,6.133064516129032,0.0,0.0,100.39999999999868,275.0,763.3554193285339,0.034954399407582104,100.0,1.0,6.258455131990975
224,2028,7,13,3.1730362057635645E18,42.22749204426696,0.003857803302172414,0.0,37.511906984914035,0.0,370.8591586139439,249.95866935483872,489.4614780869294,100.0,0.0030241935483870967,6.591733870967742,0.0,0.0,143.0,275.0,814.4159347159001,0.05800677509085554,99.69758064516128,1.0,6.393376601837807
226,2028,7,13,4.898224502314156E18,41.844709486397086,0.0015513918535361407,0.0,32.302397358938805,0.0,385.0815085630269,248.84475806451613,418.9296448905439,100.0,0.04233870967741935,6.368951612903226,0.0,0.0,143.0,464.97250420757416,876.5046069360142,0.06078229708669545,95.76612903225806,1.0,6.335422105120092
230,2028,7,13,2.9539370702862316E18,42.17156311093655,0.0016592548966074439,0.0,36.93394699504854,0.0,153.94697676901671,249.33870967741936,484.7715632890942,100.0,0.10685483870967742,6.467741935483871,0.0,0.0,143.0,275.0,826.7397543044232,0.024111069083417726,89.31451612903226,1.0,6.3849087834472265
220,2028,7,13,5.096996787781837E17,42.12081215364351,0.0018663166557514657,0.0,40.856406320822515,0.0,214.0494024266236,248.19959677419354,546.4017884682897,100.0,0.0,6.23991935483871,0.0,0.0,143.0,248.2894107962139,789.9872678324762,0.0335646625097236,100.0,1.0,6.37722492709748
232,2028,7,13,1.0005304447219302E18,41.76156467372975,0.0030772463926107673,0.0,46.36162564937708,0.0,131.62107276604948,242.44657258064515,668.9525699304239,100.0,0.0846774193548387,6.289314516129032,0.0,0.0,100.39999999999868,275.0,773.02965770175,0.02081678542837816,91.53225806451613,1.0,6.322833716036632
233,2028,7,13,2.861374886328272E18,42.30399274029824,0.0017457685760414398,0.0,48.20376431322602,0.0,282.4206758081136,248.70866935483872,749.5068310980504,100.0,0.09879032258064516,6.341733870967742,0.0,0.0,143.0,240.9443555740521,804.5738518927736,0.04409406423679075,90.12096774193549,1.0,6.404959050530669
234,2028,7,13,4.281117921937587E18,41.7205649588243,0.002094596284045989,0.0,37.655774486923704,0.0,333.6792971014732,248.6733870967742,488.3079660595732,100.0,0.0,6.334677419354839,0.0,0.0,143.0,260.6311808340528,807.335957416574,0.052825556715730644,100.0,1.0,6.316626228798618
235,2028,7,13,2.797545246119503E18,42.17994216755684,0.0014095586680573408,0.0,40.42750673364127,0.0,235.56609279541448,243.39415322580646,551.9170718599279,100.0,0.0,6.47883064516129,0.0,0.0,100.39999999999868,274.41000000000196,812.355139072172,0.03688686957276842,100.0,1.0,6.3861773992694735
236,2028,7,13,4.898742477016446E18,41.835871073841936,0.0014131103119453595,0.0,40.48302750494357,0.0,165.4275505483665,247.46875,555.2446081705316,100.0,0.0,6.09375,0.0,0.0,143.0,265.9538169681056,815.2171106518449,0.026117044245099356,100.0,1.0,6.334083941348286
225,2028,7,14,3.0688222562761073E18,43.40835582601236,0.0020283115915128926,0.0,41.129514709703145,0.0,341.69570305212113,249.50302419354838,623.1202727762626,100.0,0.0,6.200604838709677,0.0,0.0,143.0,468.8515397158792,890.8625301326543,0.05199136054231137,100.0,1.0,6.5721631341815705
227,2028,7,14,8.507560024639921E18,43.12040468419164,0.0036595638176399074,0.0,41.80641882180368,0.0,241.86402606211408,251.56451612903226,584.8328752090396,100.0,0.0030241935483870967,6.612903225806452,0.0,0.0,143.0,275.0,813.0978693244955,0.03704703462754578,99.69758064516128,1.0,6.528566415469044
221,2028,7,14,6.307363977605812E18,42.8287367000494,0.004390044266562156,0.0,43.06923197423977,0.0,163.27699090282948,250.6522177419355,619.4882959068087,100.0,0.10685483870967742,6.430443548387097,0.0,0.0,143.0,275.0,818.0217680438484,0.02517994198015926,89.31451612903226,1.0,6.484406955007478
