id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
263,2027,2,20,6.605295447056412E18,52.274881501096864,0.026607051609802406,0.0,45.71232328639297,0.0,321.90000000000083,252.8397177419355,791.13804825888,0.0,0.0,3.867943548387097,0.0,0.0,132.0,707.7953424558515,939.0425317050324,0.040262755434206245,100.0,1.0,7.994981876638342
266,2027,2,20,4.898224502314156E18,51.56047550692899,0.026607051609802406,0.0,47.161194650355334,0.0,321.90000000000083,259.9616935483871,790.6871570518517,0.0,0.0,5.292338709677419,0.0,0.0,132.0,687.1538965665966,885.3212178674121,0.04082062371492146,100.0,1.0,7.885719783412675
268,2027,2,21,5.859174576972996E18,52.559462043689614,0.026607051609802406,0.0,50.98671210316421,0.0,324.79999999999393,248.4727822580645,912.2375600516087,0.0,0.0,2.694556451612903,0.0,0.0,132.0,766.5414546622221,876.4238785072602,0.04040551834276701,100.0,1.0,8.038505959623121
272,2027,8,4,1.0005304447219302E18,40.87384890758239,0.0026548078345719046,0.0,37.76484009013002,0.0,290.00000000000006,249.71975806451613,487.90571583794843,0.0,0.03024193548387097,6.243951612903226,0.0,0.0,110.0,401.74529076872466,802.8391975197799,0.04650784919357478,96.9758064516129,1.0,6.235506587134641
261,2027,8,5,6.307363977605812E18,42.913164062031626,0.00210837652275682,0.0,39.7129266530633,0.0,292.89999999999856,248.125,547.7465056658282,0.0,0.0,5.625,0.0,0.0,110.0,507.6105838803888,830.6706861348503,0.04474068484414251,100.0,1.0,6.546614139241218
271,2027,8,5,6.492828447697523E18,42.28789769949144,0.00897325048085301,0.0,46.503855256403405,0.0,292.89999999999856,251.6733870967742,653.7033193330716,0.0,0.0,6.334677419354839,0.0,0.0,110.0,322.3085852199195,751.0888913159055,0.04540221797281329,100.0,1.0,6.451226681819515
273,2027,8,5,2.861374886328272E18,42.1899580865656,0.002648539102967256,0.0,41.36765876403061,0.0,292.89999999999856,251.17439516129033,570.6036016094876,0.0,0.0,6.234879032258065,0.0,0.0,110.0,371.6318928728165,807.4376202695372,0.04550761451397851,100.0,1.0,6.436285512395489
276,2027,8,5,4.898742477016446E18,42.26982082779518,0.00897325048085301,0.0,39.69697995009982,0.0,292.89999999999856,250.21673387096774,537.3059421498067,0.0,0.03024193548387097,6.043346774193548,0.0,0.0,110.0,361.1359083778979,815.0535451949003,0.04542163442769648,96.9758064516129,1.0,6.448468966176142
278,2027,8,5,7.278710821350941E18,43.07615271226192,0.0013122624277351583,0.0,42.05769625375671,0.0,292.89999999999856,249.68245967741936,591.2998690340607,0.0,0.0,5.936491935483871,0.0,0.0,110.0,433.5960251838407,813.7631720297951,0.04457139804915319,100.0,1.0,6.571478859087827
264,2027,8,5,3.1730362057635645E18,43.06227247175099,0.0016273577223164777,0.0,42.71090237088607,0.0,292.89999999999856,250.6451612903226,596.8846160377448,0.0,0.0,6.129032258064516,0.0,0.0,110.0,401.78920628951136,799.717474521609,0.044585764725348406,100.0,1.0,6.569361360162468
266,2027,8,5,4.898224502314156E18,42.618557229955364,0.0015142170909303106,0.0,44.53224869352075,0.0,292.89999999999856,251.11895161290323,615.8867318352281,0.0,0.03024193548387097,6.223790322580645,0.0,0.0,110.0,342.39567209167217,765.9597415401836,0.04504996118486273,96.9758064516129,1.0,6.5016704187176115
267,2027,8,5,8.507560024639921E18,41.84727769590978,0.002132426445069642,0.0,41.92302691926907,0.0,292.89999999999856,251.13407258064515,638.1352817842469,0.0,0.0,6.226814516129032,0.0,0.0,110.0,412.04678468485855,882.8373290752891,0.045880268793494175,100.0,1.0,6.384007934180452
268,2027,8,5,5.859174576972996E18,42.80715095520508,0.0021415872269339047,0.0,45.68599126983575,0.0,292.89999999999856,248.87600806451613,664.235435438813,0.0,0.0,5.775201612903226,0.0,0.0,110.0,427.53019899032705,788.864011408954,0.044851486401733566,100.0,1.0,6.530441318633258
260,2027,8,6,5.096996787781837E17,44.2231541270498,0.0019669553881747084,0.0,40.32766101257055,0.0,295.7999999999945,251.0766129032258,560.6072252246489,0.0,0.0,5.915322580645161,0.0,0.0,110.0,386.095101014206,828.7137118040192,0.0438452194387431,100.0,1.0,6.746459563585072
262,2027,8,6,8.834479670273441E18,43.16299569092326,0.0021263626731879226,0.0,44.576583138378204,0.0,295.7999999999945,251.73689516129033,647.6738780114457,0.0,0.0,6.047379032258065,0.0,0.0,110.0,366.21646708641714,804.3686625465075,0.04492213447968825,100.0,1.0,6.58472718240363
279,2027,8,6,8.617806463867117E18,43.107012897284164,0.0028668531887709368,0.0,38.068220618282645,0.0,295.7999999999945,251.77217741935485,528.3070086558536,0.0,0.03024193548387097,6.054435483870968,0.0,0.0,110.0,425.4839296437387,858.5113735376851,0.04498047455976763,96.9758064516129,1.0,6.576186732021945
274,2027,8,6,4.281117921937587E18,43.075983680685525,0.00897325048085301,0.0,43.02353678194023,0.0,295.7999999999945,252.14012096774192,600.2445893139667,0.0,0.0,6.128024193548387,0.0,0.0,110.0,376.22613484495554,793.8957099143847,0.04501287565124742,100.0,1.0,6.5714530724898745
275,2027,8,6,2.797545246119503E18,42.29324577281594,0.0023839666527239725,0.0,40.92450935954377,0.0,295.7999999999945,253.35987903225808,534.1888207976855,0.0,0.0,6.371975806451613,0.0,0.0,110.0,321.55697957869137,769.903201553193,0.045845946830123344,100.0,1.0,6.452042556696363
277,2027,8,6,4.974214387304059E17,43.18425167721388,0.0022266130225441776,0.0,48.485837653398505,0.0,295.7999999999945,252.10987903225808,719.0924904328393,0.0,0.0,6.121975806451613,0.0,0.0,110.0,333.12120850611234,763.2325792716988,0.04490002307940785,100.0,1.0,6.587969887606916
263,2027,8,6,6.605295447056412E18,42.561017961133444,0.00897325048085301,0.0,41.140252831651935,0.0,295.7999999999945,252.96673387096774,578.596614429553,0.0,0.0,6.293346774193548,0.0,0.0,110.0,375.99951656531016,826.5193345391838,0.04555750754703579,100.0,1.0,6.492892520395155
265,2027,8,6,3.0688222562761073E18,42.531542120614006,0.0019949423034355397,0.0,47.677809822895505,0.0,295.7999999999945,250.40625,700.4663674974286,0.0,0.0,5.78125,0.0,0.0,110.0,345.15833311390463,767.8141926723434,0.04558908048702255,100.0,1.0,6.488395836020367
269,2027,8,6,1.481964993321812E18,42.195934274372185,0.0021832726230785965,0.0,43.45646948020614,0.0,295.7999999999945,251.96875,612.3015426263787,0.0,0.0,6.09375,0.0,0.0,110.0,363.20778230472536,795.6125623833517,0.04595167592133389,100.0,1.0,6.437197209224399
270,2027,8,6,2.9539370702862316E18,43.49673923669905,0.0018859290628106377,0.0,43.12043856125245,0.0,295.7999999999945,252.67439516129033,632.1168170405455,0.0,0.0,6.234879032258065,0.0,0.0,110.0,341.21165658950946,832.911248761992,0.044577454103454095,100.0,1.0,6.6356414009985905
260,2028,2,18,5.096996787781837E17,50.99638054254778,0.026607051609802406,0.0,38.085671391671085,0.0,316.0999999999996,254.65826612903226,615.1741818850734,0.0,0.0,4.831653225806452,0.0,0.0,132.0,709.866906133012,999.4525571969587,0.040528517324544135,100.0,1.0,7.79944643591906
273,2028,2,18,2.861374886328272E18,50.36297872601569,0.021160957613480462,0.0,44.45616715108438,0.0,316.0999999999996,257.375,748.7341919611162,0.0,0.0,5.375,0.0,0.0,132.0,708.1249247893096,934.843829502867,0.04103823373020732,100.0,1.0,7.702573216920043
265,2028,2,18,3.0688222562761073E18,50.01829846463517,0.026607051609802406,0.0,46.87585579858321,0.0,316.0999999999996,258.9375,828.4474495597995,0.0,0.0,5.6875,0.0,0.0,132.0,718.0767585336346,938.2936234955148,0.041321031617439025,100.0,1.0,7.649857412238312
268,2028,2,18,5.859174576972996E18,50.57421364958148,0.026607051609802406,0.0,48.934771425652954,0.0,316.0999999999996,261.14012096774195,890.449174047244,0.0,0.0,6.128024193548387,0.0,0.0,132.0,825.471961676136,928.72531049952,0.040866828036678515,100.0,1.0,7.734879734641888
270,2028,2,18,2.9539370702862316E18,50.541451503308885,0.013618206111928174,0.0,34.79198939224617,0.0,316.0999999999996,258.6350806451613,585.7957814324916,0.0,0.0,5.627016129032258,0.0,0.0,132.0,809.1301846222563,1097.0903378335515,0.040893318866641236,100.0,1.0,7.729869053447224
262,2028,2,19,8.834479670273441E18,51.258573005476634,0.026607051609802406,0.0,40.1202963234238,0.0,318.99999999999994,261.773185483871,698.6095670966243,0.0,0.0,5.954637096774194,0.0,0.0,132.0,805.7084530243887,1041.8958765851985,0.04069112947304206,100.0,1.0,7.839546459661139
271,2028,2,19,6.492828447697523E18,51.176168889653866,0.016105963444190356,0.0,48.209024601352205,0.0,318.99999999999994,258.4516129032258,805.8715287582075,0.0,0.0,5.290322580645161,0.0,0.0,132.0,666.1918610967587,865.2280928615021,0.040756650527447064,100.0,1.0,7.826943477241176
272,2028,2,19,1.0005304447219302E18,50.99318072737182,0.026607051609802406,0.0,36.71431739774951,0.0,318.99999999999994,261.55645161290323,568.8934634484635,0.0,0.0,5.911290322580645,0.0,0.0,132.0,742.482642532054,979.8755672462064,0.040902905075102365,100.0,1.0,7.798957052421578
274,2028,2,19,4.281117921937587E18,51.144611945970894,0.026607051609802406,0.0,47.191894100134476,0.0,318.99999999999994,256.2540322580645,796.8402859577038,0.0,0.0,4.850806451612903,0.0,0.0,132.0,669.5451545737889,891.1571181009147,0.040781797953079284,100.0,1.0,7.822117121148491
275,2028,2,19,2.797545246119503E18,50.947001755406866,0.026607051609802406,0.0,39.59705721531143,0.0,318.99999999999994,260.18548387096774,620.6613306801509,0.0,0.0,5.637096774193548,0.0,0.0,132.0,727.7382429710018,946.0050477674607,0.040939979957660064,100.0,1.0,7.791894386121054
263,2028,2,19,6.605295447056412E18,51.642066334420875,0.026607051609802406,0.0,47.316892094263615,0.0,318.99999999999994,253.59274193548387,820.4450363506512,0.0,0.0,4.318548387096774,0.0,0.0,132.0,718.0979751397308,913.0011372579761,0.040388957662195836,100.0,1.0,7.898198380558475
266,2028,2,19,4.898224502314156E18,51.378996667061664,0.02198929885107628,0.0,44.91786705718474,0.0,318.99999999999994,255.50806451612902,755.5528531497077,0.0,0.0,4.701612903225806,0.0,0.0,132.0,788.8888262399797,926.0498134379719,0.040595756361010996,100.0,1.0,7.85796419613884
269,2028,2,19,1.481964993321812E18,51.65962626649874,0.02318782107489495,0.0,44.682480071063964,0.0,318.99999999999994,252.71572580645162,794.633942517783,0.0,0.0,4.143145161290323,0.0,0.0,132.0,776.3218804949108,983.2866913584187,0.04037522881039214,100.0,1.0,7.9008840172292185
261,2028,2,20,6.307363977605812E18,52.48912528355279,0.026607051609802406,0.0,49.656294231151755,0.0,321.90000000000083,251.45866935483872,873.4459515911194,0.0,0.0,3.591733870967742,0.0,0.0,132.0,672.3628409088237,885.1612092970624,0.04009841577394853,100.0,1.0,8.027748572778664
279,2028,2,20,8.617806463867117E18,52.07938333332623,0.026607051609802406,0.0,38.41147131742185,0.0,321.90000000000083,260.773185483871,622.5369510472171,0.0,0.0,5.454637096774194,0.0,0.0,132.0,682.0005439081109,997.4789829657861,0.04041389575909077,100.0,1.0,7.965082156861656
276,2028,2,20,4.898742477016446E18,51.75475860559512,0.022130327095026606,0.0,44.477183279094895,0.0,321.90000000000083,255.54637096774192,796.7129587457732,0.0,0.0,4.409274193548387,0.0,0.0,132.0,722.3272690811772,993.9383482662056,0.04066738645754659,100.0,1.0,7.915433669091028
277,2028,2,20,4.974214387304059E17,51.94639942156181,0.026607051609802406,0.0,51.84998010814447,0.0,321.90000000000083,259.8054435483871,927.0543060815675,0.0,0.0,5.261088709677419,0.0,0.0,132.0,734.468404329157,860.3920605893862,0.040517356210778024,100.0,1.0,7.944743440944752
278,2028,2,20,7.278710821350941E18,51.523794305951256,0.01650561514255729,0.0,41.21142144378103,0.0,321.90000000000083,258.96875,700.82683979669,0.0,0.0,5.09375,0.0,0.0,132.0,760.088401808201,999.1249921186633,0.04084968503547631,100.0,1.0,7.880109717380773
267,2028,2,20,8.507560024639921E18,52.497806026617525,0.026607051609802406,0.0,42.991333219508086,0.0,321.90000000000083,252.13407258064515,800.9251608558711,0.0,0.0,3.7268145161290325,0.0,0.0,132.0,774.3530693720417,1061.6245090292907,0.04009178532458346,100.0,1.0,8.029076215835625
264,2028,2,21,3.1730362057635645E18,52.60093219659528,0.015013790889785451,0.0,47.0417530628397,0.0,324.79999999999393,259.6522177419355,807.9193606375003,0.0,0.0,4.930443548387097,0.0,0.0,132.0,680.3728016955664,908.9809040340452,0.04037366295629503,100.0,1.0,8.044848453596936
277,2028,8,3,4.974214387304059E17,41.395021269570805,0.00897325048085301,0.0,46.737769494881974,0.0,290.00000000000006,248.67137096774192,664.4708964742794,0.0,0.0,6.034274193548387,0.0,0.0,110.0,405.4157934847744,756.3111465519179,0.04592230521094526,100.0,1.0,6.3150139930449445
262,2028,8,4,8.834479670273441E18,42.15608056123343,0.004491116356783313,0.0,42.271485681900366,0.0,292.89999999999856,249.9647177419355,603.9344213984302,0.0,0.0,5.992943548387097,0.0,0.0,110.0,356.368108834759,823.8770952894953,0.04554418540346784,100.0,1.0,6.4311173293637705
272,2028,8,4,1.0005304447219302E18,41.90371947169679,0.001955808736018537,0.0,35.966641093756955,0.0,292.89999999999856,249.93447580645162,457.0123602567735,0.0,0.0,5.986895161290323,0.0,0.0,110.0,362.3343415062398,812.4765397922473,0.04581847084627287,100.0,1.0,6.392618404545133
273,2028,8,4,2.861374886328272E18,42.3292539242213,0.0013674566413979003,0.0,42.80916850929067,0.0,292.89999999999856,250.78125,604.7539373739017,0.0,0.0,6.15625,0.0,0.0,110.0,376.8839643150997,806.6919523510991,0.04535785942274093,100.0,1.0,6.457535777209721
278,2028,8,4,7.278710821350941E18,42.41259982863711,0.0017111461633968425,0.0,42.03664501506285,0.0,292.89999999999856,249.2389112903226,587.0902331325407,0.0,0.0,5.847782258064516,0.0,0.0,110.0,340.3070603014033,808.7170287992476,0.04526872572588606,100.0,1.0,6.470250604657715
263,2028,8,4,6.605295447056412E18,42.423391697073654,0.0028668531887709368,0.0,43.12983661539786,0.0,292.89999999999856,249.99495967741936,613.0339336992349,0.0,0.0,5.998991935483871,0.0,0.0,110.0,400.9448795609012,807.3767062934137,0.04525721004755923,100.0,1.0,6.471896957240628
264,2028,8,4,3.1730362057635645E18,42.50436539503055,0.0029791668263124296,0.0,41.969614071470076,0.0,292.89999999999856,250.29737903225808,575.412204828354,0.0,0.0,6.059475806451613,0.0,0.0,110.0,371.8766960516601,794.5927514327124,0.04517099199389096,100.0,1.0,6.4842498929315315
269,2028,8,4,1.481964993321812E18,42.39864697795203,0.002352713812494243,0.0,43.549162104000814,0.0,292.89999999999856,250.04032258064515,634.2661020920099,0.0,0.0,6.008064516129032,0.0,0.0,110.0,369.2882005509988,821.2428754054193,0.04528362308265998,100.0,1.0,6.468122028693326
261,2028,8,5,6.307363977605812E18,42.867290955128325,0.0035495452851475634,0.0,43.67332682115957,0.0,295.7999999999945,251.73185483870967,626.1644047848538,0.0,0.0,6.046370967741935,0.0,0.0,110.0,388.7880346212571,806.4434269467564,0.04523201382152889,100.0,1.0,6.5396159712704165
271,2028,8,5,6.492828447697523E18,42.87291678169818,0.004876766565680994,0.0,44.27198028621927,0.0,295.7999999999945,252.27116935483872,618.7085359006144,0.0,0.014112903225806451,6.154233870967742,0.0,0.0,110.0,420.0573534374533,777.7221428160112,0.04522607843191057,98.58870967741935,1.0,6.5404742187702976
274,2028,8,5,4.281117921937587E18,42.98516231650793,0.0019108284669618867,0.0,44.22787314055044,0.0,295.7999999999945,251.83770161290323,626.2628147428804,0.0,0.0,6.067540322580645,0.0,0.0,110.0,369.08698202128187,788.8538266009177,0.045107981277279434,100.0,1.0,6.557597826905786
275,2028,8,5,2.797545246119503E18,43.809110068719434,0.002546325335088826,0.0,41.58812107869211,0.0,295.7999999999945,251.0665322580645,559.1731884095276,0.0,0.0,5.913306451612903,0.0,0.0,110.0,343.25077551811074,784.5942220029787,0.044259604770157696,100.0,1.0,6.683295107041703
276,2028,8,5,4.898742477016446E18,42.23001426750365,0.0027274317570981925,0.0,41.041042606340305,0.0,295.7999999999945,252.59879032258064,598.5132466688987,0.0,0.03024193548387097,6.219758064516129,0.0,0.0,110.0,396.0818602389042,858.9034661520827,0.045914592514497886,96.9758064516129,1.0,6.442396279714197
267,2028,8,5,8.507560024639921E18,43.818280173846595,0.0015759133264582057,0.0,44.41698053497855,0.0,295.7999999999945,251.42943548387098,689.2003318150777,0.0,0.0,5.985887096774194,0.0,0.0,110.0,366.5791168084304,861.4854961068226,0.044250342306477765,100.0,1.0,6.684694051659181
268,2028,8,5,5.859174576972996E18,42.589616864228894,0.003398958515474627,0.0,47.38066824585753,0.0,295.7999999999945,251.43951612903226,717.2340176198725,0.0,0.0,5.987903225806452,0.0,0.0,110.0,442.5797456777061,795.5813427827356,0.04552691570706306,100.0,1.0,6.49725542365489
260,2028,8,6,5.096996787781837E17,43.44972647511637,0.006666605112075083,0.0,39.51014711911675,0.0,298.7000000000056,253.23689516129033,542.6048708083475,0.0,0.0,6.047379032258065,0.0,0.0,110.0,320.63935415621535,829.6083980348418,0.045063193806405576,100.0,1.0,6.628469373103919
279,2028,8,6,8.617806463867117E18,43.386620307400314,0.001952404369202133,0.0,39.442382832479254,0.0,298.7000000000056,252.78326612903226,531.335012316028,0.0,0.0,5.956653225806452,0.0,0.0,110.0,317.51284167272905,814.8695396359699,0.04512873856296935,100.0,1.0,6.618842216988214
266,2028,8,6,4.898224502314156E18,43.28721711983782,0.0021314134158795816,0.0,43.49174727729228,0.0,298.7000000000056,252.55645161290323,614.9659924341133,0.0,0.0,5.911290322580645,0.0,0.0,110.0,402.6241667416907,798.2196461866016,0.045232370553249725,100.0,1.0,6.603677772058433
270,2028,8,6,2.9539370702862316E18,44.25369284052623,0.001988752322884097,0.0,41.01126089938332,0.0,298.7000000000056,251.03427419354838,603.2888113347493,0.0,0.0,5.606854838709677,0.0,0.0,110.0,380.248052486727,866.5114345675254,0.04424452106266764,100.0,1.0,6.751118394454513
265,2028,8,7,3.0688222562761073E18,45.13452855887344,0.0016666512780187707,0.0,50.393292315104716,0.0,301.6000000000007,251.20866935483872,801.6944312998572,0.0,0.0,5.341733870967742,0.0,0.0,110.0,372.92036047411085,788.516311163091,0.04380222982531446,100.0,1.0,6.8854942134863215
276,2029,2,16,4.898742477016446E18,50.28452522513965,0.026607051609802406,0.0,42.69909837296386,0.0,313.20000000000584,259.4284274193548,774.7067013078979,0.0,0.0,6.085685483870968,0.0,0.0,132.0,703.2240880938151,1038.9573646961794,0.0407251762779373,100.0,1.0,7.690574446197811
261,2029,2,17,6.307363977605812E18,50.23774608689339,0.026607051609802406,0.0,47.96139308002831,0.0,316.0999999999996,261.43245967741933,843.6398044634941,0.0,0.0,6.186491935483871,0.0,0.0,132.0,673.6798801434561,914.7311452124217,0.041140533827549716,100.0,1.0,7.683419989760161
262,2029,2,17,8.834479670273441E18,50.867043829784684,0.017917976075217543,0.0,42.30012868704293,0.0,316.0999999999996,259.1391129032258,732.5089582345802,0.0,0.0,5.727822580645161,0.0,0.0,132.0,703.3959756594037,998.5721585095557,0.04063156685935602,100.0,1.0,7.779665526908246
271,2029,2,17,6.492828447697523E18,50.85605433795663,0.026607051609802406,0.0,48.87547022864729,0.0,316.0999999999996,256.58870967741933,832.2391913618363,0.0,0.0,5.217741935483871,0.0,0.0,132.0,729.3132477351564,870.0200374531896,0.040640346940268225,100.0,1.0,7.777984781099247
278,2029,2,17,7.278710821350941E18,50.64754608734459,0.026607051609802406,0.0,41.17728116408354,0.0,316.0999999999996,260.16733870967744,694.9833092812639,0.0,0.0,5.933467741935484,0.0,0.0,132.0,699.9742416077808,992.2071328533209,0.040807657072730825,100.0,1.0,7.7460952839468264
270,2029,2,17,2.9539370702862316E18,49.92724390268555,0.026607051609802406,0.0,36.460792437281164,0.0,316.0999999999996,263.06048387096774,620.1129171636699,0.0,0.0,6.512096774193548,0.0,0.0,132.0,725.496471045274,1079.8570958373564,0.04139639064267517,100.0,1.0,7.635931420410719
260,2029,2,18,5.096996787781837E17,50.836959616700526,0.026607051609802406,0.0,31.779333776520165,0.0,318.99999999999994,261.22379032258067,496.7071246267286,0.0,0.0,5.844758064516129,0.0,0.0,132.0,737.7111485776238,1065.3555018567065,0.041028599005437566,100.0,1.0,7.7750644119659675
272,2029,2,18,1.0005304447219302E18,50.998860532689406,0.01523063345506633,0.0,36.20082370088789,0.0,318.99999999999994,257.33770161290323,556.9034509112803,0.0,0.0,5.067540322580645,0.0,0.0,132.0,695.936343681217,980.6482941984017,0.040898349668661536,100.0,1.0,7.799825728528956
273,2029,2,18,2.861374886328272E18,51.11851822264993,0.02537330863328951,0.0,45.09130036696227,0.0,318.99999999999994,262.78125,773.38885436621,0.0,0.0,6.15625,0.0,0.0,132.0,674.8302245914124,941.2416979110892,0.04080261524179031,100.0,1.0,7.818126316405279
274,2029,2,18,4.281117921937587E18,51.45645667360608,0.020035430429068003,0.0,45.36133052971358,0.0,318.99999999999994,255.6491935483871,786.4101686819606,0.0,0.0,4.729838709677419,0.0,0.0,132.0,744.9151121021712,946.769655118819,0.04053464551590675,100.0,1.0,7.869811020669141
277,2029,2,18,4.974214387304059E17,50.78633363015843,0.026607051609802406,0.0,50.680411390981845,0.0,318.99999999999994,263.1038306451613,883.6355951738732,0.0,0.0,6.220766129032258,0.0,0.0,132.0,690.3977312057558,859.2882887739158,0.04106949806533458,100.0,1.0,7.7673216140242385
263,2029,2,18,6.605295447056412E18,50.72102928833225,0.01064458817486002,0.0,44.119124233085486,0.0,318.99999999999994,257.3024193548387,767.7934021563854,0.0,0.0,5.060483870967742,0.0,0.0,132.0,789.9210474784505,971.8555553412679,0.04112237586726251,100.0,1.0,7.757333891156702
265,2029,2,18,3.0688222562761073E18,51.23000568176418,0.026607051609802406,0.0,46.77597416628958,0.0,318.99999999999994,259.32358870967744,871.3630527116128,0.0,0.0,5.464717741935484,0.0,0.0,132.0,750.4006151343601,990.9091294493156,0.04071382001645342,100.0,1.0,7.8351773395639235
268,2029,2,18,5.859174576972996E18,51.5185509514486,0.026607051609802406,0.0,53.42526273201693,0.0,318.99999999999994,258.39112903225805,996.0017981672733,0.0,0.0,5.278225806451613,0.0,0.0,132.0,720.6177045096815,867.8723902427998,0.04048578991934133,100.0,1.0,7.879307792574491
