id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
298,2027,8,5,7.278710821350941E18,42.76253120930234,0.001294094387201189,0.0,48.6648773522012,0.0,292.89999999999856,249.76310483870967,754.910108839343,0.0,0.0,5.952620967741935,0.0,0.0,110.0,425.28759915376196,795.6122387520127,0.04489828582800735,100.0,1.0,6.523634357044625
299,2027,8,5,8.617806463867117E18,42.420208051398824,0.0014077895326095114,0.0,45.65363935455981,0.0,292.89999999999856,250.625,667.8110518555288,0.0,0.03024193548387097,6.125,0.0,0.0,110.0,417.5516924656253,794.1614345645494,0.045260606610839735,96.9758064516129,1.0,6.47141127644211
290,2027,8,6,2.9539370702862316E18,43.036214763168076,0.0018616702242433753,0.0,42.60955700429237,0.0,295.7999999999945,254.01008064516128,583.4298343150929,0.0,0.0,6.502016129032258,0.0,0.0,110.0,336.0777324858354,784.7199151991183,0.04505447116211782,100.0,1.0,6.565386128618145
294,2027,8,6,4.281117921937587E18,42.584683188409514,0.00897325048085301,0.0,41.72122434667374,0.0,295.7999999999945,253.0171370967742,570.2888418300887,0.0,0.0,6.303427419354839,0.0,0.0,110.0,372.0893473459133,795.3475927595256,0.04553219025712057,100.0,1.0,6.496502767154623
283,2027,8,6,6.605295447056412E18,41.66384502394986,0.00897325048085301,2.0,43.16539906099806,2.0,295.7999999999945,253.13306451612902,600.4809406613357,0.0,0.0,6.326612903225806,0.0,0.0,110.0,370.622989799764,789.4297272579455,0.04653852508954148,100.0,1.0,6.356024378315958
295,2027,8,6,2.797545246119503E18,42.156320514756274,0.0023564208195517365,0.0,41.627461348022806,0.0,295.7999999999945,254.47883064516128,560.626711915008,0.0,0.0,6.595766129032258,0.0,0.0,110.0,315.0096737701481,784.8500428010428,0.04599485612827963,100.0,1.0,6.431153935453314
297,2027,8,6,4.974214387304059E17,43.28534384732353,0.0021982485254416918,0.0,48.915533724466435,0.0,295.7999999999945,251.73185483870967,746.8725884066291,0.0,0.0,6.046370967741935,0.0,0.0,110.0,327.4020506768361,779.2127950768758,0.044795159853945714,100.0,1.0,6.603391995127335
288,2028,2,17,5.859174576972996E18,50.28014113346813,0.026607051609802406,0.0,44.108319384742614,0.0,313.20000000000584,260.3155241935484,732.5146733571304,0.0,0.0,6.263104838709677,0.0,0.0,132.0,808.871591507652,927.5938978056647,0.040728727240645704,100.0,1.0,7.689903938059825
290,2028,2,17,2.9539370702862316E18,49.77826258117337,0.018554429295538598,0.0,39.036064190764016,0.0,313.20000000000584,257.61895161290323,610.7072899195366,0.0,0.0,5.723790322580645,0.0,0.0,132.0,795.5848844356733,953.0937814807586,0.041139365812673155,100.0,1.0,7.613146041826519
285,2028,2,17,3.0688222562761073E18,49.622852399992055,0.026607051609802406,0.0,46.77568076117854,0.0,313.20000000000584,259.0554435483871,818.0742573102002,0.0,0.0,6.011088709677419,0.0,0.0,132.0,699.9764418183954,930.2370175285484,0.04126820718283665,100.0,1.0,7.5893774258811275
289,2028,2,18,1.481964993321812E18,51.0544241098781,0.019005036864144665,0.0,43.70604677951539,0.0,316.0999999999996,252.60685483870967,701.5890398853006,0.0,0.0,4.421370967741935,0.0,0.0,132.0,758.1424405950819,903.1189214514072,0.040482440617869944,100.0,1.0,7.80832368739313
291,2028,2,18,6.492828447697523E18,50.49737330351048,0.026607051609802406,0.0,43.65334645810529,0.0,316.0999999999996,258.48891129032256,699.3471570752996,0.0,0.0,5.597782258064516,0.0,0.0,132.0,651.7798963070285,902.1037778280594,0.040929013869400795,100.0,1.0,7.723127681713367
292,2028,2,18,1.0005304447219302E18,49.57948532580856,0.026607051609802406,1.0,46.45607000694882,1.0,316.0999999999996,262.86391129032256,803.6662608775404,0.0,0.0,6.472782258064516,0.0,0.0,132.0,679.7411648969772,925.6506483269042,0.04168675166201881,100.0,1.0,7.5827448145354355
293,2028,2,18,2.861374886328272E18,49.984828965700494,0.02098470861683575,0.0,49.70836089179925,0.0,316.0999999999996,261.02923387096774,922.297450114752,0.0,0.0,6.105846774193548,0.0,0.0,132.0,701.9156018279131,932.5997334205997,0.041348699897041305,100.0,1.0,7.644738547695379
294,2028,2,18,4.281117921937587E18,50.1230304375509,0.020262087730592425,0.0,41.8592013099298,0.0,316.0999999999996,256.0846774193548,658.4585131011279,0.0,0.0,5.116935483870968,0.0,0.0,132.0,710.6049796187206,913.9385731696749,0.04123469140364052,100.0,1.0,7.665875243390128
280,2028,2,18,5.096996787781837E17,50.53914571668341,0.026607051609802406,0.0,43.266599281246485,0.0,316.0999999999996,258.0352822580645,701.1183661864011,0.0,0.0,5.507056451612903,0.0,0.0,132.0,754.6049957020052,918.652184566432,0.04089518457423029,100.0,1.0,7.7295164037280575
282,2028,2,18,8.834479670273441E18,50.74425482668741,0.026607051609802406,0.0,49.12485793482106,0.0,316.0999999999996,260.51512096774195,912.9288590119768,0.0,0.0,6.003024193548387,0.0,0.0,132.0,787.6385410907995,944.8804532144263,0.040729885567670474,100.0,1.0,7.760886032316903
283,2028,2,18,6.605295447056412E18,50.253662696399715,0.026607051609802406,0.0,44.18457186044635,0.0,316.0999999999996,259.22479838709677,742.4738935110936,0.0,0.0,5.744959677419355,0.0,0.0,132.0,734.0794210854141,937.249409267265,0.041127503577082745,100.0,1.0,7.685854294743488
286,2028,2,18,4.898224502314156E18,50.75148444761638,0.026607051609802406,0.0,41.149467690859616,0.0,316.0999999999996,255.5352822580645,653.3610978923596,0.0,0.0,5.007056451612903,0.0,0.0,132.0,774.7343644571583,933.7707134246018,0.04072408353771343,100.0,1.0,7.761991739047198
295,2028,2,18,2.797545246119503E18,50.2819654655324,0.026607051609802406,0.0,44.30680229732967,0.0,316.0999999999996,259.54233870967744,728.2229663278073,0.0,0.0,5.808467741935484,0.0,0.0,132.0,667.4905673743485,914.6225490058018,0.041104353681728226,100.0,1.0,7.69018295355202
287,2028,2,19,8.507560024639921E18,51.666383711304356,0.026607051609802406,0.0,46.806393044265185,0.0,318.99999999999994,253.9304435483871,792.2101504289925,0.0,0.0,4.386088709677419,0.0,0.0,132.0,756.257577460145,899.789704260174,0.04036994813540385,100.0,1.0,7.901917508787722
296,2028,2,19,4.898742477016446E18,51.023546027818576,0.015460808497495001,0.0,46.2434598598472,0.0,318.99999999999994,256.65725806451616,781.0645776687174,0.0,0.0,4.931451612903226,0.0,0.0,132.0,705.5802591467094,907.3463676112921,0.04087856280376999,100.0,1.0,7.803601157195781
298,2028,2,19,7.278710821350941E18,51.05434519975053,0.026607051609802406,0.0,50.094379255920416,0.0,318.99999999999994,259.83770161290323,934.6684412774125,0.0,0.0,5.567540322580645,0.0,0.0,132.0,745.1991928444888,930.659814247464,0.04085390229976792,100.0,1.0,7.808311618785363
299,2028,2,19,8.617806463867117E18,51.519774383368365,0.026607051609802406,0.0,50.81882723577774,0.0,318.99999999999994,258.960685483871,929.2658921849087,0.0,0.0,5.392137096774194,0.0,0.0,132.0,664.2782020983192,898.8144657504139,0.04048482850970239,100.0,1.0,7.879494905691647
281,2028,2,20,6.307363977605812E18,52.18688916048768,0.026607051609802406,0.0,49.289727072618525,0.0,321.90000000000083,258.66129032258067,872.3931771550008,0.0,0.0,5.032258064516129,0.0,0.0,132.0,662.5905841534353,897.0086321483718,0.04033064248681703,100.0,1.0,7.98152422454517
284,2028,2,20,3.1730362057635645E18,51.260099625721466,0.018606329797064617,1.0,45.210808090863594,1.0,321.90000000000083,261.31754032258067,730.4882861336306,0.0,0.0,5.563508064516129,0.0,0.0,132.0,644.3260832484447,884.5214791584011,0.04105982595817379,100.0,1.0,7.839779942757407
297,2028,2,20,4.974214387304059E17,51.95505737022715,0.026607051609802406,0.0,49.97096945482714,0.0,321.90000000000083,259.84576612903226,930.4582471969843,0.0,0.0,5.269153225806452,0.0,0.0,132.0,727.5743816051406,931.0099488759731,0.0405106042753961,100.0,1.0,7.946067597799448
297,2028,8,2,4.974214387304059E17,40.423782392956994,0.0027457926807995855,1.0,44.986138557931305,1.0,287.10000000000196,247.26209677419354,650.4006964603474,0.0,0.0,6.05241935483871,0.0,0.0,110.0,395.183503925644,794.2622028370503,0.046555397380952504,100.0,1.0,6.166846727796699
288,2028,8,3,5.859174576972996E18,41.884758644189795,0.0013061499972129601,0.0,42.18718814707177,0.0,290.00000000000006,248.39415322580646,576.5300942179424,0.0,0.0,5.97883064516129,0.0,0.0,110.0,437.0044600712003,789.0997404116273,0.045385358839079765,100.0,1.0,6.389725837097295
289,2028,8,3,1.481964993321812E18,41.5091106809361,0.004727739979374625,0.0,40.491942445460026,0.0,290.00000000000006,248.57560483870967,527.4115461255082,0.0,0.0,6.015120967741935,0.0,0.0,110.0,362.1865158016824,773.9795616108473,0.045796085962107796,100.0,1.0,6.332418893613514
292,2028,8,3,1.0005304447219302E18,41.25113048006271,0.004882073166949419,0.0,46.271960876095164,0.0,290.00000000000006,248.3991935483871,664.4675529348466,0.0,0.0,5.979838709677419,0.0,0.0,110.0,348.2591238820515,770.7251224174934,0.04608248983318314,100.0,1.0,6.293062745736809
283,2028,8,3,6.605295447056412E18,41.331411056031975,0.0022809482666123625,0.0,43.096810912499016,0.0,290.00000000000006,249.11491935483872,594.2697260518619,0.0,0.03024193548387097,6.122983870967742,0.0,0.0,110.0,353.24236576201446,783.7392284633858,0.04599298094076019,96.9758064516129,1.0,6.305309942261091
298,2028,8,3,7.278710821350941E18,41.4438515713403,0.0038878901563488078,0.0,49.20222178969217,0.0,290.00000000000006,248.45967741935485,743.5162020998724,0.0,0.0,5.991935483870968,0.0,0.0,110.0,333.29958561151886,766.8576156515795,0.04586819827019575,100.0,1.0,6.3224632956301745
287,2028,8,4,8.507560024639921E18,42.84513160857241,0.002197172008044332,0.0,44.90412224036669,0.0,292.89999999999856,250.00504032258064,628.8721689906137,0.0,0.0,6.001008064516129,0.0,0.0,110.0,358.6141454267569,770.7007101381572,0.044811727187697416,100.0,1.0,6.536235454017741
291,2028,8,4,6.492828447697523E18,41.91405006086208,0.0018585854351393996,1.0,39.973539440318305,1.0,292.89999999999856,250.2570564516129,530.4123540677637,0.0,0.014112903225806451,6.051411290322581,0.0,0.0,110.0,408.54591348161927,795.4738672351274,0.04580717793141967,98.58870967741935,1.0,6.394194386707571
293,2028,8,4,2.861374886328272E18,42.057905360512244,0.0013305531555238752,0.0,49.131863177556234,0.0,292.89999999999856,250.94254032258064,765.4182001131785,0.0,0.0,6.188508064516129,0.0,0.0,110.0,367.8717613633911,791.375449367553,0.04565049858063005,100.0,1.0,6.416140219863423
294,2028,8,4,4.281117921937587E18,42.22470052290455,0.0020486873243956666,0.0,40.861393687672404,0.0,292.89999999999856,250.22681451612902,540.327544167032,0.0,0.0,6.045362903225806,0.0,0.0,110.0,341.6193950337845,780.9476100232615,0.04547017089968144,100.0,1.0,6.441585641853187
281,2028,8,4,6.307363977605812E18,41.93958749166078,0.00897325048085301,1.0,44.50749002776529,1.0,292.89999999999856,249.85383064516128,631.6723221680279,0.0,0.0,5.970766129032258,0.0,0.0,110.0,384.27550166953944,786.7024319768911,0.04577928548644175,100.0,1.0,6.3980902473182
282,2028,8,4,8.834479670273441E18,41.856648234279554,0.004415969724829254,1.0,49.61186606768475,1.0,292.89999999999856,249.98487903225808,758.7062239151604,0.0,0.0,5.996975806451613,0.0,0.0,110.0,336.84894080588094,769.8467169171846,0.045869997478487384,100.0,1.0,6.3854374558744205
284,2028,8,4,3.1730362057635645E18,42.289081575644765,0.002434414129368696,1.0,41.19999912118145,1.0,292.89999999999856,250.35282258064515,542.4666710772248,0.0,0.0,6.070564516129032,0.0,0.0,110.0,333.9139857481713,773.245630482985,0.045400946944898705,100.0,1.0,6.4514072879466475
295,2028,8,4,2.797545246119503E18,42.609824355385186,0.0015921310292500018,0.0,43.90589334336058,0.0,292.89999999999856,250.49395161290323,610.0870045632498,0.0,0.0,6.098790322580645,0.0,0.0,110.0,339.55542899999995,778.5732502990376,0.045059194164964685,100.0,1.0,6.500338175771017
296,2028,8,4,4.898742477016446E18,41.60213792892861,0.004398652196496589,0.0,42.262998993447866,0.0,292.89999999999856,250.69556451612902,580.7201002449261,0.0,0.03024193548387097,6.139112903225806,0.0,0.0,110.0,386.5816528096292,792.4519371126368,0.04615061736116365,96.9758064516129,1.0,6.3466106576177195
290,2028,8,5,2.9539370702862316E18,43.4875867258102,0.00202922896446247,0.0,41.73139375390135,0.0,295.7999999999945,251.18245967741936,569.1488137974237,0.0,0.0,5.936491935483871,0.0,0.0,110.0,373.14059808804217,793.5781852117996,0.04458683599067276,100.0,1.0,6.634245140468673
280,2028,8,5,5.096996787781837E17,42.665095103125125,0.0025262529506906066,0.0,44.12206922025726,0.0,295.7999999999945,252.125,602.2349480850232,0.0,0.0,6.125,0.0,0.0,110.0,313.6675744781035,761.7202357891294,0.04544637466029779,100.0,1.0,6.508770000050347
286,2028,8,5,4.898224502314156E18,42.53198067023684,0.00897325048085301,0.0,39.391899081873866,0.0,295.7999999999945,251.7570564516129,523.0009653458033,0.0,0.0,6.051411290322581,0.0,0.0,110.0,394.5423565351508,803.7262414974779,0.04558861041547312,100.0,1.0,6.488462738921249
299,2028,8,5,8.617806463867117E18,42.6560905351345,0.0023008334566289885,0.0,49.31372232361587,0.0,295.7999999999945,251.34879032258064,744.8962351496973,0.0,0.0,5.969758064516129,0.0,0.0,110.0,311.19178100000124,764.850711329759,0.045455968248585436,100.0,1.0,6.507396308936828
285,2028,8,6,3.0688222562761073E18,43.775333028729975,0.0017020581336974604,1.0,48.2123830406567,1.0,298.7000000000056,253.25201612903226,742.0181872568613,0.0,0.0,6.050403225806452,0.0,0.0,110.0,361.43878472204716,796.3782768629678,0.04472800797879579,100.0,1.0,6.678142253543023
290,2029,2,15,2.9539370702862316E18,48.45959722676956,0.026607051609802406,0.0,42.794487946382866,0.0,310.2999999999942,260.78125,673.214017877063,0.0,0.0,6.65625,0.0,0.0,132.0,645.8202764914606,899.34184300075,0.04186755011376366,100.0,1.0,7.411467811152993
296,2029,2,15,4.898742477016446E18,49.358332109729645,0.026607051609802406,0.0,45.383628287313925,0.0,310.2999999999942,259.98487903225805,769.0915972077647,0.0,0.0,6.496975806451613,0.0,0.0,132.0,675.1752919189961,924.99657158257,0.04110521017756674,100.0,1.0,7.548921381488061
291,2029,2,16,6.492828447697523E18,49.404677583869734,0.026607051609802406,0.0,42.19888571410807,0.0,313.20000000000584,262.5282258064516,684.4287385881173,0.0,0.0,6.705645161290323,0.0,0.0,132.0,708.4466236076198,936.8784956814254,0.04145045072644696,100.0,1.0,7.556009512827139
293,2029,2,16,2.861374886328272E18,49.908425492229014,0.013518378998737214,0.0,53.97710129374528,0.0,313.20000000000584,261.258064516129,1087.4855837610385,0.0,0.0,6.451612903225806,0.0,0.0,132.0,641.9292737049594,926.6998806225255,0.04103207291452322,100.0,1.0,7.633053310576209
280,2029,2,16,5.096996787781837E17,49.40014160446966,0.026607051609802406,0.0,43.00396779145604,0.0,313.20000000000584,259.29233870967744,701.4053872719792,0.0,0.0,6.058467741935484,0.0,0.0,132.0,707.3765807131672,929.0023189550104,0.041454256755832995,100.0,1.0,7.555315774801239
281,2029,2,16,6.307363977605812E18,49.385110657590175,0.02008583873394777,0.0,46.753220173585696,0.0,313.20000000000584,262.0241935483871,812.4673131332513,0.0,0.0,6.604838709677419,0.0,0.0,132.0,651.4476684192573,924.5882729016517,0.04146687385282693,100.0,1.0,7.553016924102032
282,2029,2,16,8.834479670273441E18,49.83455271164257,0.012873182899633835,0.0,47.15758132976339,0.0,313.20000000000584,261.23790322580646,833.4498133882303,0.0,0.0,6.44758064516129,0.0,0.0,132.0,681.0308505791811,933.30746809599,0.04109289724532359,100.0,1.0,7.621755120604165
285,2029,2,16,3.0688222562761073E18,49.005169899356375,0.026607051609802406,0.0,47.76233576544141,0.0,313.20000000000584,257.96673387096774,859.0455949409238,0.0,0.0,5.793346774193548,0.0,0.0,132.0,723.0180758335972,938.8867135053061,0.04178836963634496,100.0,1.0,7.494908337548629
298,2029,2,16,7.278710821350941E18,49.366072548032015,0.026607051609802406,0.0,47.74241423071796,0.0,313.20000000000584,261.50504032258067,846.7458978345101,0.0,0.0,6.501008064516129,0.0,0.0,132.0,675.464956029974,926.2601786298554,0.0414828656230184,100.0,1.0,7.550105213228433
288,2029,2,17,5.859174576972996E18,49.46007534388962,0.026607051609802406,0.0,41.67774669046007,0.0,316.0999999999996,264.51209677419354,661.0945952122622,0.0,0.0,6.80241935483871,0.0,0.0,132.0,679.4568941526383,924.3216376984482,0.04178739474085792,100.0,1.0,7.564482111418412
292,2029,2,17,1.0005304447219302E18,50.330471698452115,0.02629155297411304,0.0,48.43643053526287,0.0,316.0999999999996,258.81149193548384,874.1654535999146,0.0,0.0,5.662298387096774,0.0,0.0,132.0,705.2022153187677,929.9597466869166,0.04106473916419207,100.0,1.0,7.697601553880921
294,2029,2,17,4.281117921937587E18,50.811694240158474,0.026607051609802406,0.0,44.480147679376806,0.0,316.0999999999996,257.5715725806452,746.886543204901,0.0,0.0,5.414314516129032,0.0,0.0,132.0,739.7287414368157,931.7259324268173,0.040675827153864356,100.0,1.0,7.771200295553644
283,2029,2,17,6.605295447056412E18,50.19651131439317,0.014904118232592774,0.0,44.959460959556694,0.0,316.0999999999996,258.1159274193548,753.2006799234858,0.0,0.0,5.523185483870968,0.0,0.0,132.0,693.000542828148,921.3209129282525,0.04117432941430456,100.0,1.0,7.677113495142483
