id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
219,2027,3,6,8.617806463867117E18,51.660343225133154,0.06101810326980058,0.0,48.99936836295756,0.0,49.300000000000615,257.5090725806452,883.7286864972024,100.0,0.0,5.101814516129032,0.0,0.0,143.0,822.0691121428972,919.2339111430841,0.006239721490842395,100.0,1.0,7.900993669726253
209,2027,3,6,1.481964993321812E18,51.11763563341178,0.05324441821099522,0.0,39.86846963826665,0.0,55.099999999999056,257.8971774193548,622.3296547580248,100.0,0.0,5.179435483870968,0.0,0.0,143.0,822.2584212222066,937.9520883198928,0.007047846135781445,100.0,1.0,7.817991332168849
211,2027,3,6,6.492828447697523E18,51.29829329188213,0.06101810326980058,0.0,48.4485942110558,0.0,40.59999999999924,251.1985887096774,788.7483708491725,100.0,0.0,3.839717741935484,0.0,0.0,143.0,612.691695195689,838.8162915240696,0.005174861022199782,100.0,1.0,7.845621326993741
213,2027,3,6,2.861374886328272E18,51.689718401113716,0.06101810326980058,0.0,50.722301363078905,0.0,46.400000000000844,255.36693548387098,895.9203139259777,100.0,0.0,4.673387096774194,0.0,0.0,143.0,608.411742158246,869.9316570869642,0.0058693416170377865,100.0,1.0,7.905486343699753
214,2027,3,6,4.281117921937587E18,51.63249661401309,0.06101810326980058,0.0,43.82849118807478,0.0,55.099999999999056,254.1320564516129,727.8387641459975,100.0,0.0,4.426411290322581,0.0,0.0,143.0,823.9906626911763,932.1418610105543,0.006977567508743088,100.0,1.0,7.896734776260812
202,2027,3,6,8.834479670273441E18,51.02174191125999,0.06101810326980058,0.0,53.50792050927837,0.0,81.19999999999848,255.56854838709677,979.192063234482,100.0,0.0,4.713709677419355,0.0,0.0,143.0,612.2865124964541,850.3364811209284,0.010405820284350133,100.0,1.0,7.803325233486828
203,2027,3,6,6.605295447056412E18,52.04351641789859,0.06101810326980058,0.0,52.23431980593656,0.0,34.79999999999966,251.66229838709677,918.5581364962461,100.0,0.0,3.932459677419355,0.0,0.0,143.0,612.4106318004864,839.5970201996693,0.004372080850789807,100.0,1.0,7.959596628619783
206,2027,3,6,4.898224502314156E18,51.35292854499394,0.06101810326980058,0.0,48.103515297039095,0.0,52.19999999999926,256.0272177419355,798.3080328652138,100.0,0.0,4.805443548387097,0.0,0.0,143.0,616.6337656433361,860.7788422671578,0.006646314085255011,100.0,1.0,7.853977306881428
216,2027,3,7,4.898742477016446E18,51.94871365051384,0.4486710106500155,0.0,49.53724996714116,0.0,57.99999999999999,247.3709677419355,882.5662165538449,100.0,0.0,2.774193548387097,0.0,0.0,143.0,820.9715939371293,898.6530109620869,0.007300099320688737,100.0,1.0,7.94509738184328
208,2027,3,7,5.859174576972996E18,52.17106646406263,0.024783263232832153,0.0,48.97055989373979,0.0,52.19999999999926,245.60181451612902,853.9969093618382,100.0,0.0,2.4203629032258065,0.0,0.0,143.0,819.5259378480254,889.2826121020927,0.006542087701864256,100.0,1.0,7.979104282739003
212,2027,7,13,1.0005304447219302E18,40.73809705732354,0.00897325048085301,0.0,42.51105499058523,0.0,169.18470781825312,239.9485887096774,576.0645082547181,100.0,0.09879032258064516,6.089717741935484,0.0,0.0,100.1000000000013,460.53593829647025,778.0387826922031,0.02722288571907951,90.12096774193549,1.0,6.214796975020097
201,2027,7,13,6.307363977605812E18,41.60659639752869,0.0013741578071750445,0.0,44.93072230422722,0.0,172.51606001250863,239.4798387096774,640.9329833773938,100.0,0.0,5.995967741935484,0.0,0.0,100.1000000000013,472.18785336594874,784.5907350317045,0.027179479392728995,100.0,1.0,6.347290818920535
215,2027,7,14,2.797545246119503E18,41.03527608689278,0.0017932155237516002,0.0,41.360711361473896,0.0,108.90545305534991,246.98487903225808,542.1511731930063,100.0,0.09879032258064516,5.996975806451613,0.0,0.0,143.0,245.81075557405515,767.5459119437844,0.017396667350251287,90.12096774193549,1.0,6.260133096916222
216,2027,7,14,4.898742477016446E18,41.759978555197776,0.00897325048085301,0.0,40.83264919689077,0.0,272.9723843466686,247.8266129032258,577.8373850836635,100.0,0.10685483870967742,6.165322580645161,0.0,0.0,143.0,458.22116416548886,836.1313886938818,0.04284816612368772,89.31451612903226,1.0,6.3706900211013116
207,2027,7,14,8.507560024639921E18,41.43362777415859,0.0037513588966776776,0.0,33.96116058434176,0.0,254.1674471447983,246.9798387096774,426.18580194987805,100.0,0.0,5.995967741935484,0.0,0.0,143.0,480.21061852527407,827.6001256057868,0.040210619086063895,100.0,1.0,6.320903605109802
208,2027,7,14,5.859174576972996E18,41.77159915748773,0.002706046586505737,0.0,42.078949507127945,0.0,337.8773770429276,246.8891129032258,586.2183052321994,100.0,0.0,5.977822580645161,0.0,0.0,143.0,408.7888113424592,806.0412152372189,0.053021474991458366,100.0,1.0,6.372462801107643
209,2027,7,14,1.481964993321812E18,41.75515159667942,0.0026548078345719046,0.0,40.41594225733508,0.0,333.99309822138645,247.8165322580645,514.1924849687229,100.0,0.0,6.163306451612903,0.0,0.0,143.0,228.89888257405212,757.096002576172,0.052432579080291676,100.0,1.0,6.369953644849936
211,2027,7,14,6.492828447697523E18,40.83062948864129,0.0017656927353114958,0.0,39.09128161849076,0.0,266.1566074410738,249.1673387096774,500.48188799196737,100.0,0.0,6.433467741935484,0.0,0.0,143.0,275.0,778.7768329162913,0.042729220437040555,100.0,1.0,6.228913252308049
213,2027,7,14,2.861374886328272E18,42.175961912727644,0.0014543355722614311,0.0,46.00365714429065,0.0,115.33804866971703,249.02116935483872,661.5097288905264,100.0,0.0,6.404233870967742,0.0,0.0,143.0,275.0,775.6892672547433,0.017925917611973794,100.0,1.0,6.434150327271159
200,2027,7,14,5.096996787781837E17,42.53182141664859,0.00897325048085301,0.0,44.743700434241354,0.0,91.87064652362966,248.77923387096774,625.3388198656843,100.0,0.03024193548387097,6.355846774193548,0.0,0.0,143.0,275.0,771.3261865451055,0.014159130477462617,96.9758064516129,1.0,6.48843844400347
203,2027,7,14,6.605295447056412E18,41.192670591979834,0.001159634334563588,1.0,42.49682299237583,1.0,282.86046165577636,241.94254032258064,584.3847955598462,100.0,0.10685483870967742,6.188508064516129,0.0,0.0,100.1000000000013,476.9411761840464,789.8074390494477,0.04501176986748316,89.31451612903226,1.0,6.2841444024203295
204,2027,7,14,3.1730362057635645E18,42.11075991563551,0.0014782949721339426,0.0,41.846730806503196,0.0,261.9359787834321,241.85685483870967,564.6784160743813,100.0,0.10685483870967742,6.171370967741935,0.0,0.0,100.1000000000013,476.7790683464296,783.7634683335972,0.04077330071268439,89.31451612903226,1.0,6.424203442081033
205,2027,7,14,3.0688222562761073E18,41.0042166094346,0.0012431768468901352,0.0,44.08035811493055,0.0,124.95569539913363,247.96774193548387,617.4176287875376,100.0,0.10685483870967742,6.193548387096774,0.0,0.0,143.0,275.0,782.3346480607114,0.019975668838810703,89.31451612903226,1.0,6.255394820941232
206,2027,7,14,4.898224502314156E18,42.05734242312805,0.003066729487646275,0.0,41.676435568934565,0.0,132.08102764206623,248.29032258064515,559.6094507943283,100.0,0.0030241935483870967,6.258064516129032,0.0,0.0,143.0,275.0,782.1748732550592,0.020586020725865645,99.69758064516128,1.0,6.416054340998056
218,2027,7,15,7.278710821350941E18,42.43148095638115,0.00897325048085301,0.0,50.252228500947666,0.0,181.00433163017775,250.02217741935485,773.5372866958525,100.0,0.0,6.304435483870968,0.0,0.0,143.0,222.65435557404996,764.9815428432652,0.027962408184272633,100.0,1.0,6.473131013514889
219,2027,7,15,8.617806463867117E18,42.730537499591485,0.0014091159674706395,0.0,46.63146667424179,0.0,242.88074258415804,242.44959677419354,687.0838378968363,100.0,0.0,5.98991935483871,0.0,0.0,100.1000000000013,475.66498010058734,785.5838604475716,0.037258770464778095,100.0,1.0,6.518753559346811
210,2027,7,15,2.9539370702862316E18,42.49482820759676,0.0015025536639070697,0.0,41.63061830370226,0.0,137.15551734473806,251.4133064516129,562.7436037439802,100.0,0.0,6.582661290322581,0.0,0.0,143.0,273.76999999999623,788.1951088685985,0.021156849544479266,100.0,1.0,6.482794948103597
214,2027,7,15,4.281117921937587E18,42.00151857704279,0.0021853995325993836,0.0,40.86359658427045,0.0,173.1047815718194,252.54737903225808,550.8433251536588,100.0,0.0,6.809475806451613,0.0,0.0,143.0,271.15373957404734,796.09176470312,0.027015801985217008,100.0,1.0,6.407538138847109
202,2027,7,15,8.834479670273441E18,42.5168502914185,0.0024719698294361062,0.0,48.002539340644475,0.0,184.12913339272217,250.85887096774192,723.026979691653,100.0,0.0030241935483870967,6.471774193548387,0.0,0.0,143.0,275.0,782.4772056474856,0.02838802755560084,99.69758064516128,1.0,6.486154525251412
217,2027,7,16,4.974214387304059E17,42.83297516793104,0.00897325048085301,0.0,47.46649806043565,0.0,178.07616812994016,251.50201612903226,717.2149569860952,100.0,0.10685483870967742,6.300403225806452,0.0,0.0,143.0,275.0,792.9215355286494,0.02725218655881787,89.31451612903226,1.0,6.534380929236698
215,2027,11,17,2.797545246119503E18,43.26749424162852,0.004289316673447916,0.0,37.09238280793264,0.0,945.7287684521687,369.8477822580645,511.2216342379984,100.0,0.0,3.569556451612903,0.0,0.0,88.0,0.0,866.233949705013,0.1436402956531903,100.0,1.0,6.584007392574338
216,2027,11,17,4.898742477016446E18,43.41185130505305,0.006354993258394501,0.0,40.32993011135234,0.0,957.1982614752314,371.50100806451616,591.7323275908847,100.0,0.0,3.900201612903226,0.0,0.0,88.0,0.0,874.4575488628047,0.144898880161673,100.0,1.0,6.605974182873076
211,2027,11,17,6.492828447697523E18,42.983863957198594,0.003864448958162356,0.0,34.96933705534267,0.0,942.5212288158009,373.22479838709677,470.05236965830744,100.0,0.0,4.244959677419355,0.0,0.0,88.0,0.0,873.2696135683897,0.14409772440430668,100.0,1.0,6.540847419431085
212,2027,11,17,1.0005304447219302E18,42.86795874159496,0.006214162382862221,0.0,38.24749432900975,0.0,869.8495230780503,374.47983870967744,544.0372207477019,100.0,0.0,4.495967741935484,0.0,0.0,88.0,0.0,877.264288606225,0.13334684980746883,100.0,1.0,6.523210142076635
201,2027,11,17,6.307363977605812E18,43.22447854429276,0.0045182530115070625,0.0,41.118741469701085,0.0,881.9953344779678,370.93649193548384,607.66100458894,100.0,0.0,3.787298387096774,0.0,0.0,88.0,0.0,869.5562727193865,0.13409357204372907,100.0,1.0,6.577461701074989
203,2027,11,17,6.605295447056412E18,43.07688050960193,0.00897325048085301,0.0,38.5439270488964,0.0,948.1817641509729,374.17237903225805,552.780650470355,100.0,0.0,4.434475806451613,0.0,0.0,88.0,0.0,880.6416107181357,0.14465011647796291,100.0,1.0,6.555001732718453
217,2027,11,18,4.974214387304059E17,43.73895263957981,0.0037171708702787992,0.0,41.73281543545357,0.0,1150.2807388265535,378.6179435483871,642.2069302539678,100.0,0.0,3.8235887096774195,0.0,0.0,88.0,0.0,895.9785180499198,0.1728251343155434,100.0,1.0,6.655749138469501
218,2027,11,18,7.278710821350941E18,43.5858791625428,0.00897325048085301,0.0,43.826771742113216,0.0,1039.7274457773956,378.6733870967742,691.2353593031156,100.0,0.0,3.8346774193548385,0.0,0.0,88.0,0.0,885.1514586352384,0.15676356541465208,100.0,1.0,6.632455972963068
219,2027,11,18,8.617806463867117E18,43.69591837201888,0.00897325048085301,0.0,42.11001838456673,0.0,1056.748960514072,372.1945564516129,632.9493624013054,100.0,0.0,3.7389112903225805,0.0,0.0,88.0,0.0,869.1879534859044,0.1589287225225226,100.0,1.0,6.6492006211420644
209,2027,11,18,1.481964993321812E18,43.28672300518291,0.002502300747588688,0.0,33.15904388999923,0.0,922.2955082933992,378.88004032258067,436.2531259447587,100.0,0.0,3.876008064516129,0.0,0.0,88.0,0.0,878.3392722217411,0.1400189508592514,100.0,1.0,6.586933430321877
210,2027,11,18,2.9539370702862316E18,43.94706801386609,0.00897325048085301,0.0,36.64250757559472,0.0,1011.9021620779858,377.52923387096774,511.00782393839273,100.0,0.0,3.6058467741935485,0.0,0.0,88.0,0.0,882.5719458037914,0.15131432774268258,100.0,1.0,6.687418020313152
213,2027,11,18,2.861374886328272E18,44.115283434498345,0.0035807064967490186,0.0,41.497066597493465,0.0,966.7045520162885,377.398185483871,622.8094248077618,100.0,0.0,3.5796370967741935,0.0,0.0,88.0,0.0,876.6797706177127,0.14400452018708806,100.0,1.0,6.713015332854576
214,2027,11,18,4.281117921937587E18,43.49374690232244,0.0047377246467017135,0.0,36.66483817841187,0.0,1034.8779939966648,375.9818548387097,510.62467820638363,100.0,0.0,3.2963709677419355,0.0,0.0,88.0,0.0,880.643511632023,0.1563629170459449,100.0,1.0,6.618436222269898
202,2027,11,18,8.834479670273441E18,44.29190088948488,0.003388689758630293,0.0,45.121051247706596,0.0,1018.0762585775527,372.539314516129,706.2305862325665,100.0,0.0,2.6078629032258065,0.0,0.0,88.0,0.0,858.1685262264803,0.15105232876196864,100.0,1.0,6.739891181564358
204,2027,11,18,3.1730362057635645E18,44.034855696440985,0.004564216928206018,0.0,38.48567877784955,0.0,965.6836833334553,375.8659274193548,541.6133227837612,100.0,0.0,3.2731854838709675,0.0,0.0,88.0,0.0,864.8813476132779,0.1441151873453755,100.0,1.0,6.700776657349591
205,2027,11,18,3.0688222562761073E18,43.67975753384122,0.00897325048085301,0.0,39.788400002225195,0.0,939.4389128813281,379.00100806451616,592.0262609248205,100.0,0.0,3.900201612903226,0.0,0.0,88.0,0.0,895.2965564681648,0.14133826671368008,100.0,1.0,6.64674142908815
206,2027,11,18,4.898224502314156E18,44.00464830466886,0.003918449991638875,0.0,35.85454661124686,0.0,950.3464602864839,380.15020161290323,502.6056422032618,100.0,0.0,4.130040322580645,0.0,0.0,88.0,0.0,897.7611381086094,0.141923672867091,100.0,1.0,6.696180003574642
207,2027,11,19,8.507560024639921E18,44.52810526364909,0.00897325048085301,0.0,36.12304200382242,0.0,951.9639341510564,375.2590725806452,485.89538310380004,100.0,0.0,2.8518145161290325,0.0,0.0,88.0,0.0,858.1285573114335,0.14049397953293152,100.0,1.0,6.775834361841233
208,2027,11,19,5.859174576972996E18,44.45113199448673,0.00897325048085301,0.0,40.18574877781406,0.0,931.2396778600327,383.58770161290323,594.2074711908994,100.0,0.0,3.317540322580645,0.0,0.0,88.0,0.0,883.6218460242648,0.13767341379001083,100.0,1.0,6.764121352292643
200,2027,11,19,5.096996787781837E17,43.41294319289123,0.00897325048085301,1.0,38.52168454000841,1.0,969.6353085076599,382.17641129032256,548.0942429877085,100.0,0.0,3.035282258064516,0.0,0.0,88.0,0.0,873.9066148964664,0.1467778853155371,100.0,1.0,6.60614033526357
215,2028,3,5,2.797545246119503E18,50.995632542288575,0.07986192927959196,0.0,45.054014222546634,0.0,92.80000000000169,261.7953629032258,745.263513626157,100.0,0.0,6.259072580645161,0.0,0.0,143.0,614.7590169031937,908.3139117462352,0.011989014793396037,100.0,1.0,7.740419175320322
210,2028,3,5,2.9539370702862316E18,50.30790084109467,0.07986192927959196,0.0,37.57730482503134,0.0,55.099999999999056,260.0836693548387,589.7988816815448,100.0,0.0,6.216733870967742,0.0,0.0,143.0,814.6808130112404,978.7029809090635,0.007215790333004365,100.0,1.0,7.636031183996117
211,2028,3,5,6.492828447697523E18,50.447018857042245,0.07986192927959196,0.0,42.93319679452142,0.0,78.30000000000146,262.48084677419354,682.02597913963,100.0,0.0,6.39616935483871,0.0,0.0,143.0,608.0562555033636,905.7434159186943,0.010225740281339438,100.0,1.0,7.657147340509726
212,2028,3,5,1.0005304447219302E18,50.32505795636729,0.07986192927959196,0.0,49.861926100269095,0.0,95.69999999999828,262.9344758064516,877.7156556202548,100.0,0.0,6.486895161290323,0.0,0.0,143.0,604.2534770128519,881.9442291121507,0.01252841575511626,100.0,1.0,7.638635392580825
203,2028,3,5,6.605295447056412E18,50.77663029491596,0.07986192927959196,0.0,44.44596762301226,0.0,46.400000000000844,259.491935483871,756.454289797241,100.0,0.0,5.798387096774194,0.0,0.0,143.0,813.038053138262,944.9431655501896,0.006020362018876447,100.0,1.0,7.707177716973948
216,2028,3,6,4.898742477016446E18,51.61483308813711,0.09691110519321282,0.0,45.34248835263062,0.0,60.900000000000986,256.7278225806452,776.6310953825641,100.0,0.0,4.945564516129032,0.0,0.0,143.0,818.5648607034238,935.5666629108006,0.007773404516043959,100.0,1.0,7.834405101948073
218,2028,3,6,7.278710821350941E18,50.98587356983446,0.09691110519321282,0.0,47.97570567312213,0.0,52.19999999999926,260.9788306451613,887.2499587449137,100.0,0.0,6.095766129032258,0.0,0.0,143.0,815.8855126892373,961.5056031042853,0.0067451116251297785,100.0,1.0,7.738937900674833
208,2028,3,6,5.859174576972996E18,50.62777251905895,0.09691110519321282,0.0,43.82309708327539,0.0,55.099999999999056,260.59274193548384,727.3052968049267,100.0,0.0,6.318548387096774,0.0,0.0,143.0,816.5387222288504,931.6546254807639,0.007170200198443587,100.0,1.0,7.684583202008703
209,2028,3,6,1.481964993321812E18,50.975789380773925,0.09691110519321282,0.0,42.12777671565053,0.0,55.099999999999056,258.6905241935484,676.9830133737711,100.0,0.0,5.638104838709677,0.0,0.0,143.0,815.5124641122535,929.2126947775422,0.007121248517631134,100.0,1.0,7.737407262726443
213,2028,3,6,2.861374886328272E18,50.708516851821265,0.09691110519321282,0.0,48.078204213003126,0.0,63.800000000001134,259.28024193548384,898.1853857602896,100.0,0.0,5.756048387096774,0.0,0.0,143.0,815.9208085862614,969.3533137503597,0.008289117070414019,100.0,1.0,7.696839055117182
214,2028,3,6,4.281117921937587E18,50.244363983778165,0.46524649478188757,0.0,37.96529830805407,0.0,52.19999999999926,259.4163306451613,594.2031273955926,100.0,0.0030241935483870967,5.783266129032258,0.0,0.0,143.0,817.192663268526,970.0943083538688,0.00684465642045585,99.69758064516128,1.0,7.626387183437729
200,2028,3,6,5.096996787781837E17,50.15067445164443,0.09691110519321282,0.0,42.03883456029476,0.0,46.400000000000844,260.320564516129,677.6730366822828,100.0,0.0,6.264112903225806,0.0,0.0,143.0,824.3629443988879,933.6189825392305,0.006095505191436541,100.0,1.0,7.612166431288963
202,2028,3,6,8.834479670273441E18,50.698579161164126,0.04826250258626148,0.0,47.373082020431376,0.0,55.099999999999056,264.2953629032258,873.0732897811228,100.0,0.0,6.759072580645161,0.0,0.0,143.0,812.6379368153008,969.0433048089008,0.007160186154506365,100.0,1.0,7.695330653564236
205,2028,3,6,3.0688222562761073E18,51.136120342958264,0.4530664531157623,0.0,47.192337703004114,0.0,40.59999999999924,260.33870967741933,852.6004938052386,100.0,0.0,5.967741935483871,0.0,0.0,143.0,803.1585309777873,953.4782651780102,0.005230783693030242,100.0,1.0,7.761743245872835
206,2028,3,6,4.898224502314156E18,51.84226764338989,0.04401049282162256,0.0,41.050916314494174,0.0,46.400000000000844,255.57056451612902,660.7583645035709,100.0,0.0,5.014112903225806,0.0,0.0,143.0,819.6439997955832,948.2389051235766,0.005896611208769538,100.0,1.0,7.868926465932501
217,2028,3,7,4.974214387304059E17,51.879137007856514,0.11396028110683346,0.0,47.52103706582729,0.0,49.300000000000615,258.6532258064516,876.9352571625681,100.0,0.0,5.330645161290323,0.0,0.0,143.0,823.7507965329498,967.7726333178,0.0062606969050869425,100.0,1.0,7.874522716463621
219,2028,3,7,8.617806463867117E18,51.68763390332439,0.11396028110683346,0.0,52.06328368106247,0.0,49.300000000000615,263.40625,957.5196620679396,100.0,0.0,6.28125,0.0,0.0,143.0,608.763583237227,881.0490182673685,0.006283892838104524,100.0,1.0,7.845455240906285
201,2028,3,7,6.307363977605812E18,52.40505614946501,0.07380847221945168,0.0,48.840834590258346,0.0,49.300000000000615,263.0967741935484,861.5549150785608,100.0,0.0,5.919354838709677,0.0,0.0,143.0,614.5033770452725,901.8226806063607,0.006197866701588957,100.0,1.0,7.954349839011784
207,2028,3,8,8.507560024639921E18,51.81205155924971,0.13100945702045438,0.0,44.37270681385062,0.0,49.300000000000615,257.8618951612903,747.4666990739325,100.0,0.0,5.172379032258065,0.0,0.0,143.0,821.2282160241455,936.4868823446964,0.006268803159285138,100.0,1.0,7.864340089699441
204,2028,3,8,3.1730362057635645E18,52.15632329504748,0.10720904829824386,0.0,46.11982921483013,0.0,107.30000000000186,262.023185483871,752.4449711269983,100.0,0.0,5.704637096774194,0.0,0.0,143.0,614.1657785009115,878.3889866437308,0.01355380572164198,100.0,1.0,7.916595693021559
217,2028,7,12,4.974214387304059E17,41.26139133473895,0.00897325048085301,0.0,50.266855053174616,0.0,162.27912986470872,239.4647177419355,736.0740178417033,100.0,0.10685483870967742,5.992943548387097,0.0,0.0,100.39999999999868,257.24435557404695,727.3906171040455,0.025976689516391954,89.31451612903226,1.0,6.247105881690831
218,2028,7,12,7.278710821350941E18,41.33635178312237,0.0013192076566970092,0.0,51.433535849515884,0.0,218.76054035804452,240.16532258064515,769.3916040929009,100.0,0.0,6.133064516129032,0.0,0.0,100.39999999999868,275.0,725.6912977666716,0.034954399407582104,100.0,1.0,6.258455131990975
208,2028,7,12,5.859174576972996E18,42.16603538367731,0.001727618498431464,0.0,42.653280244574724,0.0,304.80765011309546,241.00201612903226,582.3205081932705,100.0,0.0,6.300403225806452,0.0,0.0,100.39999999999868,476.36693396593915,782.1009445532504,0.04774502173806873,100.0,1.0,6.3840718679589985
209,2028,7,12,1.481964993321812E18,41.169510620256865,0.0014744085574848872,0.0,43.07441282862827,0.0,260.2744275067831,241.3548387096774,552.1336867911405,100.0,0.0,6.370967741935484,0.0,0.0,100.39999999999868,275.0,728.8656415748632,0.04175618343400979,100.0,1.0,6.233194849287722
203,2028,7,12,6.605295447056412E18,41.29581928244877,0.0013329249080292714,0.0,46.30461872998695,0.0,227.91212927943837,240.58870967741936,633.0637632227807,100.0,0.0,6.217741935483871,0.0,0.0,100.39999999999868,269.7544142014809,733.3640248518833,0.036452418980824165,100.0,1.0,6.252318382473652
215,2028,7,13,2.797545246119503E18,42.17994216755684,0.0014095586680573408,0.0,45.697299822820845,0.0,235.56609279541448,243.39415322580646,623.7796526918031,100.0,0.0,6.47883064516129,0.0,0.0,100.39999999999868,274.41000000000196,740.4925582402868,0.03688686957276842,100.0,1.0,6.3861773992694735
216,2028,7,13,4.898742477016446E18,41.835871073841936,0.0014131103119453595,0.0,43.416653000805226,0.0,165.4275505483665,247.46875,595.4272641856368,100.0,0.0,6.09375,0.0,0.0,143.0,265.9538169681056,775.0344546367235,0.026117044245099356,100.0,1.0,6.334083941348286
210,2028,7,13,2.9539370702862316E18,42.17156311093655,0.0016592548966074439,0.0,39.53556784297502,0.0,153.94697676901671,249.33870967741936,518.8764086111003,100.0,0.10685483870967742,6.467741935483871,0.0,0.0,143.0,275.0,792.6349089824324,0.024111069083417726,89.31451612903226,1.0,6.3849087834472265
212,2028,7,13,1.0005304447219302E18,41.76156467372975,0.0030772463926107673,0.0,49.21520521089262,0.0,131.62107276604948,242.44657258064515,710.0793626545478,100.0,0.0846774193548387,6.289314516129032,0.0,0.0,100.39999999999868,275.0,731.9028649776232,0.02081678542837816,91.53225806451613,1.0,6.322833716036632
213,2028,7,13,2.861374886328272E18,42.30399274029824,0.0017457685760414398,0.0,50.048620006628724,0.0,282.4206758081136,248.70866935483872,778.1645217005503,100.0,0.09879032258064516,6.341733870967742,0.0,0.0,143.0,240.9443555740521,775.9161612902809,0.04409406423679075,90.12096774193549,1.0,6.404959050530669
214,2028,7,13,4.281117921937587E18,41.7205649588243,0.002094596284045989,0.0,39.54656341753306,0.0,333.6792971014732,248.6733870967742,512.7927397877446,100.0,0.0,6.334677419354839,0.0,0.0,143.0,260.6311808340528,782.8511836884135,0.052825556715730644,100.0,1.0,6.316626228798618
200,2028,7,13,5.096996787781837E17,42.12081215364351,0.0018663166557514657,0.0,42.95339717722696,0.0,214.0494024266236,248.19959677419354,574.4121613268767,100.0,0.0,6.23991935483871,0.0,0.0,143.0,248.2894107962139,761.9768949738791,0.0335646625097236,100.0,1.0,6.37722492709748
202,2028,7,13,8.834479670273441E18,42.802731185108364,0.0020916667787536235,0.0,53.1982821267241,0.0,407.29257507038517,241.09576612903226,825.5991761185379,100.0,0.0,6.019153225806452,0.0,0.0,100.39999999999868,275.0,725.7026713388033,0.06284923745711073,100.0,1.0,6.4804696373337505
