id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
108,2027,3,2,1.4244601342993418E18,51.6022541587949,0.005759467574360101,0.0,58.22047207603756,0.0,72.49999999999999,265.08266129032256,1452.1968511214207,100.0,0.0,3.0826612903225805,100.0,0.0,96.0,823.399030298372,1041.8113083169947,0.009642001647384286,100.0,1.0,7.519185605995828
117,2027,3,2,5.392312879540745E18,51.23500386366963,0.3735617817583859,0.0,56.4230456646449,0.0,72.49999999999999,265.6784274193548,1459.3892675948211,100.0,0.0,3.6784274193548385,100.0,0.0,96.0,819.3021847474455,1126.7766216864554,0.00971111509880556,100.0,1.0,7.465671991563283
116,2027,3,3,4.5339596344121354E18,51.3786390555937,0.00897325048085301,0.0,58.563026179052805,0.0,55.099999999999056,267.86290322580646,1463.057787670804,100.0,0.0,4.362903225806452,100.0,0.0,96.0,611.8984202413245,1034.793740955414,0.00735981454263113,100.0,1.0,7.48660169095794
107,2027,3,3,3.8962303467200983E18,50.83525597788101,0.00897325048085301,0.0,58.11534922119127,0.0,89.89999999999921,266.3125,1411.260774136225,100.0,0.0,2.8125,100.0,0.0,96.0,616.0505395108371,1016.6296999381368,0.012136474429914654,100.0,1.0,7.407423013919818
109,2027,3,4,3.6912901621011497E18,50.99990513568686,0.0026898232856274037,0.0,52.76070903847489,0.0,101.50000000000001,266.9899193548387,1200.0716813903318,100.0,0.0,1.9899193548387097,100.0,0.0,96.0,612.2718110052723,1073.470757658858,0.01365823378686172,100.0,1.0,7.431414748342939
110,2027,3,4,4.565563823161268E18,51.95519772237985,0.0030583675803861708,0.0,57.665654010282594,0.0,104.39999999999851,267.84375,1341.1367794140488,100.0,0.0,2.84375,100.0,0.0,96.0,614.8970324054162,984.0491963733604,0.01379016190186996,100.0,1.0,7.5706145252610675
111,2027,3,4,3.1962213724053494E18,51.397529579053135,0.00897325048085301,0.0,53.32605000654802,0.0,46.400000000000844,268.5796370967742,1261.4874256694097,100.0,0.0,3.5796370967741935,100.0,0.0,96.0,610.7589388818777,1103.6223443063602,0.006195460660404981,100.0,1.0,7.489354310090607
119,2027,3,5,8.805755481983441E18,52.19894129121536,0.009410377703194988,0.0,51.48959225656208,0.0,75.40000000000018,268.7681451612903,1179.886736553302,100.0,0.0,2.2681451612903225,100.0,0.0,96.0,815.0180051054429,1110.8744845622691,0.009913055084878504,100.0,1.0,7.606131445291399
115,2027,3,6,7.810180881598322E18,51.64502183943317,0.045763577452350365,0.0,56.08066536353843,0.0,98.60000000000124,269.43548387096774,1337.8815728333454,100.0,0.0,1.435483870967742,100.0,0.0,96.0,614.1135846567817,1046.8064032478305,0.013102263152690013,100.0,1.0,7.52541746803168
105,2027,3,6,8.00272729626966E18,52.116784857385184,0.045763577452350365,0.0,58.31901778361065,0.0,72.49999999999999,270.6733870967742,1392.7465933822398,100.0,0.0,2.6733870967741935,100.0,0.0,96.0,616.845046492139,994.6922657642492,0.009546809554145752,100.0,1.0,7.594160079218977
112,2027,8,14,7.785515223895154E18,39.19450997253665,0.00897325048085301,0.0,36.49151843909769,0.0,145.00000000000003,318.7409274193548,652.8499697330819,100.0,0.03024193548387097,5.740927419354839,100.0,0.0,80.0,275.0,1134.3874159048019,0.02545115592718113,96.9758064516129,1.0,5.697187208897811
106,2027,8,14,4.4904735328533463E18,39.86605129303819,0.002031066202094384,0.0,35.16328173249273,0.0,110.19999999999813,318.19354838709677,608.9076257806236,100.0,0.02620967741935484,5.193548387096774,100.0,0.0,80.0,275.0,1121.33922150083,0.019017048838763505,97.68145161290323,1.0,5.794800283384211
102,2027,8,15,7.551686037947802E18,40.400330962703286,0.0031027837070722814,0.0,30.856892622151502,0.0,87.00000000000001,319.84576612903226,519.5418589414428,100.0,0.12600806451612903,5.345766129032258,100.0,0.0,80.0,275.0,1158.5756415730034,0.014943540078697465,95.76612903225806,1.0,5.82191365244314
104,2027,8,15,1.8191142937400033E18,39.23103435405906,0.002085832282857521,0.0,34.39941235451996,0.0,136.30000000000163,331.68245967741933,609.029638534095,100.0,0.0,5.182459677419355,100.0,0.0,80.0,275.0,1160.3825626799905,0.02390181307099418,100.0,1.0,5.702496274870763
118,2027,8,15,6.784113119771871E18,40.21544423186938,0.001754644208223124,0.0,37.090869661180086,0.0,132.34173387096777,319.8125,683.5293263500797,100.0,0.2872983870967742,5.3125,100.0,0.1814516129032258,80.0,275.0,1149.3041787247964,0.023057213994457888,86.39112903225806,1.0,5.739710526292462
109,2027,8,16,3.6912901621011497E18,38.81453129968533,0.00205714132986085,0.0,31.80440715953951,0.0,130.50000000000003,333.74899193548384,549.4594516547666,100.0,0.0,5.748991935483871,100.0,0.0,80.0,275.0,1176.6215127688372,0.023130281269884048,100.0,1.0,5.641954737918075
114,2027,8,16,5.836111949060572E18,40.50127987416861,0.00248842220766861,0.0,34.3462968975733,0.0,110.19999999999813,327.37600806451616,603.5641943495755,100.0,0.18346774193548387,5.376008064516129,100.0,0.0,80.0,275.0,1144.133711936397,0.01906942949341379,86.08870967741935,1.0,5.778882899357795
107,2027,8,16,3.8962303467200983E18,39.25993592595272,0.0022478082366866278,0.0,36.86521970938206,0.0,60.900000000000986,333.83870967741933,675.4777451573219,100.0,0.0,5.838709677419355,100.0,0.0,80.0,275.0,1155.52910937401,0.010671671660555394,100.0,1.0,5.706697313889388
100,2027,8,16,8.160192525120971E18,39.53891889179576,0.002056198551982822,0.0,35.486604593613094,0.0,237.79999999999603,333.835685483871,637.8928431069202,100.0,0.0,5.835685483870968,100.0,0.0,80.0,275.0,1158.4731987773516,0.04137631490506518,100.0,1.0,5.747249375533082
111,2027,8,17,3.1962213724053494E18,39.897751425578164,0.0025579391336525152,0.0,36.1694833915992,0.0,197.2000000000025,340.87399193548384,662.7603230938099,100.0,0.0,5.373991935483871,100.0,0.0,80.0,275.0,1168.670828132288,0.03400347004164587,100.0,1.0,5.799408112127413
113,2027,8,17,1.9062697412338442E18,38.92538613478581,0.0028927306514677812,0.0,31.63189774779547,0.0,307.39999999999975,341.66129032258067,552.6643083137398,100.0,0.0,6.161290322580645,100.0,0.0,80.0,275.0,1192.9048127316314,0.05432949675705676,100.0,1.0,5.658068238227738
115,2027,8,17,7.810180881598322E18,38.82961105123811,0.0015578559862592053,0.0,31.146106441338485,0.0,327.70000000000607,335.34879032258067,545.8864881003834,100.0,0.0,5.848790322580645,100.0,0.0,80.0,275.0,1204.9027292512067,0.058060149473922094,100.0,1.0,5.6441466818337
101,2027,8,17,3.1672676456999844E18,39.04545745156802,0.0020609211026304604,0.0,36.23756733286707,0.0,113.10000000000181,340.75604838709677,663.7920749763837,100.0,0.0,5.256048387096774,100.0,0.0,80.0,275.0,1166.1949746800087,0.019927684471606668,100.0,1.0,5.675521416507211
103,2027,8,17,3.8076780415005327E18,39.30044865593137,0.0029115024272722257,0.0,31.532877979478023,0.0,52.19999999999926,335.0715725806452,544.8908424031495,100.0,0.0,5.571572580645161,100.0,0.0,80.0,275.0,1181.4050803267357,0.009137717832999095,100.0,1.0,5.7125861132950595
108,2027,8,17,1.4244601342993418E18,38.91270160954448,0.0019958297332858146,0.0,35.732631532559395,0.0,211.70000000000312,341.5584677419355,656.2019360528427,100.0,0.0,6.058467741935484,100.0,0.0,80.0,273.839999999998,1179.0327283458162,0.03742779333140683,100.0,1.0,5.656224456662237
117,2027,8,17,5.392312879540745E18,39.02515258728162,0.00897325048085301,0.0,39.20718323652797,0.0,287.10000000000196,347.18245967741933,763.2912263818278,100.0,0.0,5.682459677419355,100.0,0.0,80.0,275.0,1182.0801883229608,0.05061198040129327,100.0,1.0,5.672569967103397
105,2027,8,18,8.00272729626966E18,39.44583546992514,0.00897325048085301,0.0,33.9619548625763,0.0,249.39999999999603,342.46774193548384,599.5352734778246,100.0,0.0,5.467741935483871,100.0,0.0,80.0,275.0,1164.3192939622622,0.04349707352921901,100.0,1.0,5.733719070375215
119,2027,8,18,8.805755481983441E18,39.6005205751786,0.004212793652982653,0.0,31.93104404479963,0.0,278.3999999999973,348.5131048387097,554.0225404994532,100.0,0.0,5.513104838709677,100.0,0.0,80.0,275.0,1179.5904105386833,0.04836521073456317,100.0,1.0,5.756203597000863
110,2027,8,19,4.565563823161268E18,39.92153322114865,0.0028253307559360863,0.0,33.66300301791453,0.0,301.6000000000007,355.1602822580645,586.1196472567144,100.0,0.0,4.660282258064516,100.0,0.0,80.0,275.0,1154.0194184834404,0.05197432685991718,100.0,1.0,5.802864957017768
116,2027,8,19,4.5339596344121354E18,39.84061729929299,0.002193948772824697,0.0,37.127420282737525,0.0,191.39999999999657,349.851814516129,695.5411370604168,100.0,0.0,5.351814516129032,100.0,0.0,80.0,274.309999999998,1176.9515332837439,0.03305069703224667,100.0,1.0,5.791103280310632
111,2028,2,23,3.1962213724053494E18,46.71585115327317,0.5536827889296702,0.0,43.776147289841184,0.0,77.86149193548532,258.4616935483871,976.0603393236667,100.0,1.4465725806451613,6.961693548387097,100.0,0.0,96.0,818.8052794475954,1243.3587896844172,0.011681996828239484,89.31451612903226,1.0,6.665084153016269
101,2028,2,23,3.1672676456999844E18,46.94517974570765,0.46951744036121634,0.0,44.99743551983541,0.0,89.54919354838633,258.37298387096774,1040.8895760794633,100.0,1.0524193548387097,6.872983870967742,100.0,0.0,96.0,801.9490122528958,1265.7068787884787,0.013328717086952248,96.37096774193549,1.0,6.718515590375
107,2028,2,23,3.8962303467200983E18,46.35805737449316,0.7474717650550579,0.0,51.51862680974909,0.0,81.11229838709527,258.39415322580646,1184.783978405564,100.0,1.1633064516129032,6.894153225806452,100.0,0.0,96.0,612.9019660017532,1107.5352072035698,0.012222811814014986,89.31451612903226,1.0,6.636140654156997
110,2028,2,29,4.565563823161268E18,50.46315579203407,0.00897325048085301,0.0,54.59911629093548,0.0,60.900000000000986,265.5040322580645,1290.2217622212756,100.0,0.0,5.004032258064516,100.0,0.0,96.0,816.2182799506705,1072.3936621782875,0.008282105427432853,100.0,1.0,7.353202701124964
102,2028,2,29,7.551686037947802E18,50.38399860256072,0.00897325048085301,0.0,41.426160121002276,0.0,72.49999999999999,266.4868951612903,916.1209507942854,100.0,0.0,5.986895161290323,100.0,0.0,96.0,812.480399473097,1294.5580325897893,0.009875139596057278,100.0,1.0,7.341668367801722
104,2028,2,29,1.8191142937400033E18,50.303884871532894,0.005241384626666504,0.0,47.87094757359957,0.0,78.30000000000146,265.195564516129,1111.5736008506994,100.0,0.0,4.695564516129032,100.0,0.0,96.0,818.5766046417111,1209.6016530671275,0.010682136032809056,100.0,1.0,7.329994652709089
106,2028,2,29,4.4904735328533463E18,50.616167692354175,0.006549817869235783,0.0,47.353810279534244,0.0,69.59999999999933,266.0030241935484,1106.2773409287106,100.0,0.0,5.503024193548387,100.0,0.0,96.0,816.6951453357095,1229.1592482546102,0.009436649999396845,100.0,1.0,7.375498720885896
108,2028,2,29,1.4244601342993418E18,50.92638214293476,0.004914156889842834,0.0,59.52811068610803,0.0,87.00000000000001,264.91834677419354,1483.1611293214874,100.0,0.0,4.418346774193548,100.0,0.0,96.0,619.1795925494524,1007.9032587609762,0.011723959142702332,100.0,1.0,7.420701397970483
118,2028,2,29,6.784113119771871E18,50.74864230450812,0.007604449560044939,0.0,55.35282906536729,0.0,127.60000000000228,265.85483870967744,1404.9487592144771,100.0,0.0,5.354838709677419,100.0,0.0,96.0,613.5408692325377,1132.6509700855916,0.017255363586978746,100.0,1.0,7.394802164371192
119,2028,2,29,8.805755481983441E18,50.58037774966959,0.0070103519381664306,0.0,51.2995241561676,0.0,66.6999999999988,264.46370967741933,1209.4667139240976,100.0,0.0,3.963709677419355,100.0,0.0,96.0,811.2400006388857,1147.7762605323262,0.009049855268077707,100.0,1.0,7.370283614951849
112,2028,3,1,7.785515223895154E18,51.152612221397106,0.00897325048085301,0.0,56.55310490348064,0.0,147.89999999999725,266.5524193548387,1362.5519909033912,100.0,0.0,4.55241935483871,100.0,0.0,96.0,612.6372786771979,1046.265077775788,0.019842583905722917,100.0,1.0,7.453666352260734
114,2028,3,1,5.836111949060572E18,51.35100195793244,0.00897325048085301,0.0,53.80710544632481,0.0,107.30000000000186,265.82358870967744,1296.1091084896868,100.0,0.0,3.8235887096774195,100.0,0.0,96.0,621.6493238791691,1112.3519642748304,0.01433998404983156,100.0,1.0,7.482574571013013
115,2028,3,1,7.810180881598322E18,51.43547127953245,0.005834363121490921,0.0,54.22272388971958,0.0,136.30000000000163,266.8850806451613,1332.9844551878418,100.0,0.0,4.88508064516129,100.0,0.0,96.0,610.7718277497255,1124.9889812475203,0.018185740960343366,100.0,1.0,7.494882957874714
100,2028,3,1,8.160192525120971E18,51.36212251874917,0.00897325048085301,0.0,53.37335308358676,0.0,124.699999999998,266.0977822580645,1306.2866412954752,100.0,0.0,4.097782258064516,100.0,0.0,96.0,617.0865281758697,1140.5810105648732,0.016661778597897345,100.0,1.0,7.484194995589167
109,2028,3,2,3.6912901621011497E18,51.038043716232,0.3770633471725112,0.0,48.29496711335563,0.0,98.60000000000124,266.1733870967742,1086.0583694164425,100.0,0.0,2.6733870967741935,100.0,0.0,96.0,813.8350315748534,1161.7503688913998,0.013258083919299378,100.0,1.0,7.436972084365245
116,2028,3,2,4.5339596344121354E18,51.97816991590558,0.00897325048085301,0.0,49.97371824961862,0.0,87.00000000000001,267.0493951612903,1245.611157478162,100.0,0.0,3.5493951612903225,100.0,0.0,96.0,823.4029501354375,1246.4213615285166,0.011486722685607837,100.0,1.0,7.573961902031961
103,2028,3,2,3.8076780415005327E18,51.317711071140614,0.00897325048085301,0.0,55.69699048465546,0.0,78.30000000000146,266.633064516129,1314.7398652480256,100.0,0.0,3.1330645161290325,100.0,0.0,96.0,619.8872487947112,1045.2217191326636,0.01047110110643007,100.0,1.0,7.477723613223366
105,2028,3,2,8.00272729626966E18,51.69277221113525,0.00897325048085301,0.0,56.50892949336093,0.0,121.80000000000199,266.6653225806452,1351.0478168249458,100.0,0.0,3.1653225806451615,100.0,0.0,96.0,611.2112938825737,1039.5316600966912,0.01617019782818168,100.0,1.0,7.532375379336856
113,2028,3,3,1.9062697412338442E18,52.055755938447994,0.0042975337551978045,0.0,57.549179240809266,0.0,89.89999999999921,267.53629032258067,1382.3043066081516,100.0,0.0,2.536290322580645,100.0,0.0,96.0,614.1418272578134,1019.239377741054,0.011851922485636907,100.0,1.0,7.585267293888154
117,2028,3,3,5.392312879540745E18,51.974314420458,0.00897325048085301,0.0,63.43441081210345,0.0,89.89999999999921,268.9022177419355,1729.8907503476273,100.0,0.0,3.902217741935484,100.0,0.0,96.0,614.4042099634358,996.7647094026881,0.011870493939038365,100.0,1.0,7.573400101266726
107,2028,8,11,3.8962303467200983E18,39.66818991926282,0.002352713812494243,0.0,43.41724950708304,0.0,95.69999999999828,303.2368951612903,839.1831345149171,100.0,0.037298387096774195,5.236895161290323,100.0,0.0,80.0,275.0,1092.5954708163415,0.016597179939601945,97.68145161290323,1.0,5.766039794004516
111,2028,8,13,3.1962213724053494E18,39.65917906267969,0.0029634248615763074,0.0,38.542432670519204,0.0,110.19999999999813,318.30645161290323,717.5845832212239,100.0,0.07661290322580645,5.306451612903226,100.0,0.0,80.0,275.0,1143.1999849742544,0.019116246537785268,96.9758064516129,1.0,5.7647300050340045
101,2028,8,14,3.1672676456999844E18,40.278312830754714,0.0029990810430658463,0.0,39.74732511451839,0.0,92.8701612903216,319.7953629032258,771.664187432102,100.0,0.21370967741935484,5.295362903225806,100.0,0.10483870967741936,80.0,275.0,1161.0725113744236,0.016158999280064496,86.08870967741935,1.0,5.747271825483424
106,2028,8,14,4.4904735328533463E18,38.24536335132348,0.004318214860853229,0.0,28.822501644889666,0.0,223.29999999999652,332.56451612903226,492.60430216619477,100.0,0.0,6.064516129032258,100.0,0.0,80.0,275.0,1213.9064824109837,0.04016748870917878,100.0,1.0,5.559222325715614
108,2028,8,14,1.4244601342993418E18,38.213547673558004,0.004060294335227614,0.0,36.532047383092674,0.0,220.39999999999625,332.60584677419354,667.2338760799903,100.0,0.0,6.105846774193548,100.0,0.0,80.0,275.0,1157.2541706102775,0.0396788411756364,100.0,1.0,5.554597701692111
119,2028,8,14,8.805755481983441E18,38.46608627584254,0.003396385496159361,0.0,31.930320998342005,0.0,214.60000000000372,332.616935483871,558.6719743622162,100.0,0.0,6.116935483870968,100.0,0.0,80.0,275.0,1188.916813713398,0.03838101581007299,100.0,1.0,5.591305896173872
109,2028,8,15,3.6912901621011497E18,39.508880487903966,0.001747128208888831,0.0,31.7696352391019,0.0,130.50000000000003,333.741935483871,546.4615837168475,100.0,0.0,5.741935483870968,100.0,0.0,80.0,275.0,1171.9546777037158,0.022723777926213478,100.0,1.0,5.742883090291913
110,2028,8,15,4.565563823161268E18,39.19367817326155,0.008054982478324087,0.0,37.204334870870085,0.0,324.79999999999393,333.15524193548384,659.2746969363968,100.0,0.0,5.155241935483871,100.0,0.0,80.0,275.0,1111.0535846165317,0.05701179920075618,100.0,1.0,5.697066301245338
114,2028,8,15,5.836111949060572E18,38.49582170159489,0.005360364683902646,0.0,31.969776960138162,0.0,275.50000000000006,334.0493951612903,564.8854218415197,100.0,0.0,6.049395161290323,100.0,0.0,80.0,275.0,1200.021431075022,0.049234865690434296,100.0,1.0,5.595628141492548
115,2028,8,15,7.810180881598322E18,38.55122803802478,0.002095574610194541,0.0,33.61580643291009,0.0,156.60000000000295,328.06149193548384,605.7236174129041,100.0,0.0,6.061491935483871,100.0,0.0,80.0,275.0,1194.4238526128702,0.027945912138568126,100.0,1.0,5.603681827363919
116,2028,8,15,4.5339596344121354E18,38.89689227762902,0.0015638289440315467,0.0,35.6440942898349,0.0,98.60000000000124,334.05141129032256,663.7249368116907,100.0,0.0,6.051411290322581,100.0,0.0,80.0,275.0,1196.5654619091856,0.017439208068930248,100.0,1.0,5.65392646330468
102,2028,8,15,7.551686037947802E18,39.376700005861466,0.0022855961489691955,0.0,27.713472631829926,0.0,203.00000000000003,333.976814516129,466.5608956468534,100.0,0.0,5.976814516129032,100.0,0.0,80.0,275.0,1215.2367200467556,0.035466756191168756,100.0,1.0,5.723669762913
103,2028,8,15,3.8076780415005327E18,39.82435279942441,0.001970410733608484,0.0,33.767214730109615,0.0,237.79999999999603,333.65020161290323,597.756285646068,100.0,0.0,5.650201612903226,100.0,0.0,80.0,275.0,1171.4132714233526,0.04107975758733272,100.0,1.0,5.78873912521148
105,2028,8,15,8.00272729626966E18,38.99205208474273,0.0019165421787383625,0.0,31.493518470495086,0.0,205.8999999999964,334.09475806451616,549.3380643754583,100.0,0.0,6.094758064516129,100.0,0.0,80.0,275.0,1192.98628159983,0.03632829396457791,100.0,1.0,5.667758585106151
100,2028,8,15,8.160192525120971E18,40.20494410994576,0.00897325048085301,0.0,39.622306452052925,0.0,121.80000000000199,327.23790322580646,757.5768815480225,100.0,0.0,5.237903225806452,100.0,0.0,80.0,275.0,1153.068546801196,0.020841672828619474,100.0,1.0,5.844060647221563
112,2028,8,16,7.785515223895154E18,39.4728185116706,0.002544881021228875,0.0,35.42729135762124,0.0,327.70000000000607,341.18548387096774,642.7268269681725,100.0,0.0,5.685483870967742,100.0,0.0,80.0,275.0,1170.4058430767338,0.057114062452433834,100.0,1.0,5.737641238056279
104,2028,8,16,1.8191142937400033E18,39.77671837719185,0.0018819736746755488,0.0,35.15016127998752,0.0,179.79999999999842,334.59879032258067,629.8152179585788,100.0,0.0,5.098790322580645,100.0,0.0,80.0,275.0,1160.9354584051227,0.031097500639013755,100.0,1.0,5.781815139652353
117,2028,8,16,5.392312879540745E18,39.43021650684449,0.0016285391072328544,0.0,42.917426967013654,0.0,327.70000000000607,340.68548387096774,860.0709900388812,100.0,0.0,5.185483870967742,100.0,0.0,80.0,275.0,1142.7836189902177,0.05717577080150711,100.0,1.0,5.731448748415792
118,2028,8,16,6.784113119771871E18,39.28694719571852,0.001965232255990587,0.0,37.667146321104006,0.0,127.60000000000228,340.1875,716.6012745896414,100.0,0.0,4.6875,100.0,0.0,80.0,275.0,1184.246646612722,0.022344319864082297,100.0,1.0,5.710623584704172
113,2028,8,17,1.9062697412338442E18,40.06182018090156,0.0026930523652019967,0.0,34.27402550785317,0.0,133.3999999999976,348.4092741935484,618.6492178271276,100.0,0.0,5.409274193548387,100.0,0.0,80.0,275.0,1185.2674581645756,0.02290814381054859,100.0,1.0,5.823256615779165
110,2029,2,22,4.565563823161268E18,47.698354801270895,0.7519583902954831,0.0,48.972875585404815,0.0,86.73689516129033,258.03326612903226,1093.330183506105,100.0,1.5776209677419355,6.533266129032258,100.0,0.0,96.0,812.7381582216201,1125.5910118518802,0.013056806659436865,89.31451612903226,1.0,6.643040478707009
108,2029,2,22,1.4244601342993418E18,46.962818717828576,1.1039034340554956,0.0,45.83046446526542,0.0,83.92459677419399,258.8578629032258,996.4074945780549,100.0,1.497983870967742,7.357862903225806,100.0,0.06048387096774194,96.0,815.120153861731,1163.9658849727184,0.012834267833091603,89.31451612903226,1.0,6.539102803963978
117,2029,2,22,5.392312879540745E18,46.388660856034576,0.582011137999602,0.0,50.709835406192624,0.0,84.00645161290366,258.38004032258067,1197.2479764048915,100.0,1.4949596774193548,6.880040322580645,100.0,0.02217741935483871,96.0,813.5489677295466,1157.8684861385677,0.01269636567697257,89.31451612903226,1.0,6.616574675796112
116,2029,2,23,4.5339596344121354E18,47.42025147793764,1.1028073948642647,0.0,34.54045845634063,0.0,80.93689516128882,259.9405241935484,775.4363208144414,100.0,1.465725806451613,6.940524193548387,100.0,0.0,96.0,807.0325170664004,1460.433434740177,0.01196843226907915,89.31451612903226,1.0,6.762531076888994
104,2029,2,24,1.8191142937400033E18,48.179146334460206,0.7519583902954831,0.0,48.98992353073502,0.0,87.00000000000001,261.0766129032258,1080.165504119937,100.0,1.407258064516129,6.576612903225806,100.0,0.0,96.0,618.2641764325415,1116.1558799372428,0.012661822211170116,89.31451612903226,1.0,6.87104893348207
107,2029,2,27,3.8962303467200983E18,49.85074297000111,0.00897325048085301,0.0,56.217026625907394,0.0,98.60000000000124,264.4375,1403.3396549724632,100.0,0.0,5.4375,100.0,0.0,96.0,618.5782876358919,1092.4375961246262,0.013573853193599876,100.0,1.0,7.263965404200151
109,2029,2,28,3.6912901621011497E18,50.8711148808072,0.005265992066228311,0.0,47.13195175424078,0.0,124.699999999998,265.7096774193548,1039.3753211292153,100.0,0.0,5.209677419354839,100.0,0.0,96.0,617.3433258474113,1165.2533652497812,0.016822597966067963,100.0,1.0,7.4126481683461884
111,2029,2,28,3.1962213724053494E18,50.57076560712646,0.00897325048085301,0.0,55.81061339846399,0.0,92.80000000000169,265.71875,1434.37392379157,100.0,0.0,5.21875,100.0,0.0,96.0,614.5573780920034,1135.1649078607543,0.012593496211738242,100.0,1.0,7.368882988467012
118,2029,2,28,6.784113119771871E18,50.760288150063325,0.00897325048085301,0.0,57.6321504696918,0.0,92.80000000000169,265.5806451612903,1501.533348666962,100.0,0.0,5.080645161290323,100.0,0.0,96.0,616.8520254901347,1103.4530449026854,0.012546476158986429,100.0,1.0,7.396499130437799
102,2029,3,1,7.551686037947802E18,51.71575308250243,0.00897325048085301,0.0,47.310834743745794,0.0,92.80000000000169,264.71774193548384,1134.992945961691,100.0,0.0,2.717741935483871,100.0,0.0,96.0,821.6510437313724,1263.6531839687088,0.012314676034632249,100.0,1.0,7.535724020593203
106,2029,3,1,4.4904735328533463E18,51.60529146517341,0.00897325048085301,0.0,51.569052781487365,0.0,98.60000000000124,265.4657258064516,1302.365229508867,100.0,0.0,3.465725806451613,100.0,0.0,96.0,620.2938658562978,1222.7256072230084,0.013112350448080165,100.0,1.0,7.519628184925282
119,2029,3,1,8.805755481983441E18,51.21213621414072,0.00897325048085301,0.0,55.626338907287156,0.0,75.40000000000018,266.90725806451616,1403.7743413544656,100.0,0.0,4.907258064516129,100.0,0.0,96.0,617.8343011781209,1119.2546180211189,0.010104069438315646,100.0,1.0,7.462339848346232
