id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
178,2027,7,11,6.784113119771871E18,40.836908521033095,0.004824328215512386,0.0,38.770277929110975,0.0,193.22112847337124,238.49092741935485,511.71684918455304,100.0,1.0877016129032258,6.398185483870968,0.0,0.0,100.1000000000013,475.9121647492997,795.3588640616556,0.03236906031427011,90.12096774193549,1.0,5.969315346117368
166,2027,7,11,4.4904735328533463E18,42.210687784594676,0.00897325048085301,0.0,37.92423514427354,0.0,193.70431004396613,237.35685483870967,486.43895558458314,100.0,0.8770161290322581,6.171370967741935,0.0,0.0,100.1000000000013,479.6366782499247,785.4374341731694,0.03118222995562005,90.12096774193549,1.0,6.212009542603425
172,2027,7,11,7.785515223895154E18,40.94422224623902,0.0011853699446305183,0.0,37.7354036069245,0.0,202.7331510189061,238.22883064516128,487.49740805274996,100.0,0.7389112903225806,6.345766129032258,0.0,0.0,100.1000000000013,476.75572813796964,790.4673369334756,0.034124857354428786,82.66129032258065,1.0,5.940923031949174
162,2027,7,12,7.551686037947802E18,43.15922978463582,0.003152934111332753,0.0,36.02971274288625,0.0,95.4861301624734,237.60181451612902,450.3759688442487,100.0,1.1713709677419355,5.920362903225806,0.0,0.0907258064516129,100.1000000000013,476.5799141939462,783.8393942259693,0.015291466887614005,81.65322580645162,1.0,6.244406168764397
174,2027,7,13,5.836111949060572E18,42.31087890835117,0.0027441132968969426,0.0,38.7610965369745,0.0,170.39127628481808,240.3266129032258,502.1913819815938,100.0,0.9475806451612904,6.165322580645161,0.0,0.0,100.1000000000013,477.3647990402656,781.627344485307,0.0275238586470999,90.12096774193549,1.0,6.190675459771397
167,2027,7,14,3.8962303467200983E18,41.76410143277699,0.002493955108630646,0.0,41.53686847328173,0.0,207.90154415900463,246.5665322580645,582.6827048231219,100.0,0.0,5.913306451612903,0.0,0.0,143.0,477.6486270600452,819.0902560811885,0.03263084843257854,100.0,1.0,6.371318986344112
160,2027,7,14,8.160192525120971E18,42.92676044086,0.003904808738404266,0.0,40.57519959683335,0.0,251.60245129918184,246.42540322580646,569.8150475139697,100.0,0.0,5.88508064516129,0.0,0.0,143.0,475.16200474077635,833.7492552771486,0.03842028181514092,100.0,1.0,6.548688333671428
175,2027,7,15,7.810180881598322E18,42.06660424896483,0.00897325048085301,0.0,42.67376992289196,0.0,352.6579796886186,247.6633064516129,582.896676444022,100.0,0.0,5.832661290322581,0.0,0.0,143.0,275.0,782.1340638254329,0.054952828648499034,100.0,1.0,6.41746727806069
168,2027,7,15,1.4244601342993418E18,42.251955792571394,0.002820003293794171,0.0,44.92516739169822,0.0,198.4196698800765,251.3679435483871,644.6456873655868,100.0,0.0,6.573588709677419,0.0,0.0,143.0,275.0,789.4601040400676,0.03078305362454953,100.0,1.0,6.445743567228058
161,2027,7,15,3.1672676456999844E18,42.05540232305223,0.0030942243037424258,0.0,39.945491862331224,0.0,141.1526403242374,251.1360887096774,567.1112661320848,100.0,0.057459677419354836,6.527217741935484,0.0,0.0,143.0,475.99360313784587,851.402144735639,0.022000928370681724,94.25403225806451,1.0,6.415758369193927
163,2027,7,15,3.8076780415005327E18,41.962200357669204,0.002676984033667376,0.0,35.19121151377731,0.0,280.1126932129515,251.2671370967742,467.2361346495353,100.0,0.0,6.553427419354839,0.0,0.0,143.0,483.2341016558468,859.2726871317051,0.04375707960094113,100.0,1.0,6.401539951192877
164,2027,7,15,1.8191142937400033E18,43.66849798213216,0.002072344221906011,0.0,41.32030156743171,0.0,272.66689201859646,249.70967741935485,586.0820107712697,100.0,0.0,6.241935483870968,0.0,0.0,143.0,478.6373532471028,831.3481385873772,0.040929642048099166,100.0,1.0,6.66184404198227
173,2027,7,16,1.9062697412338442E18,43.518728551835736,0.0028432352600928543,0.0,44.90312403698734,0.0,157.42120057432615,250.67540322580646,631.0293940218975,100.0,0.10685483870967742,6.13508064516129,0.0,0.0,143.0,255.88845467823742,773.4470926573305,0.023711597517059417,89.31451612903226,1.0,6.6389959791224
177,2027,7,16,5.392312879540745E18,43.09083515274664,0.0034997076758397114,0.0,48.598050075417824,0.0,253.0927803761871,253.01915322580646,751.8018508232568,100.0,0.0,6.60383064516129,0.0,0.0,143.0,275.0,794.0824423310302,0.038500701122181166,100.0,1.0,6.573718737562792
169,2027,7,16,3.6912901621011497E18,41.8437084042211,0.0019297312862049465,0.0,41.71498937526889,0.0,226.73184042938541,249.92439516129033,559.0763807460503,100.0,0.0,5.984879032258065,0.0,0.0,143.0,275.0,780.0795123827421,0.03551862452549881,100.0,1.0,6.38346342118667
171,2027,7,16,3.1962213724053494E18,44.308844904124186,0.001766387889931697,0.0,47.45256975329253,0.0,144.08105203398705,249.9647177419355,694.8756085416449,100.0,0.10685483870967742,5.992943548387097,0.0,0.0,143.0,252.2579097440471,768.8738862716821,0.02131524040833389,89.31451612903226,1.0,6.7595321128845365
176,2027,7,17,4.5339596344121354E18,44.092436978151724,0.00279540513422213,0.0,44.04431449547218,0.0,227.05246555127164,252.4375,657.2432779447794,100.0,0.10685483870967742,6.1875,0.0,0.0,143.0,448.5982571508537,834.1504879235816,0.03375482900351818,89.31451612903226,1.0,6.72651801991373
179,2027,7,17,8.805755481983441E18,43.56614535525519,0.0019609376050815247,0.0,42.75163981184752,0.0,401.9897440848512,253.64717741935485,587.1586525345685,100.0,0.0,6.429435483870968,0.0,0.0,143.0,266.45738122090705,785.4114564167866,0.06048387815667087,100.0,1.0,6.646229645585567
165,2027,7,17,8.00272729626966E18,43.26125422412024,0.0017882125310587959,0.0,43.606817657598256,0.0,330.5404660882437,252.05443548387098,607.4575650919533,100.0,0.0,6.110887096774194,0.0,0.0,143.0,275.0,784.7207807420824,0.05008403630848239,100.0,1.0,6.599717004682835
170,2027,7,18,4.565563823161268E18,44.83246176128065,0.0014571696136494075,0.0,43.84814958692362,0.0,315.8068699703575,255.61592741935485,617.137436955282,100.0,0.0,6.523185483870968,0.0,0.0,143.0,275.0,789.2451620857338,0.046174561456527034,100.0,1.0,6.839412438549894
178,2027,11,17,6.784113119771871E18,43.26868059776695,0.003378482861766959,0.0,38.46510834808492,0.0,739.8504776571617,373.2046370967742,554.8074443147641,100.0,0.0,4.240927419354839,0.0,0.0,88.0,0.0,886.9043137225273,0.11236776450265287,100.0,1.0,6.584187920190356
179,2027,11,17,8.805755481983441E18,43.34596293133894,0.003453907036510016,0.0,35.98336054503563,0.0,1250.0885610174962,372.0554435483871,490.45266458175263,100.0,0.0,4.011088709677419,0.0,0.0,88.0,0.0,871.733340551787,0.18952371495271125,100.0,1.0,6.595947960018673
167,2027,11,17,3.8962303467200983E18,43.06053470242153,0.003981033931168173,0.0,40.46781624072102,0.0,948.5380493389043,371.773185483871,583.6903736888714,100.0,0.0,3.9546370967741935,0.0,0.0,88.0,0.0,857.9479312020654,0.14475939956926046,100.0,1.0,6.5525143939621975
171,2027,11,17,3.1962213724053494E18,43.46216510602931,0.003202444853980389,0.0,38.245011944559764,0.0,1162.7296472682117,378.5796370967742,547.9635437636342,100.0,0.0,4.115927419354839,0.0,0.0,88.0,0.0,884.1915274259258,0.17580807702372542,100.0,1.0,6.6136304255879015
174,2027,11,18,5.836111949060572E18,44.07593468079614,0.0037079547441541427,0.0,37.44124194706585,0.0,880.1149549584262,377.0403225806452,521.0465669576996,100.0,0.0,3.5080645161290325,0.0,0.0,88.0,0.0,869.852978422873,0.13122280125515146,100.0,1.0,6.707027639557232
177,2027,11,18,5.392312879540745E18,43.6794399017889,0.0036536036159825077,0.0,44.527825610919784,0.0,1161.3429135771923,370.21370967741933,696.4893300773022,100.0,0.0,3.342741935483871,0.0,0.0,88.0,0.0,866.5557083993285,0.17472491913885654,100.0,1.0,6.646693095071662
168,2027,11,18,1.4244601342993418E18,43.679836048692515,0.00897325048085301,0.0,40.77139635744952,0.0,1045.1751289844176,375.29637096774195,603.60098145538,100.0,0.0,3.159274193548387,0.0,0.0,88.0,0.0,875.2272424916707,0.15724596201378407,100.0,1.0,6.646753376680021
172,2027,11,18,7.785515223895154E18,44.13947787763889,0.00897325048085301,0.0,39.42073370074339,0.0,741.9664560877031,374.31350806451616,570.3143273768907,100.0,0.0,2.962701612903226,0.0,0.0,88.0,0.0,874.5288256252632,0.11046597105583938,100.0,1.0,6.716696997237701
160,2027,11,18,8.160192525120971E18,43.1730676653225,0.002421276438438497,0.0,37.455283695611435,0.0,978.9431265277906,376.2943548387097,527.766608232918,100.0,0.0,3.3588709677419355,0.0,0.0,88.0,0.0,880.2878957731709,0.14901019654523293,100.0,1.0,6.56963851618454
162,2027,11,18,7.551686037947802E18,43.35985012459485,0.0026299092851269153,0.0,31.93127221300846,0.0,796.6800657454922,378.46673387096774,416.68566806672675,100.0,0.0,3.7933467741935485,0.0,0.0,88.0,0.0,887.4300868588807,0.12074457101701212,100.0,1.0,6.5980611719035
163,2027,11,18,3.8076780415005327E18,43.516911762690036,0.00897325048085301,0.0,34.95814387205598,0.0,1034.1526689266366,377.96270161290323,479.9563808043819,100.0,0.0,3.692540322580645,0.0,0.0,88.0,0.0,892.2275056427685,0.15617014889043337,100.0,1.0,6.6219612152139415
176,2027,11,19,4.5339596344121354E18,44.046336712098444,0.0040023418737078695,0.0,40.96692547589701,0.0,1288.0659472807147,378.34375,609.1697052605152,100.0,0.0,3.46875,0.0,0.0,88.0,0.0,876.9040797752101,0.19217626088090117,100.0,1.0,6.7025237215900315
166,2027,11,19,4.4904735328533463E18,44.405298287592885,0.00897325048085301,0.0,35.92584563732215,0.0,727.3015946586746,382.12600806451616,497.44984849658067,100.0,0.0,3.025201612903226,0.0,0.0,88.0,0.0,886.0405462009564,0.10763442194895473,100.0,1.0,6.757146844748188
170,2027,11,19,4.565563823161268E18,44.14530697714149,0.00897325048085301,0.0,36.862071181401966,0.0,1394.746733913005,377.55745967741933,509.49929905259785,100.0,0.0,3.311491935483871,0.0,0.0,88.0,0.0,871.8318232650906,0.2076262435671107,100.0,1.0,6.717584010338189
161,2027,11,19,3.1672676456999844E18,44.8842245884664,0.00897325048085301,0.0,40.52403134312688,0.0,1038.7283509129538,387.0725806451613,612.3347724259083,100.0,0.0,2.814516129032258,0.0,0.0,88.0,0.0,897.7722910628863,0.15208265766613294,100.0,1.0,6.8300249801872495
164,2027,11,19,1.8191142937400033E18,43.861796122494454,0.0025919267708992048,0.0,38.177009823962464,0.0,1056.4027240308737,385.11995967741933,542.5316159814836,100.0,0.0,3.623991935483871,0.0,0.0,88.0,0.0,877.5790260761156,0.15827580652667675,100.0,1.0,6.674442210805107
173,2027,11,20,1.9062697412338442E18,44.86837874062575,0.002328295402400894,0.0,39.28336977395382,0.0,1172.9376896822696,382.0030241935484,567.7989274549305,100.0,0.0,2.7006048387096775,0.0,0.0,88.0,0.0,876.5795539071513,0.17179321176575107,100.0,1.0,6.827613720160437
175,2027,11,20,7.810180881598322E18,44.41478300097863,0.0037766205727495896,0.0,37.4791599903589,0.0,1053.3998506305952,383.70665322580646,539.2010140007812,100.0,0.0,3.0413306451612905,0.0,0.0,88.0,0.0,898.3884416724034,0.15586088667255574,100.0,1.0,6.758590132004426
165,2027,11,20,8.00272729626966E18,45.34732413948636,0.00897325048085301,0.0,40.22267223045261,0.0,1277.884378699879,378.96370967741933,585.9959862732799,100.0,0.0,2.092741935483871,0.0,0.0,88.0,0.0,869.6299710238278,0.1851873558089929,100.0,1.0,6.900494761736987
169,2027,11,20,3.6912901621011497E18,44.4269568886332,0.005186849988932402,0.0,37.27919955113812,0.0,1141.7872993671763,386.74798387096774,529.3901463081901,100.0,0.0,2.4495967741935485,0.0,0.0,88.0,0.0,888.8503904345329,0.16889238793662714,100.0,1.0,6.760442630461266
167,2028,2,28,3.8962303467200983E18,46.68055274517367,0.7474717650550579,0.0,39.52442826612193,0.0,46.22459677419439,255.34072580645162,625.3708047063626,100.0,4.536290322580645,6.768145161290323,0.0,0.0,143.0,815.7616897634084,937.112227345578,0.006865079027307554,82.66129032258065,1.0,6.73329419666177
171,2028,3,1,3.1962213724053494E18,48.50815150681404,0.7474717650550579,0.0,38.731047921209274,0.0,51.76149193548316,258.5221774193548,611.2204110127913,100.0,5.467741935483871,6.804435483870968,0.0,0.0,143.0,818.805279447597,940.8612244981264,0.007456196625683124,82.66129032258065,1.0,6.942077111699137
161,2028,3,1,3.1672676456999844E18,47.73813741457196,0.7474717650550579,0.0,40.43045145728228,0.0,52.11229838709603,254.71572580645162,656.6523754279757,100.0,4.526209677419355,6.643145161290323,0.0,0.0,143.0,808.183310002614,946.7335873596915,0.007570439767967609,89.31451612903226,1.0,6.8836553733108055
178,2028,3,6,6.784113119771871E18,51.58973112312968,0.02533623665182037,0.0,48.18627348921334,0.0,81.19999999999848,264.414314516129,861.5367148044442,100.0,0.0,6.482862903225806,0.0,0.0,143.0,613.5408692325377,925.7811504393653,0.010369582418500159,100.0,1.0,7.830594977009993
179,2028,3,6,8.805755481983441E18,52.22199782944686,0.06460740346214172,0.0,46.07474823166343,0.0,49.300000000000615,256.32459677419354,790.8913694166996,100.0,0.0,4.86491935483871,0.0,0.0,143.0,811.2400006388857,925.1153303936745,0.006219592623867809,100.0,1.0,7.92656416286991
168,2028,3,6,1.4244601342993418E18,51.45547104950217,0.043071602308094536,0.0,49.38455542973396,0.0,43.49999999999999,256.6945564516129,868.9955840719825,100.0,0.0,5.238911290322581,0.0,0.0,143.0,619.1795925494524,890.1211703495235,0.0055696281580767375,100.0,1.0,7.810216187757333
162,2028,3,6,7.551686037947802E18,50.60268628467995,0.06460740346214172,0.0,38.766686293458655,0.0,49.300000000000615,263.9778225806452,606.3112004577183,100.0,0.0,6.695564516129032,0.0,0.0,143.0,812.480399473097,956.8804841655649,0.006418622732327202,100.0,1.0,7.6807754647586055
174,2028,3,7,5.836111949060572E18,51.62628014985006,0.08255390442384784,0.0,47.15625674531296,0.0,57.99999999999999,259.97379032258067,799.5804189491189,100.0,0.0,5.594758064516129,0.0,0.0,143.0,621.6493238791691,895.2196459461509,0.007401600880083094,100.0,1.0,7.836142604780503
170,2028,3,7,4.565563823161268E18,50.02182873395672,0.08255390442384784,0.0,43.63233963951155,0.0,49.300000000000615,260.37399193548384,713.3733590351965,100.0,0.0,5.974798387096774,0.0,0.0,143.0,816.2182799506705,920.8130656247745,0.006493156302444069,100.0,1.0,7.592609465052267
172,2028,3,7,7.785515223895154E18,51.665892137207926,0.08255390442384784,0.0,47.53145441626111,0.0,98.60000000000124,260.2006048387097,808.0119900421561,100.0,0.0,5.640120967741935,0.0,0.0,143.0,612.6372786771979,891.306650539535,0.012573074384977474,100.0,1.0,7.842155146859723
160,2028,3,7,8.160192525120971E18,51.7946118242515,0.08255390442384784,0.0,49.454191300289594,0.0,75.40000000000018,257.7409274193548,871.9352245877333,100.0,0.0,5.148185483870968,0.0,0.0,143.0,617.0865281758697,890.5466618475269,0.009590809531614645,100.0,1.0,7.861692983418713
164,2028,3,7,1.8191142937400033E18,51.02546996561611,0.08255390442384784,0.0,42.901261135304075,0.0,49.300000000000615,257.04233870967744,705.9721068755442,100.0,0.0,5.308467741935484,0.0,0.0,143.0,818.5766046417111,938.901869793459,0.00636543970535767,100.0,1.0,7.744948076172293
175,2028,3,8,7.810180881598322E18,51.13958192699036,0.04062263758510671,0.0,45.41382609376695,0.0,81.19999999999848,263.3578629032258,776.8381384362839,100.0,0.0,6.571572580645161,0.0,0.0,143.0,610.7718277497255,933.0452129163366,0.010460859253665763,100.0,1.0,7.762268665601619
176,2028,3,8,4.5339596344121354E18,51.6320610410615,0.10050040538555359,0.0,45.25990739443669,0.0,49.300000000000615,261.9546370967742,800.5900893548043,100.0,0.0,5.990927419354839,0.0,0.0,143.0,823.4029501354375,967.582871122437,0.0062906563471360364,100.0,1.0,7.837020062691161
177,2028,3,8,5.392312879540745E18,52.28585179599335,0.46592972590932824,0.0,50.72551027055004,0.0,46.400000000000844,262.3256048387097,974.7121097927961,100.0,0.0030241935483870967,5.765120967741935,0.0,0.0,143.0,819.6678053345819,946.2053250345291,0.0058465853758447985,99.69758064516128,1.0,7.936256296145562
166,2028,3,8,4.4904735328533463E18,51.459102630179075,0.10050040538555359,0.0,42.13745521609876,0.0,52.19999999999926,262.76108870967744,700.1112543261463,100.0,0.0,6.152217741935484,0.0,0.0,143.0,816.6951453357095,960.6098425926077,0.006683082116779818,100.0,1.0,7.810767410583808
165,2028,3,9,8.00272729626966E18,51.90421128772863,0.05154347534693644,0.0,47.111769033624945,0.0,66.6999999999988,261.26915322580646,790.5858854187319,100.0,0.0,5.85383064516129,0.0,0.0,143.0,611.2112938825737,886.9034106538592,0.008466262713162809,100.0,1.0,7.87832863918785
163,2028,3,9,3.8076780415005327E18,52.794472313948624,0.11844690634726013,0.0,43.18551740444922,0.0,43.49999999999999,257.75201612903226,725.5377354421181,100.0,0.0,4.550403225806452,0.0,0.0,143.0,827.198271368749,953.8409133196268,0.005428368309852241,100.0,1.0,8.013457731128796
173,2028,3,11,1.9062697412338442E18,53.234114270315466,0.15344258322258691,0.0,45.02210646340318,0.0,46.400000000000844,258.7953629032258,773.1042795109657,100.0,0.014112903225806451,4.759072580645161,0.0,0.0,143.0,822.816182831875,943.282937884606,0.005742439799444635,98.58870967741935,1.0,8.080189191445822
169,2028,3,11,3.6912901621011497E18,52.60336850959162,0.15344258322258691,0.0,44.20797992954242,0.0,57.99999999999999,250.38306451612902,724.5186773886825,100.0,0.0,3.0766129032258065,0.0,0.0,143.0,813.8350315748534,913.7557357941985,0.00726411884674024,100.0,1.0,7.984450863717267
167,2028,7,9,3.8962303467200983E18,42.295416322614834,0.0019592249958194376,0.0,44.545214350629365,0.0,75.601569068043,235.1360887096774,628.915795174298,100.0,1.0735887096774193,6.027217741935484,0.0,0.0,100.39999999999868,475.971346579479,771.1165248872084,0.01240553965982507,89.31451612903226,1.0,6.094178176937856
171,2028,7,10,3.1962213724053494E18,41.500105929538755,0.0018493921024016952,0.0,42.12937549942247,0.0,152.76648066712067,237.07459677419354,573.6930433561502,100.0,0.7862903225806451,6.11491935483871,0.0,0.0,100.39999999999868,480.12609753420185,780.7429392185926,0.024964904685104664,90.12096774193549,1.0,6.119249506218582
161,2028,7,10,3.1672676456999844E18,41.505172568586474,0.00897325048085301,0.0,41.911640852029166,0.0,190.14133739656754,236.9233870967742,583.482384112507,100.0,1.2086693548387097,6.084677419354839,0.0,0.0,100.39999999999868,476.4174605073217,795.6118741114037,0.03179338332365925,90.12096774193549,1.0,5.9805317182167474
174,2028,7,13,5.836111949060572E18,41.05452580618002,0.0012418005093901216,0.0,41.554262516994804,0.0,146.8677324386749,249.62600806451613,559.035690729542,100.0,0.03024193548387097,6.525201612903226,0.0,0.0,143.0,274.58999999999804,785.3137780392224,0.023628184363578535,96.9758064516129,1.0,6.215785782722388
175,2028,7,13,7.810180881598322E18,41.19144164534295,0.006095958207101262,0.0,37.675950355780444,0.0,401.53889885435837,247.94254032258064,518.0559052839657,100.0,0.10685483870967742,6.188508064516129,0.0,0.0,143.0,480.01982337720756,855.7323647036708,0.06438513834548878,89.31451612903226,1.0,6.236515276238318
179,2028,7,13,8.805755481983441E18,41.80498142300447,0.0028815833271846583,0.0,37.7481741065584,0.0,344.95500390955374,247.6804435483871,512.5457026260391,100.0,0.03024193548387097,6.136088709677419,0.0,0.0,143.0,479.1045317775608,843.9931209395922,0.05450036563241558,96.9758064516129,1.0,6.329407149965657
166,2028,7,13,4.4904735328533463E18,41.70714214882093,0.0067366745351749345,0.0,38.760337256092484,0.0,350.55042429453295,243.56552419354838,515.6273742922338,100.0,0.0,6.513104838709677,0.0,0.0,100.39999999999868,477.76113656268086,813.5520889876586,0.05551432535672348,100.0,1.0,6.31459397267226
168,2028,7,13,1.4244601342993418E18,41.761655366728554,0.002828893594215963,0.0,44.33626034631109,0.0,145.289429723136,250.43245967741936,631.8354616163302,100.0,0.0,6.686491935483871,0.0,0.0,143.0,275.0,792.2770869626721,0.022978480966900392,100.0,1.0,6.322847447245089
170,2028,7,13,4.565563823161268E18,41.75732186111534,0.0025121081973272733,0.0,46.514587118124474,0.0,192.99953551007275,242.26512096774192,627.0419828107493,100.0,0.014112903225806451,6.253024193548387,0.0,0.0,100.39999999999868,275.0,720.099986961764,0.03052731641752656,98.58870967741935,1.0,6.3221913407123616
160,2028,7,13,8.160192525120971E18,42.535171823600734,0.001256757770427594,0.0,44.00210667504243,0.0,243.6973907030562,243.1421370967742,635.6160028014065,100.0,0.10685483870967742,6.428427419354839,0.0,0.0,100.39999999999868,483.82175442867845,808.1332507397706,0.03784144301949074,89.31451612903226,1.0,6.439960299017577
163,2028,7,13,3.8076780415005327E18,42.49581897920495,0.0013188198825474762,0.0,42.58849391485256,0.0,272.2878701044323,248.9304435483871,574.5888724134453,100.0,0.0,6.386088709677419,0.0,0.0,143.0,238.57851201831207,773.7836035801735,0.04232013972337147,100.0,1.0,6.434002153212651
176,2028,7,14,4.5339596344121354E18,42.34483247295494,0.0015983702317158952,0.0,41.582381637179964,0.0,334.7471833690481,250.40524193548387,601.9620352398717,100.0,0.0,6.381048387096774,0.0,0.0,143.0,463.3552049327441,844.5072092113026,0.052213344654100435,100.0,1.0,6.4111423159473775
