id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
144,2027,8,15,3.1730362057635645E18,39.35413204856087,0.0027901898261359004,0.0,35.17463473025448,0.0,185.60000000000338,326.1209677419355,616.3787963703124,100.0,0.0,5.620967741935484,100.0,0.0,80.0,275.0,1134.658275172102,0.032445343908717714,100.0,1.0,5.720389357627818
147,2027,8,15,8.507560024639921E18,38.49305962538971,0.002462472689586445,0.0,27.44414005152579,0.0,145.00000000000003,326.7772177419355,444.7108783946388,100.0,0.0,6.277217741935484,100.0,0.0,80.0,275.0,1173.8115064433557,0.025914946603582362,100.0,1.0,5.595226655028334
159,2027,8,16,8.617806463867117E18,39.14504921996515,0.00897325048085301,0.0,38.820614424793625,0.0,107.30000000000186,333.90524193548384,728.2132287975732,100.0,0.0,5.905241935483871,100.0,0.0,80.0,275.0,1146.3888563121907,0.0188576524352887,100.0,1.0,5.689997753867242
154,2027,8,16,4.281117921937587E18,38.901654130510074,0.0033382628276983047,0.0,32.276523036356544,0.0,200.10000000000358,333.94254032258067,559.992883754658,100.0,0.0,5.942540322580645,100.0,0.0,80.0,275.0,1173.4741612368105,0.03538700185874708,100.0,1.0,5.654618630838944
155,2027,8,16,2.797545246119503E18,38.711119913119546,0.0039390915192506655,0.0,28.993876103943286,0.0,324.79999999999393,334.03729838709677,498.24079777211927,100.0,0.0,6.037298387096774,100.0,0.0,80.0,274.51000000000374,1218.5409360866333,0.05772248684533031,100.0,1.0,5.626923193214257
158,2027,8,16,7.278710821350941E18,39.706099535445915,0.0018539773720770713,0.0,42.96708838914315,0.0,168.20000000000087,327.4828629032258,860.0301501284215,100.0,0.0,5.482862903225806,100.0,0.0,80.0,275.0,1140.4659074974027,0.029142950123710088,100.0,1.0,5.7715502132077185
143,2027,8,16,6.605295447056412E18,38.07050390899149,0.0025874424685274062,1.0,31.566929789626748,1.0,205.8999999999964,340.1068548387097,557.5491477914906,100.0,0.0,6.106854838709677,100.0,0.0,80.0,275.0,1207.1960687419362,0.03720766958595762,100.0,1.0,5.533805322698957
145,2027,8,16,3.0688222562761073E18,38.69566001423723,0.00357215385384277,0.0,36.16788310525867,0.0,290.00000000000006,333.53125,664.4260831020895,100.0,0.0,5.53125,100.0,0.0,80.0,275.0,1171.058618669187,0.05155852539708395,100.0,1.0,5.624675992312261
146,2027,8,16,4.898224502314156E18,39.49309680433404,0.003396385496159361,0.0,33.22539322916981,0.0,272.60000000000326,333.87600806451616,582.0622591121504,100.0,0.0,5.876008064516129,100.0,0.0,80.0,275.0,1168.7030155359398,0.0474864179103607,100.0,1.0,5.740588825094906
148,2027,8,16,5.859174576972996E18,39.78952430168512,0.003298989147372432,0.0,39.005491029384345,0.0,124.699999999998,327.1461693548387,719.1541008667647,100.0,0.0,5.14616935483871,100.0,0.0,80.0,275.0,1123.6267408783006,0.021560680052967386,100.0,1.0,5.783676567420497
149,2027,8,16,1.481964993321812E18,39.1296768853213,0.002202565164666919,0.0,29.649072178629403,0.0,316.0999999999996,327.86895161290323,491.45856497283444,100.0,0.0,5.868951612903226,100.0,0.0,80.0,275.0,1163.953659985326,0.05557544932554335,100.0,1.0,5.687763281019755
140,2027,8,16,5.096996787781837E17,39.600190001537655,0.0018297819088199537,0.0,37.001893051358955,0.0,191.39999999999657,333.55645161290323,668.9428748433518,100.0,0.0,5.556451612903226,100.0,0.0,80.0,275.0,1137.9873686724598,0.033251359952704534,100.0,1.0,5.756155545885541
141,2027,8,16,6.307363977605812E18,39.75538963242695,0.0015354638057585594,0.0,34.95261545007274,0.0,229.10000000000386,326.97076612903226,662.0922118324335,100.0,0.0,4.970766129032258,100.0,0.0,80.0,479.54218976501994,1230.574390998915,0.03964549306540347,100.0,1.0,5.778714862293574
142,2027,8,16,8.834479670273441E18,39.279078531095,0.00477300557492183,0.0,40.52751390524089,0.0,249.39999999999603,333.54737903225805,783.6766141430259,100.0,0.0,5.547379032258065,100.0,0.0,80.0,275.0,1148.9502904937874,0.04368173770926246,100.0,1.0,5.709479821062893
157,2027,8,17,4.974214387304059E17,39.138883365218085,0.0015519284816418266,0.0,38.232155614833616,0.0,327.70000000000607,341.28125,733.5346220201217,100.0,0.0,5.78125,100.0,0.0,80.0,275.0,1183.8632411450724,0.05760136283429665,100.0,1.0,5.68910150516246
150,2027,8,17,2.9539370702862316E18,39.27830041833348,0.0015126855159900575,0.0,31.516337256353275,0.0,310.2999999999942,341.36290322580646,547.2587326736295,100.0,0.0,5.862903225806452,100.0,0.0,80.0,275.0,1187.8156735918667,0.05434928519658126,100.0,1.0,5.709366717108416
153,2028,2,28,2.861374886328272E18,50.007508874022,0.00897325048085301,0.0,57.902427178901334,0.0,110.19999999999813,264.3125,1522.114285538604,100.0,0.0,5.3125,100.0,0.0,96.0,608.7053511855288,1106.1660765285455,0.015123219029148227,100.0,1.0,7.286808435928923
145,2028,2,28,3.0688222562761073E18,50.10473168065891,0.00897325048085301,0.0,52.85654198056892,0.0,75.40000000000018,264.0836693548387,1296.7527393494936,100.0,0.0,5.08366935483871,100.0,0.0,96.0,603.1041754037261,1155.980305924363,0.010327387514818287,100.0,1.0,7.300975187753169
146,2028,2,28,4.898224502314156E18,50.43511898867136,0.3778965777629531,0.0,46.45810199076238,0.0,75.40000000000018,262.91733870967744,1018.3804678676228,100.0,0.0,3.9173387096774195,100.0,0.0,96.0,819.6439997955832,1173.0707336656212,0.010259735493206372,100.0,1.0,7.349117338349253
148,2028,2,28,5.859174576972996E18,50.423106573354694,0.00897325048085301,0.0,51.042145335127536,0.0,75.40000000000018,264.59576612903226,1207.4307311321443,100.0,0.0,5.595766129032258,100.0,0.0,96.0,816.5387222288504,1157.581718996535,0.010262179694132493,100.0,1.0,7.347366957831668
150,2028,2,28,2.9539370702862316E18,50.194910530436715,0.0062662363693107865,0.0,47.2789334418617,0.0,60.900000000000986,264.335685483871,1059.5136798190354,100.0,0.0,5.335685483870968,100.0,0.0,96.0,814.6808130112404,1180.943404908237,0.008326365602687319,100.0,1.0,7.314115534435051
140,2028,2,28,5.096996787781837E17,50.63440404513416,0.006231423945036821,0.0,55.21400654645073,0.0,81.19999999999848,263.56048387096774,1285.5707122702759,100.0,0.0,4.560483870967742,100.0,0.0,96.0,620.6848645075689,1042.352004152872,0.011005459873963407,100.0,1.0,7.378156018005256
151,2028,2,29,6.492828447697523E18,50.57972239757513,0.00897325048085301,0.0,48.96894254740687,0.0,124.699999999998,265.44254032258067,1117.854270639146,100.0,0.0,4.942540322580645,100.0,0.0,96.0,608.0562555033636,1164.3884884213714,0.01691951385179017,100.0,1.0,7.370188120789541
152,2028,2,29,1.0005304447219302E18,50.38011004279671,0.00897325048085301,0.0,56.18765278691223,0.0,142.1000000000026,266.44354838709677,1416.8858799314394,100.0,0.0,5.943548387096774,100.0,0.0,96.0,604.2534770128519,1104.3123519252918,0.019356767533913383,100.0,1.0,7.341101749093233
154,2028,2,29,4.281117921937587E18,50.54996514174778,0.00897325048085301,0.0,52.08314974616425,0.0,84.10000000000043,265.1491935483871,1174.3240152873127,100.0,0.0,4.649193548387097,100.0,0.0,96.0,610.2967134278231,1079.864830254985,0.011417552141266312,100.0,1.0,7.365852063511835
155,2028,2,29,2.797545246119503E18,50.744122386698116,0.00897325048085301,0.0,45.07979875919834,0.0,139.19999999999865,265.679435483871,1038.8867242865194,100.0,0.0,5.179435483870968,100.0,0.0,96.0,614.7590169031937,1264.7008898390275,0.018825709712095965,100.0,1.0,7.394143547776015
143,2028,2,29,6.605295447056412E18,50.323920045988594,0.00897325048085301,0.0,52.29021472505712,0.0,81.19999999999848,265.70262096774195,1262.602816009337,100.0,0.0,5.202620967741935,100.0,0.0,96.0,610.9911653589129,1151.4465824617655,0.01107336037120171,100.0,1.0,7.332914063844059
149,2028,2,29,1.481964993321812E18,51.14076972481784,0.00897325048085301,0.0,48.130062388181,0.0,57.99999999999999,264.24899193548384,1085.9982959315519,100.0,0.0,3.748991935483871,100.0,0.0,96.0,815.5124641122535,1169.9502972545586,0.007783207367195968,100.0,1.0,7.451940731330594
142,2028,2,29,8.834479670273441E18,50.8646220536208,0.00897325048085301,0.0,57.72447386764933,0.0,66.6999999999988,265.9909274193548,1523.5579532549905,100.0,0.0,5.490927419354839,100.0,0.0,96.0,812.6379368153008,1115.419729974835,0.008999282400184919,100.0,1.0,7.411702070670461
159,2028,3,1,8.617806463867117E18,51.53023554736367,0.00897325048085301,0.0,60.0873177886757,0.0,95.69999999999828,266.1703629032258,1557.631484665928,100.0,0.0,4.170362903225806,100.0,0.0,96.0,608.763583237227,1034.2712930627729,0.012745230036425536,100.0,1.0,7.508691465472977
156,2028,3,1,4.898742477016446E18,51.07931804414663,0.00897325048085301,0.0,55.18909603642742,0.0,104.39999999999851,265.65120967741933,1324.3345296985863,100.0,0.0,3.651209677419355,100.0,0.0,96.0,612.9617701293869,1074.796143055453,0.014026627912613414,100.0,1.0,7.4429863435756385
157,2028,3,1,4.974214387304059E17,51.00803480171637,0.005086876689825979,0.0,59.80053101880845,0.0,89.89999999999921,266.1774193548387,1551.087997454395,100.0,0.0,4.17741935483871,100.0,0.0,96.0,615.2192130986249,1042.2812483430748,0.012095364714834288,100.0,1.0,7.432599356821534
158,2028,3,1,7.278710821350941E18,51.17281412438072,0.00897325048085301,0.0,59.63254274767749,0.0,75.40000000000018,266.554435483871,1596.478187152675,100.0,0.0,4.554435483870968,100.0,0.0,96.0,613.6350703072586,1080.3479393362807,0.010111833582855945,100.0,1.0,7.45661005812405
144,2028,3,1,3.1730362057635645E18,51.40239472939629,0.00897325048085301,0.0,54.35289064810677,0.0,156.60000000000295,266.39516129032256,1252.7803201697443,100.0,0.0,4.395161290322581,100.0,0.0,96.0,614.1657785009115,1051.6609369962312,0.02090770066279329,100.0,1.0,7.4900632319977465
147,2028,3,1,8.507560024639921E18,51.40808834174415,0.00897325048085301,0.0,56.575628640094884,0.0,84.10000000000043,265.1028225806452,1353.002732098446,100.0,0.0,3.1028225806451615,100.0,0.0,96.0,616.8340493958558,1037.9994748923834,0.011226966054609006,100.0,1.0,7.490892872654127
141,2028,3,2,6.307363977605812E18,51.53855229347868,0.01362335599319798,0.0,57.41477057088287,0.0,95.69999999999828,266.804435483871,1425.7208966353921,100.0,0.0,3.3044354838709675,100.0,0.0,96.0,614.5033770452725,1057.1314826301557,0.01274317334609035,100.0,1.0,7.5099033341926065
152,2028,8,13,1.0005304447219302E18,38.54491598471682,0.002081960668411376,0.0,37.38998273933083,0.0,269.70000000000493,324.98387096774195,697.2960732773747,100.0,0.0,5.983870967741935,100.0,0.0,80.0,275.0,1166.1091340448813,0.048136952444380175,100.0,1.0,5.602764327709148
157,2028,8,13,4.974214387304059E17,38.64296401693149,0.0022579895523032294,0.0,40.19776464863711,0.0,234.8999999999961,319.11995967741933,771.8832523688402,100.0,0.0,6.119959677419355,100.0,0.0,80.0,272.059999999998,1147.0764284383276,0.041819355437349444,100.0,1.0,5.617016272570373
148,2028,8,13,5.859174576972996E18,39.21104448445222,0.002203646974669212,0.0,35.63822248495462,0.0,223.29999999999652,324.883064516129,633.6455947822163,100.0,0.0,5.883064516129032,100.0,0.0,80.0,275.0,1142.7972410891146,0.03917825247429617,100.0,1.0,5.699590612074845
153,2028,8,14,2.861374886328272E18,38.69653896525886,0.003597935236909802,0.0,40.48508052046935,0.0,287.10000000000196,332.4516129032258,806.2646156081307,100.0,0.0,5.951612903225806,100.0,0.0,80.0,275.0,1184.0483959229532,0.051041780756626035,100.0,1.0,5.62480375379011
155,2028,8,14,2.797545246119503E18,38.60808453923343,2.3938881871873345E-4,1.0,30.258100200560754,1.0,258.10000000000406,332.335685483871,529.5838130512353,100.0,0.0,5.835685483870968,100.0,0.0,80.0,275.0,1218.7741833344621,0.045991174183751635,100.0,1.0,5.611946304497462
158,2028,8,14,7.278710821350941E18,38.894259531012096,0.003277301125220242,0.0,40.833117521199135,0.0,295.7999999999945,326.43245967741933,804.9332958822185,100.0,0.0,5.932459677419355,100.0,0.0,80.0,275.0,1164.6560832937557,0.05232116557895561,100.0,1.0,5.6535437757711176
143,2028,8,14,6.605295447056412E18,39.33467647621282,0.0025092982329007318,0.0,34.43789210530998,0.0,266.79999999999524,320.55745967741933,628.2063635710746,100.0,0.0,6.057459677419355,100.0,0.0,80.0,275.0,1194.065782035012,0.04666325086321353,100.0,1.0,5.717561358553442
149,2028,8,14,1.481964993321812E18,39.27531183416151,0.001456223706727207,0.0,32.0461930205613,0.0,255.20000000000456,326.40020161290323,548.7774816023813,100.0,0.0,5.900201612903226,100.0,0.0,80.0,275.0,1162.2220668863604,0.04470187879506048,100.0,1.0,5.708932306178682
141,2028,8,14,6.307363977605812E18,38.77218335940534,0.00897325048085301,0.0,35.39343092603324,0.0,197.2000000000025,332.3709677419355,645.3584551778645,100.0,0.0,5.870967741935484,100.0,0.0,80.0,275.0,1176.6607188496014,0.03499060093554374,100.0,1.0,5.635799178278332
142,2028,8,14,8.834479670273441E18,39.35943372564938,0.002080995009474258,0.0,42.695211147182,0.0,310.2999999999942,326.48387096774195,853.5291800097376,100.0,0.0,5.983870967741935,100.0,0.0,80.0,275.0,1143.7129804087647,0.054237252658486536,100.0,1.0,5.7211599922630185
151,2028,8,15,6.492828447697523E18,39.30718853611973,0.003085711994791273,0.0,30.326389038989394,0.0,203.00000000000003,333.7258064516129,524.5763228678987,100.0,0.0,5.725806451612903,100.0,0.0,80.0,275.0,1203.1878272635684,0.035529476178062534,100.0,1.0,5.7135658004814935
154,2028,8,15,4.281117921937587E18,39.23997257199338,0.00897325048085301,0.0,31.74672890399877,0.0,324.79999999999393,327.69254032258067,542.247581125557,100.0,0.0,5.692540322580645,100.0,0.0,80.0,275.0,1163.9182196773822,0.056944538018048226,100.0,1.0,5.703795505322224
156,2028,8,15,4.898742477016446E18,38.56888989349656,0.004075045631631715,0.0,33.38627737131319,0.0,240.70000000000417,328.00604838709677,591.3451744251607,100.0,0.0,6.006048387096774,100.0,0.0,80.0,275.0,1177.5915060361144,0.042934232106277316,100.0,1.0,5.6062490975543025
144,2028,8,15,3.1730362057635645E18,39.29981052770884,0.002455733574398754,0.0,30.92479782474413,0.0,292.89999999999856,333.87399193548384,525.8264246203797,100.0,0.0,5.873991935483871,100.0,0.0,80.0,275.0,1173.1563879930409,0.05127358260102145,100.0,1.0,5.712493357040425
146,2028,8,15,4.898224502314156E18,38.36700987301442,0.001725625092471737,0.0,29.27294168984607,0.0,200.10000000000358,333.77520161290323,487.29307582933956,100.0,0.0,5.775201612903226,100.0,0.0,80.0,275.0,1175.6976535942867,0.03588011970651233,100.0,1.0,5.57690447068617
147,2028,8,15,8.507560024639921E18,39.37919571190143,0.0032277879427528864,0.0,34.8527588611978,0.0,232.00000000000003,333.75201612903226,623.4135622382537,100.0,0.0,5.752016129032258,100.0,0.0,80.0,275.0,1164.0069013056093,0.04053086678960292,100.0,1.0,5.724032530671493
159,2028,8,16,8.617806463867117E18,39.24248742203638,0.0036476627970947278,0.0,40.49549200412396,0.0,327.70000000000607,335.0403225806452,782.0484918660185,100.0,0.0,5.540322580645161,100.0,0.0,80.0,275.0,1147.8989636759861,0.057449289526513736,100.0,1.0,5.704161055791081
150,2028,8,16,2.9539370702862316E18,39.41436033558488,0.0017726690005636192,0.0,31.6405377371174,0.0,234.8999999999961,340.4334677419355,543.4187670768574,100.0,0.0,4.933467741935484,100.0,0.0,80.0,275.0,1172.7653655299307,0.04100088986900924,100.0,1.0,5.7291439466426475
140,2028,8,16,5.096996787781837E17,39.10570321133774,0.00897325048085301,0.0,33.218214207359,0.0,327.70000000000607,335.3306451612903,577.7234117510119,100.0,0.0,5.830645161290323,100.0,0.0,80.0,275.0,1159.4106242862167,0.05765023606570804,100.0,1.0,5.684278545303844
145,2028,8,17,3.0688222562761073E18,39.537140632826834,0.0027576061711287745,1.0,38.44586481594834,1.0,191.39999999999657,342.31754032258067,742.767546376407,100.0,0.0,5.317540322580645,100.0,0.0,80.0,275.0,1187.9107689216157,0.03330438546796027,100.0,1.0,5.746990893560508
150,2029,2,25,2.9539370702862316E18,48.690490286191334,0.00897325048085301,0.0,51.160700674530936,0.0,101.50000000000001,262.48387096774195,1148.67678447997,100.0,0.0,6.483870967741935,100.0,0.0,96.0,611.5936732592905,1095.770525839798,0.01430605079876404,100.0,1.0,7.094900013130739
156,2029,2,26,4.898742477016446E18,49.58470611382085,0.00897325048085301,0.0,51.964171148311216,0.0,87.00000000000001,263.4758064516129,1254.7450832100226,100.0,0.0,5.975806451612903,100.0,0.0,96.0,608.2871356599902,1159.332318020127,0.012041189115024166,100.0,1.0,7.225200033728182
151,2029,2,27,6.492828447697523E18,49.817267506927,0.00897325048085301,0.0,50.64838177641853,0.0,98.60000000000124,265.4203629032258,1189.8705068248805,100.0,0.0,6.420362903225806,100.0,0.0,96.0,618.9697772456193,1158.7541737725928,0.013582974348655045,100.0,1.0,7.259087551009355
153,2029,2,27,2.861374886328272E18,50.0425598835429,0.00897325048085301,0.0,60.89781660089224,0.0,75.40000000000018,264.6743951612903,1739.5054898990554,100.0,0.0,5.674395161290323,100.0,0.0,96.0,619.795963123218,1116.4033698108387,0.010340218038332762,100.0,1.0,7.2919158687448276
157,2029,2,27,4.974214387304059E17,49.93725126484174,0.00897325048085301,0.0,57.74936341394053,0.0,98.60000000000124,265.03326612903226,1499.8582971324947,100.0,0.0,6.033266129032258,100.0,0.0,96.0,611.8621963743759,1096.8722136202475,0.013550338665578138,100.0,1.0,7.276570898591219
158,2029,2,27,7.278710821350941E18,49.811446727829505,0.00897325048085301,0.0,50.94690715520148,0.0,52.19999999999926,265.1179435483871,1266.6924019224807,100.0,0.0,6.117943548387097,100.0,0.0,96.0,613.1422261838937,1218.98812659214,0.007191826731615414,100.0,1.0,7.258239380340881
145,2029,2,27,3.0688222562761073E18,49.501165221751364,0.00897325048085301,0.0,56.14797482423804,0.0,89.89999999999921,264.20766129032256,1445.4262412493645,100.0,0.0,5.207661290322581,100.0,0.0,96.0,619.3391074058974,1128.293450666211,0.012463560838414782,100.0,1.0,7.213026932312342
140,2029,2,27,5.096996787781837E17,49.97270895638786,0.00897325048085301,0.0,49.949229812582224,0.0,133.3999999999976,264.4274193548387,1169.1647477721792,100.0,0.0,5.42741935483871,100.0,0.0,96.0,610.9648637228356,1170.906608895489,0.018319803252558928,100.0,1.0,7.281737590787944
141,2029,2,27,6.307363977605812E18,49.858010360605995,0.00897325048085301,0.0,55.01923696348383,0.0,107.30000000000186,265.00100806451616,1370.5410807580427,100.0,0.0,6.001008064516129,100.0,0.0,96.0,606.9943738409663,1119.9271405643046,0.014769392996104113,100.0,1.0,7.2650243668311605
142,2029,2,27,8.834479670273441E18,50.302100902164995,0.00897325048085301,0.0,57.018539640086075,0.0,113.10000000000181,264.5625,1443.4897483068992,100.0,0.0,5.5625,100.0,0.0,96.0,613.2639022302378,1087.6701709864426,0.015430299265191145,100.0,1.0,7.329734702886903
152,2029,2,28,1.0005304447219302E18,50.59398419208803,0.004727739979374625,0.0,50.51387840039408,0.0,84.10000000000043,265.4475806451613,1273.1323880246184,100.0,0.0,4.94758064516129,100.0,0.0,96.0,607.4964818673909,1246.6849551179548,0.011407618355451777,100.0,1.0,7.3722662679899775
154,2029,2,28,4.281117921937587E18,50.76878735691521,0.0077222465411816025,0.0,54.70889262144522,0.0,95.69999999999828,265.1078629032258,1303.653208971586,100.0,0.0,4.607862903225806,100.0,0.0,96.0,612.9765412011591,1078.6034908313077,0.012936387494645998,100.0,1.0,7.397737586293374
143,2029,2,28,6.605295447056412E18,50.524169481554665,0.00897325048085301,0.0,46.68646870362589,0.0,87.00000000000001,265.6391129032258,1093.6707988769854,100.0,0.0,5.139112903225806,100.0,0.0,96.0,612.1556902325248,1248.1351705671539,0.01181729120252806,100.0,1.0,7.362093267312242
144,2029,2,28,3.1730362057635645E18,50.39948323563648,0.00897325048085301,0.0,49.3416948663559,0.0,98.60000000000124,264.88709677419354,1092.5912755118106,100.0,0.0,4.387096774193548,100.0,0.0,96.0,609.7721113415422,1121.1513663838457,0.013426063586862684,100.0,1.0,7.343924700049887
