id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
56,2027,3,7,4.898742477016446E18,51.94871365051384,0.09570108031237104,0.0,48.650230059150665,0.0,318.99999999999994,247.3709677419355,866.768097266151,0.0,0.0,2.774193548387097,0.0,0.0,143.0,872.2282333708218,914.4511302497854,0.04015054626378805,100.0,1.0,7.94509738184328
48,2027,3,7,5.859174576972996E18,52.17106646406263,0.024783263232832153,0.0,48.250828442133844,0.0,318.99999999999994,245.60181451612902,841.4519888281783,0.0,0.0,2.4203629032258065,0.0,0.0,143.0,860.734092387926,901.827532635755,0.03997942484472658,100.0,1.0,7.979104282739003
52,2027,7,13,1.0005304447219302E18,40.738325026022295,0.00897325048085301,0.0,41.94280848188466,0.0,469.7848450843004,239.9485887096774,568.3770952594862,0.0,0.09879032258064516,6.089717741935484,0.0,0.0,100.1000000000013,485.6041603479504,785.7337731931756,0.07559091923530059,90.12096774193549,1.0,6.214831752765789
41,2027,7,13,6.307363977605812E18,41.60659639752869,0.0013741578071750445,0.0,42.524128717972374,0.0,469.4013413043954,239.4798387096774,606.6453619008719,0.0,0.0,5.995967741935484,0.0,0.0,100.1000000000013,583.4654720056973,818.8783565082397,0.0739530225880252,100.0,1.0,6.347290818920535
55,2027,7,14,2.797545246119503E18,41.03538488541453,0.0030724885751211763,0.0,37.70428026040004,0.0,503.1007942522665,246.98487903225808,494.2923832795075,0.0,0.09879032258064516,5.996975806451613,0.0,0.0,143.0,397.72334534419156,815.4081743112697,0.08036561724410062,90.12096774193549,1.0,6.26014969466557
56,2027,7,14,4.898742477016446E18,41.7821710862837,0.00897325048085301,0.0,40.560665304961454,0.0,530.9586024414189,247.8366935483871,574.2870149585599,0.0,0.09879032258064516,6.167338709677419,0.0,0.0,143.0,472.03636458317834,840.4331851140257,0.08329970268525656,90.12096774193549,1.0,6.374075600817175
47,2027,7,14,8.507560024639921E18,41.43362777415859,0.0037513588966776776,0.0,33.34219957707761,0.0,473.13718396394404,246.9798387096774,418.4289717290832,0.0,0.0,5.995967741935484,0.0,0.0,143.0,505.52367911476534,835.3569558265756,0.07485277636277529,100.0,1.0,6.320903605109802
48,2027,7,14,5.859174576972996E18,41.838350547019964,0.002706046586505737,0.0,41.31569988917453,0.0,532.0023750885283,246.89415322580646,576.559276317406,0.0,0.0,5.97883064516129,0.0,0.0,143.0,447.7556865369554,817.9250873338603,0.08335138289197738,100.0,1.0,6.382646053731328
49,2027,7,14,1.481964993321812E18,41.82104921770554,0.0026548078345719046,0.0,37.19153539497539,0.0,499.1466564537085,247.82157258064515,473.98437990959525,0.0,0.0,6.164314516129032,0.0,0.0,143.0,367.6725080185985,799.3104441893106,0.07823607149124326,100.0,1.0,6.380006650890907
51,2027,7,14,6.492828447697523E18,40.47057863632076,0.0017656927353114958,1.0,35.47802290224917,1.0,499.8960622500985,249.16229838709677,450.3089864824008,0.0,0.0,6.432459677419355,0.0,0.0,143.0,399.88014353322893,817.6690317139423,0.0809681273224039,100.0,1.0,6.17398572477268
53,2027,7,14,2.861374886328272E18,42.175961912727644,0.0014543355722614311,0.0,42.7302244670759,0.0,501.51977556617965,249.02116935483872,614.4846564952637,0.0,0.0,6.404233870967742,0.0,0.0,143.0,430.8195161616277,822.7143396499897,0.07794654306420026,100.0,1.0,6.434150327271159
40,2027,7,14,5.096996787781837E17,42.50942248298016,0.00897325048085301,0.0,40.78419452297588,0.0,448.7994349332967,248.74899193548387,569.7445108450734,0.0,0.03024193548387097,6.349798387096774,0.0,0.0,143.0,457.4485681741913,826.1849567198966,0.06920554441895095,96.9758064516129,1.0,6.485021376558948
43,2027,7,14,6.605295447056412E18,40.70816854193654,0.001159634334563588,2.0,41.70180262584888,2.0,502.98740382381663,241.94254032258064,566.7165016914471,0.0,0.0846774193548387,6.188508064516129,0.0,0.0,100.1000000000013,481.8533913738091,791.3126887341945,0.08099334549117171,91.53225806451613,1.0,6.2102312328689075
44,2027,7,14,3.1730362057635645E18,42.11129286868426,0.0014782949721339426,0.0,42.03452440773741,0.0,471.4011406133966,241.85685483870967,567.2167137332846,0.0,0.0846774193548387,6.171370967741935,0.0,0.0,100.1000000000013,468.4128823868272,781.2422365318466,0.07337799602615355,91.53225806451613,1.0,6.424284746688622
45,2027,7,14,3.0688222562761073E18,41.01858231645892,0.0012431768468901352,0.0,40.22600489395933,0.0,475.52428708874106,247.9576612903226,563.7249725617613,0.0,0.10685483870967742,6.191532258064516,0.0,0.0,143.0,451.8449698522034,836.5177033912393,0.0759916456919672,89.31451612903226,1.0,6.257586380169774
46,2027,7,14,4.898224502314156E18,42.05734571187885,0.003066729487646275,0.0,38.53855015742746,0.0,500.1227007204287,248.29032258064515,517.5278724189965,0.0,0.0,6.258064516129032,0.0,0.0,143.0,413.0539371837362,824.2565565536645,0.07794863245105019,100.0,1.0,6.41605484271316
58,2027,7,15,7.278710821350941E18,42.3895996188131,0.00897325048085301,0.0,46.35732470933917,0.0,451.09803760534504,250.02217741935485,712.94672913396,0.0,0.0,6.304435483870968,0.0,0.0,143.0,416.3045831441238,824.0535291697792,0.06975661792111329,100.0,1.0,6.466741809579775
59,2027,7,15,8.617806463867117E18,42.730537499591485,0.0014091159674706395,0.0,45.635803916428344,0.0,504.2979211851578,242.44959677419354,672.4275564764247,0.0,0.0,5.98991935483871,0.0,0.0,100.1000000000013,524.5032812256712,800.2401418679806,0.07736109619638531,100.0,1.0,6.518753559346811
50,2027,7,15,2.9539370702862316E18,42.51387935337896,0.0015025536639070697,0.0,38.12974395329619,0.0,480.3300669489297,251.43850806451613,515.7223467970613,0.0,0.0,6.587701612903226,0.0,0.0,143.0,429.7088720598841,835.8220143483396,0.07405985030326803,100.0,1.0,6.485701294048312
54,2027,7,15,4.281117921937587E18,42.00151857704279,0.0021853995325993836,0.0,38.43161214884407,0.0,504.1824076112523,252.54737903225808,518.1072089001323,0.0,0.0,6.809475806451613,0.0,0.0,143.0,378.4891494114253,828.8278809566231,0.07868582233705886,100.0,1.0,6.407538138847109
42,2027,7,15,8.834479670273441E18,42.51685295628112,0.0024719698294361062,0.0,44.957043441968054,0.0,503.54090828471107,250.85887096774192,677.1990667136611,0.0,0.0,6.471774193548387,0.0,0.0,143.0,426.927476743007,828.3052129871694,0.0776331915564961,100.0,1.0,6.486154931789306
57,2027,7,16,4.974214387304059E17,42.847643758859526,0.00897325048085301,0.0,45.22007191104401,0.0,453.92102677987083,251.5070564516129,683.5204266853507,0.0,0.09879032258064516,6.301411290322581,0.0,0.0,143.0,387.33052625088396,827.1332275340866,0.06944278807856119,90.12096774193549,1.0,6.536618694893792
55,2027,11,17,2.797545246119503E18,43.26749424162852,0.004289316673447916,0.0,36.338619737739336,0.0,945.73046094268,369.8477822580645,500.8426053207017,0.0,0.0,3.569556451612903,0.0,0.0,88.0,32.94255399005142,876.6129786223205,0.14364055271403647,100.0,1.0,6.584007392574338
56,2027,11,17,4.898742477016446E18,43.34429998933392,0.016451456790965754,0.0,39.83987558052599,0.0,957.5274560663878,371.6118951612903,583.6057440345578,0.0,0.0,3.9223790322580645,0.0,0.0,88.0,17.40363725137849,880.3026573778437,0.14517461299718643,100.0,1.0,6.595694910410716
51,2027,11,17,6.492828447697523E18,42.98074520908304,0.003864448958162356,0.0,34.04365919365612,0.0,936.8838216183563,373.31048387096774,457.61600581755823,0.0,0.0,4.262096774193548,0.0,0.0,88.0,38.43871281323662,885.6085109992274,0.14324624062429225,100.0,1.0,6.540372840049778
52,2027,11,17,1.0005304447219302E18,42.463356256393084,0.007172364348447935,1.0,37.323076137785776,1.0,869.8526706715991,374.47983870967744,525.8977595107634,0.0,0.0,4.495967741935484,0.0,0.0,88.0,15.391909033797251,881.9890191261757,0.13461790222359857,100.0,1.0,6.461641849289742
41,2027,11,17,6.307363977605812E18,43.22447854429276,0.00577362376779294,0.0,40.30123082720022,0.0,881.9953344779678,370.93649193548384,595.5879305620332,0.0,0.0,3.787298387096774,0.0,0.0,88.0,39.1821558195782,881.6293467462829,0.13409357204372907,100.0,1.0,6.577461701074989
43,2027,11,17,6.605295447056412E18,42.68035302046737,0.012172258784599536,1.0,36.602257194894285,1.0,940.614533706993,374.17237903225805,520.1316594055256,0.0,0.0,4.434475806451613,0.0,0.0,88.0,63.48655375302781,900.0957900097895,0.14482886148440247,100.0,1.0,6.49466221073825
57,2027,11,18,4.974214387304059E17,43.729730776416574,0.011021976640348931,0.0,40.841520109187755,0.0,1156.3718986926472,378.6431451612903,628.3491115899051,0.0,0.0,3.8286290322580645,0.0,0.0,88.0,44.1059774500734,909.5120277200923,0.17377694591139414,100.0,1.0,6.6543458490878375
58,2027,11,18,7.278710821350941E18,43.20457500871033,0.00897325048085301,1.0,42.109841950197655,1.0,1053.493233506709,378.62298387096774,658.3407936130361,0.0,0.0,3.8245967741935485,0.0,0.0,88.0,63.33247919446888,904.2552541659045,0.1602409266578359,100.0,1.0,6.5744329833803565
59,2027,11,18,8.617806463867117E18,43.69591837201888,0.02132081545343731,0.0,41.21507838252561,0.0,1059.6489605140732,372.1945564516129,619.5123803030109,0.0,0.0,3.7389112903225805,0.0,0.0,88.0,44.77529866578903,882.6249355842259,0.15936486517563794,100.0,1.0,6.6492006211420644
49,2027,11,18,1.481964993321812E18,43.33653036784247,0.005140326841788206,0.0,31.69809835373674,0.0,961.0533809143083,378.84475806451616,417.55087774496815,0.0,0.0,3.868951612903226,0.0,0.0,88.0,66.98003070338791,898.5541408228889,0.14573531631280548,100.0,1.0,6.594512608402404
50,2027,11,18,2.9539370702862316E18,43.97030911762972,0.015080367229237581,0.0,34.67341664329936,0.0,1055.7398546796583,377.72076612903226,483.8473581111288,0.0,0.0,3.6441532258064515,0.0,0.0,88.0,88.86219265175681,910.4693966790804,0.15778613298033484,100.0,1.0,6.690954615202065
53,2027,11,18,2.861374886328272E18,44.115283434498345,0.005125210477918283,0.0,40.89628826333527,0.0,966.7045520162885,377.398185483871,613.8062178964726,0.0,0.0,3.5796370967741935,0.0,0.0,88.0,29.832497290561356,885.6829775290091,0.14400452018708806,100.0,1.0,6.713015332854576
54,2027,11,18,4.281117921937587E18,43.092617714966536,0.00803662430124245,1.0,34.97118706947743,1.0,1046.4779939966645,375.9818548387097,482.59461549205633,0.0,0.0,3.2963709677419355,0.0,0.0,88.0,49.83403972782979,895.8423441550984,0.15958742166626363,100.0,1.0,6.55739646063777
42,2027,11,18,8.834479670273441E18,44.29190088948488,0.0054221096461457875,0.0,43.309809357147955,0.0,1055.7763053632011,372.539314516129,677.9097220800566,0.0,0.0,2.6078629032258065,0.0,0.0,88.0,93.88838135553908,886.4893903789695,0.15664589782266347,100.0,1.0,6.739891181564358
44,2027,11,18,3.1730362057635645E18,44.034855696440985,0.004564216928206018,0.0,38.33866722959344,0.0,965.69197914227,375.8659274193548,539.5463446799388,0.0,0.0,3.2731854838709675,0.0,0.0,88.0,6.858839071840503,866.9483257171034,0.1441164253822836,100.0,1.0,6.700776657349591
45,2027,11,18,3.0688222562761073E18,43.66064890980568,0.026607051609802406,0.0,38.63838789088001,0.0,948.3851727507174,378.7741935483871,574.6714720292739,0.0,0.0,3.8548387096774195,0.0,0.0,88.0,57.67178136100681,912.0006848714693,0.14274667600603003,100.0,1.0,6.6438336729511995
46,2027,11,18,4.898224502314156E18,44.00464830466886,0.008701840452824187,0.0,34.350604687642736,0.0,964.8465114418649,380.15020161290323,481.5560743422865,0.0,0.0,4.130040322580645,0.0,0.0,88.0,69.05559596090505,918.8107059695639,0.14408909421891258,100.0,1.0,6.696180003574642
47,2027,11,19,8.507560024639921E18,44.52810526364909,0.026607051609802406,0.0,35.02086514954474,0.0,957.7639341510564,375.2590725806452,471.09005864316055,0.0,0.0,2.8518145161290325,0.0,0.0,88.0,48.314590425701596,872.933881772074,0.14134996267689137,100.0,1.0,6.775834361841233
48,2027,11,19,5.859174576972996E18,44.41401333830024,0.026607051609802406,0.0,38.17285245306094,0.0,964.2157067185425,383.42137096774195,564.0031841780698,0.0,0.0,3.284274193548387,0.0,0.0,88.0,97.46739325410422,912.5920803624492,0.14266768616612516,100.0,1.0,6.7584730125628445
40,2027,11,19,5.096996787781837E17,43.42187976039031,0.026607051609802406,1.0,37.454792608358225,1.0,975.0845981731534,382.2217741935484,533.0976470389227,0.0,0.0,3.0443548387096775,0.0,0.0,88.0,50.09160075379804,889.1959301523327,0.1475723900110878,100.0,1.0,6.607500211251513
55,2028,3,5,2.797545246119503E18,50.995632542288575,0.09749573040854104,0.0,41.6190859600565,0.0,316.0999999999996,261.7953629032258,688.473182557302,0.0,0.0,6.259072580645161,0.0,0.0,143.0,767.9117133842942,965.1042428150927,0.04083758164000446,100.0,1.0,7.740419175320322
50,2028,3,5,2.9539370702862316E18,50.346423413840704,0.0800118299413846,0.0,37.089969047106564,0.0,313.20000000000584,259.91733870967744,582.550901216609,0.0,0.0,6.183467741935484,0.0,0.0,143.0,844.346040140014,987.1520197781924,0.040984687913948936,100.0,1.0,7.6418783682725016
51,2028,3,5,6.492828447697523E18,50.47900329023258,0.09749573040854104,0.0,38.8115018177086,0.0,316.0999999999996,262.4909274193548,616.9901727582319,0.0,0.0,6.398185483870968,0.0,0.0,143.0,790.1323947199878,971.7859003018506,0.041255535400643285,100.0,1.0,7.662002127236258
52,2028,3,5,1.0005304447219302E18,49.898334805036924,0.08750241229878579,1.0,45.3366518374089,1.0,316.0999999999996,262.9344758064516,791.3379908521963,0.0,0.0,6.486895161290323,0.0,0.0,143.0,809.770609224555,953.4011438249679,0.04173562735843371,100.0,1.0,7.573864825015595
43,2028,3,5,6.605295447056412E18,50.77663029491596,0.09749573040854104,0.0,43.27984323763042,0.0,316.0999999999996,259.491935483871,736.6168302675243,0.0,0.0,5.798387096774194,0.0,0.0,143.0,849.8585739999883,964.7806250799038,0.041013716253595,100.0,1.0,7.707177716973948
56,2028,3,6,4.898742477016446E18,51.64927689837204,0.1145449063221619,0.0,44.9194041959627,0.0,318.99999999999994,256.6774193548387,769.9006844348595,0.0,0.0,4.935483870967742,0.0,0.0,143.0,844.6803800202036,943.4396642950711,0.040690679317627605,100.0,1.0,7.839633187490334
58,2028,3,6,7.278710821350941E18,50.97660913631712,0.1145449063221619,0.0,47.36157495279875,0.0,316.0999999999996,260.7671370967742,875.7327282676029,0.0,0.0,6.053427419354839,0.0,0.0,143.0,828.4092409099965,972.6869038074524,0.040852821372650346,100.0,1.0,7.737531690078532
48,2028,3,6,5.859174576972996E18,50.59317576724764,0.09691110519321282,0.0,44.00553823511049,0.0,295.7999999999945,260.86995967741933,729.8618034196542,0.0,0.0,6.373991935483871,0.0,0.0,143.0,801.1919510000079,927.9644599701273,0.03851897583949538,100.0,1.0,7.679331902088019
49,2028,3,6,1.481964993321812E18,50.96190334229983,0.1065784516738201,0.0,40.98305672419087,0.0,316.0999999999996,258.6350806451613,658.432530829986,0.0,0.0,5.627016129032258,0.0,0.0,143.0,848.0959344300123,947.3256422547493,0.04086461004490797,100.0,1.0,7.7352995575541525
53,2028,3,6,2.861374886328272E18,50.708516851821265,0.1145449063221619,0.0,47.736976575922554,0.0,316.0999999999996,259.28024193548384,891.8139448243763,0.0,0.0,5.756048387096774,0.0,0.0,143.0,836.4588511999825,975.7247546862536,0.041068807303414126,100.0,1.0,7.696839055117182
54,2028,3,6,4.281117921937587E18,50.24437082070411,0.1145449063221619,0.0,37.90264257214507,0.0,316.0999999999996,259.4163306451613,593.2232544475866,0.0,0.0,5.783266129032258,0.0,0.0,143.0,820.3746398908904,971.0743941612798,0.04144819157276089,100.0,1.0,7.626388221186848
40,2028,3,6,5.096996787781837E17,50.15738804106501,0.1145449063221619,0.0,40.896593855896356,0.0,313.20000000000584,260.23487903225805,659.345574496765,0.0,0.0,6.246975806451613,0.0,0.0,143.0,859.1979359999867,952.1621457730921,0.04113915281055727,100.0,1.0,7.613185459658551
42,2028,3,6,8.834479670273441E18,50.698579161164126,0.053700109337648405,0.0,46.407906982679656,0.0,316.0999999999996,264.2953629032258,855.2979108598264,0.0,0.0,6.759072580645161,0.0,0.0,143.0,843.3632343333378,986.8186837302006,0.04107685741269506,100.0,1.0,7.695330653564236
45,2028,3,6,3.0688222562761073E18,51.09097798190284,0.1145449063221619,0.0,47.13763376533603,0.0,316.0999999999996,260.53024193548384,850.8690678284673,0.0,0.0,6.006048387096774,0.0,0.0,143.0,801.2995604573608,953.6153062291111,0.04076137097956983,100.0,1.0,7.7548912709151345
46,2028,3,6,4.898224502314156E18,51.84226764338989,0.048148542727244746,0.0,39.90707544281411,0.0,316.0999999999996,255.57056451612902,642.3559009502363,0.0,0.0,5.014112903225806,0.0,0.0,143.0,852.0104889596095,966.6413686768902,0.04017066385974169,100.0,1.0,7.868926465932501
57,2028,3,7,4.974214387304059E17,51.887612146699446,0.1315940822357825,0.0,47.540025628551156,0.0,318.99999999999994,258.54737903225805,877.3959106507673,0.0,0.0,5.309475806451613,0.0,0.0,143.0,824.7400459999934,967.6133371072716,0.040503774914851166,100.0,1.0,7.875809123238905
59,2028,3,7,8.617806463867117E18,51.68763390332439,0.12887984768745392,0.0,48.54700225226858,0.0,318.99999999999994,263.40625,892.880508738867,0.0,0.0,6.28125,0.0,0.0,143.0,794.1321170522059,945.6881715964396,0.040660483070087586,100.0,1.0,7.845455240906285
41,2028,3,7,6.307363977605812E18,52.40505614946501,0.08522932787291622,0.0,45.672175445529234,0.0,321.90000000000083,263.0967741935484,805.6869628534176,0.0,0.0,5.919354838709677,0.0,0.0,143.0,768.8686039999914,957.6906328315077,0.040468423757433376,100.0,1.0,7.954349839011784
47,2028,3,8,8.507560024639921E18,51.81205155924971,0.14864325814940363,0.0,42.8574429421095,0.0,318.99999999999994,257.8618951612903,721.9531737942974,0.0,0.0,5.172379032258065,0.0,0.0,143.0,877.4645081800124,962.0004076243218,0.040562843971844495,100.0,1.0,7.864340089699441
44,2028,3,8,3.1730362057635645E18,51.71094929276575,0.118711459506969,1.0,41.611855322527184,1.0,321.90000000000083,262.023185483871,673.1430167341938,0.0,0.0,5.704637096774194,0.0,0.0,143.0,800.0404986108549,943.7649009911036,0.04101162419745649,100.0,1.0,7.848994188822319
57,2028,7,12,4.974214387304059E17,41.244522592099855,0.00897325048085301,0.0,45.708092937128214,0.0,558.3466242388689,239.4647177419355,669.0912471513209,0.0,0.10685483870967742,5.992943548387097,0.0,0.0,100.39999999999868,474.277343850405,793.7750849381816,0.08941340117659835,89.31451612903226,1.0,6.244551900403513
58,2028,7,12,7.278710821350941E18,41.38330848342494,0.0013192076566970092,0.0,48.434174521803676,0.0,522.4008031058067,240.20564516129033,725.4131731419167,0.0,0.0,6.141129032258065,0.0,0.0,100.39999999999868,422.15409918556094,771.3680924271274,0.08337649400267878,100.0,1.0,6.265564525764572
48,2028,7,12,5.859174576972996E18,42.17061438108128,0.001727618498431464,0.0,41.078906523441454,0.0,520.5978947994515,240.90625,560.9497462986985,0.0,0.0,6.28125,0.0,0.0,100.39999999999868,548.2141890712053,803.6198750444887,0.08153751675459144,100.0,1.0,6.384765142729665
49,2028,7,12,1.481964993321812E18,41.18799046118573,0.0014744085574848872,0.0,39.08389904618412,0.0,522.328882088416,241.40020161290323,501.28570794009033,0.0,0.0,6.380040322580645,0.0,0.0,100.39999999999868,443.5130463757225,780.2886251675671,0.08376034138068965,100.0,1.0,6.235992755980281
43,2028,7,12,6.605295447056412E18,41.2816407518486,0.0013329249080292714,0.0,43.67174614803291,0.0,493.86364045721473,240.58366935483872,596.9347625293808,0.0,0.0,6.216733870967742,0.0,0.0,100.39999999999868,384.08764281969866,769.0238754341308,0.0790160116460967,100.0,1.0,6.25017170784538
55,2028,7,13,2.797545246119503E18,42.15754122808987,0.0014095586680573408,0.0,43.905652712440315,0.0,497.6743972034415,243.40423387096774,599.1010817677831,0.0,0.0,6.480846774193548,0.0,0.0,100.39999999999868,350.09726715795966,764.4465909681124,0.07797134523812324,100.0,1.0,6.382785825787048
56,2028,7,13,4.898742477016446E18,41.85370539313363,0.0014131103119453595,0.0,38.343998020596615,0.0,528.4456304193185,247.5141129032258,526.1921930328924,0.0,0.0,6.102822580645161,0.0,0.0,143.0,491.63911677774365,844.853743381797,0.08339334604295925,100.0,1.0,6.3367841140118655
50,2028,7,13,2.9539370702862316E18,42.18126248951809,0.0016592548966074439,0.0,34.74596593566294,0.0,494.97937246811813,249.51512096774192,456.19541991407414,0.0,0.10685483870967742,6.503024193548387,0.0,0.0,143.0,476.3346902420898,855.6175427655221,0.07750550103758348,89.31451612903226,1.0,6.3863773002137725
52,2028,7,13,1.0005304447219302E18,41.74562660794865,0.0030772463926107673,0.0,47.23589559171884,0.0,493.1145524772241,242.49193548387098,681.2683480292437,0.0,0.03024193548387097,6.298387096774194,0.0,0.0,100.39999999999868,366.35039545611414,760.1635552130685,0.07801926175386627,96.9758064516129,1.0,6.32042064218568
53,2028,7,13,2.861374886328272E18,42.26314610650215,0.0017457685760414398,0.0,45.931729902691735,0.0,524.0448539367358,248.71875,713.5176642275264,0.0,0.09879032258064516,6.34375,0.0,0.0,143.0,444.35353693744315,839.0624756600151,0.08189768748063254,90.12096774193549,1.0,6.398774740259468
54,2028,7,13,4.281117921937587E18,41.69202262995791,0.002094596284045989,0.0,35.68680311693763,0.0,521.8728450235584,248.6733870967742,462.5222733993576,0.0,0.0,6.334677419354839,0.0,0.0,143.0,420.963036615228,832.2352599956876,0.08267548211400898,100.0,1.0,6.312304829428136
40,2028,7,13,5.096996787781837E17,42.088110358482545,0.0018663166557514657,0.0,39.801772369970706,0.0,521.4616044711538,248.34576612903226,531.9041311512391,0.0,0.0,6.269153225806452,0.0,0.0,143.0,382.575967668672,803.4473781759432,0.08183289406360787,100.0,1.0,6.372273771300659
42,2028,7,13,8.834479670273441E18,42.32027434646739,0.0020916667787536235,1.0,50.10879123925224,1.0,524.000011396112,241.1008064516129,768.96295283944,0.0,0.0,6.020161290322581,0.0,0.0,100.39999999999868,404.7813195861964,764.8531836742435,0.08178013506711004,100.0,1.0,6.407424137489007
