id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
24,2027,3,6,1.8191142937400033E18,51.99167555071305,0.06339737858129961,0.0,32.64942027037209,0.0,316.0999999999996,256.2288306451613,552.6443380381091,0.0,0.0,4.845766129032258,0.0,0.0,143.0,941.0213970050416,1139.219645247798,0.03975266560300999,100.0,1.0,7.951668025403186
28,2027,3,6,1.4244601342993418E18,51.91110428453694,0.06339737858129961,0.0,46.87841943774184,0.0,316.0999999999996,253.24495967741936,836.6827720706534,0.0,0.0,4.248991935483871,0.0,0.0,143.0,948.7528723462095,947.575279940513,0.03981436574685505,100.0,1.0,7.939345361164481
30,2027,3,7,4.565563823161268E18,52.274737243452684,0.0813438795430058,0.0,43.79383795048926,0.0,321.90000000000083,252.66834677419354,720.1907450046247,0.0,0.0,3.8336693548387095,0.0,0.0,143.0,840.3783617925437,923.806084116291,0.04026286654352116,100.0,1.0,7.9949598137045434
36,2027,3,7,4.5339596344121354E18,51.98684554604821,0.0813438795430058,0.0,46.307947469611754,0.0,318.99999999999994,252.8397177419355,824.7961686840756,0.0,0.0,3.867943548387097,0.0,0.0,143.0,862.223843360937,955.8790368300764,0.04012109619002996,100.0,1.0,7.950929318807372
27,2027,3,7,3.8962303467200983E18,52.51107265962125,0.07083943934298054,0.0,45.72651291144237,0.0,321.90000000000083,249.05443548387098,808.1204832811453,0.0,0.0,3.1108870967741935,0.0,0.0,143.0,826.0733431800833,958.8270172495852,0.040081656356055026,100.0,1.0,8.031105230295012
31,2027,3,8,3.1962213724053494E18,52.613991225414495,0.10018770555279714,0.0,42.15680707068442,0.0,321.90000000000083,256.9153225806452,734.9264425782175,0.0,0.0,4.383064516129032,0.0,0.0,143.0,872.7597420088692,1007.5856360901357,0.04000325237090388,100.0,1.0,8.046845716828084
39,2027,3,9,8.805755481983441E18,53.60612598773245,0.046110150864365027,0.0,44.62710020996593,0.0,324.79999999999393,245.89012096774192,755.8776305755923,0.0,0.0,1.878024193548387,0.0,0.0,143.0,896.2117186136315,937.2825368179831,0.039616597330280286,100.0,1.0,8.198583974594367
29,2027,3,9,3.6912901621011497E18,53.56588810462014,0.11813420651450335,0.0,45.234430565201905,0.0,324.79999999999393,245.38104838709677,777.6666811970302,0.0,0.0,1.7762096774193548,0.0,0.0,143.0,768.2823472912403,940.9835430732886,0.03964635671762711,100.0,1.0,8.192429945412488
35,2027,3,9,7.810180881598322E18,53.91758018787418,0.10973276934244242,0.0,43.12438671300103,0.0,327.70000000000607,245.60282258064515,756.5979827015251,0.0,0.0,1.8205645161290323,0.0,0.0,143.0,805.6014093863873,997.4181693183388,0.03973942893371469,100.0,1.0,8.246218146380745
25,2027,3,10,8.00272729626966E18,53.8518462644009,0.13518338242812433,0.0,46.514506233260995,0.0,327.70000000000607,253.90725806451613,808.4199312617087,0.0,0.0,3.181451612903226,0.0,0.0,143.0,835.4907251316979,928.9591369098124,0.03978793662215256,100.0,1.0,8.236164722790724
38,2027,7,11,6.784113119771871E18,41.00129339252666,0.004824328215512386,0.0,31.249917256051077,0.0,379.9028279052041,238.49092741935485,413.51946648485244,0.0,1.1018145161290323,6.398185483870968,0.0,0.0,100.1000000000013,569.1024804568691,889.7630199867979,0.06382784619789658,90.12096774193549,1.0,5.951991968009156
32,2027,7,11,7.785515223895154E18,41.018016221063874,0.0011853699446305183,0.0,34.87482344220197,0.0,382.45514326338895,238.22883064516128,450.9167744186986,0.0,0.7449596774193549,6.345766129032258,0.0,0.0,100.1000000000013,546.6349921833091,825.377331153372,0.06446065133742228,82.66129032258065,1.0,5.93315666733508
26,2027,7,11,4.4904735328533463E18,42.351142601564,0.00897325048085301,0.0,33.147629164476925,0.0,364.5406016314423,237.35685483870967,425.5502971386122,0.0,0.9112903225806451,6.171370967741935,0.0,0.0,100.1000000000013,570.9186517679361,843.3357380916287,0.058821497870337754,90.12096774193549,1.0,6.1974042625540005
22,2027,7,12,7.551686037947802E18,43.138541475302134,0.003152934111332753,0.0,24.636594178624982,0.0,383.77181472932705,237.60181451612902,310.69833000913,0.0,1.1733870967741935,5.920362903225806,0.0,0.15120967741935484,100.1000000000013,623.7411990947987,923.1765365193074,0.061475456418945106,81.65322580645162,1.0,6.242683455881733
34,2027,7,13,5.836111949060572E18,42.33996013967702,0.0027441132968969426,0.0,31.92391393886827,0.0,387.018013912496,240.3266129032258,414.81811009331415,0.0,0.9858870967741935,6.165322580645161,0.0,0.0,100.1000000000013,571.9712287110001,868.2782462468009,0.0625514782050484,90.12096774193549,1.0,6.187192133874472
20,2027,7,14,8.160192525120971E18,42.92676044086,0.003904808738404266,0.0,39.82324588248141,0.0,474.8361147532447,246.42540322580646,559.264821189251,0.0,0.0,5.88508064516129,0.0,0.0,143.0,506.954309379623,844.2994816018598,0.07250858348408142,100.0,1.0,6.548688333671428
27,2027,7,14,3.8962303467200983E18,41.76410143277699,0.002493955108630646,0.0,37.84547984554546,0.0,533.5984383948909,246.5665322580645,530.9644854064683,0.0,0.0,5.913306451612903,0.0,0.0,143.0,513.9909541943352,870.8084754978454,0.0837500742842373,100.0,1.0,6.371318986344112
35,2027,7,15,7.810180881598322E18,42.06660424896483,0.00897325048085301,0.0,37.17267446833865,0.0,614.0063885577298,247.6633064516129,507.8408451121163,0.0,0.0,5.832661290322581,0.0,0.0,143.0,364.27169381161565,857.1898951573381,0.09567736958423229,100.0,1.0,6.41746727806069
21,2027,7,15,3.1672676456999844E18,42.05546033330769,0.0030942243037424258,0.0,35.67543304583411,0.0,476.13398145100047,251.1360887096774,506.57234282328284,0.0,0.04233870967741935,6.527217741935484,0.0,0.0,143.0,595.6560053983187,911.9430247092257,0.07421310113077963,95.76612903225806,1.0,6.415767218943578
23,2027,7,15,3.8076780415005327E18,41.962200357669204,0.002676984033667376,0.0,30.236642240719377,0.0,502.0539147525006,251.2671370967742,401.5493668406499,0.0,0.0,6.553427419354839,0.0,0.0,143.0,550.8854190060488,924.9594549406015,0.07842705326847906,100.0,1.0,6.401539951192877
24,2027,7,15,1.8191142937400033E18,43.66849798213216,0.002072344221906011,0.0,32.929475901148244,0.0,505.67235705144293,249.70967741935485,467.1969759606617,0.0,0.0,6.241935483870968,0.0,0.0,143.0,536.2988271205255,950.2331733979928,0.07590576330888965,100.0,1.0,6.66184404198227
28,2027,7,15,1.4244601342993418E18,42.251955792571394,0.002820003293794171,0.0,40.90808322938808,0.0,505.3381305680148,251.3679435483871,587.0673148545625,0.0,0.0,6.573588709677419,0.0,0.0,143.0,437.284024093341,847.038476551092,0.07839873325667089,100.0,1.0,6.445743567228058
37,2027,7,16,5.392312879540745E18,43.09083515274664,0.0034997076758397114,0.0,44.78683075484865,0.0,508.76733481809276,253.01915322580646,692.9170600020196,0.0,0.0,6.60383064516129,0.0,0.0,143.0,432.10807703895233,852.9672331522671,0.07739414403463182,100.0,1.0,6.573718737562792
29,2027,7,16,3.6912901621011497E18,41.8437084042211,0.0019297312862049465,0.0,34.51787444405295,0.0,614.6270056542356,249.92439516129033,462.750686551671,0.0,0.0,5.984879032258065,0.0,0.0,143.0,457.4073671061236,876.4052065771242,0.096284252779501,100.0,1.0,6.38346342118667
31,2027,7,16,3.1962213724053494E18,44.30896066076357,0.001766387889931697,0.0,40.731902508715834,0.0,572.1728059129097,249.9647177419355,596.5396819303396,0.0,0.09879032258064516,5.992943548387097,0.0,0.0,143.0,470.1565807609709,867.2136369213497,0.08464658523147506,90.12096774193549,1.0,6.759549772128935
33,2027,7,16,1.9062697412338442E18,43.51936861145268,0.0028432352600928543,0.0,40.42506043278918,0.0,476.990220257355,250.67540322580646,568.1749019852306,0.0,0.0846774193548387,6.13508064516129,0.0,0.0,143.0,359.4678050950794,836.3222412874223,0.07184568366061116,91.53225806451613,1.0,6.639093623363504
39,2027,7,17,8.805755481983441E18,43.56614535525519,0.0019609376050815247,0.0,39.65475208384478,0.0,617.714776347713,253.64717741935485,544.6682711968937,0.0,0.0,6.429435483870968,0.0,0.0,143.0,351.6401097177874,827.9018377544602,0.09294213550956668,100.0,1.0,6.646229645585567
36,2027,7,17,4.5339596344121354E18,44.092436978151724,0.00279540513422213,0.0,41.95064304319665,0.0,539.8376018833685,252.4375,626.0322717073166,0.0,0.10685483870967742,6.1875,0.0,0.0,143.0,486.2224407012099,865.3614941610806,0.0802551335304818,89.31451612903226,1.0,6.72651801991373
25,2027,7,17,8.00272729626966E18,43.26125422412024,0.0017882125310587959,0.0,41.07459819472476,0.0,661.1085456740246,252.05443548387098,572.220146708433,0.0,0.0,6.110887096774194,0.0,0.0,143.0,359.0188779767433,819.9581991256292,0.1001722566596317,100.0,1.0,6.599717004682835
30,2027,7,18,4.565563823161268E18,44.83246176128065,0.0014571696136494075,0.0,42.05124285496136,0.0,544.093892466377,255.61592741935485,591.87780249186,0.0,0.0,6.523185483870968,0.0,0.0,143.0,356.1526716888752,814.5047965491665,0.07955272435386816,100.0,1.0,6.839412438549894
38,2027,11,17,6.784113119771871E18,43.26868059776695,0.004105145334622578,0.0,37.876086635868646,0.0,739.810802859976,373.2046370967742,546.3175242443353,0.0,0.0,4.240927419354839,0.0,0.0,88.0,9.224308123113778,895.3942337929369,0.11236173873339071,100.0,1.0,6.584187920190356
39,2027,11,17,8.805755481983441E18,43.34596293133894,0.006801858152392101,0.0,33.174564765146265,0.0,1276.1885610174993,372.0554435483871,452.2039151135003,0.0,0.0,4.011088709677419,0.0,0.0,88.0,100.50855215788312,909.9820900200431,0.19348068977395122,100.0,1.0,6.595947960018673
31,2027,11,17,3.1962213724053494E18,43.46216510602931,0.005400871494729011,0.0,36.41005827381398,0.0,1183.0319349748079,378.5796370967742,521.6906712573463,0.0,0.0,4.115927419354839,0.0,0.0,88.0,62.7792031254571,910.4643999322171,0.17887784149499786,100.0,1.0,6.6136304255879015
27,2027,11,17,3.8962303467200983E18,43.06053470242153,0.009263069751042014,0.0,38.666537082308864,0.0,957.2380493389073,371.773185483871,557.730216420295,0.0,0.0,3.9546370967741935,0.0,0.0,88.0,56.32572252722458,883.9080884706354,0.1460871341573782,100.0,1.0,6.5525143939621975
20,2027,11,18,8.160192525120971E18,43.1730676653225,0.002421276438438497,0.0,36.130462573835175,0.0,978.9431265277906,376.2943548387097,509.1202713686476,0.0,0.0,3.3588709677419355,0.0,0.0,88.0,52.270006370823026,898.9342326374668,0.14901019654523293,100.0,1.0,6.56963851618454
37,2027,11,18,5.392312879540745E18,43.6794399017889,0.008702140231862554,0.0,42.876664216517774,0.0,1161.3429135771923,370.21370967741933,670.6954588869071,0.0,0.0,3.342741935483871,0.0,0.0,88.0,67.7365450074153,892.3495795897269,0.17472491913885654,100.0,1.0,6.646693095071662
32,2027,11,18,7.785515223895154E18,44.13947787763889,0.00897325048085301,0.0,38.47643865309062,0.0,741.9498100063672,374.31350806451616,556.6822760549829,0.0,0.0,2.962701612903226,0.0,0.0,88.0,4.242188701766838,888.1608769471734,0.11046349274226609,100.0,1.0,6.716696997237701
34,2027,11,18,5.836111949060572E18,44.07593468079614,0.004250576248140907,0.0,36.15929382071983,0.0,880.0835041107051,377.0403225806452,503.22150226772635,0.0,0.0,3.5080645161290325,0.0,0.0,88.0,27.11272692614792,887.6780431128462,0.13121811201732342,100.0,1.0,6.707027639557232
22,2027,11,18,7.551686037947802E18,43.35985012459485,0.0026299092851269153,0.0,29.212654964459652,0.0,822.5945304409282,378.46673387096774,381.2418039821971,0.0,0.0,3.7933467741935485,0.0,0.0,88.0,58.94622148044274,922.8739509434214,0.12467215883717168,100.0,1.0,6.5980611719035
23,2027,11,18,3.8076780415005327E18,43.516911762690036,0.01629648530608596,0.0,33.209510449375536,0.0,1045.7526689266367,377.96270161290323,455.96864616285615,0.0,0.0,3.692540322580645,0.0,0.0,88.0,58.61035224125759,916.2152402842958,0.15792189578580168,100.0,1.0,6.6219612152139415
28,2027,11,18,1.4244601342993418E18,43.679836048692515,0.00897325048085301,0.0,38.89010809672809,0.0,1050.9751289844178,375.29637096774195,575.7975755400003,0.0,0.0,3.159274193548387,0.0,0.0,88.0,53.40546799240794,903.030648407026,0.1581185684836358,100.0,1.0,6.646753376680021
30,2027,11,19,4.565563823161268E18,44.14530697714149,0.026607051609802406,0.0,34.476925525593735,0.0,1435.3467339130093,377.55745967741933,476.5663143198925,0.0,0.0,3.311491935483871,0.0,0.0,88.0,108.20775151002788,904.7648079978201,0.21367008312870336,100.0,1.0,6.717584010338189
36,2027,11,19,4.5339596344121354E18,44.046336712098444,0.0064432965393918466,0.0,39.92281931305705,0.0,1293.8659472807126,378.34375,593.6601559039045,0.0,0.0,3.46875,0.0,0.0,88.0,44.37837182458112,892.4136291318434,0.1930416065687225,100.0,1.0,6.7025237215900315
21,2027,11,19,3.1672676456999844E18,44.8842245884664,0.01183738569097451,0.0,39.49962225267379,0.0,1050.3293677553925,387.0725806451613,596.8714197568448,0.0,0.0,2.814516129032258,0.0,0.0,88.0,56.96646777871461,913.235643731978,0.15378118979099212,100.0,1.0,6.8300249801872495
24,2027,11,19,1.8191142937400033E18,43.861796122494454,0.0025919267708992048,0.0,35.550963175908166,0.0,1079.6027240308767,385.11995967741933,505.2532693205887,0.0,0.0,3.623991935483871,0.0,0.0,88.0,62.00542644540986,914.8573727370102,0.1617517524210685,100.0,1.0,6.674442210805107
26,2027,11,19,4.4904735328533463E18,44.405298287592885,0.018993094954750493,0.0,33.35187463205294,0.0,762.0775112241109,382.12600806451616,461.8549368377046,0.0,0.0,3.025201612903226,0.0,0.0,88.0,86.25495929103644,921.6354578598103,0.11278096047541357,100.0,1.0,6.757146844748188
29,2027,11,20,3.6912901621011497E18,44.4269568886332,0.009174102009931982,0.0,36.49123498815122,0.0,1141.7872993671763,386.74798387096774,518.2246351955254,0.0,0.0,2.4495967741935485,0.0,0.0,88.0,26.54956345563459,900.0159015472038,0.16889238793662714,100.0,1.0,6.760442630461266
33,2027,11,20,1.9062697412338442E18,44.86837874062575,0.0069037497690198285,0.0,37.62241593232324,0.0,1175.8503374581003,382.0030241935484,543.8201618060353,0.0,0.0,2.7006048387096775,0.0,0.0,88.0,44.430129550193676,900.5583195560389,0.17221980997344263,100.0,1.0,6.827613720160437
35,2027,11,20,7.810180881598322E18,44.41478300097863,0.0037766205727495896,0.0,36.750767511158074,0.0,1053.3998506305952,383.70665322580646,528.7344084290074,0.0,0.0,3.0413306451612905,0.0,0.0,88.0,19.00112486670577,908.8550472441915,0.15586088667255574,100.0,1.0,6.758590132004426
25,2027,11,20,8.00272729626966E18,45.34732413948636,0.026571801810473444,0.0,38.50072226451002,0.0,1277.884378699879,378.96370967741933,560.9452526377528,0.0,0.0,2.092741935483871,0.0,0.0,88.0,57.91979760907985,894.6807046593716,0.1851873558089929,100.0,1.0,6.900494761736987
27,2028,2,28,3.8962303467200983E18,46.9829713293309,0.7642073572119215,0.0,33.674590622684114,0.0,297.4224798387152,255.34072580645162,534.1690010905909,0.0,4.492943548387097,6.768145161290323,0.0,0.0,143.0,811.7998551332056,1023.803717163605,0.04429978936284576,90.12096774193549,1.0,6.713857652970321
31,2028,3,1,3.1962213724053494E18,48.61917559652111,0.764572285907928,0.0,27.482128237489746,0.0,303.4066532258064,258.5221774193548,437.9444326510128,0.0,5.243951612903226,6.804435483870968,0.0,0.0,143.0,899.9719715259686,1116.254953486094,0.043645904061480154,90.12096774193549,1.0,6.951549286238271
21,2028,3,1,3.1672676456999844E18,48.018192166794115,0.764572285907928,0.0,30.68419813687736,0.0,297.6388104838765,254.71572580645162,500.33154325663025,0.0,4.389112903225806,6.643145161290323,0.0,0.0,143.0,868.2654781637672,1097.919537003602,0.043377399398546304,90.12096774193549,1.0,6.861610299621863
38,2028,3,6,6.784113119771871E18,51.58973112312968,0.028138976192443255,0.0,38.438422294489115,0.0,318.99999999999994,264.414314516129,687.3418595164828,0.0,0.0,6.482862903225806,0.0,0.0,143.0,786.7189892590957,1099.9760057273145,0.04073764521553709,100.0,1.0,7.830594977009993
39,2028,3,6,8.805755481983441E18,52.22199782944686,0.08224120459109109,0.0,40.15528963463341,0.0,318.99999999999994,256.32459677419354,689.3250168704094,0.0,0.0,4.86491935483871,0.0,0.0,143.0,856.3946530000181,1026.6816829399672,0.040244422860320615,100.0,1.0,7.92656416286991
22,2028,3,6,7.551686037947802E18,50.60268628467995,0.08224120459109109,0.0,23.99894638791595,0.0,316.0999999999996,263.9778225806452,375.5150121189431,0.0,0.0,6.695564516129032,0.0,0.0,143.0,919.7216156692841,1187.6766725043444,0.04115469869550914,100.0,1.0,7.6807754647586055
28,2028,3,6,1.4244601342993418E18,51.45547104950217,0.043071602308094536,0.0,47.65307885100949,0.0,316.0999999999996,256.6945564516129,838.5413279791057,0.0,0.0,5.238911290322581,0.0,0.0,143.0,771.863919789591,920.5754264424021,0.040472631282024246,100.0,1.0,7.810216187757333
20,2028,3,7,8.160192525120971E18,51.7946118242515,0.08790315048665981,0.0,42.64063249605148,0.0,318.99999999999994,257.7409274193548,751.8646617724226,0.0,0.0,5.148185483870968,0.0,0.0,143.0,762.5383986400832,1010.617224662835,0.0405765018645234,100.0,1.0,7.861692983418713
30,2028,3,7,4.565563823161268E18,50.02182873395672,0.10018770555279714,0.0,40.548691400363374,0.0,316.0999999999996,260.37399193548384,662.9923027897972,0.0,0.0,5.974798387096774,0.0,0.0,143.0,928.2038906599881,971.1941218701626,0.04163259040978787,100.0,1.0,7.592609465052267
32,2028,3,7,7.785515223895154E18,51.665892137207926,0.10018770555279714,0.0,41.96260468381745,0.0,318.99999999999994,260.2006048387097,713.3942430184517,0.0,0.0,5.640120967741935,0.0,0.0,143.0,797.718524329792,985.9243975632436,0.04067759359845601,100.0,1.0,7.842155146859723
34,2028,3,7,5.836111949060572E18,51.62628014985006,0.10018770555279714,0.0,35.59659353885333,0.0,318.99999999999994,259.97379032258067,603.6982264880456,0.0,0.0,5.594758064516129,0.0,0.0,143.0,796.3175048399813,1091.1018384072252,0.04070880484045701,100.0,1.0,7.836142604780503
24,2028,3,7,1.8191142937400033E18,51.02546996561611,0.10018770555279714,0.0,32.54691127393019,0.0,316.0999999999996,257.04233870967744,535.6812429628932,0.0,0.0,5.308467741935484,0.0,0.0,143.0,887.7699140907157,1109.1927337061156,0.040813701640233915,100.0,1.0,7.744948076172293
37,2028,3,8,5.392312879540745E18,52.28585927236621,0.11813420651450335,0.0,50.5311439686321,0.0,321.90000000000083,262.3256048387097,970.9792211864442,0.0,0.0,5.765120967741935,0.0,0.0,143.0,842.071135999991,949.9384883135594,0.04056068024513631,100.0,1.0,7.936257430953721
35,2028,3,8,7.810180881598322E18,51.13958192699036,0.04458720738216555,0.0,35.97398575884879,0.0,316.0999999999996,263.3578629032258,615.4531781026421,0.0,0.0,6.571572580645161,0.0,0.0,143.0,817.104195356455,1094.4301732499675,0.04072263066605671,100.0,1.0,7.762268665601619
36,2028,3,8,4.5339596344121354E18,51.6320610410615,0.11813420651450335,0.0,36.8303038814674,0.0,318.99999999999994,261.9546370967742,651.561131829016,0.0,0.0,5.990927419354839,0.0,0.0,143.0,874.4956501299831,1116.611828648218,0.0407042469520562,100.0,1.0,7.837020062691161
26,2028,3,8,4.4904735328533463E18,51.459102630179075,0.11813420651450335,0.0,32.4093452645826,0.0,318.99999999999994,262.76108870967744,538.586363357517,0.0,0.0,6.152217741935484,0.0,0.0,143.0,890.6769179999894,1122.1347335612372,0.04084105738032169,100.0,1.0,7.810767410583808
23,2028,3,9,3.8076780415005327E18,52.794472313948624,0.13608070747620946,0.0,39.101305183355684,0.0,324.79999999999393,257.75201612903226,656.9557220674458,0.0,0.0,4.550403225806452,0.0,0.0,143.0,815.257532441988,1022.4229266942988,0.04053181671356265,100.0,1.0,8.013457731128796
25,2028,3,9,8.00272729626966E18,51.90421128772863,0.05627186510228547,0.0,38.88613330650783,0.0,318.99999999999994,261.26915322580646,652.62142667964,0.0,0.0,5.85383064516129,0.0,0.0,143.0,817.9447427595809,1024.867869392944,0.04049082167164895,100.0,1.0,7.87832863918785
29,2028,3,11,3.6912901621011497E18,52.60336850959162,0.1710763843515362,0.0,37.4914837842063,0.0,324.79999999999393,250.38306451612902,614.4992404203108,0.0,0.0,3.0766129032258065,0.0,0.0,143.0,894.4900802545014,1023.7751727625681,0.040679065541744594,100.0,1.0,7.984450863717267
33,2028,3,11,1.9062697412338442E18,53.23423735026871,0.1710763843515362,0.0,40.76388267136392,0.0,324.79999999999393,258.7953629032258,700.0269217290728,0.0,0.0,4.759072580645161,0.0,0.0,143.0,845.3303995901954,1016.3642640401824,0.040196985658655655,100.0,1.0,8.08020787325018
27,2028,7,9,3.8962303467200983E18,42.23553195705225,0.0019592249958194376,0.0,36.1975769198023,0.0,360.8602054846398,235.1360887096774,513.1060087574197,0.0,1.0,6.027217741935484,0.0,0.0,100.39999999999868,637.6082731117083,888.4264274864938,0.0591505453102972,89.31451612903226,1.0,6.100708008550169
31,2028,7,10,3.1962213724053494E18,41.732555935587605,0.0018493921024016952,0.0,32.81132355923975,0.0,393.7881798739862,237.07459677419354,447.2480250386075,0.0,0.8034274193548387,6.11491935483871,0.0,0.0,100.39999999999868,576.2483806893179,901.9243606710162,0.0646034265991957,90.12096774193549,1.0,6.0954689341337325
21,2028,7,10,3.1672676456999844E18,41.50057645488209,0.00897325048085301,0.0,33.803676673721384,0.0,392.08724234970884,236.9233870967742,472.4736584355781,0.0,1.2237903225806452,6.084677419354839,0.0,0.0,100.39999999999868,570.2413618819512,906.5258176316659,0.06556510524191143,90.12096774193549,1.0,5.980120689245435
20,2028,7,13,8.160192525120971E18,42.535986378103104,0.001256757770427594,0.0,40.21622401893087,0.0,560.755259857324,243.1421370967742,580.992494515218,0.0,0.0846774193548387,6.428427419354839,0.0,0.0,100.39999999999868,514.8593549653157,862.784407026534,0.08707266745210872,91.53225806451613,1.0,6.44008362515996
39,2028,7,13,8.805755481983441E18,41.805053993429105,0.0028815833271846583,0.0,34.66401633652192,0.0,531.1218284701961,247.6804435483871,470.73030544348717,0.0,0.014112903225806451,6.136088709677419,0.0,0.0,143.0,455.45966409101567,885.8108729754374,0.08391321555062106,98.58870967741935,1.0,6.32941813735876
30,2028,7,13,4.565563823161268E18,41.75733659237851,0.0025121081973272733,0.0,42.1827473821433,0.0,551.3583765591028,242.26512096774192,568.7180056895833,0.0,0.014112903225806451,6.253024193548387,0.0,0.0,100.39999999999868,455.7887078268072,778.4244393313974,0.0872099802641085,98.58870967741935,1.0,6.322193571072459
34,2028,7,13,5.836111949060572E18,41.05464267769433,0.0012418005093901216,0.0,33.06438476092986,0.0,559.865884563678,249.62600806451613,444.9744956901523,0.0,0.0020161290322580645,6.525201612903226,0.0,0.0,143.0,395.669000014425,899.3788000905198,0.09007136190768653,99.79838709677419,1.0,6.21580347744137
35,2028,7,13,7.810180881598322E18,41.19254270125487,0.006095958207101262,0.0,35.14740075525494,0.0,592.3832653414445,247.94254032258064,483.35091743626,0.0,0.06653225806451613,6.188508064516129,0.0,0.0,143.0,414.9496830410607,890.47407420121,0.09498372167742485,93.34677419354838,1.0,6.23668197960534
23,2028,7,13,3.8076780415005327E18,42.49581897920495,0.0013188198825474762,0.0,35.21117223661233,0.0,642.9770156990193,248.9304435483871,475.1599131846814,0.0,0.0,6.386088709677419,0.0,0.0,143.0,432.6070796510892,873.2125628089512,0.09993422451342597,100.0,1.0,6.434002153212651
26,2028,7,13,4.4904735328533463E18,41.70714214882093,0.0067366745351749345,0.0,34.56322287052568,0.0,594.2922915071345,243.56552419354838,459.87228123358915,0.0,0.0,6.513104838709677,0.0,0.0,100.39999999999868,439.6764729445701,869.3071820463131,0.09411409412530082,100.0,1.0,6.31459397267226
28,2028,7,13,1.4244601342993418E18,41.761655366728554,0.002828893594215963,0.0,39.47756839678485,0.0,527.5400186163419,250.43245967741936,562.6778276287481,0.0,0.0,6.686491935483871,0.0,0.0,143.0,511.13653006090027,861.4347209502538,0.08343393115489367,100.0,1.0,6.322847447245089
29,2028,7,14,3.6912901621011497E18,42.275567030705595,0.0011717485610933695,0.0,33.90054139216335,0.0,741.3612349752402,250.9546370967742,445.63243494326883,0.0,0.0,6.490927419354839,0.0,0.0,143.0,396.92818701414313,867.6738897084039,0.11582583334625716,100.0,1.0,6.400655307689154
