id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
251,2027,2,20,6.492828447697523E18,51.281781386693744,0.02068977574634714,0.0,49.62976759785415,0.0,321.90000000000083,255.90927419354838,847.8810197472189,0.0,0.0,4.481854838709677,0.0,0.0,132.0,663.7163570966457,859.9988423284665,0.04104246600483533,100.0,1.0,7.843095976788452
241,2027,2,20,6.307363977605812E18,51.149559204689915,0.026607051609802406,0.0,43.39878717792711,0.0,321.90000000000083,262.62298387096774,715.1661616173159,0.0,0.0,5.824596774193548,0.0,0.0,132.0,762.9216394258727,931.9728711268475,0.041148561237997754,100.0,1.0,7.822873760717281
242,2027,2,20,8.834479670273441E18,51.56880774283743,0.026607051609802406,0.0,48.84758611980758,0.0,321.90000000000083,258.06149193548384,858.3925211703543,0.0,0.0,4.912298387096774,0.0,0.0,132.0,726.2950683928391,898.3894941861954,0.04081402811805565,100.0,1.0,7.886994125375142
243,2027,2,20,6.605295447056412E18,52.274881501096864,0.026607051609802406,0.0,48.594876982435025,0.0,321.90000000000083,252.8397177419355,841.006773283905,0.0,0.0,3.867943548387097,0.0,0.0,132.0,707.7953424558515,889.1738066800023,0.040262755434206245,100.0,1.0,7.994981876638342
246,2027,2,20,4.898224502314156E18,51.56047550692899,0.026607051609802406,0.0,46.14212786721683,0.0,321.90000000000083,259.9616935483871,773.6097941869887,0.0,0.0,5.292338709677419,0.0,0.0,132.0,687.1538965665966,902.3985807322734,0.04082062371492146,100.0,1.0,7.885719783412675
248,2027,2,21,5.859174576972996E18,52.559462043689614,0.026607051609802406,0.0,51.7621249831989,0.0,324.79999999999393,248.4727822580645,926.1051038633035,0.0,0.0,2.694556451612903,0.0,0.0,132.0,766.5414546622221,862.5563346955739,0.04040551834276701,100.0,1.0,8.038505959623121
252,2027,8,4,1.0005304447219302E18,40.87384890758239,0.0026548078345719046,0.0,38.58483349467475,0.0,290.00000000000006,249.71975806451613,498.4842198965558,0.0,0.03024193548387097,6.243951612903226,0.0,0.0,110.0,401.74529076872466,792.2606934611908,0.04650784919357478,96.9758064516129,1.0,6.235506587134641
256,2027,8,5,4.898742477016446E18,42.26982082779518,0.00897325048085301,0.0,41.69427563724262,0.0,292.89999999999856,250.21673387096774,564.3021226254252,0.0,0.03024193548387097,6.043346774193548,0.0,0.0,110.0,361.1359083778979,788.0573647193082,0.04542163442769648,96.9758064516129,1.0,6.448468966176142
258,2027,8,5,7.278710821350941E18,43.07615271226192,0.0013122624277351583,0.0,43.88766393015671,0.0,292.89999999999856,249.68245967741936,617.0011328025207,0.0,0.0,5.936491935483871,0.0,0.0,110.0,433.5960251838407,788.061908261322,0.04457139804915319,100.0,1.0,6.571478859087827
247,2027,8,5,8.507560024639921E18,41.84727769590978,0.002132426445069642,0.0,47.33009462321055,0.0,292.89999999999856,251.13407258064515,720.3347762102802,0.0,0.0,6.226814516129032,0.0,0.0,110.0,412.04678468485855,800.6378346492605,0.045880268793494175,100.0,1.0,6.384007934180452
248,2027,8,5,5.859174576972996E18,42.80715095520508,0.0021415872269339047,0.0,46.33347948575133,0.0,292.89999999999856,248.87600806451613,673.6402146920034,0.0,0.0,5.775201612903226,0.0,0.0,110.0,427.53019899032705,779.459232155757,0.044851486401733566,100.0,1.0,6.530441318633258
251,2027,8,5,6.492828447697523E18,42.28789769949144,0.00897325048085301,0.0,46.231255747229525,0.0,292.89999999999856,251.6733870967742,649.8757545547919,0.0,0.0,6.334677419354839,0.0,0.0,110.0,322.3085852199195,754.9164560942029,0.04540221797281329,100.0,1.0,6.451226681819515
253,2027,8,5,2.861374886328272E18,42.1899580865656,0.002648539102967256,0.0,42.649276896983494,0.0,292.89999999999856,251.17439516129033,588.2539534049565,0.0,0.0,6.234879032258065,0.0,0.0,110.0,371.6318928728165,789.787268474059,0.04550761451397851,100.0,1.0,6.436285512395489
241,2027,8,5,6.307363977605812E18,42.913164062031626,0.00210837652275682,0.0,41.5074488092824,0.0,292.89999999999856,248.125,572.4725382955236,0.0,0.0,5.625,0.0,0.0,110.0,507.6105838803888,805.9446535051406,0.04474068484414251,100.0,1.0,6.546614139241218
244,2027,8,5,3.1730362057635645E18,43.06227247175099,0.0016273577223164777,0.0,43.673637644751786,0.0,292.89999999999856,250.6451612903226,610.3246971177416,0.0,0.0,6.129032258064516,0.0,0.0,110.0,401.78920628951136,786.2773934416372,0.044585764725348406,100.0,1.0,6.569361360162468
246,2027,8,5,4.898224502314156E18,42.618557229955364,0.0015142170909303106,0.0,43.94436001783819,0.0,292.89999999999856,251.11895161290323,607.7675926241129,0.0,0.03024193548387097,6.223790322580645,0.0,0.0,110.0,342.39567209167217,774.0788807513056,0.04504996118486273,96.9758064516129,1.0,6.5016704187176115
255,2027,8,6,2.797545246119503E18,42.29324577281594,0.0023839666527239725,0.0,41.24583227414633,0.0,295.7999999999945,253.35987903225808,538.3769548958703,0.0,0.0,6.371975806451613,0.0,0.0,110.0,321.55697957869137,765.7150674550136,0.045845946830123344,100.0,1.0,6.452042556696363
257,2027,8,6,4.974214387304059E17,43.18425167721388,0.0022266130225441776,0.0,48.18871101670022,0.0,295.7999999999945,252.10987903225808,714.6900916399615,0.0,0.0,6.121975806451613,0.0,0.0,110.0,333.12120850611234,767.6349780645744,0.04490002307940785,100.0,1.0,6.587969887606916
259,2027,8,6,8.617806463867117E18,43.107012897284164,0.0028668531887709368,0.0,42.108026108002086,0.0,295.7999999999945,251.77217741935485,584.3091706549748,0.0,0.03024193548387097,6.054435483870968,0.0,0.0,110.0,425.4839296437387,802.5092115385503,0.04498047455976763,96.9758064516129,1.0,6.576186732021945
249,2027,8,6,1.481964993321812E18,42.195934274372185,0.0021832726230785965,0.0,44.40207428277741,0.0,295.7999999999945,251.96875,625.6077651558177,0.0,0.0,6.09375,0.0,0.0,110.0,363.20778230472536,782.3063398539307,0.04595167592133389,100.0,1.0,6.437197209224399
250,2027,8,6,2.9539370702862316E18,43.49673923669905,0.0018859290628106377,0.0,46.75022178017739,0.0,295.7999999999945,252.67439516129033,685.2733831507611,0.0,0.0,6.234879032258065,0.0,0.0,110.0,341.21165658950946,779.7546826517776,0.044577454103454095,100.0,1.0,6.6356414009985905
254,2027,8,6,4.281117921937587E18,43.075983680685525,0.00897325048085301,0.0,43.85707606907812,0.0,295.7999999999945,252.14012096774192,611.8599007830903,0.0,0.0,6.128024193548387,0.0,0.0,110.0,376.22613484495554,782.2803984452405,0.04501287565124742,100.0,1.0,6.5714530724898745
240,2027,8,6,5.096996787781837E17,44.2231541270498,0.0019669553881747084,0.0,42.88469308902674,0.0,295.7999999999945,251.0766129032258,596.1201065337851,0.0,0.0,5.915322580645161,0.0,0.0,110.0,386.095101014206,793.2008304948772,0.0438452194387431,100.0,1.0,6.746459563585072
242,2027,8,6,8.834479670273441E18,43.16299569092326,0.0021263626731879226,0.0,45.754043307050836,0.0,295.7999999999945,251.73689516129033,664.7633898879569,0.0,0.0,6.047379032258065,0.0,0.0,110.0,366.21646708641714,787.2791506700103,0.04492213447968825,100.0,1.0,6.58472718240363
243,2027,8,6,6.605295447056412E18,42.561017961133444,0.00897325048085301,0.0,43.232989918446776,0.0,295.7999999999945,252.96673387096774,607.985847646295,0.0,0.0,6.293346774193548,0.0,0.0,110.0,375.99951656531016,797.1301013224609,0.04555750754703579,100.0,1.0,6.492892520395155
245,2027,8,6,3.0688222562761073E18,42.531542120614006,0.0019949423034355397,0.0,48.044118175458756,0.0,295.7999999999945,250.40625,705.8422375061646,0.0,0.0,5.78125,0.0,0.0,110.0,345.15833311390463,762.4383226636157,0.04558908048702255,100.0,1.0,6.488395836020367
248,2028,2,18,5.859174576972996E18,50.57421364958148,0.026607051609802406,0.0,49.321344934985255,0.0,316.0999999999996,261.14012096774195,897.4804700969136,0.0,0.0,6.128024193548387,0.0,0.0,132.0,825.471961676136,921.6940144498714,0.040866828036678515,100.0,1.0,7.734879734641888
250,2028,2,18,2.9539370702862316E18,50.541451503308885,0.013618206111928174,0.0,42.97316778110735,0.0,316.0999999999996,258.6350806451613,723.456153671706,0.0,0.0,5.627016129032258,0.0,0.0,132.0,809.1301846222563,959.4299655943279,0.040893318866641236,100.0,1.0,7.729869053447224
253,2028,2,18,2.861374886328272E18,50.36297872601569,0.021160957613480462,0.0,45.70156497386724,0.0,316.0999999999996,257.375,769.6979801156159,0.0,0.0,5.375,0.0,0.0,132.0,708.1249247893096,913.8800413483657,0.04103823373020732,100.0,1.0,7.702573216920043
240,2028,2,18,5.096996787781837E17,50.99638054254778,0.026607051609802406,0.0,43.503419948268764,0.0,316.0999999999996,254.65826612903226,702.6409644228956,0.0,0.0,4.831653225806452,0.0,0.0,132.0,709.866906133012,911.9857746591191,0.040528517324544135,100.0,1.0,7.79944643591906
245,2028,2,18,3.0688222562761073E18,50.01829846463517,0.026607051609802406,0.0,48.40518023646317,0.0,316.0999999999996,258.9375,855.4620647285905,0.0,0.0,5.6875,0.0,0.0,132.0,718.0767585336346,911.2790083267273,0.041321031617439025,100.0,1.0,7.649857412238312
255,2028,2,19,2.797545246119503E18,50.947001755406866,0.026607051609802406,0.0,41.60225462318828,0.0,318.99999999999994,260.18548387096774,652.0698259098938,0.0,0.0,5.637096774193548,0.0,0.0,132.0,727.7382429710018,914.5965525377295,0.040939979957660064,100.0,1.0,7.791894386121054
249,2028,2,19,1.481964993321812E18,51.65962626649874,0.02318782107489495,0.0,48.92571529231098,0.0,318.99999999999994,252.71572580645162,870.0683411755202,0.0,0.0,4.143145161290323,0.0,0.0,132.0,776.3218804949108,907.8522927006883,0.04037522881039214,100.0,1.0,7.9008840172292185
251,2028,2,19,6.492828447697523E18,51.176168889653866,0.016105963444190356,0.0,47.72692128705458,0.0,318.99999999999994,258.4516129032258,797.8162631365453,0.0,0.0,5.290322580645161,0.0,0.0,132.0,666.1918610967587,873.2833584831662,0.040756650527447064,100.0,1.0,7.826943477241176
252,2028,2,19,1.0005304447219302E18,50.99318072737182,0.026607051609802406,0.0,39.03036138066113,0.0,318.99999999999994,261.55645161290323,604.7579680023413,0.0,0.0,5.911290322580645,0.0,0.0,132.0,742.482642532054,944.0110626923221,0.040902905075102365,100.0,1.0,7.798957052421578
254,2028,2,19,4.281117921937587E18,51.144611945970894,0.026607051609802406,0.0,47.750258719205114,0.0,318.99999999999994,256.2540322580645,806.2642282194172,0.0,0.0,4.850806451612903,0.0,0.0,132.0,669.5451545737889,881.733175839209,0.040781797953079284,100.0,1.0,7.822117121148491
242,2028,2,19,8.834479670273441E18,51.258573005476634,0.026607051609802406,0.0,44.52094578329979,0.0,318.99999999999994,261.773185483871,775.1913096463617,0.0,0.0,5.954637096774194,0.0,0.0,132.0,805.7084530243887,965.3141340354657,0.04069112947304206,100.0,1.0,7.839546459661139
243,2028,2,19,6.605295447056412E18,51.642066334420875,0.026607051609802406,0.0,48.2320212375084,0.0,318.99999999999994,253.59274193548387,836.3063621707078,0.0,0.0,4.318548387096774,0.0,0.0,132.0,718.0979751397308,897.1398114379163,0.040388957662195836,100.0,1.0,7.898198380558475
246,2028,2,19,4.898224502314156E18,51.378996667061664,0.02198929885107628,0.0,45.04275417026737,0.0,318.99999999999994,255.50806451612902,757.6527587128271,0.0,0.0,4.701612903225806,0.0,0.0,132.0,788.8888262399797,923.9499078748547,0.040595756361010996,100.0,1.0,7.85796419613884
256,2028,2,20,4.898742477016446E18,51.75475860559512,0.022130327095026606,0.0,48.95680922589691,0.0,321.90000000000083,255.54637096774192,876.9176526545555,0.0,0.0,4.409274193548387,0.0,0.0,132.0,722.3272690811772,913.7336543574153,0.04066738645754659,100.0,1.0,7.915433669091028
257,2028,2,20,4.974214387304059E17,51.94639942156181,0.026607051609802406,0.0,48.85229863527313,0.0,321.90000000000083,259.8054435483871,873.4792954454401,0.0,0.0,5.261088709677419,0.0,0.0,132.0,734.468404329157,913.9670712255089,0.040517356210778024,100.0,1.0,7.944743440944752
258,2028,2,20,7.278710821350941E18,51.523794305951256,0.01650561514255729,0.0,45.776156939585434,0.0,321.90000000000083,258.96875,778.4153205471144,0.0,0.0,5.09375,0.0,0.0,132.0,760.088401808201,921.536511368243,0.04084968503547631,100.0,1.0,7.880109717380773
259,2028,2,20,8.617806463867117E18,52.07938333332623,0.026607051609802406,0.0,43.80687607902217,0.0,321.90000000000083,260.773185483871,709.9324192642139,0.0,0.0,5.454637096774194,0.0,0.0,132.0,682.0005439081109,910.0835147487983,0.04041389575909077,100.0,1.0,7.965082156861656
247,2028,2,20,8.507560024639921E18,52.497806026617525,0.026607051609802406,0.0,51.40130541753357,0.0,321.90000000000083,252.13407258064515,957.5514097015559,0.0,0.0,3.7268145161290325,0.0,0.0,132.0,774.3530693720417,904.998260183606,0.04009178532458346,100.0,1.0,8.029076215835625
241,2028,2,20,6.307363977605812E18,52.48912528355279,0.026607051609802406,0.0,50.58719509100388,0.0,321.90000000000083,251.45866935483872,889.8152244232859,0.0,0.0,3.591733870967742,0.0,0.0,132.0,672.3628409088237,868.7919364648906,0.04009841577394853,100.0,1.0,8.027748572778664
244,2028,2,21,3.1730362057635645E18,52.60093219659528,0.015013790889785451,0.0,49.133214667731345,0.0,324.79999999999393,259.6522177419355,843.8234855586152,0.0,0.0,4.930443548387097,0.0,0.0,132.0,680.3728016955664,873.0767791129232,0.04037366295629503,100.0,1.0,8.044848453596936
257,2028,8,3,4.974214387304059E17,41.395021269570805,0.00897325048085301,0.0,44.66484575784469,0.0,290.00000000000006,248.67137096774192,635.0347248599603,0.0,0.0,6.034274193548387,0.0,0.0,110.0,405.4157934847744,785.7473181662475,0.04592230521094526,100.0,1.0,6.3150139930449445
258,2028,8,4,7.278710821350941E18,42.41259982863711,0.0017111461633968425,0.0,45.144726079970525,0.0,292.89999999999856,249.2389112903226,630.4569755320811,0.0,0.0,5.847782258064516,0.0,0.0,110.0,340.3070603014033,765.3502863997179,0.04526872572588606,100.0,1.0,6.470250604657715
249,2028,8,4,1.481964993321812E18,42.39864697795203,0.002352713812494243,0.0,46.313974664784254,0.0,292.89999999999856,250.04032258064515,674.4893192804914,0.0,0.0,6.008064516129032,0.0,0.0,110.0,369.2882005509988,781.0196582169315,0.04528362308265998,100.0,1.0,6.468122028693326
252,2028,8,4,1.0005304447219302E18,41.90371947169679,0.001955808736018537,0.0,37.97586872295116,0.0,292.89999999999856,249.93447580645162,482.5063577612345,0.0,0.0,5.986895161290323,0.0,0.0,110.0,362.3343415062398,786.9825422877808,0.04581847084627287,100.0,1.0,6.392618404545133
253,2028,8,4,2.861374886328272E18,42.3292539242213,0.0013674566413979003,0.0,43.943900357554284,0.0,292.89999999999856,250.78125,620.760509116624,0.0,0.0,6.15625,0.0,0.0,110.0,376.8839643150997,790.6853806083537,0.04535785942274093,100.0,1.0,6.457535777209721
242,2028,8,4,8.834479670273441E18,42.15608056123343,0.004491116356783313,0.0,45.00562764441865,0.0,292.89999999999856,249.9647177419355,642.9550425214027,0.0,0.0,5.992943548387097,0.0,0.0,110.0,356.368108834759,784.8564741665077,0.04554418540346784,100.0,1.0,6.4311173293637705
243,2028,8,4,6.605295447056412E18,42.423391697073654,0.0028668531887709368,0.0,43.99910765839724,0.0,292.89999999999856,249.99495967741936,625.3752210332548,0.0,0.0,5.998991935483871,0.0,0.0,110.0,400.9448795609012,795.0354189594157,0.04525721004755923,100.0,1.0,6.471896957240628
244,2028,8,4,3.1730362057635645E18,42.50436539503055,0.0029791668263124296,0.0,43.6765748374017,0.0,292.89999999999856,250.29737903225808,598.7855968004402,0.0,0.0,6.059475806451613,0.0,0.0,110.0,371.8766960516601,771.2193594606057,0.04517099199389096,100.0,1.0,6.4842498929315315
255,2028,8,5,2.797545246119503E18,43.809110068719434,0.002546325335088826,0.0,42.994869840418474,0.0,295.7999999999945,251.0665322580645,578.0696625943245,0.0,0.0,5.913306451612903,0.0,0.0,110.0,343.25077551811074,765.6977478181835,0.044259604770157696,100.0,1.0,6.683295107041703
256,2028,8,5,4.898742477016446E18,42.23001426750365,0.0027274317570981925,0.0,44.4254417351176,0.0,295.7999999999945,252.59879032258064,647.8165654541714,0.0,0.03024193548387097,6.219758064516129,0.0,0.0,110.0,396.0818602389042,809.6001473668102,0.045914592514497886,96.9758064516129,1.0,6.442396279714197
247,2028,8,5,8.507560024639921E18,43.818280173846595,0.0015759133264582057,0.0,49.46364541317926,0.0,295.7999999999945,251.42943548387098,767.4236296195159,0.0,0.0,5.985887096774194,0.0,0.0,110.0,366.5791168084304,783.2621983023774,0.044250342306477765,100.0,1.0,6.684694051659181
248,2028,8,5,5.859174576972996E18,42.589616864228894,0.003398958515474627,0.0,47.745140077408756,0.0,295.7999999999945,251.43951612903226,722.7447246067857,0.0,0.0,5.987903225806452,0.0,0.0,110.0,442.5797456777061,790.0706357958239,0.04552691570706306,100.0,1.0,6.49725542365489
251,2028,8,5,6.492828447697523E18,42.87291678169818,0.004876766565680994,0.0,43.99064169493318,0.0,295.7999999999945,252.27116935483872,614.7821244084375,0.0,0.014112903225806451,6.154233870967742,0.0,0.0,110.0,420.0573534374533,781.6485543081811,0.04522607843191057,98.58870967741935,1.0,6.5404742187702976
254,2028,8,5,4.281117921937587E18,42.98516231650793,0.0019108284669618867,0.0,44.91305083664237,0.0,295.7999999999945,251.83770161290323,635.9545165873864,0.0,0.0,6.067540322580645,0.0,0.0,110.0,369.08698202128187,779.1621247564241,0.045107981277279434,100.0,1.0,6.557597826905786
241,2028,8,5,6.307363977605812E18,42.867290955128325,0.0035495452851475634,0.0,44.59132792208188,0.0,295.7999999999945,251.73185483870967,639.3081475571918,0.0,0.0,6.046370967741935,0.0,0.0,110.0,388.7880346212571,793.2996841744012,0.04523201382152889,100.0,1.0,6.5396159712704165
259,2028,8,6,8.617806463867117E18,43.386620307400314,0.001952404369202133,0.0,42.79772876520217,0.0,298.7000000000056,252.78326612903226,576.4853332012058,0.0,0.0,5.956653225806452,0.0,0.0,110.0,317.51284167272905,769.7192187508109,0.04512873856296935,100.0,1.0,6.618842216988214
250,2028,8,6,2.9539370702862316E18,44.25369284052623,0.001988752322884097,0.0,46.09235993536529,0.0,298.7000000000056,251.03427419354838,677.9360888515663,0.0,0.0,5.606854838709677,0.0,0.0,110.0,380.248052486727,791.8641570507242,0.04424452106266764,100.0,1.0,6.751118394454513
240,2028,8,6,5.096996787781837E17,43.44972647511637,0.006666605112075083,0.0,42.78594038735261,0.0,298.7000000000056,253.23689516129033,587.5339430860637,0.0,0.0,6.047379032258065,0.0,0.0,110.0,320.63935415621535,784.6793257571305,0.045063193806405576,100.0,1.0,6.628469373103919
246,2028,8,6,4.898224502314156E18,43.28721711983782,0.0021314134158795816,0.0,43.62162427245304,0.0,298.7000000000056,252.55645161290323,616.8006264970643,0.0,0.0,5.911290322580645,0.0,0.0,110.0,402.6241667416907,796.3850121236511,0.045232370553249725,100.0,1.0,6.603677772058433
245,2028,8,7,3.0688222562761073E18,45.13452855887344,0.0016666512780187707,0.0,51.56039655512583,0.0,301.6000000000007,251.20866935483872,820.247326539494,0.0,0.0,5.341733870967742,0.0,0.0,110.0,372.92036047411085,769.9634159234319,0.04380222982531446,100.0,1.0,6.8854942134863215
256,2029,2,16,4.898742477016446E18,50.28452522513965,0.026607051609802406,0.0,47.919596353425675,0.0,313.20000000000584,259.4284274193548,869.3741200122088,0.0,0.0,6.085685483870968,0.0,0.0,132.0,703.2240880938151,944.2899459918881,0.0407251762779373,100.0,1.0,7.690574446197811
258,2029,2,17,7.278710821350941E18,50.64754608734459,0.026607051609802406,0.0,45.658261359661175,0.0,316.0999999999996,260.16733870967744,770.5767047512334,0.0,0.0,5.933467741935484,0.0,0.0,132.0,699.9742416077808,916.6137373833666,0.040807657072730825,100.0,1.0,7.7460952839468264
250,2029,2,17,2.9539370702862316E18,49.92724390268555,0.026607051609802406,0.0,44.92440146104231,0.0,316.0999999999996,263.06048387096774,763.9615454849461,0.0,0.0,6.512096774193548,0.0,0.0,132.0,725.496471045274,936.0084675161029,0.04139639064267517,100.0,1.0,7.635931420410719
251,2029,2,17,6.492828447697523E18,50.85605433795663,0.026607051609802406,0.0,47.804798434483224,0.0,316.0999999999996,256.58870967741933,814.0163738842688,0.0,0.0,5.217741935483871,0.0,0.0,132.0,729.3132477351564,888.2428549307702,0.040640346940268225,100.0,1.0,7.777984781099247
241,2029,2,17,6.307363977605812E18,50.23774608689339,0.026607051609802406,0.0,48.79184421675278,0.0,316.0999999999996,261.43245967741933,858.2392411493815,0.0,0.0,6.186491935483871,0.0,0.0,132.0,673.6798801434561,900.1317085265341,0.041140533827549716,100.0,1.0,7.683419989760161
242,2029,2,17,8.834479670273441E18,50.867043829784684,0.017917976075217543,0.0,46.400560745436934,0.0,316.0999999999996,259.1391129032258,803.4820326957881,0.0,0.0,5.727822580645161,0.0,0.0,132.0,703.3959756594037,927.5990840483388,0.04063156685935602,100.0,1.0,7.779665526908246
257,2029,2,18,4.974214387304059E17,50.78633363015843,0.026607051609802406,0.0,48.36323581702721,0.0,318.99999999999994,263.1038306451613,843.257197382733,0.0,0.0,6.220766129032258,0.0,0.0,132.0,690.3977312057558,899.6666865650484,0.04106949806533458,100.0,1.0,7.7673216140242385
248,2029,2,18,5.859174576972996E18,51.5185509514486,0.026607051609802406,0.0,52.965548639451605,0.0,318.99999999999994,258.39112903225805,987.4342580766063,0.0,0.0,5.278225806451613,0.0,0.0,132.0,720.6177045096815,876.4399303334684,0.04048578991934133,100.0,1.0,7.879307792574491
252,2029,2,18,1.0005304447219302E18,50.998860532689406,0.01523063345506633,0.0,40.253620258979396,0.0,318.99999999999994,257.33770161290323,619.2084111132057,0.0,0.0,5.067540322580645,0.0,0.0,132.0,695.936343681217,918.343333996477,0.040898349668661536,100.0,1.0,7.799825728528956
253,2029,2,18,2.861374886328272E18,51.11851822264993,0.02537330863328951,0.0,45.994306215356396,0.0,318.99999999999994,262.78125,788.869902111448,0.0,0.0,6.15625,0.0,0.0,132.0,674.8302245914124,925.7606501658561,0.04080261524179031,100.0,1.0,7.818126316405279
254,2029,2,18,4.281117921937587E18,51.45645667360608,0.020035430429068003,0.0,47.52194002270012,0.0,318.99999999999994,255.6491935483871,823.8531771506092,0.0,0.0,4.729838709677419,0.0,0.0,132.0,744.9151121021712,909.3266466501606,0.04053464551590675,100.0,1.0,7.869811020669141
240,2029,2,18,5.096996787781837E17,50.836959616700526,0.026607051609802406,0.0,39.192295123989496,0.0,318.99999999999994,261.22379032258067,612.4843068944691,0.0,0.0,5.844758064516129,0.0,0.0,132.0,737.7111485776238,949.5783195889725,0.041028599005437566,100.0,1.0,7.7750644119659675
243,2029,2,18,6.605295447056412E18,50.72102928833225,0.01064458817486002,0.0,46.101988702382776,0.0,318.99999999999994,257.3024193548387,802.2827942088071,0.0,0.0,5.060483870967742,0.0,0.0,132.0,789.9210474784505,937.3661632888435,0.04112237586726251,100.0,1.0,7.757333891156702
245,2029,2,18,3.0688222562761073E18,51.23000568176418,0.026607051609802406,0.0,50.44526724359881,0.0,318.99999999999994,259.32358870967744,939.685970475,0.0,0.0,5.464717741935484,0.0,0.0,132.0,750.4006151343601,922.5862116859132,0.04071382001645342,100.0,1.0,7.8351773395639235
