id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
129,2027,3,4,3.6912901621011497E18,51.40385121122897,0.008239655358603177,0.0,53.78455266906588,0.0,101.50000000000001,267.01108870967744,1180.7275677774894,100.0,0.0,2.0110887096774195,100.0,0.0,96.0,610.4581846982883,1013.5880725782881,0.013550903503098176,100.0,1.0,7.490275462207655
131,2027,3,4,3.1962213724053494E18,51.78601936035325,0.027817076490644375,0.0,55.19383732537985,0.0,46.400000000000844,268.7903225806452,1311.2058977000079,100.0,0.0,3.7903225806451615,100.0,0.0,96.0,618.1719238818719,1063.9411282683698,0.0061489833835889065,100.0,1.0,7.545962821080042
135,2027,3,5,7.810180881598322E18,51.62928225916824,0.04666090250043583,0.0,61.601165887093,0.0,98.60000000000124,267.8961693548387,1515.0490110611106,100.0,0.0,1.3961693548387097,100.0,0.0,96.0,612.4656235947805,943.655183310074,0.01310625747749021,100.0,1.0,7.52312398633593
139,2027,3,5,8.805755481983441E18,52.16545097302989,0.015616098561056125,0.0,54.71143396390811,0.0,75.40000000000018,268.76512096774195,1323.9626071545945,100.0,0.0,2.2651209677419355,100.0,0.0,96.0,814.2397961054519,1095.2636104368173,0.009919419284991637,100.0,1.0,7.601251427498636
125,2027,3,5,8.00272729626966E18,51.705859942707235,0.014046027242756122,0.0,56.595930930607345,0.0,72.49999999999999,269.19959677419354,1359.9409472373945,100.0,0.0,2.6995967741935485,100.0,0.0,96.0,616.1101732861708,1042.1792914672917,0.009622681455431801,100.0,1.0,7.534282448794484
126,2027,8,13,4.4904735328533463E18,39.78804983782731,0.002754220528193068,0.0,43.654820863519596,0.0,232.00000000000003,310.94354838709677,837.758423087442,100.0,0.019153225806451613,5.443548387096774,100.0,0.0,80.0,275.0,1080.1648364031512,0.0401143796236869,98.58870967741935,1.0,5.783462244122747
138,2027,8,14,6.784113119771871E18,40.15964476895365,0.0035636419701560885,0.0,37.98696987401927,0.0,155.45403225806453,312.38709677419354,679.4815337655737,100.0,0.2903225806451613,5.387096774193548,100.0,0.1814516129032258,80.0,275.0,1099.6120462326292,0.027118309695677453,86.08870967741935,1.0,5.7324381203170365
132,2027,8,14,7.785515223895154E18,38.75291144600883,2.2673464930394725E-4,1.0,37.48089544772988,1.0,205.8999999999964,318.91834677419354,673.8998229640996,100.0,0.03024193548387097,5.918346774193548,100.0,0.0,80.0,275.0,1122.2611380928388,0.03655247251268275,96.9758064516129,1.0,5.632997875275182
122,2027,8,14,7.551686037947802E18,39.934864303588675,0.004181384194246519,0.0,42.73204045418949,0.0,95.69999999999828,318.4133064516129,828.4686260656141,100.0,0.12701612903225806,5.413306451612903,100.0,0.0,80.0,275.0,1106.354909908038,0.016629294254059703,96.37096774193549,1.0,5.75490447988405
134,2027,8,15,5.836111949060572E18,39.96654711098159,0.0045781890208433694,0.0,38.9945247921295,0.0,113.10000000000181,326.210685483871,721.8186599138362,100.0,0.18548387096774194,5.710685483870968,100.0,0.0,80.0,275.0,1121.0663420585306,0.019832606690893283,86.08870967741935,1.0,5.702729941795043
127,2027,8,15,3.8962303467200983E18,39.255369562446035,0.003015205134695237,0.0,32.78661515322513,0.0,72.49999999999999,326.3094758064516,558.0248247183989,100.0,0.0,5.809475806451613,100.0,0.0,80.0,275.0,1142.529813805498,0.012705848854812428,100.0,1.0,5.70603356205832
124,2027,8,15,1.8191142937400033E18,39.43468455357568,0.002059029481609231,0.0,43.128070918999335,0.0,266.79999999999524,325.8840725806452,851.353297291925,100.0,0.0,5.384072580645161,100.0,0.0,80.0,275.0,1121.9021800444493,0.04654491082689368,100.0,1.0,5.732098209238334
133,2027,8,16,1.9062697412338442E18,38.531088542045126,0.0019280727290187049,0.0,33.512562145837535,0.0,321.90000000000083,340.17641129032256,593.486412671267,100.0,0.0,6.176411290322581,100.0,0.0,80.0,275.0,1175.8375064166496,0.057474400076721686,100.0,1.0,5.600754415362344
135,2027,8,16,7.810180881598322E18,38.558540216640765,0.0026454158257231773,0.0,36.089240876399174,0.0,324.79999999999393,333.94354838709677,647.3037987677765,100.0,0.0,5.943548387096774,100.0,0.0,80.0,275.0,1144.838325679599,0.05795090004441354,100.0,1.0,5.6047447019988885
137,2027,8,16,5.392312879540745E18,38.079148230399,0.002030147167613807,1.0,36.36923773319405,1.0,324.79999999999393,340.00100806451616,674.1166634737881,100.0,0.0,6.001008064516129,100.0,0.0,80.0,275.0,1177.7229920370585,0.0586804646058028,100.0,1.0,5.535061833301761
128,2027,8,16,1.4244601342993418E18,38.868180375586626,0.0026532378713344197,0.0,36.781388316667076,0.0,246.50000000000003,333.95262096774195,678.4412570216193,100.0,0.0,5.952620967741935,100.0,0.0,80.0,273.660000000002,1164.9358392827726,0.043630226004250774,100.0,1.0,5.6497529940822275
129,2027,8,16,3.6912901621011497E18,38.85114246464966,0.002031986069033746,0.0,30.6383130114425,0.0,147.89999999999725,333.7258064516129,507.32772119804827,100.0,0.0,5.725806451612903,100.0,0.0,80.0,275.0,1147.0716440781728,0.02618961585035212,100.0,1.0,5.647276418451503
120,2027,8,16,8.160192525120971E18,39.53597273384656,0.002030147167613807,0.0,36.663277966739265,0.0,249.39999999999603,333.8891129032258,667.4234853698579,100.0,0.0,5.889112903225806,100.0,0.0,80.0,275.0,1151.8002427017225,0.04339790543177756,100.0,1.0,5.7468211315418944
123,2027,8,16,3.8076780415005327E18,38.688496651918115,0.0017587711644165048,0.0,32.68013118259556,0.0,78.30000000000146,333.68145161290323,553.3971775747536,100.0,0.0,5.681451612903226,100.0,0.0,80.0,275.0,1138.4368030895762,0.013923379361021664,100.0,1.0,5.623634749132915
139,2027,8,17,8.805755481983441E18,39.39657381367628,0.005622337394018172,0.0,35.92555873779762,0.0,295.7999999999945,341.18145161290323,655.2868253743317,100.0,0.0,5.681451612903226,100.0,0.0,80.0,275.0,1167.2868292133642,0.05165406013775032,100.0,1.0,5.726558555342199
125,2027,8,17,8.00272729626966E18,39.14455597379364,0.0028595444489652715,0.0,36.165857371427606,0.0,252.2999999999956,341.023185483871,656.614073011267,100.0,0.0,5.523185483870968,100.0,0.0,80.0,275.0,1157.478593625833,0.04434152526126103,100.0,1.0,5.689926057198972
131,2027,8,17,3.1962213724053494E18,39.74548706942228,0.002527676191789584,0.0,36.732668376599364,0.0,223.29999999999652,341.24495967741933,668.3093375834163,100.0,0.0,5.744959677419355,100.0,0.0,80.0,275.0,1150.1303959611967,0.03865143727914199,100.0,1.0,5.77727545776154
121,2027,8,17,3.1672676456999844E18,39.381895389596274,0.002035673884041067,0.0,35.79978975696231,0.0,240.70000000000417,334.77520161290323,637.2320052199644,100.0,0.0,5.275201612903226,100.0,0.0,80.0,275.0,1141.0856493291726,0.04204789166156522,100.0,1.0,5.724424947090061
136,2027,8,18,4.5339596344121354E18,39.56355148006741,0.0019140892663935692,0.0,30.98751859816948,0.0,205.8999999999964,348.4163306451613,524.0144585451253,100.0,0.0,5.41633064516129,100.0,0.0,80.0,274.140000000007,1166.0040758790228,0.03580352818250715,100.0,1.0,5.750829888898905
130,2027,8,19,4.565563823161268E18,40.187621927278315,0.002793664533266823,0.0,36.60545963304213,0.0,307.39999999999975,349.35483870967744,671.5032048309686,100.0,0.0,4.854838709677419,100.0,0.0,80.0,275.0,1162.014456204096,0.052623084879315926,100.0,1.0,5.841542750771471
127,2028,2,22,3.8962303467200983E18,45.59165313819603,0.7797754667861272,0.0,45.9632679888625,0.0,87.00000000000001,256.9153225806452,919.0588517054674,100.0,1.1814516129032258,6.915322580645161,100.0,0.0,96.0,605.3995245596245,1073.155210390005,0.01333346948933611,90.12096774193549,1.0,6.524933369336554
121,2028,2,22,3.1672676456999844E18,46.16071855741928,0.5593798183544679,0.0,44.68248299308204,0.0,87.00000000000001,256.8891129032258,863.7587739036911,100.0,1.1461693548387097,6.889112903225806,100.0,0.0,96.0,613.8835602272534,1062.336986199677,0.013170094647878583,94.25403225806451,1.0,6.605875077292161
131,2028,2,23,3.1962213724053494E18,46.33806105547011,0.5506888889732551,0.0,49.84823270853301,0.0,78.03689516129177,258.69254032258067,1094.0751682018013,100.0,1.5171370967741935,7.192540322580645,100.0,0.0,96.0,816.8882599610475,1091.6460753101765,0.011847960681659773,88.60887096774194,1.0,6.586525500720993
138,2028,2,28,6.784113119771871E18,50.17894517024968,0.00897325048085301,0.0,54.66208424131497,0.0,130.50000000000003,264.5040322580645,1258.81861528275,100.0,0.0,5.504032258064516,100.0,0.0,96.0,606.8289197725903,1043.4827453580097,0.017847888835756113,100.0,1.0,7.311789153379242
126,2028,2,28,4.4904735328533463E18,50.055885849270204,0.00897325048085301,0.0,57.04887645882765,0.0,75.40000000000018,264.72983870967744,1431.421802487412,100.0,0.0,5.729838709677419,100.0,0.0,96.0,818.7578360443379,1077.1685668572145,0.010337465247350165,100.0,1.0,7.293857652322236
128,2028,2,28,1.4244601342993418E18,49.87219174767029,0.00897325048085301,0.0,51.451289859273665,0.0,60.900000000000986,265.30645161290323,1265.6579593157705,100.0,0.0,6.306451612903226,100.0,0.0,96.0,806.6606439618722,1193.616623975397,0.008380244818298344,100.0,1.0,7.267090797517663
130,2028,2,28,4.565563823161268E18,50.07435604714154,0.005643553761542802,0.0,54.915712286283956,0.0,57.99999999999999,264.0453629032258,1313.9016895319962,100.0,0.0,5.045362903225806,100.0,0.0,96.0,817.3923383819349,1078.1730480064998,0.007948963244011531,100.0,1.0,7.29654902401205
122,2028,2,28,7.551686037947802E18,49.44279637739143,0.00897325048085301,0.0,55.172509038895285,0.0,78.30000000000146,265.32862903225805,1390.374797287595,100.0,0.0,6.328629032258065,100.0,0.0,96.0,824.6733411501996,1128.9899600015056,0.010868174548116664,100.0,1.0,7.204521757848469
124,2028,2,28,1.8191142937400033E18,49.81188557404263,0.00897325048085301,0.0,57.3693938856549,0.0,75.40000000000018,264.31149193548384,1499.2325719696155,100.0,0.0,5.311491935483871,100.0,0.0,96.0,811.9713900670175,1113.3914764254398,0.01038810264716834,100.0,1.0,7.258303326503347
134,2028,2,29,5.836111949060572E18,50.8308317052781,0.00897325048085301,0.0,58.57604883597196,0.0,113.10000000000181,265.070564516129,1448.7781882315871,100.0,0.0,4.570564516129032,100.0,0.0,96.0,614.7386127524484,1024.205812310052,0.015269796785710502,100.0,1.0,7.406778334197672
135,2028,2,29,7.810180881598322E18,50.54072074434179,0.00897325048085301,0.0,60.79480269038945,0.0,142.1000000000026,265.8346774193548,1615.2618463360513,100.0,0.0,5.334677419354839,100.0,0.0,96.0,616.5509641625015,1041.149521561339,0.019295254679180005,100.0,1.0,7.364505022746945
139,2028,2,29,8.805755481983441E18,50.525946266926866,0.006956008124692275,0.0,51.69588950277003,0.0,63.800000000001134,264.7046370967742,1221.5210342940552,100.0,0.0,4.204637096774194,100.0,0.0,96.0,821.9341025987803,1140.8367978223084,0.00866570880121274,100.0,1.0,7.362352170323622
136,2028,3,1,4.5339596344121354E18,51.383278185634154,0.00897325048085301,0.0,53.29929581842262,0.0,84.10000000000043,266.5846774193548,1173.8540013793806,100.0,0.0,4.584677419354839,100.0,0.0,96.0,620.6935542345251,1028.076036121475,0.011232386938411899,100.0,1.0,7.487277678478105
125,2028,3,1,8.00272729626966E18,51.54124948449218,0.00897325048085301,0.0,62.34961053561562,0.0,127.60000000000228,265.62600806451616,1653.1813748574039,100.0,0.0,3.626008064516129,100.0,0.0,96.0,618.2774542961672,997.9748558544832,0.016990008648767787,100.0,1.0,7.510296353454569
132,2028,3,1,7.785515223895154E18,51.169199005913114,0.004314062731179346,0.0,58.22449071867815,0.0,150.80000000000035,266.22479838709677,1425.3063787090427,100.0,0.0,4.224798387096774,100.0,0.0,96.0,618.7944085320457,1022.2267998586249,0.020225095973550846,100.0,1.0,7.456083283718775
120,2028,3,1,8.160192525120971E18,51.3862633560826,0.00897325048085301,0.0,53.693189528571175,0.0,127.60000000000228,266.60987903225805,1284.5673936869343,100.0,0.0,4.609879032258065,100.0,0.0,96.0,615.6346931619735,1107.4086483691058,0.017041252220301083,100.0,1.0,7.487712660457757
123,2028,3,1,3.8076780415005327E18,50.983943957897885,0.00897325048085301,0.0,55.04209886602461,0.0,81.19999999999848,266.14415322580646,1248.942595077707,100.0,0.0,4.144153225806452,100.0,0.0,96.0,611.909055202658,1019.6142168184512,0.010930007737748795,100.0,1.0,7.429088976722252
133,2028,3,2,1.9062697412338442E18,52.008188257298514,0.027817076490644375,0.0,60.71890724890116,0.0,92.80000000000169,266.0342741935484,1515.721052234321,100.0,0.0,2.534274193548387,100.0,0.0,96.0,625.5969523194249,980.1969680169062,0.012245432237464587,100.0,1.0,7.578336003206361
137,2028,3,2,5.392312879540745E18,51.72073715700687,0.027817076490644375,0.0,58.803846542070815,0.0,92.80000000000169,268.3467741935484,1477.8813160677435,100.0,0.0,4.846774193548387,100.0,0.0,96.0,616.7721391505353,1034.9962419561352,0.01231348932952655,100.0,1.0,7.5364502714495645
129,2028,3,2,3.6912901621011497E18,51.33353678431285,0.027817076490644375,0.0,49.64052789245873,0.0,98.60000000000124,267.03024193548384,1092.191879369785,100.0,0.0,3.530241935483871,100.0,0.0,96.0,817.715183588531,1107.4799228914821,0.013181765938119795,100.0,1.0,7.480029645714163
127,2028,8,10,3.8962303467200983E18,39.3295188958689,0.00897325048085301,0.0,37.77310093382898,0.0,116.00000000000001,295.79737903225805,644.8532357657582,100.0,0.06048387096774194,5.297379032258065,100.0,0.0,80.0,275.0,1061.0063351646597,0.020291030509509058,96.9758064516129,1.0,5.716811669355016
131,2028,8,12,3.1962213724053494E18,39.40631084387207,0.0021497964736111757,0.0,41.80887912425153,0.0,182.70000000000175,311.1592741935484,770.1206088660149,100.0,0.07459677419354839,5.659274193548387,100.0,0.0,80.0,275.0,1070.927054760305,0.03189609506529291,96.9758064516129,1.0,5.727973898560488
139,2028,8,13,8.805755481983441E18,37.79408984482317,0.00897325048085301,1.0,35.00995398725582,1.0,223.29999999999652,325.25604838709677,617.8722155794633,100.0,0.0,6.256048387096774,100.0,0.0,80.0,275.0,1144.867692310384,0.04064710135632886,100.0,1.0,5.493626668294469
126,2028,8,13,4.4904735328533463E18,37.6806378847512,0.0037419726775867602,0.0,38.50555005243591,0.0,263.8999999999959,325.2772177419355,704.3117998299671,100.0,0.0,6.277217741935484,100.0,0.0,80.0,275.0,1122.5373990819533,0.048182118622561235,100.0,1.0,5.477135658298449
128,2028,8,13,1.4244601342993418E18,39.10104773278005,0.0021611874953884978,0.0,40.31807925672861,0.0,130.50000000000003,318.98487903225805,768.2023831662103,100.0,0.0,5.984879032258065,100.0,0.0,80.0,275.0,1135.9656748291923,0.022960792059998472,100.0,1.0,5.683601839997182
121,2028,8,13,3.1672676456999844E18,39.82264820464103,0.0018033059648016572,0.0,31.280870617260042,0.0,298.98356854839267,318.68145161290323,509.50776716663734,100.0,0.22278225806451613,5.681451612903226,100.0,0.11391129032258064,80.0,275.0,1108.7558220292271,0.05261263644818558,86.08870967741935,1.0,5.682733060580231
134,2028,8,14,5.836111949060572E18,38.47029046462415,0.0022200025929868935,0.0,37.81715301459391,0.0,298.7000000000056,326.5584677419355,692.5981401836722,100.0,0.0,6.058467741935484,100.0,0.0,80.0,275.0,1137.0719705719923,0.053416386512046034,100.0,1.0,5.591917003458202
135,2028,8,14,7.810180881598322E18,38.30743887132666,0.0021632715720475053,0.0,42.455001812762646,0.0,171.10000000000318,326.616935483871,836.6389960287889,100.0,0.0,6.116935483870968,100.0,0.0,80.0,275.0,1132.604380390951,0.03072781226691892,100.0,1.0,5.568245422542065
136,2028,8,14,4.5339596344121354E18,38.629340553723516,0.0030625428262296985,0.0,29.426292740107748,0.0,118.89999999999799,326.6733870967742,475.26410029789224,100.0,0.0,6.173387096774194,100.0,0.0,80.0,275.0,1137.705788116956,0.021175287173198654,100.0,1.0,5.615036010018722
138,2028,8,14,6.784113119771871E18,38.29510928483199,0.004020273512926991,1.0,31.909796582092426,1.0,258.10000000000406,326.55645161290323,541.9807941786609,100.0,0.0,6.056451612903226,100.0,0.0,80.0,275.0,1154.7777547344128,0.04636704723149051,100.0,1.0,5.566453233724869
125,2028,8,14,8.00272729626966E18,38.60448278246754,0.002521992827670898,0.0,40.05430742869249,0.0,214.60000000000372,326.78326612903226,770.9996774763115,100.0,0.0,6.283266129032258,100.0,0.0,80.0,275.0,1152.1527611638169,0.03824342042927849,100.0,1.0,5.611422764782559
129,2028,8,14,3.6912901621011497E18,39.36704633370192,0.0015428559973956364,0.0,32.011534196615024,0.0,142.1000000000026,326.42237903225805,533.8830555322515,100.0,0.0,5.922379032258065,100.0,0.0,80.0,265.88005142848317,1132.0511521911226,0.024832817398027195,100.0,1.0,5.722266536349256
130,2028,8,14,4.565563823161268E18,39.685657261172494,0.0013305531555238752,0.0,39.09361288962736,0.0,321.90000000000083,325.741935483871,716.3487504926605,100.0,0.0,5.241935483870968,100.0,0.0,80.0,275.0,1114.57693290374,0.05580230620052627,100.0,1.0,5.768578790332593
120,2028,8,14,8.160192525120971E18,39.92847423973393,0.0016356635947599387,0.0,39.72485378413192,0.0,124.699999999998,319.8840725806452,737.1522772751047,100.0,0.0,5.384072580645161,100.0,0.0,80.0,275.0,1116.9155674827587,0.021485649508607995,100.0,1.0,5.8038738810310715
122,2028,8,14,7.551686037947802E18,38.350534589545695,0.003047979103550631,1.0,40.16956947706327,1.0,205.8999999999964,332.539314516129,769.1040142684682,100.0,0.0,6.039314516129032,100.0,0.0,80.0,275.0,1144.1611813631823,0.03693598395895131,100.0,1.0,5.574509676764608
123,2028,8,14,3.8076780415005327E18,38.87880445006432,0.0025492188866059733,1.0,32.88596511634577,2.0,258.10000000000406,326.41129032258067,555.2351825493719,100.0,0.0,5.911290322580645,100.0,0.0,80.0,275.0,1131.8834728460108,0.04567092959932715,100.0,1.0,5.651297275188516
124,2028,8,14,1.8191142937400033E18,39.33696859223197,0.0017782898297370228,0.0,43.72101650630476,0.0,191.39999999999657,326.18245967741933,882.9379757806436,100.0,0.0,5.682459677419355,100.0,0.0,80.0,275.0,1135.5198651375642,0.033473859808217245,100.0,1.0,5.717894533124956
137,2028,8,15,5.392312879540745E18,39.31689970054877,0.00897325048085301,0.0,37.85633271079273,0.0,324.79999999999393,333.570564516129,699.1480036711512,100.0,0.0,5.570564516129032,100.0,0.0,80.0,275.0,1146.5279263424334,0.05683312079466584,100.0,1.0,5.714977383935575
132,2028,8,15,7.785515223895154E18,38.61284703240826,0.003638787705130984,0.0,35.610260122680586,0.0,324.79999999999393,334.15120967741933,642.2667349569149,100.0,0.0,6.151209677419355,100.0,0.0,80.0,275.0,1159.7905562818105,0.05786939533564052,100.0,1.0,5.612638565102763
133,2028,8,16,1.9062697412338442E18,39.845535590804765,0.0013050102502694927,0.0,37.93948943230041,0.0,139.19999999999865,341.1975806451613,709.7424201582702,100.0,0.0,5.69758064516129,100.0,0.0,80.0,275.0,1160.1050879535917,0.024033903603229618,100.0,1.0,5.791818187258323
136,2029,2,21,4.5339596344121354E18,46.4534176877703,0.8013112679401787,0.0,44.11355519022471,0.0,115.82459677419357,256.9657258064516,847.2835071086013,100.0,1.4858870967741935,6.965725806451613,100.0,0.0,96.0,603.5409495037106,1062.3244718978176,0.017708528179144475,87.6008064516129,1.0,6.540611145233483
137,2029,2,21,5.392312879540745E18,45.6112660990323,0.8161171312335819,0.0,52.66623575784108,0.0,92.536895161292,256.95362903225805,1184.4912772952187,100.0,1.5695564516129032,6.953629032258065,100.0,0.3024193548387097,96.0,609.1615094801363,1050.29563536037,0.014155802000180283,87.90322580645162,1.0,6.537029492226119
130,2029,2,21,4.565563823161268E18,46.1689656704039,0.8013112679401787,0.0,50.7682118336446,0.0,84.10000000000043,256.9758064516129,1088.59837992281,100.0,1.5504032258064515,6.975806451612903,100.0,0.0,96.0,616.6949258298332,1047.4199638086532,0.0127190913723585,87.6008064516129,1.0,6.612107542742323
123,2029,2,22,3.8076780415005327E18,47.29482014800789,0.48155725236789554,0.0,41.30401146849701,0.0,60.81229838709776,257.84979838709677,810.9674451330359,100.0,1.3709677419354838,6.349798387096774,100.0,0.0,96.0,613.5011911820557,1142.41415803507,0.008982030957968044,87.90322580645162,1.0,6.770439633494094
124,2029,2,23,1.8191142937400033E18,47.12449314966098,0.8013112679401787,0.0,53.86892001434059,0.0,98.512298387098,259.76108870967744,1265.70148540336,100.0,1.3881048387096775,6.761088709677419,100.0,0.0,96.0,609.3077352923693,1077.4815164163901,0.01460542195594508,87.6008064516129,1.0,6.744912860733815
138,2029,2,26,6.784113119771871E18,49.49499026135564,0.00897325048085301,0.0,52.88898975961312,0.0,92.80000000000169,263.7409274193548,1197.983953670399,100.0,0.0,6.240927419354839,100.0,0.0,96.0,615.7407599399655,1066.5568335252872,0.012867216292702174,100.0,1.0,7.212127152368966
127,2029,2,26,3.8962303467200983E18,49.10470321133863,0.00897325048085301,0.0,53.41730796653068,0.0,98.60000000000124,263.18850806451616,1193.772975015562,100.0,0.0,5.688508064516129,100.0,0.0,96.0,618.6209412320649,1040.4531484671706,0.013780078534522707,100.0,1.0,7.155256753652195
129,2029,2,26,3.6912901621011497E18,49.393025154855046,0.00897325048085301,0.0,45.98611414138587,0.0,127.60000000000228,263.97479838709677,969.7651699710094,100.0,0.0,6.474798387096774,100.0,0.0,96.0,614.6830615400221,1138.3277587967727,0.017728945974950977,100.0,1.0,7.197269379707449
126,2029,2,27,4.4904735328533463E18,50.59736829384124,0.00897325048085301,0.0,58.03485885917127,0.0,104.39999999999851,263.41229838709677,1465.5442669846086,100.0,0.0,4.412298387096774,100.0,0.0,96.0,614.494347478842,1059.3763823071254,0.014160234265039668,100.0,1.0,7.372759379959739
128,2029,2,27,1.4244601342993418E18,50.001372382658225,0.00897325048085301,0.0,56.23959123102668,0.0,95.69999999999828,265.0524193548387,1379.671648274419,100.0,0.0,6.05241935483871,100.0,0.0,96.0,621.8113330363203,1073.0616272174138,0.013134933594545177,100.0,1.0,7.285914261473057
131,2029,2,27,3.1962213724053494E18,49.443719849202864,0.00897325048085301,0.0,54.30695247349378,0.0,104.39999999999851,265.07762096774195,1233.6556611659526,100.0,0.0,6.077620967741935,100.0,0.0,96.0,614.4221518840759,1037.330865504741,0.014490628747602957,100.0,1.0,7.204656320883825
120,2029,2,28,8.160192525120971E18,50.562741394648675,0.00897325048085301,0.0,52.62607899033746,0.0,130.50000000000003,266.0413306451613,1253.3903009794972,100.0,0.0,5.54133064516129,100.0,0.0,96.0,613.2288584735951,1127.791468004448,0.017712414528791777,100.0,1.0,7.3677137460773885
