id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
0,2027,7,15,5.096996787781837E17,43.034358253255526,0.0035439377886465413,0.0,37.41961164483362,0.0,475.100209961,250.3951612903226,506.33371618643054,0.0,0.023185483870967742,6.379032258064516,0.0,0.0,143.0,456.15777058825336,845.6398395909723,0.07236751907066277,97.68145161290323,1.0,6.565102908904362
2,2027,7,15,8.834479670273441E18,42.630197092875235,0.002500905931118457,0.0,41.54281618384474,0.0,503.57760080089724,250.66229838709677,596.1195616155482,0.0,0.0,6.432459677419355,0.0,0.0,143.0,436.3017052545372,837.9991481810929,0.07743242431635607,100.0,1.0,6.503446137027721
3,2027,7,15,6.605295447056412E18,42.15761689726853,0.0018788212899608552,0.0,38.75364074830249,0.0,537.1978328070273,250.45060483870967,539.7973399903613,0.0,0.07963709677419355,6.390120967741935,0.0,0.0,143.0,479.67323708935896,852.000664628807,0.08352798252211531,92.03629032258065,1.0,6.431351704978579
5,2027,7,15,3.0688222562761073E18,41.26382245567135,0.0016046585266189177,0.0,41.741312613279916,0.0,479.3509426099432,250.3397177419355,595.0535008682464,0.0,0.10685483870967742,6.367943548387097,0.0,0.0,143.0,458.92552297323687,829.4626424246998,0.07614789850956008,89.31451612903226,1.0,6.294998969009796
6,2027,7,15,4.898224502314156E18,42.25727786021352,0.0015060843371690153,0.0,39.94388758989912,0.0,503.5542465805387,250.31451612903226,547.6871055938935,0.0,0.0,6.362903225806452,0.0,0.0,143.0,416.7517811341503,822.4453949154755,0.07811214043657368,100.0,1.0,6.446555474810218
15,2027,7,15,2.797545246119503E18,41.636540727928896,0.0014985388244577501,0.0,37.10886716903083,0.0,505.50377940536913,249.35685483870967,476.895860614982,0.0,0.09879032258064516,6.171370967741935,0.0,0.0,143.0,406.4359651527474,806.946975502359,0.079583596156031,90.12096774193549,1.0,6.3518589737297395
18,2027,7,15,7.278710821350941E18,42.79727479202575,0.00897325048085301,0.0,41.582339941289185,0.0,474.1955017064151,249.94657258064515,580.8635945858194,0.0,0.0,6.289314516129032,0.0,0.0,143.0,419.30188929587905,815.1029735104836,0.07262984335112634,100.0,1.0,6.528934661388901
19,2027,7,15,8.617806463867117E18,43.0083384838133,0.00142886154153711,0.0,38.37342542104379,0.0,534.5958215203444,248.45967741935485,531.3174257772299,0.0,0.0,5.991935483870968,0.0,0.0,143.0,525.182739068757,852.3264499669741,0.08147918714942705,100.0,1.0,6.561133465162505
7,2027,7,15,8.507560024639921E18,41.96441629986325,0.0015152398650545504,0.0,44.20643414750137,0.0,476.6172178221576,248.46975806451613,674.6591837626019,0.0,0.0,5.993951612903226,0.0,0.0,143.0,512.5894889831552,850.5709228791628,0.07444959393466773,100.0,1.0,6.401878004068187
8,2027,7,15,5.859174576972996E18,42.30369841376096,0.0013361004289536996,0.0,42.97699941493353,0.0,534.8654332985548,249.22076612903226,617.5522508525775,0.0,0.0,6.144153225806452,0.0,0.0,143.0,454.74962461454453,818.4573735435085,0.08287813835297309,100.0,1.0,6.453637158457814
9,2027,7,15,1.481964993321812E18,41.73007233016151,0.0043223749907769955,0.0,41.176219022469645,0.0,503.0713526519441,250.52620967741936,573.7851439734001,0.0,0.0,6.405241935483871,0.0,0.0,143.0,393.6965378787718,818.5849610391513,0.07902313273980612,100.0,1.0,6.366127679452693
11,2027,7,15,6.492828447697523E18,41.83235536745867,0.0019481655407844137,0.0,42.1093217120955,0.0,502.7491751924481,250.7076612903226,585.5809715996616,0.0,0.0,6.441532258064516,0.0,0.0,143.0,404.6582497939778,804.0782493649449,0.07877943131480962,100.0,1.0,6.381731459616884
14,2027,7,15,4.281117921937587E18,42.24106116704498,0.0022123398621432546,0.0,39.98382187814845,0.0,504.22519920921053,252.50201612903226,547.0267995177466,0.0,0.0,6.800403225806452,0.0,0.0,143.0,386.2157099615866,820.0915022182522,0.07824624753630723,100.0,1.0,6.444081538545906
17,2027,7,16,4.974214387304059E17,42.85612383411122,0.00897325048085301,0.0,44.4696165092844,0.0,454.0391190379973,252.2328629032258,654.5802884713518,0.0,0.09879032258064516,6.446572580645161,0.0,0.0,143.0,396.0606110801601,816.4815982670056,0.0694471099028857,90.12096774193549,1.0,6.537912372061588
10,2027,7,16,2.9539370702862316E18,43.211627790402154,0.001754644208223124,0.0,42.40075681856533,0.0,510.95587393777504,252.9233870967742,617.4726911989061,0.0,0.0,6.584677419354839,0.0,0.0,143.0,427.6700951635677,837.9524416473566,0.07750979039232109,100.0,1.0,6.5921462482550535
3,2027,11,17,6.605295447056412E18,43.27684476390893,0.0036066119296033145,0.0,36.799996797544466,0.0,1046.3613990348872,373.12399193548384,524.7023269127568,0.0,0.0,4.224798387096774,0.0,0.0,88.0,52.91905338691355,900.4395586291216,0.15889036216687374,100.0,1.0,6.585430259992432
11,2027,11,17,6.492828447697523E18,43.09567519227049,0.0039014132525447883,0.0,38.97154324322165,0.0,1040.5078038785816,372.43850806451616,556.809125644838,0.0,0.0,4.087701612903226,0.0,0.0,88.0,41.75546649478925,871.2034853123995,0.15866571282961767,100.0,1.0,6.557861716449888
1,2027,11,18,6.307363977605812E18,43.70392647024703,0.007518307773744115,0.0,36.952712513720975,0.0,883.9692883354894,376.7429435483871,517.7569319913354,0.0,0.0,3.4485887096774195,0.0,0.0,88.0,45.0032107340328,882.5168552956374,0.1329193333745157,100.0,1.0,6.650419212115689
5,2027,11,18,3.0688222562761073E18,44.02753580982712,0.026607051609802406,0.0,41.770138733494086,0.0,1033.284226205364,375.8256048387097,633.616610093357,0.0,0.0,3.2651209677419355,0.0,0.0,88.0,60.82938403714949,882.4722483774237,0.1542292886036347,100.0,1.0,6.699662791422696
6,2027,11,18,4.898224502314156E18,44.095754538720364,0.00883287655862184,0.0,34.99855683792786,0.0,1051.0604163657765,385.83770161290323,499.60098806946013,0.0,0.0,4.067540322580645,0.0,0.0,88.0,71.12096272890642,926.5325316143994,0.15663987825663173,100.0,1.0,6.7100436240365715
15,2027,11,18,2.797545246119503E18,43.89724283806203,0.01714248048998058,0.0,34.907633388924005,0.0,1039.9397111313626,375.9818548387097,471.5887000454995,0.0,0.0,3.2963709677419355,0.0,0.0,88.0,49.379220512083855,878.5451425780419,0.15568341657519177,100.0,1.0,6.6798361316093935
16,2027,11,18,4.898742477016446E18,44.09950883787632,0.02304682187757913,0.0,36.38743492679488,0.0,958.067212870426,376.24395161290323,512.6977274770912,0.0,0.0,3.348790322580645,0.0,0.0,88.0,29.965844338935344,894.6384625507583,0.1427689153661073,100.0,1.0,6.710614915113846
17,2027,11,18,4.974214387304059E17,43.72066039439012,0.011123349335201694,0.0,40.63560404340496,0.0,1156.555591554427,377.59979838709677,608.5905320821597,0.0,0.0,3.619959677419355,0.0,0.0,88.0,47.132686987892875,888.3588894650472,0.17384060872307994,100.0,1.0,6.652965610565521
19,2027,11,18,8.617806463867117E18,43.61252720667147,0.021687942113448214,0.0,37.28887490660862,0.0,1064.7259350127158,370.6219758064516,522.387143910166,0.0,0.0,3.4243951612903225,0.0,0.0,88.0,47.22792419318029,877.1527148890013,0.16043459203007798,100.0,1.0,6.636511001399892
9,2027,11,18,1.481964993321812E18,43.33239713028558,0.005633645818922783,0.0,37.48226937340467,0.0,1041.6045397208413,377.3780241935484,541.040200662935,0.0,0.0,3.5756048387096775,0.0,0.0,88.0,70.63366455842345,901.1436414638046,0.15796525906801143,100.0,1.0,6.593883654331754
12,2027,11,18,1.0005304447219302E18,43.63399866480001,0.006627971615175615,0.0,34.821399461523605,0.0,873.3241447097366,379.09173387096774,479.0799967088017,0.0,0.0,3.9183467741935485,0.0,0.0,88.0,19.16025406201879,895.3488422617406,0.13152911196539496,100.0,1.0,6.639778309607279
13,2027,11,18,2.861374886328272E18,44.12315613340617,0.005817587042237581,0.0,37.95521366419598,0.0,965.936285030889,376.47076612903226,546.1540893951059,0.0,0.0,3.3941532258064515,0.0,0.0,88.0,31.974665973034256,891.3928792435089,0.14386440212347854,100.0,1.0,6.714213320136191
0,2027,11,19,5.096996787781837E17,44.1926925882215,0.0024842886159615277,0.0,35.36559111802386,0.0,1068.1001590072037,380.3266129032258,490.3162359883856,0.0,0.0,2.6653225806451615,0.0,0.0,88.0,41.73540500550075,894.5431773708295,0.15883015189023847,100.0,1.0,6.7247946708842
2,2027,11,19,8.834479670273441E18,44.86413296793179,0.00524718420492755,0.0,39.90477188023086,0.0,1060.760437692188,378.8397177419355,601.1261983000849,0.0,0.0,2.367943548387097,0.0,0.0,88.0,101.04938352705722,904.3344174653948,0.1553779794154521,100.0,1.0,6.82696764163672
4,2027,11,19,3.1730362057635645E18,44.45121766717893,0.0034103678504845496,0.0,38.6563496721438,0.0,975.3696703830389,381.84879032258067,556.2365457525672,0.0,0.0,2.969758064516129,0.0,0.0,88.0,9.0735580246318,881.772982223341,0.14419726372615424,100.0,1.0,6.764134389091934
18,2027,11,19,7.278710821350941E18,44.874758535922574,0.026086471998372572,0.0,39.231455518191815,0.0,1063.8172612256708,377.1290322580645,573.0881886745553,0.0,0.0,3.225806451612903,0.0,0.0,88.0,76.83723055072059,886.9472090191005,0.1557888397156139,100.0,1.0,6.828584532548194
7,2027,11,19,8.507560024639921E18,44.13621830677186,0.026607051609802406,0.0,44.35685276648044,0.0,1048.654148020095,380.1149193548387,710.2277639099848,0.0,0.0,2.622983870967742,0.0,0.0,88.0,51.49472785471341,889.888943092228,0.15613799374915602,100.0,1.0,6.716200988881756
8,2027,11,19,5.859174576972996E18,44.34270435656362,0.026607051609802406,0.0,39.775550096124945,0.0,1054.789993744793,383.0836693548387,597.6100492758709,0.0,0.0,3.216733870967742,0.0,0.0,88.0,100.46665626825414,903.8146210237368,0.1563202567721895,100.0,1.0,6.747621936688424
10,2027,11,19,2.9539370702862316E18,44.306354255957714,0.026607051609802406,0.0,38.89137871876172,0.0,1166.7150581587935,377.9959677419355,579.35291549101,0.0,0.0,3.399193548387097,0.0,0.0,88.0,101.88361433117822,909.1771719573346,0.17304944955336288,100.0,1.0,6.742090547933331
14,2027,11,19,4.281117921937587E18,44.114851547966246,0.006469964724640664,0.0,37.62891592577937,0.0,1053.7231031665158,381.66733870967744,536.5919189943414,0.0,0.0,2.933467741935484,0.0,0.0,88.0,33.41724127840349,887.5670118526045,0.15696871925937098,100.0,1.0,6.712949612752916
0,2028,3,6,5.096996787781837E17,50.50230399311645,0.0777545793506646,0.0,40.00550785619402,0.0,313.20000000000584,259.7258064516129,641.6248895201127,0.0,0.0,6.145161290322581,0.0,0.0,143.0,823.2190184874831,961.3098999098698,0.04085818444008099,100.0,1.0,7.665538845939602
3,2028,3,6,6.605295447056412E18,51.92522530180275,0.0777545793506646,0.0,46.603108675246,0.0,318.99999999999994,254.10181451612902,814.4857187355186,0.0,0.0,4.420362903225806,0.0,0.0,143.0,846.7970325916881,932.772189905705,0.04047443513328469,100.0,1.0,7.8815182707186455
5,2028,3,6,3.0688222562761073E18,51.050239428319884,0.0777545793506646,0.0,48.54719498763095,0.0,316.0999999999996,259.320564516129,877.7741902602213,0.0,0.0,5.764112903225806,0.0,0.0,143.0,806.9411744965093,929.8729192655667,0.04079389892291277,100.0,1.0,7.748707731941143
15,2028,3,6,2.797545246119503E18,50.94158396441181,0.0777545793506646,0.0,38.25332765929244,0.0,316.0999999999996,261.92137096774195,594.9937045677459,0.0,0.0,6.284274193548387,0.0,0.0,143.0,812.7836081473782,959.6733941248725,0.040880909959224145,100.0,1.0,7.732215362018293
8,2028,3,6,5.859174576972996E18,50.97849514430342,0.06012077822171529,0.0,50.05546592578545,0.0,292.89999999999856,259.25201612903226,911.2175186939645,0.0,0.0,6.050403225806452,0.0,0.0,143.0,795.045980999983,908.6480100515655,0.037853048692983705,100.0,1.0,7.737817959542302
9,2028,3,6,1.481964993321812E18,51.1599040764494,0.07005249819729004,0.0,46.43437459262341,0.0,316.0999999999996,257.0625,819.9243311303769,0.0,0.0,5.3125,0.0,0.0,143.0,853.1337682199936,945.1488152153419,0.04070645449446883,100.0,1.0,7.7653532818229385
10,2028,3,6,2.9539370702862316E18,50.59607677196786,0.0777545793506646,0.0,40.80070469718192,0.0,313.20000000000584,259.7459677419355,682.5752896682492,0.0,0.0,6.149193548387097,0.0,0.0,143.0,849.4580788899929,989.404145167034,0.04078245948790659,100.0,1.0,7.679772233768307
11,2028,3,6,6.492828447697523E18,51.494903614410724,0.02551003259536251,0.0,43.63053331656734,0.0,318.99999999999994,263.3054435483871,728.4842211668007,0.0,0.0,6.261088709677419,0.0,0.0,143.0,796.2265599999884,940.3219227010516,0.04081266330734268,100.0,1.0,7.816201496034396
13,2028,3,6,2.861374886328272E18,51.12904120624773,0.0777545793506646,0.0,43.635506082471686,0.0,316.0999999999996,255.6209677419355,740.4588381564391,0.0,0.0,5.024193548387097,0.0,0.0,143.0,841.4773007900135,955.8173207403049,0.0407310260098306,100.0,1.0,7.760668732570291
6,2028,3,7,4.898224502314156E18,52.05914461875215,0.08454606365956252,0.0,43.45435331026501,0.0,318.99999999999994,255.42237903225808,735.0256726934801,0.0,0.0,4.684475806451613,0.0,0.0,143.0,866.6602804297669,955.9675488984938,0.04037031685115286,100.0,1.0,7.901845337904258
12,2028,3,7,1.0005304447219302E18,51.26243276944883,0.09480375526428576,0.0,37.32387451151226,0.0,318.99999999999994,262.1209677419355,582.8148857387685,0.0,0.0,6.024193548387097,0.0,0.0,143.0,881.5854836599918,977.9793134111105,0.04099774532182437,100.0,1.0,7.780915694165903
1,2028,3,8,6.307363977605812E18,52.519199253918465,0.10632025751806501,0.0,46.19643717827308,0.0,321.90000000000083,257.9506048387097,807.0285333655365,0.0,0.0,4.890120967741935,0.0,0.0,143.0,783.4823910000171,939.2948455595259,0.04038047132126462,100.0,1.0,7.971675155522174
2,2028,3,8,8.834479670273441E18,51.284148058824464,0.10378227196638087,0.0,41.47769589568894,0.0,318.99999999999994,266.23387096774195,717.1940360114643,0.0,0.0,6.846774193548387,0.0,0.0,143.0,860.7755110777148,1011.0262161619132,0.040980385612496756,100.0,1.0,7.784211769415916
16,2028,3,8,4.898742477016446E18,52.34729594761778,0.07004773114256363,0.0,47.593527679357166,0.0,321.90000000000083,255.96975806451613,864.3881095328745,0.0,0.0,4.493951612903226,0.0,0.0,143.0,856.7293488092166,951.2398638758625,0.040513076767342664,100.0,1.0,7.945582653438022
17,2028,3,8,4.974214387304059E17,52.4820851096822,0.11095560612982097,0.0,48.043652875905856,0.0,321.90000000000083,260.84879032258067,870.0518735740719,0.0,0.0,5.469758064516129,0.0,0.0,143.0,840.2709190000038,940.2897044805167,0.04040902747778585,100.0,1.0,7.9660417508676655
18,2028,3,8,7.278710821350941E18,51.33927698918148,0.11095560612982097,0.0,44.454990301294096,0.0,318.99999999999994,259.31854838709677,755.1443987515612,0.0,0.0,5.463709677419355,0.0,0.0,143.0,843.6392237100157,942.9053198025803,0.040936380224089984,100.0,1.0,7.792579565016763
19,2028,3,8,8.617806463867117E18,52.06176322013599,0.11095560612982097,0.0,41.1000534576422,0.0,321.90000000000083,265.00201612903226,667.5600170637318,0.0,0.0,6.300403225806452,0.0,0.0,143.0,810.3578613412886,955.9097354164537,0.04073527072683542,100.0,1.0,7.902242804733363
14,2028,3,8,4.281117921937587E18,51.21824508541777,0.11095560612982097,0.0,45.48371251369893,0.0,318.99999999999994,258.10887096774195,771.069741934003,0.0,0.0,5.221774193548387,0.0,0.0,143.0,809.5405126468953,923.5351525144054,0.041033115440680466,100.0,1.0,7.774208625741868
7,2028,3,9,8.507560024639921E18,52.56310981855931,0.12800478204344146,0.0,47.33260630782316,0.0,321.90000000000083,257.72379032258067,876.326448798851,0.0,0.0,4.844758064516129,0.0,0.0,143.0,892.0061949599848,974.4536950020143,0.04034673798048069,100.0,1.0,7.97834016112362
4,2028,3,10,3.1730362057635645E18,53.03088741658336,0.14415663290897715,0.0,45.47575107628739,0.0,324.79999999999393,260.98790322580646,781.4933084252564,0.0,0.0,5.19758064516129,0.0,0.0,143.0,846.5524676709539,936.3659974940849,0.04035112327102155,100.0,1.0,8.049342215790345
2,2028,7,13,8.834479670273441E18,42.477961776523884,0.002143633655244392,0.0,42.27346966053502,0.0,593.2478757879127,247.0,604.0273816385568,0.0,0.0,6.0,0.0,0.0,143.0,414.45726837007794,823.8243613824053,0.09224387179639736,100.0,1.0,6.4312985159311395
3,2028,7,13,6.605295447056412E18,42.14568439252632,0.001467656277535665,0.0,43.86276766235347,0.0,529.7350761848468,242.31048387096774,614.6594713580425,0.0,0.03024193548387097,6.262096774193548,0.0,0.0,100.39999999999868,438.01637702324547,785.7996353838258,0.08301768552056654,96.9758064516129,1.0,6.380990663171548
15,2028,7,13,2.797545246119503E18,42.77473624980657,0.0014482328084010703,0.0,42.28853084095154,0.0,525.1371334672888,243.3790322580645,551.0023554363703,0.0,0.0,6.475806451612903,0.0,0.0,100.39999999999868,351.2847328275082,751.1320221984222,0.0810868426612647,100.0,1.0,6.476231115089989
17,2028,7,13,4.974214387304059E17,41.69059420024186,0.0022178078301663498,0.0,41.568092831743805,0.0,600.3991281208359,246.92943548387098,590.7852191043227,0.0,0.09879032258064516,5.985887096774194,0.0,0.0,143.0,478.20532223342406,829.338646148452,0.0951189328784221,90.12096774193549,1.0,6.312088560625953
18,2028,7,13,7.278710821350941E18,41.99154282713998,0.0032277879427528864,0.0,43.88601314942099,0.0,593.5769756279615,241.94254032258064,602.3683942259181,0.0,0.0,6.188508064516129,0.0,0.0,100.39999999999868,414.281296875448,769.1485629616753,0.09336416482066758,100.0,1.0,6.357653139918242
9,2028,7,13,1.481964993321812E18,41.86972184799145,0.00897325048085301,0.0,44.367868826630925,0.0,526.1588996205637,243.79737903225808,633.3305476885106,0.0,0.0,6.559475806451613,0.0,0.0,100.39999999999868,455.0215181250371,793.1693931950713,0.08300071743247456,100.0,1.0,6.339209056218358
0,2028,7,14,5.096996787781837E17,42.7748371443403,0.0019255902319427049,0.0,37.9615246387459,0.0,525.9716802478363,250.09274193548387,509.33865847605546,0.0,0.0,6.318548387096774,0.0,0.0,143.0,394.30705736675,831.3616947416091,0.08121551412736597,100.0,1.0,6.476246390843292
1,2028,7,14,6.307363977605812E18,42.82700489132167,0.0028306783851271403,0.0,41.24660214781493,0.0,603.5206861821415,250.33467741935485,586.2560915624804,0.0,0.06653225806451613,6.366935483870968,0.0,0.0,143.0,432.15199588217246,834.1998797026483,0.09307637462005561,93.34677419354838,1.0,6.484144753658013
4,2028,7,14,3.1730362057635645E18,42.39447404630715,0.003928743643105536,0.0,39.52937349381693,0.0,693.4111077818392,252.2298387096774,536.5282917258962,0.0,0.0,6.745967741935484,0.0,0.0,143.0,407.9710436257115,819.6183255021775,0.10803053929764794,100.0,1.0,6.418658208040032
6,2028,7,14,4.898224502314156E18,42.58295870065165,0.002720815791647378,0.0,38.97559829001668,0.0,565.0529108497773,251.23185483870967,538.1933661036243,0.0,0.03024193548387097,6.546370967741935,0.0,0.0,143.0,450.45423231574966,841.505074797277,0.08764321184298275,96.9758064516129,1.0,6.447195384191284
16,2028,7,14,4.898742477016446E18,42.3466743423914,0.0015859403465629215,0.0,40.832028200931326,0.0,602.494485415298,249.19052419354838,592.6409103971904,0.0,0.0,6.138104838709677,0.0,0.0,143.0,488.6232997729556,857.7685298464521,0.09397206460495389,100.0,1.0,6.41142118083821
8,2028,7,14,5.859174576972996E18,42.88680316281988,0.0020533753960762123,0.0,43.40554959366613,0.0,528.2079940462986,251.14112903225808,656.6651577997665,0.0,0.0,6.528225806451613,0.0,0.0,143.0,556.541328677688,855.2055692085695,0.08134789072071066,100.0,1.0,6.493198402153778
10,2028,7,14,2.9539370702862316E18,42.9030996872476,0.0015317942097734787,0.0,38.94296835412971,0.0,526.4130230821224,251.7258064516129,551.1140163404127,0.0,0.10685483870967742,6.645161290322581,0.0,0.0,143.0,477.9059410607864,863.0710942679591,0.08104065749714927,89.31451612903226,1.0,6.495665747783941
