1,2039,32,18932,22.6,34.1,2.4,0.1,0.0,72.14
1,2039,33,19238,22.4,36.3,2.1,0.1,0.0,63.36
1,2039,34,16366,22.9,34.2,2.3,0.1,0.0,70.75
1,2039,35,19408,23.0,34.5,1.2,0.1,0.0,69.55
1,2039,36,20884,22.9,34.0,2.1,0.1,0.0,67.86
1,2039,37,16735,22.3,35.6,1.1,0.1,0.0,68.26
1,2039,38,13854,23.7,33.9,3.1,0.1,0.0,59.25
1,2039,39,19283,23.9,35.8,1.9,0.1,0.0,59.46
1,2039,40,16824,22.0,33.9,2.7,0.1,0.0,62.58
1,2039,41,19179,22.4,35.0,1.6,0.1,0.0,62.65
1,2039,42,14601,24.0,34.2,2.4,0.1,0.0,73.2
1,2039,43,20862,23.7,34.4,2.7,0.1,0.0,68.0
1,2039,44,20880,22.6,33.8,2.5,0.1,0.0,60.67
1,2039,45,17648,22.9,36.1,2.1,0.1,0.0,64.77
1,2039,46,19841,22.0,34.3,1.7,0.1,0.0,68.81
1,2039,47,18201,23.8,36.6,1.8,0.1,0.0,69.23
1,2039,48,20556,23.2,33.8,2.4,0.1,0.0,63.82
1,2039,49,18914,24.4,34.2,2.5,0.1,0.0,71.24
1,2039,50,22416,23.9,35.1,2.6,0.1,0.0,65.56
1,2039,51,18183,24.5,34.1,1.8,0.1,0.0,73.77
1,2039,52,16851,22.2,36.0,2.7,0.1,0.0,69.04
1,2039,53,22612,22.4,36.3,2.0,0.1,0.0,63.37
1,2039,54,18618,22.7,37.1,2.0,0.1,0.0,57.52
1,2039,55,14286,24.0,34.8,1.4,0.1,0.0,63.85
1,2039,56,15799,22.9,34.6,2.8,0.1,0.0,66.93
1,2039,57,17323,24.0,34.6,2.4,0.1,0.0,69.48
1,2039,58,16836,24.8,37.7,1.1,0.1,0.0,71.03
1,2039,59,20699,22.7,35.5,2.8,0.1,0.0,60.2
1,2039,60,18563,21.5,33.9,1.6,0.1,0.0,56.5
1,2039,61,15440,23.8,35.4,2.6,0.78,0.0,60.46
1,2039,62,17415,23.6,37.0,1.9,0.2,0.0,67.81
1,2039,63,15767,23.5,33.5,1.9,1.13,0.0,57.52
1,2039,64,20180,23.6,34.6,2.2,0.33,0.0,70.14
1,2039,65,18231,23.7,36.4,2.3,0.53,0.0,63.35
1,2039,66,20197,22.7,36.0,2.3,0.6,0.0,66.05
1,2039,67,18541,23.3,34.6,2.2,0.39,0.0,65.33
1,2039,68,20617,24.3,34.8,2.1,0.95,0.0,60.9
1,2039,69,18304,22.5,34.6,2.5,0.25,0.0,68.71
1,2039,70,20605,23.6,36.2,2.6,0.14,0.0,63.72
1,2039,71,16148,24.5,36.9,2.6,0.12,0.0,66.45
1,2039,72,18897,23.6,35.0,1.9,0.44,0.0,57.01
1,2039,73,17862,22.9,37.2,3.0,0.1,0.0,63.6
1,2039,74,15028,25.0,36.5,2.4,0.1,0.0,60.35
1,2039,75,17169,24.0,35.0,2.1,0.59,0.0,66.86
1,2039,76,17469,23.4,33.9,1.2,0.92,0.0,58.32
1,2039,77,15119,23.2,36.0,1.8,0.41,0.0,65.84
1,2039,78,22150,23.7,36.1,2.4,0.65,0.0,71.63
1,2039,79,18114,23.9,36.6,1.2,0.41,0.0,65.0
1,2039,80,18111,23.7,36.2,2.2,1.63,0.0,62.94
1,2039,81,22238,23.8,36.5,2.4,0.29,0.0,56.73
1,2039,82,20484,24.5,36.0,2.2,1.36,0.0,58.47
1,2039,83,13994,23.6,35.5,2.7,0.19,0.0,69.75
1,2039,84,6554,23.2,35.9,1.3,1.08,6.08,94.92
1,2039,85,15977,23.9,35.9,2.3,0.4,0.0,71.94
1,2039,86,16043,25.7,36.7,1.8,1.31,0.0,63.49
1,2039,87,16118,22.9,35.5,1.8,0.22,0.0,69.14
1,2039,88,18194,25.0,36.7,2.3,0.57,0.0,67.45
1,2039,89,19922,24.3,34.2,2.6,1.51,0.0,66.63
1,2039,90,18071,25.1,34.1,3.4,0.65,0.0,67.19
1,2039,91,18025,23.4,37.4,2.1,0.24,0.0,67.86
1,2039,92,20186,24.1,35.6,2.1,0.59,0.0,69.38
1,2039,93,20822,22.5,35.5,1.1,0.55,0.0,56.69
1,2039,94,18102,24.9,36.9,2.3,0.1,0.0,68.47
1,2039,95,18504,22.9,34.6,2.3,0.88,0.0,62.11
1,2039,96,14117,23.5,36.5,2.8,0.62,0.0,68.06
1,2039,97,21636,24.5,35.8,2.7,0.46,0.0,71.86
1,2039,98,20027,25.9,37.1,2.2,0.86,0.0,66.9
1,2039,99,17338,24.1,37.6,2.2,1.56,0.0,57.32
1,2039,100,14956,24.9,37.3,2.0,0.64,0.0,59.53
1,2039,101,16108,25.0,36.1,1.6,0.81,0.0,68.31
1,2039,102,15826,24.9,37.0,2.0,0.39,0.0,70.67
1,2039,103,15253,24.5,36.1,1.8,0.13,0.0,51.97
1,2039,104,16957,25.5,36.0,1.5,0.1,0.0,54.69
1,2039,105,19386,25.6,37.7,2.3,1.33,0.0,66.51
1,2039,106,16764,24.0,36.6,1.8,0.43,0.0,73.77
1,2039,107,16389,24.0,35.9,1.4,0.28,0.0,63.11
1,2039,108,21815,25.5,37.1,2.2,0.36,0.0,74.74
1,2039,109,23593,25.0,38.3,1.9,1.16,0.0,60.83
1,2039,110,20030,24.3,36.7,2.0,0.27,0.0,72.67
1,2039,111,17233,25.6,37.6,3.0,0.7,0.0,60.23
1,2039,112,15348,24.9,35.6,3.0,0.33,0.0,61.85
1,2039,113,20713,25.5,37.6,2.2,0.21,0.0,64.47
1,2039,114,20864,22.8,38.4,2.3,0.27,0.0,63.65
1,2039,115,19128,24.1,38.1,1.9,0.12,0.0,64.44
1,2039,116,21045,25.3,38.8,2.2,0.81,0.0,66.92
1,2039,117,20692,25.2,36.6,2.1,0.11,0.0,68.92
1,2039,118,15023,25.5,37.9,2.6,0.99,0.0,61.7
1,2039,119,16886,26.2,37.8,2.1,0.1,0.0,68.26
1,2039,120,17417,25.4,38.1,2.5,0.1,0.0,55.09
1,2039,121,11670,24.8,37.4,1.9,0.1,0.0,73.14
1,2039,122,4526,26.6,38.1,2.4,0.1,13.37,90.87
1,2039,123,6226,24.9,37.6,1.9,0.1,13.37,96.74
1,2039,124,10613,25.9,38.5,2.0,0.1,0.0,79.29
1,2039,125,6239,25.4,38.3,2.6,0.1,8.72,91.65
1,2039,126,3963,25.9,37.8,1.7,0.1,28.4,90.91
1,2039,127,12987,23.9,37.0,2.8,0.1,0.0,75.7
1,2039,128,9379,23.4,38.7,1.6,0.1,8.08,96.56
1,2039,129,11084,25.8,36.6,2.0,0.1,2.27,95.34
1,2039,130,6765,24.8,38.3,1.6,0.1,10.0,96.89
1,2039,131,9237,26.9,37.7,2.0,0.1,0.0,67.46
1,2039,132,15196,26.3,36.3,2.4,0.1,0.0,74.21
1,2039,133,13102,23.7,37.1,1.9,0.1,2.35,90.87
1,2039,134,6072,23.4,36.8,1.9,0.1,18.55,97.7
1,2039,135,7562,25.0,38.3,1.4,0.1,10.37,96.95
1,2039,136,6787,25.8,37.3,2.4,0.1,23.37,91.62
1,2039,137,3678,25.2,37.0,2.1,0.1,7.2,98.96
1,2039,138,7873,24.6,36.9,2.6,0.1,14.54,94.79
1,2039,139,3072,25.9,37.0,2.0,0.1,43.19,94.58
1,2039,140,13487,24.8,36.9,3.0,0.1,0.0,73.14
1,2039,141,7454,26.2,39.3,2.2,0.1,12.93,91.47
1,2039,142,5361,25.5,38.0,1.6,0.1,23.57,96.19
1,2039,143,13207,26.4,37.3,1.8,0.1,0.0,77.3
1,2039,144,13591,25.2,36.4,1.9,0.1,0.0,72.73
1,2039,145,12673,25.1,37.0,3.1,0.1,0.0,70.49
1,2039,146,6046,25.7,38.9,2.2,0.1,15.86,90.23
1,2039,147,11776,26.5,37.0,2.7,0.1,28.02,90.57
1,2039,148,4629,24.6,37.4,2.3,0.1,10.81,95.71
1,2039,149,11434,25.6,37.6,2.6,0.1,0.0,75.3
1,2039,150,7755,25.2,38.7,1.8,0.1,8.38,95.13
1,2039,151,15272,25.3,39.0,3.2,0.1,0.0,78.61
1,2039,152,9786,25.9,36.7,2.6,0.1,36.57,98.71
1,2039,153,12064,26.1,36.6,2.5,0.1,0.0,81.35
1,2039,154,9631,26.8,36.9,1.9,0.1,12.46,98.63
1,2039,155,5156,24.7,34.9,2.2,0.1,45.03,92.52
1,2039,156,15080,25.5,38.2,1.6,0.1,0.0,71.69
1,2039,157,3909,24.5,38.1,3.5,0.1,14.14,91.08
1,2039,158,6695,25.9,36.1,1.8,0.1,12.5,95.68
1,2039,159,7815,25.7,37.0,1.6,0.1,10.55,90.21
1,2039,160,8781,25.3,39.1,2.0,0.1,46.09,94.81
1,2039,161,14669,27.4,38.0,2.7,0.1,0.0,72.08
1,2039,162,8658,26.2,37.1,1.5,0.1,16.81,96.27
1,2039,163,7443,26.3,39.4,1.9,0.1,13.84,91.26
1,2039,164,7298,25.1,37.4,1.8,0.1,22.75,92.66
1,2039,165,7081,26.2,36.5,2.2,0.1,11.53,90.5
1,2039,166,4769,25.7,36.3,2.0,0.1,7.48,94.53
1,2039,167,10799,25.6,37.1,1.6,0.1,0.0,71.24
1,2039,168,13749,26.3,36.9,2.9,0.1,0.0,71.28
1,2039,169,11192,26.5,37.4,2.0,0.1,0.0,73.64
1,2039,170,2982,26.0,37.9,1.5,0.1,17.75,95.43
1,2039,171,11588,25.2,37.8,2.2,0.1,0.0,76.57
1,2039,172,2807,25.9,39.0,3.1,0.1,24.49,92.76
1,2039,173,13950,26.4,37.9,3.0,0.1,0.0,72.47
1,2039,174,11092,27.7,38.8,1.5,0.1,0.0,78.17
1,2039,175,10583,25.0,36.7,1.7,0.1,0.0,75.36
1,2039,176,5309,25.9,38.1,2.7,0.1,26.38,96.16
1,2039,177,12481,25.1,36.6,2.0,0.1,0.0,74.09
1,2039,178,12383,24.7,37.0,2.6,0.1,2.88,96.58
1,2039,179,9830,24.9,37.2,2.0,0.1,0.0,76.87
1,2039,180,10566,25.6,36.7,2.6,0.1,0.0,76.74
1,2039,181,12784,26.2,36.7,2.1,0.1,0.0,71.18
1,2039,182,5891,26.5,38.1,1.7,0.1,18.77,92.56
1,2039,183,9731,25.6,37.7,2.0,0.1,19.03,92.09
1,2039,184,5306,26.8,36.6,2.2,0.1,11.29,94.09
1,2039,185,11789,23.5,37.4,2.1,0.1,0.0,72.69
1,2039,186,6764,25.4,37.7,2.0,0.1,24.37,94.54
1,2039,187,10589,26.0,38.7,2.1,0.1,10.41,92.74
1,2039,188,4684,25.4,37.6,1.9,0.1,28.77,91.27
1,2039,189,4711,25.3,37.1,1.5,0.1,13.71,96.47
1,2039,190,12835,24.4,37.9,1.9,0.1,0.0,75.98
1,2039,191,16431,26.0,39.0,2.8,0.1,0.0,80.02
1,2039,192,13693,25.5,35.6,3.3,0.1,0.0,73.59
1,2039,193,7831,25.6,39.1,2.0,0.1,19.67,94.78
1,2039,194,6738,26.4,37.8,1.6,0.1,10.35,91.49
1,2039,195,5632,25.2,35.8,2.5,0.1,26.33,97.56
1,2039,196,14525,27.1,37.5,2.8,0.1,0.0,74.62
1,2039,197,10928,26.1,36.9,1.9,0.1,38.91,96.0
1,2039,198,13839,26.6,36.5,2.3,0.1,0.0,79.41
1,2039,199,2860,26.1,38.1,2.4,0.1,17.09,96.7
1,2039,200,11814,24.1,37.5,2.5,0.1,0.0,78.66
1,2039,201,11616,24.3,38.3,1.9,0.1,1.67,90.39
1,2039,202,13988,25.6,38.1,2.3,0.1,0.0,65.66
1,2039,203,11831,26.6,37.9,1.9,0.1,0.0,66.04
1,2039,204,5974,25.2,35.6,2.1,0.1,37.82,91.06
1,2039,205,5767,25.8,37.5,3.2,0.1,7.46,97.74
1,2039,206,11796,26.0,38.9,2.1,0.1,0.0,73.47
1,2039,207,11659,24.9,38.7,1.9,0.1,2.23,93.88
1,2039,208,14213,24.8,36.3,1.9,0.1,0.0,70.08
1,2039,209,7229,25.5,37.0,3.2,0.1,8.73,96.94
1,2039,210,3071,26.6,36.8,2.3,0.1,15.77,94.59
1,2039,211,7455,25.9,37.0,1.8,0.1,11.04,98.3
1,2039,212,10399,26.4,38.7,2.5,0.1,0.0,82.16
1,2039,213,8121,26.8,35.7,1.7,0.1,7.23,91.98
1,2039,214,8677,25.8,39.2,1.8,0.1,21.46,90.78
1,2039,215,3418,24.3,37.9,2.2,0.1,24.58,96.35
1,2039,216,10258,26.0,36.5,1.6,0.1,0.0,77.32
1,2039,217,5161,26.8,37.9,2.3,0.1,18.72,94.05
1,2039,218,6817,24.5,36.9,1.8,0.1,11.02,92.86
1,2039,219,6939,25.8,37.3,2.6,0.1,25.89,90.2
1,2039,220,7818,25.4,36.2,2.7,0.1,6.78,96.26
1,2039,221,8588,24.7,37.1,2.5,0.1,13.56,90.89
1,2039,222,6014,27.3,36.2,2.2,0.1,30.72,94.19
1,2039,223,2869,25.4,39.3,2.5,0.1,19.79,95.45
1,2039,224,16257,25.2,37.7,2.1,0.1,0.0,71.51
1,2039,225,8078,26.6,37.2,2.1,0.1,28.76,90.66
1,2039,226,6089,25.1,36.2,2.9,0.1,36.52,98.32
1,2039,227,11740,25.9,37.0,1.9,0.1,0.0,69.7
1,2039,228,9455,25.7,36.5,2.6,0.1,28.23,94.64
1,2039,229,14185,24.4,36.9,2.6,0.1,1.86,90.04
1,2039,230,4897,25.2,37.7,1.9,0.1,16.37,93.39
1,2039,231,15293,25.8,35.8,2.2,0.1,0.0,77.11
1,2039,232,7941,24.7,38.6,1.9,0.1,14.76,93.75
1,2039,233,14662,25.2,36.8,1.5,0.1,0.0,68.88
1,2039,234,15726,26.1,37.2,2.2,0.1,0.0,80.04
1,2039,235,12955,24.6,39.5,2.4,0.1,0.0,86.72
1,2039,236,6244,24.2,37.3,2.1,0.1,15.1,98.48
1,2039,237,12748,25.2,38.6,2.1,0.1,0.0,76.1
1,2039,238,8353,25.5,36.4,2.2,0.1,0.0,71.85
1,2039,239,8303,25.0,38.9,2.2,0.1,19.68,93.89
1,2039,240,6086,25.3,36.2,1.9,0.1,6.38,94.15
1,2039,241,6316,25.0,38.8,2.1,0.1,27.86,98.83
1,2039,242,8843,25.5,36.9,2.6,0.1,18.25,97.52
1,2039,243,11888,26.0,38.3,2.0,0.1,0.0,76.21
1,2039,244,7339,24.6,36.6,2.9,0.1,17.59,91.62
1,2039,245,2538,24.5,37.2,1.8,0.1,17.79,92.9
1,2039,246,9056,25.6,37.6,1.9,0.1,6.59,93.08
1,2039,247,7337,26.2,37.5,2.3,0.1,28.03,95.82
1,2039,248,13988,25.9,37.3,2.1,0.1,0.0,78.23
1,2039,249,5804,24.4,35.9,2.7,0.1,15.66,95.07
1,2039,250,12149,26.1,34.8,2.0,0.1,0.0,77.1
1,2039,251,6233,24.7,37.8,2.3,0.1,18.73,95.92
1,2039,252,5416,24.5,35.2,2.1,0.1,6.78,98.92
1,2039,253,16094,24.5,37.4,2.4,0.1,0.0,72.08
1,2039,254,12163,24.9,36.2,2.9,0.1,0.0,77.33
1,2039,255,8305,24.1,36.1,1.1,0.1,12.91,95.52
1,2039,256,8949,25.7,36.5,3.2,0.1,0.0,73.48
1,2039,257,6069,24.3,36.5,1.7,0.1,19.77,94.78
1,2039,258,7100,25.7,36.4,2.5,0.1,11.97,98.57
1,2039,259,8497,23.8,35.1,1.9,0.1,19.9,91.47
1,2039,260,7653,25.8,36.2,2.4,0.1,13.65,96.93
1,2039,261,7570,25.4,36.5,2.4,0.1,15.7,90.64
1,2039,262,13742,24.6,36.0,2.4,0.1,0.0,74.45
1,2039,263,11633,26.3,36.3,2.5,0.1,0.0,69.4
1,2039,264,7435,24.3,37.2,1.7,0.1,16.73,94.71
1,2039,265,2587,25.1,37.4,2.0,0.1,26.46,91.32
1,2039,266,5886,23.6,37.3,2.5,0.1,19.84,91.38
1,2039,267,13110,24.6,36.3,2.8,0.1,0.0,75.74
1,2039,268,8354,23.5,36.7,1.6,0.1,9.51,95.23
1,2039,269,4691,24.1,35.1,3.1,0.1,19.59,97.0
1,2039,270,9216,25.4,35.7,2.8,0.1,15.3,93.82
1,2039,271,8471,24.3,35.5,2.6,0.1,8.52,91.17
1,2039,272,14981,23.5,35.4,2.4,0.1,0.0,70.76
1,2039,273,16388,24.0,34.8,2.3,0.1,0.0,78.77
1,2039,274,6776,22.9,35.5,1.7,0.1,27.8,97.24
1,2039,275,14797,24.0,36.1,1.7,0.1,0.0,64.59
1,2039,276,5177,24.5,34.9,2.5,0.1,11.09,96.11
1,2039,277,7429,25.7,36.9,2.7,0.1,16.69,98.08
1,2039,278,6213,23.5,35.1,2.0,0.1,18.73,95.2
1,2039,279,8431,23.4,36.6,2.2,0.1,22.22,95.56
1,2039,280,6547,25.5,37.8,2.3,0.1,8.69,90.4
1,2039,281,4053,22.9,34.4,2.8,0.1,32.71,96.88
1,2039,282,11603,23.0,36.1,1.8,0.1,0.0,69.7
1,2039,283,5734,24.1,34.3,2.7,0.1,15.16,98.33
1,2039,284,13749,25.2,36.1,2.6,0.1,0.0,69.93
1,2039,285,14671,23.1,37.5,2.3,0.1,0.0,79.42
1,2039,286,5906,24.3,35.9,2.7,0.1,10.96,93.56
1,2039,287,6043,23.7,36.6,2.9,0.1,6.1,90.07
1,2039,288,1721,25.2,34.8,2.8,0.1,29.98,95.23
1,2039,289,12409,24.1,34.6,2.4,0.1,0.0,78.9
1,2039,290,13945,25.2,33.9,2.2,0.1,0.0,79.07
1,2039,291,13326,24.7,35.3,2.9,0.1,0.0,76.71
1,2039,292,8806,23.8,36.4,2.1,0.1,0.0,78.67
1,2039,293,6043,23.8,36.2,1.3,0.1,13.44,92.09
1,2039,294,11129,24.4,35.3,2.2,0.1,0.18,90.02
1,2039,295,16144,23.3,37.1,2.3,0.1,0.0,75.53
1,2039,296,13671,24.5,34.0,2.2,0.1,0.0,73.55
1,2039,297,15574,24.5,35.0,1.3,0.1,0.0,72.54
1,2039,298,8558,22.5,34.6,2.7,0.1,0.0,85.16
1,2039,299,11545,25.4,35.4,2.6,0.1,0.0,78.96
1,2039,300,7203,23.7,37.0,1.6,0.1,27.07,94.92
1,2039,301,5764,22.7,35.4,2.7,0.1,9.98,95.99
1,2039,302,5799,23.5,35.3,2.5,0.1,7.52,93.71
1,2039,303,6692,23.2,34.1,2.5,0.1,6.22,96.6
1,2039,304,7847,23.1,35.0,2.9,0.1,0.0,72.92
1,2039,305,5286,23.9,35.6,1.3,0.1,21.84,92.36
1,2039,306,16433,23.5,35.9,2.1,0.1,0.0,73.89
1,2039,307,7106,23.8,34.5,2.0,0.1,10.01,93.39
1,2039,308,5779,24.5,35.5,2.8,0.1,20.05,96.6
1,2039,309,6069,23.7,36.5,1.9,0.1,12.26,90.76
1,2039,310,19138,22.1,35.9,2.2,0.1,0.0,76.7
1,2039,311,12300,23.9,35.2,2.6,0.1,0.0,72.63
1,2039,312,14393,21.6,34.4,1.8,0.1,0.0,77.69
1,2039,313,10458,22.3,35.6,2.5,0.1,0.0,81.65
1,2039,314,7781,23.3,36.6,2.4,0.1,13.08,97.4
1,2039,315,13058,22.3,34.8,1.5,0.1,0.0,72.47
1,2039,316,8179,24.5,34.2,2.3,0.1,10.51,90.43
1,2039,317,4753,24.2,35.5,2.9,0.1,25.0,93.99
1,2039,318,13817,24.0,35.1,1.4,0.1,0.0,73.68
1,2039,319,6012,22.8,33.5,1.3,0.1,23.32,97.43
1,2039,320,4732,22.5,36.7,2.5,0.1,30.32,98.14
1,2039,321,7154,24.8,35.1,2.3,0.1,7.18,91.02
1,2039,322,9209,23.5,36.6,3.0,0.1,13.74,90.91
1,2039,323,6940,23.7,34.1,2.6,0.1,14.83,95.36
1,2039,324,9377,22.3,34.0,2.7,0.1,18.52,90.69
1,2039,325,7638,23.4,35.2,2.8,0.1,12.54,95.95
1,2039,326,15897,23.7,34.2,2.4,0.1,0.0,67.36
1,2039,327,13583,23.0,35.0,2.0,0.1,0.0,71.81
1,2039,328,7427,23.6,35.1,2.5,0.1,13.19,90.14
1,2039,329,8810,22.1,35.4,2.6,0.1,4.7,93.18
1,2039,330,12829,23.2,36.1,2.8,0.1,0.0,67.46
1,2039,331,14898,21.2,35.7,1.6,0.1,0.0,57.28
1,2039,332,18302,22.2,34.5,2.4,0.1,0.0,67.92
1,2039,333,18867,22.4,35.1,2.3,0.1,0.0,60.4
1,2039,334,20154,21.9,34.3,2.4,0.1,0.0,64.82
1,2039,335,21242,22.2,33.6,2.0,0.1,0.0,61.04
1,2039,336,20155,23.0,36.5,2.3,0.1,0.0,67.7
1,2039,337,18005,22.7,34.8,2.3,0.1,0.0,65.01
1,2039,338,16769,22.4,35.0,2.9,0.1,0.0,65.76
1,2039,339,23761,22.4,35.0,3.1,0.1,0.0,63.63
1,2039,340,15879,22.1,33.2,2.7,0.1,0.0,67.44
1,2039,341,17246,22.2,34.2,2.5,0.1,0.0,58.68
1,2039,342,14098,23.4,33.6,2.5,0.1,0.0,57.47
1,2039,343,15654,20.9,33.3,2.4,0.1,0.0,64.53
1,2039,344,21774,22.8,34.6,2.4,0.1,0.0,65.17
1,2039,345,19728,21.7,35.4,2.0,0.1,0.0,73.23
1,2039,346,20989,21.3,34.6,1.5,0.1,0.0,67.21
1,2039,347,16709,23.3,35.3,3.5,0.1,0.0,60.24
1,2039,348,17932,23.8,33.6,2.6,0.1,0.0,51.96
1,2039,349,20013,20.8,33.3,1.6,0.1,0.0,69.61
1,2039,350,16207,21.7,33.6,2.5,0.1,0.0,57.82
1,2039,351,18209,23.1,35.0,2.1,0.1,0.0,61.04
1,2039,352,21699,24.0,35.1,2.1,0.1,0.0,69.87
1,2039,353,18299,23.6,34.7,1.9,0.1,0.0,66.46
1,2039,354,18719,21.9,35.2,1.1,0.1,0.0,73.93
1,2039,355,15279,22.5,35.2,3.1,0.1,2.54,98.28
1,2039,356,18680,23.0,32.9,2.7,0.1,0.0,67.18
1,2039,357,18775,23.8,35.9,1.9,0.1,0.0,65.75
1,2039,358,21510,22.7,34.3,2.2,0.1,0.0,65.27
1,2039,359,19620,23.6,33.0,2.1,0.1,0.0,73.69
1,2039,360,16964,23.9,34.9,2.6,0.1,0.0,58.61
1,2039,361,18621,22.4,35.6,2.6,0.1,0.0,59.73
1,2039,362,18967,22.8,33.6,3.0,0.1,0.0,56.2
1,2039,363,19744,22.6,35.1,1.5,0.1,0.0,68.31
1,2039,364,18875,23.0,33.2,2.1,0.1,0.0,65.99
1,2039,365,18611,22.6,34.2,1.4,0.1,0.0,57.48
