1,2035,90,19824,24.6,36.6,2.1,0.45,0.0,58.01
1,2035,91,18620,23.7,36.0,2.2,0.98,0.0,60.85
1,2035,92,17338,23.7,36.6,1.6,0.52,0.0,72.93
1,2035,93,17716,23.2,36.6,2.2,0.27,0.0,67.9
1,2035,94,18511,24.8,35.4,3.1,1.02,0.0,62.72
1,2035,95,20896,24.8,35.5,3.0,0.57,0.0,59.67
1,2035,96,21148,24.3,35.8,2.2,0.64,0.0,69.16
1,2035,97,19327,25.0,35.1,2.1,0.28,0.0,53.11
1,2035,98,19402,26.4,36.5,3.3,0.24,0.0,66.56
1,2035,99,13573,24.1,37.6,3.0,1.1,0.0,65.39
1,2035,100,16917,24.0,37.6,1.9,0.55,0.0,70.29
1,2035,101,20772,24.9,38.2,2.8,0.67,0.0,62.15
1,2035,102,9743,24.5,37.5,1.4,0.89,6.32,91.21
1,2035,103,21294,24.0,36.4,1.7,0.1,0.0,59.95
1,2035,104,16991,24.5,36.8,2.3,0.88,0.0,63.49
1,2035,105,16596,24.4,36.3,2.1,0.84,0.0,65.65
1,2035,106,19271,24.3,37.0,1.4,0.32,0.0,64.18
1,2035,107,15977,24.6,37.5,2.8,0.73,0.0,62.57
1,2035,108,15103,24.6,36.5,2.0,0.15,0.0,60.51
1,2035,109,17114,24.6,36.4,2.7,0.37,0.0,63.78
1,2035,110,16804,25.4,34.7,2.9,0.37,0.0,66.56
1,2035,111,18548,24.3,37.5,3.2,0.64,0.0,57.37
1,2035,112,19260,23.3,37.6,2.3,0.11,0.0,52.72
1,2035,113,16849,24.6,37.2,2.8,0.53,0.0,59.51
1,2035,114,12563,24.6,37.1,2.6,0.56,0.0,61.4
1,2035,115,20214,25.5,36.1,2.2,0.22,0.0,69.98
1,2035,116,19220,25.1,37.4,2.4,0.17,0.0,66.73
1,2035,117,19678,24.3,36.9,2.6,0.42,0.0,70.31
1,2035,118,22877,24.5,35.4,2.5,0.1,0.0,66.86
1,2035,119,16023,23.9,38.1,2.3,0.1,0.0,66.09
1,2035,120,15835,25.8,36.8,3.1,0.1,0.0,60.2
1,2035,121,13610,26.2,36.7,1.8,0.1,0.0,71.7
1,2035,122,13704,24.8,36.6,2.5,0.1,0.0,77.96
1,2035,123,8478,24.9,35.6,2.2,0.1,19.96,95.99
1,2035,124,16599,26.0,35.5,2.9,0.1,0.0,76.14
1,2035,125,13687,24.5,35.2,2.6,0.1,0.0,77.48
1,2035,126,8317,25.8,36.3,1.2,0.1,0.0,77.94
1,2035,127,12936,24.5,38.1,2.4,0.1,0.0,76.27
1,2035,128,12526,25.6,33.8,1.9,0.1,0.0,76.09
1,2035,129,9454,24.7,36.1,1.9,0.1,0.0,71.69
1,2035,130,4885,24.0,38.5,2.1,0.1,12.6,98.41
1,2035,131,13697,24.7,37.5,2.8,0.1,0.0,79.25
1,2035,132,9967,26.4,36.9,2.4,0.1,21.39,92.08
1,2035,133,9822,25.4,37.1,2.6,0.1,0.0,70.79
1,2035,134,10126,25.4,37.3,2.4,0.1,20.23,93.66
1,2035,135,5665,25.6,35.8,2.0,0.1,6.25,96.44
1,2035,136,11518,24.9,36.2,2.8,0.1,4.55,90.46
1,2035,137,11469,24.7,37.2,2.8,0.1,0.0,75.86
1,2035,138,12338,24.9,35.6,2.3,0.1,0.0,81.92
1,2035,139,2525,25.0,39.5,3.3,0.1,13.92,94.87
1,2035,140,6679,26.5,35.4,1.8,0.1,30.71,95.51
1,2035,141,13895,25.0,36.9,2.4,0.1,0.0,77.81
1,2035,142,6253,25.4,37.5,2.9,0.1,14.65,97.73
1,2035,143,2584,24.9,37.2,2.6,0.1,22.87,92.83
1,2035,144,5406,26.4,37.2,2.6,0.1,30.96,95.95
1,2035,145,13171,25.3,38.6,1.5,0.1,0.0,79.7
1,2035,146,7184,26.8,36.3,2.5,0.1,22.17,96.27
1,2035,147,11759,25.4,36.2,2.5,0.1,0.0,77.23
1,2035,148,18563,26.7,38.3,2.6,0.1,0.0,76.47
1,2035,149,12794,27.0,37.1,1.7,0.1,0.0,64.77
1,2035,150,4821,24.7,37.2,1.9,0.1,15.48,90.75
1,2035,151,12720,24.0,35.9,3.1,0.1,0.0,87.25
1,2035,152,14535,24.9,36.7,1.7,0.1,0.0,74.67
1,2035,153,11627,25.8,37.5,2.3,0.1,0.0,69.14
1,2035,154,16052,25.9,39.2,3.0,0.1,0.0,80.59
1,2035,155,5921,25.6,36.8,2.4,0.1,26.53,91.52
1,2035,156,5468,26.0,38.7,1.5,0.1,35.11,92.66
1,2035,157,9887,25.6,36.4,0.7,0.1,31.0,98.49
1,2035,158,15765,27.3,37.5,2.3,0.1,0.0,78.2
1,2035,159,15439,26.1,36.9,2.2,0.1,0.0,70.99
1,2035,160,3634,25.3,36.7,2.1,0.1,18.41,94.5
1,2035,161,5247,25.4,36.5,2.3,0.1,5.36,96.75
1,2035,162,9094,25.8,37.8,1.9,0.1,0.0,69.83
1,2035,163,5271,25.0,38.2,2.8,0.1,5.93,97.73
1,2035,164,10159,25.1,36.3,0.9,0.1,18.19,92.16
1,2035,165,8742,25.1,37.5,2.2,0.1,13.2,94.26
1,2035,166,13081,25.1,37.9,2.3,0.1,0.0,78.47
1,2035,167,4414,26.5,36.9,2.5,0.1,5.17,95.86
1,2035,168,7860,25.6,37.5,2.7,0.1,35.07,92.1
1,2035,169,14822,24.7,37.5,2.0,0.1,0.0,76.12
1,2035,170,6711,25.4,35.4,2.6,0.1,15.86,95.72
1,2035,171,9465,24.9,37.2,2.4,0.1,0.0,65.79
1,2035,172,3557,25.4,38.9,2.1,0.1,23.84,98.73
1,2035,173,14704,26.1,37.9,2.1,0.1,0.0,81.65
1,2035,174,9956,24.5,36.3,1.3,0.1,3.58,95.05
1,2035,175,5115,25.4,36.4,2.6,0.1,17.78,97.61
1,2035,176,13000,24.7,37.0,2.3,0.1,0.0,77.79
1,2035,177,6999,26.0,37.8,1.6,0.1,10.52,97.06
1,2035,178,7740,26.6,37.2,2.1,0.1,30.12,90.24
1,2035,179,12962,26.0,38.1,1.7,0.1,4.68,94.71
1,2035,180,12163,25.8,35.7,2.5,0.1,0.0,83.57
1,2035,181,3611,26.5,37.6,1.8,0.1,16.48,91.35
1,2035,182,8301,24.7,38.0,2.2,0.1,8.63,96.47
1,2035,183,12819,25.2,37.5,2.2,0.1,0.0,77.16
1,2035,184,7232,25.6,39.2,2.5,0.1,34.32,92.12
1,2035,185,12224,25.4,36.1,2.1,0.1,3.7,93.18
1,2035,186,14260,24.8,36.5,2.5,0.1,0.0,75.34
1,2035,187,14949,25.8,36.8,2.3,0.1,0.13,98.19
1,2035,188,14331,24.6,36.7,0.9,0.1,0.0,74.73
1,2035,189,5271,24.2,38.7,2.0,0.1,8.48,90.65
1,2035,190,10085,26.0,39.4,2.3,0.1,16.63,92.35
1,2035,191,7656,23.9,37.8,2.3,0.1,26.27,94.04
1,2035,192,4888,25.7,38.2,1.7,0.1,31.71,96.48
1,2035,193,4877,26.6,37.1,2.9,0.1,20.05,94.14
1,2035,194,5743,26.1,38.0,2.2,0.1,17.2,92.36
1,2035,195,12427,26.9,36.1,1.9,0.1,0.0,71.48
1,2035,196,4366,26.1,35.5,1.2,0.1,10.04,95.62
1,2035,197,6975,26.1,39.5,2.9,0.1,15.43,98.04
1,2035,198,16478,25.5,35.9,3.0,0.1,0.0,74.66
1,2035,199,14601,24.4,38.0,2.0,0.1,1.85,90.61
1,2035,200,12036,25.8,35.5,2.1,0.1,0.0,76.01
1,2035,201,9008,24.7,37.8,2.9,0.1,19.26,91.77
1,2035,202,3179,24.7,38.9,2.2,0.1,30.1,96.91
1,2035,203,5164,24.0,39.5,2.1,0.1,18.2,93.89
1,2035,204,8433,26.5,35.2,2.4,0.1,23.32,94.95
1,2035,205,12112,24.5,37.9,1.4,0.1,0.0,75.76
1,2035,206,6614,25.6,37.1,2.3,0.1,27.41,98.58
1,2035,207,11995,24.8,37.7,2.1,0.1,1.2,93.95
1,2035,208,6221,26.1,38.5,2.4,0.1,19.95,96.9
1,2035,209,6799,25.2,36.9,2.4,0.1,13.82,96.73
1,2035,210,5345,26.9,36.2,2.3,0.1,37.98,96.38
1,2035,211,17924,25.5,38.2,1.0,0.1,2.04,94.48
1,2035,212,12331,24.7,39.0,1.9,0.1,0.0,67.51
1,2035,213,7747,24.9,39.2,2.4,0.1,20.08,95.47
1,2035,214,6524,25.7,37.7,1.8,0.1,7.22,97.29
1,2035,215,5924,25.4,37.0,1.1,0.1,21.6,90.13
1,2035,216,11980,25.9,37.2,2.7,0.1,0.0,70.64
1,2035,217,11711,25.5,37.1,2.3,0.1,0.0,68.88
1,2035,218,10630,25.3,36.3,2.0,0.1,0.0,71.7
1,2035,219,6339,25.8,37.5,1.4,0.1,20.77,95.46
1,2035,220,12804,26.0,36.0,1.7,0.1,0.0,72.99
1,2035,221,12843,25.4,38.3,1.6,0.1,0.0,69.93
1,2035,222,6439,24.3,37.0,1.2,0.1,6.98,98.89
1,2035,223,8596,24.8,35.4,2.1,0.1,16.42,93.72
1,2035,224,11759,26.5,39.2,2.1,0.1,15.88,97.85
1,2035,225,2468,25.0,36.5,2.6,0.1,12.25,92.61
1,2035,226,6182,23.9,35.7,3.0,0.1,16.39,92.96
1,2035,227,3879,24.8,36.5,1.7,0.1,12.14,92.0
1,2035,228,11646,24.4,38.8,2.5,0.1,0.0,75.65
1,2035,229,11516,24.8,37.9,1.6,0.1,0.0,74.81
1,2035,230,11210,24.5,37.3,2.1,0.1,0.0,70.85
1,2035,231,15505,26.0,36.4,1.7,0.1,0.0,74.19
1,2035,232,2894,26.6,35.9,3.3,0.1,11.54,91.62
1,2035,233,7139,24.3,37.2,2.0,0.1,17.42,92.19
1,2035,234,15393,26.6,37.4,1.8,0.1,3.39,90.55
1,2035,235,12418,24.9,37.3,1.7,0.1,0.0,71.63
1,2035,236,5075,25.3,38.2,2.7,0.1,22.13,95.68
1,2035,237,14192,25.6,37.3,1.4,0.1,0.0,76.65
1,2035,238,8154,26.1,36.9,1.7,0.1,13.39,90.08
1,2035,239,12835,24.7,37.7,1.1,0.1,0.0,78.08
1,2035,240,14002,24.3,37.4,1.9,0.1,0.0,76.62
1,2035,241,4940,26.1,38.5,2.6,0.1,18.42,95.92
1,2035,242,13988,24.7,36.6,2.1,0.1,1.32,94.29
1,2035,243,6552,25.6,38.4,1.6,0.1,13.28,93.17
1,2035,244,7804,25.2,37.0,2.1,0.1,10.75,97.02
1,2035,245,12341,26.4,35.2,1.7,0.1,0.0,78.29
1,2035,246,3786,24.8,37.1,2.1,0.1,17.32,93.66
1,2035,247,11955,24.0,37.6,2.2,0.1,0.0,78.21
1,2035,248,15469,24.4,37.2,2.6,0.1,0.0,69.79
1,2035,249,8980,24.7,36.8,2.3,0.1,22.95,94.59
1,2035,250,13090,23.9,35.1,2.1,0.1,0.0,79.0
1,2035,251,13714,23.4,37.4,2.2,0.1,0.92,92.15
1,2035,252,7694,23.6,36.2,2.5,0.1,28.24,96.26
1,2035,253,9144,24.7,35.0,1.9,0.1,0.0,80.75
1,2035,254,7407,24.0,36.9,1.6,0.1,21.26,98.57
1,2035,255,8853,24.2,36.2,1.8,0.1,23.62,97.9
1,2035,256,7189,24.1,36.3,1.7,0.1,13.78,94.34
1,2035,257,15371,26.1,34.4,2.4,0.1,0.0,70.05
1,2035,258,6340,24.7,36.6,2.3,0.1,19.8,97.01
1,2035,259,6463,23.5,38.2,2.4,0.1,18.15,94.37
1,2035,260,2457,22.9,36.6,2.4,0.1,26.03,96.64
1,2035,261,6089,23.6,34.8,3.2,0.1,7.72,92.75
1,2035,262,11674,24.5,34.3,2.4,0.1,12.3,94.68
1,2035,263,6153,24.6,37.5,1.9,0.1,11.46,95.86
1,2035,264,6370,24.7,36.7,1.8,0.1,20.52,92.29
1,2035,265,9545,23.1,37.5,2.6,0.1,0.0,69.49
1,2035,266,7140,25.1,37.9,2.5,0.1,11.56,95.39
1,2035,267,11405,24.8,37.1,1.7,0.1,0.0,76.17
1,2035,268,4992,25.2,36.5,2.0,0.1,5.57,94.33
1,2035,269,9049,24.7,38.0,2.4,0.1,25.73,98.56
1,2035,270,7279,24.2,36.0,2.2,0.1,18.9,90.04
1,2035,271,13758,24.5,36.1,2.4,0.1,0.0,74.3
1,2035,272,12754,23.7,38.4,1.8,0.1,0.0,80.12
1,2035,273,15497,23.7,35.4,2.3,0.1,0.19,97.32
1,2035,274,12768,24.8,36.2,2.4,0.1,31.8,92.14
1,2035,275,9932,24.4,37.5,2.0,0.1,0.0,69.87
1,2035,276,7216,23.5,34.9,2.3,0.1,14.65,91.11
1,2035,277,9135,25.6,35.7,1.8,0.1,15.68,91.24
1,2035,278,7652,24.3,35.5,2.4,0.1,14.36,92.25
1,2035,279,8442,24.4,35.2,2.4,0.1,29.65,94.67
1,2035,280,12965,24.4,35.4,2.9,0.1,0.0,71.92
1,2035,281,2859,21.0,36.3,2.9,0.1,9.82,94.79
1,2035,282,11654,23.8,36.5,1.7,0.1,0.0,77.63
1,2035,283,11734,24.7,34.5,2.1,0.1,0.0,68.67
1,2035,284,13700,24.3,34.6,2.4,0.1,2.35,98.77
1,2035,285,9390,22.5,35.1,2.7,0.1,21.59,91.03
1,2035,286,5798,25.1,37.3,2.9,0.1,12.1,98.88
1,2035,287,5003,23.1,34.3,2.1,0.1,10.88,97.8
1,2035,288,12445,23.2,36.1,2.4,0.1,0.0,70.92
1,2035,289,5104,24.6,35.8,2.0,0.1,7.67,97.19
1,2035,290,3263,25.1,34.5,1.9,0.1,21.06,91.62
1,2035,291,6816,24.4,36.2,1.8,0.1,36.0,92.95
1,2035,292,9143,24.0,37.9,1.9,0.1,32.92,93.84
1,2035,293,3954,23.4,35.5,2.6,0.1,10.63,94.0
1,2035,294,7974,24.2,36.5,2.0,0.1,21.1,91.48
1,2035,295,2438,25.1,34.6,1.3,0.1,11.34,95.2
1,2035,296,16955,24.5,36.6,1.8,0.1,0.0,70.15
1,2035,297,9275,23.8,35.9,2.7,0.1,0.0,79.02
1,2035,298,8990,22.7,35.0,2.8,0.1,24.25,98.24
1,2035,299,7521,24.1,33.1,2.0,0.1,11.9,91.2
1,2035,300,7882,23.4,36.9,1.8,0.1,22.1,95.74
1,2035,301,10166,24.6,36.9,2.7,0.1,31.29,92.33
1,2035,302,15754,23.0,33.8,2.0,0.1,4.54,97.82
1,2035,303,10732,22.6,34.4,2.1,0.1,0.0,72.43
1,2035,304,12847,23.9,34.7,2.2,0.1,0.0,84.45
1,2035,305,9550,22.5,34.6,2.5,0.1,8.33,98.46
1,2035,306,16613,22.8,35.9,1.4,0.1,0.0,73.9
1,2035,307,11634,23.4,34.8,1.4,0.1,0.0,65.93
1,2035,308,4870,22.7,36.8,2.0,0.1,9.41,93.31
1,2035,309,10967,23.4,36.1,2.3,0.1,0.0,77.51
1,2035,310,14280,23.4,37.0,1.2,0.1,0.0,75.93
1,2035,311,10413,23.9,34.6,2.1,0.1,0.0,76.59
1,2035,312,12294,23.4,34.4,2.0,0.1,0.0,71.55
1,2035,313,8542,22.3,34.3,2.6,0.1,1.52,93.79
1,2035,314,11586,22.8,36.1,2.7,0.1,8.75,95.63
1,2035,315,16666,23.4,35.1,2.5,0.1,0.0,82.35
1,2035,316,3272,24.1,34.6,2.1,0.1,21.25,90.4
1,2035,317,14269,23.1,35.7,1.7,0.1,0.0,68.72
1,2035,318,3540,23.5,36.2,2.5,0.1,20.87,91.94
1,2035,319,5682,23.5,36.0,1.4,0.1,26.63,93.54
1,2035,320,11640,22.0,36.1,2.4,0.1,0.0,76.36
1,2035,321,6128,22.8,35.2,2.6,0.1,24.25,96.75
1,2035,322,6344,23.3,35.3,2.2,0.1,49.31,97.34
1,2035,323,10478,22.7,36.0,2.8,0.1,0.0,78.96
1,2035,324,1752,23.7,36.9,1.3,0.1,24.95,94.06
1,2035,325,2766,24.2,33.7,1.5,0.1,12.48,90.19
1,2035,326,13026,23.2,35.0,2.4,0.1,2.97,95.13
1,2035,327,14908,23.3,35.3,2.7,0.1,0.0,72.85
1,2035,328,5295,23.9,35.1,2.2,0.1,24.12,94.23
1,2035,329,12396,22.3,34.8,2.2,0.1,0.0,74.56
1,2035,330,7360,22.4,34.3,1.9,0.1,6.91,93.73
1,2035,331,5041,23.2,34.0,2.5,0.1,5.9,90.34
1,2035,332,16947,23.9,35.8,2.2,0.1,0.0,65.72
1,2035,333,15121,23.7,36.0,2.0,0.1,0.0,59.22
1,2035,334,19627,22.3,32.7,1.8,0.1,0.0,77.22
1,2035,335,15870,23.6,34.7,2.6,0.1,0.0,67.13
1,2035,336,17403,22.0,35.9,3.0,0.1,0.0,70.73
1,2035,337,20007,22.8,34.7,2.3,0.1,0.0,59.28
1,2035,338,14024,23.8,34.5,2.2,0.1,0.0,66.47
1,2035,339,15787,22.1,33.7,2.0,0.1,3.8,96.95
1,2035,340,17811,24.1,35.0,2.0,0.1,0.0,59.06
1,2035,341,18181,21.6,34.4,2.9,0.1,0.0,63.74
1,2035,342,17994,22.5,36.8,2.9,0.1,0.0,68.9
1,2035,343,18553,23.3,35.9,2.0,0.1,0.0,56.41
1,2035,344,17385,23.0,33.6,1.9,0.1,0.0,65.6
1,2035,345,16538,23.6,34.4,1.6,0.1,0.0,65.52
1,2035,346,20835,22.2,33.1,1.9,0.1,0.0,77.16
1,2035,347,10440,23.6,35.3,1.9,0.1,10.3,96.04
1,2035,348,22196,22.7,34.4,1.9,0.1,0.0,60.85
1,2035,349,19257,21.8,34.9,2.4,0.1,0.0,64.58
1,2035,350,20017,22.2,33.9,1.8,0.1,0.0,65.32
1,2035,351,15660,22.0,33.1,2.2,0.1,0.0,57.23
1,2035,352,20272,22.1,34.2,2.9,0.1,0.0,64.57
1,2035,353,16482,23.1,34.2,1.9,0.1,0.0,65.82
1,2035,354,18980,22.4,34.4,2.7,0.1,0.0,63.85
1,2035,355,19679,22.7,36.3,1.8,0.1,0.0,64.83
1,2035,356,20221,22.7,35.3,1.7,0.1,0.0,59.2
1,2035,357,14450,20.6,35.2,2.3,0.1,0.0,67.12
1,2035,358,19678,23.9,35.7,1.4,0.1,0.0,71.14
1,2035,359,17481,22.7,33.5,2.5,0.1,0.0,71.65
1,2035,360,18615,22.6,32.8,2.7,0.1,0.0,69.74
1,2035,361,20426,23.2,34.6,1.8,0.1,0.0,64.89
1,2035,362,18150,23.6,32.7,3.0,0.1,0.0,74.17
1,2035,363,17351,21.5,35.7,2.7,0.1,0.0,60.04
1,2035,364,20080,22.5,34.1,1.5,0.1,0.0,76.25
1,2035,365,17867,24.0,36.0,2.2,0.1,0.0,61.19
