1,2041,39,15697,22.7,35.1,1.7,0.1,0.0,65.93
1,2041,40,19070,23.1,32.9,2.6,0.1,0.0,74.33
1,2041,41,20634,23.6,37.8,2.3,0.1,0.0,59.2
1,2041,42,16953,22.8,33.7,2.0,0.1,3.65,90.22
1,2041,43,18232,23.5,35.9,2.3,0.1,0.0,67.43
1,2041,44,18490,22.7,34.0,2.2,0.1,0.0,61.15
1,2041,45,16290,22.9,35.5,1.8,0.1,0.0,59.49
1,2041,46,19692,23.8,34.9,2.0,0.1,0.0,68.27
1,2041,47,19148,22.2,36.2,1.8,0.1,0.0,63.72
1,2041,48,17273,22.8,34.4,2.6,0.1,0.0,71.56
1,2041,49,21058,22.5,34.6,2.2,0.1,0.0,63.16
1,2041,50,14320,24.0,36.8,1.8,0.1,0.0,65.86
1,2041,51,18710,25.4,36.2,1.0,0.1,0.0,63.23
1,2041,52,19880,23.6,37.3,2.2,0.1,0.0,72.85
1,2041,53,18090,22.2,34.3,2.2,0.1,0.0,70.45
1,2041,54,17644,22.3,34.1,2.0,0.1,0.0,59.8
1,2041,55,18477,22.3,35.3,2.7,0.1,0.0,62.14
1,2041,56,16069,23.5,33.9,2.2,0.1,0.0,57.37
1,2041,57,17314,22.4,34.8,1.7,0.1,0.0,63.65
1,2041,58,19434,24.0,36.3,2.1,0.1,0.0,59.89
1,2041,59,18717,22.6,35.5,1.6,0.1,0.0,68.52
1,2041,60,16782,22.6,36.3,2.4,0.1,0.0,64.95
1,2041,61,19555,24.5,34.0,3.1,0.38,0.0,72.69
1,2041,62,17506,24.6,35.7,2.2,0.48,0.0,64.29
1,2041,63,16264,23.3,34.9,2.3,0.33,0.0,69.86
1,2041,64,14482,23.9,37.2,2.8,0.9,0.0,71.44
1,2041,65,18188,23.6,35.9,1.4,0.22,0.0,64.33
1,2041,66,13763,24.1,36.9,2.5,0.91,0.0,58.79
1,2041,67,20039,23.3,36.5,1.9,1.69,0.0,66.0
1,2041,68,13231,23.6,36.3,1.7,1.15,0.0,64.68
1,2041,69,14852,24.2,34.2,2.8,0.54,0.0,75.76
1,2041,70,17983,25.2,36.5,1.7,0.56,0.0,65.7
1,2041,71,17636,22.6,35.2,2.4,0.16,0.0,67.07
1,2041,72,14933,23.7,36.6,1.4,0.46,0.0,65.84
1,2041,73,19851,23.3,35.5,1.7,0.1,0.0,53.73
1,2041,74,18174,23.2,36.8,1.5,0.33,0.0,68.59
1,2041,75,17375,24.5,33.6,2.8,1.49,0.0,72.03
1,2041,76,16418,23.6,34.8,1.9,1.0,0.0,62.23
1,2041,77,18913,23.0,36.5,2.2,0.1,0.0,63.3
1,2041,78,19836,23.4,35.7,2.9,0.19,0.0,71.21
1,2041,79,21072,23.4,33.9,3.0,1.02,0.0,64.82
1,2041,80,18990,25.4,35.8,2.4,1.2,0.0,76.48
1,2041,81,14477,24.4,37.2,1.9,0.92,0.0,63.52
1,2041,82,18815,25.2,35.9,2.5,0.81,0.0,57.8
1,2041,83,18092,24.0,36.1,2.3,0.49,0.0,60.99
1,2041,84,14544,24.7,35.5,2.2,0.83,0.0,69.1
1,2041,85,16109,25.2,35.7,2.0,1.32,0.0,61.33
1,2041,86,14867,23.3,35.9,2.0,1.49,0.0,68.93
1,2041,87,18988,24.7,36.7,2.0,0.94,0.0,66.48
1,2041,88,16670,23.3,36.5,2.4,0.1,0.0,72.1
1,2041,89,20029,24.2,36.8,1.9,0.36,0.0,62.53
1,2041,90,19319,25.7,36.2,2.3,0.49,0.0,59.85
1,2041,91,15410,24.6,37.0,2.0,0.66,0.0,63.04
1,2041,92,15789,24.3,36.9,2.2,0.71,0.0,63.4
1,2041,93,14993,24.3,37.5,1.6,0.23,0.0,62.62
1,2041,94,19425,23.6,37.5,2.0,0.31,0.0,71.79
1,2041,95,16410,23.9,36.0,1.9,0.27,0.0,74.1
1,2041,96,19738,24.0,34.6,2.8,0.14,0.0,55.53
1,2041,97,13180,24.5,36.9,1.6,0.58,0.0,64.36
1,2041,98,23217,26.1,35.2,3.0,0.93,0.0,65.7
1,2041,99,20776,24.8,38.6,2.3,0.81,1.2,98.77
1,2041,100,15743,24.8,35.6,3.1,0.73,0.0,64.73
1,2041,101,16356,24.4,37.6,1.7,0.73,0.0,64.16
1,2041,102,18494,25.9,36.7,2.5,0.61,0.0,59.18
1,2041,103,16408,22.7,36.3,2.7,0.24,0.0,65.73
1,2041,104,15957,24.6,36.1,1.9,0.24,0.0,57.18
1,2041,105,17624,24.2,36.9,2.5,0.1,0.0,63.54
1,2041,106,21142,25.3,38.6,2.1,0.42,0.0,67.77
1,2041,107,15541,25.4,37.2,2.9,0.1,0.0,61.7
1,2041,108,16008,23.8,37.5,2.6,1.76,0.0,62.7
1,2041,109,11315,26.1,36.9,2.3,0.27,0.0,61.14
1,2041,110,15704,23.8,36.6,2.7,0.8,0.0,64.86
1,2041,111,16583,24.3,37.0,3.3,0.6,0.0,66.78
1,2041,112,16542,25.0,37.3,1.3,1.41,3.14,97.18
1,2041,113,16643,24.9,36.7,2.0,0.67,0.0,66.43
1,2041,114,17852,24.8,37.0,1.5,1.12,0.0,66.17
1,2041,115,16486,26.0,36.0,1.5,0.7,0.0,65.93
1,2041,116,20653,25.0,37.0,2.1,0.64,0.0,70.97
1,2041,117,18245,24.9,36.4,1.7,1.01,0.0,58.24
1,2041,118,15827,25.1,36.7,1.4,0.44,0.0,65.52
1,2041,119,16780,24.8,36.0,2.4,0.81,0.0,61.84
1,2041,120,16538,23.8,38.0,1.6,0.1,0.0,63.75
1,2041,121,7078,25.3,37.8,2.4,0.1,9.07,96.63
1,2041,122,14128,25.8,36.4,2.7,0.1,0.0,80.54
1,2041,123,14744,24.5,37.3,2.5,0.1,0.0,84.57
1,2041,124,4599,26.2,36.8,2.8,0.1,18.77,96.19
1,2041,125,6456,25.0,37.9,2.8,0.1,21.15,92.78
1,2041,126,4197,24.6,37.1,2.2,0.1,12.41,91.58
1,2041,127,14638,25.9,35.7,1.7,0.1,0.0,70.94
1,2041,128,8672,24.7,37.7,2.5,0.1,25.99,97.89
1,2041,129,6427,24.7,36.4,1.4,0.1,15.16,94.65
1,2041,130,3521,25.3,35.6,1.7,0.1,12.54,98.19
1,2041,131,9994,25.9,37.1,2.5,0.1,0.0,73.34
1,2041,132,8026,24.6,37.6,2.2,0.1,30.49,95.31
1,2041,133,6190,25.0,37.9,1.9,0.1,22.18,97.49
1,2041,134,9890,24.4,37.1,1.5,0.1,0.0,77.77
1,2041,135,10486,26.1,38.8,2.7,0.1,13.62,94.44
1,2041,136,5344,25.2,38.2,2.2,0.1,14.98,93.54
1,2041,137,19018,25.1,36.1,2.0,0.1,1.3,95.69
1,2041,138,10203,25.3,35.6,2.0,0.1,0.0,77.47
1,2041,139,2247,25.6,37.6,1.0,0.1,20.27,91.08
1,2041,140,10843,25.8,38.0,1.9,0.1,16.25,97.88
1,2041,141,5853,25.8,37.5,2.0,0.1,13.72,96.9
1,2041,142,13235,25.2,37.2,1.6,0.1,0.0,70.22
1,2041,143,10978,25.9,37.4,1.6,0.1,0.0,76.29
1,2041,144,7054,24.6,36.5,2.3,0.1,27.89,93.22
1,2041,145,11192,25.4,39.2,3.0,0.1,0.0,70.62
1,2041,146,6823,24.6,37.8,2.0,0.1,28.11,94.23
1,2041,147,8013,24.7,35.9,1.6,0.1,11.37,97.08
1,2041,148,3089,26.8,37.8,1.4,0.1,28.82,92.6
1,2041,149,8757,25.7,36.5,2.1,0.1,5.92,95.83
1,2041,150,5054,25.8,38.3,2.1,0.1,25.57,92.98
1,2041,151,7332,25.3,38.7,2.5,0.1,28.45,97.89
1,2041,152,6756,24.7,37.4,2.6,0.1,13.58,94.72
1,2041,153,11232,27.6,37.8,2.0,0.1,0.0,73.72
1,2041,154,13812,26.8,37.6,2.8,0.1,0.0,72.07
1,2041,155,11888,26.6,36.7,1.5,0.1,0.0,74.11
1,2041,156,15032,26.0,38.6,2.4,0.1,4.08,98.04
1,2041,157,6302,24.6,37.2,2.3,0.1,25.1,94.99
1,2041,158,9417,24.5,37.8,1.8,0.1,0.0,74.89
1,2041,159,6555,26.1,37.6,1.5,0.1,10.87,98.74
1,2041,160,12953,25.8,38.9,2.5,0.1,0.0,77.94
1,2041,161,15506,24.6,36.9,2.6,0.1,0.0,67.81
1,2041,162,9535,26.3,38.6,2.5,0.1,0.0,66.22
1,2041,163,5657,26.8,37.7,3.6,0.1,41.27,90.67
1,2041,164,9462,25.6,38.0,2.1,0.1,12.37,96.86
1,2041,165,11996,25.3,36.1,2.8,0.1,0.0,78.94
1,2041,166,4492,27.5,37.5,2.3,0.1,11.93,93.08
1,2041,167,6178,26.1,37.1,2.7,0.1,24.32,94.98
1,2041,168,6858,25.9,39.9,3.5,0.1,16.88,94.89
1,2041,169,6549,24.3,39.6,1.8,0.1,15.67,90.24
1,2041,170,11520,25.3,37.3,1.8,0.1,0.0,80.28
1,2041,171,8663,26.9,38.4,2.1,0.1,36.16,91.16
1,2041,172,7030,26.6,38.2,2.9,0.1,33.73,93.5
1,2041,173,3765,25.8,38.6,2.1,0.1,19.07,93.2
1,2041,174,7493,26.6,38.6,2.0,0.1,20.25,95.73
1,2041,175,7470,26.4,38.6,1.9,0.1,21.14,98.96
1,2041,176,6427,26.3,38.0,2.3,0.1,26.95,92.26
1,2041,177,12914,27.5,37.8,1.6,0.1,0.0,74.23
1,2041,178,13775,25.9,38.3,0.9,0.1,0.0,75.48
1,2041,179,11617,26.4,36.6,2.9,0.1,0.0,63.37
1,2041,180,16136,25.0,37.4,3.1,0.1,0.0,72.53
1,2041,181,8350,25.2,40.4,3.0,0.1,31.88,94.1
1,2041,182,16538,25.2,38.7,1.8,0.1,3.98,94.37
1,2041,183,8935,24.8,36.8,1.7,0.1,6.82,97.81
1,2041,184,14738,25.5,38.3,2.5,0.1,0.0,74.95
1,2041,185,5518,26.2,39.2,2.0,0.1,9.13,90.82
1,2041,186,15459,26.7,36.4,1.7,0.1,0.0,74.64
1,2041,187,6798,25.6,37.0,2.4,0.1,31.32,96.25
1,2041,188,6781,25.0,38.1,1.5,0.1,16.85,93.13
1,2041,189,5286,24.9,37.1,1.9,0.1,10.97,90.42
1,2041,190,14824,25.0,38.5,1.9,0.1,0.0,72.12
1,2041,191,12083,24.6,37.0,2.4,0.1,0.0,82.24
1,2041,192,12440,23.8,37.2,3.1,0.1,3.66,96.68
1,2041,193,12510,26.1,40.0,2.3,0.1,3.17,98.86
1,2041,194,13986,26.0,39.4,1.8,0.1,1.31,97.34
1,2041,195,8076,26.6,38.0,1.6,0.1,9.31,97.06
1,2041,196,14855,26.9,39.2,2.6,0.1,4.03,92.93
1,2041,197,12717,25.3,39.8,2.2,0.1,0.0,78.75
1,2041,198,8150,25.5,37.4,2.4,0.1,26.74,94.56
1,2041,199,8921,24.5,37.6,2.5,0.1,26.33,96.51
1,2041,200,5427,25.1,36.8,2.5,0.1,36.33,91.37
1,2041,201,2970,24.7,36.9,2.3,0.1,15.35,97.86
1,2041,202,9482,26.3,39.7,2.0,0.1,27.92,93.44
1,2041,203,7856,25.4,37.2,1.4,0.1,11.13,93.91
1,2041,204,12391,26.2,35.7,2.5,0.1,0.0,67.65
1,2041,205,6240,24.5,38.3,2.7,0.1,21.84,96.38
1,2041,206,4137,25.3,39.1,2.4,0.1,15.28,90.84
1,2041,207,11009,25.8,40.3,2.0,0.1,0.0,73.64
1,2041,208,14621,26.0,39.1,2.5,0.1,0.0,74.28
1,2041,209,8958,24.8,36.8,3.9,0.1,43.49,97.68
1,2041,210,9505,26.6,39.7,1.6,0.1,1.59,96.8
1,2041,211,6185,26.8,39.0,2.2,0.1,13.26,91.27
1,2041,212,13927,24.6,38.6,2.4,0.1,2.2,90.9
1,2041,213,14713,25.5,36.4,1.6,0.1,0.55,97.67
1,2041,214,3726,25.2,36.2,2.0,0.1,13.59,93.03
1,2041,215,7240,25.1,37.6,2.0,0.1,35.87,96.54
1,2041,216,6884,26.0,37.2,2.1,0.1,13.76,91.73
1,2041,217,15709,26.4,37.7,2.4,0.1,0.0,77.11
1,2041,218,6302,26.8,38.5,2.0,0.1,27.33,98.16
1,2041,219,3253,24.7,37.8,2.8,0.1,23.09,95.14
1,2041,220,13912,25.5,38.9,2.7,0.1,0.0,68.21
1,2041,221,7512,25.9,36.8,1.6,0.1,18.44,92.44
1,2041,222,13426,26.4,36.5,1.5,0.1,0.44,92.51
1,2041,223,5452,25.2,37.6,1.9,0.1,19.54,90.03
1,2041,224,8181,24.9,36.4,2.3,0.1,6.27,90.24
1,2041,225,6641,25.1,39.1,1.8,0.1,9.59,96.67
1,2041,226,11713,26.0,38.5,2.8,0.1,0.0,72.09
1,2041,227,5371,25.8,37.0,2.8,0.1,5.75,97.69
1,2041,228,11198,24.3,38.0,2.3,0.1,0.0,74.36
1,2041,229,15961,24.7,35.5,1.8,0.1,0.69,93.6
1,2041,230,7890,25.9,37.6,2.0,0.1,13.17,96.87
1,2041,231,6625,24.8,37.2,1.8,0.1,18.73,92.88
1,2041,232,7298,24.9,37.8,2.5,0.1,45.48,94.78
1,2041,233,6454,24.7,36.7,2.5,0.1,19.01,91.94
1,2041,234,3551,26.5,37.3,1.9,0.1,8.26,95.04
1,2041,235,6633,25.7,36.3,2.4,0.1,11.48,96.54
1,2041,236,13182,25.3,38.6,1.8,0.1,4.67,92.66
1,2041,237,5196,25.1,38.3,2.7,0.1,14.57,97.18
1,2041,238,8286,24.4,36.9,2.4,0.1,16.12,93.58
1,2041,239,13607,24.9,38.8,2.7,0.1,2.88,97.3
1,2041,240,5409,26.5,36.5,2.6,0.1,15.35,90.81
1,2041,241,11600,26.2,35.4,2.1,0.1,4.46,92.7
1,2041,242,3092,24.4,36.9,2.1,0.1,12.33,96.85
1,2041,243,6049,25.7,35.1,2.8,0.1,19.99,96.12
1,2041,244,9241,24.4,37.1,2.8,0.1,12.09,96.84
1,2041,245,4854,26.2,37.0,2.0,0.1,28.07,90.94
1,2041,246,1715,25.3,35.7,2.6,0.1,7.0,95.59
1,2041,247,12394,24.9,36.0,2.6,0.1,0.0,70.59
1,2041,248,10115,25.7,36.9,2.3,0.1,0.0,80.6
1,2041,249,7186,22.8,36.1,2.0,0.1,12.51,91.19
1,2041,250,3781,24.7,36.9,3.2,0.1,13.17,93.19
1,2041,251,5571,25.3,36.4,3.0,0.1,18.75,91.72
1,2041,252,13025,24.3,35.9,1.6,0.1,1.92,94.98
1,2041,253,14961,24.6,36.3,2.8,0.1,1.35,93.53
1,2041,254,10320,24.5,36.0,2.0,0.1,2.96,98.49
1,2041,255,8342,24.2,36.7,1.8,0.1,12.44,92.12
1,2041,256,8622,24.9,37.4,1.9,0.1,6.06,90.47
1,2041,257,7656,25.3,36.3,2.0,0.1,16.19,94.72
1,2041,258,2623,26.6,36.3,2.4,0.1,12.98,90.65
1,2041,259,8305,24.9,37.0,1.8,0.1,15.73,94.88
1,2041,260,5975,25.0,37.8,2.2,0.1,19.31,92.36
1,2041,261,15452,25.5,37.0,2.2,0.1,0.25,96.7
1,2041,262,13147,23.8,36.7,2.3,0.1,0.0,77.22
1,2041,263,3869,23.4,35.9,2.0,0.1,9.02,91.75
1,2041,264,8474,23.6,36.7,2.3,0.1,6.5,91.06
1,2041,265,12379,23.5,35.9,2.4,0.1,0.0,68.2
1,2041,266,7637,23.9,35.5,1.8,0.1,33.4,91.87
1,2041,267,7341,24.2,36.9,1.9,0.1,10.16,97.77
1,2041,268,6538,25.1,35.9,2.2,0.1,20.87,91.64
1,2041,269,10991,23.6,36.3,2.7,0.1,0.0,79.31
1,2041,270,8395,23.7,35.6,2.3,0.1,18.57,91.36
1,2041,271,10356,24.9,35.3,2.5,0.1,5.22,91.35
1,2041,272,6987,24.3,36.2,3.0,0.1,9.52,93.48
1,2041,273,12500,25.0,37.1,1.9,0.1,2.73,94.84
1,2041,274,13257,24.5,37.3,2.5,0.1,0.0,76.73
1,2041,275,6403,24.8,35.8,2.3,0.1,20.26,93.04
1,2041,276,5587,25.7,35.5,1.9,0.1,7.57,90.68
1,2041,277,10750,24.7,36.6,2.5,0.1,1.7,95.42
1,2041,278,14362,24.4,36.0,2.3,0.1,0.0,77.52
1,2041,279,5664,21.9,35.1,2.9,0.1,23.75,90.76
1,2041,280,6820,23.5,35.7,2.7,0.1,21.51,91.23
1,2041,281,13941,24.5,34.9,2.2,0.1,0.0,72.35
1,2041,282,5342,23.8,35.9,2.1,0.1,17.25,92.16
1,2041,283,18436,23.6,37.2,2.6,0.1,0.01,98.4
1,2041,284,7928,22.2,37.3,3.0,0.1,19.23,95.51
1,2041,285,9655,24.4,36.1,2.1,0.1,8.57,95.68
1,2041,286,5725,24.1,38.4,2.4,0.1,9.48,97.28
1,2041,287,13556,22.2,33.8,2.0,0.1,1.35,96.28
1,2041,288,4970,24.3,36.4,2.6,0.1,9.96,95.98
1,2041,289,7143,23.9,35.9,2.7,0.1,8.24,96.27
1,2041,290,12522,25.4,36.4,2.3,0.1,0.0,85.76
1,2041,291,12811,24.7,34.3,2.6,0.1,0.0,67.98
1,2041,292,15668,22.2,36.2,3.0,0.1,0.0,74.12
1,2041,293,11254,24.9,35.3,2.1,0.1,0.0,77.25
1,2041,294,6889,22.5,34.5,2.3,0.1,31.87,94.58
1,2041,295,14905,22.8,36.3,2.1,0.1,0.0,67.96
1,2041,296,5002,24.2,35.8,2.0,0.1,44.04,96.21
1,2041,297,15668,23.4,36.7,2.5,0.1,0.0,64.63
1,2041,298,14095,24.0,35.2,2.9,0.1,0.0,69.73
1,2041,299,12868,24.6,34.7,1.5,0.1,0.0,79.28
1,2041,300,13012,23.9,37.7,3.3,0.1,0.0,74.72
1,2041,301,14676,22.8,35.8,2.3,0.1,0.0,75.36
1,2041,302,10675,24.1,36.4,1.9,0.1,0.0,82.33
1,2041,303,6556,22.6,36.1,2.4,0.1,26.12,95.91
1,2041,304,7900,23.5,35.1,2.5,0.1,14.09,97.4
1,2041,305,13840,23.2,33.8,2.4,0.1,0.0,81.64
1,2041,306,13635,23.6,34.4,2.2,0.1,0.0,73.51
1,2041,307,11280,24.0,35.1,2.7,0.1,0.0,76.52
1,2041,308,6611,22.4,35.8,2.2,0.1,17.53,93.3
1,2041,309,16147,24.1,34.3,2.3,0.1,0.0,84.33
1,2041,310,9333,23.3,33.8,1.9,0.1,11.8,98.36
1,2041,311,13164,23.6,34.4,2.3,0.1,0.0,75.46
1,2041,312,9495,23.7,35.5,1.9,0.1,0.0,75.52
1,2041,313,13241,23.3,36.6,2.9,0.1,1.01,98.21
1,2041,314,11407,23.4,35.6,1.7,0.1,0.0,75.18
1,2041,315,6791,23.7,35.8,2.8,0.1,5.72,91.22
1,2041,316,8124,23.4,34.5,2.0,0.1,12.82,92.28
1,2041,317,15733,24.2,35.0,2.4,0.1,4.37,93.02
1,2041,318,6714,24.0,35.5,2.0,0.1,13.27,95.34
1,2041,319,12386,22.9,35.2,2.5,0.1,0.0,75.95
1,2041,320,12059,23.3,35.8,2.9,0.1,0.0,80.81
1,2041,321,8807,23.3,35.2,2.3,0.1,7.08,93.33
1,2041,322,4627,23.4,35.0,1.9,0.1,11.02,93.58
1,2041,323,12888,23.6,35.8,2.7,0.1,0.0,85.22
1,2041,324,15665,23.5,35.9,2.4,0.1,0.0,66.87
1,2041,325,6255,23.4,37.0,2.3,0.1,22.71,92.55
1,2041,326,17153,24.2,34.2,2.5,0.1,0.0,70.69
1,2041,327,12942,23.2,34.7,2.5,0.1,0.0,83.33
1,2041,328,10395,22.6,35.7,2.6,0.1,0.0,72.45
1,2041,329,15691,23.9,34.2,1.7,0.1,3.94,96.35
1,2041,330,18789,23.8,35.3,2.0,0.1,0.0,59.17
1,2041,331,21344,22.8,34.0,3.2,0.1,0.0,58.35
1,2041,332,22868,22.6,36.9,2.8,0.1,0.0,60.22
1,2041,333,18302,22.3,35.9,1.7,0.1,0.0,68.43
1,2041,334,20987,21.6,34.7,2.9,0.1,0.0,57.74
1,2041,335,20081,22.3,34.0,2.5,0.1,0.0,61.89
1,2041,336,20012,23.3,35.1,2.1,0.1,0.0,61.59
1,2041,337,20253,20.3,34.5,2.1,0.1,0.0,61.4
1,2041,338,18016,23.9,35.0,2.1,0.1,0.0,63.6
1,2041,339,18895,23.0,34.0,1.5,0.1,0.0,70.81
1,2041,340,19237,22.8,34.7,2.7,0.1,0.0,62.99
1,2041,341,16012,23.1,35.8,1.4,0.1,0.0,66.03
1,2041,342,17610,23.7,34.0,1.9,0.1,0.0,64.99
1,2041,343,18264,22.5,35.3,1.8,0.1,0.0,68.93
1,2041,344,17788,23.9,33.8,2.3,0.1,0.0,67.75
1,2041,345,20054,23.6,35.4,1.7,0.1,0.0,56.83
1,2041,346,20281,22.8,34.6,2.4,0.1,0.0,68.05
1,2041,347,18870,23.4,35.1,2.1,0.1,0.0,56.0
1,2041,348,20248,21.6,33.7,2.2,0.1,0.0,70.07
1,2041,349,20004,22.2,35.0,2.6,0.1,0.0,69.31
1,2041,350,18742,23.1,36.2,1.8,0.1,0.0,66.02
1,2041,351,18194,22.2,33.1,3.0,0.1,0.0,62.88
1,2041,352,14491,23.2,35.6,1.4,0.1,0.0,68.26
1,2041,353,18877,22.2,36.8,2.3,0.1,0.0,71.78
1,2041,354,18520,22.5,36.0,2.1,0.1,0.0,63.64
1,2041,355,18341,23.1,34.9,3.3,0.1,0.0,64.38
1,2041,356,19727,21.9,35.1,2.0,0.1,0.0,65.65
1,2041,357,19691,23.5,34.9,2.1,0.1,0.0,63.27
1,2041,358,17045,21.8,35.4,2.3,0.1,0.0,69.49
1,2041,359,17576,22.6,33.5,2.0,0.1,0.0,63.13
1,2041,360,18597,23.0,34.6,2.1,0.1,0.0,70.16
1,2041,361,16318,23.1,36.1,2.3,0.1,0.0,68.04
1,2041,362,8143,23.7,36.6,2.0,0.1,7.56,97.61
1,2041,363,17808,23.0,34.9,2.6,0.1,0.0,57.06
1,2041,364,17717,23.4,34.2,2.4,0.1,0.0,68.5
1,2041,365,17011,22.2,35.0,2.3,0.1,0.0,66.44
