1,2040,166,15164,25.8,38.6,1.5,0.1,0.0,75.91
1,2040,167,7037,25.9,38.2,2.1,0.1,16.75,96.69
1,2040,168,6353,25.2,37.6,2.0,0.1,41.2,97.28
1,2040,169,6560,26.6,39.5,2.4,0.1,32.49,98.24
1,2040,170,11234,26.1,37.5,2.8,0.1,0.0,75.41
1,2040,171,4557,25.7,37.5,2.4,0.1,14.57,94.84
1,2040,172,7458,26.0,37.8,1.8,0.1,13.68,93.05
1,2040,173,14984,25.0,38.4,2.0,0.1,0.0,68.84
1,2040,174,7109,25.4,37.6,2.3,0.1,6.55,96.05
1,2040,175,8819,26.0,35.6,3.4,0.1,5.24,94.3
1,2040,176,5240,25.8,37.5,2.7,0.1,14.95,97.6
1,2040,177,4078,25.5,38.1,1.8,0.1,33.08,95.17
1,2040,178,14648,27.0,36.9,3.4,0.1,0.0,78.73
1,2040,179,7726,26.3,36.9,0.9,0.1,15.39,95.01
1,2040,180,4671,25.2,35.6,2.3,0.1,19.04,96.06
1,2040,181,7144,25.1,37.8,3.0,0.1,11.09,90.84
1,2040,182,14206,24.9,38.3,3.4,0.1,0.0,75.95
1,2040,183,5911,26.3,36.4,2.8,0.1,7.49,93.72
1,2040,184,12845,26.3,36.3,1.7,0.1,0.0,76.93
1,2040,185,6970,25.2,36.1,2.1,0.1,8.47,98.04
1,2040,186,4638,25.8,35.4,1.9,0.1,10.31,91.57
1,2040,187,10593,26.0,37.3,2.3,0.1,0.0,72.37
1,2040,188,12949,25.8,37.8,2.3,0.1,0.0,74.56
1,2040,189,7625,24.8,37.7,3.0,0.1,16.89,91.7
1,2040,190,9300,25.9,38.4,3.2,0.1,0.0,76.91
1,2040,191,17035,26.6,38.6,3.3,0.1,0.0,71.51
1,2040,192,8064,26.2,37.7,3.1,0.1,7.01,96.77
1,2040,193,9929,25.2,37.8,1.8,0.1,0.0,69.51
1,2040,194,6884,26.4,37.3,2.1,0.1,18.46,98.12
1,2040,195,5453,26.4,38.4,1.8,0.1,14.33,94.67
1,2040,196,8057,26.8,36.6,2.2,0.1,12.07,96.09
1,2040,197,11182,26.8,38.1,2.0,0.1,0.0,78.45
1,2040,198,8012,26.2,38.4,2.7,0.1,0.0,75.4
1,2040,199,11011,25.8,38.2,2.2,0.1,0.0,78.9
1,2040,200,8921,26.4,37.4,2.7,0.1,23.34,94.8
1,2040,201,5852,25.0,37.7,2.6,0.1,17.21,93.76
1,2040,202,12369,26.5,34.3,1.9,0.1,0.0,79.69
1,2040,203,9161,25.4,37.4,1.9,0.1,27.77,93.97
1,2040,204,14646,24.5,37.9,2.9,0.1,4.93,96.88
1,2040,205,10494,26.8,37.4,2.3,0.1,8.65,97.17
1,2040,206,12455,25.9,37.5,1.7,0.1,0.0,70.39
1,2040,207,13465,26.3,38.7,1.8,0.1,0.0,83.02
1,2040,208,15544,25.0,38.1,1.7,0.1,0.0,81.01
1,2040,209,9776,25.5,38.4,2.0,0.1,34.19,97.21
1,2040,210,3128,26.1,37.7,2.2,0.1,18.31,94.55
1,2040,211,7913,25.9,38.0,2.7,0.1,22.78,96.96
1,2040,212,12044,26.1,37.7,2.1,0.1,0.0,73.64
1,2040,213,10324,25.1,37.0,2.5,0.1,0.0,71.86
1,2040,214,14483,26.1,40.9,1.5,0.1,0.0,67.96
1,2040,215,14780,26.3,39.0,1.7,0.1,0.0,82.89
1,2040,216,4861,25.5,37.6,2.7,0.1,30.26,92.57
1,2040,217,1646,26.2,37.6,2.2,0.1,23.97,91.03
1,2040,218,8306,26.8,37.3,1.2,0.1,9.8,96.66
1,2040,219,13871,27.1,37.8,2.4,0.1,0.0,77.76
1,2040,220,11926,26.0,37.0,2.0,0.1,0.0,73.82
1,2040,221,6131,24.8,38.3,1.9,0.1,26.35,94.38
1,2040,222,13884,25.8,37.9,2.6,0.1,3.52,91.86
1,2040,223,3411,25.7,39.4,2.2,0.1,11.84,91.94
1,2040,224,4886,25.1,38.1,1.8,0.1,20.35,98.97
1,2040,225,13484,24.7,38.0,2.5,0.1,0.0,71.67
1,2040,226,13707,26.6,36.1,2.3,0.1,0.0,80.3
1,2040,227,10676,24.9,38.0,2.5,0.1,0.0,66.32
1,2040,228,11888,23.7,36.9,2.6,0.1,0.0,82.29
1,2040,229,10955,24.9,36.3,2.2,0.1,0.0,64.25
1,2040,230,13188,24.6,37.4,2.2,0.1,4.26,93.84
1,2040,231,7043,26.2,40.1,2.0,0.1,23.86,90.8
1,2040,232,14317,26.0,34.8,2.4,0.1,0.0,71.41
1,2040,233,16374,27.6,35.3,2.4,0.1,2.38,96.54
1,2040,234,10033,24.9,36.1,2.4,0.1,0.0,76.68
1,2040,235,9223,24.8,38.0,2.0,0.1,34.6,90.48
1,2040,236,6386,25.5,36.7,1.7,0.1,13.01,91.1
1,2040,237,4343,25.5,36.8,2.9,0.1,14.0,98.41
1,2040,238,15530,25.2,37.1,2.4,0.1,0.0,77.52
1,2040,239,10459,25.2,39.1,2.2,0.1,7.43,94.05
1,2040,240,7553,24.7,38.1,2.2,0.1,14.86,96.72
1,2040,241,4260,26.0,37.8,2.0,0.1,19.91,95.42
1,2040,242,9037,25.0,35.9,2.0,0.1,8.78,94.01
1,2040,243,6129,25.5,37.9,3.2,0.1,19.0,93.27
1,2040,244,6186,25.8,37.3,2.7,0.1,14.58,96.43
1,2040,245,14707,24.8,37.4,1.4,0.1,0.0,72.39
1,2040,246,15095,25.8,38.2,2.5,0.1,0.0,75.17
1,2040,247,15683,24.7,36.0,1.9,0.1,0.0,74.71
1,2040,248,3573,25.6,36.9,2.7,0.1,14.23,90.38
1,2040,249,3362,24.3,36.3,1.7,0.1,15.64,94.84
1,2040,250,11289,26.3,36.0,1.8,0.1,0.0,69.79
1,2040,251,7727,23.7,36.8,2.3,0.1,19.0,91.6
1,2040,252,11119,25.2,35.8,2.9,0.1,1.27,92.75
1,2040,253,7518,25.5,36.9,2.1,0.1,11.59,90.14
1,2040,254,8017,23.6,37.6,2.0,0.1,21.81,94.0
1,2040,255,12356,25.7,36.8,2.2,0.1,0.0,67.58
1,2040,256,10605,24.8,36.5,2.3,0.1,0.0,66.6
1,2040,257,12871,23.1,37.8,2.1,0.1,4.51,98.1
1,2040,258,6878,25.0,35.3,2.7,0.1,26.23,96.37
1,2040,259,14699,24.5,36.5,2.6,0.1,0.0,74.45
1,2040,260,10886,24.4,35.5,2.2,0.1,0.0,81.57
1,2040,261,7475,25.2,38.0,2.4,0.1,21.92,98.06
1,2040,262,12417,23.6,37.4,2.3,0.1,0.0,82.97
1,2040,263,5410,22.9,38.0,2.4,0.1,24.67,92.46
1,2040,264,16984,25.6,37.6,1.7,0.1,0.0,74.34
1,2040,265,4994,25.7,37.1,1.9,0.1,20.92,90.31
1,2040,266,6519,24.7,36.1,2.6,0.1,13.04,96.78
1,2040,267,7547,24.7,37.0,2.4,0.1,5.32,91.68
1,2040,268,4413,25.5,37.0,2.6,0.1,5.89,95.55
1,2040,269,8079,24.3,35.1,2.2,0.1,17.83,90.2
1,2040,270,4589,24.0,38.9,2.6,0.1,6.87,95.78
1,2040,271,13843,24.4,36.1,2.2,0.1,0.0,67.19
1,2040,272,10819,23.8,35.1,2.3,0.1,0.0,81.88
1,2040,273,9050,23.9,36.2,1.8,0.1,0.0,66.49
1,2040,274,11523,25.2,35.5,1.3,0.1,0.0,70.82
1,2040,275,15882,25.2,37.7,2.0,0.1,0.0,78.88
1,2040,276,6140,24.1,36.8,2.6,0.1,13.91,95.44
1,2040,277,7934,24.6,36.7,2.5,0.1,18.63,95.05
1,2040,278,7217,23.5,37.7,2.5,0.1,10.93,92.82
1,2040,279,6135,23.1,35.4,1.8,0.1,28.05,91.21
1,2040,280,3349,24.0,34.9,2.0,0.1,13.41,94.72
1,2040,281,5204,24.0,36.7,2.1,0.1,11.53,92.43
1,2040,282,9650,24.0,35.9,2.5,0.1,17.31,93.77
1,2040,283,10683,24.1,33.0,1.8,0.1,0.0,87.8
1,2040,284,9298,25.1,35.9,2.4,0.1,10.43,90.45
1,2040,285,11689,23.9,35.7,1.7,0.1,0.0,74.98
1,2040,286,5703,22.4,34.8,2.5,0.1,30.75,96.82
1,2040,287,12894,24.1,35.9,2.0,0.1,0.0,76.64
1,2040,288,5860,23.8,36.0,1.9,0.1,18.4,92.21
1,2040,289,14385,25.8,35.4,1.4,0.1,0.0,79.52
1,2040,290,12826,23.5,35.6,2.3,0.1,0.0,73.93
1,2040,291,3533,24.2,36.3,2.6,0.1,21.45,92.21
1,2040,292,6891,24.7,35.1,1.5,0.1,12.66,93.07
1,2040,293,7627,23.5,36.3,2.3,0.1,8.73,96.81
1,2040,294,2049,23.6,35.6,1.5,0.1,6.07,92.11
1,2040,295,10141,24.4,36.0,2.4,0.1,0.0,75.88
1,2040,296,9023,22.9,35.7,1.7,0.1,2.93,92.93
1,2040,297,7945,22.3,36.3,2.6,0.1,19.74,90.16
1,2040,298,13397,22.9,34.3,2.6,0.1,0.0,84.36
1,2040,299,14264,25.5,35.5,3.0,0.1,0.0,73.88
1,2040,300,11546,22.6,34.1,2.6,0.1,0.0,71.3
1,2040,301,15459,24.9,34.6,2.6,0.1,0.0,69.75
1,2040,302,8270,23.1,36.2,1.5,0.1,7.02,98.45
1,2040,303,7898,22.2,35.7,1.7,0.1,13.3,91.52
1,2040,304,7401,23.5,34.6,2.4,0.1,25.47,93.81
1,2040,305,5267,24.0,35.8,2.2,0.1,13.68,92.93
1,2040,306,11341,23.7,35.9,2.3,0.1,0.0,69.6
1,2040,307,10795,23.2,34.4,0.6,0.1,21.0,91.84
1,2040,308,15196,22.1,34.8,1.0,0.1,1.44,97.9
1,2040,309,12249,23.1,37.2,2.6,0.1,0.0,71.56
1,2040,310,10152,23.6,36.7,2.4,0.1,0.0,75.69
1,2040,311,13616,23.9,33.7,2.1,0.1,0.0,71.96
1,2040,312,5871,23.9,34.8,1.4,0.1,15.48,96.33
1,2040,313,16405,23.1,34.3,2.5,0.1,0.0,79.26
1,2040,314,10628,22.4,34.4,1.9,0.1,2.52,94.52
1,2040,315,4735,24.1,35.8,1.6,0.1,21.8,91.92
1,2040,316,5497,22.4,33.7,2.4,0.1,16.8,93.68
1,2040,317,15296,22.4,34.9,2.5,0.1,0.0,67.02
1,2040,318,14965,23.4,33.7,2.2,0.1,0.0,72.86
1,2040,319,4347,23.3,35.7,1.8,0.1,12.39,91.15
1,2040,320,6730,23.4,34.9,2.7,0.1,9.11,97.8
1,2040,321,7327,24.8,36.0,1.9,0.1,35.56,93.57
1,2040,322,9922,24.2,36.3,1.9,0.1,34.33,92.94
1,2040,323,15223,24.4,33.8,2.1,0.1,0.0,78.34
1,2040,324,6009,22.9,34.5,2.4,0.1,20.38,98.55
1,2040,325,10651,23.4,32.7,2.5,0.1,11.0,96.02
1,2040,326,5837,22.1,34.3,2.9,0.1,15.19,94.96
1,2040,327,3900,23.3,35.8,3.0,0.1,31.47,90.91
1,2040,328,7519,23.7,34.4,2.6,0.1,18.76,93.78
1,2040,329,12752,23.4,35.9,2.5,0.1,1.35,97.47
1,2040,330,19590,21.8,34.3,2.9,0.1,0.0,65.76
1,2040,331,18759,22.0,35.9,2.2,0.1,0.0,61.69
1,2040,332,19281,23.9,35.1,2.7,0.1,0.0,60.18
1,2040,333,17976,22.1,34.0,2.3,0.1,0.0,63.59
1,2040,334,20521,23.5,35.5,2.8,0.1,0.0,61.9
1,2040,335,17830,23.2,34.0,2.3,0.1,0.0,62.63
1,2040,336,19464,23.1,35.9,2.1,0.1,0.0,64.7
1,2040,337,18870,23.8,35.0,1.9,0.1,0.0,67.24
1,2040,338,22322,22.1,34.9,1.6,0.1,0.0,62.91
1,2040,339,19505,24.2,35.9,2.9,0.1,0.0,60.55
1,2040,340,15950,23.1,33.9,1.8,0.1,0.0,66.8
1,2040,341,18706,23.3,36.0,1.6,0.1,0.0,63.79
1,2040,342,16327,23.0,35.5,2.3,0.1,0.0,58.4
1,2040,343,16812,24.2,35.1,1.4,0.1,0.0,69.16
1,2040,344,20564,23.5,36.6,2.5,0.1,0.0,67.25
1,2040,345,19876,21.7,35.5,1.7,0.1,0.0,64.45
1,2040,346,19620,25.0,33.1,1.8,0.1,0.0,67.31
1,2040,347,15808,22.5,33.8,2.5,0.1,0.0,65.33
1,2040,348,20908,23.5,33.7,1.7,0.1,0.0,63.14
1,2040,349,18346,22.4,34.7,2.2,0.1,0.0,71.13
1,2040,350,19850,21.5,35.7,2.3,0.1,0.0,64.06
1,2040,351,9574,21.9,33.9,2.7,0.1,6.13,92.62
1,2040,352,16794,22.5,37.7,2.6,0.1,0.0,59.37
1,2040,353,14947,22.9,35.7,2.2,0.1,0.0,61.52
1,2040,354,16274,24.0,34.3,2.5,0.1,0.0,57.51
1,2040,355,17303,22.1,35.5,3.0,0.1,0.0,60.06
1,2040,356,15570,23.8,36.0,1.9,0.1,0.0,66.33
1,2040,357,18287,23.6,34.7,1.4,0.1,0.0,64.37
1,2040,358,18296,23.5,34.6,1.8,0.1,0.0,63.92
1,2040,359,18191,23.1,35.4,1.9,0.1,0.0,58.74
1,2040,360,17560,22.2,33.5,1.8,0.1,0.0,65.89
1,2040,361,17897,23.0,33.8,1.9,0.1,0.0,61.18
1,2040,362,15608,22.2,34.8,2.2,0.1,0.0,59.71
1,2040,363,19293,23.3,34.7,2.8,0.1,0.0,65.43
1,2040,364,20069,22.5,35.7,2.5,0.1,0.0,61.31
1,2040,365,20092,22.2,35.5,2.0,0.1,0.0,64.96
1,2040,366,17129,22.2,34.2,2.8,0.1,0.0,55.46
